Region,Dosis,Edad,Cantidad
Araucanía,Primera,7,10966.0
Araucanía,Segunda,7,9368.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,11911.0
O’Higgins,Segunda,7,10692.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,8454.0
Los Lagos,Segunda,7,6891.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,4069.0
Los Ríos,Segunda,7,3427.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,1868.0
Magallanes,Segunda,7,1641.0
Magallanes,Unica,7,0.0
Maule,Primera,7,13614.0
Maule,Segunda,7,11995.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,85773.0
Metropolitana,Segunda,7,75518.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,4339.0
Tarapacá,Segunda,7,3133.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,21218.0
Valparaíso,Segunda,7,18474.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,5537.0
Ñuble,Segunda,7,4919.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,8092.0
Antofagasta,Segunda,8,6952.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,2925.0
Arica y Parinacota,Segunda,8,2355.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,3829.0
Atacama,Segunda,8,3235.0
Atacama,Unica,8,0.0
Aysén,Primera,8,1226.0
Aysén,Segunda,8,1045.0
Aysén,Unica,8,0.0
Biobío,Primera,8,17741.0
Biobío,Segunda,8,15516.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,9887.0
Coquimbo,Segunda,8,8468.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,3.0
Ignorada,Segunda,8,2.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,10903.0
Araucanía,Segunda,8,9543.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,11764.0
O’Higgins,Segunda,8,10654.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,8632.0
Los Lagos,Segunda,8,7250.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,4213.0
Los Ríos,Segunda,8,3578.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,1856.0
Magallanes,Segunda,8,1612.0
Magallanes,Unica,8,0.0
Maule,Primera,8,13247.0
Maule,Segunda,8,11976.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,84072.0
Metropolitana,Segunda,8,75170.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,4286.0
Tarapacá,Segunda,8,3188.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,21261.0
Valparaíso,Segunda,8,18992.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,5412.0
Ñuble,Segunda,8,4912.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,8392.0
Antofagasta,Segunda,9,7264.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,3028.0
Arica y Parinacota,Segunda,9,2472.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,4016.0
Atacama,Segunda,9,3413.0
Atacama,Unica,9,0.0
Aysén,Primera,9,1303.0
Aysén,Segunda,9,1126.0
Aysén,Unica,9,0.0
Biobío,Primera,9,18589.0
Biobío,Segunda,9,16506.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,10401.0
Coquimbo,Segunda,9,9009.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,2.0
Ignorada,Segunda,9,1.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,11630.0
Araucanía,Segunda,9,10220.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,12122.0
O’Higgins,Segunda,9,11089.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,9061.0
Los Lagos,Segunda,9,7609.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,4327.0
Los Ríos,Segunda,9,3664.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,1943.0
Magallanes,Segunda,9,1718.0
Magallanes,Unica,9,0.0
Maule,Primera,9,13423.0
Maule,Segunda,9,12159.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,86049.0
Metropolitana,Segunda,9,77316.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,4604.0
Tarapacá,Segunda,9,3488.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,22107.0
Valparaíso,Segunda,9,19746.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,5848.0
Ñuble,Segunda,9,5356.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,8602.0
Antofagasta,Segunda,10,7496.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,3226.0
Arica y Parinacota,Segunda,10,2651.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,4309.0
Atacama,Segunda,10,3691.0
Atacama,Unica,10,0.0
Aysén,Primera,10,1332.0
Aysén,Segunda,10,1157.0
Aysén,Unica,10,0.0
Biobío,Primera,10,19637.0
Biobío,Segunda,10,17495.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,10751.0
Coquimbo,Segunda,10,9401.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,2.0
Ignorada,Segunda,10,1.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,12116.0
Araucanía,Segunda,10,10691.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,12684.0
O’Higgins,Segunda,10,11676.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,9986.0
Los Lagos,Segunda,10,8499.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,4643.0
Los Ríos,Segunda,10,4020.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,2030.0
Magallanes,Segunda,10,1830.0
Magallanes,Unica,10,0.0
Maule,Primera,10,14045.0
Maule,Segunda,10,12824.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,87670.0
Metropolitana,Segunda,10,78954.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,4750.0
Tarapacá,Segunda,10,3616.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,22407.0
Valparaíso,Segunda,10,20102.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,6079.0
Ñuble,Segunda,10,5603.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,8886.0
Antofagasta,Segunda,11,7843.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,3211.0
Arica y Parinacota,Segunda,11,2685.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,4326.0
Atacama,Segunda,11,3798.0
Atacama,Unica,11,0.0
Aysén,Primera,11,1483.0
Aysén,Segunda,11,1286.0
Aysén,Unica,11,0.0
Biobío,Primera,11,20039.0
Biobío,Segunda,11,18079.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,11093.0
Coquimbo,Segunda,11,9793.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,2.0
Ignorada,Segunda,11,2.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,12392.0
Araucanía,Segunda,11,11141.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,13280.0
O’Higgins,Segunda,11,12371.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,10688.0
Los Lagos,Segunda,11,9296.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,4859.0
Los Ríos,Segunda,11,4245.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,2094.0
Magallanes,Segunda,11,1906.0
Magallanes,Unica,11,0.0
Maule,Primera,11,14496.0
Maule,Segunda,11,13372.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,88949.0
Metropolitana,Segunda,11,80788.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,4784.0
Tarapacá,Segunda,11,3755.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,22809.0
Valparaíso,Segunda,11,20594.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,6212.0
Ñuble,Segunda,11,5746.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,9464.0
Antofagasta,Segunda,12,8677.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,3704.0
Arica y Parinacota,Segunda,12,3316.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,4755.0
Atacama,Segunda,12,4312.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1765.0
Aysén,Segunda,12,1640.0
Aysén,Unica,12,0.0
Biobío,Primera,12,21867.0
Biobío,Segunda,12,20383.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,12254.0
Coquimbo,Segunda,12,11333.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,1.0
Ignorada,Segunda,12,1.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,14025.0
Araucanía,Segunda,12,13036.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,14097.0
O’Higgins,Segunda,12,13362.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,12576.0
Los Lagos,Segunda,12,11527.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,5553.0
Los Ríos,Segunda,12,5105.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2591.0
Magallanes,Segunda,12,2461.0
Magallanes,Unica,12,0.0
Maule,Primera,12,16058.0
Maule,Segunda,12,15217.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,96546.0
Metropolitana,Segunda,12,90323.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,5468.0
Tarapacá,Segunda,12,4631.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,24913.0
Valparaíso,Segunda,12,23100.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,7273.0
Ñuble,Segunda,12,6897.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,8904.0
Antofagasta,Segunda,13,8286.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,3385.0
Arica y Parinacota,Segunda,13,3098.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,4412.0
Atacama,Segunda,13,4048.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1619.0
Aysén,Segunda,13,1508.0
Aysén,Unica,13,0.0
Biobío,Primera,13,20947.0
Biobío,Segunda,13,19802.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,11385.0
Coquimbo,Segunda,13,10616.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,2.0
Ignorada,Segunda,13,2.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,13507.0
Araucanía,Segunda,13,12703.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,13344.0
O’Higgins,Segunda,13,12758.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,12032.0
Los Lagos,Segunda,13,11185.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,5368.0
Los Ríos,Segunda,13,5058.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,2315.0
Magallanes,Segunda,13,2240.0
Magallanes,Unica,13,0.0
Maule,Primera,13,15101.0
Maule,Segunda,13,14372.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,89916.0
Metropolitana,Segunda,13,84766.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,5185.0
Tarapacá,Segunda,13,4509.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,23471.0
Valparaíso,Segunda,13,21974.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,6821.0
Ñuble,Segunda,13,6527.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,9663.0
Antofagasta,Segunda,14,9149.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,3256.0
Arica y Parinacota,Segunda,14,3003.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,4549.0
Atacama,Segunda,14,4221.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1610.0
Aysén,Segunda,14,1525.0
Aysén,Unica,14,0.0
Biobío,Primera,14,22650.0
Biobío,Segunda,14,21704.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,11876.0
Coquimbo,Segunda,14,11287.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,2.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,14368.0
Araucanía,Segunda,14,13685.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,13504.0
O’Higgins,Segunda,14,12982.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,12470.0
Los Lagos,Segunda,14,11826.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,5849.0
Los Ríos,Segunda,14,5572.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2363.0
Magallanes,Segunda,14,2296.0
Magallanes,Unica,14,0.0
Maule,Primera,14,15875.0
Maule,Segunda,14,15286.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,91339.0
Metropolitana,Segunda,14,86804.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,5392.0
Tarapacá,Segunda,14,4790.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,24284.0
Valparaíso,Segunda,14,23015.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,7326.0
Ñuble,Segunda,14,7089.0
Ñuble,Unica,14,0.0
Total,Primera,15,57506.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,8885.0
Antofagasta,Segunda,15,8420.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,3230.0
Arica y Parinacota,Segunda,15,3023.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,4389.0
Atacama,Segunda,15,4118.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1527.0
Aysén,Segunda,15,1450.0
Aysén,Unica,15,0.0
Biobío,Primera,15,21110.0
Biobío,Segunda,15,20355.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,11365.0
Coquimbo,Segunda,15,10851.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,13620.0
Araucanía,Segunda,15,13060.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,13363.0
O’Higgins,Segunda,15,12902.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,12236.0
Los Lagos,Segunda,15,11689.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,5426.0
Los Ríos,Segunda,15,5200.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2214.0
Magallanes,Segunda,15,2158.0
Magallanes,Unica,15,0.0
Maule,Primera,15,14867.0
Maule,Segunda,15,14386.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,89247.0
Metropolitana,Segunda,15,85351.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,4995.0
Tarapacá,Segunda,15,4541.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,24237.0
Valparaíso,Segunda,15,23167.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6878.0
Ñuble,Segunda,15,6680.0
Ñuble,Unica,15,0.0
Total,Primera,16,73664.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8740.0
Antofagasta,Segunda,16,8334.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,3297.0
Arica y Parinacota,Segunda,16,3094.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,4187.0
Atacama,Segunda,16,3934.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1593.0
Aysén,Segunda,16,1517.0
Aysén,Unica,16,0.0
Biobío,Primera,16,21077.0
Biobío,Segunda,16,20408.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,11094.0
Coquimbo,Segunda,16,10684.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,1.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,13514.0
Araucanía,Segunda,16,12991.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,13385.0
O’Higgins,Segunda,16,13006.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,12034.0
Los Lagos,Segunda,16,11545.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5461.0
Los Ríos,Segunda,16,5288.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2217.0
Magallanes,Segunda,16,2168.0
Magallanes,Unica,16,0.0
Maule,Primera,16,14811.0
Maule,Segunda,16,14381.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,89766.0
Metropolitana,Segunda,16,86460.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,5146.0
Tarapacá,Segunda,16,4706.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,23781.0
Valparaíso,Segunda,16,22893.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,7003.0
Ñuble,Segunda,16,6850.0
Ñuble,Unica,16,0.0
Total,Primera,17,89623.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8609.0
Antofagasta,Segunda,17,8284.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3336.0
Arica y Parinacota,Segunda,17,3140.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,4088.0
Atacama,Segunda,17,3871.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1395.0
Aysén,Segunda,17,1349.0
Aysén,Unica,17,0.0
Biobío,Primera,17,20908.0
Biobío,Segunda,17,20273.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10778.0
Coquimbo,Segunda,17,10379.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,1.0
Ignorada,Segunda,17,1.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,13259.0
Araucanía,Segunda,17,12746.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,12970.0
O’Higgins,Segunda,17,12611.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,11873.0
Los Lagos,Segunda,17,11430.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,5103.0
Los Ríos,Segunda,17,4945.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,2104.0
Magallanes,Segunda,17,2051.0
Magallanes,Unica,17,0.0
Maule,Primera,17,14548.0
Maule,Segunda,17,14138.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,88655.0
Metropolitana,Segunda,17,85659.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,5073.0
Tarapacá,Segunda,17,4684.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,23328.0
Valparaíso,Segunda,17,22512.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6735.0
Ñuble,Segunda,17,6574.0
Ñuble,Unica,17,0.0
Total,Primera,18,215149.0
Total,Segunda,18,172265.0
Total,Unica,18,0.0
Antofagasta,Primera,18,6123.0
Antofagasta,Segunda,18,5735.0
Antofagasta,Unica,18,3276.0
Arica y Parinacota,Primera,18,2918.0
Arica y Parinacota,Segunda,18,2764.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3716.0
Atacama,Segunda,18,3490.0
Atacama,Unica,18,710.0
Aysén,Primera,18,1140.0
