Region,Dosis,Edad,Cantidad
,Refuerzo,5,28726.0
,Cuarta,5,6.0
,Primera,5,4700.0
,Segunda,5,3765.0
,Unica,5,0.0
,Refuerzo,5,1532.0
,Cuarta,5,0.0
,Primera,5,19566.0
,Segunda,5,17118.0
,Unica,5,0.0
,Refuerzo,5,6977.0
,Cuarta,5,1.0
,Primera,5,5323.0
,Segunda,5,4815.0
,Unica,5,0.0
,Refuerzo,5,2551.0
,Cuarta,5,2.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10569.0
Arica y Parinacota,Segunda,6,9735.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5681.0
Atacama,Cuarta,6,368.0
Atacama,Primera,6,3745.0
Atacama,Segunda,6,3301.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1776.0
Aysén,Cuarta,6,28.0
Biobío,Primera,6,4863.0
Biobío,Segunda,6,4430.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2490.0
Coquimbo,Cuarta,6,94.0
Coquimbo,Primera,6,1578.0
Ignorada,Segunda,6,1462.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,884.0
Araucanía,Cuarta,6,23.0
Araucanía,Primera,6,23609.0
Araucanía,Segunda,6,21803.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13187.0
O’Higgins,Cuarta,6,695.0
Los Lagos,Primera,6,12673.0
Los Lagos,Segunda,6,11633.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6399.0
Los Ríos,Cuarta,6,350.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14701.0
Maule,Segunda,6,13425.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,8020.0
Metropolitana,Cuarta,6,335.0
Tarapacá,Primera,6,15210.0
Tarapacá,Segunda,6,14355.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9681.0
Valparaíso,Cuarta,6,809.0
Valparaíso,Primera,6,11360.0
Ñuble,Segunda,6,10182.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4879.0
,Cuarta,6,149.0
,Primera,6,5399.0
,Segunda,6,4905.0
,Unica,6,0.0
,Refuerzo,6,2403.0
,Cuarta,6,66.0
,Primera,6,2365.0
,Segunda,6,2201.0
,Unica,6,0.0
,Refuerzo,6,1491.0
,Cuarta,6,48.0
,Primera,6,17210.0
,Segunda,6,16197.0
,Unica,6,0.0
,Refuerzo,6,10322.0
,Cuarta,6,701.0
,Primera,6,107427.0
,Segunda,6,100106.0
,Unica,6,0.0
,Refuerzo,6,61075.0
,Cuarta,6,4128.0
,Primera,6,6241.0
,Segunda,6,5392.0
,Unica,6,0.0
,Refuerzo,6,2999.0
,Cuarta,6,92.0
,Primera,6,27083.0
,Segunda,6,25137.0
,Unica,6,0.0
,Refuerzo,6,15318.0
,Cuarta,6,939.0
,Primera,6,7334.0
,Segunda,6,6930.0
,Unica,6,0.0
,Refuerzo,6,4905.0
,Cuarta,6,439.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9295.0
Arica y Parinacota,Segunda,7,8660.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5348.0
Atacama,Cuarta,7,372.0
Atacama,Primera,7,3469.0
Atacama,Segunda,7,3156.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1885.0
Aysén,Cuarta,7,57.0
Biobío,Primera,7,4541.0
Biobío,Segunda,7,4224.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2636.0
Coquimbo,Cuarta,7,147.0
Coquimbo,Primera,7,1438.0
Ignorada,Segunda,7,1353.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,879.0
Araucanía,Cuarta,7,30.0
Araucanía,Primera,7,20578.0
Araucanía,Segunda,7,19445.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12540.0
O’Higgins,Cuarta,7,770.0
Los Lagos,Primera,7,11517.0
Los Lagos,Segunda,7,10816.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6536.0
Los Ríos,Cuarta,7,401.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13171.0
Maule,Segunda,7,12358.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7912.0
Metropolitana,Cuarta,7,393.0
Tarapacá,Primera,7,13126.0
Tarapacá,Segunda,7,12612.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8798.0
Valparaíso,Cuarta,7,848.0
Valparaíso,Primera,7,10367.0
Ñuble,Segunda,7,9560.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4947.0
,Cuarta,7,173.0
,Primera,7,4955.0
,Segunda,7,4626.0
,Unica,7,0.0
,Refuerzo,7,2520.0
,Cuarta,7,69.0
,Primera,7,2083.0
,Segunda,7,1989.0
,Unica,7,0.0
,Refuerzo,7,1454.0
,Cuarta,7,57.0
,Primera,7,15325.0
,Segunda,7,14607.0
,Unica,7,0.0
,Refuerzo,7,9910.0
,Cuarta,7,837.0
,Primera,7,94170.0
,Segunda,7,89690.0
,Unica,7,0.0
,Refuerzo,7,57985.0
,Cuarta,7,4525.0
,Primera,7,5793.0
,Segunda,7,5119.0
,Unica,7,0.0
,Refuerzo,7,2905.0
,Cuarta,7,89.0
,Primera,7,23876.0
,Segunda,7,22554.0
,Unica,7,0.0
,Refuerzo,7,14656.0
,Cuarta,7,1136.0
,Primera,7,6307.0
,Segunda,7,6076.0
,Unica,7,0.0
,Refuerzo,7,4715.0
,Cuarta,7,556.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9120.0
Arica y Parinacota,Segunda,8,8640.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5582.0
Atacama,Cuarta,8,474.0
Atacama,Primera,8,3429.0
Atacama,Segunda,8,3172.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1992.0
Aysén,Cuarta,8,66.0
Biobío,Primera,8,4443.0
Biobío,Segunda,8,4150.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2598.0
Coquimbo,Cuarta,8,154.0
Coquimbo,Primera,8,1397.0
Ignorada,Segunda,8,1333.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,924.0
Araucanía,Cuarta,8,32.0
Araucanía,Primera,8,20074.0
Araucanía,Segunda,8,19081.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12630.0
O’Higgins,Cuarta,8,865.0
Los Lagos,Primera,8,11493.0
Los Lagos,Segunda,8,10915.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6755.0
Los Ríos,Cuarta,8,470.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12566.0
Maule,Segunda,8,11910.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7926.0
Metropolitana,Cuarta,8,439.0
Tarapacá,Primera,8,12730.0
Tarapacá,Segunda,8,12279.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8836.0
Valparaíso,Cuarta,8,971.0
Valparaíso,Primera,8,10255.0
Ñuble,Segunda,8,9513.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5136.0
,Cuarta,8,188.0
,Primera,8,4964.0
,Segunda,8,4701.0
,Unica,8,0.0
,Refuerzo,8,2728.0
,Cuarta,8,67.0
,Primera,8,2048.0
,Segunda,8,1960.0
,Unica,8,0.0
,Refuerzo,8,1446.0
,Cuarta,8,71.0
,Primera,8,14444.0
,Segunda,8,13896.0
,Unica,8,0.0
,Refuerzo,8,9779.0
,Cuarta,8,917.0
,Primera,8,91016.0
,Segunda,8,87189.0
,Unica,8,0.0
,Refuerzo,8,57622.0
,Cuarta,8,4932.0
,Primera,8,5534.0
,Segunda,8,4923.0
,Unica,8,0.0
,Refuerzo,8,3001.0
,Cuarta,8,122.0
,Primera,8,23330.0
,Segunda,8,22258.0
,Unica,8,0.0
,Refuerzo,8,14794.0
,Cuarta,8,1214.0
,Primera,8,6042.0
,Segunda,8,5858.0
,Unica,8,0.0
,Refuerzo,8,4559.0
,Cuarta,8,569.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9331.0
Arica y Parinacota,Segunda,9,8875.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5885.0
Atacama,Cuarta,9,491.0
Atacama,Primera,9,3515.0
Atacama,Segunda,9,3280.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2147.0
Aysén,Cuarta,9,65.0
Biobío,Primera,9,4593.0
Biobío,Segunda,9,4351.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2788.0
Coquimbo,Cuarta,9,150.0
Coquimbo,Primera,9,1464.0
Ignorada,Segunda,9,1410.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,984.0
Araucanía,Cuarta,9,27.0
Araucanía,Primera,9,20684.0
Araucanía,Segunda,9,19813.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13367.0
O’Higgins,Cuarta,9,991.0
Los Lagos,Primera,9,11813.0
Los Lagos,Segunda,9,11238.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7164.0
Los Ríos,Cuarta,9,425.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13242.0
Maule,Segunda,9,12606.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8422.0
Metropolitana,Cuarta,9,419.0
Tarapacá,Primera,9,13027.0
Tarapacá,Segunda,9,12591.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9254.0
Valparaíso,Cuarta,9,1014.0
Valparaíso,Primera,9,10606.0
Ñuble,Segunda,9,9928.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5533.0
,Cuarta,9,220.0
,Primera,9,5060.0
,Segunda,9,4767.0
,Unica,9,0.0
,Refuerzo,9,2819.0
,Cuarta,9,81.0
,Primera,9,2098.0
,Segunda,9,2020.0
,Unica,9,0.0
,Refuerzo,9,1518.0
,Cuarta,9,66.0
,Primera,9,14540.0
,Segunda,9,14057.0
,Unica,9,0.0
,Refuerzo,9,10036.0
,Cuarta,9,929.0
,Primera,9,92374.0
,Segunda,9,88875.0
,Unica,9,0.0
,Refuerzo,9,59892.0
,Cuarta,9,5221.0
,Primera,9,5760.0
,Segunda,9,5262.0
,Unica,9,0.0
,Refuerzo,9,3343.0
,Cuarta,9,157.0
,Primera,9,24040.0
,Segunda,9,22996.0
,Unica,9,0.0
,Refuerzo,9,15613.0
,Cuarta,9,1351.0
,Primera,9,6418.0
,Segunda,9,6240.0
,Unica,9,0.0
,Refuerzo,9,5002.0
,Cuarta,9,609.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9476.0
Arica y Parinacota,Segunda,10,9075.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6155.0
Atacama,Cuarta,10,499.0
Atacama,Primera,10,3683.0
Atacama,Segunda,10,3458.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2230.0
Aysén,Cuarta,10,68.0
Biobío,Primera,10,4855.0
Biobío,Segunda,10,4628.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2946.0
Coquimbo,Cuarta,10,190.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1423.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,990.0
Araucanía,Cuarta,10,54.0
Araucanía,Primera,10,21579.0
Araucanía,Segunda,10,20713.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14097.0
O’Higgins,Cuarta,10,1018.0
Los Lagos,Primera,10,12007.0
Los Lagos,Segunda,10,11524.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7584.0
Los Ríos,Cuarta,10,496.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13562.0
Maule,Segunda,10,12966.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8719.0
Metropolitana,Cuarta,10,396.0
Tarapacá,Primera,10,13524.0
Tarapacá,Segunda,10,13141.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9775.0
Valparaíso,Cuarta,10,1078.0
Valparaíso,Primera,10,11437.0
Ñuble,Segunda,10,10770.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6120.0
,Cuarta,10,264.0
,Primera,10,5324.0
,Segunda,10,5069.0
,Unica,10,0.0
,Refuerzo,10,3084.0
,Cuarta,10,97.0
,Primera,10,2169.0
,Segunda,10,2099.0
,Unica,10,0.0
,Refuerzo,10,1623.0
,Cuarta,10,76.0
,Primera,10,15041.0
,Segunda,10,14598.0
,Unica,10,0.0
,Refuerzo,10,10402.0
,Cuarta,10,974.0
,Primera,10,93657.0
,Segunda,10,90348.0
,Unica,10,0.0
,Refuerzo,10,61910.0
,Cuarta,10,5719.0
,Primera,10,5859.0
,Segunda,10,5348.0
,Unica,10,0.0
,Refuerzo,10,3409.0
,Cuarta,10,148.0
,Primera,10,24270.0
,Segunda,10,23292.0
,Unica,10,0.0
,Refuerzo,10,16007.0
,Cuarta,10,1430.0
,Primera,10,6576.0
,Segunda,10,6426.0
,Unica,10,0.0
,Refuerzo,10,5082.0
,Cuarta,10,647.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9760.0
Arica y Parinacota,Segunda,11,9404.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6810.0
Atacama,Cuarta,11,724.0
Atacama,Primera,11,3652.0
Atacama,Segunda,11,3453.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2423.0
Aysén,Cuarta,11,108.0
Biobío,Primera,11,4790.0
Biobío,Segunda,11,4609.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3273.0
Coquimbo,Cuarta,11,274.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1581.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1044.0
Araucanía,Cuarta,11,51.0
Araucanía,Primera,11,21884.0
Araucanía,Segunda,11,21192.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15044.0
O’Higgins,Cuarta,11,1303.0
Los Lagos,Primera,11,12276.0
Los Lagos,Segunda,11,11836.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8430.0
Los Ríos,Cuarta,11,729.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13688.0
Maule,Segunda,11,13170.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,9013.0
Metropolitana,Cuarta,11,636.0
Tarapacá,Primera,11,14024.0
Tarapacá,Segunda,11,13698.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10661.0
Valparaíso,Cuarta,11,1422.0
Valparaíso,Primera,11,12052.0
Ñuble,Segunda,11,11534.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7375.0
,Cuarta,11,408.0
,Primera,11,5477.0
,Segunda,11,5275.0
,Unica,11,0.0
,Refuerzo,11,3448.0
,Cuarta,11,183.0
,Primera,11,2228.0
,Segunda,11,2179.0
,Unica,11,0.0
,Refuerzo,11,1760.0
,Cuarta,11,129.0
,Primera,11,15461.0
,Segunda,11,15058.0
,Unica,11,0.0
,Refuerzo,11,11292.0
,Cuarta,11,1219.0
,Primera,11,94525.0
,Segunda,11,91686.0
,Unica,11,0.0
,Refuerzo,11,67858.0
,Cuarta,11,7848.0
,Primera,11,5771.0
,Segunda,11,5360.0
,Unica,11,0.0
,Refuerzo,11,3628.0
,Cuarta,11,220.0
,Primera,11,24536.0
,Segunda,11,23677.0
,Unica,11,0.0
,Refuerzo,11,16775.0
,Cuarta,11,1736.0
,Primera,11,6685.0
,Segunda,11,6540.0
,Unica,11,0.0
,Refuerzo,11,5134.0
,Cuarta,11,665.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10102.0
Arica y Parinacota,Segunda,12,9840.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7806.0
Atacama,Cuarta,12,1589.0
Atacama,Primera,12,4007.0
Atacama,Segunda,12,3870.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2986.0
Aysén,Cuarta,12,580.0
Biobío,Primera,12,5151.0
Biobío,Segunda,12,4993.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3822.0
Coquimbo,Cuarta,12,664.0
Coquimbo,Primera,12,1859.0
Ignorada,Segunda,12,1814.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1384.0
Araucanía,Cuarta,12,365.0
Araucanía,Primera,12,23227.0
Araucanía,Segunda,12,22669.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17502.0
O’Higgins,Cuarta,12,3411.0
Los Lagos,Primera,12,13170.0
Los Lagos,Segunda,12,12870.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10098.0
Los Ríos,Cuarta,12,2016.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14956.0
Maule,Segunda,12,14620.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10849.0
Metropolitana,Cuarta,12,1569.0
Tarapacá,Primera,12,14700.0
Tarapacá,Segunda,12,14427.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11792.0
Valparaíso,Cuarta,12,2828.0
Valparaíso,Primera,12,13545.0
Ñuble,Segunda,12,13178.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9428.0
,Cuarta,12,1364.0
,Primera,12,6043.0
,Segunda,12,5869.0
,Unica,12,0.0
,Refuerzo,12,4181.0
,Cuarta,12,600.0
,Primera,12,2693.0
,Segunda,12,2644.0
,Unica,12,0.0
,Refuerzo,12,2286.0
,Cuarta,12,626.0
,Primera,12,16738.0
,Segunda,12,16429.0
,Unica,12,0.0
,Refuerzo,12,13234.0
,Cuarta,12,3167.0
,Primera,12,100854.0
,Segunda,12,98628.0
,Unica,12,0.0
,Refuerzo,12,78759.0
,Cuarta,12,18175.0
,Primera,12,6348.0
