Region,Dosis,Edad,Cantidad
Biobío,Primera,22,1447.0
Biobío,Segunda,22,360.0
O’Higgins,Primera,22,696.0
O’Higgins,Segunda,22,219.0
Maule,Primera,22,739.0
Maule,Segunda,22,153.0
Total,Primera,23,21015.0
Total,Segunda,23,4626.0
Ignorada,Primera,23,2.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,8577.0
Metropolitana,Segunda,23,1552.0
Aysén,Primera,23,172.0
Aysén,Segunda,23,40.0
Antofagasta,Primera,23,799.0
Antofagasta,Segunda,23,184.0
Arica y Parinacota,Primera,23,262.0
Arica y Parinacota,Segunda,23,77.0
Atacama,Primera,23,241.0
Atacama,Segunda,23,75.0
Coquimbo,Primera,23,602.0
Coquimbo,Segunda,23,184.0
Araucanía,Primera,23,1226.0
Araucanía,Segunda,23,282.0
Los Lagos,Primera,23,1198.0
Los Lagos,Segunda,23,264.0
Los Ríos,Primera,23,594.0
Los Ríos,Segunda,23,120.0
Magallanes,Primera,23,374.0
Magallanes,Segunda,23,82.0
Tarapacá,Primera,23,475.0
Tarapacá,Segunda,23,53.0
Valparaíso,Primera,23,1889.0
Valparaíso,Segunda,23,349.0
Ñuble,Primera,23,635.0
Ñuble,Segunda,23,235.0
Biobío,Primera,23,2099.0
Biobío,Segunda,23,624.0
O’Higgins,Primera,23,877.0
O’Higgins,Segunda,23,295.0
Maule,Primera,23,993.0
Maule,Segunda,23,210.0
Total,Primera,24,28755.0
Total,Segunda,24,6648.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,11222.0
Metropolitana,Segunda,24,2075.0
Aysén,Primera,24,217.0
Aysén,Segunda,24,43.0
Antofagasta,Primera,24,1088.0
Antofagasta,Segunda,24,299.0
Arica y Parinacota,Primera,24,343.0
Arica y Parinacota,Segunda,24,106.0
Atacama,Primera,24,330.0
Atacama,Segunda,24,80.0
Coquimbo,Primera,24,867.0
Coquimbo,Segunda,24,280.0
Araucanía,Primera,24,1833.0
Araucanía,Segunda,24,488.0
Los Lagos,Primera,24,1539.0
Los Lagos,Segunda,24,343.0
Los Ríos,Primera,24,754.0
Los Ríos,Segunda,24,175.0
Magallanes,Primera,24,511.0
Magallanes,Segunda,24,151.0
Tarapacá,Primera,24,625.0
Tarapacá,Segunda,24,93.0
Valparaíso,Primera,24,2771.0
Valparaíso,Segunda,24,547.0
Ñuble,Primera,24,893.0
Ñuble,Segunda,24,342.0
Biobío,Primera,24,3027.0
Biobío,Segunda,24,890.0
O’Higgins,Primera,24,1228.0
O’Higgins,Segunda,24,384.0
Maule,Primera,24,1507.0
Maule,Segunda,24,352.0
Total,Primera,25,34084.0
Total,Segunda,25,8264.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,13515.0
Metropolitana,Segunda,25,2756.0
Aysén,Primera,25,309.0
Aysén,Segunda,25,80.0
Antofagasta,Primera,25,1148.0
Antofagasta,Segunda,25,340.0
Arica y Parinacota,Primera,25,382.0
Arica y Parinacota,Segunda,25,127.0
Atacama,Primera,25,428.0
Atacama,Segunda,25,119.0
Coquimbo,Primera,25,1099.0
Coquimbo,Segunda,25,358.0
Araucanía,Primera,25,2045.0
Araucanía,Segunda,25,547.0
Los Lagos,Primera,25,1846.0
Los Lagos,Segunda,25,451.0
Los Ríos,Primera,25,934.0
Los Ríos,Segunda,25,209.0
Magallanes,Primera,25,567.0
Magallanes,Segunda,25,140.0
Tarapacá,Primera,25,770.0
Tarapacá,Segunda,25,91.0
Valparaíso,Primera,25,3170.0
Valparaíso,Segunda,25,640.0
Ñuble,Primera,25,1017.0
Ñuble,Segunda,25,364.0
Biobío,Primera,25,3415.0
Biobío,Segunda,25,1044.0
O’Higgins,Primera,25,1506.0
O’Higgins,Segunda,25,535.0
Maule,Primera,25,1932.0
Maule,Segunda,25,463.0
Total,Primera,26,38928.0
Total,Segunda,26,9686.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,15331.0
Metropolitana,Segunda,26,3164.0
Aysén,Primera,26,352.0
Aysén,Segunda,26,102.0
Antofagasta,Primera,26,1315.0
Antofagasta,Segunda,26,423.0
Arica y Parinacota,Primera,26,426.0
Arica y Parinacota,Segunda,26,137.0
Atacama,Primera,26,472.0
Atacama,Segunda,26,106.0
Coquimbo,Primera,26,1273.0
Coquimbo,Segunda,26,400.0
Araucanía,Primera,26,2423.0
Araucanía,Segunda,26,717.0
Los Lagos,Primera,26,2103.0
Los Lagos,Segunda,26,529.0
Los Ríos,Primera,26,1003.0
Los Ríos,Segunda,26,269.0
Magallanes,Primera,26,619.0
Magallanes,Segunda,26,169.0
Tarapacá,Primera,26,789.0
Tarapacá,Segunda,26,103.0
Valparaíso,Primera,26,3745.0
Valparaíso,Segunda,26,776.0
Ñuble,Primera,26,1133.0
Ñuble,Segunda,26,427.0
Biobío,Primera,26,3983.0
Biobío,Segunda,26,1240.0
O’Higgins,Primera,26,1788.0
O’Higgins,Segunda,26,604.0
Maule,Primera,26,2173.0
Maule,Segunda,26,520.0
Total,Primera,27,42215.0
Total,Segunda,27,10389.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,16234.0
Metropolitana,Segunda,27,3255.0
Aysén,Primera,27,407.0
Aysén,Segunda,27,119.0
Antofagasta,Primera,27,1491.0
Antofagasta,Segunda,27,464.0
Arica y Parinacota,Primera,27,503.0
Arica y Parinacota,Segunda,27,173.0
Atacama,Primera,27,504.0
Atacama,Segunda,27,131.0
Coquimbo,Primera,27,1468.0
Coquimbo,Segunda,27,498.0
Araucanía,Primera,27,2753.0
Araucanía,Segunda,27,793.0
Los Lagos,Primera,27,2348.0
Los Lagos,Segunda,27,595.0
Los Ríos,Primera,27,1084.0
Los Ríos,Segunda,27,252.0
Magallanes,Primera,27,671.0
Magallanes,Segunda,27,185.0
Tarapacá,Primera,27,892.0
Tarapacá,Segunda,27,114.0
Valparaíso,Primera,27,3972.0
Valparaíso,Segunda,27,833.0
Ñuble,Primera,27,1282.0
Ñuble,Segunda,27,475.0
Biobío,Primera,27,4266.0
Biobío,Segunda,27,1267.0
O’Higgins,Primera,27,1943.0
O’Higgins,Segunda,27,666.0
Maule,Primera,27,2396.0
Maule,Segunda,27,569.0
Total,Primera,28,45466.0
Total,Segunda,28,10764.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,17427.0
Metropolitana,Segunda,28,3386.0
Aysén,Primera,28,411.0
Aysén,Segunda,28,119.0
Antofagasta,Primera,28,1477.0
Antofagasta,Segunda,28,440.0
Arica y Parinacota,Primera,28,496.0
Arica y Parinacota,Segunda,28,173.0
Atacama,Primera,28,618.0
Atacama,Segunda,28,146.0
Coquimbo,Primera,28,1566.0
Coquimbo,Segunda,28,498.0
Araucanía,Primera,28,2815.0
Araucanía,Segunda,28,804.0
Los Lagos,Primera,28,2577.0
Los Lagos,Segunda,28,639.0
Los Ríos,Primera,28,1126.0
Los Ríos,Segunda,28,246.0
Magallanes,Primera,28,720.0
Magallanes,Segunda,28,192.0
Tarapacá,Primera,28,912.0
Tarapacá,Segunda,28,144.0
Valparaíso,Primera,28,4439.0
Valparaíso,Segunda,28,858.0
Ñuble,Primera,28,1411.0
Ñuble,Segunda,28,468.0
Biobío,Primera,28,4751.0
Biobío,Segunda,28,1346.0
O’Higgins,Primera,28,2109.0
O’Higgins,Segunda,28,720.0
Maule,Primera,28,2611.0
Maule,Segunda,28,585.0
Total,Primera,29,47246.0
Total,Segunda,29,10762.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,18015.0
Metropolitana,Segunda,29,3410.0
Aysén,Primera,29,455.0
Aysén,Segunda,29,129.0
Antofagasta,Primera,29,1516.0
Antofagasta,Segunda,29,428.0
Arica y Parinacota,Primera,29,549.0
Arica y Parinacota,Segunda,29,180.0
Atacama,Primera,29,608.0
Atacama,Segunda,29,147.0
Coquimbo,Primera,29,1665.0
Coquimbo,Segunda,29,490.0
Araucanía,Primera,29,2901.0
Araucanía,Segunda,29,779.0
Los Lagos,Primera,29,2740.0
Los Lagos,Segunda,29,678.0
Los Ríos,Primera,29,1191.0
Los Ríos,Segunda,29,267.0
Magallanes,Primera,29,748.0
Magallanes,Segunda,29,184.0
Tarapacá,Primera,29,944.0
Tarapacá,Segunda,29,117.0
Valparaíso,Primera,29,4624.0
Valparaíso,Segunda,29,914.0
Ñuble,Primera,29,1387.0
Ñuble,Segunda,29,455.0
Biobío,Primera,29,4861.0
Biobío,Segunda,29,1278.0
O’Higgins,Primera,29,2200.0
O’Higgins,Segunda,29,727.0
Maule,Primera,29,2842.0
Maule,Segunda,29,579.0
Total,Primera,30,49658.0
Total,Segunda,30,10680.0
Ignorada,Primera,30,0.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,18808.0
Metropolitana,Segunda,30,3389.0
Aysén,Primera,30,524.0
Aysén,Segunda,30,141.0
Antofagasta,Primera,30,1616.0
Antofagasta,Segunda,30,388.0
Arica y Parinacota,Primera,30,642.0
Arica y Parinacota,Segunda,30,177.0
Atacama,Primera,30,685.0
Atacama,Segunda,30,172.0
Coquimbo,Primera,30,1804.0
Coquimbo,Segunda,30,496.0
Araucanía,Primera,30,2991.0
Araucanía,Segunda,30,732.0
Los Lagos,Primera,30,2876.0
Los Lagos,Segunda,30,674.0
Los Ríos,Primera,30,1299.0
Los Ríos,Segunda,30,271.0
Magallanes,Primera,30,868.0
Magallanes,Segunda,30,185.0
Tarapacá,Primera,30,1089.0
Tarapacá,Segunda,30,143.0
Valparaíso,Primera,30,4776.0
Valparaíso,Segunda,30,902.0
Ñuble,Primera,30,1459.0
Ñuble,Segunda,30,410.0
Biobío,Primera,30,5087.0
Biobío,Segunda,30,1305.0
O’Higgins,Primera,30,2332.0
O’Higgins,Segunda,30,740.0
Maule,Primera,30,2802.0
Maule,Segunda,30,555.0
Total,Primera,31,50401.0
Total,Segunda,31,10413.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,19341.0
Metropolitana,Segunda,31,3428.0
Aysén,Primera,31,509.0
Aysén,Segunda,31,113.0
Antofagasta,Primera,31,1646.0
Antofagasta,Segunda,31,403.0
Arica y Parinacota,Primera,31,619.0
Arica y Parinacota,Segunda,31,209.0
Atacama,Primera,31,741.0
Atacama,Segunda,31,162.0
Coquimbo,Primera,31,1829.0
Coquimbo,Segunda,31,488.0
Araucanía,Primera,31,2935.0
Araucanía,Segunda,31,680.0
Los Lagos,Primera,31,2808.0
Los Lagos,Segunda,31,631.0
Los Ríos,Primera,31,1339.0
Los Ríos,Segunda,31,271.0
Magallanes,Primera,31,819.0
Magallanes,Segunda,31,175.0
Tarapacá,Primera,31,1112.0
Tarapacá,Segunda,31,155.0
Valparaíso,Primera,31,4858.0
Valparaíso,Segunda,31,861.0
Ñuble,Primera,31,1456.0
Ñuble,Segunda,31,415.0
Biobío,Primera,31,5083.0
Biobío,Segunda,31,1196.0
O’Higgins,Primera,31,2302.0
O’Higgins,Segunda,31,660.0
Maule,Primera,31,3004.0
Maule,Segunda,31,566.0
Total,Primera,32,48956.0
Total,Segunda,32,9618.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,18757.0
Metropolitana,Segunda,32,3079.0
Aysén,Primera,32,550.0
Aysén,Segunda,32,154.0
Antofagasta,Primera,32,1503.0
Antofagasta,Segunda,32,385.0
Arica y Parinacota,Primera,32,622.0
Arica y Parinacota,Segunda,32,197.0
Atacama,Primera,32,680.0
Atacama,Segunda,32,155.0
Coquimbo,Primera,32,1842.0
Coquimbo,Segunda,32,421.0
Araucanía,Primera,32,2800.0
Araucanía,Segunda,32,590.0
Los Lagos,Primera,32,2738.0
Los Lagos,Segunda,32,556.0
Los Ríos,Primera,32,1274.0
Los Ríos,Segunda,32,240.0
Magallanes,Primera,32,790.0
Magallanes,Segunda,32,171.0
Tarapacá,Primera,32,1028.0
Tarapacá,Segunda,32,130.0
Valparaíso,Primera,32,4708.0
Valparaíso,Segunda,32,821.0
Ñuble,Primera,32,1430.0
Ñuble,Segunda,32,410.0
Biobío,Primera,32,4940.0
Biobío,Segunda,32,1157.0
O’Higgins,Primera,32,2357.0
O’Higgins,Segunda,32,615.0
Maule,Primera,32,2937.0
Maule,Segunda,32,537.0
Total,Primera,33,46559.0
Total,Segunda,33,8603.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,17742.0
Metropolitana,Segunda,33,2786.0
Aysén,Primera,33,495.0
Aysén,Segunda,33,119.0
Antofagasta,Primera,33,1522.0
Antofagasta,Segunda,33,343.0
Arica y Parinacota,Primera,33,617.0
Arica y Parinacota,Segunda,33,193.0
Atacama,Primera,33,687.0
Atacama,Segunda,33,150.0
Coquimbo,Primera,33,1705.0
Coquimbo,Segunda,33,381.0
Araucanía,Primera,33,2754.0
Araucanía,Segunda,33,587.0
Los Lagos,Primera,33,2677.0
Los Lagos,Segunda,33,551.0
Los Ríos,Primera,33,1192.0
Los Ríos,Segunda,33,212.0
Magallanes,Primera,33,873.0
Magallanes,Segunda,33,188.0
Tarapacá,Primera,33,1075.0
Tarapacá,Segunda,33,129.0
Valparaíso,Primera,33,4331.0
Valparaíso,Segunda,33,665.0
Ñuble,Primera,33,1376.0
Ñuble,Segunda,33,323.0
Biobío,Primera,33,4594.0
Biobío,Segunda,33,974.0
O’Higgins,Primera,33,2219.0
O’Higgins,Segunda,33,551.0
Maule,Primera,33,2699.0
Maule,Segunda,33,451.0
Total,Primera,34,45278.0
Total,Segunda,34,8204.0
Ignorada,Primera,34,2.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,17412.0
Metropolitana,Segunda,34,2677.0
Aysén,Primera,34,450.0
Aysén,Segunda,34,92.0
Antofagasta,Primera,34,1396.0
Antofagasta,Segunda,34,330.0
Arica y Parinacota,Primera,34,663.0
Arica y Parinacota,Segunda,34,178.0
Atacama,Primera,34,677.0
Atacama,Segunda,34,143.0
Coquimbo,Primera,34,1715.0
Coquimbo,Segunda,34,374.0
Araucanía,Primera,34,2553.0
Araucanía,Segunda,34,534.0
Los Lagos,Primera,34,2517.0
Los Lagos,Segunda,34,456.0
Los Ríos,Primera,34,1138.0
Los Ríos,Segunda,34,231.0
Magallanes,Primera,34,816.0
Magallanes,Segunda,34,159.0
Tarapacá,Primera,34,999.0
Tarapacá,Segunda,34,103.0
Valparaíso,Primera,34,4339.0
Valparaíso,Segunda,34,694.0
Ñuble,Primera,34,1377.0
Ñuble,Segunda,34,348.0
Biobío,Primera,34,4528.0
Biobío,Segunda,34,968.0
O’Higgins,Primera,34,2165.0
O’Higgins,Segunda,34,507.0
Maule,Primera,34,2531.0
Maule,Segunda,34,409.0
Total,Primera,35,42931.0
Total,Segunda,35,7291.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,16479.0
Metropolitana,Segunda,35,2287.0
Aysén,Primera,35,469.0
Aysén,Segunda,35,99.0
Antofagasta,Primera,35,1366.0
Antofagasta,Segunda,35,326.0
Arica y Parinacota,Primera,35,624.0
Arica y Parinacota,Segunda,35,166.0
Atacama,Primera,35,596.0
Atacama,Segunda,35,125.0
Coquimbo,Primera,35,1681.0
Coquimbo,Segunda,35,306.0
Araucanía,Primera,35,2565.0
Araucanía,Segunda,35,510.0
Los Lagos,Primera,35,2378.0
Los Lagos,Segunda,35,448.0
Los Ríos,Primera,35,1120.0
Los Ríos,Segunda,35,190.0
Magallanes,Primera,35,785.0
Magallanes,Segunda,35,136.0
Tarapacá,Primera,35,934.0
Tarapacá,Segunda,35,104.0
Valparaíso,Primera,35,4062.0
Valparaíso,Segunda,35,600.0
Ñuble,Primera,35,1303.0
Ñuble,Segunda,35,316.0
Biobío,Primera,35,4202.0
Biobío,Segunda,35,863.0
O’Higgins,Primera,35,1975.0
O’Higgins,Segunda,35,436.0
Maule,Primera,35,2392.0
Maule,Segunda,35,379.0
Total,Primera,36,41783.0
Total,Segunda,36,6837.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,15952.0
Metropolitana,Segunda,36,2127.0
Aysén,Primera,36,487.0
Aysén,Segunda,36,108.0
Antofagasta,Primera,36,1283.0
Antofagasta,Segunda,36,312.0
Arica y Parinacota,Primera,36,668.0
Arica y Parinacota,Segunda,36,202.0
Atacama,Primera,36,604.0
Atacama,Segunda,36,108.0
Coquimbo,Primera,36,1638.0
Coquimbo,Segunda,36,321.0
Araucanía,Primera,36,2399.0
Araucanía,Segunda,36,407.0
Los Lagos,Primera,36,2416.0
Los Lagos,Segunda,36,388.0
Los Ríos,Primera,36,1115.0
Los Ríos,Segunda,36,182.0
Magallanes,Primera,36,851.0
Magallanes,Segunda,36,144.0
Tarapacá,Primera,36,967.0
Tarapacá,Segunda,36,92.0
Valparaíso,Primera,36,3871.0
Valparaíso,Segunda,36,521.0
Ñuble,Primera,36,1253.0
Ñuble,Segunda,36,284.0
Biobío,Primera,36,4048.0
Biobío,Segunda,36,821.0
O’Higgins,Primera,36,1971.0
O’Higgins,Segunda,36,471.0
Maule,Primera,36,2259.0
Maule,Segunda,36,349.0
Total,Primera,37,40026.0
Total,Segunda,37,6328.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,15209.0
Metropolitana,Segunda,37,2001.0
Aysén,Primera,37,460.0
Aysén,Segunda,37,95.0
Antofagasta,Primera,37,1183.0
Antofagasta,Segunda,37,279.0
Arica y Parinacota,Primera,37,584.0
Arica y Parinacota,Segunda,37,159.0
Atacama,Primera,37,514.0
Atacama,Segunda,37,94.0
Coquimbo,Primera,37,1539.0
Coquimbo,Segunda,37,279.0
Araucanía,Primera,37,2290.0
Araucanía,Segunda,37,417.0
Los Lagos,Primera,37,2283.0
Los Lagos,Segunda,37,375.0
Los Ríos,Primera,37,1004.0
Los Ríos,Segunda,37,152.0
Magallanes,Primera,37,797.0
Magallanes,Segunda,37,145.0
Tarapacá,Primera,37,962.0
Tarapacá,Segunda,37,85.0
Valparaíso,Primera,37,3917.0
Valparaíso,Segunda,37,508.0
Ñuble,Primera,37,1196.0
