Region,Dosis,Edad,Cantidad
Araucanía,Segunda,23,1198.0
Los Lagos,Primera,23,2678.0
Los Lagos,Segunda,23,1178.0
Los Ríos,Primera,23,1371.0
Los Ríos,Segunda,23,582.0
Magallanes,Primera,23,793.0
Magallanes,Segunda,23,359.0
Tarapacá,Primera,23,1078.0
Tarapacá,Segunda,23,461.0
Valparaíso,Primera,23,5625.0
Valparaíso,Segunda,23,1894.0
Ñuble,Primera,23,1606.0
Ñuble,Segunda,23,637.0
Biobío,Primera,23,5542.0
Biobío,Segunda,23,2029.0
O’Higgins,Primera,23,2687.0
O’Higgins,Segunda,23,950.0
Maule,Primera,23,2924.0
Maule,Segunda,23,966.0
Total,Primera,24,63056.0
Total,Segunda,24,27517.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,25396.0
Metropolitana,Segunda,24,10686.0
Aysén,Primera,24,365.0
Aysén,Segunda,24,207.0
Antofagasta,Primera,24,2477.0
Antofagasta,Segunda,24,1019.0
Arica y Parinacota,Primera,24,697.0
Arica y Parinacota,Segunda,24,339.0
Atacama,Primera,24,912.0
Atacama,Segunda,24,354.0
Coquimbo,Primera,24,2151.0
Coquimbo,Segunda,24,832.0
Araucanía,Primera,24,3462.0
Araucanía,Segunda,24,1741.0
Los Lagos,Primera,24,2994.0
Los Lagos,Segunda,24,1488.0
Los Ríos,Primera,24,1530.0
Los Ríos,Segunda,24,728.0
Magallanes,Primera,24,934.0
Magallanes,Segunda,24,489.0
Tarapacá,Primera,24,1245.0
Tarapacá,Segunda,24,586.0
Valparaíso,Primera,24,6372.0
Valparaíso,Segunda,24,2655.0
Ñuble,Primera,24,1817.0
Ñuble,Segunda,24,834.0
Biobío,Primera,24,6293.0
Biobío,Segunda,24,2890.0
O’Higgins,Primera,24,2958.0
O’Higgins,Segunda,24,1226.0
Maule,Primera,24,3453.0
Maule,Segunda,24,1443.0
Total,Primera,25,69206.0
Total,Segunda,25,32623.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,28322.0
Metropolitana,Segunda,25,12931.0
Aysén,Primera,25,494.0
Aysén,Segunda,25,295.0
Antofagasta,Primera,25,2606.0
Antofagasta,Segunda,25,1081.0
Arica y Parinacota,Primera,25,773.0
Arica y Parinacota,Segunda,25,371.0
Atacama,Primera,25,1012.0
Atacama,Segunda,25,433.0
Coquimbo,Primera,25,2384.0
Coquimbo,Segunda,25,1038.0
Araucanía,Primera,25,3750.0
Araucanía,Segunda,25,1950.0
Los Lagos,Primera,25,3311.0
Los Lagos,Segunda,25,1778.0
Los Ríos,Primera,25,1673.0
Los Ríos,Segunda,25,892.0
Magallanes,Primera,25,966.0
Magallanes,Segunda,25,549.0
Tarapacá,Primera,25,1378.0
Tarapacá,Segunda,25,743.0
Valparaíso,Primera,25,6907.0
Valparaíso,Segunda,25,3045.0
Ñuble,Primera,25,1910.0
Ñuble,Segunda,25,957.0
Biobío,Primera,25,6659.0
Biobío,Segunda,25,3253.0
O’Higgins,Primera,25,3224.0
O’Higgins,Segunda,25,1490.0
Maule,Primera,25,3835.0
Maule,Segunda,25,1816.0
Total,Primera,26,75601.0
Total,Segunda,26,37195.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,31155.0
Metropolitana,Segunda,26,14636.0
Aysén,Primera,26,497.0
Aysén,Segunda,26,331.0
Antofagasta,Primera,26,2920.0
Antofagasta,Segunda,26,1247.0
Arica y Parinacota,Primera,26,803.0
Arica y Parinacota,Segunda,26,405.0
Atacama,Primera,26,1020.0
Atacama,Segunda,26,481.0
Coquimbo,Primera,26,2524.0
Coquimbo,Segunda,26,1201.0
Araucanía,Primera,26,4159.0
Araucanía,Segunda,26,2326.0
Los Lagos,Primera,26,3619.0
Los Lagos,Segunda,26,1999.0
Los Ríos,Primera,26,1788.0
Los Ríos,Segunda,26,978.0
Magallanes,Primera,26,1063.0
Magallanes,Segunda,26,592.0
Tarapacá,Primera,26,1429.0
Tarapacá,Segunda,26,752.0
Valparaíso,Primera,26,7597.0
Valparaíso,Segunda,26,3564.0
Ñuble,Primera,26,2037.0
Ñuble,Segunda,26,1089.0
Biobío,Primera,26,7154.0
Biobío,Segunda,26,3806.0
O’Higgins,Primera,26,3604.0
O’Higgins,Segunda,26,1752.0
Maule,Primera,26,4232.0
Maule,Segunda,26,2036.0
Total,Primera,27,79164.0
Total,Segunda,27,40328.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,32250.0
Metropolitana,Segunda,27,15523.0
Aysén,Primera,27,579.0
Aysén,Segunda,27,382.0
Antofagasta,Primera,27,3123.0
Antofagasta,Segunda,27,1412.0
Arica y Parinacota,Primera,27,917.0
Arica y Parinacota,Segunda,27,501.0
Atacama,Primera,27,1114.0
Atacama,Segunda,27,506.0
Coquimbo,Primera,27,2784.0
Coquimbo,Segunda,27,1378.0
Araucanía,Primera,27,4503.0
Araucanía,Segunda,27,2612.0
Los Lagos,Primera,27,3859.0
Los Lagos,Segunda,27,2248.0
Los Ríos,Primera,27,1843.0
Los Ríos,Segunda,27,1053.0
Magallanes,Primera,27,1126.0
Magallanes,Segunda,27,654.0
Tarapacá,Primera,27,1511.0
Tarapacá,Segunda,27,835.0
Valparaíso,Primera,27,7773.0
Valparaíso,Segunda,27,3760.0
Ñuble,Primera,27,2151.0
Ñuble,Segunda,27,1220.0
Biobío,Primera,27,7471.0
Biobío,Segunda,27,4083.0
O’Higgins,Primera,27,3758.0
O’Higgins,Segunda,27,1901.0
Maule,Primera,27,4400.0
Maule,Segunda,27,2260.0
Total,Primera,28,83394.0
Total,Segunda,28,43776.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,33855.0
Metropolitana,Segunda,28,16786.0
Aysén,Primera,28,597.0
Aysén,Segunda,28,397.0
Antofagasta,Primera,28,3281.0
Antofagasta,Segunda,28,1408.0
Arica y Parinacota,Primera,28,850.0
Arica y Parinacota,Segunda,28,473.0
Atacama,Primera,28,1287.0
Atacama,Segunda,28,622.0
Coquimbo,Primera,28,2923.0
Coquimbo,Segunda,28,1508.0
Araucanía,Primera,28,4510.0
Araucanía,Segunda,28,2721.0
Los Lagos,Primera,28,4164.0
Los Lagos,Segunda,28,2502.0
Los Ríos,Primera,28,1928.0
Los Ríos,Segunda,28,1094.0
Magallanes,Primera,28,1163.0
Magallanes,Segunda,28,704.0
Tarapacá,Primera,28,1582.0
Tarapacá,Segunda,28,875.0
Valparaíso,Primera,28,8247.0
Valparaíso,Segunda,28,4298.0
Ñuble,Primera,28,2337.0
Ñuble,Segunda,28,1349.0
Biobío,Primera,28,8136.0
Biobío,Segunda,28,4530.0
O’Higgins,Primera,28,3899.0
O’Higgins,Segunda,28,2043.0
Maule,Primera,28,4635.0
Maule,Segunda,28,2466.0
Total,Primera,29,87464.0
Total,Segunda,29,45489.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,35657.0
Metropolitana,Segunda,29,17339.0
Aysén,Primera,29,678.0
Aysén,Segunda,29,433.0
Antofagasta,Primera,29,3242.0
Antofagasta,Segunda,29,1431.0
Arica y Parinacota,Primera,29,976.0
Arica y Parinacota,Segunda,29,527.0
Atacama,Primera,29,1220.0
Atacama,Segunda,29,611.0
Coquimbo,Primera,29,3099.0
Coquimbo,Segunda,29,1597.0
Araucanía,Primera,29,4687.0
Araucanía,Segunda,29,2790.0
Los Lagos,Primera,29,4359.0
Los Lagos,Segunda,29,2636.0
Los Ríos,Primera,29,2042.0
Los Ríos,Segunda,29,1141.0
Magallanes,Primera,29,1247.0
Magallanes,Segunda,29,735.0
Tarapacá,Primera,29,1672.0
Tarapacá,Segunda,29,894.0
Valparaíso,Primera,29,8651.0
Valparaíso,Segunda,29,4464.0
Ñuble,Primera,29,2341.0
Ñuble,Segunda,29,1326.0
Biobío,Primera,29,8523.0
Biobío,Segunda,29,4685.0
O’Higgins,Primera,29,4059.0
O’Higgins,Segunda,29,2176.0
Maule,Primera,29,5009.0
Maule,Segunda,29,2704.0
Total,Primera,30,92399.0
Total,Segunda,30,47633.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,37647.0
Metropolitana,Segunda,30,18080.0
Aysén,Primera,30,749.0
Aysén,Segunda,30,502.0
Antofagasta,Primera,30,3444.0
Antofagasta,Segunda,30,1485.0
Arica y Parinacota,Primera,30,1076.0
Arica y Parinacota,Segunda,30,614.0
Atacama,Primera,30,1328.0
Atacama,Segunda,30,671.0
Coquimbo,Primera,30,3284.0
Coquimbo,Segunda,30,1721.0
Araucanía,Primera,30,4921.0
Araucanía,Segunda,30,2866.0
Los Lagos,Primera,30,4726.0
Los Lagos,Segunda,30,2762.0
Los Ríos,Primera,30,2112.0
Los Ríos,Segunda,30,1251.0
Magallanes,Primera,30,1373.0
Magallanes,Segunda,30,848.0
Tarapacá,Primera,30,1807.0
Tarapacá,Segunda,30,1038.0
Valparaíso,Primera,30,9131.0
Valparaíso,Segunda,30,4588.0
Ñuble,Primera,30,2423.0
Ñuble,Segunda,30,1397.0
Biobío,Primera,30,8756.0
Biobío,Segunda,30,4864.0
O’Higgins,Primera,30,4492.0
O’Higgins,Segunda,30,2282.0
Maule,Primera,30,5129.0
Maule,Segunda,30,2664.0
Total,Primera,31,94538.0
Total,Segunda,31,48417.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,38901.0
Metropolitana,Segunda,31,18653.0
Aysén,Primera,31,730.0
Aysén,Segunda,31,487.0
Antofagasta,Primera,31,3528.0
Antofagasta,Segunda,31,1534.0
Arica y Parinacota,Primera,31,1108.0
Arica y Parinacota,Segunda,31,616.0
Atacama,Primera,31,1453.0
Atacama,Segunda,31,743.0
Coquimbo,Primera,31,3313.0
Coquimbo,Segunda,31,1739.0
Araucanía,Primera,31,4849.0
Araucanía,Segunda,31,2838.0
Los Lagos,Primera,31,4598.0
Los Lagos,Segunda,31,2683.0
Los Ríos,Primera,31,2203.0
Los Ríos,Segunda,31,1288.0
Magallanes,Primera,31,1316.0
Magallanes,Segunda,31,782.0
Tarapacá,Primera,31,1846.0
Tarapacá,Segunda,31,1062.0
Valparaíso,Primera,31,9267.0
Valparaíso,Segunda,31,4644.0
Ñuble,Primera,31,2489.0
Ñuble,Segunda,31,1404.0
Biobío,Primera,31,8939.0
Biobío,Segunda,31,4880.0
O’Higgins,Primera,31,4572.0
O’Higgins,Segunda,31,2229.0
Maule,Primera,31,5424.0
Maule,Segunda,31,2835.0
Total,Primera,32,93071.0
Total,Segunda,32,47325.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,38478.0
Metropolitana,Segunda,32,18181.0
Aysén,Primera,32,776.0
Aysén,Segunda,32,532.0
Antofagasta,Primera,32,3425.0
Antofagasta,Segunda,32,1439.0
Arica y Parinacota,Primera,32,1080.0
Arica y Parinacota,Segunda,32,600.0
Atacama,Primera,32,1375.0
Atacama,Segunda,32,694.0
Coquimbo,Primera,32,3320.0
Coquimbo,Segunda,32,1777.0
Araucanía,Primera,32,4652.0
Araucanía,Segunda,32,2679.0
Los Lagos,Primera,32,4597.0
Los Lagos,Segunda,32,2658.0
Los Ríos,Primera,32,2152.0
Los Ríos,Segunda,32,1228.0
Magallanes,Primera,32,1343.0
Magallanes,Segunda,32,775.0
Tarapacá,Primera,32,1740.0
Tarapacá,Segunda,32,988.0
Valparaíso,Primera,32,9280.0
Valparaíso,Segunda,32,4586.0
Ñuble,Primera,32,2430.0
Ñuble,Segunda,32,1380.0
Biobío,Primera,32,8589.0
Biobío,Segunda,32,4719.0
O’Higgins,Primera,32,4563.0
O’Higgins,Segunda,32,2295.0
Maule,Primera,32,5269.0
Maule,Segunda,32,2794.0
Total,Primera,33,90239.0
Total,Segunda,33,44985.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,37241.0
Metropolitana,Segunda,33,17141.0
Aysén,Primera,33,682.0
Aysén,Segunda,33,476.0
Antofagasta,Primera,33,3451.0
Antofagasta,Segunda,33,1452.0
Arica y Parinacota,Primera,33,1081.0
Arica y Parinacota,Segunda,33,593.0
Atacama,Primera,33,1352.0
Atacama,Segunda,33,672.0
Coquimbo,Primera,33,3222.0
Coquimbo,Segunda,33,1641.0
Araucanía,Primera,33,4573.0
Araucanía,Segunda,33,2637.0
Los Lagos,Primera,33,4396.0
Los Lagos,Segunda,33,2605.0
Los Ríos,Primera,33,2060.0
Los Ríos,Segunda,33,1161.0
Magallanes,Primera,33,1390.0
Magallanes,Segunda,33,838.0
Tarapacá,Primera,33,1837.0
Tarapacá,Segunda,33,1031.0
Valparaíso,Primera,33,8777.0
Valparaíso,Segunda,33,4213.0
Ñuble,Primera,33,2397.0
Ñuble,Segunda,33,1322.0
Biobío,Primera,33,8255.0
Biobío,Segunda,33,4429.0
O’Higgins,Primera,33,4471.0
O’Higgins,Segunda,33,2195.0
Maule,Primera,33,5052.0
Maule,Segunda,33,2579.0
Total,Primera,34,88138.0
Total,Segunda,34,43816.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,36359.0
Metropolitana,Segunda,34,16843.0
Aysén,Primera,34,694.0
Aysén,Segunda,34,445.0
Antofagasta,Primera,34,3243.0
Antofagasta,Segunda,34,1343.0
Arica y Parinacota,Primera,34,1128.0
Arica y Parinacota,Segunda,34,645.0
Atacama,Primera,34,1287.0
Atacama,Segunda,34,690.0
Coquimbo,Primera,34,3271.0
Coquimbo,Segunda,34,1648.0
Araucanía,Primera,34,4379.0
Araucanía,Segunda,34,2479.0
Los Lagos,Primera,34,4264.0
Los Lagos,Segunda,34,2427.0
Los Ríos,Primera,34,1994.0
Los Ríos,Segunda,34,1108.0
Magallanes,Primera,34,1321.0
Magallanes,Segunda,34,789.0
Tarapacá,Primera,34,1737.0
Tarapacá,Segunda,34,960.0
Valparaíso,Primera,34,8759.0
Valparaíso,Segunda,34,4211.0
Ñuble,Primera,34,2440.0
Ñuble,Segunda,34,1325.0
Biobío,Primera,34,8101.0
Biobío,Segunda,34,4360.0
O’Higgins,Primera,34,4348.0
O’Higgins,Segunda,34,2130.0
Maule,Primera,34,4812.0
Maule,Segunda,34,2413.0
Total,Primera,35,85264.0
Total,Segunda,35,41489.0
Ignorada,Primera,35,2.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,35039.0
Metropolitana,Segunda,35,15963.0
Aysén,Primera,35,696.0
Aysén,Segunda,35,467.0
Antofagasta,Primera,35,3181.0
Antofagasta,Segunda,35,1301.0
Arica y Parinacota,Primera,35,1084.0
Arica y Parinacota,Segunda,35,593.0
Atacama,Primera,35,1293.0
Atacama,Segunda,35,621.0
Coquimbo,Primera,35,3204.0
Coquimbo,Segunda,35,1601.0
Araucanía,Primera,35,4472.0
Araucanía,Segunda,35,2482.0
Los Lagos,Primera,35,4155.0
Los Lagos,Segunda,35,2298.0
Los Ríos,Primera,35,1981.0
Los Ríos,Segunda,35,1081.0
Magallanes,Primera,35,1264.0
Magallanes,Segunda,35,759.0
Tarapacá,Primera,35,1670.0
Tarapacá,Segunda,35,891.0
Valparaíso,Primera,35,8375.0
Valparaíso,Segunda,35,3936.0
Ñuble,Primera,35,2338.0
Ñuble,Segunda,35,1246.0
Biobío,Primera,35,7706.0
Biobío,Segunda,35,4050.0
O’Higgins,Primera,35,4146.0
O’Higgins,Segunda,35,1943.0
Maule,Primera,35,4658.0
Maule,Segunda,35,2257.0
Total,Primera,36,84255.0
Total,Segunda,36,40589.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,34457.0
Metropolitana,Segunda,36,15522.0
Aysén,Primera,36,696.0
Aysén,Segunda,36,481.0
Antofagasta,Primera,36,3122.0
Antofagasta,Segunda,36,1236.0
Arica y Parinacota,Primera,36,1127.0
Arica y Parinacota,Segunda,36,655.0
Atacama,Primera,36,1245.0
Atacama,Segunda,36,605.0
Coquimbo,Primera,36,3168.0
Coquimbo,Segunda,36,1587.0
Araucanía,Primera,36,4307.0
Araucanía,Segunda,36,2311.0
Los Lagos,Primera,36,4240.0
Los Lagos,Segunda,36,2349.0
Los Ríos,Primera,36,1978.0
Los Ríos,Segunda,36,1088.0
Magallanes,Primera,36,1372.0
Magallanes,Segunda,36,831.0
Tarapacá,Primera,36,1749.0
Tarapacá,Segunda,36,930.0
Valparaíso,Primera,36,8297.0
Valparaíso,Segunda,36,3774.0
Ñuble,Primera,36,2344.0
Ñuble,Segunda,36,1202.0
Biobío,Primera,36,7553.0
Biobío,Segunda,36,3923.0
O’Higgins,Primera,36,4039.0
O’Higgins,Segunda,36,1949.0
Maule,Primera,36,4559.0
Maule,Segunda,36,2145.0
Total,Primera,37,83396.0
Total,Segunda,37,38963.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,34012.0
Metropolitana,Segunda,37,14814.0
Aysén,Primera,37,673.0
Aysén,Segunda,37,445.0
Antofagasta,Primera,37,2944.0
Antofagasta,Segunda,37,1161.0
Arica y Parinacota,Primera,37,1029.0
Arica y Parinacota,Segunda,37,555.0
Atacama,Primera,37,1198.0
Atacama,Segunda,37,545.0
Coquimbo,Primera,37,3053.0
