Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,32043.0
Total,Segunda,18,23140.0
Antofagasta,Primera,18,1031.0
Antofagasta,Segunda,18,751.0
Arica y Parinacota,Primera,18,316.0
Arica y Parinacota,Segunda,18,241.0
Atacama,Primera,18,500.0
Atacama,Segunda,18,317.0
Aysén,Primera,18,240.0
Aysén,Segunda,18,170.0
Biobío,Primera,18,3129.0
Biobío,Segunda,18,2445.0
Coquimbo,Primera,18,1374.0
Coquimbo,Segunda,18,894.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1597.0
Araucanía,Segunda,18,1182.0
O’Higgins,Primera,18,1565.0
O’Higgins,Segunda,18,1268.0
Los Lagos,Primera,18,1663.0
Los Lagos,Segunda,18,1134.0
Los Ríos,Primera,18,950.0
Los Ríos,Segunda,18,567.0
Magallanes,Primera,18,727.0
Magallanes,Segunda,18,396.0
Maule,Primera,18,1650.0
Maule,Segunda,18,1294.0
Metropolitana,Primera,18,11757.0
Metropolitana,Segunda,18,8754.0
Tarapacá,Primera,18,1098.0
Tarapacá,Segunda,18,524.0
Valparaíso,Primera,18,3344.0
Valparaíso,Segunda,18,2414.0
Ñuble,Primera,18,1102.0
Ñuble,Segunda,18,789.0
Total,Primera,19,39895.0
Total,Segunda,19,30056.0
Antofagasta,Primera,19,1397.0
Antofagasta,Segunda,19,1079.0
Arica y Parinacota,Primera,19,492.0
Arica y Parinacota,Segunda,19,380.0
Atacama,Primera,19,705.0
Atacama,Segunda,19,454.0
Aysén,Primera,19,366.0
Aysén,Segunda,19,275.0
Biobío,Primera,19,3538.0
Biobío,Segunda,19,2851.0
Coquimbo,Primera,19,1660.0
Coquimbo,Segunda,19,1176.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,1911.0
Araucanía,Segunda,19,1445.0
O’Higgins,Primera,19,1799.0
O’Higgins,Segunda,19,1472.0
Los Lagos,Primera,19,1901.0
Los Lagos,Segunda,19,1368.0
Los Ríos,Primera,19,1136.0
Los Ríos,Segunda,19,772.0
Magallanes,Primera,19,1068.0
Magallanes,Segunda,19,737.0
Maule,Primera,19,2074.0
Maule,Segunda,19,1712.0
Metropolitana,Primera,19,14852.0
Metropolitana,Segunda,19,11328.0
Tarapacá,Primera,19,1354.0
Tarapacá,Segunda,19,703.0
Valparaíso,Primera,19,4271.0
Valparaíso,Segunda,19,3237.0
Ñuble,Primera,19,1371.0
Ñuble,Segunda,19,1067.0
Total,Primera,20,46071.0
Total,Segunda,20,35037.0
Antofagasta,Primera,20,1785.0
Antofagasta,Segunda,20,1436.0
Arica y Parinacota,Primera,20,577.0
Arica y Parinacota,Segunda,20,448.0
Atacama,Primera,20,772.0
Atacama,Segunda,20,504.0
Aysén,Primera,20,253.0
Aysén,Segunda,20,195.0
Biobío,Primera,20,3986.0
Biobío,Segunda,20,3200.0
Coquimbo,Primera,20,1825.0
Coquimbo,Segunda,20,1297.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2327.0
Araucanía,Segunda,20,1750.0
O’Higgins,Primera,20,2053.0
O’Higgins,Segunda,20,1678.0
Los Lagos,Primera,20,2170.0
Los Lagos,Segunda,20,1623.0
Los Ríos,Primera,20,1218.0
Los Ríos,Segunda,20,858.0
Magallanes,Primera,20,929.0
Magallanes,Segunda,20,552.0
Maule,Primera,20,2161.0
Maule,Segunda,20,1814.0
Metropolitana,Primera,20,18160.0
Metropolitana,Segunda,20,13992.0
Tarapacá,Primera,20,1352.0
Tarapacá,Segunda,20,729.0
Valparaíso,Primera,20,5116.0
Valparaíso,Segunda,20,3864.0
Ñuble,Primera,20,1386.0
Ñuble,Segunda,20,1096.0
Total,Primera,21,51764.0
Total,Segunda,21,39721.0
Antofagasta,Primera,21,2143.0
Antofagasta,Segunda,21,1712.0
Arica y Parinacota,Primera,21,591.0
Arica y Parinacota,Segunda,21,441.0
Atacama,Primera,21,872.0
Atacama,Segunda,21,550.0
Aysén,Primera,21,309.0
Aysén,Segunda,21,224.0
Biobío,Primera,21,4510.0
Biobío,Segunda,21,3662.0
Coquimbo,Primera,21,1993.0
Coquimbo,Segunda,21,1386.0
Ignorada,Primera,21,2.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2513.0
Araucanía,Segunda,21,1959.0
O’Higgins,Primera,21,2310.0
O’Higgins,Segunda,21,1910.0
Los Lagos,Primera,21,2366.0
Los Lagos,Segunda,21,1791.0
Los Ríos,Primera,21,1338.0
Los Ríos,Segunda,21,971.0
Magallanes,Primera,21,880.0
Magallanes,Segunda,21,552.0
Maule,Primera,21,2460.0
Maule,Segunda,21,2056.0
Metropolitana,Primera,21,20714.0
Metropolitana,Segunda,21,16119.0
Tarapacá,Primera,21,1508.0
Tarapacá,Segunda,21,847.0
Valparaíso,Primera,21,5675.0
Valparaíso,Segunda,21,4280.0
Ñuble,Primera,21,1580.0
Ñuble,Segunda,21,1261.0
Total,Primera,22,60297.0
Total,Segunda,22,47177.0
Antofagasta,Primera,22,2364.0
Antofagasta,Segunda,22,1878.0
Arica y Parinacota,Primera,22,754.0
Arica y Parinacota,Segunda,22,570.0
Atacama,Primera,22,1007.0
Atacama,Segunda,22,684.0
Aysén,Primera,22,320.0
Aysén,Segunda,22,242.0
Biobío,Primera,22,5373.0
Biobío,Segunda,22,4416.0
Coquimbo,Primera,22,2244.0
Coquimbo,Segunda,22,1623.0
Ignorada,Primera,22,3.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3045.0
Araucanía,Segunda,22,2428.0
O’Higgins,Primera,22,2753.0
O’Higgins,Segunda,22,2294.0
Los Lagos,Primera,22,2781.0
Los Lagos,Segunda,22,2165.0
Los Ríos,Primera,22,1481.0
Los Ríos,Segunda,22,1116.0
Magallanes,Primera,22,1145.0
Magallanes,Segunda,22,784.0
Maule,Primera,22,2971.0
Maule,Segunda,22,2506.0
Metropolitana,Primera,22,24060.0
Metropolitana,Segunda,22,19022.0
Tarapacá,Primera,22,1694.0
Tarapacá,Segunda,22,992.0
Valparaíso,Primera,22,6517.0
Valparaíso,Segunda,22,5015.0
Ñuble,Primera,22,1785.0
Ñuble,Segunda,22,1441.0
Total,Primera,23,68585.0
Total,Segunda,23,54655.0
Antofagasta,Primera,23,2629.0
Antofagasta,Segunda,23,2137.0
Arica y Parinacota,Primera,23,787.0
Arica y Parinacota,Segunda,23,594.0
Atacama,Primera,23,1015.0
Atacama,Segunda,23,693.0
Aysén,Primera,23,381.0
Aysén,Segunda,23,294.0
Biobío,Primera,23,6542.0
Biobío,Segunda,23,5465.0
Coquimbo,Primera,23,2464.0
Coquimbo,Segunda,23,1853.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3632.0
Araucanía,Segunda,23,3000.0
O’Higgins,Primera,23,3151.0
O’Higgins,Segunda,23,2657.0
Los Lagos,Primera,23,3269.0
Los Lagos,Segunda,23,2575.0
Los Ríos,Primera,23,1750.0
Los Ríos,Segunda,23,1337.0
Magallanes,Primera,23,1088.0
Magallanes,Segunda,23,775.0
Maule,Primera,23,3418.0
Maule,Segunda,23,2887.0
Metropolitana,Primera,23,27439.0
Metropolitana,Segunda,23,22113.0
Tarapacá,Primera,23,1836.0
Tarapacá,Segunda,23,1071.0
Valparaíso,Primera,23,7213.0
Valparaíso,Segunda,23,5568.0
Ñuble,Primera,23,1967.0
Ñuble,Segunda,23,1633.0
Total,Primera,24,76639.0
Total,Segunda,24,61978.0
Antofagasta,Primera,24,2985.0
Antofagasta,Segunda,24,2412.0
Arica y Parinacota,Primera,24,900.0
Arica y Parinacota,Segunda,24,682.0
Atacama,Primera,24,1237.0
Atacama,Segunda,24,891.0
Aysén,Primera,24,439.0
Aysén,Segunda,24,363.0
Biobío,Primera,24,7281.0
Biobío,Segunda,24,6165.0
Coquimbo,Primera,24,2842.0
Coquimbo,Segunda,24,2113.0
Ignorada,Primera,24,1.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,4039.0
Araucanía,Segunda,24,3377.0
O’Higgins,Primera,24,3393.0
O’Higgins,Segunda,24,2921.0
Los Lagos,Primera,24,3617.0
Los Lagos,Segunda,24,2932.0
Los Ríos,Primera,24,1919.0
Los Ríos,Segunda,24,1488.0
Magallanes,Primera,24,1273.0
Magallanes,Segunda,24,921.0
Maule,Primera,24,3968.0
Maule,Segunda,24,3420.0
Metropolitana,Primera,24,30552.0
Metropolitana,Segunda,24,24942.0
Tarapacá,Primera,24,2014.0
Tarapacá,Segunda,24,1238.0
Valparaíso,Primera,24,7984.0
Valparaíso,Segunda,24,6274.0
Ñuble,Primera,24,2195.0
Ñuble,Segunda,24,1839.0
Total,Primera,25,82845.0
Total,Segunda,25,67989.0
Antofagasta,Primera,25,3142.0
Antofagasta,Segunda,25,2531.0
Arica y Parinacota,Primera,25,969.0
Arica y Parinacota,Segunda,25,756.0
Atacama,Primera,25,1351.0
Atacama,Segunda,25,980.0
Aysén,Primera,25,565.0
Aysén,Segunda,25,469.0
Biobío,Primera,25,7606.0
Biobío,Segunda,25,6565.0
Coquimbo,Primera,25,3096.0
Coquimbo,Segunda,25,2349.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4334.0
Araucanía,Segunda,25,3658.0
O’Higgins,Primera,25,3655.0
O’Higgins,Segunda,25,3179.0
Los Lagos,Primera,25,3879.0
Los Lagos,Segunda,25,3232.0
Los Ríos,Primera,25,2035.0
Los Ríos,Segunda,25,1635.0
Magallanes,Primera,25,1286.0
Magallanes,Segunda,25,942.0
Maule,Primera,25,4302.0
Maule,Segunda,25,3780.0
Metropolitana,Primera,25,33703.0
Metropolitana,Segunda,25,27803.0
Tarapacá,Primera,25,2168.0
Tarapacá,Segunda,25,1377.0
Valparaíso,Primera,25,8473.0
Valparaíso,Segunda,25,6814.0
Ñuble,Primera,25,2278.0
Ñuble,Segunda,25,1917.0
Total,Primera,26,89846.0
Total,Segunda,26,74270.0
Antofagasta,Primera,26,3480.0
Antofagasta,Segunda,26,2862.0
Arica y Parinacota,Primera,26,1026.0
Arica y Parinacota,Segunda,26,786.0
Atacama,Primera,26,1384.0
Atacama,Segunda,26,986.0
Aysén,Primera,26,607.0
Aysén,Segunda,26,486.0
Biobío,Primera,26,8117.0
Biobío,Segunda,26,7023.0
Coquimbo,Primera,26,3264.0
Coquimbo,Segunda,26,2475.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,4784.0
Araucanía,Segunda,26,4067.0
O’Higgins,Primera,26,4072.0
O’Higgins,Segunda,26,3548.0
Los Lagos,Primera,26,4225.0
Los Lagos,Segunda,26,3547.0
Los Ríos,Primera,26,2139.0
Los Ríos,Segunda,26,1741.0
Magallanes,Primera,26,1369.0
Magallanes,Segunda,26,1023.0
Maule,Primera,26,4761.0
Maule,Segunda,26,4166.0
Metropolitana,Primera,26,36774.0
Metropolitana,Segunda,26,30559.0
Tarapacá,Primera,26,2170.0
Tarapacá,Segunda,26,1424.0
Valparaíso,Primera,26,9277.0
Valparaíso,Segunda,26,7498.0
Ñuble,Primera,26,2396.0
Ñuble,Segunda,26,2079.0
Total,Primera,27,93808.0
Total,Segunda,27,78014.0
Antofagasta,Primera,27,3676.0
Antofagasta,Segunda,27,3055.0
Arica y Parinacota,Primera,27,1114.0
Arica y Parinacota,Segunda,27,884.0
Atacama,Primera,27,1484.0
Atacama,Segunda,27,1072.0
Aysén,Primera,27,681.0
Aysén,Segunda,27,565.0
Biobío,Primera,27,8530.0
Biobío,Segunda,27,7402.0
Coquimbo,Primera,27,3554.0
Coquimbo,Segunda,27,2746.0
Ignorada,Primera,27,5.0
Ignorada,Segunda,27,2.0
Araucanía,Primera,27,5142.0
Araucanía,Segunda,27,4407.0
O’Higgins,Primera,27,4233.0
O’Higgins,Segunda,27,3708.0
Los Lagos,Primera,27,4454.0
Los Lagos,Segunda,27,3760.0
Los Ríos,Primera,27,2194.0
Los Ríos,Segunda,27,1817.0
Magallanes,Primera,27,1486.0
Magallanes,Segunda,27,1123.0
Maule,Primera,27,4931.0
Maule,Segunda,27,4337.0
Metropolitana,Primera,27,38071.0
Metropolitana,Segunda,27,31757.0
Tarapacá,Primera,27,2276.0
Tarapacá,Segunda,27,1493.0
Valparaíso,Primera,27,9481.0
Valparaíso,Segunda,27,7698.0
Ñuble,Primera,27,2496.0
Ñuble,Segunda,27,2188.0
Total,Primera,28,98392.0
Total,Segunda,28,82062.0
Antofagasta,Primera,28,3835.0
Antofagasta,Segunda,28,3210.0
Arica y Parinacota,Primera,28,1071.0
Arica y Parinacota,Segunda,28,822.0
Atacama,Primera,28,1736.0
Atacama,Segunda,28,1246.0
Aysén,Primera,28,693.0
Aysén,Segunda,28,584.0
Biobío,Primera,28,9137.0
Biobío,Segunda,28,7972.0
Coquimbo,Primera,28,3670.0
Coquimbo,Segunda,28,2881.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5170.0
Araucanía,Segunda,28,4439.0
O’Higgins,Primera,28,4406.0
O’Higgins,Segunda,28,3866.0
Los Lagos,Primera,28,4753.0
Los Lagos,Segunda,28,4038.0
Los Ríos,Primera,28,2308.0
Los Ríos,Segunda,28,1878.0
Magallanes,Primera,28,1504.0
Magallanes,Segunda,28,1159.0
Maule,Primera,28,5159.0
Maule,Segunda,28,4555.0
Metropolitana,Primera,28,39964.0
Metropolitana,Segunda,28,33343.0
Tarapacá,Primera,28,2361.0
Tarapacá,Segunda,28,1567.0
Valparaíso,Primera,28,9957.0
Valparaíso,Segunda,28,8149.0
Ñuble,Primera,28,2668.0
Ñuble,Segunda,28,2353.0
Total,Primera,29,103201.0
Total,Segunda,29,86422.0
Antofagasta,Primera,29,3851.0
Antofagasta,Segunda,29,3184.0
Arica y Parinacota,Primera,29,1187.0
Arica y Parinacota,Segunda,29,966.0
Atacama,Primera,29,1641.0
Atacama,Segunda,29,1195.0
Aysén,Primera,29,776.0
Aysén,Segunda,29,655.0
Biobío,Primera,29,9599.0
Biobío,Segunda,29,8457.0
Coquimbo,Primera,29,3853.0
Coquimbo,Segunda,29,3059.0
Ignorada,Primera,29,3.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,5348.0
Araucanía,Segunda,29,4596.0
O’Higgins,Primera,29,4587.0
O’Higgins,Segunda,29,4019.0
Los Lagos,Primera,29,5060.0
Los Lagos,Segunda,29,4255.0
Los Ríos,Primera,29,2438.0
Los Ríos,Segunda,29,2002.0
Magallanes,Primera,29,1617.0
Magallanes,Segunda,29,1232.0
Maule,Primera,29,5529.0
Maule,Segunda,29,4983.0
Metropolitana,Primera,29,42087.0
Metropolitana,Segunda,29,35207.0
Tarapacá,Primera,29,2467.0
Tarapacá,Segunda,29,1660.0
Valparaíso,Primera,29,10480.0
Valparaíso,Segunda,29,8586.0
Ñuble,Primera,29,2678.0
Ñuble,Segunda,29,2364.0
Total,Primera,30,108683.0
Total,Segunda,30,90990.0
Antofagasta,Primera,30,4062.0
Antofagasta,Segunda,30,3400.0
Arica y Parinacota,Primera,30,1302.0
Arica y Parinacota,Segunda,30,1063.0
Atacama,Primera,30,1757.0
Atacama,Segunda,30,1277.0
Aysén,Primera,30,851.0
Aysén,Segunda,30,725.0
Biobío,Primera,30,9858.0
Biobío,Segunda,30,8648.0
Coquimbo,Primera,30,4090.0
Coquimbo,Segunda,30,3233.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,5585.0
Araucanía,Segunda,30,4841.0
O’Higgins,Primera,30,5037.0
O’Higgins,Segunda,30,4440.0
Los Lagos,Primera,30,5418.0
Los Lagos,Segunda,30,4600.0
Los Ríos,Primera,30,2490.0
Los Ríos,Segunda,30,2070.0
Magallanes,Primera,30,1715.0
Magallanes,Segunda,30,1369.0
Maule,Primera,30,5712.0
Maule,Segunda,30,5059.0
Metropolitana,Primera,30,44359.0
Metropolitana,Segunda,30,37023.0
Tarapacá,Primera,30,2699.0
Tarapacá,Segunda,30,1797.0
Valparaíso,Primera,30,10987.0
Valparaíso,Segunda,30,9008.0
Ñuble,Primera,30,2759.0
Ñuble,Segunda,30,2436.0
Total,Primera,31,111076.0
Total,Segunda,31,93232.0
Antofagasta,Primera,31,4155.0
Antofagasta,Segunda,31,3492.0
Arica y Parinacota,Primera,31,1323.0
Arica y Parinacota,Segunda,31,1076.0
Atacama,Primera,31,1902.0
Atacama,Segunda,31,1400.0
Aysén,Primera,31,858.0
Aysén,Segunda,31,713.0
Biobío,Primera,31,10041.0
Biobío,Segunda,31,8787.0
Coquimbo,Primera,31,4183.0
Coquimbo,Segunda,31,3271.0
Ignorada,Primera,31,4.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,5537.0
Araucanía,Segunda,31,4781.0
O’Higgins,Primera,31,5173.0
O’Higgins,Segunda,31,4542.0
Los Lagos,Primera,31,5318.0
Los Lagos,Segunda,31,4461.0
Los Ríos,Primera,31,2588.0
Los Ríos,Segunda,31,2174.0
Magallanes,Primera,31,1648.0
Magallanes,Segunda,31,1294.0
Maule,Primera,31,6016.0
Maule,Segunda,31,5384.0
Metropolitana,Primera,31,45702.0
Metropolitana,Segunda,31,38339.0
Tarapacá,Primera,31,2678.0
Tarapacá,Segunda,31,1830.0
Valparaíso,Primera,31,11109.0
Valparaíso,Segunda,31,9182.0
Ñuble,Primera,31,2841.0
Ñuble,Segunda,31,2504.0
Total,Primera,32,109615.0
Total,Segunda,32,91968.0
Antofagasta,Primera,32,4092.0
Antofagasta,Segunda,32,3366.0
Arica y Parinacota,Primera,32,1261.0
Arica y Parinacota,Segunda,32,1038.0
Atacama,Primera,32,1778.0
Atacama,Segunda,32,1329.0
Aysén,Primera,32,886.0
Aysén,Segunda,32,757.0
Biobío,Primera,32,9604.0
Biobío,Segunda,32,8483.0
Coquimbo,Primera,32,4125.0
Coquimbo,Segunda,32,3282.0
Ignorada,Primera,32,4.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,5345.0
Araucanía,Segunda,32,4571.0
O’Higgins,Primera,32,5129.0
O’Higgins,Segunda,32,4518.0
Los Lagos,Primera,32,5323.0
Los Lagos,Segunda,32,4500.0
Los Ríos,Primera,32,2531.0
Los Ríos,Segunda,32,2106.0
Magallanes,Primera,32,1692.0
Magallanes,Segunda,32,1327.0
Maule,Primera,32,5833.0
Maule,Segunda,32,5219.0
Metropolitana,Primera,32,45392.0
Metropolitana,Segunda,32,38082.0
Tarapacá,Primera,32,2659.0
Tarapacá,Segunda,32,1731.0
Valparaíso,Primera,32,11169.0
Valparaíso,Segunda,32,9214.0
Ñuble,Primera,32,2792.0
Ñuble,Segunda,32,2444.0
Total,Primera,33,105936.0
Total,Segunda,33,89300.0
Antofagasta,Primera,33,4083.0
Antofagasta,Segunda,33,3397.0
Arica y Parinacota,Primera,33,1303.0
Arica y Parinacota,Segunda,33,1049.0
Atacama,Primera,33,1778.0
Atacama,Segunda,33,1306.0
Aysén,Primera,33,789.0
Aysén,Segunda,33,664.0
Biobío,Primera,33,9233.0
Biobío,Segunda,33,8147.0
Coquimbo,Primera,33,3996.0
Coquimbo,Segunda,33,3200.0
Ignorada,Primera,33,6.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,5203.0
Araucanía,Segunda,33,4509.0
O’Higgins,Primera,33,5028.0
O’Higgins,Segunda,33,4463.0
Los Lagos,Primera,33,5104.0
Los Lagos,Segunda,33,4318.0
Los Ríos,Primera,33,2421.0
Los Ríos,Segunda,33,2038.0
Magallanes,Primera,33,1731.0
Magallanes,Segunda,33,1382.0
Maule,Primera,33,5594.0
Maule,Segunda,33,4993.0
Metropolitana,Primera,33,43749.0
Metropolitana,Segunda,33,36837.0
Tarapacá,Primera,33,2645.0
Tarapacá,Segunda,33,1833.0
Valparaíso,Primera,33,10491.0
Valparaíso,Segunda,33,8697.0
Ñuble,Primera,33,2782.0
Ñuble,Segunda,33,2465.0
Total,Primera,34,103667.0
Total,Segunda,34,87107.0
Antofagasta,Primera,34,3861.0
Antofagasta,Segunda,34,3212.0
Arica y Parinacota,Primera,34,1329.0
Arica y Parinacota,Segunda,34,1083.0
Atacama,Primera,34,1661.0
Atacama,Segunda,34,1258.0
Aysén,Primera,34,799.0
Aysén,Segunda,34,672.0
Biobío,Primera,34,9139.0
Biobío,Segunda,34,8015.0
Coquimbo,Primera,34,4039.0
Coquimbo,Segunda,34,3242.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,5010.0
Araucanía,Segunda,34,4323.0
O’Higgins,Primera,34,4925.0
O’Higgins,Segunda,34,4338.0
Los Lagos,Primera,34,4970.0
Los Lagos,Segunda,34,4196.0
Los Ríos,Primera,34,2365.0
Los Ríos,Segunda,34,1965.0
Magallanes,Primera,34,1639.0
Magallanes,Segunda,34,1309.0
Maule,Primera,34,5356.0
Maule,Segunda,34,4809.0
Metropolitana,Primera,34,42725.0
Metropolitana,Segunda,34,35851.0
Tarapacá,Primera,34,2532.0
Tarapacá,Segunda,34,1720.0
Valparaíso,Primera,34,10534.0
Valparaíso,Segunda,34,8651.0
Ñuble,Primera,34,2782.0
Ñuble,Segunda,34,2463.0
Total,Primera,35,100460.0
Total,Segunda,35,84504.0
Antofagasta,Primera,35,3745.0
Antofagasta,Segunda,35,3167.0
Arica y Parinacota,Primera,35,1283.0
Arica y Parinacota,Segunda,35,1049.0
Atacama,Primera,35,1688.0
Atacama,Segunda,35,1264.0
Aysén,Primera,35,819.0
Aysén,Segunda,35,685.0
Biobío,Primera,35,8673.0
Biobío,Segunda,35,7629.0
Coquimbo,Primera,35,3983.0
Coquimbo,Segunda,35,3178.0
Ignorada,Primera,35,4.0
Ignorada,Segunda,35,1.0
Araucanía,Primera,35,5152.0
Araucanía,Segunda,35,4425.0
O’Higgins,Primera,35,4689.0
O’Higgins,Segunda,35,4129.0
Los Lagos,Primera,35,4813.0
Los Lagos,Segunda,35,4079.0
Los Ríos,Primera,35,2332.0
Los Ríos,Segunda,35,1947.0
Magallanes,Primera,35,1580.0
Magallanes,Segunda,35,1258.0
Maule,Primera,35,5187.0
Maule,Segunda,35,4634.0
Metropolitana,Primera,35,41245.0
Metropolitana,Segunda,35,34685.0
Tarapacá,Primera,35,2471.0
Tarapacá,Segunda,35,1662.0
Valparaíso,Primera,35,10085.0
Valparaíso,Segunda,35,8346.0
Ñuble,Primera,35,2711.0
Ñuble,Segunda,35,2366.0
Total,Primera,36,99087.0
Total,Segunda,36,83559.0
Antofagasta,Primera,36,3669.0
Antofagasta,Segunda,36,3102.0
Arica y Parinacota,Primera,36,1341.0
Arica y Parinacota,Segunda,36,1105.0
Atacama,Primera,36,1633.0
Atacama,Segunda,36,1208.0
Aysén,Primera,36,806.0
Aysén,Segunda,36,680.0
Biobío,Primera,36,8481.0
Biobío,Segunda,36,7463.0
Coquimbo,Primera,36,3931.0
Coquimbo,Segunda,36,3132.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,4948.0
Araucanía,Segunda,36,4232.0
O’Higgins,Primera,36,4525.0
O’Higgins,Segunda,36,4035.0
Los Lagos,Primera,36,4923.0
Los Lagos,Segunda,36,4194.0
Los Ríos,Primera,36,2313.0
Los Ríos,Segunda,36,1938.0
Magallanes,Primera,36,1693.0
Magallanes,Segunda,36,1361.0
Maule,Primera,36,5085.0
Maule,Segunda,36,4519.0
Metropolitana,Primera,36,40526.0
Metropolitana,Segunda,36,34238.0
Tarapacá,Primera,36,2528.0
Tarapacá,Segunda,36,1749.0
Valparaíso,Primera,36,9995.0
Valparaíso,Segunda,36,8241.0
Ñuble,Primera,36,2689.0
Ñuble,Segunda,36,2362.0
Total,Primera,37,98108.0
Total,Segunda,37,82854.0
Antofagasta,Primera,37,3498.0
Antofagasta,Segunda,37,2925.0
Arica y Parinacota,Primera,37,1188.0
Arica y Parinacota,Segunda,37,996.0
Atacama,Primera,37,1580.0
Atacama,Segunda,37,1184.0
Aysén,Primera,37,793.0
