Region,Dosis,Edad,Cantidad
Antofagasta,Primera,17,546.0
Antofagasta,Segunda,17,303.0
Arica y Parinacota,Primera,17,133.0
Arica y Parinacota,Segunda,17,78.0
Atacama,Primera,17,256.0
Atacama,Segunda,17,110.0
Aysén,Primera,17,51.0
Aysén,Segunda,17,34.0
Biobío,Primera,17,1305.0
Biobío,Segunda,17,714.0
Coquimbo,Primera,17,558.0
Coquimbo,Segunda,17,295.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,540.0
Araucanía,Segunda,17,279.0
O’Higgins,Primera,17,799.0
O’Higgins,Segunda,17,525.0
Los Lagos,Primera,17,743.0
Los Lagos,Segunda,17,326.0
Los Ríos,Primera,17,407.0
Los Ríos,Segunda,17,137.0
Magallanes,Primera,17,109.0
Magallanes,Segunda,17,58.0
Maule,Primera,17,525.0
Maule,Segunda,17,276.0
Metropolitana,Primera,17,5349.0
Metropolitana,Segunda,17,2926.0
Tarapacá,Primera,17,437.0
Tarapacá,Segunda,17,154.0
Valparaíso,Primera,17,1339.0
Valparaíso,Segunda,17,704.0
Ñuble,Primera,17,351.0
Ñuble,Segunda,17,177.0
Total,Primera,18,29520.0
Total,Segunda,18,15226.0
Antofagasta,Primera,18,1002.0
Antofagasta,Segunda,18,460.0
Arica y Parinacota,Primera,18,297.0
Arica y Parinacota,Segunda,18,160.0
Atacama,Primera,18,437.0
Atacama,Segunda,18,196.0
Aysén,Primera,18,206.0
Aysén,Segunda,18,131.0
Biobío,Primera,18,2906.0
Biobío,Segunda,18,1628.0
Coquimbo,Primera,18,1143.0
Coquimbo,Segunda,18,576.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1446.0
Araucanía,Segunda,18,787.0
O’Higgins,Primera,18,1510.0
O’Higgins,Segunda,18,848.0
Los Lagos,Primera,18,1481.0
Los Lagos,Segunda,18,738.0
Los Ríos,Primera,18,861.0
Los Ríos,Segunda,18,350.0
Magallanes,Primera,18,621.0
Magallanes,Segunda,18,236.0
Maule,Primera,18,1566.0
Maule,Segunda,18,805.0
Metropolitana,Primera,18,11156.0
Metropolitana,Segunda,18,5831.0
Tarapacá,Primera,18,884.0
Tarapacá,Segunda,18,352.0
Valparaíso,Primera,18,3039.0
Valparaíso,Segunda,18,1664.0
Ñuble,Primera,18,965.0
Ñuble,Segunda,18,464.0
Total,Primera,19,37713.0
Total,Segunda,19,20679.0
Antofagasta,Primera,19,1362.0
Antofagasta,Segunda,19,777.0
Arica y Parinacota,Primera,19,458.0
Arica y Parinacota,Segunda,19,316.0
Atacama,Primera,19,629.0
Atacama,Segunda,19,297.0
Aysén,Primera,19,324.0
Aysén,Segunda,19,226.0
Biobío,Primera,19,3393.0
Biobío,Segunda,19,1923.0
Coquimbo,Primera,19,1481.0
Coquimbo,Segunda,19,816.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,1766.0
Araucanía,Segunda,19,1029.0
O’Higgins,Primera,19,1744.0
O’Higgins,Segunda,19,996.0
Los Lagos,Primera,19,1742.0
Los Lagos,Segunda,19,935.0
Los Ríos,Primera,19,1077.0
Los Ríos,Segunda,19,528.0
Magallanes,Primera,19,980.0
Magallanes,Segunda,19,567.0
Maule,Primera,19,2040.0
Maule,Segunda,19,1149.0
Metropolitana,Primera,19,14304.0
Metropolitana,Segunda,19,7646.0
Tarapacá,Primera,19,1122.0
Tarapacá,Segunda,19,476.0
Valparaíso,Primera,19,3968.0
Valparaíso,Segunda,19,2329.0
Ñuble,Primera,19,1323.0
Ñuble,Segunda,19,669.0
Total,Primera,20,44214.0
Total,Segunda,20,24042.0
Antofagasta,Primera,20,1759.0
Antofagasta,Segunda,20,1064.0
Arica y Parinacota,Primera,20,543.0
Arica y Parinacota,Segunda,20,323.0
Atacama,Primera,20,675.0
Atacama,Segunda,20,374.0
Aysén,Primera,20,226.0
Aysén,Segunda,20,146.0
Biobío,Primera,20,3823.0
Biobío,Segunda,20,2152.0
Coquimbo,Primera,20,1654.0
Coquimbo,Segunda,20,876.0
Ignorada,Primera,20,346.0
Ignorada,Segunda,20,0.0
Araucanía,Primera,20,2174.0
Araucanía,Segunda,20,1247.0
O’Higgins,Primera,20,2003.0
O’Higgins,Segunda,20,1112.0
Los Lagos,Primera,20,2023.0
Los Lagos,Segunda,20,1117.0
Los Ríos,Primera,20,1155.0
Los Ríos,Segunda,20,575.0
Magallanes,Primera,20,847.0
Magallanes,Segunda,20,364.0
Maule,Primera,20,2133.0
Maule,Segunda,20,1168.0
Metropolitana,Primera,20,17572.0
Metropolitana,Segunda,20,9555.0
Tarapacá,Primera,20,1155.0
Tarapacá,Segunda,20,511.0
Valparaíso,Primera,20,4768.0
Valparaíso,Segunda,20,2782.0
Ñuble,Primera,20,1358.0
Ñuble,Segunda,20,676.0
Total,Primera,21,49468.0
Total,Segunda,21,27874.0
Antofagasta,Primera,21,2107.0
Antofagasta,Segunda,21,1313.0
Arica y Parinacota,Primera,21,552.0
Arica y Parinacota,Segunda,21,319.0
Atacama,Primera,21,777.0
Atacama,Segunda,21,383.0
Aysén,Primera,21,280.0
Aysén,Segunda,21,168.0
Biobío,Primera,21,4337.0
Biobío,Segunda,21,2456.0
Coquimbo,Primera,21,1796.0
Coquimbo,Segunda,21,960.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2325.0
Araucanía,Segunda,21,1482.0
O’Higgins,Primera,21,2264.0
O’Higgins,Segunda,21,1332.0
Los Lagos,Primera,21,2212.0
Los Lagos,Segunda,21,1279.0
Los Ríos,Primera,21,1279.0
Los Ríos,Segunda,21,686.0
Magallanes,Primera,21,817.0
Magallanes,Segunda,21,353.0
Maule,Primera,21,2432.0
Maule,Segunda,21,1409.0
Metropolitana,Primera,21,20175.0
Metropolitana,Segunda,21,11302.0
Tarapacá,Primera,21,1288.0
Tarapacá,Segunda,21,571.0
Valparaíso,Primera,21,5281.0
Valparaíso,Segunda,21,3059.0
Ñuble,Primera,21,1546.0
Ñuble,Segunda,21,802.0
Total,Primera,22,58233.0
Total,Segunda,22,34665.0
Antofagasta,Primera,22,2344.0
Antofagasta,Segunda,22,1474.0
Arica y Parinacota,Primera,22,712.0
Arica y Parinacota,Segunda,22,437.0
Atacama,Primera,22,899.0
Atacama,Segunda,22,506.0
Aysén,Primera,22,293.0
Aysén,Segunda,22,200.0
Biobío,Primera,22,5160.0
Biobío,Segunda,22,3223.0
Coquimbo,Primera,22,2045.0
Coquimbo,Segunda,22,1201.0
Ignorada,Primera,22,346.0
Ignorada,Segunda,22,0.0
Araucanía,Primera,22,2882.0
Araucanía,Segunda,22,1837.0
O’Higgins,Primera,22,2695.0
O’Higgins,Segunda,22,1634.0
Los Lagos,Primera,22,2635.0
Los Lagos,Segunda,22,1553.0
Los Ríos,Primera,22,1425.0
Los Ríos,Segunda,22,788.0
Magallanes,Primera,22,1078.0
Magallanes,Segunda,22,548.0
Maule,Primera,22,2941.0
Maule,Segunda,22,1743.0
Metropolitana,Primera,22,23437.0
Metropolitana,Segunda,22,14056.0
Tarapacá,Primera,22,1462.0
Tarapacá,Segunda,22,715.0
Valparaíso,Primera,22,6140.0
Valparaíso,Segunda,22,3785.0
Ñuble,Primera,22,1739.0
Ñuble,Segunda,22,965.0
Total,Primera,23,67060.0
Total,Segunda,23,42269.0
Antofagasta,Primera,23,2598.0
Antofagasta,Segunda,23,1687.0
Arica y Parinacota,Primera,23,731.0
Arica y Parinacota,Segunda,23,464.0
Atacama,Primera,23,908.0
Atacama,Segunda,23,539.0
Aysén,Primera,23,350.0
Aysén,Segunda,23,256.0
Biobío,Primera,23,6295.0
Biobío,Segunda,23,4102.0
Coquimbo,Primera,23,2288.0
Coquimbo,Segunda,23,1389.0
Ignorada,Primera,23,1038.0
Ignorada,Segunda,23,1038.0
Araucanía,Primera,23,3454.0
Araucanía,Segunda,23,2324.0
O’Higgins,Primera,23,3096.0
O’Higgins,Segunda,23,1947.0
Los Lagos,Primera,23,3105.0
Los Lagos,Segunda,23,1970.0
Los Ríos,Primera,23,1683.0
Los Ríos,Segunda,23,996.0
Magallanes,Primera,23,1032.0
Magallanes,Segunda,23,548.0
Maule,Primera,23,3386.0
Maule,Segunda,23,2091.0
Metropolitana,Primera,23,26787.0
Metropolitana,Segunda,23,16660.0
Tarapacá,Primera,23,1585.0
Tarapacá,Segunda,23,807.0
Valparaíso,Primera,23,6796.0
Valparaíso,Segunda,23,4241.0
Ñuble,Primera,23,1928.0
Ñuble,Segunda,23,1210.0
Total,Primera,24,73960.0
Total,Segunda,24,48547.0
Antofagasta,Primera,24,2949.0
Antofagasta,Segunda,24,1916.0
Arica y Parinacota,Primera,24,842.0
Arica y Parinacota,Segunda,24,562.0
Atacama,Primera,24,1120.0
Atacama,Segunda,24,682.0
Aysén,Primera,24,407.0
Aysén,Segunda,24,313.0
Biobío,Primera,24,7052.0
Biobío,Segunda,24,4841.0
Coquimbo,Primera,24,2627.0
Coquimbo,Segunda,24,1605.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,3872.0
Araucanía,Segunda,24,2829.0
O’Higgins,Primera,24,3340.0
O’Higgins,Segunda,24,2225.0
Los Lagos,Primera,24,3444.0
Los Lagos,Segunda,24,2317.0
Los Ríos,Primera,24,1858.0
Los Ríos,Segunda,24,1161.0
Magallanes,Primera,24,1193.0
Magallanes,Segunda,24,723.0
Maule,Primera,24,3934.0
Maule,Segunda,24,2641.0
Metropolitana,Primera,24,29873.0
Metropolitana,Segunda,24,19321.0
Tarapacá,Primera,24,1735.0
Tarapacá,Segunda,24,973.0
Valparaíso,Primera,24,7556.0
Valparaíso,Segunda,24,5011.0
Ñuble,Primera,24,2158.0
Ñuble,Segunda,24,1427.0
Total,Primera,25,80945.0
Total,Segunda,25,55117.0
Antofagasta,Primera,25,3100.0
Antofagasta,Segunda,25,2018.0
Arica y Parinacota,Primera,25,925.0
Arica y Parinacota,Segunda,25,606.0
Atacama,Primera,25,1229.0
Atacama,Segunda,25,777.0
Aysén,Primera,25,528.0
Aysén,Segunda,25,409.0
Biobío,Primera,25,7422.0
Biobío,Segunda,25,5274.0
Coquimbo,Primera,25,2863.0
Coquimbo,Segunda,25,1843.0
Ignorada,Primera,25,692.0
Ignorada,Segunda,25,692.0
Araucanía,Primera,25,4178.0
Araucanía,Segunda,25,3100.0
O’Higgins,Primera,25,3606.0
O’Higgins,Segunda,25,2452.0
Los Lagos,Primera,25,3740.0
Los Lagos,Segunda,25,2655.0
Los Ríos,Primera,25,1975.0
Los Ríos,Segunda,25,1328.0
Magallanes,Primera,25,1224.0
Magallanes,Segunda,25,778.0
Maule,Primera,25,4269.0
Maule,Segunda,25,3068.0
Metropolitana,Primera,25,33002.0
Metropolitana,Segunda,25,21986.0
Tarapacá,Primera,25,1883.0
Tarapacá,Segunda,25,1128.0
Valparaíso,Primera,25,8065.0
Valparaíso,Segunda,25,5470.0
Ñuble,Primera,25,2244.0
Ñuble,Segunda,25,1533.0
Total,Primera,26,87156.0
Total,Segunda,26,60556.0
Antofagasta,Primera,26,3441.0
Antofagasta,Segunda,26,2307.0
Arica y Parinacota,Primera,26,981.0
Arica y Parinacota,Segunda,26,655.0
Atacama,Primera,26,1247.0
Atacama,Segunda,26,784.0
Aysén,Primera,26,556.0
Aysén,Segunda,26,440.0
Biobío,Primera,26,7889.0
Biobío,Segunda,26,5845.0
Coquimbo,Primera,26,3043.0
Coquimbo,Segunda,26,2018.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,4617.0
Araucanía,Segunda,26,3517.0
O’Higgins,Primera,26,4010.0
O’Higgins,Segunda,26,2823.0
Los Lagos,Primera,26,4062.0
Los Lagos,Segunda,26,2950.0
Los Ríos,Primera,26,2085.0
Los Ríos,Segunda,26,1422.0
Magallanes,Primera,26,1323.0
Magallanes,Segunda,26,839.0
Maule,Primera,26,4718.0
Maule,Segunda,26,3371.0
Metropolitana,Primera,26,36057.0
Metropolitana,Segunda,26,24615.0
Tarapacá,Primera,26,1930.0
Tarapacá,Segunda,26,1154.0
Valparaíso,Primera,26,8838.0
Valparaíso,Segunda,26,6130.0
Ñuble,Primera,26,2359.0
Ñuble,Segunda,26,1686.0
Total,Primera,27,92371.0
Total,Segunda,27,65085.0
Antofagasta,Primera,27,3641.0
Antofagasta,Segunda,27,2498.0
Arica y Parinacota,Primera,27,1065.0
Arica y Parinacota,Segunda,27,761.0
Atacama,Primera,27,1341.0
Atacama,Segunda,27,867.0
Aysén,Primera,27,635.0
Aysén,Segunda,27,516.0
Biobío,Primera,27,8270.0
Biobío,Segunda,27,6217.0
Coquimbo,Primera,27,3345.0
Coquimbo,Segunda,27,2274.0
Ignorada,Primera,27,1384.0
Ignorada,Segunda,27,692.0
Araucanía,Primera,27,4970.0
Araucanía,Segunda,27,3842.0
O’Higgins,Primera,27,4177.0
O’Higgins,Segunda,27,2998.0
Los Lagos,Primera,27,4295.0
Los Lagos,Segunda,27,3196.0
Los Ríos,Primera,27,2127.0
Los Ríos,Segunda,27,1534.0
Magallanes,Primera,27,1426.0
Magallanes,Segunda,27,934.0
Maule,Primera,27,4895.0
Maule,Segunda,27,3556.0
Metropolitana,Primera,27,37328.0
Metropolitana,Segunda,27,25687.0
Tarapacá,Primera,27,2008.0
Tarapacá,Segunda,27,1251.0
Valparaíso,Primera,27,8998.0
Valparaíso,Segunda,27,6437.0
Ñuble,Primera,27,2466.0
Ñuble,Segunda,27,1825.0
Total,Primera,28,95836.0
Total,Segunda,28,67894.0
Antofagasta,Primera,28,3789.0
Antofagasta,Segunda,28,2617.0
Arica y Parinacota,Primera,28,1017.0
Arica y Parinacota,Segunda,28,684.0
Atacama,Primera,28,1591.0
Atacama,Segunda,28,990.0
Aysén,Primera,28,655.0
Aysén,Segunda,28,531.0
Biobío,Primera,28,8916.0
Biobío,Segunda,28,6691.0
Coquimbo,Primera,28,3462.0
Coquimbo,Segunda,28,2373.0
Ignorada,Primera,28,346.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,4970.0
Araucanía,Segunda,28,3909.0
O’Higgins,Primera,28,4348.0
O’Higgins,Segunda,28,3088.0
Los Lagos,Primera,28,4594.0
Los Lagos,Segunda,28,3433.0
Los Ríos,Primera,28,2237.0
Los Ríos,Segunda,28,1553.0
Magallanes,Primera,28,1441.0
Magallanes,Segunda,28,967.0
Maule,Primera,28,5117.0
Maule,Segunda,28,3780.0
Metropolitana,Primera,28,39148.0
Metropolitana,Segunda,28,27179.0
Tarapacá,Primera,28,2091.0
Tarapacá,Segunda,28,1302.0
Valparaíso,Primera,28,9474.0
Valparaíso,Segunda,28,6813.0
Ñuble,Primera,28,2640.0
Ñuble,Segunda,28,1984.0
Total,Primera,29,101603.0
Total,Segunda,29,71944.0
Antofagasta,Primera,29,3809.0
Antofagasta,Segunda,29,2523.0
Arica y Parinacota,Primera,29,1123.0
Arica y Parinacota,Segunda,29,801.0
Atacama,Primera,29,1496.0
Atacama,Segunda,29,978.0
Aysén,Primera,29,735.0
Aysén,Segunda,29,583.0
Biobío,Primera,29,9355.0
Biobío,Segunda,29,7142.0
Coquimbo,Primera,29,3627.0
Coquimbo,Segunda,29,2548.0
Ignorada,Primera,29,1384.0
Ignorada,Segunda,29,346.0
Araucanía,Primera,29,5168.0
Araucanía,Segunda,29,4019.0
O’Higgins,Primera,29,4502.0
O’Higgins,Segunda,29,3240.0
Los Lagos,Primera,29,4870.0
Los Lagos,Segunda,29,3652.0
Los Ríos,Primera,29,2372.0
Los Ríos,Segunda,29,1657.0
Magallanes,Primera,29,1543.0
Magallanes,Segunda,29,1047.0
Maule,Primera,29,5496.0
Maule,Segunda,29,4177.0
Metropolitana,Primera,29,41258.0
Metropolitana,Segunda,29,28689.0
Tarapacá,Primera,29,2197.0
Tarapacá,Segunda,29,1357.0
Valparaíso,Primera,29,10021.0
Valparaíso,Segunda,29,7215.0
Ñuble,Primera,29,2647.0
Ñuble,Segunda,29,1970.0
Total,Primera,30,106175.0
Total,Segunda,30,75921.0
Antofagasta,Primera,30,4027.0
Antofagasta,Segunda,30,2713.0
Arica y Parinacota,Primera,30,1254.0
Arica y Parinacota,Segunda,30,911.0
Atacama,Primera,30,1594.0
Atacama,Segunda,30,1077.0
Aysén,Primera,30,801.0
Aysén,Segunda,30,656.0
Biobío,Primera,30,9606.0
Biobío,Segunda,30,7361.0
Coquimbo,Primera,30,3837.0
Coquimbo,Segunda,30,2705.0
Ignorada,Primera,30,692.0
Ignorada,Segunda,30,346.0
Araucanía,Primera,30,5396.0
Araucanía,Segunda,30,4262.0
O’Higgins,Primera,30,4980.0
O’Higgins,Segunda,30,3580.0
Los Lagos,Primera,30,5214.0
Los Lagos,Segunda,30,3879.0
Los Ríos,Primera,30,2424.0
Los Ríos,Segunda,30,1771.0
Magallanes,Primera,30,1660.0
Magallanes,Segunda,30,1172.0
Maule,Primera,30,5673.0
Maule,Segunda,30,4203.0
Metropolitana,Primera,30,43416.0
Metropolitana,Segunda,30,30137.0
Tarapacá,Primera,30,2395.0
Tarapacá,Segunda,30,1500.0
Valparaíso,Primera,30,10474.0
Valparaíso,Segunda,30,7597.0
Ñuble,Primera,30,2732.0
Ñuble,Segunda,30,2051.0
Total,Primera,31,108510.0
Total,Segunda,31,77955.0
Antofagasta,Primera,31,4124.0
Antofagasta,Segunda,31,2798.0
Arica y Parinacota,Primera,31,1272.0
Arica y Parinacota,Segunda,31,908.0
Atacama,Primera,31,1742.0
Atacama,Segunda,31,1165.0
Aysén,Primera,31,794.0
Aysén,Segunda,31,640.0
Biobío,Primera,31,9782.0
Biobío,Segunda,31,7475.0
Coquimbo,Primera,31,3932.0
Coquimbo,Segunda,31,2713.0
Ignorada,Primera,31,692.0
Ignorada,Segunda,31,346.0
Araucanía,Primera,31,5337.0
Araucanía,Segunda,31,4223.0
O’Higgins,Primera,31,5106.0
O’Higgins,Segunda,31,3674.0
Los Lagos,Primera,31,5110.0
Los Lagos,Segunda,31,3792.0
Los Ríos,Primera,31,2529.0
Los Ríos,Segunda,31,1825.0
Magallanes,Primera,31,1583.0
Magallanes,Segunda,31,1122.0
Maule,Primera,31,5961.0
Maule,Segunda,31,4479.0
Metropolitana,Primera,31,44750.0
Metropolitana,Segunda,31,31422.0
Tarapacá,Primera,31,2390.0
Tarapacá,Segunda,31,1527.0
Valparaíso,Primera,31,10605.0
Valparaíso,Segunda,31,7743.0
Ñuble,Primera,31,2801.0
Ñuble,Segunda,31,2103.0
Total,Primera,32,106748.0
Total,Segunda,32,76823.0
Antofagasta,Primera,32,4046.0
Antofagasta,Segunda,32,2724.0
Arica y Parinacota,Primera,32,1211.0
Arica y Parinacota,Segunda,32,892.0
Atacama,Primera,32,1635.0
Atacama,Segunda,32,1095.0
Aysén,Primera,32,836.0
Aysén,Segunda,32,683.0
Biobío,Primera,32,9379.0
Biobío,Segunda,32,7213.0
Coquimbo,Primera,32,3896.0
Coquimbo,Segunda,32,2761.0
Ignorada,Primera,32,346.0
Ignorada,Segunda,32,346.0
Araucanía,Primera,32,5143.0
Araucanía,Segunda,32,3986.0
O’Higgins,Primera,32,5049.0
O’Higgins,Segunda,32,3705.0
Los Lagos,Primera,32,5110.0
Los Lagos,Segunda,32,3796.0
Los Ríos,Primera,32,2462.0
Los Ríos,Segunda,32,1773.0
Magallanes,Primera,32,1630.0
Magallanes,Segunda,32,1114.0
Maule,Primera,32,5783.0
Maule,Segunda,32,4383.0
Metropolitana,Primera,32,44472.0
Metropolitana,Segunda,32,31093.0
Tarapacá,Primera,32,2340.0
Tarapacá,Segunda,32,1433.0
Valparaíso,Primera,32,10647.0
Valparaíso,Segunda,32,7759.0
Ñuble,Primera,32,2763.0
Ñuble,Segunda,32,2067.0
Total,Primera,33,104268.0
Total,Segunda,33,74264.0
Antofagasta,Primera,33,4036.0
Antofagasta,Segunda,33,2694.0
Arica y Parinacota,Primera,33,1248.0
Arica y Parinacota,Segunda,33,906.0
Atacama,Primera,33,1610.0
Atacama,Segunda,33,1062.0
Aysén,Primera,33,743.0
Aysén,Segunda,33,599.0
Biobío,Primera,33,9011.0
Biobío,Segunda,33,6901.0
Coquimbo,Primera,33,3748.0
Coquimbo,Segunda,33,2662.0
Ignorada,Primera,33,1384.0
Ignorada,Segunda,33,346.0
Araucanía,Primera,33,5015.0
Araucanía,Segunda,33,3967.0
O’Higgins,Primera,33,4969.0
O’Higgins,Segunda,33,3593.0
Los Lagos,Primera,33,4902.0
Los Lagos,Segunda,33,3696.0
Los Ríos,Primera,33,2359.0
Los Ríos,Segunda,33,1710.0
Magallanes,Primera,33,1667.0
Magallanes,Segunda,33,1153.0
Maule,Primera,33,5553.0
Maule,Segunda,33,4157.0
Metropolitana,Primera,33,42847.0
Metropolitana,Segunda,33,29970.0
Tarapacá,Primera,33,2367.0
Tarapacá,Segunda,33,1524.0
Valparaíso,Primera,33,10053.0
Valparaíso,Segunda,33,7253.0
Ñuble,Primera,33,2756.0
Ñuble,Segunda,33,2071.0
Total,Primera,34,100656.0
Total,Segunda,34,72352.0
Antofagasta,Primera,34,3815.0
Antofagasta,Segunda,34,2574.0
Arica y Parinacota,Primera,34,1275.0
Arica y Parinacota,Segunda,34,942.0
Atacama,Primera,34,1524.0
Atacama,Segunda,34,1061.0
Aysén,Primera,34,755.0
Aysén,Segunda,34,606.0
Biobío,Primera,34,8900.0
Biobío,Segunda,34,6832.0
Coquimbo,Primera,34,3844.0
Coquimbo,Segunda,34,2688.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,4837.0
Araucanía,Segunda,34,3797.0
O’Higgins,Primera,34,4858.0
O’Higgins,Segunda,34,3506.0
Los Lagos,Primera,34,4786.0
Los Lagos,Segunda,34,3518.0
Los Ríos,Primera,34,2303.0
Los Ríos,Segunda,34,1641.0
Magallanes,Primera,34,1582.0
Magallanes,Segunda,34,1116.0
Maule,Primera,34,5309.0
Maule,Segunda,34,3976.0
Metropolitana,Primera,34,41822.0
Metropolitana,Segunda,34,29345.0
Tarapacá,Primera,34,2252.0
Tarapacá,Segunda,34,1442.0
Valparaíso,Primera,34,10043.0
Valparaíso,Segunda,34,7253.0
Ñuble,Primera,34,2751.0
Ñuble,Segunda,34,2055.0
Total,Primera,35,97895.0
Total,Segunda,35,70441.0
Antofagasta,Primera,35,3722.0
Antofagasta,Segunda,35,2515.0
Arica y Parinacota,Primera,35,1225.0
Arica y Parinacota,Segunda,35,907.0
Atacama,Primera,35,1559.0
Atacama,Segunda,35,1034.0
Aysén,Primera,35,766.0
Aysén,Segunda,35,616.0
Biobío,Primera,35,8468.0
Biobío,Segunda,35,6450.0
Coquimbo,Primera,35,3759.0
Coquimbo,Segunda,35,2665.0
Ignorada,Primera,35,346.0
Ignorada,Segunda,35,346.0
Araucanía,Primera,35,4955.0
Araucanía,Segunda,35,3847.0
O’Higgins,Primera,35,4641.0
O’Higgins,Segunda,35,3382.0
Los Lagos,Primera,35,4608.0
Los Lagos,Segunda,35,3395.0
Los Ríos,Primera,35,2277.0
Los Ríos,Segunda,35,1658.0
Magallanes,Primera,35,1527.0
Magallanes,Segunda,35,1078.0
Maule,Primera,35,5131.0
Maule,Segunda,35,3825.0
Metropolitana,Primera,35,40361.0
Metropolitana,Segunda,35,28387.0
Tarapacá,Primera,35,2214.0
Tarapacá,Segunda,35,1359.0
Valparaíso,Primera,35,9657.0
Valparaíso,Segunda,35,6983.0
Ñuble,Primera,35,2679.0
Ñuble,Segunda,35,1994.0
Total,Primera,36,96574.0
Total,Segunda,36,69500.0
Antofagasta,Primera,36,3628.0
Antofagasta,Segunda,36,2460.0
Arica y Parinacota,Primera,36,1302.0
Arica y Parinacota,Segunda,36,959.0
Atacama,Primera,36,1507.0
Atacama,Segunda,36,1015.0
Aysén,Primera,36,756.0
Aysén,Segunda,36,608.0
Biobío,Primera,36,8277.0
Biobío,Segunda,36,6341.0
Coquimbo,Primera,36,3708.0
Coquimbo,Segunda,36,2627.0
Ignorada,Primera,36,346.0
Ignorada,Segunda,36,346.0
Araucanía,Primera,36,4762.0
Araucanía,Segunda,36,3662.0
O’Higgins,Primera,36,4474.0
O’Higgins,Segunda,36,3286.0
Los Lagos,Primera,36,4738.0
Los Lagos,Segunda,36,3481.0
Los Ríos,Primera,36,2257.0
Los Ríos,Segunda,36,1632.0
Magallanes,Primera,36,1644.0
Magallanes,Segunda,36,1162.0
Maule,Primera,36,5045.0
Maule,Segunda,36,3744.0
Metropolitana,Primera,36,39678.0
Metropolitana,Segunda,36,27847.0
Tarapacá,Primera,36,2259.0
Tarapacá,Segunda,36,1473.0
Valparaíso,Primera,36,9535.0
Valparaíso,Segunda,36,6892.0
Ñuble,Primera,36,2658.0
Ñuble,Segunda,36,1965.0
Total,Primera,37,95306.0
Total,Segunda,37,69251.0
Antofagasta,Primera,37,3468.0
Antofagasta,Segunda,37,2333.0
Arica y Parinacota,Primera,37,1163.0
Arica y Parinacota,Segunda,37,872.0
Atacama,Primera,37,1455.0
Atacama,Segunda,37,973.0
Aysén,Primera,37,732.0
Aysén,Segunda,37,603.0
Biobío,Primera,37,8405.0
