Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,43148.0
Total,Segunda,18,31638.0
Antofagasta,Primera,18,1201.0
Antofagasta,Segunda,18,1021.0
Arica y Parinacota,Primera,18,485.0
Arica y Parinacota,Segunda,18,353.0
Atacama,Primera,18,767.0
Atacama,Segunda,18,497.0
Aysén,Primera,18,521.0
Aysén,Segunda,18,234.0
Biobío,Primera,18,4069.0
Biobío,Segunda,18,3084.0
Coquimbo,Primera,18,1796.0
Coquimbo,Segunda,18,1280.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,2058.0
Araucanía,Segunda,18,1572.0
O’Higgins,Primera,18,2140.0
O’Higgins,Segunda,18,1555.0
Los Lagos,Primera,18,1933.0
Los Lagos,Segunda,18,1629.0
Los Ríos,Primera,18,1416.0
Los Ríos,Segunda,18,977.0
Magallanes,Primera,18,975.0
Magallanes,Segunda,18,721.0
Maule,Primera,18,2716.0
Maule,Segunda,18,1623.0
Metropolitana,Primera,18,14927.0
Metropolitana,Segunda,18,11509.0
Tarapacá,Primera,18,1629.0
Tarapacá,Segunda,18,1141.0
Valparaíso,Primera,18,4227.0
Valparaíso,Segunda,18,3342.0
Ñuble,Primera,18,2288.0
Ñuble,Segunda,18,1100.0
Total,Primera,19,50863.0
Total,Segunda,19,39170.0
Antofagasta,Primera,19,1556.0
Antofagasta,Segunda,19,1357.0
Arica y Parinacota,Primera,19,688.0
Arica y Parinacota,Segunda,19,524.0
Atacama,Primera,19,1019.0
Atacama,Segunda,19,689.0
Aysén,Primera,19,566.0
Aysén,Segunda,19,361.0
Biobío,Primera,19,4396.0
Biobío,Segunda,19,3500.0
Coquimbo,Primera,19,2100.0
Coquimbo,Segunda,19,1610.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,2377.0
Araucanía,Segunda,19,1867.0
O’Higgins,Primera,19,2353.0
O’Higgins,Segunda,19,1782.0
Los Lagos,Primera,19,2193.0
Los Lagos,Segunda,19,1812.0
Los Ríos,Primera,19,1557.0
Los Ríos,Segunda,19,1123.0
Magallanes,Primera,19,1238.0
Magallanes,Segunda,19,1053.0
Maule,Primera,19,3076.0
Maule,Segunda,19,2041.0
Metropolitana,Primera,19,18148.0
Metropolitana,Segunda,19,14449.0
Tarapacá,Primera,19,1964.0
Tarapacá,Segunda,19,1370.0
Valparaíso,Primera,19,5168.0
Valparaíso,Segunda,19,4260.0
Ñuble,Primera,19,2464.0
Ñuble,Segunda,19,1372.0
Total,Primera,20,57767.0
Total,Segunda,20,45172.0
Antofagasta,Primera,20,1941.0
Antofagasta,Segunda,20,1714.0
Arica y Parinacota,Primera,20,797.0
Arica y Parinacota,Segunda,20,584.0
Atacama,Primera,20,1134.0
Atacama,Segunda,20,749.0
Aysén,Primera,20,423.0
Aysén,Segunda,20,258.0
Biobío,Primera,20,4938.0
Biobío,Segunda,20,3931.0
Coquimbo,Primera,20,2379.0
Coquimbo,Segunda,20,1791.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2904.0
Araucanía,Segunda,20,2306.0
O’Higgins,Primera,20,2680.0
O’Higgins,Segunda,20,2035.0
Los Lagos,Primera,20,2493.0
Los Lagos,Segunda,20,2117.0
Los Ríos,Primera,20,1693.0
Los Ríos,Segunda,20,1200.0
Magallanes,Primera,20,1079.0
Magallanes,Segunda,20,907.0
Maule,Primera,20,3300.0
Maule,Segunda,20,2134.0
Metropolitana,Primera,20,21491.0
Metropolitana,Segunda,20,17630.0
Tarapacá,Primera,20,2001.0
Tarapacá,Segunda,20,1367.0
Valparaíso,Primera,20,6122.0
Valparaíso,Segunda,20,5055.0
Ñuble,Primera,20,2391.0
Ñuble,Segunda,20,1393.0
Total,Primera,21,64219.0
Total,Segunda,21,50767.0
Antofagasta,Primera,21,2317.0
Antofagasta,Segunda,21,2082.0
Arica y Parinacota,Primera,21,834.0
Arica y Parinacota,Segunda,21,601.0
Atacama,Primera,21,1264.0
Atacama,Segunda,21,831.0
Aysén,Primera,21,479.0
Aysén,Segunda,21,308.0
Biobío,Primera,21,5487.0
Biobío,Segunda,21,4451.0
Coquimbo,Primera,21,2642.0
Coquimbo,Segunda,21,1954.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,3156.0
Araucanía,Segunda,21,2482.0
O’Higgins,Primera,21,2930.0
O’Higgins,Segunda,21,2298.0
Los Lagos,Primera,21,2743.0
Los Lagos,Segunda,21,2304.0
Los Ríos,Primera,21,1815.0
Los Ríos,Segunda,21,1336.0
Magallanes,Primera,21,1002.0
Magallanes,Segunda,21,855.0
Maule,Primera,21,3693.0
Maule,Segunda,21,2436.0
Metropolitana,Primera,21,24384.0
Metropolitana,Segunda,21,20181.0
Tarapacá,Primera,21,2138.0
Tarapacá,Segunda,21,1485.0
Valparaíso,Primera,21,6774.0
Valparaíso,Segunda,21,5582.0
Ñuble,Primera,21,2560.0
Ñuble,Segunda,21,1581.0
Total,Primera,22,76948.0
Total,Segunda,22,59151.0
Antofagasta,Primera,22,2682.0
Antofagasta,Segunda,22,2305.0
Arica y Parinacota,Primera,22,1060.0
Arica y Parinacota,Segunda,22,756.0
Atacama,Primera,22,1520.0
Atacama,Segunda,22,953.0
Aysén,Primera,22,523.0
Aysén,Segunda,22,318.0
Biobío,Primera,22,6892.0
Biobío,Segunda,22,5318.0
Coquimbo,Primera,22,3209.0
Coquimbo,Segunda,22,2222.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3967.0
Araucanía,Segunda,22,3008.0
O’Higgins,Primera,22,3647.0
O’Higgins,Segunda,22,2727.0
Los Lagos,Primera,22,3473.0
Los Lagos,Segunda,22,2710.0
Los Ríos,Primera,22,2045.0
Los Ríos,Segunda,22,1485.0
Magallanes,Primera,22,1298.0
Magallanes,Segunda,22,1123.0
Maule,Primera,22,4497.0
Maule,Segunda,22,2940.0
Metropolitana,Primera,22,28796.0
Metropolitana,Segunda,22,23405.0
Tarapacá,Primera,22,2505.0
Tarapacá,Segunda,22,1668.0
Valparaíso,Primera,22,7907.0
Valparaíso,Segunda,22,6442.0
Ñuble,Primera,22,2926.0
Ñuble,Segunda,22,1770.0
Total,Primera,23,145474.0
Total,Segunda,23,67300.0
Antofagasta,Primera,23,4382.0
Antofagasta,Segunda,23,2531.0
Arica y Parinacota,Primera,23,1269.0
Arica y Parinacota,Segunda,23,790.0
Atacama,Primera,23,2098.0
Atacama,Segunda,23,991.0
Aysén,Primera,23,868.0
Aysén,Segunda,23,380.0
Biobío,Primera,23,14906.0
Biobío,Segunda,23,6468.0
Coquimbo,Primera,23,5238.0
Coquimbo,Segunda,23,2447.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Araucanía,Primera,23,7635.0
Araucanía,Segunda,23,3595.0
O’Higgins,Primera,23,7648.0
O’Higgins,Segunda,23,3136.0
Los Lagos,Primera,23,6971.0
Los Lagos,Segunda,23,3166.0
Los Ríos,Primera,23,3131.0
Los Ríos,Segunda,23,1726.0
Magallanes,Primera,23,1585.0
Magallanes,Segunda,23,1056.0
Maule,Primera,23,8101.0
Maule,Segunda,23,3367.0
Metropolitana,Primera,23,59368.0
Metropolitana,Segunda,23,26813.0
Tarapacá,Primera,23,3307.0
Tarapacá,Segunda,23,1794.0
Valparaíso,Primera,23,14500.0
Valparaíso,Segunda,23,7075.0
Ñuble,Primera,23,4463.0
Ñuble,Segunda,23,1963.0
Total,Primera,24,166299.0
Total,Segunda,24,75244.0
Antofagasta,Primera,24,5113.0
Antofagasta,Segunda,24,2899.0
Arica y Parinacota,Primera,24,1786.0
Arica y Parinacota,Segunda,24,899.0
Atacama,Primera,24,2516.0
Atacama,Segunda,24,1227.0
Aysén,Primera,24,918.0
Aysén,Segunda,24,435.0
Biobío,Primera,24,15711.0
Biobío,Segunda,24,7192.0
Coquimbo,Primera,24,6271.0
Coquimbo,Segunda,24,2817.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,8285.0
Araucanía,Segunda,24,3983.0
O’Higgins,Primera,24,8607.0
O’Higgins,Segunda,24,3378.0
Los Lagos,Primera,24,7522.0
Los Lagos,Segunda,24,3531.0
Los Ríos,Primera,24,3546.0
Los Ríos,Segunda,24,1896.0
Magallanes,Primera,24,1810.0
Magallanes,Segunda,24,1248.0
Maule,Primera,24,8720.0
Maule,Segunda,24,3895.0
Metropolitana,Primera,24,70681.0
Metropolitana,Segunda,24,29813.0
Tarapacá,Primera,24,3473.0
Tarapacá,Segunda,24,1963.0
Valparaíso,Primera,24,16593.0
Valparaíso,Segunda,24,7890.0
Ñuble,Primera,24,4747.0
Ñuble,Segunda,24,2178.0
Total,Primera,25,177100.0
Total,Segunda,25,81325.0
Antofagasta,Primera,25,6295.0
Antofagasta,Segunda,25,3062.0
Arica y Parinacota,Primera,25,1876.0
Arica y Parinacota,Segunda,25,973.0
Atacama,Primera,25,2733.0
Atacama,Segunda,25,1319.0
Aysén,Primera,25,1058.0
Aysén,Segunda,25,562.0
Biobío,Primera,25,15982.0
Biobío,Segunda,25,7519.0
Coquimbo,Primera,25,6879.0
Coquimbo,Segunda,25,3058.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,8737.0
Araucanía,Segunda,25,4279.0
O’Higgins,Primera,25,9067.0
O’Higgins,Segunda,25,3628.0
Los Lagos,Primera,25,7804.0
Los Lagos,Segunda,25,3808.0
Los Ríos,Primera,25,3660.0
Los Ríos,Segunda,25,2000.0
Magallanes,Primera,25,1853.0
Magallanes,Segunda,25,1250.0
Maule,Primera,25,10050.0
Maule,Segunda,25,4229.0
Metropolitana,Primera,25,75509.0
Metropolitana,Segunda,25,32943.0
Tarapacá,Primera,25,3668.0
Tarapacá,Segunda,25,2116.0
Valparaíso,Primera,25,17307.0
Valparaíso,Segunda,25,8325.0
Ñuble,Primera,25,4619.0
Ñuble,Segunda,25,2252.0
Total,Primera,26,203229.0
Total,Segunda,26,88234.0
Antofagasta,Primera,26,7504.0
Antofagasta,Segunda,26,3398.0
Arica y Parinacota,Primera,26,2153.0
Arica y Parinacota,Segunda,26,1005.0
Atacama,Primera,26,2902.0
Atacama,Segunda,26,1362.0
Aysén,Primera,26,1169.0
Aysén,Segunda,26,601.0
Biobío,Primera,26,17398.0
Biobío,Segunda,26,8018.0
Coquimbo,Primera,26,7693.0
Coquimbo,Segunda,26,3209.0
Ignorada,Primera,26,2.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,9827.0
Araucanía,Segunda,26,4703.0
O’Higgins,Primera,26,10307.0
O’Higgins,Segunda,26,4019.0
Los Lagos,Primera,26,8773.0
Los Lagos,Segunda,26,4146.0
Los Ríos,Primera,26,4060.0
Los Ríos,Segunda,26,2115.0
Magallanes,Primera,26,2161.0
Magallanes,Segunda,26,1344.0
Maule,Primera,26,11616.0
Maule,Segunda,26,4690.0
Metropolitana,Primera,26,88884.0
Metropolitana,Segunda,26,35933.0
Tarapacá,Primera,26,3799.0
Tarapacá,Segunda,26,2162.0
Valparaíso,Primera,26,19918.0
Valparaíso,Segunda,26,9143.0
Ñuble,Primera,26,5063.0
Ñuble,Segunda,26,2386.0
Total,Primera,27,208281.0
Total,Segunda,27,92168.0
Antofagasta,Primera,27,7950.0
Antofagasta,Segunda,27,3586.0
Arica y Parinacota,Primera,27,2250.0
Arica y Parinacota,Segunda,27,1097.0
Atacama,Primera,27,3057.0
Atacama,Segunda,27,1451.0
Aysén,Primera,27,1197.0
Aysén,Segunda,27,673.0
Biobío,Primera,27,17516.0
Biobío,Segunda,27,8461.0
Coquimbo,Primera,27,8176.0
Coquimbo,Segunda,27,3511.0
Ignorada,Primera,27,5.0
Ignorada,Segunda,27,4.0
Araucanía,Primera,27,10225.0
Araucanía,Segunda,27,5060.0
O’Higgins,Primera,27,10481.0
O’Higgins,Segunda,27,4200.0
Los Lagos,Primera,27,8962.0
Los Lagos,Segunda,27,4372.0
Los Ríos,Primera,27,4028.0
Los Ríos,Segunda,27,2174.0
Magallanes,Primera,27,2238.0
Magallanes,Segunda,27,1461.0
Maule,Primera,27,11757.0
Maule,Segunda,27,4873.0
Metropolitana,Primera,27,91077.0
Metropolitana,Segunda,27,37237.0
Tarapacá,Primera,27,3930.0
Tarapacá,Segunda,27,2221.0
Valparaíso,Primera,27,20307.0
Valparaíso,Segunda,27,9312.0
Ñuble,Primera,27,5125.0
Ñuble,Segunda,27,2475.0
Total,Primera,28,215479.0
Total,Segunda,28,96636.0
Antofagasta,Primera,28,8209.0
Antofagasta,Segunda,28,3742.0
Arica y Parinacota,Primera,28,2230.0
Arica y Parinacota,Segunda,28,1043.0
Atacama,Primera,28,3366.0
Atacama,Segunda,28,1679.0
Aysén,Primera,28,1228.0
Aysén,Segunda,28,690.0
Biobío,Primera,28,18373.0
Biobío,Segunda,28,9028.0
Coquimbo,Primera,28,8382.0
Coquimbo,Segunda,28,3620.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,10351.0
Araucanía,Segunda,28,5106.0
O’Higgins,Primera,28,10903.0
O’Higgins,Segunda,28,4364.0
Los Lagos,Primera,28,9457.0
Los Lagos,Segunda,28,4651.0
Los Ríos,Primera,28,4296.0
Los Ríos,Segunda,28,2276.0
Magallanes,Primera,28,2242.0
Magallanes,Segunda,28,1473.0
Maule,Primera,28,12061.0
Maule,Segunda,28,5074.0
Metropolitana,Primera,28,93913.0
Metropolitana,Segunda,28,39130.0
Tarapacá,Primera,28,4113.0
Tarapacá,Segunda,28,2314.0
Valparaíso,Primera,28,20952.0
Valparaíso,Segunda,28,9794.0
Ñuble,Primera,28,5403.0
Ñuble,Segunda,28,2652.0
Total,Primera,29,222222.0
Total,Segunda,29,101632.0
Antofagasta,Primera,29,8239.0
Antofagasta,Segunda,29,3755.0
Arica y Parinacota,Primera,29,2343.0
Arica y Parinacota,Segunda,29,1179.0
Atacama,Primera,29,3324.0
Atacama,Segunda,29,1614.0
Aysén,Primera,29,1347.0
Aysén,Segunda,29,773.0
Biobío,Primera,29,18979.0
Biobío,Segunda,29,9520.0
Coquimbo,Primera,29,8577.0
Coquimbo,Segunda,29,3816.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,10696.0
Araucanía,Segunda,29,5292.0
O’Higgins,Primera,29,11242.0
O’Higgins,Segunda,29,4546.0
Los Lagos,Primera,29,9895.0
Los Lagos,Segunda,29,4934.0
Los Ríos,Primera,29,4321.0
Los Ríos,Segunda,29,2405.0
Magallanes,Primera,29,2429.0
Magallanes,Segunda,29,1594.0
Maule,Primera,29,12603.0
Maule,Segunda,29,5491.0
Metropolitana,Primera,29,97085.0
Metropolitana,Segunda,29,41290.0
Tarapacá,Primera,29,4185.0
Tarapacá,Segunda,29,2437.0
Valparaíso,Primera,29,21438.0
Valparaíso,Segunda,29,10318.0
Ñuble,Primera,29,5515.0
Ñuble,Segunda,29,2666.0
Total,Primera,30,233651.0
Total,Segunda,30,106940.0
Antofagasta,Primera,30,8706.0
Antofagasta,Segunda,30,3951.0
Arica y Parinacota,Primera,30,2558.0
Arica y Parinacota,Segunda,30,1278.0
Atacama,Primera,30,3464.0
Atacama,Segunda,30,1726.0
Aysén,Primera,30,1464.0
Aysén,Segunda,30,841.0
Biobío,Primera,30,19387.0
Biobío,Segunda,30,9771.0
Coquimbo,Primera,30,9130.0
Coquimbo,Segunda,30,4035.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,11140.0
Araucanía,Segunda,30,5530.0
O’Higgins,Primera,30,12058.0
O’Higgins,Segunda,30,4975.0
Los Lagos,Primera,30,10484.0
Los Lagos,Segunda,30,5304.0
Los Ríos,Primera,30,4398.0
Los Ríos,Segunda,30,2463.0
Magallanes,Primera,30,2550.0
Magallanes,Segunda,30,1696.0
Maule,Primera,30,13258.0
Maule,Segunda,30,5647.0
Metropolitana,Primera,30,102001.0
Metropolitana,Segunda,30,43496.0
Tarapacá,Primera,30,4550.0
Tarapacá,Segunda,30,2674.0
Valparaíso,Primera,30,22923.0
Valparaíso,Segunda,30,10807.0
Ñuble,Primera,30,5578.0
Ñuble,Segunda,30,2745.0
Total,Primera,31,238086.0
Total,Segunda,31,109640.0
Antofagasta,Primera,31,8927.0
Antofagasta,Segunda,31,4080.0
Arica y Parinacota,Primera,31,2597.0
Arica y Parinacota,Segunda,31,1311.0
Atacama,Primera,31,3708.0
Atacama,Segunda,31,1860.0
Aysén,Primera,31,1492.0
Aysén,Segunda,31,856.0
Biobío,Primera,31,19600.0
Biobío,Segunda,31,9956.0
Coquimbo,Primera,31,9299.0
Coquimbo,Segunda,31,4151.0
Ignorada,Primera,31,5.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,11192.0
Araucanía,Segunda,31,5494.0
O’Higgins,Primera,31,12407.0
O’Higgins,Segunda,31,5160.0
Los Lagos,Primera,31,10499.0
Los Lagos,Segunda,31,5219.0
Los Ríos,Primera,31,4610.0
Los Ríos,Segunda,31,2564.0
Magallanes,Primera,31,2495.0
Magallanes,Segunda,31,1621.0
Maule,Primera,31,13705.0
Maule,Segunda,31,5954.0
Metropolitana,Primera,31,104324.0
Metropolitana,Segunda,31,44946.0
Tarapacá,Primera,31,4488.0
Tarapacá,Segunda,31,2655.0
Valparaíso,Primera,31,23023.0
Valparaíso,Segunda,31,10986.0
Ñuble,Primera,31,5715.0
Ñuble,Segunda,31,2825.0
Total,Primera,32,233776.0
Total,Segunda,32,108197.0
Antofagasta,Primera,32,8798.0
Antofagasta,Segunda,32,3998.0
Arica y Parinacota,Primera,32,2535.0
Arica y Parinacota,Segunda,32,1242.0
Atacama,Primera,32,3571.0
Atacama,Segunda,32,1769.0
Aysén,Primera,32,1495.0
Aysén,Segunda,32,884.0
Biobío,Primera,32,18916.0
Biobío,Segunda,32,9515.0
Coquimbo,Primera,32,9303.0
Coquimbo,Segunda,32,4099.0
Ignorada,Primera,32,5.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,10821.0
Araucanía,Segunda,32,5278.0
O’Higgins,Primera,32,12239.0
O’Higgins,Segunda,32,5087.0
Los Lagos,Primera,32,10260.0
Los Lagos,Segunda,32,5221.0
Los Ríos,Primera,32,4378.0
Los Ríos,Segunda,32,2503.0
Magallanes,Primera,32,2592.0
Magallanes,Segunda,32,1654.0
Maule,Primera,32,13333.0
Maule,Segunda,32,5784.0
Metropolitana,Primera,32,102574.0
Metropolitana,Segunda,32,44699.0
Tarapacá,Primera,32,4530.0
Tarapacá,Segunda,32,2645.0
Valparaíso,Primera,32,22818.0
Valparaíso,Segunda,32,11041.0
Ñuble,Primera,32,5608.0
Ñuble,Segunda,32,2777.0
Total,Primera,33,225141.0
Total,Segunda,33,104570.0
Antofagasta,Primera,33,8631.0
Antofagasta,Segunda,33,3996.0
Arica y Parinacota,Primera,33,2637.0
Arica y Parinacota,Segunda,33,1292.0
Atacama,Primera,33,3538.0
Atacama,Segunda,33,1755.0
Aysén,Primera,33,1388.0
Aysén,Segunda,33,789.0
Biobío,Primera,33,17977.0
Biobío,Segunda,33,9132.0
Coquimbo,Primera,33,8986.0
Coquimbo,Segunda,33,3970.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,10496.0
Araucanía,Segunda,33,5178.0
O’Higgins,Primera,33,12036.0
O’Higgins,Segunda,33,5009.0
Los Lagos,Primera,33,9960.0
Los Lagos,Segunda,33,5009.0
Los Ríos,Primera,33,4165.0
Los Ríos,Segunda,33,2388.0
Magallanes,Primera,33,2550.0
Magallanes,Segunda,33,1698.0
Maule,Primera,33,12887.0
Maule,Segunda,33,5545.0
Metropolitana,Primera,33,98146.0
Metropolitana,Segunda,33,43040.0
Tarapacá,Primera,33,4492.0
Tarapacá,Segunda,33,2624.0
Valparaíso,Primera,33,21723.0
Valparaíso,Segunda,33,10370.0
Ñuble,Primera,33,5527.0
Ñuble,Segunda,33,2773.0
Total,Primera,34,218196.0
Total,Segunda,34,102525.0
Antofagasta,Primera,34,8356.0
Antofagasta,Segunda,34,3780.0
Arica y Parinacota,Primera,34,2571.0
Arica y Parinacota,Segunda,34,1308.0
Atacama,Primera,34,3281.0
Atacama,Segunda,34,1647.0
Aysén,Primera,34,1332.0
Aysén,Segunda,34,804.0
Biobío,Primera,34,17758.0
Biobío,Segunda,34,9074.0
Coquimbo,Primera,34,8772.0
Coquimbo,Segunda,34,4006.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,10064.0
Araucanía,Segunda,34,4992.0
O’Higgins,Primera,34,11590.0
O’Higgins,Segunda,34,4924.0
Los Lagos,Primera,34,9716.0
Los Lagos,Segunda,34,4905.0
Los Ríos,Primera,34,4145.0
Los Ríos,Segunda,34,2340.0
Magallanes,Primera,34,2356.0
Magallanes,Segunda,34,1608.0
Maule,Primera,34,12376.0
Maule,Segunda,34,5356.0
Metropolitana,Primera,34,94645.0
Metropolitana,Segunda,34,42089.0
Tarapacá,Primera,34,4266.0
Tarapacá,Segunda,34,2505.0
Valparaíso,Primera,34,21404.0
Valparaíso,Segunda,34,10412.0
Ñuble,Primera,34,5564.0
Ñuble,Segunda,34,2775.0
Total,Primera,35,213161.0
Total,Segunda,35,100131.0
Antofagasta,Primera,35,8058.0
Antofagasta,Segunda,35,3724.0
Arica y Parinacota,Primera,35,2583.0
Arica y Parinacota,Segunda,35,1259.0
Atacama,Primera,35,3318.0
Atacama,Segunda,35,1686.0
Aysén,Primera,35,1366.0
Aysén,Segunda,35,834.0
Biobío,Primera,35,17069.0
Biobío,Segunda,35,8701.0
Coquimbo,Primera,35,8726.0
Coquimbo,Segunda,35,4008.0
Ignorada,Primera,35,3.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,10424.0
Araucanía,Segunda,35,5149.0
O’Higgins,Primera,35,11346.0
O’Higgins,Segunda,35,4790.0
Los Lagos,Primera,35,9417.0
Los Lagos,Segunda,35,4787.0
Los Ríos,Primera,35,4115.0
Los Ríos,Segunda,35,2324.0
Magallanes,Primera,35,2365.0
Magallanes,Segunda,35,1564.0
Maule,Primera,35,12165.0
Maule,Segunda,35,5240.0
Metropolitana,Primera,35,92097.0
Metropolitana,Segunda,35,40842.0
Tarapacá,Primera,35,4106.0
Tarapacá,Segunda,35,2463.0
Valparaíso,Primera,35,20604.0
Valparaíso,Segunda,35,10016.0
Ñuble,Primera,35,5399.0
Ñuble,Segunda,35,2744.0
Total,Primera,36,208506.0
Total,Segunda,36,99006.0
Antofagasta,Primera,36,7935.0
Antofagasta,Segunda,36,3677.0
Arica y Parinacota,Primera,36,2524.0
Arica y Parinacota,Segunda,36,1333.0
Atacama,Primera,36,3295.0
Atacama,Segunda,36,1655.0
Aysén,Primera,36,1350.0
Aysén,Segunda,36,822.0
Biobío,Primera,36,16562.0
Biobío,Segunda,36,8520.0
Coquimbo,Primera,36,8619.0
Coquimbo,Segunda,36,3951.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,10084.0
Araucanía,Segunda,36,4941.0
O’Higgins,Primera,36,10964.0
O’Higgins,Segunda,36,4619.0
Los Lagos,Primera,36,9448.0
Los Lagos,Segunda,36,4913.0
Los Ríos,Primera,36,4009.0
Los Ríos,Segunda,36,2304.0
Magallanes,Primera,36,2444.0
Magallanes,Segunda,36,1671.0
Maule,Primera,36,11601.0
Maule,Segunda,36,5144.0
Metropolitana,Primera,36,89903.0
Metropolitana,Segunda,36,40289.0
Tarapacá,Primera,36,4183.0
Tarapacá,Segunda,36,2525.0
Valparaíso,Primera,36,20318.0
Valparaíso,Segunda,36,9927.0
Ñuble,Primera,36,5266.0
Ñuble,Segunda,36,2715.0
Total,Primera,37,205743.0
Total,Segunda,37,98573.0
Antofagasta,Primera,37,7521.0
Antofagasta,Segunda,37,3536.0
Arica y Parinacota,Primera,37,2339.0
Arica y Parinacota,Segunda,37,1171.0
