Region,Dosis,Edad,Cantidad
,Primera,5,4429.0
,Segunda,5,3289.0
,Unica,5,0.0
,Refuerzo,5,235.0
,Cuarta,5,0.0
,Primera,5,19161.0
,Segunda,5,16192.0
,Unica,5,0.0
,Refuerzo,5,1594.0
,Cuarta,5,0.0
,Primera,5,5185.0
,Segunda,5,4587.0
,Unica,5,0.0
,Refuerzo,5,665.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10381.0
Arica y Parinacota,Segunda,6,9347.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,3220.0
Atacama,Cuarta,6,2.0
Atacama,Primera,6,3643.0
Atacama,Segunda,6,3137.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1124.0
Aysén,Cuarta,6,1.0
Biobío,Primera,6,4789.0
Biobío,Segunda,6,4276.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,1588.0
Coquimbo,Cuarta,6,2.0
Coquimbo,Primera,6,1561.0
Ignorada,Segunda,6,1389.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,588.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23339.0
Araucanía,Segunda,6,21234.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,8884.0
O’Higgins,Cuarta,6,3.0
Los Lagos,Primera,6,12468.0
Los Lagos,Segunda,6,11284.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,4108.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,5.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14460.0
Maule,Segunda,6,13014.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,5447.0
Metropolitana,Cuarta,6,3.0
Tarapacá,Primera,6,15019.0
Tarapacá,Segunda,6,14003.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,6233.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,11079.0
Ñuble,Segunda,6,9752.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,2692.0
,Cuarta,6,0.0
,Primera,6,5328.0
,Segunda,6,4768.0
,Unica,6,0.0
,Refuerzo,6,1606.0
,Cuarta,6,0.0
,Primera,6,2339.0
,Segunda,6,2147.0
,Unica,6,0.0
,Refuerzo,6,1155.0
,Cuarta,6,0.0
,Primera,6,17049.0
,Segunda,6,15829.0
,Unica,6,0.0
,Refuerzo,6,7286.0
,Cuarta,6,1.0
,Primera,6,106116.0
,Segunda,6,97646.0
,Unica,6,0.0
,Refuerzo,6,42327.0
,Cuarta,6,1.0
,Primera,6,6029.0
,Segunda,6,4997.0
,Unica,6,0.0
,Refuerzo,6,1579.0
,Cuarta,6,0.0
,Primera,6,26768.0
,Segunda,6,24471.0
,Unica,6,0.0
,Refuerzo,6,10703.0
,Cuarta,6,1.0
,Primera,6,7260.0
,Segunda,6,6783.0
,Unica,6,0.0
,Refuerzo,6,3488.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9179.0
Arica y Parinacota,Segunda,7,8460.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,3230.0
Atacama,Cuarta,7,1.0
Atacama,Primera,7,3411.0
Atacama,Segunda,7,3051.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1324.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4511.0
Biobío,Segunda,7,4146.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,1778.0
Coquimbo,Cuarta,7,4.0
Coquimbo,Primera,7,1428.0
Ignorada,Segunda,7,1331.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,667.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20430.0
Araucanía,Segunda,7,19101.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,9145.0
O’Higgins,Cuarta,7,2.0
Los Lagos,Primera,7,11411.0
Los Lagos,Segunda,7,10574.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,4475.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13047.0
Maule,Segunda,7,12098.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,5754.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,13053.0
Tarapacá,Segunda,7,12437.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,6215.0
Valparaíso,Cuarta,7,1.0
Valparaíso,Primera,7,10237.0
Ñuble,Segunda,7,9290.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,2928.0
,Cuarta,7,1.0
,Primera,7,4918.0
,Segunda,7,4555.0
,Unica,7,0.0
,Refuerzo,7,1851.0
,Cuarta,7,0.0
,Primera,7,2070.0
,Segunda,7,1967.0
,Unica,7,0.0
,Refuerzo,7,1157.0
,Cuarta,7,1.0
,Primera,7,15247.0
,Segunda,7,14401.0
,Unica,7,0.0
,Refuerzo,7,7624.0
,Cuarta,7,0.0
,Primera,7,93532.0
,Segunda,7,88410.0
,Unica,7,0.0
,Refuerzo,7,43018.0
,Cuarta,7,3.0
,Primera,7,5653.0
,Segunda,7,4849.0
,Unica,7,0.0
,Refuerzo,7,1864.0
,Cuarta,7,0.0
,Primera,7,23670.0
,Segunda,7,22197.0
,Unica,7,0.0
,Refuerzo,7,10819.0
,Cuarta,7,1.0
,Primera,7,6277.0
,Segunda,7,6008.0
,Unica,7,0.0
,Refuerzo,7,3707.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9054.0
Arica y Parinacota,Segunda,8,8459.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,3515.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3376.0
Atacama,Segunda,8,3078.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1398.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4407.0
Biobío,Segunda,8,4087.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,1836.0
Coquimbo,Cuarta,8,2.0
Coquimbo,Primera,8,1382.0
Ignorada,Segunda,8,1310.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,704.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19933.0
Araucanía,Segunda,8,18817.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,9274.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11398.0
Los Lagos,Segunda,8,10704.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,4738.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,1.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12473.0
Maule,Segunda,8,11723.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,5884.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12674.0
Tarapacá,Segunda,8,12143.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,6416.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,10122.0
Ñuble,Segunda,8,9271.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,3113.0
,Cuarta,8,3.0
,Primera,8,4943.0
,Segunda,8,4627.0
,Unica,8,0.0
,Refuerzo,8,1983.0
,Cuarta,8,0.0
,Primera,8,2034.0
,Segunda,8,1921.0
,Unica,8,0.0
,Refuerzo,8,1161.0
,Cuarta,8,1.0
,Primera,8,14389.0
,Segunda,8,13731.0
,Unica,8,0.0
,Refuerzo,8,7634.0
,Cuarta,8,0.0
,Primera,8,90506.0
,Segunda,8,86144.0
,Unica,8,0.0
,Refuerzo,8,43388.0
,Cuarta,8,2.0
,Primera,8,5427.0
,Segunda,8,4743.0
,Unica,8,0.0
,Refuerzo,8,1807.0
,Cuarta,8,1.0
,Primera,8,23173.0
,Segunda,8,21958.0
,Unica,8,0.0
,Refuerzo,8,11083.0
,Cuarta,8,2.0
,Primera,8,6025.0
,Segunda,8,5797.0
,Unica,8,0.0
,Refuerzo,8,3636.0
,Cuarta,8,1.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9234.0
Arica y Parinacota,Segunda,9,8697.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,3765.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3465.0
Atacama,Segunda,9,3182.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,1521.0
Aysén,Cuarta,9,1.0
Biobío,Primera,9,4565.0
Biobío,Segunda,9,4281.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,1900.0
Coquimbo,Cuarta,9,2.0
Coquimbo,Primera,9,1456.0
Ignorada,Segunda,9,1385.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,742.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20577.0
Araucanía,Segunda,9,19569.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,9824.0
O’Higgins,Cuarta,9,2.0
Los Lagos,Primera,9,11736.0
Los Lagos,Segunda,9,11080.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,4970.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,1.0
Magallanes,Segunda,9,1.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,1.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13157.0
Maule,Segunda,9,12425.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,6360.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12953.0
Tarapacá,Segunda,9,12469.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,6684.0
Valparaíso,Cuarta,9,1.0
Valparaíso,Primera,9,10487.0
Ñuble,Segunda,9,9720.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,3373.0
,Cuarta,9,0.0
,Primera,9,5032.0
,Segunda,9,4681.0
,Unica,9,0.0
,Refuerzo,9,2060.0
,Cuarta,9,1.0
,Primera,9,2090.0
,Segunda,9,1994.0
,Unica,9,0.0
,Refuerzo,9,1202.0
,Cuarta,9,0.0
,Primera,9,14471.0
,Segunda,9,13912.0
,Unica,9,0.0
,Refuerzo,9,7747.0
,Cuarta,9,0.0
,Primera,9,91862.0
,Segunda,9,87801.0
,Unica,9,0.0
,Refuerzo,9,44860.0
,Cuarta,9,5.0
,Primera,9,5667.0
,Segunda,9,5030.0
,Unica,9,0.0
,Refuerzo,9,1941.0
,Cuarta,9,0.0
,Primera,9,23884.0
,Segunda,9,22744.0
,Unica,9,0.0
,Refuerzo,9,11741.0
,Cuarta,9,2.0
,Primera,9,6389.0
,Segunda,9,6179.0
,Unica,9,0.0
,Refuerzo,9,4002.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9404.0
Arica y Parinacota,Segunda,10,8920.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,3960.0
Atacama,Cuarta,10,1.0
Atacama,Primera,10,3638.0
Atacama,Segunda,10,3365.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,1542.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4818.0
Biobío,Segunda,10,4560.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2040.0
Coquimbo,Cuarta,10,1.0
Coquimbo,Primera,10,1472.0
Ignorada,Segunda,10,1397.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,728.0
Araucanía,Cuarta,10,2.0
Araucanía,Primera,10,21465.0
Araucanía,Segunda,10,20471.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,10172.0
O’Higgins,Cuarta,10,1.0
Los Lagos,Primera,10,11925.0
Los Lagos,Segunda,10,11366.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,5259.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,2.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13489.0
Maule,Segunda,10,12767.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,6322.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13454.0
Tarapacá,Segunda,10,13010.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,7137.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11318.0
Ñuble,Segunda,10,10554.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,3702.0
,Cuarta,10,1.0
,Primera,10,5288.0
,Segunda,10,4991.0
,Unica,10,0.0
,Refuerzo,10,2236.0
,Cuarta,10,0.0
,Primera,10,2158.0
,Segunda,10,2078.0
,Unica,10,0.0
,Refuerzo,10,1304.0
,Cuarta,10,0.0
,Primera,10,14998.0
,Segunda,10,14458.0
,Unica,10,0.0
,Refuerzo,10,7964.0
,Cuarta,10,2.0
,Primera,10,93239.0
,Segunda,10,89408.0
,Unica,10,0.0
,Refuerzo,10,46212.0
,Cuarta,10,4.0
,Primera,10,5753.0
,Segunda,10,5140.0
,Unica,10,0.0
,Refuerzo,10,2027.0
,Cuarta,10,0.0
,Primera,10,24150.0
,Segunda,10,23023.0
,Unica,10,0.0
,Refuerzo,10,11820.0
,Cuarta,10,0.0
,Primera,10,6555.0
,Segunda,10,6377.0
,Unica,10,0.0
,Refuerzo,10,4052.0
,Cuarta,10,3.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9690.0
Arica y Parinacota,Segunda,11,9228.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,4528.0
Atacama,Cuarta,11,2.0
Atacama,Primera,11,3603.0
Atacama,Segunda,11,3346.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,1619.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4772.0
Biobío,Segunda,11,4538.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,2305.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1615.0
Ignorada,Segunda,11,1556.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,656.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21780.0
Araucanía,Segunda,11,20932.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,10598.0
O’Higgins,Cuarta,11,7.0
Los Lagos,Primera,11,12186.0
Los Lagos,Segunda,11,11665.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,5830.0
Los Ríos,Cuarta,11,2.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,1.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13614.0
Maule,Segunda,11,12977.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,6295.0
Metropolitana,Cuarta,11,2.0
Tarapacá,Primera,11,13962.0
Tarapacá,Segunda,11,13566.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,7798.0
Valparaíso,Cuarta,11,5.0
Valparaíso,Primera,11,11949.0
Ñuble,Segunda,11,11293.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,4595.0
,Cuarta,11,1.0
,Primera,11,5456.0
,Segunda,11,5192.0
,Unica,11,0.0
,Refuerzo,11,2379.0
,Cuarta,11,3.0
,Primera,11,2216.0
,Segunda,11,2149.0
,Unica,11,0.0
,Refuerzo,11,1378.0
,Cuarta,11,3.0
,Primera,11,15411.0
,Segunda,11,14922.0
,Unica,11,0.0
,Refuerzo,11,8388.0
,Cuarta,11,3.0
,Primera,11,94051.0
,Segunda,11,90650.0
,Unica,11,0.0
,Refuerzo,11,49449.0
,Cuarta,11,10.0
,Primera,11,5693.0
,Segunda,11,5150.0
,Unica,11,0.0
,Refuerzo,11,2337.0
,Cuarta,11,0.0
,Primera,11,24370.0
,Segunda,11,23350.0
,Unica,11,0.0
,Refuerzo,11,12055.0
,Cuarta,11,5.0
,Primera,11,6663.0
,Segunda,11,6481.0
,Unica,11,0.0
,Refuerzo,11,4022.0
,Cuarta,11,3.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10036.0
Arica y Parinacota,Segunda,12,9700.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,5714.0
Atacama,Cuarta,12,54.0
Atacama,Primera,12,3973.0
Atacama,Segunda,12,3802.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2339.0
Aysén,Cuarta,12,33.0
Biobío,Primera,12,5122.0
Biobío,Segunda,12,4924.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,2886.0
Coquimbo,Cuarta,12,20.0
Coquimbo,Primera,12,1848.0
Ignorada,Segunda,12,1795.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1007.0
Araucanía,Cuarta,12,23.0
Araucanía,Primera,12,23086.0
Araucanía,Segunda,12,22448.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,13740.0
O’Higgins,Cuarta,12,150.0
Los Lagos,Primera,12,13091.0
Los Lagos,Segunda,12,12711.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,7819.0
Los Ríos,Cuarta,12,121.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14868.0
Maule,Segunda,12,14459.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,8196.0
Metropolitana,Cuarta,12,51.0
Tarapacá,Primera,12,14631.0
Tarapacá,Segunda,12,14317.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,9284.0
Valparaíso,Cuarta,12,102.0
Valparaíso,Primera,12,13431.0
Ñuble,Segunda,12,12967.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,6808.0
,Cuarta,12,50.0
,Primera,12,5995.0
,Segunda,12,5788.0
,Unica,12,0.0
,Refuerzo,12,3117.0
,Cuarta,12,32.0
,Primera,12,2690.0
,Segunda,12,2632.0
,Unica,12,0.0
,Refuerzo,12,2001.0
,Cuarta,12,47.0
,Primera,12,16687.0
,Segunda,12,16287.0
,Unica,12,0.0
,Refuerzo,12,10693.0
,Cuarta,12,156.0
,Primera,12,100352.0
,Segunda,12,97760.0
,Unica,12,0.0
,Refuerzo,12,62468.0
,Cuarta,12,734.0
,Primera,12,6225.0
,Segunda,12,5785.0
,Unica,12,0.0
,Refuerzo,12,3287.0
,Cuarta,12,53.0
,Primera,12,26127.0
