Region,Dosis,Edad,Cantidad
Los Lagos,Segunda,13,0.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,438.0
Los Ríos,Segunda,13,0.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,485.0
Magallanes,Segunda,13,0.0
Magallanes,Unica,13,0.0
Maule,Primera,13,1597.0
Maule,Segunda,13,0.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,5836.0
Metropolitana,Segunda,13,13.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,538.0
Tarapacá,Segunda,13,0.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,1468.0
Valparaíso,Segunda,13,0.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,690.0
Ñuble,Segunda,13,0.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,368.0
Antofagasta,Segunda,14,0.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,208.0
Arica y Parinacota,Segunda,14,0.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,236.0
Atacama,Segunda,14,0.0
Atacama,Unica,14,0.0
Aysén,Primera,14,221.0
Aysén,Segunda,14,0.0
Aysén,Unica,14,0.0
Biobío,Primera,14,1455.0
Biobío,Segunda,14,2.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,746.0
Coquimbo,Segunda,14,0.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,0.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,508.0
Araucanía,Segunda,14,0.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,689.0
O’Higgins,Segunda,14,1.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,825.0
Los Lagos,Segunda,14,1.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,476.0
Los Ríos,Segunda,14,0.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,537.0
Magallanes,Segunda,14,0.0
Magallanes,Unica,14,0.0
Maule,Primera,14,1635.0
Maule,Segunda,14,1.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,6152.0
Metropolitana,Segunda,14,10.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,493.0
Tarapacá,Segunda,14,0.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,1527.0
Valparaíso,Segunda,14,0.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,894.0
Ñuble,Segunda,14,0.0
Ñuble,Unica,14,0.0
Total,Primera,15,15080.0
Total,Segunda,15,10.0
Total,Unica,15,0.0
Antofagasta,Primera,15,392.0
Antofagasta,Segunda,15,2.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,249.0
Arica y Parinacota,Segunda,15,0.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,273.0
Atacama,Segunda,15,5.0
Atacama,Unica,15,0.0
Aysén,Primera,15,257.0
Aysén,Segunda,15,1.0
Aysén,Unica,15,0.0
Biobío,Primera,15,1712.0
Biobío,Segunda,15,1.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,865.0
Coquimbo,Segunda,15,2.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,598.0
Araucanía,Segunda,15,1.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,758.0
O’Higgins,Segunda,15,1.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,965.0
Los Lagos,Segunda,15,3.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,611.0
Los Ríos,Segunda,15,3.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,541.0
Magallanes,Segunda,15,0.0
Magallanes,Unica,15,0.0
Maule,Primera,15,1891.0
Maule,Segunda,15,3.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,6695.0
Metropolitana,Segunda,15,23.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,590.0
Tarapacá,Segunda,15,0.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,1684.0
Valparaíso,Segunda,15,2.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,1015.0
Ñuble,Segunda,15,1.0
Ñuble,Unica,15,0.0
Total,Primera,16,16077.0
Total,Segunda,16,13.0
Total,Unica,16,0.0
Antofagasta,Primera,16,3409.0
Antofagasta,Segunda,16,523.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,1090.0
Arica y Parinacota,Segunda,16,157.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,1468.0
Atacama,Segunda,16,278.0
Atacama,Unica,16,0.0
Aysén,Primera,16,775.0
Aysén,Segunda,16,184.0
Aysén,Unica,16,0.0
Biobío,Primera,16,9178.0
Biobío,Segunda,16,1653.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,4485.0
Coquimbo,Segunda,16,755.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,2.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,4785.0
Araucanía,Segunda,16,749.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,6225.0
O’Higgins,Segunda,16,1020.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,4423.0
Los Lagos,Segunda,16,855.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,2261.0
Los Ríos,Segunda,16,789.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1156.0
Magallanes,Segunda,16,118.0
Magallanes,Unica,16,0.0
Maule,Primera,16,6761.0
Maule,Segunda,16,838.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,43430.0
Metropolitana,Segunda,16,6134.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,1883.0
Tarapacá,Segunda,16,602.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,10686.0
Valparaíso,Segunda,16,1651.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,3632.0
Ñuble,Segunda,16,1506.0
Ñuble,Unica,16,0.0
Total,Primera,17,16970.0
Total,Segunda,17,15.0
Total,Unica,17,0.0
Antofagasta,Primera,17,5363.0
Antofagasta,Segunda,17,616.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,1796.0
Arica y Parinacota,Segunda,17,208.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,2246.0
Atacama,Segunda,17,397.0
Atacama,Unica,17,0.0
Aysén,Primera,17,862.0
Aysén,Segunda,17,233.0
Aysén,Unica,17,0.0
Biobío,Primera,17,13600.0
Biobío,Segunda,17,1831.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,6723.0
Coquimbo,Segunda,17,874.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,6.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,7181.0
Araucanía,Segunda,17,792.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,9108.0
O’Higgins,Segunda,17,1103.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,6744.0
Los Lagos,Segunda,17,896.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,3026.0
Los Ríos,Segunda,17,869.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1437.0
Magallanes,Segunda,17,175.0
Magallanes,Unica,17,0.0
Maule,Primera,17,9652.0
Maule,Segunda,17,1062.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,62934.0
Metropolitana,Segunda,17,6831.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,2631.0
Tarapacá,Segunda,17,786.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,15395.0
Valparaíso,Segunda,17,1815.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,4525.0
Ñuble,Segunda,17,1638.0
Ñuble,Unica,17,0.0
Total,Primera,18,19096.0
Total,Segunda,18,48.0
Total,Unica,18,0.0
Antofagasta,Primera,18,3638.0
Antofagasta,Segunda,18,1165.0
Antofagasta,Unica,18,3235.0
Arica y Parinacota,Primera,18,1893.0
Arica y Parinacota,Segunda,18,489.0
Arica y Parinacota,Unica,18,444.0
Atacama,Primera,18,2284.0
Atacama,Segunda,18,749.0
Atacama,Unica,18,686.0
Aysén,Primera,18,990.0
Aysén,Segunda,18,653.0
Aysén,Unica,18,408.0
Biobío,Primera,18,12305.0
Biobío,Segunda,18,3842.0
Biobío,Unica,18,5320.0
Coquimbo,Primera,18,5134.0
Coquimbo,Segunda,18,1660.0
Coquimbo,Unica,18,3648.0
Ignorada,Primera,18,4.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,2.0
Araucanía,Primera,18,5358.0
Araucanía,Segunda,18,1989.0
Araucanía,Unica,18,4739.0
O’Higgins,Primera,18,6245.0
O’Higgins,Segunda,18,2094.0
O’Higgins,Unica,18,4812.0
Los Lagos,Primera,18,5740.0
Los Lagos,Segunda,18,1901.0
Los Lagos,Unica,18,3766.0
Los Ríos,Primera,18,2725.0
Los Ríos,Segunda,18,1401.0
Los Ríos,Unica,18,1284.0
Magallanes,Primera,18,1061.0
Magallanes,Segunda,18,967.0
Magallanes,Unica,18,1042.0
Maule,Primera,18,6645.0
Maule,Segunda,18,2726.0
Maule,Unica,18,5197.0
Metropolitana,Primera,18,43833.0
Metropolitana,Segunda,18,14596.0
Metropolitana,Unica,18,33212.0
Tarapacá,Primera,18,3196.0
Tarapacá,Segunda,18,1615.0
Tarapacá,Unica,18,401.0
Valparaíso,Primera,18,14194.0
Valparaíso,Segunda,18,4131.0
Valparaíso,Unica,18,6056.0
Ñuble,Primera,18,4510.0
Ñuble,Segunda,18,2238.0
Ñuble,Unica,18,1062.0
Total,Primera,19,105649.0
Total,Segunda,19,17812.0
Total,Unica,19,0.0
Antofagasta,Primera,19,5820.0
Antofagasta,Segunda,19,1506.0
Antofagasta,Unica,19,1265.0
Arica y Parinacota,Primera,19,2130.0
Arica y Parinacota,Segunda,19,687.0
Arica y Parinacota,Unica,19,323.0
Atacama,Primera,19,2637.0
Atacama,Segunda,19,1018.0
Atacama,Unica,19,411.0
Aysén,Primera,19,932.0
Aysén,Segunda,19,668.0
Aysén,Unica,19,438.0
Biobío,Primera,19,13725.0
Biobío,Segunda,19,4233.0
Biobío,Unica,19,3536.0
Coquimbo,Primera,19,7054.0
Coquimbo,Segunda,19,2006.0
Coquimbo,Unica,19,1672.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,7495.0
Araucanía,Segunda,19,2306.0
Araucanía,Unica,19,2427.0
O’Higgins,Primera,19,8806.0
O’Higgins,Segunda,19,2287.0
O’Higgins,Unica,19,1947.0
Los Lagos,Primera,19,6625.0
Los Lagos,Segunda,19,2125.0
Los Lagos,Unica,19,2596.0
Los Ríos,Primera,19,3436.0
Los Ríos,Segunda,19,1535.0
Los Ríos,Unica,19,689.0
Magallanes,Primera,19,1290.0
Magallanes,Segunda,19,1217.0
Magallanes,Unica,19,893.0
Maule,Primera,19,9138.0
Maule,Segunda,19,3080.0
Maule,Unica,19,2356.0
Metropolitana,Primera,19,66393.0
Metropolitana,Segunda,19,17670.0
Metropolitana,Unica,19,11319.0
Tarapacá,Primera,19,3350.0
Tarapacá,Segunda,19,1917.0
Tarapacá,Unica,19,263.0
Valparaíso,Primera,19,17366.0
Valparaíso,Segunda,19,5098.0
Valparaíso,Unica,19,2947.0
Ñuble,Primera,19,4793.0
Ñuble,Segunda,19,2423.0
Ñuble,Unica,19,581.0
Total,Primera,20,153229.0
Total,Segunda,20,20126.0
Total,Unica,20,0.0
Antofagasta,Primera,20,6756.0
Antofagasta,Segunda,20,1871.0
Antofagasta,Unica,20,596.0
Arica y Parinacota,Primera,20,2536.0
Arica y Parinacota,Segunda,20,796.0
Arica y Parinacota,Unica,20,195.0
Atacama,Primera,20,2849.0
Atacama,Segunda,20,1115.0
Atacama,Unica,20,261.0
Aysén,Primera,20,719.0
Aysén,Segunda,20,476.0
Aysén,Unica,20,366.0
Biobío,Primera,20,15701.0
Biobío,Segunda,20,4790.0
Biobío,Unica,20,2252.0
Coquimbo,Primera,20,8693.0
Coquimbo,Segunda,20,2335.0
Coquimbo,Unica,20,799.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,9072.0
Araucanía,Segunda,20,2848.0
Araucanía,Unica,20,1302.0
O’Higgins,Primera,20,10471.0
O’Higgins,Segunda,20,2618.0
O’Higgins,Unica,20,893.0
Los Lagos,Primera,20,7477.0
Los Lagos,Segunda,20,2454.0
Los Lagos,Unica,20,2104.0
Los Ríos,Primera,20,3729.0
Los Ríos,Segunda,20,1662.0
Los Ríos,Unica,20,450.0
Magallanes,Primera,20,1135.0
Magallanes,Segunda,20,1052.0
Magallanes,Unica,20,914.0
Maule,Primera,20,11252.0
Maule,Segunda,20,3328.0
Maule,Unica,20,1010.0
Metropolitana,Primera,20,80275.0
Metropolitana,Segunda,20,21022.0
Metropolitana,Unica,20,4072.0
Tarapacá,Primera,20,3554.0
Tarapacá,Segunda,20,1950.0
Tarapacá,Unica,20,224.0
Valparaíso,Primera,20,20271.0
Valparaíso,Segunda,20,6022.0
Valparaíso,Unica,20,1484.0
Ñuble,Primera,20,5107.0
Ñuble,Segunda,20,2373.0
Ñuble,Unica,20,497.0
Total,Primera,21,119755.0
Total,Segunda,21,42216.0
Total,Unica,21,75314.0
Antofagasta,Primera,21,7078.0
Antofagasta,Segunda,21,2280.0
Antofagasta,Unica,21,483.0
Arica y Parinacota,Primera,21,2531.0
Arica y Parinacota,Segunda,21,833.0
Arica y Parinacota,Unica,21,196.0
Atacama,Primera,21,2798.0
Atacama,Segunda,21,1251.0
Atacama,Unica,21,285.0
Aysén,Primera,21,761.0
Aysén,Segunda,21,544.0
Aysén,Unica,21,336.0
Biobío,Primera,21,15799.0
Biobío,Segunda,21,5390.0
Biobío,Unica,21,1974.0
Coquimbo,Primera,21,8411.0
Coquimbo,Segunda,21,2586.0
Coquimbo,Unica,21,606.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,8983.0
Araucanía,Segunda,21,3092.0
Araucanía,Unica,21,1184.0
O’Higgins,Primera,21,10474.0
O’Higgins,Segunda,21,2883.0
O’Higgins,Unica,21,646.0
Los Lagos,Primera,21,7435.0
Los Lagos,Segunda,21,2719.0
Los Lagos,Unica,21,1729.0
Los Ríos,Primera,21,3908.0
Los Ríos,Segunda,21,1819.0
Los Ríos,Unica,21,366.0
Magallanes,Primera,21,1052.0
Magallanes,Segunda,21,981.0
Magallanes,Unica,21,824.0
Maule,Primera,21,11197.0
Maule,Segunda,21,3728.0
Maule,Unica,21,789.0
Metropolitana,Primera,21,80631.0
Metropolitana,Segunda,21,24022.0
Metropolitana,Unica,21,3447.0
Tarapacá,Primera,21,3660.0
Tarapacá,Segunda,21,2089.0
Tarapacá,Unica,21,203.0
Valparaíso,Primera,21,20240.0
Valparaíso,Segunda,21,6672.0
Valparaíso,Unica,21,1246.0
Ñuble,Primera,21,5123.0
Ñuble,Segunda,21,2513.0
Ñuble,Unica,21,457.0
Total,Primera,22,160990.0
Total,Segunda,22,49776.0
Total,Unica,22,33663.0
Antofagasta,Primera,22,7514.0
Antofagasta,Segunda,22,3895.0
Antofagasta,Unica,22,477.0
Arica y Parinacota,Primera,22,2676.0
Arica y Parinacota,Segunda,22,1370.0
Arica y Parinacota,Unica,22,176.0
Atacama,Primera,22,2971.0
Atacama,Segunda,22,1726.0
Atacama,Unica,22,255.0
Aysén,Primera,22,842.0
Aysén,Segunda,22,616.0
Aysén,Unica,22,280.0
Biobío,Primera,22,16561.0
Biobío,Segunda,22,9261.0
Biobío,Unica,22,2241.0
Coquimbo,Primera,22,8642.0
Coquimbo,Segunda,22,4367.0
Coquimbo,Unica,22,648.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,9580.0
Araucanía,Segunda,22,5221.0
Araucanía,Unica,22,1385.0
O’Higgins,Primera,22,10852.0
O’Higgins,Segunda,22,5681.0
O’Higgins,Unica,22,693.0
Los Lagos,Primera,22,8634.0
Los Lagos,Segunda,22,4728.0
Los Lagos,Unica,22,1161.0
Los Ríos,Primera,22,3943.0
Los Ríos,Segunda,22,2446.0
Los Ríos,Unica,22,357.0
Magallanes,Primera,22,1361.0
Magallanes,Segunda,22,1277.0
Magallanes,Unica,22,783.0
Maule,Primera,22,11802.0
Maule,Segunda,22,6378.0
Maule,Unica,22,712.0
Metropolitana,Primera,22,81033.0
Metropolitana,Segunda,22,41059.0
Metropolitana,Unica,22,7233.0
Tarapacá,Primera,22,3929.0
Tarapacá,Segunda,22,2612.0
Tarapacá,Unica,22,221.0
Valparaíso,Primera,22,20128.0
Valparaíso,Segunda,22,10603.0
Valparaíso,Unica,22,2334.0
Ñuble,Primera,22,5315.0
Ñuble,Segunda,22,3463.0
Ñuble,Unica,22,483.0
Total,Primera,23,189600.0
Total,Segunda,23,56713.0
Total,Unica,23,17419.0
Antofagasta,Primera,23,6407.0
Antofagasta,Segunda,23,4414.0
Antofagasta,Unica,23,1886.0
Arica y Parinacota,Primera,23,2520.0
Arica y Parinacota,Segunda,23,1597.0
Arica y Parinacota,Unica,23,371.0
Atacama,Primera,23,2953.0
Atacama,Segunda,23,2050.0
Atacama,Unica,23,267.0
Aysén,Primera,23,975.0
Aysén,Segunda,23,850.0
Aysén,Unica,23,244.0
Biobío,Primera,23,17839.0
Biobío,Segunda,23,13853.0
Biobío,Unica,23,1753.0
Coquimbo,Primera,23,7701.0
Coquimbo,Segunda,23,5000.0
Coquimbo,Unica,23,1722.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,9837.0
Araucanía,Segunda,23,7440.0
Araucanía,Unica,23,1326.0
O’Higgins,Primera,23,10390.0
O’Higgins,Segunda,23,7569.0
O’Higgins,Unica,23,1519.0
Los Lagos,Primera,23,9185.0
Los Lagos,Segunda,23,6744.0
Los Lagos,Unica,23,1017.0
Los Ríos,Primera,23,4031.0
Los Ríos,Segunda,23,3039.0
Los Ríos,Unica,23,536.0
Magallanes,Primera,23,1622.0
Magallanes,Segunda,23,1541.0
Magallanes,Unica,23,541.0
Maule,Primera,23,10631.0
Maule,Segunda,23,7066.0
Maule,Unica,23,2426.0
Metropolitana,Primera,23,76608.0
Metropolitana,Segunda,23,51908.0
Metropolitana,Unica,23,15926.0
Tarapacá,Primera,23,4145.0
Tarapacá,Segunda,23,3177.0
Tarapacá,Unica,23,175.0
Valparaíso,Primera,23,19099.0
Valparaíso,Segunda,23,13367.0
Valparaíso,Unica,23,3944.0
Ñuble,Primera,23,5373.0
Ñuble,Segunda,23,4072.0
Ñuble,Unica,23,370.0
Total,Primera,24,190082.0
Total,Segunda,24,63402.0
Total,Unica,24,14771.0
Antofagasta,Primera,24,7073.0
Antofagasta,Segunda,24,4925.0
Antofagasta,Unica,24,1948.0
Arica y Parinacota,Primera,24,2668.0
Arica y Parinacota,Segunda,24,1897.0
Arica y Parinacota,Unica,24,252.0
Atacama,Primera,24,3327.0
Atacama,Segunda,24,2414.0
Atacama,Unica,24,250.0
Aysén,Primera,24,1017.0
Aysén,Segunda,24,895.0
Aysén,Unica,24,193.0
Biobío,Primera,24,18461.0
Biobío,Segunda,24,14436.0
Biobío,Unica,24,1474.0
Coquimbo,Primera,24,8480.0
Coquimbo,Segunda,24,5763.0
Coquimbo,Unica,24,1518.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,10227.0
Araucanía,Segunda,24,7864.0
Araucanía,Unica,24,1102.0
O’Higgins,Primera,24,10881.0
O’Higgins,Segunda,24,7833.0
O’Higgins,Unica,24,1048.0
Los Lagos,Primera,24,9481.0
Los Lagos,Segunda,24,7258.0
Los Lagos,Unica,24,897.0
Los Ríos,Primera,24,4325.0
Los Ríos,Segunda,24,3396.0
Los Ríos,Unica,24,480.0
Magallanes,Primera,24,1851.0
Magallanes,Segunda,24,1750.0
Magallanes,Unica,24,466.0
Maule,Primera,24,10868.0
Maule,Segunda,24,7529.0
Maule,Unica,24,2314.0
Metropolitana,Primera,24,85835.0
Metropolitana,Segunda,24,57610.0
Metropolitana,Unica,24,10213.0
Tarapacá,Primera,24,4206.0
Tarapacá,Segunda,24,3264.0
Tarapacá,Unica,24,165.0
Valparaíso,Primera,24,20474.0
Valparaíso,Segunda,24,14380.0
Valparaíso,Unica,24,2871.0
Ñuble,Primera,24,5659.0
Ñuble,Segunda,24,4242.0
Ñuble,Unica,24,287.0
Total,Primera,25,195784.0
Total,Segunda,25,104704.0
Total,Unica,25,19439.0
Antofagasta,Primera,25,8284.0
Antofagasta,Segunda,25,5378.0
Antofagasta,Unica,25,968.0
Arica y Parinacota,Primera,25,2676.0
Arica y Parinacota,Segunda,25,1938.0
Arica y Parinacota,Unica,25,289.0
Atacama,Primera,25,3563.0
Atacama,Segunda,25,2695.0
Atacama,Unica,25,242.0
Aysén,Primera,25,1158.0
Aysén,Segunda,25,1023.0
Aysén,Unica,25,169.0
Biobío,Primera,25,18432.0
Biobío,Segunda,25,14523.0
Biobío,Unica,25,1346.0
Coquimbo,Primera,25,9022.0
Coquimbo,Segunda,25,6239.0
Coquimbo,Unica,25,994.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,3.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,10566.0
Araucanía,Segunda,25,7889.0
Araucanía,Unica,25,984.0
O’Higgins,Primera,25,11136.0
O’Higgins,Segunda,25,7902.0
O’Higgins,Unica,25,916.0
Los Lagos,Primera,25,9636.0
Los Lagos,Segunda,25,7448.0
Los Lagos,Unica,25,814.0
Los Ríos,Primera,25,4407.0
Los Ríos,Segunda,25,3511.0
Los Ríos,Unica,25,357.0
Magallanes,Primera,25,1885.0
Magallanes,Segunda,25,1777.0
Magallanes,Unica,25,386.0
Maule,Primera,25,12063.0
Maule,Segunda,25,9300.0
Maule,Unica,25,1281.0
Metropolitana,Primera,25,90206.0
Metropolitana,Segunda,25,64074.0
Metropolitana,Unica,25,9249.0
Tarapacá,Primera,25,4389.0
Tarapacá,Segunda,25,3453.0
Tarapacá,Unica,25,202.0
Valparaíso,Primera,25,21095.0
Valparaíso,Segunda,25,14774.0
Valparaíso,Unica,25,2632.0
Ñuble,Primera,25,5447.0
Ñuble,Segunda,25,4090.0
Ñuble,Unica,25,319.0
Total,Primera,26,189319.0
Total,Segunda,26,133690.0
Total,Unica,26,34023.0
Antofagasta,Primera,26,9136.0
Antofagasta,Segunda,26,6287.0
Antofagasta,Unica,26,698.0
Arica y Parinacota,Primera,26,2778.0
Arica y Parinacota,Segunda,26,2153.0
Arica y Parinacota,Unica,26,207.0
Atacama,Primera,26,3668.0
Atacama,Segunda,26,2835.0
Atacama,Unica,26,226.0
Aysén,Primera,26,1253.0
Aysén,Segunda,26,1130.0
Aysén,Unica,26,167.0
Biobío,Primera,26,19488.0
Biobío,Segunda,26,16057.0
Biobío,Unica,26,999.0
Coquimbo,Primera,26,9694.0
Coquimbo,Segunda,26,6759.0
Coquimbo,Unica,26,690.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,11393.0
Araucanía,Segunda,26,8611.0
Araucanía,Unica,26,745.0
O’Higgins,Primera,26,12115.0
O’Higgins,Segunda,26,9031.0
O’Higgins,Unica,26,665.0
Los Lagos,Primera,26,10391.0
Los Lagos,Segunda,26,7874.0
Los Lagos,Unica,26,661.0
Los Ríos,Primera,26,4728.0
Los Ríos,Segunda,26,3826.0
Los Ríos,Unica,26,312.0
Magallanes,Primera,26,2202.0
Magallanes,Segunda,26,2073.0
Magallanes,Unica,26,262.0
Maule,Primera,26,13302.0
Maule,Segunda,26,10304.0
Maule,Unica,26,818.0
Metropolitana,Primera,26,101341.0
Metropolitana,Segunda,26,75805.0
Metropolitana,Unica,26,5770.0
Tarapacá,Primera,26,4555.0
Tarapacá,Segunda,26,3638.0
Tarapacá,Unica,26,142.0
Valparaíso,Primera,26,23021.0
Valparaíso,Segunda,26,17374.0
Valparaíso,Unica,26,1706.0
Ñuble,Primera,26,5821.0
Ñuble,Segunda,26,4414.0
Ñuble,Unica,26,259.0
Total,Primera,27,204833.0
Total,Segunda,27,145456.0
Total,Unica,27,25478.0
Antofagasta,Primera,27,9641.0
Antofagasta,Segunda,27,7269.0
Antofagasta,Unica,27,610.0
Arica y Parinacota,Primera,27,2808.0
Arica y Parinacota,Segunda,27,2254.0
Arica y Parinacota,Unica,27,203.0
