Region,Dosis,Edad,Cantidad
Los Ríos,Primera,22,689.0
Los Ríos,Segunda,22,360.0
Magallanes,Primera,22,500.0
Magallanes,Segunda,22,249.0
Tarapacá,Primera,22,628.0
Tarapacá,Segunda,22,322.0
Valparaíso,Primera,22,3398.0
Valparaíso,Segunda,22,1212.0
Ñuble,Primera,22,854.0
Ñuble,Segunda,22,379.0
Biobío,Primera,22,2854.0
Biobío,Segunda,22,1225.0
O’Higgins,Primera,22,1426.0
O’Higgins,Segunda,22,580.0
Maule,Primera,22,1507.0
Maule,Segunda,22,589.0
Total,Primera,23,37204.0
Total,Segunda,23,16733.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,14888.0
Metropolitana,Segunda,23,6795.0
Aysén,Primera,23,253.0
Aysén,Segunda,23,138.0
Antofagasta,Primera,23,1499.0
Antofagasta,Segunda,23,489.0
Arica y Parinacota,Primera,23,438.0
Arica y Parinacota,Segunda,23,208.0
Atacama,Primera,23,484.0
Atacama,Segunda,23,166.0
Coquimbo,Primera,23,1211.0
Coquimbo,Segunda,23,484.0
Araucanía,Primera,23,2118.0
Araucanía,Segunda,23,1025.0
Los Lagos,Primera,23,1821.0
Los Lagos,Segunda,23,974.0
Los Ríos,Primera,23,929.0
Los Ríos,Segunda,23,490.0
Magallanes,Primera,23,521.0
Magallanes,Segunda,23,272.0
Tarapacá,Primera,23,743.0
Tarapacá,Segunda,23,379.0
Valparaíso,Primera,23,3878.0
Valparaíso,Segunda,23,1555.0
Ñuble,Primera,23,1096.0
Ñuble,Segunda,23,520.0
Biobío,Primera,23,3715.0
Biobío,Segunda,23,1734.0
O’Higgins,Primera,23,1701.0
O’Higgins,Segunda,23,714.0
Maule,Primera,23,1906.0
Maule,Segunda,23,790.0
Total,Primera,24,44220.0
Total,Segunda,24,21266.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,17427.0
Metropolitana,Segunda,24,8358.0
Aysén,Primera,24,290.0
Aysén,Segunda,24,160.0
Antofagasta,Primera,24,1727.0
Antofagasta,Segunda,24,688.0
Arica y Parinacota,Primera,24,513.0
Arica y Parinacota,Segunda,24,273.0
Atacama,Primera,24,601.0
Atacama,Segunda,24,211.0
Coquimbo,Primera,24,1457.0
Coquimbo,Segunda,24,608.0
Araucanía,Primera,24,2673.0
Araucanía,Segunda,24,1385.0
Los Lagos,Primera,24,2120.0
Los Lagos,Segunda,24,1147.0
Los Ríos,Primera,24,1062.0
Los Ríos,Segunda,24,575.0
Magallanes,Primera,24,680.0
Magallanes,Segunda,24,391.0
Tarapacá,Primera,24,871.0
Tarapacá,Segunda,24,474.0
Valparaíso,Primera,24,4591.0
Valparaíso,Segunda,24,2031.0
Ñuble,Primera,24,1319.0
Ñuble,Segunda,24,663.0
Biobío,Primera,24,4498.0
Biobío,Segunda,24,2384.0
O’Higgins,Primera,24,2000.0
O’Higgins,Segunda,24,860.0
Maule,Primera,24,2391.0
Maule,Segunda,24,1058.0
Total,Primera,25,49743.0
Total,Segunda,25,25434.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,19818.0
Metropolitana,Segunda,25,10242.0
Aysén,Primera,25,407.0
Aysén,Segunda,25,222.0
Antofagasta,Primera,25,1790.0
Antofagasta,Segunda,25,790.0
Arica y Parinacota,Primera,25,571.0
Arica y Parinacota,Segunda,25,272.0
Atacama,Primera,25,713.0
Atacama,Segunda,25,280.0
Coquimbo,Primera,25,1690.0
Coquimbo,Segunda,25,749.0
Araucanía,Primera,25,2896.0
Araucanía,Segunda,25,1564.0
Los Lagos,Primera,25,2496.0
Los Lagos,Segunda,25,1394.0
Los Ríos,Primera,25,1220.0
Los Ríos,Segunda,25,725.0
Magallanes,Primera,25,742.0
Magallanes,Segunda,25,426.0
Tarapacá,Primera,25,1061.0
Tarapacá,Segunda,25,633.0
Valparaíso,Primera,25,5012.0
Valparaíso,Segunda,25,2341.0
Ñuble,Primera,25,1401.0
Ñuble,Segunda,25,723.0
Biobío,Primera,25,4866.0
Biobío,Segunda,25,2669.0
O’Higgins,Primera,25,2223.0
O’Higgins,Segunda,25,1083.0
Maule,Primera,25,2835.0
Maule,Segunda,25,1320.0
Total,Primera,26,55469.0
Total,Segunda,26,28602.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,22160.0
Metropolitana,Segunda,26,11539.0
Aysén,Primera,26,424.0
Aysén,Segunda,26,253.0
Antofagasta,Primera,26,2075.0
Antofagasta,Segunda,26,938.0
Arica y Parinacota,Primera,26,621.0
Arica y Parinacota,Segunda,26,323.0
Atacama,Primera,26,706.0
Atacama,Segunda,26,317.0
Coquimbo,Primera,26,1868.0
Coquimbo,Segunda,26,824.0
Araucanía,Primera,26,3308.0
Araucanía,Segunda,26,1792.0
Los Lagos,Primera,26,2760.0
Los Lagos,Segunda,26,1541.0
Los Ríos,Primera,26,1346.0
Los Ríos,Segunda,26,778.0
Magallanes,Primera,26,816.0
Magallanes,Segunda,26,475.0
Tarapacá,Primera,26,1063.0
Tarapacá,Segunda,26,646.0
Valparaíso,Primera,26,5672.0
Valparaíso,Segunda,26,2663.0
Ñuble,Primera,26,1551.0
Ñuble,Segunda,26,810.0
Biobío,Primera,26,5423.0
Biobío,Segunda,26,3045.0
O’Higgins,Primera,26,2557.0
O’Higgins,Segunda,26,1228.0
Maule,Primera,26,3119.0
Maule,Segunda,26,1430.0
Total,Primera,27,58950.0
Total,Segunda,27,30630.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,23068.0
Metropolitana,Segunda,27,12127.0
Aysén,Primera,27,499.0
Aysén,Segunda,27,295.0
Antofagasta,Primera,27,2211.0
Antofagasta,Segunda,27,1041.0
Arica y Parinacota,Primera,27,715.0
Arica y Parinacota,Segunda,27,383.0
Atacama,Primera,27,784.0
Atacama,Segunda,27,324.0
Coquimbo,Primera,27,2097.0
Coquimbo,Segunda,27,939.0
Araucanía,Primera,27,3642.0
Araucanía,Segunda,27,1984.0
Los Lagos,Primera,27,3032.0
Los Lagos,Segunda,27,1707.0
Los Ríos,Primera,27,1432.0
Los Ríos,Segunda,27,817.0
Magallanes,Primera,27,881.0
Magallanes,Segunda,27,506.0
Tarapacá,Primera,27,1178.0
Tarapacá,Segunda,27,699.0
Valparaíso,Primera,27,5875.0
Valparaíso,Segunda,27,2817.0
Ñuble,Primera,27,1714.0
Ñuble,Segunda,27,887.0
Biobío,Primera,27,5761.0
Biobío,Segunda,27,3229.0
O’Higgins,Primera,27,2729.0
O’Higgins,Segunda,27,1302.0
Maule,Primera,27,3330.0
Maule,Segunda,27,1573.0
Total,Primera,28,62395.0
Total,Segunda,28,32043.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,24432.0
Metropolitana,Segunda,28,12626.0
Aysén,Primera,28,514.0
Aysén,Segunda,28,289.0
Antofagasta,Primera,28,2303.0
Antofagasta,Segunda,28,1009.0
Arica y Parinacota,Primera,28,672.0
Arica y Parinacota,Segunda,28,355.0
Atacama,Primera,28,922.0
Atacama,Segunda,28,377.0
Coquimbo,Primera,28,2204.0
Coquimbo,Segunda,28,1002.0
Araucanía,Primera,28,3679.0
Araucanía,Segunda,28,2003.0
Los Lagos,Primera,28,3243.0
Los Lagos,Segunda,28,1818.0
Los Ríos,Primera,28,1446.0
Los Ríos,Segunda,28,796.0
Magallanes,Primera,28,920.0
Magallanes,Segunda,28,537.0
Tarapacá,Primera,28,1189.0
Tarapacá,Segunda,28,737.0
Valparaíso,Primera,28,6303.0
Valparaíso,Segunda,28,3080.0
Ñuble,Primera,28,1874.0
Ñuble,Segunda,28,940.0
Biobío,Primera,28,6307.0
Biobío,Segunda,28,3459.0
O’Higgins,Primera,28,2852.0
O’Higgins,Segunda,28,1404.0
Maule,Primera,28,3535.0
Maule,Segunda,28,1611.0
Total,Primera,29,65250.0
Total,Segunda,29,32543.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,25430.0
Metropolitana,Segunda,29,12944.0
Aysén,Primera,29,574.0
Aysén,Segunda,29,330.0
Antofagasta,Primera,29,2263.0
Antofagasta,Segunda,29,1022.0
Arica y Parinacota,Primera,29,760.0
Arica y Parinacota,Segunda,29,372.0
Atacama,Primera,29,892.0
Atacama,Segunda,29,380.0
Coquimbo,Primera,29,2344.0
Coquimbo,Segunda,29,974.0
Araucanía,Primera,29,3785.0
Araucanía,Segunda,29,1968.0
Los Lagos,Primera,29,3476.0
Los Lagos,Segunda,29,1859.0
Los Ríos,Primera,29,1539.0
Los Ríos,Segunda,29,857.0
Magallanes,Primera,29,986.0
Magallanes,Segunda,29,539.0
Tarapacá,Primera,29,1252.0
Tarapacá,Segunda,29,744.0
Valparaíso,Primera,29,6664.0
Valparaíso,Segunda,29,3142.0
Ñuble,Primera,29,1846.0
Ñuble,Segunda,29,872.0
Biobío,Primera,29,6572.0
Biobío,Segunda,29,3452.0
O’Higgins,Primera,29,3006.0
O’Higgins,Segunda,29,1426.0
Maule,Primera,29,3860.0
Maule,Segunda,29,1662.0
Total,Primera,30,69252.0
Total,Segunda,30,33836.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,26880.0
Metropolitana,Segunda,30,13515.0
Aysén,Primera,30,649.0
Aysén,Segunda,30,356.0
Antofagasta,Primera,30,2394.0
Antofagasta,Segunda,30,1015.0
Arica y Parinacota,Primera,30,870.0
Arica y Parinacota,Segunda,30,412.0
Atacama,Primera,30,1012.0
Atacama,Segunda,30,433.0
Coquimbo,Primera,30,2495.0
Coquimbo,Segunda,30,1045.0
Araucanía,Primera,30,4035.0
Araucanía,Segunda,30,1988.0
Los Lagos,Primera,30,3720.0
Los Lagos,Segunda,30,1919.0
Los Ríos,Primera,30,1656.0
Los Ríos,Segunda,30,872.0
Magallanes,Primera,30,1096.0
Magallanes,Segunda,30,640.0
Tarapacá,Primera,30,1414.0
Tarapacá,Segunda,30,880.0
Valparaíso,Primera,30,7004.0
Valparaíso,Segunda,30,3231.0
Ñuble,Primera,30,1946.0
Ñuble,Segunda,30,924.0
Biobío,Primera,30,6868.0
Biobío,Segunda,30,3503.0
O’Higgins,Primera,30,3306.0
O’Higgins,Segunda,30,1469.0
Maule,Primera,30,3906.0
Maule,Segunda,30,1634.0
Total,Primera,31,70933.0
Total,Segunda,31,34198.0
Ignorada,Primera,31,1.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,27853.0
Metropolitana,Segunda,31,13877.0
Aysén,Primera,31,635.0
Aysén,Segunda,31,342.0
Antofagasta,Primera,31,2503.0
Antofagasta,Segunda,31,1029.0
Arica y Parinacota,Primera,31,856.0
Arica y Parinacota,Segunda,31,438.0
Atacama,Primera,31,1075.0
Atacama,Segunda,31,453.0
Coquimbo,Primera,31,2531.0
Coquimbo,Segunda,31,1048.0
Araucanía,Primera,31,4005.0
Araucanía,Segunda,31,1907.0
Los Lagos,Primera,31,3602.0
Los Lagos,Segunda,31,1855.0
Los Ríos,Primera,31,1699.0
Los Ríos,Segunda,31,936.0
Magallanes,Primera,31,1084.0
Magallanes,Segunda,31,592.0
Tarapacá,Primera,31,1444.0
Tarapacá,Segunda,31,886.0
Valparaíso,Primera,31,7167.0
Valparaíso,Segunda,31,3254.0
Ñuble,Primera,31,1954.0
Ñuble,Segunda,31,913.0
Biobío,Primera,31,6960.0
Biobío,Segunda,31,3552.0
O’Higgins,Primera,31,3376.0
O’Higgins,Segunda,31,1413.0
Maule,Primera,31,4188.0
Maule,Segunda,31,1703.0
Total,Primera,32,69651.0
Total,Segunda,32,32719.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,27525.0
Metropolitana,Segunda,32,13243.0
Aysén,Primera,32,672.0
Aysén,Segunda,32,385.0
Antofagasta,Primera,32,2366.0
Antofagasta,Segunda,32,961.0
Arica y Parinacota,Primera,32,866.0
Arica y Parinacota,Segunda,32,397.0
Atacama,Primera,32,1002.0
Atacama,Segunda,32,420.0
Coquimbo,Primera,32,2563.0
Coquimbo,Segunda,32,994.0
Araucanía,Primera,32,3791.0
Araucanía,Segunda,32,1812.0
Los Lagos,Primera,32,3600.0
Los Lagos,Segunda,32,1777.0
Los Ríos,Primera,32,1666.0
Los Ríos,Segunda,32,846.0
Magallanes,Primera,32,1064.0
Magallanes,Segunda,32,572.0
Tarapacá,Primera,32,1360.0
Tarapacá,Segunda,32,821.0
Valparaíso,Primera,32,7085.0
Valparaíso,Segunda,32,3171.0
Ñuble,Primera,32,1956.0
Ñuble,Segunda,32,896.0
Biobío,Primera,32,6708.0
Biobío,Segunda,32,3320.0
O’Higgins,Primera,32,3369.0
O’Higgins,Segunda,32,1442.0
Maule,Primera,32,4056.0
Maule,Segunda,32,1662.0
Total,Primera,33,66933.0
Total,Segunda,33,30719.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,26420.0
Metropolitana,Segunda,33,12377.0
Aysén,Primera,33,597.0
Aysén,Segunda,33,327.0
Antofagasta,Primera,33,2372.0
Antofagasta,Segunda,33,963.0
Arica y Parinacota,Primera,33,871.0
Arica y Parinacota,Segunda,33,395.0
Atacama,Primera,33,991.0
Atacama,Segunda,33,416.0
Coquimbo,Primera,33,2444.0
Coquimbo,Segunda,33,925.0
Araucanía,Primera,33,3703.0
Araucanía,Segunda,33,1737.0
Los Lagos,Primera,33,3462.0
Los Lagos,Segunda,33,1738.0
Los Ríos,Primera,33,1597.0
Los Ríos,Segunda,33,806.0
Magallanes,Primera,33,1110.0
Magallanes,Segunda,33,623.0
Tarapacá,Primera,33,1435.0
Tarapacá,Segunda,33,833.0
Valparaíso,Primera,33,6556.0
Valparaíso,Segunda,33,2801.0
Ñuble,Primera,33,1911.0
Ñuble,Segunda,33,836.0
Biobío,Primera,33,6398.0
Biobío,Segunda,33,3030.0
O’Higgins,Primera,33,3243.0
O’Higgins,Segunda,33,1358.0
Maule,Primera,33,3822.0
Maule,Segunda,33,1554.0
Total,Primera,34,65782.0
Total,Segunda,34,29886.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,25977.0
Metropolitana,Segunda,34,12133.0
Aysén,Primera,34,600.0
Aysén,Segunda,34,307.0
Antofagasta,Primera,34,2267.0
Antofagasta,Segunda,34,868.0
Arica y Parinacota,Primera,34,911.0
Arica y Parinacota,Segunda,34,421.0
Atacama,Primera,34,977.0
Atacama,Segunda,34,415.0
Coquimbo,Primera,34,2476.0
Coquimbo,Segunda,34,916.0
Araucanía,Primera,34,3565.0
Araucanía,Segunda,34,1653.0
Los Lagos,Primera,34,3295.0
Los Lagos,Segunda,34,1550.0
Los Ríos,Primera,34,1521.0
Los Ríos,Segunda,34,809.0
Magallanes,Primera,34,1072.0
Magallanes,Segunda,34,592.0
Tarapacá,Primera,34,1353.0
Tarapacá,Segunda,34,788.0
Valparaíso,Primera,34,6679.0
Valparaíso,Segunda,34,2811.0
Ñuble,Primera,34,1917.0
Ñuble,Segunda,34,820.0
Biobío,Primera,34,6337.0
Biobío,Segunda,34,3058.0
O’Higgins,Primera,34,3197.0
O’Higgins,Segunda,34,1332.0
Maule,Primera,34,3637.0
Maule,Segunda,34,1413.0
Total,Primera,35,63708.0
Total,Segunda,35,28243.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,25144.0
Metropolitana,Segunda,35,11351.0
Aysén,Primera,35,607.0
Aysén,Segunda,35,311.0
Antofagasta,Primera,35,2196.0
Antofagasta,Segunda,35,827.0
Arica y Parinacota,Primera,35,888.0
Arica y Parinacota,Segunda,35,422.0
Atacama,Primera,35,939.0
Atacama,Segunda,35,369.0
Coquimbo,Primera,35,2442.0
Coquimbo,Segunda,35,888.0
Araucanía,Primera,35,3608.0
Araucanía,Segunda,35,1676.0
Los Lagos,Primera,35,3185.0
Los Lagos,Segunda,35,1528.0
Los Ríos,Primera,35,1521.0
Los Ríos,Segunda,35,780.0
Magallanes,Primera,35,1053.0
Magallanes,Segunda,35,558.0
Tarapacá,Primera,35,1283.0
Tarapacá,Segunda,35,751.0
Valparaíso,Primera,35,6442.0
Valparaíso,Segunda,35,2606.0
Ñuble,Primera,35,1861.0
Ñuble,Segunda,35,758.0
Biobío,Primera,35,6007.0
Biobío,Segunda,35,2845.0
O’Higgins,Primera,35,3022.0
O’Higgins,Segunda,35,1185.0
Maule,Primera,35,3509.0
Maule,Segunda,35,1388.0
Total,Primera,36,62616.0
Total,Segunda,36,27333.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,24533.0
Metropolitana,Segunda,36,10940.0
Aysén,Primera,36,601.0
Aysén,Segunda,36,328.0
Antofagasta,Primera,36,2172.0
Antofagasta,Segunda,36,804.0
Arica y Parinacota,Primera,36,921.0
Arica y Parinacota,Segunda,36,432.0
Atacama,Primera,36,926.0
Atacama,Segunda,36,345.0
Coquimbo,Primera,36,2420.0
Coquimbo,Segunda,36,884.0
Araucanía,Primera,36,3432.0
Araucanía,Segunda,36,1536.0
Los Lagos,Primera,36,3241.0
Los Lagos,Segunda,36,1555.0
Los Ríos,Primera,36,1519.0
Los Ríos,Segunda,36,770.0
Magallanes,Primera,36,1105.0
Magallanes,Segunda,36,626.0
Tarapacá,Primera,36,1356.0
Tarapacá,Segunda,36,754.0
Valparaíso,Primera,36,6282.0
Valparaíso,Segunda,36,2405.0
Ñuble,Primera,36,1831.0
Ñuble,Segunda,36,740.0
Biobío,Primera,36,5858.0
Biobío,Segunda,36,2719.0
O’Higgins,Primera,36,3003.0
O’Higgins,Segunda,36,1208.0
Maule,Primera,36,3414.0
Maule,Segunda,36,1286.0
Total,Primera,37,61765.0
Total,Segunda,37,26308.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,24190.0
Metropolitana,Segunda,37,10474.0
Aysén,Primera,37,580.0
Aysén,Segunda,37,318.0
Antofagasta,Primera,37,2028.0
Antofagasta,Segunda,37,761.0
Arica y Parinacota,Primera,37,827.0
Arica y Parinacota,Segunda,37,356.0
Atacama,Primera,37,851.0
Atacama,Segunda,37,308.0
Coquimbo,Primera,37,2316.0
Coquimbo,Segunda,37,826.0
Araucanía,Primera,37,3445.0
Araucanía,Segunda,37,1483.0
Los Lagos,Primera,37,3222.0
Los Lagos,Segunda,37,1472.0
Los Ríos,Primera,37,1417.0
