Region,Dosis,Edad,Cantidad
Araucanía,Primera,7,10927.0
Araucanía,Segunda,7,9299.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,11888.0
O’Higgins,Segunda,7,10638.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,8420.0
Los Lagos,Segunda,7,6823.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,4061.0
Los Ríos,Segunda,7,3410.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,1864.0
Magallanes,Segunda,7,1629.0
Magallanes,Unica,7,0.0
Maule,Primera,7,13574.0
Maule,Segunda,7,11933.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,85568.0
Metropolitana,Segunda,7,75075.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,4315.0
Tarapacá,Segunda,7,3100.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,21160.0
Valparaíso,Segunda,7,18379.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,5526.0
Ñuble,Segunda,7,4892.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,8074.0
Antofagasta,Segunda,8,6904.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,2918.0
Arica y Parinacota,Segunda,8,2335.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,3818.0
Atacama,Segunda,8,3211.0
Atacama,Unica,8,0.0
Aysén,Primera,8,1222.0
Aysén,Segunda,8,1034.0
Aysén,Unica,8,0.0
Biobío,Primera,8,17683.0
Biobío,Segunda,8,15407.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,9858.0
Coquimbo,Segunda,8,8406.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,3.0
Ignorada,Segunda,8,2.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,10871.0
Araucanía,Segunda,8,9478.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,11732.0
O’Higgins,Segunda,8,10616.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,8600.0
Los Lagos,Segunda,8,7207.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,4199.0
Los Ríos,Segunda,8,3554.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,1855.0
Magallanes,Segunda,8,1608.0
Magallanes,Unica,8,0.0
Maule,Primera,8,13224.0
Maule,Segunda,8,11930.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,83921.0
Metropolitana,Segunda,8,74791.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,4267.0
Tarapacá,Segunda,8,3160.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,21216.0
Valparaíso,Segunda,8,18905.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,5406.0
Ñuble,Segunda,8,4892.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,8364.0
Antofagasta,Segunda,9,7226.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,3016.0
Arica y Parinacota,Segunda,9,2453.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,4007.0
Atacama,Segunda,9,3393.0
Atacama,Unica,9,0.0
Aysén,Primera,9,1299.0
Aysén,Segunda,9,1116.0
Aysén,Unica,9,0.0
Biobío,Primera,9,18550.0
Biobío,Segunda,9,16401.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,10372.0
Coquimbo,Segunda,9,8948.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,2.0
Ignorada,Segunda,9,1.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,11595.0
Araucanía,Segunda,9,10140.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,12094.0
O’Higgins,Segunda,9,11037.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,9039.0
Los Lagos,Segunda,9,7549.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,4311.0
Los Ríos,Segunda,9,3631.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,1939.0
Magallanes,Segunda,9,1708.0
Magallanes,Unica,9,0.0
Maule,Primera,9,13397.0
Maule,Segunda,9,12120.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,85875.0
Metropolitana,Segunda,9,76920.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,4584.0
Tarapacá,Segunda,9,3459.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,22062.0
Valparaíso,Segunda,9,19649.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,5841.0
Ñuble,Segunda,9,5325.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,8576.0
Antofagasta,Segunda,10,7453.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,3216.0
Arica y Parinacota,Segunda,10,2624.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,4299.0
Atacama,Segunda,10,3666.0
Atacama,Unica,10,0.0
Aysén,Primera,10,1328.0
Aysén,Segunda,10,1145.0
Aysén,Unica,10,0.0
Biobío,Primera,10,19595.0
Biobío,Segunda,10,17412.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,10722.0
Coquimbo,Segunda,10,9345.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,2.0
Ignorada,Segunda,10,1.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,12079.0
Araucanía,Segunda,10,10617.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,12663.0
O’Higgins,Segunda,10,11631.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,9946.0
Los Lagos,Segunda,10,8442.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,4624.0
Los Ríos,Segunda,10,3999.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,2027.0
Magallanes,Segunda,10,1819.0
Magallanes,Unica,10,0.0
Maule,Primera,10,14028.0
Maule,Segunda,10,12780.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,87489.0
Metropolitana,Segunda,10,78552.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,4729.0
Tarapacá,Segunda,10,3570.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,22352.0
Valparaíso,Segunda,10,20021.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,6072.0
Ñuble,Segunda,10,5581.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,8870.0
Antofagasta,Segunda,11,7811.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,3203.0
Arica y Parinacota,Segunda,11,2658.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,4321.0
Atacama,Segunda,11,3762.0
Atacama,Unica,11,0.0
Aysén,Primera,11,1478.0
Aysén,Segunda,11,1274.0
Aysén,Unica,11,0.0
Biobío,Primera,11,20000.0
Biobío,Segunda,11,17965.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,11060.0
Coquimbo,Segunda,11,9730.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,2.0
Ignorada,Segunda,11,2.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,12352.0
Araucanía,Segunda,11,11066.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,13255.0
O’Higgins,Segunda,11,12326.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,10654.0
Los Lagos,Segunda,11,9243.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,4847.0
Los Ríos,Segunda,11,4226.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,2091.0
Magallanes,Segunda,11,1898.0
Magallanes,Unica,11,0.0
Maule,Primera,11,14476.0
Maule,Segunda,11,13328.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,88781.0
Metropolitana,Segunda,11,80377.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,4754.0
Tarapacá,Segunda,11,3715.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,22766.0
Valparaíso,Segunda,11,20504.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,6207.0
Ñuble,Segunda,11,5730.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,9444.0
Antofagasta,Segunda,12,8647.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,3699.0
Arica y Parinacota,Segunda,12,3299.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,4749.0
Atacama,Segunda,12,4293.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1763.0
Aysén,Segunda,12,1632.0
Aysén,Unica,12,0.0
Biobío,Primera,12,21836.0
Biobío,Segunda,12,20313.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,12234.0
Coquimbo,Segunda,12,11271.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,1.0
Ignorada,Segunda,12,1.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,14008.0
Araucanía,Segunda,12,12984.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,14080.0
O’Higgins,Segunda,12,13327.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,12550.0
Los Lagos,Segunda,12,11487.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,5545.0
Los Ríos,Segunda,12,5081.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2589.0
Magallanes,Segunda,12,2457.0
Magallanes,Unica,12,0.0
Maule,Primera,12,16040.0
Maule,Segunda,12,15191.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,96438.0
Metropolitana,Segunda,12,90050.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,5446.0
Tarapacá,Segunda,12,4597.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,24885.0
Valparaíso,Segunda,12,23019.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,7267.0
Ñuble,Segunda,12,6883.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,8893.0
Antofagasta,Segunda,13,8261.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,3382.0
Arica y Parinacota,Segunda,13,3085.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,4409.0
Atacama,Segunda,13,4030.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1618.0
Aysén,Segunda,13,1506.0
Aysén,Unica,13,0.0
Biobío,Primera,13,20923.0
Biobío,Segunda,13,19750.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,11374.0
Coquimbo,Segunda,13,10568.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,2.0
Ignorada,Segunda,13,2.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,13494.0
Araucanía,Segunda,13,12660.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,13330.0
O’Higgins,Segunda,13,12732.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,12022.0
Los Lagos,Segunda,13,11156.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,5361.0
Los Ríos,Segunda,13,5044.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,2315.0
Magallanes,Segunda,13,2235.0
Magallanes,Unica,13,0.0
Maule,Primera,13,15089.0
Maule,Segunda,13,14340.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,89807.0
Metropolitana,Segunda,13,84514.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,5166.0
Tarapacá,Segunda,13,4483.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,23449.0
Valparaíso,Segunda,13,21917.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,6814.0
Ñuble,Segunda,13,6519.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,9658.0
Antofagasta,Segunda,14,9138.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,3251.0
Arica y Parinacota,Segunda,14,2995.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,4540.0
Atacama,Segunda,14,4212.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1609.0
Aysén,Segunda,14,1518.0
Aysén,Unica,14,0.0
Biobío,Primera,14,22631.0
Biobío,Segunda,14,21670.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,11869.0
Coquimbo,Segunda,14,11257.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,2.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,14361.0
Araucanía,Segunda,14,13657.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,13494.0
O’Higgins,Segunda,14,12948.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,12461.0
Los Lagos,Segunda,14,11805.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,5844.0
Los Ríos,Segunda,14,5557.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2363.0
Magallanes,Segunda,14,2293.0
Magallanes,Unica,14,0.0
Maule,Primera,14,15870.0
Maule,Segunda,14,15276.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,91262.0
Metropolitana,Segunda,14,86626.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,5383.0
Tarapacá,Segunda,14,4765.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,24270.0
Valparaíso,Segunda,14,22966.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,7320.0
Ñuble,Segunda,14,7078.0
Ñuble,Unica,14,0.0
Total,Primera,15,54281.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,8874.0
Antofagasta,Segunda,15,8408.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,3224.0
Arica y Parinacota,Segunda,15,3013.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,4382.0
Atacama,Segunda,15,4105.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1523.0
Aysén,Segunda,15,1448.0
Aysén,Unica,15,0.0
Biobío,Primera,15,21094.0
Biobío,Segunda,15,20325.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,11358.0
Coquimbo,Segunda,15,10828.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,13613.0
Araucanía,Segunda,15,13038.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,13357.0
O’Higgins,Segunda,15,12888.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,12226.0
Los Lagos,Segunda,15,11667.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,5421.0
Los Ríos,Segunda,15,5193.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2211.0
Magallanes,Segunda,15,2155.0
Magallanes,Unica,15,0.0
Maule,Primera,15,14862.0
Maule,Segunda,15,14374.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,89184.0
Metropolitana,Segunda,15,85195.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,4984.0
Tarapacá,Segunda,15,4528.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,24224.0
Valparaíso,Segunda,15,23141.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6873.0
Ñuble,Segunda,15,6676.0
Ñuble,Unica,15,0.0
Total,Primera,16,69952.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8734.0
Antofagasta,Segunda,16,8322.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,3293.0
Arica y Parinacota,Segunda,16,3089.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,4183.0
Atacama,Segunda,16,3925.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1589.0
Aysén,Segunda,16,1515.0
Aysén,Unica,16,0.0
Biobío,Primera,16,21066.0
Biobío,Segunda,16,20390.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,11090.0
Coquimbo,Segunda,16,10671.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,1.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,13507.0
Araucanía,Segunda,16,12977.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,13375.0
O’Higgins,Segunda,16,12993.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,12030.0
Los Lagos,Segunda,16,11532.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5456.0
Los Ríos,Segunda,16,5278.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2218.0
Magallanes,Segunda,16,2168.0
Magallanes,Unica,16,0.0
Maule,Primera,16,14805.0
Maule,Segunda,16,14375.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,89721.0
Metropolitana,Segunda,16,86366.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,5139.0
Tarapacá,Segunda,16,4695.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,23765.0
Valparaíso,Segunda,16,22874.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,7003.0
Ñuble,Segunda,16,6845.0
Ñuble,Unica,16,0.0
Total,Primera,17,85106.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8601.0
Antofagasta,Segunda,17,8270.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3336.0
Arica y Parinacota,Segunda,17,3131.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,4088.0
Atacama,Segunda,17,3864.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1394.0
Aysén,Segunda,17,1344.0
Aysén,Unica,17,0.0
Biobío,Primera,17,20902.0
Biobío,Segunda,17,20249.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10773.0
Coquimbo,Segunda,17,10362.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,2.0
Ignorada,Segunda,17,2.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,13252.0
Araucanía,Segunda,17,12733.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,12964.0
O’Higgins,Segunda,17,12603.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,11871.0
Los Lagos,Segunda,17,11418.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,5097.0
Los Ríos,Segunda,17,4937.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,2102.0
Magallanes,Segunda,17,2048.0
Magallanes,Unica,17,0.0
Maule,Primera,17,14540.0
Maule,Segunda,17,14119.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,88599.0
Metropolitana,Segunda,17,85554.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,5069.0
Tarapacá,Segunda,17,4673.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,23315.0
Valparaíso,Segunda,17,22495.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6729.0
Ñuble,Segunda,17,6566.0
Ñuble,Unica,17,0.0
Total,Primera,18,213719.0
Total,Segunda,18,170515.0
Total,Unica,18,0.0
Antofagasta,Primera,18,6121.0
Antofagasta,Segunda,18,5730.0
Antofagasta,Unica,18,3276.0
Arica y Parinacota,Primera,18,2914.0
Arica y Parinacota,Segunda,18,2756.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3714.0
Atacama,Segunda,18,3481.0
Atacama,Unica,18,710.0
Aysén,Primera,18,1139.0
