Region,Dosis,Edad,Cantidad
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,0.0
O’Higgins,Segunda,16,0.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,0.0
Los Lagos,Segunda,16,0.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,0.0
Los Ríos,Segunda,16,0.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,0.0
Magallanes,Segunda,16,0.0
Magallanes,Unica,16,0.0
Maule,Primera,16,0.0
Maule,Segunda,16,0.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,0.0
Metropolitana,Segunda,16,0.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,0.0
Tarapacá,Segunda,16,0.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,0.0
Valparaíso,Segunda,16,0.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,0.0
Ñuble,Segunda,16,0.0
Ñuble,Unica,16,0.0
Total,Primera,17,0.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,0.0
Antofagasta,Segunda,17,0.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,0.0
Arica y Parinacota,Segunda,17,0.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Atacama,Unica,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Aysén,Unica,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Magallanes,Unica,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Ñuble,Unica,17,0.0
Total,Primera,18,44849.0
Total,Segunda,18,32576.0
Total,Unica,18,1038.0
Antofagasta,Primera,18,1225.0
Antofagasta,Segunda,18,1039.0
Antofagasta,Unica,18,7.0
Arica y Parinacota,Primera,18,507.0
Arica y Parinacota,Segunda,18,378.0
Arica y Parinacota,Unica,18,6.0
Atacama,Primera,18,805.0
Atacama,Segunda,18,536.0
Atacama,Unica,18,14.0
Aysén,Primera,18,721.0
Aysén,Segunda,18,245.0
Aysén,Unica,18,85.0
Biobío,Primera,18,4158.0
Biobío,Segunda,18,3189.0
Biobío,Unica,18,58.0
Coquimbo,Primera,18,1874.0
Coquimbo,Segunda,18,1335.0
Coquimbo,Unica,18,65.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,0.0
Araucanía,Primera,18,2109.0
Araucanía,Segunda,18,1633.0
Araucanía,Unica,18,42.0
O’Higgins,Primera,18,2168.0
O’Higgins,Segunda,18,1597.0
O’Higgins,Unica,18,6.0
Los Lagos,Primera,18,1986.0
Los Lagos,Segunda,18,1660.0
Los Lagos,Unica,18,61.0
Los Ríos,Primera,18,1452.0
Los Ríos,Segunda,18,1023.0
Los Ríos,Unica,18,10.0
Magallanes,Primera,18,989.0
Magallanes,Segunda,18,771.0
Magallanes,Unica,18,211.0
Maule,Primera,18,3002.0
Maule,Segunda,18,1652.0
Maule,Unica,18,37.0
Metropolitana,Primera,18,15379.0
Metropolitana,Segunda,18,11715.0
Metropolitana,Unica,18,331.0
Tarapacá,Primera,18,1696.0
Tarapacá,Segunda,18,1204.0
Tarapacá,Unica,18,11.0
Valparaíso,Primera,18,4408.0
Valparaíso,Segunda,18,3458.0
Valparaíso,Unica,18,89.0
Ñuble,Primera,18,2370.0
Ñuble,Segunda,18,1141.0
Ñuble,Unica,18,5.0
Total,Primera,19,52746.0
Total,Segunda,19,40257.0
Total,Unica,19,1178.0
Antofagasta,Primera,19,1581.0
Antofagasta,Segunda,19,1380.0
Antofagasta,Unica,19,8.0
Arica y Parinacota,Primera,19,714.0
Arica y Parinacota,Segunda,19,555.0
Arica y Parinacota,Unica,19,6.0
Atacama,Primera,19,1085.0
Atacama,Segunda,19,737.0
Atacama,Unica,19,15.0
Aysén,Primera,19,743.0
Aysén,Segunda,19,363.0
Aysén,Unica,19,134.0
Biobío,Primera,19,4505.0
Biobío,Segunda,19,3601.0
Biobío,Unica,19,90.0
Coquimbo,Primera,19,2194.0
Coquimbo,Segunda,19,1674.0
Coquimbo,Unica,19,61.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,2436.0
Araucanía,Segunda,19,1945.0
Araucanía,Unica,19,50.0
O’Higgins,Primera,19,2369.0
O’Higgins,Segunda,19,1815.0
O’Higgins,Unica,19,8.0
Los Lagos,Primera,19,2266.0
Los Lagos,Segunda,19,1842.0
Los Lagos,Unica,19,76.0
Los Ríos,Primera,19,1605.0
Los Ríos,Segunda,19,1176.0
Los Ríos,Unica,19,11.0
Magallanes,Primera,19,1238.0
Magallanes,Segunda,19,1088.0
Magallanes,Unica,19,172.0
Maule,Primera,19,3364.0
Maule,Segunda,19,2097.0
Maule,Unica,19,45.0
Metropolitana,Primera,19,18668.0
Metropolitana,Segunda,19,14734.0
Metropolitana,Unica,19,366.0
Tarapacá,Primera,19,2040.0
Tarapacá,Segunda,19,1448.0
Tarapacá,Unica,19,10.0
Valparaíso,Primera,19,5386.0
Valparaíso,Segunda,19,4386.0
Valparaíso,Unica,19,115.0
Ñuble,Primera,19,2552.0
Ñuble,Segunda,19,1416.0
Ñuble,Unica,19,11.0
Total,Primera,20,60171.0
Total,Segunda,20,46401.0
Total,Unica,20,1469.0
Antofagasta,Primera,20,1979.0
Antofagasta,Segunda,20,1745.0
Antofagasta,Unica,20,8.0
Arica y Parinacota,Primera,20,842.0
Arica y Parinacota,Segunda,20,624.0
Arica y Parinacota,Unica,20,7.0
Atacama,Primera,20,1225.0
Atacama,Segunda,20,787.0
Atacama,Unica,20,14.0
Aysén,Primera,20,533.0
Aysén,Segunda,20,266.0
Aysén,Unica,20,107.0
Biobío,Primera,20,5077.0
Biobío,Segunda,20,4034.0
Biobío,Unica,20,119.0
Coquimbo,Primera,20,2505.0
Coquimbo,Segunda,20,1865.0
Coquimbo,Unica,20,70.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,2992.0
Araucanía,Segunda,20,2390.0
Araucanía,Unica,20,77.0
O’Higgins,Primera,20,2724.0
O’Higgins,Segunda,20,2089.0
O’Higgins,Unica,20,16.0
Los Lagos,Primera,20,2571.0
Los Lagos,Segunda,20,2148.0
Los Lagos,Unica,20,102.0
Los Ríos,Primera,20,1748.0
Los Ríos,Segunda,20,1262.0
Los Ríos,Unica,20,21.0
Magallanes,Primera,20,1082.0
Magallanes,Segunda,20,929.0
Magallanes,Unica,20,233.0
Maule,Primera,20,3670.0
Maule,Segunda,20,2217.0
Maule,Unica,20,42.0
Metropolitana,Primera,20,22264.0
Metropolitana,Segunda,20,17949.0
Metropolitana,Unica,20,468.0
Tarapacá,Primera,20,2090.0
Tarapacá,Segunda,20,1449.0
Tarapacá,Unica,20,13.0
Valparaíso,Primera,20,6371.0
Valparaíso,Segunda,20,5213.0
Valparaíso,Unica,20,160.0
Ñuble,Primera,20,2497.0
Ñuble,Segunda,20,1433.0
Ñuble,Unica,20,12.0
Total,Primera,21,67787.0
Total,Segunda,21,52110.0
Total,Unica,21,1859.0
Antofagasta,Primera,21,2386.0
Antofagasta,Segunda,21,2102.0
Antofagasta,Unica,21,13.0
Arica y Parinacota,Primera,21,896.0
Arica y Parinacota,Segunda,21,649.0
Arica y Parinacota,Unica,21,8.0
Atacama,Primera,21,1397.0
Atacama,Segunda,21,876.0
Atacama,Unica,21,22.0
Aysén,Primera,21,611.0
Aysén,Segunda,21,318.0
Aysén,Unica,21,95.0
Biobío,Primera,21,5733.0
Biobío,Segunda,21,4586.0
Biobío,Unica,21,174.0
Coquimbo,Primera,21,2859.0
Coquimbo,Segunda,21,2050.0
Coquimbo,Unica,21,90.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,1.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,3306.0
Araucanía,Segunda,21,2579.0
Araucanía,Unica,21,113.0
O’Higgins,Primera,21,3026.0
O’Higgins,Segunda,21,2364.0
O’Higgins,Unica,21,15.0
Los Lagos,Primera,21,2906.0
Los Lagos,Segunda,21,2354.0
Los Lagos,Unica,21,78.0
Los Ríos,Primera,21,1919.0
Los Ríos,Segunda,21,1392.0
Los Ríos,Unica,21,21.0
Magallanes,Primera,21,1012.0
Magallanes,Segunda,21,873.0
Magallanes,Unica,21,206.0
Maule,Primera,21,4131.0
Maule,Segunda,21,2514.0
Maule,Unica,21,50.0
Metropolitana,Primera,21,25523.0
Metropolitana,Segunda,21,20527.0
Metropolitana,Unica,21,723.0
Tarapacá,Primera,21,2259.0
Tarapacá,Segunda,21,1567.0
Tarapacá,Unica,21,12.0
Valparaíso,Primera,21,7145.0
Valparaíso,Segunda,21,5739.0
Valparaíso,Unica,21,212.0
Ñuble,Primera,21,2677.0
Ñuble,Segunda,21,1619.0
Ñuble,Unica,21,27.0
Total,Primera,22,146336.0
Total,Segunda,22,60553.0
Total,Unica,22,9786.0
Antofagasta,Primera,22,5438.0
Antofagasta,Segunda,22,2333.0
Antofagasta,Unica,22,83.0
Arica y Parinacota,Primera,22,1949.0
Arica y Parinacota,Segunda,22,809.0
Arica y Parinacota,Unica,22,11.0
Atacama,Primera,22,2148.0
Atacama,Segunda,22,997.0
Atacama,Unica,22,33.0
Aysén,Primera,22,740.0
Aysén,Segunda,22,331.0
Aysén,Unica,22,123.0
Biobío,Primera,22,12768.0
Biobío,Segunda,22,5445.0
Biobío,Unica,22,1049.0
Coquimbo,Primera,22,6006.0
Coquimbo,Segunda,22,2314.0
Coquimbo,Unica,22,175.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,6996.0
Araucanía,Segunda,22,3102.0
Araucanía,Unica,22,638.0
O’Higgins,Primera,22,8121.0
O’Higgins,Segunda,22,2797.0
O’Higgins,Unica,22,185.0
Los Lagos,Primera,22,6481.0
Los Lagos,Segunda,22,2764.0
Los Lagos,Unica,22,191.0
Los Ríos,Primera,22,3118.0
Los Ríos,Segunda,22,1529.0
Los Ríos,Unica,22,115.0
Magallanes,Primera,22,1327.0
Magallanes,Segunda,22,1146.0
Magallanes,Unica,22,535.0
Maule,Primera,22,8931.0
Maule,Segunda,22,3025.0
Maule,Unica,22,126.0
Metropolitana,Primera,22,59812.0
Metropolitana,Segunda,22,23805.0
Metropolitana,Unica,22,4838.0
Tarapacá,Primera,22,3117.0
Tarapacá,Segunda,22,1761.0
Tarapacá,Unica,22,15.0
Valparaíso,Primera,22,15117.0
Valparaíso,Segunda,22,6578.0
Valparaíso,Unica,22,1448.0
Ñuble,Primera,22,4266.0
Ñuble,Segunda,22,1817.0
Ñuble,Unica,22,221.0
Total,Primera,23,163771.0
Total,Segunda,23,68696.0
Total,Unica,23,27114.0
Antofagasta,Primera,23,5275.0
Antofagasta,Segunda,23,2554.0
Antofagasta,Unica,23,1583.0
Arica y Parinacota,Primera,23,1977.0
Arica y Parinacota,Segunda,23,834.0
Arica y Parinacota,Unica,23,218.0
Atacama,Primera,23,2424.0
Atacama,Segunda,23,1039.0
Atacama,Unica,23,78.0
Aysén,Primera,23,912.0
Aysén,Segunda,23,407.0
Aysén,Unica,23,166.0
Biobío,Primera,23,16154.0
Biobío,Segunda,23,6598.0
Biobío,Unica,23,951.0
Coquimbo,Primera,23,6147.0
Coquimbo,Segunda,23,2535.0
Coquimbo,Unica,23,1394.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,8537.0
Araucanía,Segunda,23,3680.0
Araucanía,Unica,23,838.0
O’Higgins,Primera,23,9013.0
O’Higgins,Segunda,23,3192.0
O’Higgins,Unica,23,1142.0
Los Lagos,Primera,23,8118.0
Los Lagos,Segunda,23,3223.0
Los Lagos,Unica,23,312.0
Los Ríos,Primera,23,3508.0
Los Ríos,Segunda,23,1775.0
Los Ríos,Unica,23,354.0
Magallanes,Primera,23,1598.0
Magallanes,Segunda,23,1085.0
Magallanes,Unica,23,386.0
Maule,Primera,23,9328.0
Maule,Segunda,23,3453.0
Maule,Unica,23,1984.0
Metropolitana,Primera,23,65845.0
Metropolitana,Segunda,23,27203.0
Metropolitana,Unica,23,14252.0
Tarapacá,Primera,23,3616.0
Tarapacá,Segunda,23,1870.0
Tarapacá,Unica,23,12.0
Valparaíso,Primera,23,16430.0
Valparaíso,Segunda,23,7241.0
Valparaíso,Unica,23,3252.0
Ñuble,Primera,23,4885.0
Ñuble,Segunda,23,2005.0
Ñuble,Unica,23,192.0
Total,Primera,24,181220.0
Total,Segunda,24,76713.0
Total,Unica,24,18872.0
Antofagasta,Primera,24,5950.0
Antofagasta,Segunda,24,2934.0
Antofagasta,Unica,24,1654.0
Arica y Parinacota,Primera,24,2196.0
Arica y Parinacota,Segunda,24,967.0
Arica y Parinacota,Unica,24,118.0
Atacama,Primera,24,2819.0
Atacama,Segunda,24,1270.0
Atacama,Unica,24,79.0
Aysén,Primera,24,964.0
Aysén,Segunda,24,452.0
Aysén,Unica,24,112.0
Biobío,Primera,24,16794.0
Biobío,Segunda,24,7330.0
Biobío,Unica,24,750.0
Coquimbo,Primera,24,7031.0
Coquimbo,Segunda,24,2898.0
Coquimbo,Unica,24,1159.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,9038.0
Araucanía,Segunda,24,4073.0
Araucanía,Unica,24,675.0
O’Higgins,Primera,24,9658.0
O’Higgins,Segunda,24,3440.0
O’Higgins,Unica,24,692.0
Los Lagos,Primera,24,8438.0
Los Lagos,Segunda,24,3588.0
Los Lagos,Unica,24,292.0
Los Ríos,Primera,24,3868.0
Los Ríos,Segunda,24,1947.0
Los Ríos,Unica,24,272.0
Magallanes,Primera,24,1822.0
Magallanes,Segunda,24,1276.0
Magallanes,Unica,24,326.0
Maule,Primera,24,9680.0
Maule,Segunda,24,4001.0
Maule,Unica,24,1938.0
Metropolitana,Primera,24,75998.0
Metropolitana,Segunda,24,30208.0
Metropolitana,Unica,24,8471.0
Tarapacá,Primera,24,3715.0
Tarapacá,Segunda,24,2037.0
Tarapacá,Unica,24,14.0
Valparaíso,Primera,24,18128.0
Valparaíso,Segunda,24,8059.0
Valparaíso,Unica,24,2190.0
Ñuble,Primera,24,5121.0
Ñuble,Segunda,24,2233.0
Ñuble,Unica,24,130.0
Total,Primera,25,191061.0
Total,Segunda,25,82766.0
Total,Unica,25,14887.0
Antofagasta,Primera,25,7094.0
Antofagasta,Segunda,25,3093.0
Antofagasta,Unica,25,680.0
Arica y Parinacota,Primera,25,2234.0
Arica y Parinacota,Segunda,25,1025.0
Arica y Parinacota,Unica,25,134.0
Atacama,Primera,25,3062.0
Atacama,Segunda,25,1372.0
Atacama,Unica,25,72.0
Aysén,Primera,25,1097.0
Aysén,Segunda,25,576.0
Aysén,Unica,25,102.0
Biobío,Primera,25,16967.0
Biobío,Segunda,25,7664.0
Biobío,Unica,25,656.0
Coquimbo,Primera,25,7660.0
Coquimbo,Segunda,25,3151.0
Coquimbo,Unica,25,670.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,9445.0
Araucanía,Segunda,25,4371.0
Araucanía,Unica,25,595.0
O’Higgins,Primera,25,9987.0
O’Higgins,Segunda,25,3683.0
O’Higgins,Unica,25,573.0
Los Lagos,Primera,25,8661.0
Los Lagos,Segunda,25,3848.0
Los Lagos,Unica,25,256.0
Los Ríos,Primera,25,3940.0
Los Ríos,Segunda,25,2051.0
Los Ríos,Unica,25,187.0
Magallanes,Primera,25,1864.0
Magallanes,Segunda,25,1268.0
Magallanes,Unica,25,235.0
Maule,Primera,25,10937.0
Maule,Segunda,25,4296.0
Maule,Unica,25,923.0
Metropolitana,Primera,25,80521.0
Metropolitana,Segunda,25,33370.0
Metropolitana,Unica,25,7651.0
Tarapacá,Primera,25,3902.0
Tarapacá,Segunda,25,2199.0
Tarapacá,Unica,25,18.0
Valparaíso,Primera,25,18755.0
Valparaíso,Segunda,25,8502.0
Valparaíso,Unica,25,2001.0
Ñuble,Primera,25,4932.0
Ñuble,Segunda,25,2295.0
Ñuble,Unica,25,134.0
Total,Primera,26,214036.0
Total,Segunda,26,89650.0
Total,Unica,26,8541.0
Antofagasta,Primera,26,8093.0
Antofagasta,Segunda,26,3423.0
Antofagasta,Unica,26,441.0
Arica y Parinacota,Primera,26,2415.0
Arica y Parinacota,Segunda,26,1041.0
Arica y Parinacota,Unica,26,75.0
Atacama,Primera,26,3169.0
Atacama,Segunda,26,1414.0
Atacama,Unica,26,56.0
Aysén,Primera,26,1201.0
Aysén,Segunda,26,609.0
Aysén,Unica,26,73.0
Biobío,Primera,26,18141.0
Biobío,Segunda,26,8165.0
Biobío,Unica,26,408.0
Coquimbo,Primera,26,8335.0
Coquimbo,Segunda,26,3313.0
Coquimbo,Unica,26,399.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,10384.0
Araucanía,Segunda,26,4784.0
Araucanía,Unica,26,352.0
O’Higgins,Primera,26,11066.0
O’Higgins,Segunda,26,4072.0
O’Higgins,Unica,26,344.0
Los Lagos,Primera,26,9481.0
Los Lagos,Segunda,26,4192.0
Los Lagos,Unica,26,162.0
Los Ríos,Primera,26,4283.0
Los Ríos,Segunda,26,2166.0
Los Ríos,Unica,26,137.0
Magallanes,Primera,26,2172.0
Magallanes,Segunda,26,1361.0
Magallanes,Unica,26,156.0
Maule,Primera,26,12298.0
Maule,Segunda,26,4781.0
Maule,Unica,26,487.0
Metropolitana,Primera,26,92665.0
Metropolitana,Segunda,26,36350.0
Metropolitana,Unica,26,4204.0
Tarapacá,Primera,26,4024.0
Tarapacá,Segunda,26,2244.0
Tarapacá,Unica,26,10.0
Valparaíso,Primera,26,20994.0
Valparaíso,Segunda,26,9325.0
Valparaíso,Unica,26,1142.0
Ñuble,Primera,26,5314.0
Ñuble,Segunda,26,2410.0
Ñuble,Unica,26,95.0
Total,Primera,27,218326.0
Total,Segunda,27,93580.0
Total,Unica,27,7647.0
Antofagasta,Primera,27,8616.0
Antofagasta,Segunda,27,3617.0
Antofagasta,Unica,27,351.0
Arica y Parinacota,Primera,27,2455.0
Arica y Parinacota,Segunda,27,1149.0
Arica y Parinacota,Unica,27,73.0
Atacama,Primera,27,3320.0
Atacama,Segunda,27,1511.0
Atacama,Unica,27,34.0
Aysén,Primera,27,1236.0
Aysén,Segunda,27,688.0
Aysén,Unica,27,66.0
Biobío,Primera,27,18213.0
Biobío,Segunda,27,8597.0
Biobío,Unica,27,364.0
Coquimbo,Primera,27,8746.0
Coquimbo,Segunda,27,3601.0
Coquimbo,Unica,27,351.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,3.0
Ignorada,Unica,27,0.0
Araucanía,Primera,27,10733.0
Araucanía,Segunda,27,5158.0
Araucanía,Unica,27,320.0
O’Higgins,Primera,27,11231.0
O’Higgins,Segunda,27,4254.0
O’Higgins,Unica,27,253.0
Los Lagos,Primera,27,9584.0
Los Lagos,Segunda,27,4428.0
Los Lagos,Unica,27,161.0
Los Ríos,Primera,27,4260.0
Los Ríos,Segunda,27,2213.0
Los Ríos,Unica,27,123.0
Magallanes,Primera,27,2248.0
Magallanes,Segunda,27,1479.0
Magallanes,Unica,27,144.0
Maule,Primera,27,12400.0
Maule,Segunda,27,4962.0
Maule,Unica,27,381.0
Metropolitana,Primera,27,94535.0
Metropolitana,Segunda,27,37621.0
Metropolitana,Unica,27,3904.0
Tarapacá,Primera,27,4142.0
Tarapacá,Segunda,27,2303.0
Tarapacá,Unica,27,14.0
Valparaíso,Primera,27,21242.0
Valparaíso,Segunda,27,9496.0
Valparaíso,Unica,27,1022.0
Ñuble,Primera,27,5361.0
Ñuble,Segunda,27,2500.0
Ñuble,Unica,27,86.0
Total,Primera,28,225165.0
Total,Segunda,28,98127.0
Total,Unica,28,7198.0
Antofagasta,Primera,28,8798.0
Antofagasta,Segunda,28,3780.0
Antofagasta,Unica,28,342.0
Arica y Parinacota,Primera,28,2444.0
Arica y Parinacota,Segunda,28,1100.0
Arica y Parinacota,Unica,28,58.0
Atacama,Primera,28,3613.0
Atacama,Segunda,28,1750.0
Atacama,Unica,28,38.0
Aysén,Primera,28,1278.0
Aysén,Segunda,28,701.0
Aysén,Unica,28,66.0
Biobío,Primera,28,19051.0
Biobío,Segunda,28,9163.0
Biobío,Unica,28,374.0
Coquimbo,Primera,28,9009.0
Coquimbo,Segunda,28,3733.0
Coquimbo,Unica,28,300.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Ignorada,Unica,28,0.0
Araucanía,Primera,28,10830.0
Araucanía,Segunda,28,5202.0
Araucanía,Unica,28,323.0
O’Higgins,Primera,28,11514.0
O’Higgins,Segunda,28,4416.0
O’Higgins,Unica,28,241.0
Los Lagos,Primera,28,10064.0
Los Lagos,Segunda,28,4705.0
Los Lagos,Unica,28,185.0
Los Ríos,Primera,28,4525.0
Los Ríos,Segunda,28,2331.0
Los Ríos,Unica,28,99.0
Magallanes,Primera,28,2257.0
Magallanes,Segunda,28,1495.0
Magallanes,Unica,28,157.0
Maule,Primera,28,12659.0
Maule,Segunda,28,5153.0
Maule,Unica,28,350.0
Metropolitana,Primera,28,97292.0
Metropolitana,Segunda,28,39545.0
Metropolitana,Unica,28,3657.0
Tarapacá,Primera,28,4338.0
Tarapacá,Segunda,28,2399.0
Tarapacá,Unica,28,25.0
Valparaíso,Primera,28,21856.0
Valparaíso,Segunda,28,9965.0
Valparaíso,Unica,28,899.0
Ñuble,Primera,28,5637.0
Ñuble,Segunda,28,2689.0
Ñuble,Unica,28,84.0
Total,Primera,29,231628.0
Total,Segunda,29,103137.0
Total,Unica,29,7136.0
Antofagasta,Primera,29,8849.0
Antofagasta,Segunda,29,3783.0
Antofagasta,Unica,29,328.0
Arica y Parinacota,Primera,29,2565.0
Arica y Parinacota,Segunda,29,1219.0
Arica y Parinacota,Unica,29,56.0
Atacama,Primera,29,3560.0
Atacama,Segunda,29,1676.0
Atacama,Unica,29,43.0
Aysén,Primera,29,1388.0
Aysén,Segunda,29,789.0
Aysén,Unica,29,60.0
Biobío,Primera,29,19660.0
Biobío,Segunda,29,9671.0
Biobío,Unica,29,366.0
Coquimbo,Primera,29,9131.0
Coquimbo,Segunda,29,3902.0
Coquimbo,Unica,29,340.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Ignorada,Unica,29,0.0
Araucanía,Primera,29,11164.0
Araucanía,Segunda,29,5390.0
Araucanía,Unica,29,274.0
O’Higgins,Primera,29,11859.0
O’Higgins,Segunda,29,4603.0
O’Higgins,Unica,29,252.0
Los Lagos,Primera,29,10514.0
Los Lagos,Segunda,29,4986.0
Los Lagos,Unica,29,170.0
Los Ríos,Primera,29,4529.0
Los Ríos,Segunda,29,2467.0
Los Ríos,Unica,29,100.0
Magallanes,Primera,29,2435.0
Magallanes,Segunda,29,1613.0
Magallanes,Unica,29,123.0
Maule,Primera,29,13186.0
Maule,Segunda,29,5583.0
Maule,Unica,29,354.0
Metropolitana,Primera,29,100335.0
Metropolitana,Segunda,29,41738.0
Metropolitana,Unica,29,3703.0
Tarapacá,Primera,29,4424.0
Tarapacá,Segunda,29,2524.0
Tarapacá,Unica,29,10.0
Valparaíso,Primera,29,22263.0
Valparaíso,Segunda,29,10493.0
Valparaíso,Unica,29,890.0
Ñuble,Primera,29,5762.0
Ñuble,Segunda,29,2698.0
Ñuble,Unica,29,67.0
Total,Primera,30,242650.0
Total,Segunda,30,108954.0
Total,Unica,30,6540.0
Antofagasta,Primera,30,9228.0
Antofagasta,Segunda,30,4002.0
Antofagasta,Unica,30,266.0
Arica y Parinacota,Primera,30,2741.0
Arica y Parinacota,Segunda,30,1327.0
