Region,Dosis,Edad,Cantidad
Ñuble,Segunda,22,164.0
Biobío,Primera,22,1463.0
Biobío,Segunda,22,389.0
O’Higgins,Primera,22,718.0
O’Higgins,Segunda,22,229.0
Maule,Primera,22,757.0
Maule,Segunda,22,179.0
Total,Primera,23,21652.0
Total,Segunda,23,5251.0
Ignorada,Primera,23,2.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,8793.0
Metropolitana,Segunda,23,1845.0
Aysén,Primera,23,180.0
Aysén,Segunda,23,44.0
Antofagasta,Primera,23,848.0
Antofagasta,Segunda,23,191.0
Arica y Parinacota,Primera,23,262.0
Arica y Parinacota,Segunda,23,95.0
Atacama,Primera,23,258.0
Atacama,Segunda,23,75.0
Coquimbo,Primera,23,627.0
Coquimbo,Segunda,23,198.0
Araucanía,Primera,23,1258.0
Araucanía,Segunda,23,321.0
Los Lagos,Primera,23,1216.0
Los Lagos,Segunda,23,297.0
Los Ríos,Primera,23,605.0
Los Ríos,Segunda,23,159.0
Magallanes,Primera,23,382.0
Magallanes,Segunda,23,86.0
Tarapacá,Primera,23,480.0
Tarapacá,Segunda,23,70.0
Valparaíso,Primera,23,1993.0
Valparaíso,Segunda,23,409.0
Ñuble,Primera,23,655.0
Ñuble,Segunda,23,245.0
Biobío,Primera,23,2143.0
Biobío,Segunda,23,679.0
O’Higgins,Primera,23,916.0
O’Higgins,Segunda,23,306.0
Maule,Primera,23,1034.0
Maule,Segunda,23,231.0
Total,Primera,24,29169.0
Total,Segunda,24,7431.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,11372.0
Metropolitana,Segunda,24,2447.0
Aysén,Primera,24,220.0
Aysén,Segunda,24,46.0
Antofagasta,Primera,24,1110.0
Antofagasta,Segunda,24,310.0
Arica y Parinacota,Primera,24,349.0
Arica y Parinacota,Segunda,24,122.0
Atacama,Primera,24,351.0
Atacama,Segunda,24,80.0
Coquimbo,Primera,24,880.0
Coquimbo,Segunda,24,289.0
Araucanía,Primera,24,1857.0
Araucanía,Segunda,24,539.0
Los Lagos,Primera,24,1551.0
Los Lagos,Segunda,24,390.0
Los Ríos,Primera,24,771.0
Los Ríos,Segunda,24,215.0
Magallanes,Primera,24,518.0
Magallanes,Segunda,24,158.0
Tarapacá,Primera,24,628.0
Tarapacá,Segunda,24,101.0
Valparaíso,Primera,24,2809.0
Valparaíso,Segunda,24,625.0
Ñuble,Primera,24,908.0
Ñuble,Segunda,24,356.0
Biobío,Primera,24,3059.0
Biobío,Segunda,24,969.0
O’Higgins,Primera,24,1249.0
O’Higgins,Segunda,24,396.0
Maule,Primera,24,1537.0
Maule,Segunda,24,388.0
Total,Primera,25,34531.0
Total,Segunda,25,9186.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,13706.0
Metropolitana,Segunda,25,3159.0
Aysén,Primera,25,312.0
Aysén,Segunda,25,84.0
Antofagasta,Primera,25,1153.0
Antofagasta,Segunda,25,359.0
Arica y Parinacota,Primera,25,385.0
Arica y Parinacota,Segunda,25,135.0
Atacama,Primera,25,447.0
Atacama,Segunda,25,123.0
Coquimbo,Primera,25,1116.0
Coquimbo,Segunda,25,373.0
Araucanía,Primera,25,2080.0
Araucanía,Segunda,25,621.0
Los Lagos,Primera,25,1862.0
Los Lagos,Segunda,25,501.0
Los Ríos,Primera,25,947.0
Los Ríos,Segunda,25,263.0
Magallanes,Primera,25,580.0
Magallanes,Segunda,25,150.0
Tarapacá,Primera,25,773.0
Tarapacá,Segunda,25,109.0
Valparaíso,Primera,25,3202.0
Valparaíso,Segunda,25,715.0
Ñuble,Primera,25,1027.0
Ñuble,Segunda,25,384.0
Biobío,Primera,25,3450.0
Biobío,Segunda,25,1137.0
O’Higgins,Primera,25,1530.0
O’Higgins,Segunda,25,567.0
Maule,Primera,25,1960.0
Maule,Segunda,25,506.0
Total,Primera,26,39399.0
Total,Segunda,26,10702.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,15522.0
Metropolitana,Segunda,26,3679.0
Aysén,Primera,26,353.0
Aysén,Segunda,26,110.0
Antofagasta,Primera,26,1328.0
Antofagasta,Segunda,26,435.0
Arica y Parinacota,Primera,26,430.0
Arica y Parinacota,Segunda,26,154.0
Atacama,Primera,26,484.0
Atacama,Segunda,26,106.0
Coquimbo,Primera,26,1288.0
Coquimbo,Segunda,26,413.0
Araucanía,Primera,26,2467.0
Araucanía,Segunda,26,790.0
Los Lagos,Primera,26,2114.0
Los Lagos,Segunda,26,588.0
Los Ríos,Primera,26,1023.0
Los Ríos,Segunda,26,309.0
Magallanes,Primera,26,629.0
Magallanes,Segunda,26,186.0
Tarapacá,Primera,26,792.0
Tarapacá,Segunda,26,114.0
Valparaíso,Primera,26,3787.0
Valparaíso,Segunda,26,855.0
Ñuble,Primera,26,1145.0
Ñuble,Segunda,26,444.0
Biobío,Primera,26,4029.0
Biobío,Segunda,26,1321.0
O’Higgins,Primera,26,1815.0
O’Higgins,Segunda,26,628.0
Maule,Primera,26,2193.0
Maule,Segunda,26,570.0
Total,Primera,27,42746.0
Total,Segunda,27,11535.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,16453.0
Metropolitana,Segunda,27,3737.0
Aysén,Primera,27,413.0
Aysén,Segunda,27,124.0
Antofagasta,Primera,27,1503.0
Antofagasta,Segunda,27,483.0
Arica y Parinacota,Primera,27,513.0
Arica y Parinacota,Segunda,27,191.0
Atacama,Primera,27,515.0
Atacama,Segunda,27,131.0
Coquimbo,Primera,27,1485.0
Coquimbo,Segunda,27,516.0
Araucanía,Primera,27,2792.0
Araucanía,Segunda,27,894.0
Los Lagos,Primera,27,2360.0
Los Lagos,Segunda,27,668.0
Los Ríos,Primera,27,1111.0
Los Ríos,Segunda,27,303.0
Magallanes,Primera,27,684.0
Magallanes,Segunda,27,205.0
Tarapacá,Primera,27,895.0
Tarapacá,Segunda,27,142.0
Valparaíso,Primera,27,4023.0
Valparaíso,Segunda,27,936.0
Ñuble,Primera,27,1298.0
Ñuble,Segunda,27,494.0
Biobío,Primera,27,4312.0
Biobío,Segunda,27,1386.0
O’Higgins,Primera,27,1970.0
O’Higgins,Segunda,27,691.0
Maule,Primera,27,2418.0
Maule,Segunda,27,634.0
Total,Primera,28,45803.0
Total,Segunda,28,11815.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,17541.0
Metropolitana,Segunda,28,3870.0
Aysén,Primera,28,413.0
Aysén,Segunda,28,128.0
Antofagasta,Primera,28,1484.0
Antofagasta,Segunda,28,461.0
Arica y Parinacota,Primera,28,508.0
Arica y Parinacota,Segunda,28,179.0
Atacama,Primera,28,634.0
Atacama,Segunda,28,149.0
Coquimbo,Primera,28,1581.0
Coquimbo,Segunda,28,514.0
Araucanía,Primera,28,2848.0
Araucanía,Segunda,28,879.0
Los Lagos,Primera,28,2585.0
Los Lagos,Segunda,28,708.0
Los Ríos,Primera,28,1139.0
Los Ríos,Segunda,28,293.0
Magallanes,Primera,28,725.0
Magallanes,Segunda,28,214.0
Tarapacá,Primera,28,916.0
Tarapacá,Segunda,28,163.0
Valparaíso,Primera,28,4478.0
Valparaíso,Segunda,28,951.0
Ñuble,Primera,28,1420.0
Ñuble,Segunda,28,479.0
Biobío,Primera,28,4771.0
Biobío,Segunda,28,1441.0
O’Higgins,Primera,28,2123.0
O’Higgins,Segunda,28,750.0
Maule,Primera,28,2637.0
Maule,Segunda,28,636.0
Total,Primera,29,47595.0
Total,Segunda,29,11825.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,18136.0
Metropolitana,Segunda,29,3881.0
Aysén,Primera,29,456.0
Aysén,Segunda,29,137.0
Antofagasta,Primera,29,1524.0
Antofagasta,Segunda,29,440.0
Arica y Parinacota,Primera,29,553.0
Arica y Parinacota,Segunda,29,191.0
Atacama,Primera,29,615.0
Atacama,Segunda,29,147.0
Coquimbo,Primera,29,1678.0
Coquimbo,Segunda,29,503.0
Araucanía,Primera,29,2924.0
Araucanía,Segunda,29,846.0
Los Lagos,Primera,29,2755.0
Los Lagos,Segunda,29,746.0
Los Ríos,Primera,29,1215.0
Los Ríos,Segunda,29,297.0
Magallanes,Primera,29,757.0
Magallanes,Segunda,29,209.0
Tarapacá,Primera,29,948.0
Tarapacá,Segunda,29,136.0
Valparaíso,Primera,29,4664.0
Valparaíso,Segunda,29,1030.0
Ñuble,Primera,29,1398.0
Ñuble,Segunda,29,467.0
Biobío,Primera,29,4897.0
Biobío,Segunda,29,1394.0
O’Higgins,Primera,29,2216.0
O’Higgins,Segunda,29,753.0
Maule,Primera,29,2859.0
Maule,Segunda,29,648.0
Total,Primera,30,50050.0
Total,Segunda,30,11775.0
Ignorada,Primera,30,0.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,18933.0
Metropolitana,Segunda,30,3917.0
Aysén,Primera,30,524.0
Aysén,Segunda,30,148.0
Antofagasta,Primera,30,1625.0
Antofagasta,Segunda,30,407.0
Arica y Parinacota,Primera,30,650.0
Arica y Parinacota,Segunda,30,191.0
Atacama,Primera,30,702.0
Atacama,Segunda,30,173.0
Coquimbo,Primera,30,1827.0
Coquimbo,Segunda,30,507.0
Araucanía,Primera,30,3021.0
Araucanía,Segunda,30,796.0
Los Lagos,Primera,30,2890.0
Los Lagos,Segunda,30,740.0
Los Ríos,Primera,30,1322.0
Los Ríos,Segunda,30,311.0
Magallanes,Primera,30,882.0
Magallanes,Segunda,30,204.0
Tarapacá,Primera,30,1093.0
Tarapacá,Segunda,30,163.0
Valparaíso,Primera,30,4818.0
Valparaíso,Segunda,30,1005.0
Ñuble,Primera,30,1467.0
Ñuble,Segunda,30,425.0
Biobío,Primera,30,5118.0
Biobío,Segunda,30,1407.0
O’Higgins,Primera,30,2353.0
O’Higgins,Segunda,30,771.0
Maule,Primera,30,2825.0
Maule,Segunda,30,610.0
Total,Primera,31,50805.0
Total,Segunda,31,11511.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,19482.0
Metropolitana,Segunda,31,3947.0
Aysén,Primera,31,519.0
Aysén,Segunda,31,121.0
Antofagasta,Primera,31,1654.0
Antofagasta,Segunda,31,415.0
Arica y Parinacota,Primera,31,635.0
Arica y Parinacota,Segunda,31,225.0
Atacama,Primera,31,750.0
Atacama,Segunda,31,162.0
Coquimbo,Primera,31,1845.0
Coquimbo,Segunda,31,498.0
Araucanía,Primera,31,2961.0
Araucanía,Segunda,31,751.0
Los Lagos,Primera,31,2824.0
Los Lagos,Segunda,31,693.0
Los Ríos,Primera,31,1360.0
Los Ríos,Segunda,31,299.0
Magallanes,Primera,31,835.0
Magallanes,Segunda,31,197.0
Tarapacá,Primera,31,1113.0
Tarapacá,Segunda,31,175.0
Valparaíso,Primera,31,4893.0
Valparaíso,Segunda,31,988.0
Ñuble,Primera,31,1464.0
Ñuble,Segunda,31,425.0
Biobío,Primera,31,5123.0
Biobío,Segunda,31,1311.0
O’Higgins,Primera,31,2320.0
O’Higgins,Segunda,31,680.0
Maule,Primera,31,3027.0
Maule,Segunda,31,624.0
Total,Primera,32,49326.0
Total,Segunda,32,10589.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,18895.0
Metropolitana,Segunda,32,3541.0
Aysén,Primera,32,557.0
Aysén,Segunda,32,160.0
Antofagasta,Primera,32,1515.0
Antofagasta,Segunda,32,395.0
Arica y Parinacota,Primera,32,630.0
Arica y Parinacota,Segunda,32,214.0
Atacama,Primera,32,689.0
Atacama,Segunda,32,155.0
Coquimbo,Primera,32,1857.0
Coquimbo,Segunda,32,437.0
Araucanía,Primera,32,2829.0
Araucanía,Segunda,32,661.0
Los Lagos,Primera,32,2748.0
Los Lagos,Segunda,32,593.0
Los Ríos,Primera,32,1290.0
Los Ríos,Segunda,32,278.0
Magallanes,Primera,32,811.0
Magallanes,Segunda,32,189.0
Tarapacá,Primera,32,1032.0
Tarapacá,Segunda,32,143.0
Valparaíso,Primera,32,4752.0
Valparaíso,Segunda,32,914.0
Ñuble,Primera,32,1438.0
Ñuble,Segunda,32,418.0
Biobío,Primera,32,4968.0
Biobío,Segunda,32,1257.0
O’Higgins,Primera,32,2369.0
O’Higgins,Segunda,32,641.0
Maule,Primera,32,2946.0
Maule,Segunda,32,593.0
Total,Primera,33,46868.0
Total,Segunda,33,9494.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,17845.0
Metropolitana,Segunda,33,3225.0
Aysén,Primera,33,502.0
Aysén,Segunda,33,123.0
Antofagasta,Primera,33,1531.0
Antofagasta,Segunda,33,352.0
Arica y Parinacota,Primera,33,622.0
Arica y Parinacota,Segunda,33,206.0
Atacama,Primera,33,697.0
Atacama,Segunda,33,150.0
Coquimbo,Primera,33,1721.0
Coquimbo,Segunda,33,395.0
Araucanía,Primera,33,2769.0
Araucanía,Segunda,33,636.0
Los Lagos,Primera,33,2685.0
Los Lagos,Segunda,33,601.0
Los Ríos,Primera,33,1206.0
Los Ríos,Segunda,33,242.0
Magallanes,Primera,33,884.0
Magallanes,Segunda,33,206.0
Tarapacá,Primera,33,1079.0
Tarapacá,Segunda,33,149.0
Valparaíso,Primera,33,4372.0
Valparaíso,Segunda,33,740.0
Ñuble,Primera,33,1387.0
Ñuble,Segunda,33,333.0
Biobío,Primera,33,4624.0
Biobío,Segunda,33,1066.0
O’Higgins,Primera,33,2229.0
O’Higgins,Segunda,33,574.0
Maule,Primera,33,2714.0
Maule,Segunda,33,496.0
Total,Primera,34,45615.0
Total,Segunda,34,9022.0
Ignorada,Primera,34,2.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,17536.0
Metropolitana,Segunda,34,3070.0
Aysén,Primera,34,457.0
Aysén,Segunda,34,95.0
Antofagasta,Primera,34,1410.0
Antofagasta,Segunda,34,340.0
Arica y Parinacota,Primera,34,673.0
Arica y Parinacota,Segunda,34,188.0
Atacama,Primera,34,685.0
Atacama,Segunda,34,144.0
Coquimbo,Primera,34,1728.0
Coquimbo,Segunda,34,384.0
Araucanía,Primera,34,2573.0
Araucanía,Segunda,34,579.0
Los Lagos,Primera,34,2527.0
Los Lagos,Segunda,34,492.0
Los Ríos,Primera,34,1157.0
Los Ríos,Segunda,34,259.0
Magallanes,Primera,34,827.0
Magallanes,Segunda,34,165.0
Tarapacá,Primera,34,1004.0
Tarapacá,Segunda,34,119.0
Valparaíso,Primera,34,4378.0
Valparaíso,Segunda,34,773.0
Ñuble,Primera,34,1383.0
Ñuble,Segunda,34,365.0
Biobío,Primera,34,4556.0
Biobío,Segunda,34,1054.0
O’Higgins,Primera,34,2175.0
O’Higgins,Segunda,34,536.0
Maule,Primera,34,2544.0
Maule,Segunda,34,458.0
Total,Primera,35,43245.0
Total,Segunda,35,8051.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,16577.0
Metropolitana,Segunda,35,2639.0
Aysén,Primera,35,480.0
Aysén,Segunda,35,102.0
Antofagasta,Primera,35,1384.0
Antofagasta,Segunda,35,335.0
Arica y Parinacota,Primera,35,631.0
Arica y Parinacota,Segunda,35,180.0
Atacama,Primera,35,607.0
Atacama,Segunda,35,125.0
Coquimbo,Primera,35,1692.0
Coquimbo,Segunda,35,322.0
Araucanía,Primera,35,2589.0
Araucanía,Segunda,35,542.0
Los Lagos,Primera,35,2388.0
Los Lagos,Segunda,35,493.0
Los Ríos,Primera,35,1135.0
Los Ríos,Segunda,35,221.0
Magallanes,Primera,35,798.0
Magallanes,Segunda,35,151.0
Tarapacá,Primera,35,938.0
Tarapacá,Segunda,35,116.0
Valparaíso,Primera,35,4097.0
Valparaíso,Segunda,35,688.0
Ñuble,Primera,35,1309.0
Ñuble,Segunda,35,325.0
Biobío,Primera,35,4227.0
Biobío,Segunda,35,948.0
O’Higgins,Primera,35,1986.0
O’Higgins,Segunda,35,450.0
Maule,Primera,35,2407.0
Maule,Segunda,35,414.0
Total,Primera,36,42047.0
Total,Segunda,36,7570.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,16049.0
Metropolitana,Segunda,36,2483.0
Aysén,Primera,36,491.0
Aysén,Segunda,36,118.0
Antofagasta,Primera,36,1293.0
Antofagasta,Segunda,36,327.0
Arica y Parinacota,Primera,36,673.0
Arica y Parinacota,Segunda,36,214.0
Atacama,Primera,36,614.0
Atacama,Segunda,36,108.0
Coquimbo,Primera,36,1647.0
Coquimbo,Segunda,36,328.0
Araucanía,Primera,36,2422.0
Araucanía,Segunda,36,448.0
Los Lagos,Primera,36,2420.0
Los Lagos,Segunda,36,435.0
Los Ríos,Primera,36,1129.0
Los Ríos,Segunda,36,202.0
Magallanes,Primera,36,859.0
Magallanes,Segunda,36,162.0
Tarapacá,Primera,36,971.0
Tarapacá,Segunda,36,98.0
Valparaíso,Primera,36,3906.0
Valparaíso,Segunda,36,587.0
Ñuble,Primera,36,1263.0
Ñuble,Segunda,36,293.0
Biobío,Primera,36,4066.0
Biobío,Segunda,36,884.0
O’Higgins,Primera,36,1980.0
O’Higgins,Segunda,36,491.0
Maule,Primera,36,2263.0
Maule,Segunda,36,392.0
Total,Primera,37,40319.0
Total,Segunda,37,7017.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,15314.0
Metropolitana,Segunda,37,2319.0
Aysén,Primera,37,462.0
Aysén,Segunda,37,104.0
Antofagasta,Primera,37,1195.0
Antofagasta,Segunda,37,295.0
Arica y Parinacota,Primera,37,587.0
Arica y Parinacota,Segunda,37,179.0
Atacama,Primera,37,528.0
Atacama,Segunda,37,95.0
Coquimbo,Primera,37,1548.0
Coquimbo,Segunda,37,289.0
Araucanía,Primera,37,2312.0
Araucanía,Segunda,37,444.0
Los Lagos,Primera,37,2293.0
Los Lagos,Segunda,37,406.0
Los Ríos,Primera,37,1016.0
Los Ríos,Segunda,37,166.0
Magallanes,Primera,37,809.0
Magallanes,Segunda,37,164.0
Tarapacá,Primera,37,967.0
Tarapacá,Segunda,37,97.0
Valparaíso,Primera,37,3961.0
Valparaíso,Segunda,37,582.0
