Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,42861.0
Total,Segunda,18,31381.0
Antofagasta,Primera,18,1195.0
Antofagasta,Segunda,18,1012.0
Arica y Parinacota,Primera,18,484.0
Arica y Parinacota,Segunda,18,351.0
Atacama,Primera,18,758.0
Atacama,Segunda,18,490.0
Aysén,Primera,18,510.0
Aysén,Segunda,18,230.0
Biobío,Primera,18,4048.0
Biobío,Segunda,18,3056.0
Coquimbo,Primera,18,1763.0
Coquimbo,Segunda,18,1263.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,2043.0
Araucanía,Segunda,18,1550.0
O’Higgins,Primera,18,2137.0
O’Higgins,Segunda,18,1540.0
Los Lagos,Primera,18,1921.0
Los Lagos,Segunda,18,1625.0
Los Ríos,Primera,18,1408.0
Los Ríos,Segunda,18,960.0
Magallanes,Primera,18,974.0
Magallanes,Segunda,18,720.0
Maule,Primera,18,2676.0
Maule,Segunda,18,1620.0
Metropolitana,Primera,18,14854.0
Metropolitana,Segunda,18,11443.0
Tarapacá,Primera,18,1611.0
Tarapacá,Segunda,18,1117.0
Valparaíso,Primera,18,4201.0
Valparaíso,Segunda,18,3310.0
Ñuble,Primera,18,2278.0
Ñuble,Segunda,18,1094.0
Total,Primera,19,50514.0
Total,Segunda,19,38908.0
Antofagasta,Primera,19,1550.0
Antofagasta,Segunda,19,1350.0
Arica y Parinacota,Primera,19,685.0
Arica y Parinacota,Segunda,19,521.0
Atacama,Primera,19,1001.0
Atacama,Segunda,19,676.0
Aysén,Primera,19,555.0
Aysén,Segunda,19,359.0
Biobío,Primera,19,4377.0
Biobío,Segunda,19,3474.0
Coquimbo,Primera,19,2067.0
Coquimbo,Segunda,19,1602.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,2363.0
Araucanía,Segunda,19,1849.0
O’Higgins,Primera,19,2353.0
O’Higgins,Segunda,19,1771.0
Los Lagos,Primera,19,2167.0
Los Lagos,Segunda,19,1806.0
Los Ríos,Primera,19,1545.0
Los Ríos,Segunda,19,1108.0
Magallanes,Primera,19,1238.0
Magallanes,Segunda,19,1049.0
Maule,Primera,19,3022.0
Maule,Segunda,19,2029.0
Metropolitana,Primera,19,18064.0
Metropolitana,Segunda,19,14383.0
Tarapacá,Primera,19,1937.0
Tarapacá,Segunda,19,1342.0
Valparaíso,Primera,19,5130.0
Valparaíso,Segunda,19,4225.0
Ñuble,Primera,19,2460.0
Ñuble,Segunda,19,1364.0
Total,Primera,20,57351.0
Total,Segunda,20,44845.0
Antofagasta,Primera,20,1935.0
Antofagasta,Segunda,20,1707.0
Arica y Parinacota,Primera,20,796.0
Arica y Parinacota,Segunda,20,584.0
Atacama,Primera,20,1120.0
Atacama,Segunda,20,738.0
Aysén,Primera,20,412.0
Aysén,Segunda,20,256.0
Biobío,Primera,20,4898.0
Biobío,Segunda,20,3903.0
Coquimbo,Primera,20,2353.0
Coquimbo,Segunda,20,1769.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2885.0
Araucanía,Segunda,20,2267.0
O’Higgins,Primera,20,2678.0
O’Higgins,Segunda,20,2018.0
Los Lagos,Primera,20,2473.0
Los Lagos,Segunda,20,2105.0
Los Ríos,Primera,20,1678.0
Los Ríos,Segunda,20,1178.0
Magallanes,Primera,20,1078.0
Magallanes,Segunda,20,902.0
Maule,Primera,20,3251.0
Maule,Segunda,20,2125.0
Metropolitana,Primera,20,21366.0
Metropolitana,Segunda,20,17561.0
Tarapacá,Primera,20,1974.0
Tarapacá,Segunda,20,1337.0
Valparaíso,Primera,20,6078.0
Valparaíso,Segunda,20,5019.0
Ñuble,Primera,20,2375.0
Ñuble,Segunda,20,1375.0
Total,Primera,21,63664.0
Total,Segunda,21,50452.0
Antofagasta,Primera,21,2313.0
Antofagasta,Segunda,21,2072.0
Arica y Parinacota,Primera,21,833.0
Arica y Parinacota,Segunda,21,599.0
Atacama,Primera,21,1243.0
Atacama,Segunda,21,822.0
Aysén,Primera,21,464.0
Aysén,Segunda,21,305.0
Biobío,Primera,21,5434.0
Biobío,Segunda,21,4427.0
Coquimbo,Primera,21,2611.0
Coquimbo,Segunda,21,1938.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,3125.0
Araucanía,Segunda,21,2439.0
O’Higgins,Primera,21,2921.0
O’Higgins,Segunda,21,2280.0
Los Lagos,Primera,21,2714.0
Los Lagos,Segunda,21,2294.0
Los Ríos,Primera,21,1802.0
Los Ríos,Segunda,21,1322.0
Magallanes,Primera,21,1002.0
Magallanes,Segunda,21,851.0
Maule,Primera,21,3628.0
Maule,Segunda,21,2424.0
Metropolitana,Primera,21,24213.0
Metropolitana,Segunda,21,20087.0
Tarapacá,Primera,21,2106.0
Tarapacá,Segunda,21,1473.0
Valparaíso,Primera,21,6713.0
Valparaíso,Segunda,21,5548.0
Ñuble,Primera,21,2541.0
Ñuble,Segunda,21,1571.0
Total,Primera,22,74843.0
Total,Segunda,22,58816.0
Antofagasta,Primera,22,2571.0
Antofagasta,Segunda,22,2292.0
Arica y Parinacota,Primera,22,1058.0
Arica y Parinacota,Segunda,22,755.0
Atacama,Primera,22,1471.0
Atacama,Segunda,22,946.0
Aysén,Primera,22,512.0
Aysén,Segunda,22,316.0
Biobío,Primera,22,6673.0
Biobío,Segunda,22,5293.0
Coquimbo,Primera,22,3006.0
Coquimbo,Segunda,22,2204.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3801.0
Araucanía,Segunda,22,2977.0
O’Higgins,Primera,22,3476.0
O’Higgins,Segunda,22,2705.0
Los Lagos,Primera,22,3306.0
Los Lagos,Segunda,22,2700.0
Los Ríos,Primera,22,1988.0
Los Ríos,Segunda,22,1472.0
Magallanes,Primera,22,1297.0
Magallanes,Segunda,22,1117.0
Maule,Primera,22,4275.0
Maule,Segunda,22,2930.0
Metropolitana,Primera,22,28395.0
Metropolitana,Segunda,22,23307.0
Tarapacá,Primera,22,2419.0
Tarapacá,Segunda,22,1647.0
Valparaíso,Primera,22,7782.0
Valparaíso,Segunda,22,6397.0
Ñuble,Primera,22,2812.0
Ñuble,Segunda,22,1757.0
Total,Primera,23,141442.0
Total,Segunda,23,66973.0
Antofagasta,Primera,23,4178.0
Antofagasta,Segunda,23,2525.0
Arica y Parinacota,Primera,23,1238.0
Arica y Parinacota,Segunda,23,787.0
Atacama,Primera,23,2032.0
Atacama,Segunda,23,978.0
Aysén,Primera,23,852.0
Aysén,Segunda,23,374.0
Biobío,Primera,23,14585.0
Biobío,Segunda,23,6438.0
Coquimbo,Primera,23,4920.0
Coquimbo,Segunda,23,2418.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Araucanía,Primera,23,7357.0
Araucanía,Segunda,23,3571.0
O’Higgins,Primera,23,7315.0
O’Higgins,Segunda,23,3113.0
Los Lagos,Primera,23,6647.0
Los Lagos,Segunda,23,3154.0
Los Ríos,Primera,23,3033.0
Los Ríos,Segunda,23,1716.0
Magallanes,Primera,23,1584.0
Magallanes,Segunda,23,1055.0
Maule,Primera,23,7761.0
Maule,Segunda,23,3362.0
Metropolitana,Primera,23,58300.0
Metropolitana,Segunda,23,26720.0
Tarapacá,Primera,23,3212.0
Tarapacá,Segunda,23,1781.0
Valparaíso,Primera,23,14077.0
Valparaíso,Segunda,23,7023.0
Ñuble,Primera,23,4347.0
Ñuble,Segunda,23,1956.0
Total,Primera,24,162947.0
Total,Segunda,24,74879.0
Antofagasta,Primera,24,4910.0
Antofagasta,Segunda,24,2886.0
Arica y Parinacota,Primera,24,1768.0
Arica y Parinacota,Segunda,24,897.0
Atacama,Primera,24,2437.0
Atacama,Segunda,24,1215.0
Aysén,Primera,24,900.0
Aysén,Segunda,24,434.0
Biobío,Primera,24,15448.0
Biobío,Segunda,24,7145.0
Coquimbo,Primera,24,5998.0
Coquimbo,Segunda,24,2796.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,8069.0
Araucanía,Segunda,24,3969.0
O’Higgins,Primera,24,8349.0
O’Higgins,Segunda,24,3364.0
Los Lagos,Primera,24,7269.0
Los Lagos,Segunda,24,3514.0
Los Ríos,Primera,24,3464.0
Los Ríos,Segunda,24,1881.0
Magallanes,Primera,24,1809.0
Magallanes,Segunda,24,1242.0
Maule,Primera,24,8426.0
Maule,Segunda,24,3872.0
Metropolitana,Primera,24,69790.0
Metropolitana,Segunda,24,29715.0
Tarapacá,Primera,24,3396.0
Tarapacá,Segunda,24,1944.0
Valparaíso,Primera,24,16264.0
Valparaíso,Segunda,24,7838.0
Ñuble,Primera,24,4650.0
Ñuble,Segunda,24,2167.0
Total,Primera,25,174033.0
Total,Segunda,25,80964.0
Antofagasta,Primera,25,6106.0
Antofagasta,Segunda,25,3049.0
Arica y Parinacota,Primera,25,1871.0
Arica y Parinacota,Segunda,25,969.0
Atacama,Primera,25,2666.0
Atacama,Segunda,25,1305.0
Aysén,Primera,25,1043.0
Aysén,Segunda,25,560.0
Biobío,Primera,25,15717.0
Biobío,Segunda,25,7488.0
Coquimbo,Primera,25,6664.0
Coquimbo,Segunda,25,3031.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,8531.0
Araucanía,Segunda,25,4255.0
O’Higgins,Primera,25,8824.0
O’Higgins,Segunda,25,3609.0
Los Lagos,Primera,25,7552.0
Los Lagos,Segunda,25,3791.0
Los Ríos,Primera,25,3595.0
Los Ríos,Segunda,25,1988.0
Magallanes,Primera,25,1851.0
Magallanes,Segunda,25,1247.0
Maule,Primera,25,9821.0
Maule,Segunda,25,4217.0
Metropolitana,Primera,25,74692.0
Metropolitana,Segunda,25,32829.0
Tarapacá,Primera,25,3598.0
Tarapacá,Segunda,25,2094.0
Valparaíso,Primera,25,16984.0
Valparaíso,Segunda,25,8288.0
Ñuble,Primera,25,4515.0
Ñuble,Segunda,25,2242.0
Total,Primera,26,201135.0
Total,Segunda,26,87888.0
Antofagasta,Primera,26,7369.0
Antofagasta,Segunda,26,3382.0
Arica y Parinacota,Primera,26,2149.0
Arica y Parinacota,Segunda,26,997.0
Atacama,Primera,26,2860.0
Atacama,Segunda,26,1349.0
Aysén,Primera,26,1163.0
Aysén,Segunda,26,599.0
Biobío,Primera,26,17254.0
Biobío,Segunda,26,7980.0
Coquimbo,Primera,26,7524.0
Coquimbo,Segunda,26,3187.0
Ignorada,Primera,26,2.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,9681.0
Araucanía,Segunda,26,4682.0
O’Higgins,Primera,26,10113.0
O’Higgins,Segunda,26,4005.0
Los Lagos,Primera,26,8614.0
Los Lagos,Segunda,26,4130.0
Los Ríos,Primera,26,4010.0
Los Ríos,Segunda,26,2108.0
Magallanes,Primera,26,2161.0
Magallanes,Segunda,26,1339.0
Maule,Primera,26,11442.0
Maule,Segunda,26,4674.0
Metropolitana,Primera,26,88343.0
Metropolitana,Segunda,26,35838.0
Tarapacá,Primera,26,3743.0
Tarapacá,Segunda,26,2140.0
Valparaíso,Primera,26,19695.0
Valparaíso,Segunda,26,9100.0
Ñuble,Primera,26,5012.0
Ñuble,Segunda,26,2378.0
Total,Primera,27,206334.0
Total,Segunda,27,91822.0
Antofagasta,Primera,27,7803.0
Antofagasta,Segunda,27,3578.0
Arica y Parinacota,Primera,27,2246.0
Arica y Parinacota,Segunda,27,1097.0
Atacama,Primera,27,3002.0
Atacama,Segunda,27,1433.0
Aysén,Primera,27,1193.0
Aysén,Segunda,27,669.0
Biobío,Primera,27,17363.0
Biobío,Segunda,27,8418.0
Coquimbo,Primera,27,8016.0
Coquimbo,Segunda,27,3487.0
Ignorada,Primera,27,5.0
Ignorada,Segunda,27,4.0
Araucanía,Primera,27,10120.0
Araucanía,Segunda,27,5030.0
O’Higgins,Primera,27,10320.0
O’Higgins,Segunda,27,4185.0
Los Lagos,Primera,27,8815.0
Los Lagos,Segunda,27,4360.0
Los Ríos,Primera,27,3987.0
Los Ríos,Segunda,27,2169.0
Magallanes,Primera,27,2236.0
Magallanes,Segunda,27,1457.0
Maule,Primera,27,11638.0
Maule,Segunda,27,4856.0
Metropolitana,Primera,27,90571.0
Metropolitana,Segunda,27,37135.0
Tarapacá,Primera,27,3855.0
Tarapacá,Segunda,27,2206.0
Valparaíso,Primera,27,20097.0
Valparaíso,Segunda,27,9269.0
Ñuble,Primera,27,5067.0
Ñuble,Segunda,27,2469.0
Total,Primera,28,213611.0
Total,Segunda,28,96287.0
Antofagasta,Primera,28,8074.0
Antofagasta,Segunda,28,3730.0
Arica y Parinacota,Primera,28,2222.0
Arica y Parinacota,Segunda,28,1041.0
Atacama,Primera,28,3334.0
Atacama,Segunda,28,1662.0
Aysén,Primera,28,1219.0
Aysén,Segunda,28,685.0
Biobío,Primera,28,18239.0
Biobío,Segunda,28,8989.0
Coquimbo,Primera,28,8206.0
Coquimbo,Segunda,28,3595.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,10246.0
Araucanía,Segunda,28,5078.0
O’Higgins,Primera,28,10750.0
O’Higgins,Segunda,28,4344.0
Los Lagos,Primera,28,9305.0
Los Lagos,Segunda,28,4639.0
Los Ríos,Primera,28,4256.0
Los Ríos,Segunda,28,2263.0
Magallanes,Primera,28,2241.0
Magallanes,Segunda,28,1472.0
Maule,Primera,28,11933.0
Maule,Segunda,28,5061.0
Metropolitana,Primera,28,93396.0
Metropolitana,Segunda,28,39045.0
Tarapacá,Primera,28,4051.0
Tarapacá,Segunda,28,2286.0
Valparaíso,Primera,28,20794.0
Valparaíso,Segunda,28,9758.0
Ñuble,Primera,28,5345.0
Ñuble,Segunda,28,2639.0
Total,Primera,29,220420.0
Total,Segunda,29,101272.0
Antofagasta,Primera,29,8109.0
Antofagasta,Segunda,29,3748.0
Arica y Parinacota,Primera,29,2338.0
Arica y Parinacota,Segunda,29,1177.0
Atacama,Primera,29,3267.0
Atacama,Segunda,29,1595.0
Aysén,Primera,29,1337.0
Aysén,Segunda,29,773.0
Biobío,Primera,29,18816.0
Biobío,Segunda,29,9485.0
Coquimbo,Primera,29,8428.0
Coquimbo,Segunda,29,3788.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,10587.0
Araucanía,Segunda,29,5269.0
O’Higgins,Primera,29,11119.0
O’Higgins,Segunda,29,4536.0
Los Lagos,Primera,29,9736.0
Los Lagos,Segunda,29,4913.0
Los Ríos,Primera,29,4277.0
Los Ríos,Segunda,29,2398.0
Magallanes,Primera,29,2428.0
Magallanes,Segunda,29,1590.0
Maule,Primera,29,12475.0
Maule,Segunda,29,5469.0
Metropolitana,Primera,29,96628.0
Metropolitana,Segunda,29,41178.0
Tarapacá,Primera,29,4120.0
Tarapacá,Segunda,29,2415.0
Valparaíso,Primera,29,21284.0
Valparaíso,Segunda,29,10279.0
Ñuble,Primera,29,5467.0
Ñuble,Segunda,29,2657.0
Total,Primera,30,231923.0
Total,Segunda,30,106541.0
Antofagasta,Primera,30,8589.0
Antofagasta,Segunda,30,3943.0
Arica y Parinacota,Primera,30,2554.0
Arica y Parinacota,Segunda,30,1277.0
Atacama,Primera,30,3431.0
Atacama,Segunda,30,1706.0
Aysén,Primera,30,1450.0
Aysén,Segunda,30,840.0
Biobío,Primera,30,19269.0
Biobío,Segunda,30,9740.0
Coquimbo,Primera,30,8983.0
Coquimbo,Segunda,30,4010.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,11036.0
Araucanía,Segunda,30,5508.0
O’Higgins,Primera,30,11924.0
O’Higgins,Segunda,30,4959.0
Los Lagos,Primera,30,10329.0
Los Lagos,Segunda,30,5297.0
Los Ríos,Primera,30,4362.0
Los Ríos,Segunda,30,2451.0
Magallanes,Primera,30,2547.0
Magallanes,Segunda,30,1694.0
Maule,Primera,30,13125.0
Maule,Segunda,30,5626.0
Metropolitana,Primera,30,101536.0
Metropolitana,Segunda,30,43356.0
Tarapacá,Primera,30,4483.0
Tarapacá,Segunda,30,2646.0
Valparaíso,Primera,30,22780.0
Valparaíso,Segunda,30,10754.0
Ñuble,Primera,30,5523.0
Ñuble,Segunda,30,2733.0
Total,Primera,31,236404.0
Total,Segunda,31,109207.0
Antofagasta,Primera,31,8817.0
Antofagasta,Segunda,31,4070.0
Arica y Parinacota,Primera,31,2593.0
Arica y Parinacota,Segunda,31,1306.0
Atacama,Primera,31,3649.0
Atacama,Segunda,31,1844.0
Aysén,Primera,31,1473.0
Aysén,Segunda,31,855.0
Biobío,Primera,31,19468.0
Biobío,Segunda,31,9915.0
Coquimbo,Primera,31,9138.0
Coquimbo,Segunda,31,4119.0
Ignorada,Primera,31,5.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,11098.0
Araucanía,Segunda,31,5469.0
O’Higgins,Primera,31,12258.0
O’Higgins,Segunda,31,5135.0
Los Lagos,Primera,31,10370.0
Los Lagos,Segunda,31,5196.0
Los Ríos,Primera,31,4569.0
Los Ríos,Segunda,31,2548.0
Magallanes,Primera,31,2491.0
Magallanes,Segunda,31,1618.0
Maule,Primera,31,13579.0
Maule,Segunda,31,5937.0
Metropolitana,Primera,31,103910.0
Metropolitana,Segunda,31,44809.0
Tarapacá,Primera,31,4445.0
Tarapacá,Segunda,31,2636.0
Valparaíso,Primera,31,22881.0
Valparaíso,Segunda,31,10937.0
Ñuble,Primera,31,5660.0
Ñuble,Segunda,31,2811.0
Total,Primera,32,232197.0
Total,Segunda,32,107731.0
Antofagasta,Primera,32,8693.0
Antofagasta,Segunda,32,3986.0
Arica y Parinacota,Primera,32,2527.0
Arica y Parinacota,Segunda,32,1241.0
Atacama,Primera,32,3523.0
Atacama,Segunda,32,1750.0
Aysén,Primera,32,1490.0
Aysén,Segunda,32,882.0
Biobío,Primera,32,18801.0
Biobío,Segunda,32,9478.0
Coquimbo,Primera,32,9161.0
Coquimbo,Segunda,32,4063.0
Ignorada,Primera,32,5.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,10727.0
Araucanía,Segunda,32,5255.0
O’Higgins,Primera,32,12100.0
O’Higgins,Segunda,32,5064.0
Los Lagos,Primera,32,10126.0
Los Lagos,Segunda,32,5208.0
Los Ríos,Primera,32,4341.0
Los Ríos,Segunda,32,2491.0
Magallanes,Primera,32,2592.0
Magallanes,Segunda,32,1651.0
Maule,Primera,32,13216.0
Maule,Segunda,32,5761.0
Metropolitana,Primera,32,102189.0
Metropolitana,Segunda,32,44545.0
Tarapacá,Primera,32,4477.0
Tarapacá,Segunda,32,2613.0
Valparaíso,Primera,32,22671.0
Valparaíso,Segunda,32,10974.0
Ñuble,Primera,32,5558.0
Ñuble,Segunda,32,2768.0
Total,Primera,33,223676.0
Total,Segunda,33,104115.0
Antofagasta,Primera,33,8542.0
Antofagasta,Segunda,33,3979.0
Arica y Parinacota,Primera,33,2632.0
Arica y Parinacota,Segunda,33,1289.0
Atacama,Primera,33,3495.0
Atacama,Segunda,33,1732.0
Aysén,Primera,33,1385.0
Aysén,Segunda,33,783.0
Biobío,Primera,33,17879.0
Biobío,Segunda,33,9094.0
Coquimbo,Primera,33,8866.0
Coquimbo,Segunda,33,3940.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,10401.0
Araucanía,Segunda,33,5149.0
O’Higgins,Primera,33,11923.0
O’Higgins,Segunda,33,4985.0
Los Lagos,Primera,33,9835.0
Los Lagos,Segunda,33,4992.0
Los Ríos,Primera,33,4123.0
Los Ríos,Segunda,33,2380.0
Magallanes,Primera,33,2550.0
Magallanes,Segunda,33,1693.0
Maule,Primera,33,12763.0
Maule,Segunda,33,5520.0
Metropolitana,Primera,33,97766.0
Metropolitana,Segunda,33,42901.0
Tarapacá,Primera,33,4447.0
Tarapacá,Segunda,33,2600.0
Valparaíso,Primera,33,21593.0
Valparaíso,Segunda,33,10313.0
Ñuble,Primera,33,5474.0
Ñuble,Segunda,33,2763.0
Total,Primera,34,216807.0
Total,Segunda,34,102040.0
Antofagasta,Primera,34,8267.0
Antofagasta,Segunda,34,3773.0
Arica y Parinacota,Primera,34,2570.0
Arica y Parinacota,Segunda,34,1302.0
Atacama,Primera,34,3249.0
Atacama,Segunda,34,1625.0
Aysén,Primera,34,1328.0
Aysén,Segunda,34,800.0
Biobío,Primera,34,17673.0
Biobío,Segunda,34,9027.0
Coquimbo,Primera,34,8674.0
Coquimbo,Segunda,34,3976.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,9981.0
Araucanía,Segunda,34,4964.0
O’Higgins,Primera,34,11481.0
O’Higgins,Segunda,34,4898.0
Los Lagos,Primera,34,9575.0
Los Lagos,Segunda,34,4891.0
Los Ríos,Primera,34,4105.0
Los Ríos,Segunda,34,2334.0
Magallanes,Primera,34,2353.0
Magallanes,Segunda,34,1606.0
Maule,Primera,34,12270.0
Maule,Segunda,34,5322.0
Metropolitana,Primera,34,94273.0
Metropolitana,Segunda,34,41933.0
Tarapacá,Primera,34,4222.0
Tarapacá,Segunda,34,2480.0
Valparaíso,Primera,34,21269.0
Valparaíso,Segunda,34,10349.0
Ñuble,Primera,34,5517.0
Ñuble,Segunda,34,2760.0
Total,Primera,35,211887.0
Total,Segunda,35,98961.0
Antofagasta,Primera,35,7973.0
Antofagasta,Segunda,35,3670.0
Arica y Parinacota,Primera,35,2581.0
Arica y Parinacota,Segunda,35,1257.0
Atacama,Primera,35,3273.0
Atacama,Segunda,35,1654.0
Aysén,Primera,35,1360.0
Aysén,Segunda,35,819.0
Biobío,Primera,35,16973.0
Biobío,Segunda,35,8610.0
Coquimbo,Primera,35,8604.0
Coquimbo,Segunda,35,3942.0
Ignorada,Primera,35,4.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,10345.0
Araucanía,Segunda,35,5078.0
O’Higgins,Primera,35,11250.0
O’Higgins,Segunda,35,4672.0
Los Lagos,Primera,35,9299.0
Los Lagos,Segunda,35,4737.0
Los Ríos,Primera,35,4080.0
Los Ríos,Segunda,35,2303.0
Magallanes,Primera,35,2364.0
Magallanes,Segunda,35,1560.0
Maule,Primera,35,12065.0
Maule,Segunda,35,5135.0
Metropolitana,Primera,35,91791.0
Metropolitana,Segunda,35,40514.0
Tarapacá,Primera,35,4065.0
Tarapacá,Segunda,35,2420.0
Valparaíso,Primera,35,20489.0
Valparaíso,Segunda,35,9898.0
Ñuble,Primera,35,5371.0
Ñuble,Segunda,35,2692.0
Total,Primera,36,207331.0
Total,Segunda,36,97635.0
Antofagasta,Primera,36,7842.0
Antofagasta,Segunda,36,3604.0
Arica y Parinacota,Primera,36,2522.0
Arica y Parinacota,Segunda,36,1329.0
Atacama,Primera,36,3262.0
Atacama,Segunda,36,1601.0
Aysén,Primera,36,1340.0
Aysén,Segunda,36,804.0
Biobío,Primera,36,16489.0
Biobío,Segunda,36,8400.0
Coquimbo,Primera,36,8522.0
Coquimbo,Segunda,36,3877.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,10009.0
Araucanía,Segunda,36,4870.0
O’Higgins,Primera,36,10888.0
O’Higgins,Segunda,36,4485.0
Los Lagos,Primera,36,9353.0
Los Lagos,Segunda,36,4846.0
Los Ríos,Primera,36,3973.0
Los Ríos,Segunda,36,2278.0
Magallanes,Primera,36,2444.0
Magallanes,Segunda,36,1665.0
Maule,Primera,36,11530.0
Maule,Segunda,36,5041.0
Metropolitana,Primera,36,89587.0
Metropolitana,Segunda,36,39903.0
Tarapacá,Primera,36,4130.0
Tarapacá,Segunda,36,2486.0
Valparaíso,Primera,36,20213.0
Valparaíso,Segunda,36,9789.0
Ñuble,Primera,36,5226.0
Ñuble,Segunda,36,2657.0
Total,Primera,37,204663.0
Total,Segunda,37,96825.0
Antofagasta,Primera,37,7465.0
Antofagasta,Segunda,37,3437.0
Arica y Parinacota,Primera,37,2336.0
Arica y Parinacota,Segunda,37,1165.0
Atacama,Primera,37,3107.0
