Region,Dosis,Edad,Cantidad
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,143.0
Tarapacá,Segunda,17,4.0
Valparaíso,Primera,17,511.0
Valparaíso,Segunda,17,37.0
Ñuble,Primera,17,139.0
Ñuble,Segunda,17,3.0
Biobío,Primera,17,534.0
Biobío,Segunda,17,7.0
O’Higgins,Primera,17,480.0
O’Higgins,Segunda,17,2.0
Maule,Primera,17,254.0
Maule,Segunda,17,10.0
Total,Primera,18,14559.0
Total,Segunda,18,2993.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,5561.0
Metropolitana,Segunda,18,1153.0
Aysén,Primera,18,132.0
Aysén,Segunda,18,55.0
Antofagasta,Primera,18,435.0
Antofagasta,Segunda,18,67.0
Arica y Parinacota,Primera,18,152.0
Arica y Parinacota,Segunda,18,45.0
Atacama,Primera,18,179.0
Atacama,Segunda,18,23.0
Coquimbo,Primera,18,552.0
Coquimbo,Segunda,18,85.0
Araucanía,Primera,18,748.0
Araucanía,Segunda,18,150.0
Los Lagos,Primera,18,701.0
Los Lagos,Segunda,18,178.0
Los Ríos,Primera,18,329.0
Los Ríos,Segunda,18,104.0
Magallanes,Primera,18,236.0
Magallanes,Segunda,18,94.0
Tarapacá,Primera,18,333.0
Tarapacá,Segunda,18,112.0
Valparaíso,Primera,18,1621.0
Valparaíso,Segunda,18,289.0
Ñuble,Primera,18,438.0
Ñuble,Segunda,18,93.0
Biobío,Primera,18,1562.0
Biobío,Segunda,18,307.0
O’Higgins,Primera,18,789.0
O’Higgins,Segunda,18,123.0
Maule,Primera,18,791.0
Maule,Segunda,18,115.0
Total,Primera,19,19970.0
Total,Segunda,19,5727.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,7297.0
Metropolitana,Segunda,19,1798.0
Aysén,Primera,19,231.0
Aysén,Segunda,19,135.0
Antofagasta,Primera,19,750.0
Antofagasta,Segunda,19,204.0
Arica y Parinacota,Primera,19,298.0
Arica y Parinacota,Segunda,19,154.0
Atacama,Primera,19,303.0
Atacama,Segunda,19,74.0
Coquimbo,Primera,19,765.0
Coquimbo,Segunda,19,216.0
Araucanía,Primera,19,1028.0
Araucanía,Segunda,19,315.0
Los Lagos,Primera,19,924.0
Los Lagos,Segunda,19,310.0
Los Ríos,Primera,19,523.0
Los Ríos,Segunda,19,214.0
Magallanes,Primera,19,574.0
Magallanes,Segunda,19,280.0
Tarapacá,Primera,19,474.0
Tarapacá,Segunda,19,213.0
Valparaíso,Primera,19,2226.0
Valparaíso,Segunda,19,538.0
Ñuble,Primera,19,647.0
Ñuble,Segunda,19,191.0
Biobío,Primera,19,1904.0
Biobío,Segunda,19,565.0
O’Higgins,Primera,19,934.0
O’Higgins,Segunda,19,244.0
Maule,Primera,19,1092.0
Maule,Segunda,19,276.0
Total,Primera,20,23148.0
Total,Segunda,20,6991.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,9148.0
Metropolitana,Segunda,20,2594.0
Aysén,Primera,20,143.0
Aysén,Segunda,20,70.0
Antofagasta,Primera,20,1028.0
Antofagasta,Segunda,20,273.0
Arica y Parinacota,Primera,20,324.0
Arica y Parinacota,Segunda,20,159.0
Atacama,Primera,20,373.0
Atacama,Segunda,20,53.0
Coquimbo,Primera,20,831.0
Coquimbo,Segunda,20,220.0
Araucanía,Primera,20,1215.0
Araucanía,Segunda,20,433.0
Los Lagos,Primera,20,1102.0
Los Lagos,Segunda,20,415.0
Los Ríos,Primera,20,568.0
Los Ríos,Segunda,20,243.0
Magallanes,Primera,20,360.0
Magallanes,Segunda,20,150.0
Tarapacá,Primera,20,472.0
Tarapacá,Segunda,20,227.0
Valparaíso,Primera,20,2666.0
Valparaíso,Segunda,20,754.0
Ñuble,Primera,20,640.0
Ñuble,Segunda,20,210.0
Biobío,Primera,20,2079.0
Biobío,Segunda,20,607.0
O’Higgins,Primera,20,1084.0
O’Higgins,Segunda,20,279.0
Maule,Primera,20,1115.0
Maule,Segunda,20,304.0
Total,Primera,21,26983.0
Total,Segunda,21,9223.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,10928.0
Metropolitana,Segunda,21,3795.0
Aysén,Primera,21,161.0
Aysén,Segunda,21,77.0
Antofagasta,Primera,21,1276.0
Antofagasta,Segunda,21,326.0
Arica y Parinacota,Primera,21,306.0
Arica y Parinacota,Segunda,21,132.0
Atacama,Primera,21,394.0
Atacama,Segunda,21,70.0
Coquimbo,Primera,21,918.0
Coquimbo,Segunda,21,273.0
Araucanía,Primera,21,1418.0
Araucanía,Segunda,21,529.0
Los Lagos,Primera,21,1244.0
Los Lagos,Segunda,21,500.0
Los Ríos,Primera,21,674.0
Los Ríos,Segunda,21,273.0
Magallanes,Primera,21,343.0
Magallanes,Segunda,21,157.0
Tarapacá,Primera,21,538.0
Tarapacá,Segunda,21,241.0
Valparaíso,Primera,21,2993.0
Valparaíso,Segunda,21,956.0
Ñuble,Primera,21,753.0
Ñuble,Segunda,21,283.0
Biobío,Primera,21,2416.0
Biobío,Segunda,21,794.0
O’Higgins,Primera,21,1291.0
O’Higgins,Segunda,21,374.0
Maule,Primera,21,1330.0
Maule,Segunda,21,443.0
Total,Primera,22,33786.0
Total,Segunda,22,13109.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,13732.0
Metropolitana,Segunda,22,5365.0
Aysén,Primera,22,198.0
Aysén,Segunda,22,96.0
Antofagasta,Primera,22,1421.0
Antofagasta,Segunda,22,355.0
Arica y Parinacota,Primera,22,425.0
Arica y Parinacota,Segunda,22,208.0
Atacama,Primera,22,519.0
Atacama,Segunda,22,137.0
Coquimbo,Primera,22,1182.0
Coquimbo,Segunda,22,398.0
Araucanía,Primera,22,1780.0
Araucanía,Segunda,22,703.0
Los Lagos,Primera,22,1528.0
Los Lagos,Segunda,22,718.0
Los Ríos,Primera,22,762.0
Los Ríos,Segunda,22,370.0
Magallanes,Primera,22,546.0
Magallanes,Segunda,22,254.0
Tarapacá,Primera,22,687.0
Tarapacá,Segunda,22,334.0
Valparaíso,Primera,22,3684.0
Valparaíso,Segunda,22,1300.0
Ñuble,Primera,22,921.0
Ñuble,Segunda,22,393.0
Biobío,Primera,22,3145.0
Biobío,Segunda,22,1272.0
O’Higgins,Primera,22,1566.0
O’Higgins,Segunda,22,600.0
Maule,Primera,22,1690.0
Maule,Segunda,22,606.0
Total,Primera,23,40454.0
Total,Segunda,23,17510.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,16292.0
Metropolitana,Segunda,23,7144.0
Aysén,Primera,23,267.0
Aysén,Segunda,23,146.0
Antofagasta,Primera,23,1630.0
Antofagasta,Segunda,23,504.0
Arica y Parinacota,Primera,23,459.0
Arica y Parinacota,Segunda,23,217.0
Atacama,Primera,23,546.0
Atacama,Segunda,23,173.0
Coquimbo,Primera,23,1343.0
Coquimbo,Segunda,23,510.0
Araucanía,Primera,23,2293.0
Araucanía,Segunda,23,1063.0
Los Lagos,Primera,23,1946.0
Los Lagos,Segunda,23,1012.0
Los Ríos,Primera,23,980.0
Los Ríos,Segunda,23,505.0
Magallanes,Primera,23,549.0
Magallanes,Segunda,23,277.0
Tarapacá,Primera,23,782.0
Tarapacá,Segunda,23,400.0
Valparaíso,Primera,23,4171.0
Valparaíso,Segunda,23,1640.0
Ñuble,Primera,23,1168.0
Ñuble,Segunda,23,538.0
Biobío,Primera,23,4064.0
Biobío,Segunda,23,1818.0
O’Higgins,Primera,23,1884.0
O’Higgins,Segunda,23,736.0
Maule,Primera,23,2077.0
Maule,Segunda,23,827.0
Total,Primera,24,47778.0
Total,Segunda,24,22193.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,18990.0
Metropolitana,Segunda,24,8722.0
Aysén,Primera,24,309.0
Aysén,Segunda,24,167.0
Antofagasta,Primera,24,1869.0
Antofagasta,Segunda,24,708.0
Arica y Parinacota,Primera,24,553.0
Arica y Parinacota,Segunda,24,297.0
Atacama,Primera,24,683.0
Atacama,Segunda,24,224.0
Coquimbo,Primera,24,1590.0
Coquimbo,Segunda,24,637.0
Araucanía,Primera,24,2802.0
Araucanía,Segunda,24,1429.0
Los Lagos,Primera,24,2249.0
Los Lagos,Segunda,24,1213.0
Los Ríos,Primera,24,1138.0
Los Ríos,Segunda,24,590.0
Magallanes,Primera,24,727.0
Magallanes,Segunda,24,400.0
Tarapacá,Primera,24,954.0
Tarapacá,Segunda,24,501.0
Valparaíso,Primera,24,4921.0
Valparaíso,Segunda,24,2130.0
Ñuble,Primera,24,1410.0
Ñuble,Segunda,24,677.0
Biobío,Primera,24,4841.0
Biobío,Segunda,24,2492.0
O’Higgins,Primera,24,2167.0
O’Higgins,Segunda,24,906.0
Maule,Primera,24,2575.0
Maule,Segunda,24,1100.0
Total,Primera,25,53591.0
Total,Segunda,25,26406.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,21551.0
Metropolitana,Segunda,25,10616.0
Aysén,Primera,25,420.0
Aysén,Segunda,25,234.0
Antofagasta,Primera,25,1961.0
Antofagasta,Segunda,25,813.0
Arica y Parinacota,Primera,25,604.0
Arica y Parinacota,Segunda,25,301.0
Atacama,Primera,25,790.0
Atacama,Segunda,25,296.0
Coquimbo,Primera,25,1829.0
Coquimbo,Segunda,25,784.0
Araucanía,Primera,25,3073.0
Araucanía,Segunda,25,1609.0
Los Lagos,Primera,25,2644.0
Los Lagos,Segunda,25,1475.0
Los Ríos,Primera,25,1311.0
Los Ríos,Segunda,25,736.0
Magallanes,Primera,25,793.0
Magallanes,Segunda,25,435.0
Tarapacá,Primera,25,1119.0
Tarapacá,Segunda,25,658.0
Valparaíso,Primera,25,5347.0
Valparaíso,Segunda,25,2425.0
Ñuble,Primera,25,1501.0
Ñuble,Segunda,25,743.0
Biobío,Primera,25,5226.0
Biobío,Segunda,25,2781.0
O’Higgins,Primera,25,2393.0
O’Higgins,Segunda,25,1130.0
Maule,Primera,25,3027.0
Maule,Segunda,25,1369.0
Total,Primera,26,59697.0
Total,Segunda,26,29763.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,24058.0
Metropolitana,Segunda,26,11949.0
Aysén,Primera,26,443.0
Aysén,Segunda,26,269.0
Antofagasta,Primera,26,2249.0
Antofagasta,Segunda,26,960.0
Arica y Parinacota,Primera,26,655.0
Arica y Parinacota,Segunda,26,350.0
Atacama,Primera,26,780.0
Atacama,Segunda,26,332.0
Coquimbo,Primera,26,2021.0
Coquimbo,Segunda,26,878.0
Araucanía,Primera,26,3479.0
Araucanía,Segunda,26,1868.0
Los Lagos,Primera,26,2935.0
Los Lagos,Segunda,26,1639.0
Los Ríos,Primera,26,1415.0
Los Ríos,Segunda,26,787.0
Magallanes,Primera,26,864.0
Magallanes,Segunda,26,485.0
Tarapacá,Primera,26,1140.0
Tarapacá,Segunda,26,671.0
Valparaíso,Primera,26,6064.0
Valparaíso,Segunda,26,2776.0
Ñuble,Primera,26,1644.0
Ñuble,Segunda,26,837.0
Biobío,Primera,26,5841.0
Biobío,Segunda,26,3181.0
O’Higgins,Primera,26,2747.0
O’Higgins,Segunda,26,1299.0
Maule,Primera,26,3362.0
Maule,Segunda,26,1482.0
Total,Primera,27,63354.0
Total,Segunda,27,31913.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,25118.0
Metropolitana,Segunda,27,12600.0
Aysén,Primera,27,515.0
Aysén,Segunda,27,304.0
Antofagasta,Primera,27,2420.0
Antofagasta,Segunda,27,1077.0
Arica y Parinacota,Primera,27,751.0
Arica y Parinacota,Segunda,27,424.0
Atacama,Primera,27,881.0
Atacama,Segunda,27,347.0
Coquimbo,Primera,27,2243.0
Coquimbo,Segunda,27,990.0
Araucanía,Primera,27,3836.0
Araucanía,Segunda,27,2062.0
Los Lagos,Primera,27,3195.0
Los Lagos,Segunda,27,1801.0
Los Ríos,Primera,27,1497.0
Los Ríos,Segunda,27,834.0
Magallanes,Primera,27,934.0
Magallanes,Segunda,27,514.0
Tarapacá,Primera,27,1245.0
Tarapacá,Segunda,27,727.0
Valparaíso,Primera,27,6290.0
Valparaíso,Segunda,27,2934.0
Ñuble,Primera,27,1801.0
Ñuble,Segunda,27,916.0
Biobío,Primera,27,6153.0
Biobío,Segunda,27,3387.0
O’Higgins,Primera,27,2938.0
O’Higgins,Segunda,27,1372.0
Maule,Primera,27,3535.0
Maule,Segunda,27,1624.0
Total,Primera,28,67032.0
Total,Segunda,28,33452.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,26584.0
Metropolitana,Segunda,28,13130.0
Aysén,Primera,28,537.0
Aysén,Segunda,28,305.0
Antofagasta,Primera,28,2536.0
Antofagasta,Segunda,28,1034.0
Arica y Parinacota,Primera,28,704.0
Arica y Parinacota,Segunda,28,386.0
Atacama,Primera,28,1012.0
Atacama,Segunda,28,402.0
Coquimbo,Primera,28,2372.0
Coquimbo,Segunda,28,1049.0
Araucanía,Primera,28,3873.0
Araucanía,Segunda,28,2087.0
Los Lagos,Primera,28,3445.0
Los Lagos,Segunda,28,1940.0
Los Ríos,Primera,28,1534.0
Los Ríos,Segunda,28,820.0
Magallanes,Primera,28,964.0
Magallanes,Segunda,28,544.0
Tarapacá,Primera,28,1275.0
Tarapacá,Segunda,28,764.0
Valparaíso,Primera,28,6734.0
Valparaíso,Segunda,28,3232.0
Ñuble,Primera,28,1967.0
Ñuble,Segunda,28,973.0
Biobío,Primera,28,6677.0
Biobío,Segunda,28,3642.0
O’Higgins,Primera,28,3056.0
O’Higgins,Segunda,28,1468.0
Maule,Primera,28,3762.0
Maule,Segunda,28,1676.0
Total,Primera,29,70346.0
Total,Segunda,29,34090.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,27935.0
Metropolitana,Segunda,29,13504.0
Aysén,Primera,29,589.0
Aysén,Segunda,29,336.0
Antofagasta,Primera,29,2458.0
Antofagasta,Segunda,29,1064.0
Arica y Parinacota,Primera,29,804.0
Arica y Parinacota,Segunda,29,418.0
Atacama,Primera,29,991.0
Atacama,Segunda,29,399.0
Coquimbo,Primera,29,2515.0
Coquimbo,Segunda,29,1038.0
Araucanía,Primera,29,3976.0
Araucanía,Segunda,29,2051.0
Los Lagos,Primera,29,3659.0
Los Lagos,Segunda,29,1981.0
Los Ríos,Primera,29,1632.0
Los Ríos,Segunda,29,870.0
Magallanes,Primera,29,1042.0
Magallanes,Segunda,29,547.0
Tarapacá,Primera,29,1337.0
Tarapacá,Segunda,29,777.0
Valparaíso,Primera,29,7112.0
Valparaíso,Segunda,29,3299.0
Ñuble,Primera,29,1950.0
Ñuble,Segunda,29,913.0
Biobío,Primera,29,7009.0
Biobío,Segunda,29,3632.0
O’Higgins,Primera,29,3202.0
O’Higgins,Segunda,29,1510.0
Maule,Primera,29,4134.0
Maule,Segunda,29,1751.0
Total,Primera,30,74469.0
Total,Segunda,30,35431.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,29435.0
Metropolitana,Segunda,30,14029.0
Aysén,Primera,30,671.0
Aysén,Segunda,30,369.0
Antofagasta,Primera,30,2632.0
Antofagasta,Segunda,30,1059.0
Arica y Parinacota,Primera,30,911.0
Arica y Parinacota,Segunda,30,471.0
Atacama,Primera,30,1103.0
Atacama,Segunda,30,450.0
Coquimbo,Primera,30,2652.0
Coquimbo,Segunda,30,1116.0
Araucanía,Primera,30,4245.0
Araucanía,Segunda,30,2082.0
Los Lagos,Primera,30,3900.0
Los Lagos,Segunda,30,2075.0
Los Ríos,Primera,30,1733.0
Los Ríos,Segunda,30,896.0
Magallanes,Primera,30,1146.0
Magallanes,Segunda,30,649.0
Tarapacá,Primera,30,1482.0
Tarapacá,Segunda,30,915.0
Valparaíso,Primera,30,7482.0
Valparaíso,Segunda,30,3389.0
Ñuble,Primera,30,2039.0
Ñuble,Segunda,30,963.0
Biobío,Primera,30,7325.0
Biobío,Segunda,30,3704.0
O’Higgins,Primera,30,3541.0
O’Higgins,Segunda,30,1573.0
Maule,Primera,30,4171.0
Maule,Segunda,30,1691.0
Total,Primera,31,76348.0
Total,Segunda,31,35821.0
Ignorada,Primera,31,1.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,30524.0
Metropolitana,Segunda,31,14423.0
Aysén,Primera,31,651.0
Aysén,Segunda,31,348.0
Antofagasta,Primera,31,2742.0
Antofagasta,Segunda,31,1070.0
Arica y Parinacota,Primera,31,894.0
Arica y Parinacota,Segunda,31,469.0
Atacama,Primera,31,1182.0
Atacama,Segunda,31,492.0
Coquimbo,Primera,31,2716.0
Coquimbo,Segunda,31,1114.0
Araucanía,Primera,31,4197.0
Araucanía,Segunda,31,2016.0
Los Lagos,Primera,31,3790.0
Los Lagos,Segunda,31,1986.0
Los Ríos,Primera,31,1793.0
Los Ríos,Segunda,31,960.0
Magallanes,Primera,31,1136.0
Magallanes,Segunda,31,603.0
Tarapacá,Primera,31,1525.0
Tarapacá,Segunda,31,921.0
Valparaíso,Primera,31,7611.0
Valparaíso,Segunda,31,3402.0
Ñuble,Primera,31,2071.0
Ñuble,Segunda,31,965.0
Biobío,Primera,31,7456.0
Biobío,Segunda,31,3770.0
O’Higgins,Primera,31,3615.0
O’Higgins,Segunda,31,1515.0
Maule,Primera,31,4444.0
Maule,Segunda,31,1767.0
Total,Primera,32,75142.0
Total,Segunda,32,34517.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,30228.0
Metropolitana,Segunda,32,13835.0
Aysén,Primera,32,696.0
Aysén,Segunda,32,420.0
Antofagasta,Primera,32,2603.0
Antofagasta,Segunda,32,992.0
Arica y Parinacota,Primera,32,915.0
Arica y Parinacota,Segunda,32,455.0
Atacama,Primera,32,1097.0
Atacama,Segunda,32,445.0
Coquimbo,Primera,32,2739.0
Coquimbo,Segunda,32,1113.0
Araucanía,Primera,32,3972.0
Araucanía,Segunda,32,1893.0
Los Lagos,Primera,32,3786.0
Los Lagos,Segunda,32,1901.0
Los Ríos,Primera,32,1767.0
Los Ríos,Segunda,32,881.0
Magallanes,Primera,32,1115.0
Magallanes,Segunda,32,585.0
Tarapacá,Primera,32,1440.0
Tarapacá,Segunda,32,850.0
Valparaíso,Primera,32,7587.0
Valparaíso,Segunda,32,3354.0
Ñuble,Primera,32,2041.0
Ñuble,Segunda,32,940.0
Biobío,Primera,32,7161.0
Biobío,Segunda,32,3560.0
O’Higgins,Primera,32,3651.0
O’Higgins,Segunda,32,1543.0
Maule,Primera,32,4342.0
Maule,Segunda,32,1750.0
Total,Primera,33,72355.0
Total,Segunda,33,32438.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,29113.0
Metropolitana,Segunda,33,12902.0
Aysén,Primera,33,614.0
Aysén,Segunda,33,359.0
Antofagasta,Primera,33,2608.0
Antofagasta,Segunda,33,994.0
Arica y Parinacota,Primera,33,913.0
Arica y Parinacota,Segunda,33,433.0
Atacama,Primera,33,1074.0
Atacama,Segunda,33,440.0
Coquimbo,Primera,33,2608.0
Coquimbo,Segunda,33,1018.0
Araucanía,Primera,33,3896.0
Araucanía,Segunda,33,1819.0
Los Lagos,Primera,33,3651.0
Los Lagos,Segunda,33,1891.0
Los Ríos,Primera,33,1684.0
Los Ríos,Segunda,33,839.0
Magallanes,Primera,33,1152.0
Magallanes,Segunda,33,629.0
Tarapacá,Primera,33,1508.0
Tarapacá,Segunda,33,883.0
Valparaíso,Primera,33,7041.0
Valparaíso,Segunda,33,3000.0
Ñuble,Primera,33,2026.0
Ñuble,Segunda,33,878.0
Biobío,Primera,33,6867.0
Biobío,Segunda,33,3279.0
O’Higgins,Primera,33,3492.0
O’Higgins,Segunda,33,1447.0
Maule,Primera,33,4107.0
Maule,Segunda,33,1627.0
Total,Primera,34,71046.0
Total,Segunda,34,31676.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,28546.0
Metropolitana,Segunda,34,12684.0
Aysén,Primera,34,620.0
Aysén,Segunda,34,333.0
Antofagasta,Primera,34,2491.0
Antofagasta,Segunda,34,903.0
Arica y Parinacota,Primera,34,949.0
Arica y Parinacota,Segunda,34,476.0
Atacama,Primera,34,1056.0
Atacama,Segunda,34,445.0
Coquimbo,Primera,34,2667.0
Coquimbo,Segunda,34,1023.0
Araucanía,Primera,34,3751.0
Araucanía,Segunda,34,1710.0
Los Lagos,Primera,34,3499.0
Los Lagos,Segunda,34,1698.0
Los Ríos,Primera,34,1612.0
Los Ríos,Segunda,34,847.0
Magallanes,Primera,34,1116.0
Magallanes,Segunda,34,603.0
Tarapacá,Primera,34,1437.0
Tarapacá,Segunda,34,826.0
Valparaíso,Primera,34,7155.0
Valparaíso,Segunda,34,3037.0
Ñuble,Primera,34,2016.0
Ñuble,Segunda,34,862.0
Biobío,Primera,34,6798.0
Biobío,Segunda,34,3315.0
O’Higgins,Primera,34,3426.0
O’Higgins,Segunda,34,1427.0
Maule,Primera,34,3906.0
Maule,Segunda,34,1487.0
Total,Primera,35,68773.0
Total,Segunda,35,29940.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,27544.0
Metropolitana,Segunda,35,11855.0
Aysén,Primera,35,622.0
Aysén,Segunda,35,341.0
Antofagasta,Primera,35,2428.0
Antofagasta,Segunda,35,873.0
Arica y Parinacota,Primera,35,928.0
Arica y Parinacota,Segunda,35,468.0
Atacama,Primera,35,1034.0
Atacama,Segunda,35,398.0
Coquimbo,Primera,35,2619.0
Coquimbo,Segunda,35,1013.0
Araucanía,Primera,35,3821.0
Araucanía,Segunda,35,1748.0
Los Lagos,Primera,35,3375.0
Los Lagos,Segunda,35,1667.0
Los Ríos,Primera,35,1633.0
Los Ríos,Segunda,35,820.0
Magallanes,Primera,35,1090.0
Magallanes,Segunda,35,569.0
Tarapacá,Primera,35,1339.0
Tarapacá,Segunda,35,780.0
Valparaíso,Primera,35,6889.0
Valparaíso,Segunda,35,2797.0
Ñuble,Primera,35,1969.0
Ñuble,Segunda,35,806.0
Biobío,Primera,35,6425.0
Biobío,Segunda,35,3071.0
O’Higgins,Primera,35,3288.0
O’Higgins,Segunda,35,1274.0
Maule,Primera,35,3768.0
Maule,Segunda,35,1460.0
Total,Primera,36,67717.0
Total,Segunda,36,29998.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,26972.0
Metropolitana,Segunda,36,11593.0
Aysén,Primera,36,614.0
Aysén,Segunda,36,385.0
Antofagasta,Primera,36,2389.0
Antofagasta,Segunda,36,955.0
Arica y Parinacota,Primera,36,965.0
Arica y Parinacota,Segunda,36,497.0
Atacama,Primera,36,1005.0
Atacama,Segunda,36,371.0
Coquimbo,Primera,36,2603.0
Coquimbo,Segunda,36,1172.0
Araucanía,Primera,36,3652.0
Araucanía,Segunda,36,1619.0
Los Lagos,Primera,36,3450.0
Los Lagos,Segunda,36,1741.0
Los Ríos,Primera,36,1620.0
Los Ríos,Segunda,36,862.0
Magallanes,Primera,36,1163.0
Magallanes,Segunda,36,645.0
Tarapacá,Primera,36,1437.0
Tarapacá,Segunda,36,796.0
Valparaíso,Primera,36,6740.0
Valparaíso,Segunda,36,2649.0
Ñuble,Primera,36,1946.0
Ñuble,Segunda,36,836.0
Biobío,Primera,36,6289.0
Biobío,Segunda,36,3102.0
O’Higgins,Primera,36,3198.0
O’Higgins,Segunda,36,1347.0
Maule,Primera,36,3672.0
Maule,Segunda,36,1427.0
Total,Primera,37,66876.0
Total,Segunda,37,28854.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,26625.0
Metropolitana,Segunda,37,11134.0
Aysén,Primera,37,601.0
Aysén,Segunda,37,363.0
Antofagasta,Primera,37,2242.0
Antofagasta,Segunda,37,886.0
Arica y Parinacota,Primera,37,874.0
Arica y Parinacota,Segunda,37,407.0
Atacama,Primera,37,941.0
Atacama,Segunda,37,331.0
Coquimbo,Primera,37,2489.0
Coquimbo,Segunda,37,1115.0
Araucanía,Primera,37,3649.0
Araucanía,Segunda,37,1564.0
Los Lagos,Primera,37,3411.0
Los Lagos,Segunda,37,1663.0
