Region,Dosis,Edad,Cantidad
,Segunda,5,2209.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,17684.0
,Segunda,5,12902.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,4791.0
,Segunda,5,3455.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10024.0
Arica y Parinacota,Segunda,6,8633.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,126.0
Atacama,Cuarta,6,0.0
Atacama,Primera,6,3376.0
Atacama,Segunda,6,2720.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,14.0
Aysén,Cuarta,6,0.0
Biobío,Primera,6,4521.0
Biobío,Segunda,6,3780.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,26.0
Coquimbo,Cuarta,6,0.0
Coquimbo,Primera,6,1451.0
Ignorada,Segunda,6,1228.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,1.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,22311.0
Araucanía,Segunda,6,19194.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,284.0
O’Higgins,Cuarta,6,0.0
Los Lagos,Primera,6,11798.0
Los Lagos,Segunda,6,9977.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,52.0
Los Ríos,Cuarta,6,0.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,5.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,0.0
Maule,Cuarta,6,0.0
Maule,Primera,6,13662.0
Maule,Segunda,6,11624.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,81.0
Metropolitana,Cuarta,6,0.0
Tarapacá,Primera,6,14649.0
Tarapacá,Segunda,6,13195.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,303.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,10398.0
Ñuble,Segunda,6,8559.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,51.0
,Cuarta,6,0.0
,Primera,6,4977.0
,Segunda,6,4086.0
,Unica,6,0.0
,Refuerzo,6,17.0
,Cuarta,6,0.0
,Primera,6,2236.0
,Segunda,6,1983.0
,Unica,6,0.0
,Refuerzo,6,24.0
,Cuarta,6,0.0
,Primera,6,16517.0
,Segunda,6,14648.0
,Unica,6,0.0
,Refuerzo,6,119.0
,Cuarta,6,0.0
,Primera,6,102817.0
,Segunda,6,91530.0
,Unica,6,0.0
,Refuerzo,6,1039.0
,Cuarta,6,0.0
,Primera,6,5447.0
,Segunda,6,4245.0
,Unica,6,0.0
,Refuerzo,6,23.0
,Cuarta,6,0.0
,Primera,6,25715.0
,Segunda,6,22539.0
,Unica,6,0.0
,Refuerzo,6,128.0
,Cuarta,6,0.0
,Primera,6,6952.0
,Segunda,6,6059.0
,Unica,6,0.0
,Refuerzo,6,23.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,8966.0
Arica y Parinacota,Segunda,7,8051.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,150.0
Atacama,Cuarta,7,0.0
Atacama,Primera,7,3251.0
Atacama,Segunda,7,2771.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,24.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4353.0
Biobío,Segunda,7,3822.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,43.0
Coquimbo,Cuarta,7,0.0
Coquimbo,Primera,7,1380.0
Ignorada,Segunda,7,1235.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,3.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,19840.0
Araucanía,Segunda,7,17972.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,362.0
O’Higgins,Cuarta,7,1.0
Los Lagos,Primera,7,11045.0
Los Lagos,Segunda,7,9770.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,84.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,0.0
Maule,Cuarta,7,0.0
Maule,Primera,7,12563.0
Maule,Segunda,7,11225.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,83.0
Metropolitana,Cuarta,7,0.0
Tarapacá,Primera,7,12898.0
Tarapacá,Segunda,7,12039.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,330.0
Valparaíso,Cuarta,7,0.0
Valparaíso,Primera,7,9864.0
Ñuble,Segunda,7,8566.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,70.0
,Cuarta,7,0.0
,Primera,7,4734.0
,Segunda,7,4182.0
,Unica,7,0.0
,Refuerzo,7,22.0
,Cuarta,7,0.0
,Primera,7,2005.0
,Segunda,7,1865.0
,Unica,7,0.0
,Refuerzo,7,29.0
,Cuarta,7,0.0
,Primera,7,14956.0
,Segunda,7,13710.0
,Unica,7,0.0
,Refuerzo,7,147.0
,Cuarta,7,0.0
,Primera,7,92034.0
,Segunda,7,85293.0
,Unica,7,0.0
,Refuerzo,7,1245.0
,Cuarta,7,0.0
,Primera,7,5297.0
,Segunda,7,4304.0
,Unica,7,0.0
,Refuerzo,7,31.0
,Cuarta,7,0.0
,Primera,7,23098.0
,Segunda,7,21085.0
,Unica,7,0.0
,Refuerzo,7,152.0
,Cuarta,7,0.0
,Primera,7,6138.0
,Segunda,7,5652.0
,Unica,7,0.0
,Refuerzo,7,44.0
,Cuarta,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,8901.0
Arica y Parinacota,Segunda,8,8106.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,180.0
Atacama,Cuarta,8,0.0
Atacama,Primera,8,3256.0
Atacama,Segunda,8,2857.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,29.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4253.0
Biobío,Segunda,8,3817.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,54.0
Coquimbo,Cuarta,8,0.0
Coquimbo,Primera,8,1339.0
Ignorada,Segunda,8,1245.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,1.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19446.0
Araucanía,Segunda,8,17849.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,371.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11078.0
Los Lagos,Segunda,8,10009.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,85.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12126.0
Maule,Segunda,8,11102.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,82.0
Metropolitana,Cuarta,8,0.0
Tarapacá,Primera,8,12543.0
Tarapacá,Segunda,8,11828.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,367.0
Valparaíso,Cuarta,8,0.0
Valparaíso,Primera,8,9796.0
Ñuble,Segunda,8,8693.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,74.0
,Cuarta,8,0.0
,Primera,8,4773.0
,Segunda,8,4284.0
,Unica,8,0.0
,Refuerzo,8,21.0
,Cuarta,8,0.0
,Primera,8,1983.0
,Segunda,8,1849.0
,Unica,8,0.0
,Refuerzo,8,33.0
,Cuarta,8,0.0
,Primera,8,14167.0
,Segunda,8,13212.0
,Unica,8,0.0
,Refuerzo,8,149.0
,Cuarta,8,0.0
,Primera,8,89194.0
,Segunda,8,83522.0
,Unica,8,0.0
,Refuerzo,8,1399.0
,Cuarta,8,0.0
,Primera,8,5147.0
,Segunda,8,4266.0
,Unica,8,0.0
,Refuerzo,8,32.0
,Cuarta,8,0.0
,Primera,8,22722.0
,Segunda,8,21130.0
,Unica,8,0.0
,Refuerzo,8,150.0
,Cuarta,8,0.0
,Primera,8,5904.0
,Segunda,8,5522.0
,Unica,8,0.0
,Refuerzo,8,31.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9082.0
Arica y Parinacota,Segunda,9,8351.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,177.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3349.0
Atacama,Segunda,9,2953.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,30.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4435.0
Biobío,Segunda,9,4015.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,51.0
Coquimbo,Cuarta,9,0.0
Coquimbo,Primera,9,1419.0
Ignorada,Segunda,9,1290.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,2.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20159.0
Araucanía,Segunda,9,18724.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,395.0
O’Higgins,Cuarta,9,0.0
Los Lagos,Primera,9,11451.0
Los Lagos,Segunda,9,10440.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,85.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,2.0
Magallanes,Segunda,9,2.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,12808.0
Maule,Segunda,9,11774.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,82.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12823.0
Tarapacá,Segunda,9,12153.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,390.0
Valparaíso,Cuarta,9,0.0
Valparaíso,Primera,9,10199.0
Ñuble,Segunda,9,9128.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,102.0
,Cuarta,9,0.0
,Primera,9,4864.0
,Segunda,9,4371.0
,Unica,9,0.0
,Refuerzo,9,21.0
,Cuarta,9,0.0
,Primera,9,2049.0
,Segunda,9,1908.0
,Unica,9,0.0
,Refuerzo,9,41.0
,Cuarta,9,0.0
,Primera,9,14274.0
,Segunda,9,13457.0
,Unica,9,0.0
,Refuerzo,9,189.0
,Cuarta,9,0.0
,Primera,9,90695.0
,Segunda,9,85375.0
,Unica,9,0.0
,Refuerzo,9,1476.0
,Cuarta,9,0.0
,Primera,9,5380.0
,Segunda,9,4528.0
,Unica,9,0.0
,Refuerzo,9,42.0
,Cuarta,9,0.0
,Primera,9,23486.0
,Segunda,9,21956.0
,Unica,9,0.0
,Refuerzo,9,178.0
,Cuarta,9,0.0
,Primera,9,6307.0
,Segunda,9,5955.0
,Unica,9,0.0
,Refuerzo,9,51.0
,Cuarta,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9276.0
Arica y Parinacota,Segunda,10,8608.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,182.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3525.0
Atacama,Segunda,10,3157.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,43.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4702.0
Biobío,Segunda,10,4286.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,64.0
Coquimbo,Cuarta,10,0.0
Coquimbo,Primera,10,1435.0
Ignorada,Segunda,10,1329.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,7.0
Araucanía,Cuarta,10,0.0
Araucanía,Primera,10,21113.0
Araucanía,Segunda,10,19723.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,437.0
O’Higgins,Cuarta,10,0.0
Los Lagos,Primera,10,11701.0
Los Lagos,Segunda,10,10809.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,109.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,2.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13175.0
Maule,Segunda,10,12220.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,109.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13316.0
Tarapacá,Segunda,10,12730.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,476.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11045.0
Ñuble,Segunda,10,10025.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,116.0
,Cuarta,10,0.0
,Primera,10,5151.0
,Segunda,10,4684.0
,Unica,10,0.0
,Refuerzo,10,27.0
,Cuarta,10,0.0
,Primera,10,2120.0
,Segunda,10,2015.0
,Unica,10,0.0
,Refuerzo,10,46.0
,Cuarta,10,0.0
,Primera,10,14829.0
,Segunda,10,14009.0
,Unica,10,0.0
,Refuerzo,10,218.0
,Cuarta,10,0.0
,Primera,10,92115.0
,Segunda,10,87161.0
,Unica,10,0.0
,Refuerzo,10,1550.0
,Cuarta,10,0.0
,Primera,10,5504.0
,Segunda,10,4691.0
,Unica,10,0.0
,Refuerzo,10,46.0
,Cuarta,10,0.0
,Primera,10,23766.0
,Segunda,10,22253.0
,Unica,10,0.0
,Refuerzo,10,185.0
,Cuarta,10,0.0
,Primera,10,6484.0
,Segunda,10,6157.0
,Unica,10,0.0
,Refuerzo,10,41.0
,Cuarta,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9541.0
Arica y Parinacota,Segunda,11,8891.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,338.0
Atacama,Cuarta,11,0.0
Atacama,Primera,11,3498.0
Atacama,Segunda,11,3164.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,89.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4687.0
Biobío,Segunda,11,4335.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,143.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1578.0
Ignorada,Segunda,11,1486.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,18.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21453.0
Araucanía,Segunda,11,20220.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,835.0
O’Higgins,Cuarta,11,0.0
Los Lagos,Primera,11,11987.0
Los Lagos,Segunda,11,11147.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,254.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13328.0
Maule,Segunda,11,12466.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,329.0
Metropolitana,Cuarta,11,0.0
Tarapacá,Primera,11,13848.0
Tarapacá,Segunda,11,13310.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,791.0
Valparaíso,Cuarta,11,0.0
Valparaíso,Primera,11,11669.0
Ñuble,Segunda,11,10756.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,306.0
,Cuarta,11,0.0
,Primera,11,5319.0
,Segunda,11,4909.0
,Unica,11,0.0
,Refuerzo,11,114.0
,Cuarta,11,0.0
,Primera,11,2182.0
,Segunda,11,2096.0
,Unica,11,0.0
,Refuerzo,11,64.0
,Cuarta,11,0.0
,Primera,11,15232.0
,Segunda,11,14543.0
,Unica,11,0.0
,Refuerzo,11,517.0
,Cuarta,11,0.0
,Primera,11,93075.0
,Segunda,11,88608.0
,Unica,11,0.0
,Refuerzo,11,3469.0
,Cuarta,11,1.0
,Primera,11,5471.0
,Segunda,11,4727.0
,Unica,11,0.0
,Refuerzo,11,113.0
,Cuarta,11,0.0
,Primera,11,24005.0
,Segunda,11,22660.0
,Unica,11,0.0
,Refuerzo,11,662.0
,Cuarta,11,0.0
,Primera,11,6587.0
,Segunda,11,6304.0
,Unica,11,0.0
,Refuerzo,11,174.0
,Cuarta,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,9932.0
Arica y Parinacota,Segunda,12,9451.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,1836.0
Atacama,Cuarta,12,0.0
Atacama,Primera,12,3902.0
Atacama,Segunda,12,3659.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,972.0
Aysén,Cuarta,12,0.0
Biobío,Primera,12,5029.0
Biobío,Segunda,12,4748.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,982.0
Coquimbo,Cuarta,12,0.0
Coquimbo,Primera,12,1837.0
Ignorada,Segunda,12,1757.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,498.0
Araucanía,Cuarta,12,0.0
Araucanía,Primera,12,22816.0
Araucanía,Segunda,12,21975.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,5014.0
O’Higgins,Cuarta,12,0.0
Los Lagos,Primera,12,12913.0
Los Lagos,Segunda,12,12339.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,2620.0
Los Ríos,Cuarta,12,0.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14678.0
Maule,Segunda,12,14094.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,2326.0
Metropolitana,Cuarta,12,0.0
Tarapacá,Primera,12,14558.0
Tarapacá,Segunda,12,14135.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,3446.0
Valparaíso,Cuarta,12,0.0
Valparaíso,Primera,12,13228.0
Ñuble,Segunda,12,12608.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,2162.0
,Cuarta,12,0.0
,Primera,12,5891.0
,Segunda,12,5593.0
,Unica,12,0.0
,Refuerzo,12,1005.0
,Cuarta,12,0.0
,Primera,12,2658.0
,Segunda,12,2582.0
,Unica,12,0.0
,Refuerzo,12,988.0
,Cuarta,12,0.0
,Primera,12,16549.0
,Segunda,12,16004.0
,Unica,12,0.0
,Refuerzo,12,4048.0
,Cuarta,12,3.0
,Primera,12,99565.0
,Segunda,12,96203.0
,Unica,12,0.0
,Refuerzo,12,23167.0
,Cuarta,12,5.0
,Primera,12,6025.0
,Segunda,12,5452.0
,Unica,12,0.0
,Refuerzo,12,1003.0
,Cuarta,12,1.0
,Primera,12,25865.0
,Segunda,12,24786.0
,Unica,12,0.0
,Refuerzo,12,5707.0
,Cuarta,12,2.0
,Primera,12,7528.0
,Segunda,12,7313.0
,Unica,12,0.0
