Region,Dosis,Edad,Cantidad
,Refuerzo,5,31583.0
,Cuarta,5,2001.0
,Primera,5,4743.0
,Segunda,5,3911.0
,Unica,5,0.0
,Refuerzo,5,1879.0
,Cuarta,5,107.0
,Primera,5,19612.0
,Segunda,5,17209.0
,Unica,5,0.0
,Refuerzo,5,7587.0
,Cuarta,5,484.0
,Primera,5,5357.0
,Segunda,5,4871.0
,Unica,5,0.0
,Refuerzo,5,2922.0
,Cuarta,5,363.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10600.0
Arica y Parinacota,Segunda,6,9807.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,6115.0
Atacama,Cuarta,6,781.0
Atacama,Primera,6,3759.0
Atacama,Segunda,6,3333.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1834.0
Aysén,Cuarta,6,88.0
Biobío,Primera,6,4866.0
Biobío,Segunda,6,4434.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2553.0
Coquimbo,Cuarta,6,246.0
Coquimbo,Primera,6,1589.0
Ignorada,Segunda,6,1474.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,970.0
Araucanía,Cuarta,6,147.0
Araucanía,Primera,6,23630.0
Araucanía,Segunda,6,21868.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13721.0
O’Higgins,Cuarta,6,1897.0
Los Lagos,Primera,6,12699.0
Los Lagos,Segunda,6,11677.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6685.0
Los Ríos,Cuarta,6,763.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14742.0
Maule,Segunda,6,13492.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,8377.0
Metropolitana,Cuarta,6,959.0
Tarapacá,Primera,6,15248.0
Tarapacá,Segunda,6,14406.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,10097.0
Valparaíso,Cuarta,6,1986.0
Valparaíso,Primera,6,11393.0
Ñuble,Segunda,6,10229.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,5078.0
,Cuarta,6,354.0
,Primera,6,5404.0
,Segunda,6,4913.0
,Unica,6,0.0
,Refuerzo,6,2478.0
,Cuarta,6,160.0
,Primera,6,2367.0
,Segunda,6,2213.0
,Unica,6,0.0
,Refuerzo,6,1546.0
,Cuarta,6,210.0
,Primera,6,17245.0
,Segunda,6,16255.0
,Unica,6,0.0
,Refuerzo,6,10744.0
,Cuarta,6,1629.0
,Primera,6,107613.0
,Segunda,6,100447.0
,Unica,6,0.0
,Refuerzo,6,63168.0
,Cuarta,6,8868.0
,Primera,6,6273.0
,Segunda,6,5469.0
,Unica,6,0.0
,Refuerzo,6,3472.0
,Cuarta,6,506.0
,Primera,6,27114.0
,Segunda,6,25207.0
,Unica,6,0.0
,Refuerzo,6,15727.0
,Cuarta,6,2053.0
,Primera,6,7363.0
,Segunda,6,6969.0
,Unica,6,0.0
,Refuerzo,6,5161.0
,Cuarta,6,1352.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9320.0
Arica y Parinacota,Segunda,7,8700.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5648.0
Atacama,Cuarta,7,767.0
Atacama,Primera,7,3475.0
Atacama,Segunda,7,3177.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1924.0
Aysén,Cuarta,7,115.0
Biobío,Primera,7,4537.0
Biobío,Segunda,7,4227.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2680.0
Coquimbo,Cuarta,7,318.0
Coquimbo,Primera,7,1439.0
Ignorada,Segunda,7,1365.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,950.0
Araucanía,Cuarta,7,192.0
Araucanía,Primera,7,20593.0
Araucanía,Segunda,7,19482.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12866.0
O’Higgins,Cuarta,7,1872.0
Los Lagos,Primera,7,11528.0
Los Lagos,Segunda,7,10835.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6716.0
Los Ríos,Cuarta,7,867.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13179.0
Maule,Segunda,7,12385.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,8147.0
Metropolitana,Cuarta,7,1034.0
Tarapacá,Primera,7,13135.0
Tarapacá,Segunda,7,12634.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,9112.0
Valparaíso,Cuarta,7,1952.0
Valparaíso,Primera,7,10381.0
Ñuble,Segunda,7,9574.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,5069.0
,Cuarta,7,352.0
,Primera,7,4955.0
,Segunda,7,4638.0
,Unica,7,0.0
,Refuerzo,7,2567.0
,Cuarta,7,160.0
,Primera,7,2084.0
,Segunda,7,1997.0
,Unica,7,0.0
,Refuerzo,7,1482.0
,Cuarta,7,215.0
,Primera,7,15335.0
,Segunda,7,14628.0
,Unica,7,0.0
,Refuerzo,7,10180.0
,Cuarta,7,1734.0
,Primera,7,94270.0
,Segunda,7,89835.0
,Unica,7,0.0
,Refuerzo,7,59341.0
,Cuarta,7,8949.0
,Primera,7,5811.0
,Segunda,7,5172.0
,Unica,7,0.0
,Refuerzo,7,3377.0
,Cuarta,7,534.0
,Primera,7,23886.0
,Segunda,7,22593.0
,Unica,7,0.0
,Refuerzo,7,14932.0
,Cuarta,7,2168.0
,Primera,7,6315.0
,Segunda,7,6100.0
,Unica,7,0.0
,Refuerzo,7,4848.0
,Cuarta,7,1448.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9141.0
Arica y Parinacota,Segunda,8,8669.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5869.0
Atacama,Cuarta,8,894.0
Atacama,Primera,8,3431.0
Atacama,Segunda,8,3182.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,2037.0
Aysén,Cuarta,8,134.0
Biobío,Primera,8,4439.0
Biobío,Segunda,8,4157.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2638.0
Coquimbo,Cuarta,8,337.0
Coquimbo,Primera,8,1399.0
Ignorada,Segunda,8,1340.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,970.0
Araucanía,Cuarta,8,191.0
Araucanía,Primera,8,20094.0
Araucanía,Segunda,8,19119.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12951.0
O’Higgins,Cuarta,8,2049.0
Los Lagos,Primera,8,11498.0
Los Lagos,Segunda,8,10935.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6923.0
Los Ríos,Cuarta,8,968.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12578.0
Maule,Segunda,8,11941.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,8156.0
Metropolitana,Cuarta,8,1156.0
Tarapacá,Primera,8,12736.0
Tarapacá,Segunda,8,12293.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,9133.0
Valparaíso,Cuarta,8,2137.0
Valparaíso,Primera,8,10267.0
Ñuble,Segunda,8,9528.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5247.0
,Cuarta,8,403.0
,Primera,8,4968.0
,Segunda,8,4707.0
,Unica,8,0.0
,Refuerzo,8,2777.0
,Cuarta,8,161.0
,Primera,8,2049.0
,Segunda,8,1968.0
,Unica,8,0.0
,Refuerzo,8,1479.0
,Cuarta,8,230.0
,Primera,8,14459.0
,Segunda,8,13915.0
,Unica,8,0.0
,Refuerzo,8,10036.0
,Cuarta,8,1790.0
,Primera,8,91078.0
,Segunda,8,87334.0
,Unica,8,0.0
,Refuerzo,8,58899.0
,Cuarta,8,9632.0
,Primera,8,5546.0
,Segunda,8,4955.0
,Unica,8,0.0
,Refuerzo,8,3339.0
,Cuarta,8,495.0
,Primera,8,23340.0
,Segunda,8,22281.0
,Unica,8,0.0
,Refuerzo,8,15047.0
,Cuarta,8,2348.0
,Primera,8,6054.0
,Segunda,8,5869.0
,Unica,8,0.0
,Refuerzo,8,4686.0
,Cuarta,8,1477.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9349.0
Arica y Parinacota,Segunda,9,8911.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,6186.0
Atacama,Cuarta,9,993.0
Atacama,Primera,9,3518.0
Atacama,Segunda,9,3283.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2195.0
Aysén,Cuarta,9,148.0
Biobío,Primera,9,4592.0
Biobío,Segunda,9,4356.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2824.0
Coquimbo,Cuarta,9,359.0
Coquimbo,Primera,9,1467.0
Ignorada,Segunda,9,1415.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,1040.0
Araucanía,Cuarta,9,197.0
Araucanía,Primera,9,20698.0
Araucanía,Segunda,9,19851.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13721.0
O’Higgins,Cuarta,9,2168.0
Los Lagos,Primera,9,11821.0
Los Lagos,Segunda,9,11264.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7348.0
Los Ríos,Cuarta,9,919.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13254.0
Maule,Segunda,9,12633.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8628.0
Metropolitana,Cuarta,9,1097.0
Tarapacá,Primera,9,13037.0
Tarapacá,Segunda,9,12607.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9529.0
Valparaíso,Cuarta,9,2221.0
Valparaíso,Primera,9,10612.0
Ñuble,Segunda,9,9947.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5675.0
,Cuarta,9,433.0
,Primera,9,5063.0
,Segunda,9,4770.0
,Unica,9,0.0
,Refuerzo,9,2864.0
,Cuarta,9,192.0
,Primera,9,2101.0
,Segunda,9,2025.0
,Unica,9,0.0
,Refuerzo,9,1552.0
,Cuarta,9,219.0
,Primera,9,14553.0
,Segunda,9,14076.0
,Unica,9,0.0
,Refuerzo,9,10272.0
,Cuarta,9,1789.0
,Primera,9,92424.0
,Segunda,9,88982.0
,Unica,9,0.0
,Refuerzo,9,61260.0
,Cuarta,9,10258.0
,Primera,9,5766.0
,Segunda,9,5292.0
,Unica,9,0.0
,Refuerzo,9,3640.0
,Cuarta,9,515.0
,Primera,9,24057.0
,Segunda,9,23039.0
,Unica,9,0.0
,Refuerzo,9,15867.0
,Cuarta,9,2487.0
,Primera,9,6427.0
,Segunda,9,6252.0
,Unica,9,0.0
,Refuerzo,9,5119.0
,Cuarta,9,1621.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9489.0
Arica y Parinacota,Segunda,10,9109.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6407.0
Atacama,Cuarta,10,999.0
Atacama,Primera,10,3687.0
Atacama,Segunda,10,3470.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2275.0
Aysén,Cuarta,10,154.0
Biobío,Primera,10,4853.0
Biobío,Segunda,10,4630.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2989.0
Coquimbo,Cuarta,10,355.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1432.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,1049.0
Araucanía,Cuarta,10,210.0
Araucanía,Primera,10,21604.0
Araucanía,Segunda,10,20751.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14398.0
O’Higgins,Cuarta,10,2187.0
Los Lagos,Primera,10,12013.0
Los Lagos,Segunda,10,11533.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7772.0
Los Ríos,Cuarta,10,1047.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13570.0
Maule,Segunda,10,12985.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8946.0
Metropolitana,Cuarta,10,1083.0
Tarapacá,Primera,10,13529.0
Tarapacá,Segunda,10,13150.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,10017.0
Valparaíso,Cuarta,10,2314.0
Valparaíso,Primera,10,11447.0
Ñuble,Segunda,10,10792.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6250.0
,Cuarta,10,486.0
,Primera,10,5326.0
,Segunda,10,5074.0
,Unica,10,0.0
,Refuerzo,10,3131.0
,Cuarta,10,224.0
,Primera,10,2170.0
,Segunda,10,2101.0
,Unica,10,0.0
,Refuerzo,10,1650.0
,Cuarta,10,247.0
,Primera,10,15044.0
,Segunda,10,14609.0
,Unica,10,0.0
,Refuerzo,10,10636.0
,Cuarta,10,1891.0
,Primera,10,93716.0
,Segunda,10,90464.0
,Unica,10,0.0
,Refuerzo,10,63194.0
,Cuarta,10,10703.0
,Primera,10,5870.0
,Segunda,10,5388.0
,Unica,10,0.0
,Refuerzo,10,3742.0
,Cuarta,10,632.0
,Primera,10,24280.0
,Segunda,10,23311.0
,Unica,10,0.0
,Refuerzo,10,16224.0
,Cuarta,10,2591.0
,Primera,10,6575.0
,Segunda,10,6430.0
,Unica,10,0.0
,Refuerzo,10,5230.0
,Cuarta,10,1606.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9770.0
Arica y Parinacota,Segunda,11,9422.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6980.0
Atacama,Cuarta,11,1189.0
Atacama,Primera,11,3656.0
Atacama,Segunda,11,3460.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2477.0
Aysén,Cuarta,11,201.0
Biobío,Primera,11,4792.0
Biobío,Segunda,11,4611.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3299.0
Coquimbo,Cuarta,11,434.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1586.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1104.0
Araucanía,Cuarta,11,181.0
Araucanía,Primera,11,21885.0
Araucanía,Segunda,11,21205.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15301.0
O’Higgins,Cuarta,11,2317.0
Los Lagos,Primera,11,12280.0
Los Lagos,Segunda,11,11853.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8546.0
Los Ríos,Cuarta,11,1221.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13689.0
Maule,Segunda,11,13179.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,9210.0
Metropolitana,Cuarta,11,1230.0
Tarapacá,Primera,11,14040.0
Tarapacá,Segunda,11,13719.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10872.0
Valparaíso,Cuarta,11,2524.0
Valparaíso,Primera,11,12070.0
Ñuble,Segunda,11,11551.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7482.0
,Cuarta,11,663.0
,Primera,11,5483.0
,Segunda,11,5284.0
,Unica,11,0.0
,Refuerzo,11,3480.0
,Cuarta,11,294.0
,Primera,11,2229.0
,Segunda,11,2184.0
,Unica,11,0.0
,Refuerzo,11,1783.0
,Cuarta,11,297.0
,Primera,11,15467.0
,Segunda,11,15069.0
,Unica,11,0.0
,Refuerzo,11,11494.0
,Cuarta,11,2116.0
,Primera,11,94591.0
,Segunda,11,91812.0
,Unica,11,0.0
,Refuerzo,11,68930.0
,Cuarta,11,12644.0
,Primera,11,5789.0
,Segunda,11,5411.0
,Unica,11,0.0
,Refuerzo,11,3918.0
,Cuarta,11,796.0
,Primera,11,24547.0
,Segunda,11,23698.0
,Unica,11,0.0
,Refuerzo,11,16981.0
,Cuarta,11,2723.0
,Primera,11,6683.0
,Segunda,11,6544.0
,Unica,11,0.0
,Refuerzo,11,5254.0
,Cuarta,11,1475.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10105.0
Arica y Parinacota,Segunda,12,9850.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7947.0
Atacama,Cuarta,12,2072.0
Atacama,Primera,12,4006.0
Atacama,Segunda,12,3874.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,3033.0
Aysén,Cuarta,12,697.0
Biobío,Primera,12,5151.0
Biobío,Segunda,12,4994.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3843.0
Coquimbo,Cuarta,12,857.0
Coquimbo,Primera,12,1861.0
Ignorada,Segunda,12,1817.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1421.0
Araucanía,Cuarta,12,440.0
Araucanía,Primera,12,23225.0
Araucanía,Segunda,12,22687.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17698.0
O’Higgins,Cuarta,12,4553.0
Los Lagos,Primera,12,13170.0
Los Lagos,Segunda,12,12873.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10170.0
Los Ríos,Cuarta,12,2496.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14965.0
Maule,Segunda,12,14636.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,11011.0
Metropolitana,Cuarta,12,2223.0
Tarapacá,Primera,12,14705.0
Tarapacá,Segunda,12,14443.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11957.0
Valparaíso,Cuarta,12,3851.0
Valparaíso,Primera,12,13548.0
Ñuble,Segunda,12,13180.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9511.0
,Cuarta,12,1654.0
,Primera,12,6041.0
,Segunda,12,5872.0
,Unica,12,0.0
,Refuerzo,12,4207.0
,Cuarta,12,720.0
,Primera,12,2690.0
,Segunda,12,2642.0
,Unica,12,0.0
,Refuerzo,12,2302.0
,Cuarta,12,785.0
,Primera,12,16741.0
,Segunda,12,16434.0
,Unica,12,0.0
,Refuerzo,12,13358.0
,Cuarta,12,3987.0
,Primera,12,100913.0
,Segunda,12,98725.0
,Unica,12,0.0
,Refuerzo,12,79583.0
