Region,Dosis,Edad,Cantidad
Biobío,Primera,24,5427.0
Biobío,Segunda,24,2570.0
O’Higgins,Primera,24,2486.0
O’Higgins,Segunda,24,941.0
Maule,Primera,24,2946.0
Maule,Segunda,24,1143.0
Total,Primera,25,60379.0
Total,Segunda,25,27491.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,24445.0
Metropolitana,Segunda,25,11071.0
Aysén,Primera,25,455.0
Aysén,Segunda,25,248.0
Antofagasta,Primera,25,2225.0
Antofagasta,Segunda,25,836.0
Arica y Parinacota,Primera,25,666.0
Arica y Parinacota,Segunda,25,344.0
Atacama,Primera,25,896.0
Atacama,Segunda,25,353.0
Coquimbo,Primera,25,2084.0
Coquimbo,Segunda,25,820.0
Araucanía,Primera,25,3424.0
Araucanía,Segunda,25,1640.0
Los Lagos,Primera,25,2950.0
Los Lagos,Segunda,25,1548.0
Los Ríos,Primera,25,1486.0
Los Ríos,Segunda,25,752.0
Magallanes,Primera,25,857.0
Magallanes,Segunda,25,452.0
Tarapacá,Primera,25,1235.0
Tarapacá,Segunda,25,690.0
Valparaíso,Primera,25,6073.0
Valparaíso,Segunda,25,2511.0
Ñuble,Primera,25,1675.0
Ñuble,Segunda,25,761.0
Biobío,Primera,25,5821.0
Biobío,Segunda,25,2878.0
O’Higgins,Primera,25,2715.0
O’Higgins,Segunda,25,1175.0
Maule,Primera,25,3370.0
Maule,Segunda,25,1411.0
Total,Primera,26,66797.0
Total,Segunda,26,31048.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,27258.0
Metropolitana,Segunda,26,12478.0
Aysén,Primera,26,467.0
Aysén,Segunda,26,283.0
Antofagasta,Primera,26,2576.0
Antofagasta,Segunda,26,982.0
Arica y Parinacota,Primera,26,723.0
Arica y Parinacota,Segunda,26,379.0
Atacama,Primera,26,901.0
Atacama,Segunda,26,380.0
Coquimbo,Primera,26,2251.0
Coquimbo,Segunda,26,920.0
Araucanía,Primera,26,3788.0
Araucanía,Segunda,26,1926.0
Los Lagos,Primera,26,3239.0
Los Lagos,Segunda,26,1739.0
Los Ríos,Primera,26,1579.0
Los Ríos,Segunda,26,811.0
Magallanes,Primera,26,928.0
Magallanes,Segunda,26,502.0
Tarapacá,Primera,26,1261.0
Tarapacá,Segunda,26,696.0
Valparaíso,Primera,26,6735.0
Valparaíso,Segunda,26,2889.0
Ñuble,Primera,26,1822.0
Ñuble,Segunda,26,867.0
Biobío,Primera,26,6394.0
Biobío,Segunda,26,3302.0
O’Higgins,Primera,26,3103.0
O’Higgins,Segunda,26,1345.0
Maule,Primera,26,3772.0
Maule,Segunda,26,1549.0
Total,Primera,27,71393.0
Total,Segunda,27,33246.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,28796.0
Metropolitana,Segunda,27,13158.0
Aysén,Primera,27,550.0
Aysén,Segunda,27,319.0
Antofagasta,Primera,27,2772.0
Antofagasta,Segunda,27,1114.0
Arica y Parinacota,Primera,27,831.0
Arica y Parinacota,Segunda,27,463.0
Atacama,Primera,27,992.0
Atacama,Segunda,27,393.0
Coquimbo,Primera,27,2523.0
Coquimbo,Segunda,27,1026.0
Araucanía,Primera,27,4197.0
Araucanía,Segunda,27,2115.0
Los Lagos,Primera,27,3489.0
Los Lagos,Segunda,27,1901.0
Los Ríos,Primera,27,1685.0
Los Ríos,Segunda,27,858.0
Magallanes,Primera,27,1018.0
Magallanes,Segunda,27,533.0
Tarapacá,Primera,27,1379.0
Tarapacá,Segunda,27,767.0
Valparaíso,Primera,27,7093.0
Valparaíso,Segunda,27,3065.0
Ñuble,Primera,27,1976.0
Ñuble,Segunda,27,940.0
Biobío,Primera,27,6827.0
Biobío,Segunda,27,3494.0
O’Higgins,Primera,27,3304.0
O’Higgins,Segunda,27,1423.0
Maule,Primera,27,3959.0
Maule,Segunda,27,1677.0
Total,Primera,28,75290.0
Total,Segunda,28,34998.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,30283.0
Metropolitana,Segunda,28,13770.0
Aysén,Primera,28,568.0
Aysén,Segunda,28,321.0
Antofagasta,Primera,28,2926.0
Antofagasta,Segunda,28,1075.0
Arica y Parinacota,Primera,28,765.0
Arica y Parinacota,Segunda,28,441.0
Atacama,Primera,28,1173.0
Atacama,Segunda,28,477.0
Coquimbo,Primera,28,2666.0
Coquimbo,Segunda,28,1099.0
Araucanía,Primera,28,4234.0
Araucanía,Segunda,28,2144.0
Los Lagos,Primera,28,3787.0
Los Lagos,Segunda,28,2046.0
Los Ríos,Primera,28,1732.0
Los Ríos,Segunda,28,844.0
Magallanes,Primera,28,1050.0
Magallanes,Segunda,28,570.0
Tarapacá,Primera,28,1410.0
Tarapacá,Segunda,28,804.0
Valparaíso,Primera,28,7523.0
Valparaíso,Segunda,28,3384.0
Ñuble,Primera,28,2157.0
Ñuble,Segunda,28,994.0
Biobío,Primera,28,7389.0
Biobío,Segunda,28,3779.0
O’Higgins,Primera,28,3425.0
O’Higgins,Segunda,28,1514.0
Maule,Primera,28,4202.0
Maule,Segunda,28,1736.0
Total,Primera,29,79032.0
Total,Segunda,29,35714.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,31889.0
Metropolitana,Segunda,29,14136.0
Aysén,Primera,29,625.0
Aysén,Segunda,29,352.0
Antofagasta,Primera,29,2841.0
Antofagasta,Segunda,29,1107.0
Arica y Parinacota,Primera,29,878.0
Arica y Parinacota,Segunda,29,488.0
Atacama,Primera,29,1095.0
Atacama,Segunda,29,476.0
Coquimbo,Primera,29,2816.0
Coquimbo,Segunda,29,1088.0
Araucanía,Primera,29,4368.0
Araucanía,Segunda,29,2115.0
Los Lagos,Primera,29,4002.0
Los Lagos,Segunda,29,2112.0
Los Ríos,Primera,29,1839.0
Los Ríos,Segunda,29,901.0
Magallanes,Primera,29,1134.0
Magallanes,Segunda,29,581.0
Tarapacá,Primera,29,1498.0
Tarapacá,Segunda,29,817.0
Valparaíso,Primera,29,7939.0
Valparaíso,Segunda,29,3452.0
Ñuble,Primera,29,2139.0
Ñuble,Segunda,29,933.0
Biobío,Primera,29,7800.0
Biobío,Segunda,29,3782.0
O’Higgins,Primera,29,3604.0
O’Higgins,Segunda,29,1560.0
Maule,Primera,29,4564.0
Maule,Segunda,29,1814.0
Total,Primera,30,83570.0
Total,Segunda,30,37096.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,33668.0
Metropolitana,Segunda,30,14644.0
Aysén,Primera,30,713.0
Aysén,Segunda,30,394.0
Antofagasta,Primera,30,3045.0
Antofagasta,Segunda,30,1107.0
Arica y Parinacota,Primera,30,976.0
Arica y Parinacota,Segunda,30,557.0
Atacama,Primera,30,1216.0
Atacama,Segunda,30,514.0
Coquimbo,Primera,30,2984.0
Coquimbo,Segunda,30,1168.0
Araucanía,Primera,30,4632.0
Araucanía,Segunda,30,2146.0
Los Lagos,Primera,30,4263.0
Los Lagos,Segunda,30,2187.0
Los Ríos,Primera,30,1927.0
Los Ríos,Segunda,30,930.0
Magallanes,Primera,30,1263.0
Magallanes,Segunda,30,687.0
Tarapacá,Primera,30,1637.0
Tarapacá,Segunda,30,964.0
Valparaíso,Primera,30,8355.0
Valparaíso,Segunda,30,3539.0
Ñuble,Primera,30,2222.0
Ñuble,Segunda,30,996.0
Biobío,Primera,30,8039.0
Biobío,Segunda,30,3858.0
O’Higgins,Primera,30,3970.0
O’Higgins,Segunda,30,1631.0
Maule,Primera,30,4659.0
Maule,Segunda,30,1774.0
Total,Primera,31,85594.0
Total,Segunda,31,37586.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,34843.0
Metropolitana,Segunda,31,15061.0
Aysén,Primera,31,695.0
Aysén,Segunda,31,366.0
Antofagasta,Primera,31,3134.0
Antofagasta,Segunda,31,1113.0
Arica y Parinacota,Primera,31,979.0
Arica y Parinacota,Segunda,31,563.0
Atacama,Primera,31,1321.0
Atacama,Segunda,31,572.0
Coquimbo,Primera,31,3030.0
Coquimbo,Segunda,31,1161.0
Araucanía,Primera,31,4548.0
Araucanía,Segunda,31,2089.0
Los Lagos,Primera,31,4183.0
Los Lagos,Segunda,31,2113.0
Los Ríos,Primera,31,1997.0
Los Ríos,Segunda,31,999.0
Magallanes,Primera,31,1220.0
Magallanes,Segunda,31,634.0
Tarapacá,Primera,31,1683.0
Tarapacá,Segunda,31,974.0
Valparaíso,Primera,31,8447.0
Valparaíso,Segunda,31,3563.0
Ñuble,Primera,31,2272.0
Ñuble,Segunda,31,997.0
Biobío,Primera,31,8228.0
Biobío,Segunda,31,3950.0
O’Higgins,Primera,31,4061.0
O’Higgins,Segunda,31,1580.0
Maule,Primera,31,4951.0
Maule,Segunda,31,1851.0
Total,Primera,32,84350.0
Total,Segunda,32,36713.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,34480.0
Metropolitana,Segunda,32,14575.0
Aysén,Primera,32,727.0
Aysén,Segunda,32,460.0
Antofagasta,Primera,32,3034.0
Antofagasta,Segunda,32,1035.0
Arica y Parinacota,Primera,32,981.0
Arica y Parinacota,Segunda,32,545.0
Atacama,Primera,32,1248.0
Atacama,Segunda,32,538.0
Coquimbo,Primera,32,3041.0
Coquimbo,Segunda,32,1168.0
Araucanía,Primera,32,4343.0
Araucanía,Segunda,32,1958.0
Los Lagos,Primera,32,4172.0
Los Lagos,Segunda,32,2061.0
Los Ríos,Primera,32,1949.0
Los Ríos,Segunda,32,923.0
Magallanes,Primera,32,1229.0
Magallanes,Segunda,32,624.0
Tarapacá,Primera,32,1576.0
Tarapacá,Segunda,32,888.0
Valparaíso,Primera,32,8517.0
Valparaíso,Segunda,32,3660.0
Ñuble,Primera,32,2245.0
Ñuble,Segunda,32,975.0
Biobío,Primera,32,7877.0
Biobío,Segunda,32,3852.0
O’Higgins,Primera,32,4100.0
O’Higgins,Segunda,32,1622.0
Maule,Primera,32,4829.0
Maule,Segunda,32,1829.0
Total,Primera,33,81448.0
Total,Segunda,33,34586.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,33231.0
Metropolitana,Segunda,33,13567.0
Aysén,Primera,33,647.0
Aysén,Segunda,33,399.0
Antofagasta,Primera,33,3031.0
Antofagasta,Segunda,33,1028.0
Arica y Parinacota,Primera,33,988.0
Arica y Parinacota,Segunda,33,519.0
Atacama,Primera,33,1212.0
Atacama,Segunda,33,527.0
Coquimbo,Primera,33,2923.0
Coquimbo,Segunda,33,1081.0
Araucanía,Primera,33,4264.0
Araucanía,Segunda,33,1882.0
Los Lagos,Primera,33,4009.0
Los Lagos,Segunda,33,2058.0
Los Ríos,Primera,33,1862.0
Los Ríos,Segunda,33,874.0
Magallanes,Primera,33,1267.0
Magallanes,Segunda,33,669.0
Tarapacá,Primera,33,1664.0
Tarapacá,Segunda,33,932.0
Valparaíso,Primera,33,7958.0
Valparaíso,Segunda,33,3315.0
Ñuble,Primera,33,2220.0
Ñuble,Segunda,33,911.0
Biobío,Primera,33,7625.0
Biobío,Segunda,33,3561.0
O’Higgins,Primera,33,3948.0
O’Higgins,Segunda,33,1534.0
Maule,Primera,33,4598.0
Maule,Segunda,33,1729.0
Total,Primera,34,79689.0
Total,Segunda,34,33797.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,32558.0
Metropolitana,Segunda,34,13395.0
Aysén,Primera,34,653.0
Aysén,Segunda,34,375.0
Antofagasta,Primera,34,2855.0
Antofagasta,Segunda,34,934.0
Arica y Parinacota,Primera,34,1036.0
Arica y Parinacota,Segunda,34,581.0
Atacama,Primera,34,1171.0
Atacama,Segunda,34,529.0
Coquimbo,Primera,34,2981.0
Coquimbo,Segunda,34,1076.0
Araucanía,Primera,34,4091.0
Araucanía,Segunda,34,1779.0
Los Lagos,Primera,34,3855.0
Los Lagos,Segunda,34,1841.0
Los Ríos,Primera,34,1801.0
Los Ríos,Segunda,34,874.0
Magallanes,Primera,34,1210.0
Magallanes,Segunda,34,631.0
Tarapacá,Primera,34,1579.0
Tarapacá,Segunda,34,881.0
Valparaíso,Primera,34,7977.0
Valparaíso,Segunda,34,3357.0
Ñuble,Primera,34,2234.0
Ñuble,Segunda,34,888.0
Biobío,Primera,34,7456.0
Biobío,Segunda,34,3580.0
O’Higgins,Primera,34,3854.0
O’Higgins,Segunda,34,1514.0
Maule,Primera,34,4377.0
Maule,Segunda,34,1562.0
Total,Primera,35,77209.0
Total,Segunda,35,31993.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,31500.0
Metropolitana,Segunda,35,12521.0
Aysén,Primera,35,659.0
Aysén,Segunda,35,391.0
Antofagasta,Primera,35,2805.0
Antofagasta,Segunda,35,917.0
Arica y Parinacota,Primera,35,993.0
Arica y Parinacota,Segunda,35,546.0
Atacama,Primera,35,1168.0
Atacama,Segunda,35,466.0
Coquimbo,Primera,35,2931.0
Coquimbo,Segunda,35,1086.0
Araucanía,Primera,35,4157.0
Araucanía,Segunda,35,1806.0
Los Lagos,Primera,35,3751.0
Los Lagos,Segunda,35,1805.0
Los Ríos,Primera,35,1807.0
Los Ríos,Segunda,35,848.0
Magallanes,Primera,35,1154.0
Magallanes,Segunda,35,599.0
Tarapacá,Primera,35,1494.0
Tarapacá,Segunda,35,817.0
Valparaíso,Primera,35,7659.0
Valparaíso,Segunda,35,3126.0
Ñuble,Primera,35,2147.0
Ñuble,Segunda,35,835.0
Biobío,Primera,35,7066.0
Biobío,Segunda,35,3333.0
O’Higgins,Primera,35,3702.0
O’Higgins,Segunda,35,1346.0
Maule,Primera,35,4215.0
Maule,Segunda,35,1551.0
Total,Primera,36,76290.0
Total,Segunda,36,31995.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,30903.0
Metropolitana,Segunda,36,12232.0
Aysén,Primera,36,654.0
Aysén,Segunda,36,418.0
Antofagasta,Primera,36,2764.0
Antofagasta,Segunda,36,1010.0
Arica y Parinacota,Primera,36,1040.0
Arica y Parinacota,Segunda,36,616.0
Atacama,Primera,36,1145.0
Atacama,Segunda,36,451.0
Coquimbo,Primera,36,2889.0
Coquimbo,Segunda,36,1253.0
Araucanía,Primera,36,4005.0
Araucanía,Segunda,36,1675.0
Los Lagos,Primera,36,3856.0
Los Lagos,Segunda,36,1899.0
Los Ríos,Primera,36,1785.0
Los Ríos,Segunda,36,895.0
Magallanes,Primera,36,1270.0
Magallanes,Segunda,36,685.0
Tarapacá,Primera,36,1586.0
Tarapacá,Segunda,36,850.0
Valparaíso,Primera,36,7601.0
Valparaíso,Segunda,36,2872.0
Ñuble,Primera,36,2132.0
Ñuble,Segunda,36,871.0
Biobío,Primera,36,6927.0
Biobío,Segunda,36,3331.0
O’Higgins,Primera,36,3600.0
O’Higgins,Segunda,36,1422.0
Maule,Primera,36,4132.0
Maule,Segunda,36,1514.0
Total,Primera,37,75428.0
Total,Segunda,37,30783.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,30513.0
Metropolitana,Segunda,37,11752.0
Aysén,Primera,37,642.0
Aysén,Segunda,37,393.0
Antofagasta,Primera,37,2579.0
Antofagasta,Segunda,37,942.0
Arica y Parinacota,Primera,37,953.0
Arica y Parinacota,Segunda,37,510.0
Atacama,Primera,37,1086.0
Atacama,Segunda,37,404.0
Coquimbo,Primera,37,2758.0
Coquimbo,Segunda,37,1188.0
Araucanía,Primera,37,3978.0
Araucanía,Segunda,37,1631.0
Los Lagos,Primera,37,3846.0
