Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,31847.0
Total,Segunda,18,22613.0
Antofagasta,Primera,18,1029.0
Antofagasta,Segunda,18,721.0
Arica y Parinacota,Primera,18,311.0
Arica y Parinacota,Segunda,18,233.0
Atacama,Primera,18,498.0
Atacama,Segunda,18,308.0
Aysén,Primera,18,238.0
Aysén,Segunda,18,169.0
Biobío,Primera,18,3101.0
Biobío,Segunda,18,2415.0
Coquimbo,Primera,18,1361.0
Coquimbo,Segunda,18,877.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1588.0
Araucanía,Segunda,18,1161.0
O’Higgins,Primera,18,1546.0
O’Higgins,Segunda,18,1243.0
Los Lagos,Primera,18,1659.0
Los Lagos,Segunda,18,1091.0
Los Ríos,Primera,18,948.0
Los Ríos,Segunda,18,561.0
Magallanes,Primera,18,695.0
Magallanes,Segunda,18,378.0
Maule,Primera,18,1647.0
Maule,Segunda,18,1264.0
Metropolitana,Primera,18,11725.0
Metropolitana,Segunda,18,8585.0
Tarapacá,Primera,18,1083.0
Tarapacá,Segunda,18,483.0
Valparaíso,Primera,18,3319.0
Valparaíso,Segunda,18,2357.0
Ñuble,Primera,18,1099.0
Ñuble,Segunda,18,767.0
Total,Primera,19,39706.0
Total,Segunda,19,29464.0
Antofagasta,Primera,19,1397.0
Antofagasta,Segunda,19,1057.0
Arica y Parinacota,Primera,19,487.0
Arica y Parinacota,Segunda,19,374.0
Atacama,Primera,19,696.0
Atacama,Segunda,19,444.0
Aysén,Primera,19,364.0
Aysén,Segunda,19,272.0
Biobío,Primera,19,3523.0
Biobío,Segunda,19,2817.0
Coquimbo,Primera,19,1645.0
Coquimbo,Segunda,19,1154.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,1896.0
Araucanía,Segunda,19,1419.0
O’Higgins,Primera,19,1784.0
O’Higgins,Segunda,19,1442.0
Los Lagos,Primera,19,1894.0
Los Lagos,Segunda,19,1343.0
Los Ríos,Primera,19,1133.0
Los Ríos,Segunda,19,763.0
Magallanes,Primera,19,1052.0
Magallanes,Segunda,19,713.0
Maule,Primera,19,2069.0
Maule,Segunda,19,1683.0
Metropolitana,Primera,19,14811.0
Metropolitana,Segunda,19,11101.0
Tarapacá,Primera,19,1338.0
Tarapacá,Segunda,19,654.0
Valparaíso,Primera,19,4248.0
Valparaíso,Segunda,19,3195.0
Ñuble,Primera,19,1369.0
Ñuble,Segunda,19,1033.0
Total,Primera,20,45851.0
Total,Segunda,20,34242.0
Antofagasta,Primera,20,1782.0
Antofagasta,Segunda,20,1409.0
Arica y Parinacota,Primera,20,568.0
Arica y Parinacota,Segunda,20,432.0
Atacama,Primera,20,760.0
Atacama,Segunda,20,494.0
Aysén,Primera,20,253.0
Aysén,Segunda,20,190.0
Biobío,Primera,20,3966.0
Biobío,Segunda,20,3157.0
Coquimbo,Primera,20,1811.0
Coquimbo,Segunda,20,1262.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2312.0
Araucanía,Segunda,20,1722.0
O’Higgins,Primera,20,2046.0
O’Higgins,Segunda,20,1645.0
Los Lagos,Primera,20,2163.0
Los Lagos,Segunda,20,1584.0
Los Ríos,Primera,20,1212.0
Los Ríos,Segunda,20,844.0
Magallanes,Primera,20,925.0
Magallanes,Segunda,20,520.0
Maule,Primera,20,2153.0
Maule,Segunda,20,1773.0
Metropolitana,Primera,20,18103.0
Metropolitana,Segunda,20,13672.0
Tarapacá,Primera,20,1338.0
Tarapacá,Segunda,20,687.0
Valparaíso,Primera,20,5076.0
Valparaíso,Segunda,20,3791.0
Ñuble,Primera,20,1382.0
Ñuble,Segunda,20,1059.0
Total,Primera,21,51526.0
Total,Segunda,21,38856.0
Antofagasta,Primera,21,2141.0
Antofagasta,Segunda,21,1686.0
Arica y Parinacota,Primera,21,585.0
Arica y Parinacota,Segunda,21,434.0
Atacama,Primera,21,868.0
Atacama,Segunda,21,534.0
Aysén,Primera,21,306.0
Aysén,Segunda,21,219.0
Biobío,Primera,21,4483.0
Biobío,Segunda,21,3602.0
Coquimbo,Primera,21,1977.0
Coquimbo,Segunda,21,1352.0
Ignorada,Primera,21,2.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2495.0
Araucanía,Segunda,21,1934.0
O’Higgins,Primera,21,2305.0
O’Higgins,Segunda,21,1873.0
Los Lagos,Primera,21,2356.0
Los Lagos,Segunda,21,1753.0
Los Ríos,Primera,21,1332.0
Los Ríos,Segunda,21,953.0
Magallanes,Primera,21,875.0
Magallanes,Segunda,21,528.0
Maule,Primera,21,2456.0
Maule,Segunda,21,2009.0
Metropolitana,Primera,21,20656.0
Metropolitana,Segunda,21,15771.0
Tarapacá,Primera,21,1487.0
Tarapacá,Segunda,21,799.0
Valparaíso,Primera,21,5626.0
Valparaíso,Segunda,21,4196.0
Ñuble,Primera,21,1576.0
Ñuble,Segunda,21,1213.0
Total,Primera,22,60041.0
Total,Segunda,22,46183.0
Antofagasta,Primera,22,2363.0
Antofagasta,Segunda,22,1843.0
Arica y Parinacota,Primera,22,747.0
Arica y Parinacota,Segunda,22,549.0
Atacama,Primera,22,991.0
Atacama,Segunda,22,668.0
Aysén,Primera,22,319.0
Aysén,Segunda,22,241.0
Biobío,Primera,22,5336.0
Biobío,Segunda,22,4347.0
Coquimbo,Primera,22,2224.0
Coquimbo,Segunda,22,1579.0
Ignorada,Primera,22,3.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3021.0
Araucanía,Segunda,22,2392.0
O’Higgins,Primera,22,2748.0
O’Higgins,Segunda,22,2248.0
Los Lagos,Primera,22,2777.0
Los Lagos,Segunda,22,2104.0
Los Ríos,Primera,22,1478.0
Los Ríos,Segunda,22,1090.0
Magallanes,Primera,22,1142.0
Magallanes,Segunda,22,746.0
Maule,Primera,22,2960.0
Maule,Segunda,22,2435.0
Metropolitana,Primera,22,24000.0
Metropolitana,Segunda,22,18653.0
Tarapacá,Primera,22,1673.0
Tarapacá,Segunda,22,952.0
Valparaíso,Primera,22,6476.0
Valparaíso,Segunda,22,4942.0
Ñuble,Primera,22,1783.0
Ñuble,Segunda,22,1393.0
Total,Primera,23,68333.0
Total,Segunda,23,53677.0
Antofagasta,Primera,23,2629.0
Antofagasta,Segunda,23,2104.0
Arica y Parinacota,Primera,23,783.0
Arica y Parinacota,Segunda,23,582.0
Atacama,Primera,23,1006.0
Atacama,Segunda,23,684.0
Aysén,Primera,23,378.0
Aysén,Segunda,23,290.0
Biobío,Primera,23,6500.0
Biobío,Segunda,23,5391.0
Coquimbo,Primera,23,2453.0
Coquimbo,Segunda,23,1820.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3619.0
Araucanía,Segunda,23,2954.0
O’Higgins,Primera,23,3143.0
O’Higgins,Segunda,23,2613.0
Los Lagos,Primera,23,3263.0
Los Lagos,Segunda,23,2538.0
Los Ríos,Primera,23,1744.0
Los Ríos,Segunda,23,1319.0
Magallanes,Primera,23,1080.0
Magallanes,Segunda,23,744.0
Maule,Primera,23,3410.0
Maule,Segunda,23,2829.0
Metropolitana,Primera,23,27372.0
Metropolitana,Segunda,23,21718.0
Tarapacá,Primera,23,1824.0
Tarapacá,Segunda,23,1031.0
Valparaíso,Primera,23,7167.0
Valparaíso,Segunda,23,5471.0
Ñuble,Primera,23,1958.0
Ñuble,Segunda,23,1586.0
Total,Primera,24,76391.0
Total,Segunda,24,60994.0
Antofagasta,Primera,24,2984.0
Antofagasta,Segunda,24,2364.0
Arica y Parinacota,Primera,24,891.0
Arica y Parinacota,Segunda,24,671.0
Atacama,Primera,24,1227.0
Atacama,Segunda,24,873.0
Aysén,Primera,24,437.0
Aysén,Segunda,24,359.0
Biobío,Primera,24,7256.0
Biobío,Segunda,24,6093.0
Coquimbo,Primera,24,2817.0
Coquimbo,Segunda,24,2082.0
Ignorada,Primera,24,1.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,4018.0
Araucanía,Segunda,24,3343.0
O’Higgins,Primera,24,3385.0
O’Higgins,Segunda,24,2874.0
Los Lagos,Primera,24,3606.0
Los Lagos,Segunda,24,2877.0
Los Ríos,Primera,24,1917.0
Los Ríos,Segunda,24,1472.0
Magallanes,Primera,24,1266.0
Magallanes,Segunda,24,883.0
Maule,Primera,24,3954.0
Maule,Segunda,24,3362.0
Metropolitana,Primera,24,30506.0
Metropolitana,Segunda,24,24549.0
Tarapacá,Primera,24,1996.0
Tarapacá,Segunda,24,1203.0
Valparaíso,Primera,24,7940.0
Valparaíso,Segunda,24,6192.0
Ñuble,Primera,24,2190.0
Ñuble,Segunda,24,1797.0
Total,Primera,25,82546.0
Total,Segunda,25,66963.0
Antofagasta,Primera,25,3140.0
Antofagasta,Segunda,25,2497.0
Arica y Parinacota,Primera,25,962.0
Arica y Parinacota,Segunda,25,744.0
Atacama,Primera,25,1344.0
Atacama,Segunda,25,960.0
Aysén,Primera,25,562.0
Aysén,Segunda,25,468.0
Biobío,Primera,25,7572.0
Biobío,Segunda,25,6469.0
Coquimbo,Primera,25,3067.0
Coquimbo,Segunda,25,2307.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4318.0
Araucanía,Segunda,25,3632.0
O’Higgins,Primera,25,3650.0
O’Higgins,Segunda,25,3131.0
Los Lagos,Primera,25,3864.0
Los Lagos,Segunda,25,3177.0
Los Ríos,Primera,25,2030.0
Los Ríos,Segunda,25,1611.0
Magallanes,Primera,25,1283.0
Magallanes,Segunda,25,911.0
Maule,Primera,25,4293.0
Maule,Segunda,25,3713.0
Metropolitana,Primera,25,33626.0
Metropolitana,Segunda,25,27406.0
Tarapacá,Primera,25,2149.0
Tarapacá,Segunda,25,1339.0
Valparaíso,Primera,25,8413.0
Valparaíso,Segunda,25,6720.0
Ñuble,Primera,25,2270.0
Ñuble,Segunda,25,1876.0
Total,Primera,26,89591.0
Total,Segunda,26,73235.0
Antofagasta,Primera,26,3478.0
Antofagasta,Segunda,26,2828.0
Arica y Parinacota,Primera,26,1019.0
Arica y Parinacota,Segunda,26,773.0
Atacama,Primera,26,1371.0
Atacama,Segunda,26,971.0
Aysén,Primera,26,603.0
Aysén,Segunda,26,478.0
Biobío,Primera,26,8082.0
Biobío,Segunda,26,6938.0
Coquimbo,Primera,26,3245.0
Coquimbo,Segunda,26,2435.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,4766.0
Araucanía,Segunda,26,4031.0
O’Higgins,Primera,26,4064.0
O’Higgins,Segunda,26,3503.0
Los Lagos,Primera,26,4209.0
Los Lagos,Segunda,26,3501.0
Los Ríos,Primera,26,2136.0
Los Ríos,Segunda,26,1721.0
Magallanes,Primera,26,1365.0
Magallanes,Segunda,26,983.0
Maule,Primera,26,4748.0
Maule,Segunda,26,4106.0
Metropolitana,Primera,26,36716.0
Metropolitana,Segunda,26,30142.0
Tarapacá,Primera,26,2154.0
Tarapacá,Segunda,26,1388.0
Valparaíso,Primera,26,9242.0
Valparaíso,Segunda,26,7403.0
Ñuble,Primera,26,2392.0
Ñuble,Segunda,26,2034.0
Total,Primera,27,93521.0
Total,Segunda,27,76912.0
Antofagasta,Primera,27,3673.0
Antofagasta,Segunda,27,3001.0
Arica y Parinacota,Primera,27,1104.0
Arica y Parinacota,Segunda,27,873.0
Atacama,Primera,27,1473.0
Atacama,Segunda,27,1059.0
Aysén,Primera,27,679.0
Aysén,Segunda,27,562.0
Biobío,Primera,27,8493.0
Biobío,Segunda,27,7322.0
Coquimbo,Primera,27,3537.0
Coquimbo,Segunda,27,2701.0
Ignorada,Primera,27,5.0
Ignorada,Segunda,27,2.0
Araucanía,Primera,27,5121.0
Araucanía,Segunda,27,4366.0
O’Higgins,Primera,27,4226.0
O’Higgins,Segunda,27,3665.0
Los Lagos,Primera,27,4440.0
Los Lagos,Segunda,27,3714.0
Los Ríos,Primera,27,2189.0
Los Ríos,Segunda,27,1793.0
Magallanes,Primera,27,1481.0
Magallanes,Segunda,27,1076.0
Maule,Primera,27,4917.0
Maule,Segunda,27,4281.0
Metropolitana,Primera,27,38012.0
Metropolitana,Segunda,27,31301.0
Tarapacá,Primera,27,2257.0
Tarapacá,Segunda,27,1461.0
Valparaíso,Primera,27,9423.0
Valparaíso,Segunda,27,7595.0
Ñuble,Primera,27,2491.0
Ñuble,Segunda,27,2140.0
Total,Primera,28,98093.0
Total,Segunda,28,80966.0
Antofagasta,Primera,28,3835.0
Antofagasta,Segunda,28,3159.0
Arica y Parinacota,Primera,28,1066.0
Arica y Parinacota,Segunda,28,804.0
Atacama,Primera,28,1719.0
Atacama,Segunda,28,1218.0
Aysén,Primera,28,687.0
Aysén,Segunda,28,578.0
Biobío,Primera,28,9104.0
Biobío,Segunda,28,7888.0
Coquimbo,Primera,28,3648.0
Coquimbo,Segunda,28,2836.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5156.0
Araucanía,Segunda,28,4396.0
O’Higgins,Primera,28,4401.0
O’Higgins,Segunda,28,3798.0
Los Lagos,Primera,28,4741.0
Los Lagos,Segunda,28,3993.0
Los Ríos,Primera,28,2307.0
Los Ríos,Segunda,28,1866.0
Magallanes,Primera,28,1497.0
Magallanes,Segunda,28,1124.0
Maule,Primera,28,5145.0
Maule,Segunda,28,4502.0
Metropolitana,Primera,28,39882.0
Metropolitana,Segunda,28,32885.0
Tarapacá,Primera,28,2340.0
Tarapacá,Segunda,28,1544.0
Valparaíso,Primera,28,9901.0
Valparaíso,Segunda,28,8064.0
Ñuble,Primera,28,2664.0
Ñuble,Segunda,28,2311.0
Total,Primera,29,102890.0
Total,Segunda,29,85154.0
Antofagasta,Primera,29,3848.0
Antofagasta,Segunda,29,3126.0
Arica y Parinacota,Primera,29,1179.0
Arica y Parinacota,Segunda,29,957.0
Atacama,Primera,29,1628.0
Atacama,Segunda,29,1175.0
Aysén,Primera,29,772.0
Aysén,Segunda,29,651.0
Biobío,Primera,29,9561.0
Biobío,Segunda,29,8364.0
Coquimbo,Primera,29,3827.0
Coquimbo,Segunda,29,3007.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,5326.0
Araucanía,Segunda,29,4557.0
O’Higgins,Primera,29,4576.0
O’Higgins,Segunda,29,3955.0
Los Lagos,Primera,29,5047.0
Los Lagos,Segunda,29,4197.0
Los Ríos,Primera,29,2430.0
Los Ríos,Segunda,29,1977.0
Magallanes,Primera,29,1610.0
Magallanes,Segunda,29,1196.0
Maule,Primera,29,5522.0
Maule,Segunda,29,4908.0
Metropolitana,Primera,29,42016.0
Metropolitana,Segunda,29,34676.0
Tarapacá,Primera,29,2448.0
Tarapacá,Segunda,29,1629.0
Valparaíso,Primera,29,10423.0
Valparaíso,Segunda,29,8465.0
Ñuble,Primera,29,2673.0
Ñuble,Segunda,29,2312.0
Total,Primera,30,108338.0
Total,Segunda,30,89816.0
Antofagasta,Primera,30,4061.0
Antofagasta,Segunda,30,3348.0
Arica y Parinacota,Primera,30,1296.0
Arica y Parinacota,Segunda,30,1043.0
Atacama,Primera,30,1734.0
Atacama,Segunda,30,1260.0
Aysén,Primera,30,846.0
Aysén,Segunda,30,720.0
Biobío,Primera,30,9821.0
Biobío,Segunda,30,8563.0
Coquimbo,Primera,30,4071.0
Coquimbo,Segunda,30,3194.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,5565.0
Araucanía,Segunda,30,4803.0
O’Higgins,Primera,30,5031.0
O’Higgins,Segunda,30,4373.0
Los Lagos,Primera,30,5403.0
Los Lagos,Segunda,30,4525.0
Los Ríos,Primera,30,2483.0
Los Ríos,Segunda,30,2046.0
Magallanes,Primera,30,1714.0
Magallanes,Segunda,30,1343.0
Maule,Primera,30,5699.0
Maule,Segunda,30,5000.0
Metropolitana,Primera,30,44265.0
Metropolitana,Segunda,30,36553.0
Tarapacá,Primera,30,2668.0
Tarapacá,Segunda,30,1770.0
Valparaíso,Primera,30,10922.0
Valparaíso,Segunda,30,8884.0
Ñuble,Primera,30,2757.0
Ñuble,Segunda,30,2390.0
Total,Primera,31,110758.0
Total,Segunda,31,92029.0
Antofagasta,Primera,31,4155.0
Antofagasta,Segunda,31,3436.0
Arica y Parinacota,Primera,31,1315.0
Arica y Parinacota,Segunda,31,1061.0
Atacama,Primera,31,1890.0
Atacama,Segunda,31,1377.0
Aysén,Primera,31,853.0
Aysén,Segunda,31,706.0
Biobío,Primera,31,9994.0
Biobío,Segunda,31,8699.0
Coquimbo,Primera,31,4166.0
Coquimbo,Segunda,31,3225.0
Ignorada,Primera,31,4.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,5520.0
Araucanía,Segunda,31,4735.0
O’Higgins,Primera,31,5172.0
O’Higgins,Segunda,31,4484.0
Los Lagos,Primera,31,5303.0
Los Lagos,Segunda,31,4397.0
Los Ríos,Primera,31,2585.0
Los Ríos,Segunda,31,2147.0
Magallanes,Primera,31,1643.0
Magallanes,Segunda,31,1264.0
Maule,Primera,31,6005.0
Maule,Segunda,31,5299.0
Metropolitana,Primera,31,45619.0
Metropolitana,Segunda,31,37858.0
Tarapacá,Primera,31,2658.0
Tarapacá,Segunda,31,1800.0
Valparaíso,Primera,31,11042.0
Valparaíso,Segunda,31,9084.0
Ñuble,Primera,31,2834.0
Ñuble,Segunda,31,2455.0
Total,Primera,32,109295.0
Total,Segunda,32,90668.0
Antofagasta,Primera,32,4088.0
Antofagasta,Segunda,32,3309.0
Arica y Parinacota,Primera,32,1258.0
Arica y Parinacota,Segunda,32,1028.0
Atacama,Primera,32,1764.0
Atacama,Segunda,32,1307.0
Aysén,Primera,32,881.0
Aysén,Segunda,32,747.0
Biobío,Primera,32,9568.0
Biobío,Segunda,32,8397.0
Coquimbo,Primera,32,4104.0
Coquimbo,Segunda,32,3235.0
Ignorada,Primera,32,4.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,5323.0
Araucanía,Segunda,32,4524.0
O’Higgins,Primera,32,5122.0
O’Higgins,Segunda,32,4444.0
Los Lagos,Primera,32,5311.0
Los Lagos,Segunda,32,4433.0
Los Ríos,Primera,32,2528.0
Los Ríos,Segunda,32,2076.0
Magallanes,Primera,32,1690.0
Magallanes,Segunda,32,1289.0
Maule,Primera,32,5827.0
Maule,Segunda,32,5155.0
Metropolitana,Primera,32,45295.0
Metropolitana,Segunda,32,37532.0
Tarapacá,Primera,32,2640.0
Tarapacá,Segunda,32,1693.0
Valparaíso,Primera,32,11101.0
Valparaíso,Segunda,32,9098.0
Ñuble,Primera,32,2791.0
Ñuble,Segunda,32,2400.0
Total,Primera,33,105572.0
Total,Segunda,33,88057.0
Antofagasta,Primera,33,4079.0
Antofagasta,Segunda,33,3353.0
Arica y Parinacota,Primera,33,1293.0
Arica y Parinacota,Segunda,33,1040.0
Atacama,Primera,33,1765.0
Atacama,Segunda,33,1286.0
Aysén,Primera,33,783.0
Aysén,Segunda,33,660.0
Biobío,Primera,33,9183.0
Biobío,Segunda,33,8050.0
Coquimbo,Primera,33,3971.0
Coquimbo,Segunda,33,3158.0
Ignorada,Primera,33,6.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,5178.0
Araucanía,Segunda,33,4478.0
O’Higgins,Primera,33,5024.0
O’Higgins,Segunda,33,4396.0
Los Lagos,Primera,33,5088.0
Los Lagos,Segunda,33,4270.0
Los Ríos,Primera,33,2417.0
Los Ríos,Segunda,33,2018.0
Magallanes,Primera,33,1728.0
Magallanes,Segunda,33,1331.0
Maule,Primera,33,5584.0
Maule,Segunda,33,4925.0
Metropolitana,Primera,33,43649.0
Metropolitana,Segunda,33,36314.0
Tarapacá,Primera,33,2618.0
Tarapacá,Segunda,33,1794.0
Valparaíso,Primera,33,10426.0
Valparaíso,Segunda,33,8571.0
Ñuble,Primera,33,2780.0
Ñuble,Segunda,33,2411.0
Total,Primera,34,103338.0
Total,Segunda,34,85990.0
Antofagasta,Primera,34,3855.0
Antofagasta,Segunda,34,3160.0
Arica y Parinacota,Primera,34,1320.0
Arica y Parinacota,Segunda,34,1074.0
Atacama,Primera,34,1644.0
Atacama,Segunda,34,1244.0
Aysén,Primera,34,794.0
Aysén,Segunda,34,669.0
Biobío,Primera,34,9094.0
Biobío,Segunda,34,7946.0
Coquimbo,Primera,34,4026.0
Coquimbo,Segunda,34,3196.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,4992.0
Araucanía,Segunda,34,4290.0
O’Higgins,Primera,34,4917.0
O’Higgins,Segunda,34,4268.0
Los Lagos,Primera,34,4963.0
Los Lagos,Segunda,34,4149.0
Los Ríos,Primera,34,2358.0
Los Ríos,Segunda,34,1941.0
Magallanes,Primera,34,1636.0
Magallanes,Segunda,34,1276.0
Maule,Primera,34,5341.0
Maule,Segunda,34,4734.0
Metropolitana,Primera,34,42648.0
Metropolitana,Segunda,34,35387.0
Tarapacá,Primera,34,2500.0
Tarapacá,Segunda,34,1685.0
Valparaíso,Primera,34,10471.0
Valparaíso,Segunda,34,8547.0
Ñuble,Primera,34,2778.0
Ñuble,Segunda,34,2424.0
Total,Primera,35,100148.0
Total,Segunda,35,83328.0
Antofagasta,Primera,35,3747.0
Antofagasta,Segunda,35,3122.0
Arica y Parinacota,Primera,35,1276.0
Arica y Parinacota,Segunda,35,1033.0
Atacama,Primera,35,1675.0
Atacama,Segunda,35,1241.0
Aysén,Primera,35,808.0
Aysén,Segunda,35,680.0
Biobío,Primera,35,8637.0
Biobío,Segunda,35,7539.0
Coquimbo,Primera,35,3963.0
Coquimbo,Segunda,35,3132.0
Ignorada,Primera,35,4.0
Ignorada,Segunda,35,1.0
Araucanía,Primera,35,5125.0
Araucanía,Segunda,35,4381.0
O’Higgins,Primera,35,4684.0
O’Higgins,Segunda,35,4071.0
Los Lagos,Primera,35,4798.0
Los Lagos,Segunda,35,4037.0
Los Ríos,Primera,35,2325.0
Los Ríos,Segunda,35,1934.0
Magallanes,Primera,35,1575.0
Magallanes,Segunda,35,1216.0
Maule,Primera,35,5173.0
Maule,Segunda,35,4574.0
Metropolitana,Primera,35,41164.0
Metropolitana,Segunda,35,34222.0
Tarapacá,Primera,35,2452.0
Tarapacá,Segunda,35,1627.0
Valparaíso,Primera,35,10036.0
Valparaíso,Segunda,35,8206.0
Ñuble,Primera,35,2706.0
Ñuble,Segunda,35,2312.0
Total,Primera,36,98794.0
Total,Segunda,36,82397.0
Antofagasta,Primera,36,3664.0
Antofagasta,Segunda,36,3047.0
Arica y Parinacota,Primera,36,1341.0
Arica y Parinacota,Segunda,36,1089.0
Atacama,Primera,36,1616.0
Atacama,Segunda,36,1194.0
Aysén,Primera,36,802.0
Aysén,Segunda,36,675.0
Biobío,Primera,36,8445.0
Biobío,Segunda,36,7390.0
Coquimbo,Primera,36,3917.0
Coquimbo,Segunda,36,3076.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,4930.0
Araucanía,Segunda,36,4205.0
O’Higgins,Primera,36,4520.0
O’Higgins,Segunda,36,3985.0
Los Lagos,Primera,36,4907.0
Los Lagos,Segunda,36,4130.0
Los Ríos,Primera,36,2307.0
Los Ríos,Segunda,36,1916.0
Magallanes,Primera,36,1687.0
Magallanes,Segunda,36,1340.0
Maule,Primera,36,5073.0
Maule,Segunda,36,4455.0
Metropolitana,Primera,36,40454.0
Metropolitana,Segunda,36,33742.0
Tarapacá,Primera,36,2513.0
Tarapacá,Segunda,36,1719.0
Valparaíso,Primera,36,9933.0
Valparaíso,Segunda,36,8115.0
Ñuble,Primera,36,2684.0
Ñuble,Segunda,36,2319.0
Total,Primera,37,97805.0
Total,Segunda,37,81725.0
Antofagasta,Primera,37,3495.0
Antofagasta,Segunda,37,2878.0
Arica y Parinacota,Primera,37,1185.0
Arica y Parinacota,Segunda,37,987.0
Atacama,Primera,37,1558.0
Atacama,Segunda,37,1163.0
Aysén,Primera,37,784.0
