Region,Dosis,Edad,Cantidad
,Primera,5,4497.0
,Segunda,5,3356.0
,Unica,5,0.0
,Refuerzo,5,382.0
,Cuarta,5,0.0
,Primera,5,19263.0
,Segunda,5,16380.0
,Unica,5,0.0
,Refuerzo,5,2446.0
,Cuarta,5,0.0
,Primera,5,5218.0
,Segunda,5,4642.0
,Unica,5,0.0
,Refuerzo,5,1010.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10412.0
Arica y Parinacota,Segunda,6,9420.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,3724.0
Atacama,Cuarta,6,2.0
Atacama,Primera,6,3674.0
Atacama,Segunda,6,3182.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1288.0
Aysén,Cuarta,6,2.0
Biobío,Primera,6,4806.0
Biobío,Segunda,6,4306.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,1802.0
Coquimbo,Cuarta,6,2.0
Coquimbo,Primera,6,1564.0
Ignorada,Segunda,6,1402.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,650.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23400.0
Araucanía,Segunda,6,21354.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,9870.0
O’Higgins,Cuarta,6,4.0
Los Lagos,Primera,6,12526.0
Los Lagos,Segunda,6,11355.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,4608.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14530.0
Maule,Segunda,6,13101.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,6070.0
Metropolitana,Cuarta,6,3.0
Tarapacá,Primera,6,15047.0
Tarapacá,Segunda,6,14052.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,6810.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,11125.0
Ñuble,Segunda,6,9855.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,3136.0
,Cuarta,6,0.0
,Primera,6,5347.0
,Segunda,6,4789.0
,Unica,6,0.0
,Refuerzo,6,1767.0
,Cuarta,6,0.0
,Primera,6,2347.0
,Segunda,6,2162.0
,Unica,6,0.0
,Refuerzo,6,1229.0
,Cuarta,6,0.0
,Primera,6,17085.0
,Segunda,6,15902.0
,Unica,6,0.0
,Refuerzo,6,7921.0
,Cuarta,6,1.0
,Primera,6,106427.0
,Segunda,6,98071.0
,Unica,6,0.0
,Refuerzo,6,46372.0
,Cuarta,6,1.0
,Primera,6,6077.0
,Segunda,6,5061.0
,Unica,6,0.0
,Refuerzo,6,1826.0
,Cuarta,6,1.0
,Primera,6,26849.0
,Segunda,6,24609.0
,Unica,6,0.0
,Refuerzo,6,11821.0
,Cuarta,6,1.0
,Primera,6,7275.0
,Segunda,6,6813.0
,Unica,6,0.0
,Refuerzo,6,3800.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9198.0
Arica y Parinacota,Segunda,7,8490.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,3717.0
Atacama,Cuarta,7,1.0
Atacama,Primera,7,3427.0
Atacama,Segunda,7,3072.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1469.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4517.0
Biobío,Segunda,7,4161.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2018.0
Coquimbo,Cuarta,7,4.0
Coquimbo,Primera,7,1432.0
Ignorada,Segunda,7,1336.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,714.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20465.0
Araucanía,Segunda,7,19180.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,9951.0
O’Higgins,Cuarta,7,2.0
Los Lagos,Primera,7,11438.0
Los Lagos,Segunda,7,10630.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,5027.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,2.0
Magallanes,Segunda,7,2.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13077.0
Maule,Segunda,7,12165.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,6334.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,13061.0
Tarapacá,Segunda,7,12469.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,6759.0
Valparaíso,Cuarta,7,1.0
Valparaíso,Primera,7,10261.0
Ñuble,Segunda,7,9356.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,3406.0
,Cuarta,7,1.0
,Primera,7,4926.0
,Segunda,7,4560.0
,Unica,7,0.0
,Refuerzo,7,2013.0
,Cuarta,7,0.0
,Primera,7,2077.0
,Segunda,7,1974.0
,Unica,7,0.0
,Refuerzo,7,1241.0
,Cuarta,7,1.0
,Primera,7,15262.0
,Segunda,7,14447.0
,Unica,7,0.0
,Refuerzo,7,8167.0
,Cuarta,7,0.0
,Primera,7,93675.0
,Segunda,7,88689.0
,Unica,7,0.0
,Refuerzo,7,46448.0
,Cuarta,7,2.0
,Primera,7,5698.0
,Segunda,7,4919.0
,Unica,7,0.0
,Refuerzo,7,2134.0
,Cuarta,7,1.0
,Primera,7,23731.0
,Segunda,7,22275.0
,Unica,7,0.0
,Refuerzo,7,11794.0
,Cuarta,7,1.0
,Primera,7,6288.0
,Segunda,7,6025.0
,Unica,7,0.0
,Refuerzo,7,3974.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9067.0
Arica y Parinacota,Segunda,8,8492.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,4022.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3386.0
Atacama,Segunda,8,3096.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1595.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4419.0
Biobío,Segunda,8,4094.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2057.0
Coquimbo,Cuarta,8,2.0
Coquimbo,Primera,8,1389.0
Ignorada,Segunda,8,1316.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,747.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19962.0
Araucanía,Segunda,8,18882.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,10205.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11424.0
Los Lagos,Segunda,8,10749.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,5336.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12496.0
Maule,Segunda,8,11765.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,6455.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12681.0
Tarapacá,Segunda,8,12175.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,6907.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,10158.0
Ñuble,Segunda,8,9323.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,3597.0
,Cuarta,8,2.0
,Primera,8,4948.0
,Segunda,8,4642.0
,Unica,8,0.0
,Refuerzo,8,2176.0
,Cuarta,8,0.0
,Primera,8,2037.0
,Segunda,8,1930.0
,Unica,8,0.0
,Refuerzo,8,1244.0
,Cuarta,8,1.0
,Primera,8,14400.0
,Segunda,8,13755.0
,Unica,8,0.0
,Refuerzo,8,8174.0
,Cuarta,8,0.0
,Primera,8,90632.0
,Segunda,8,86360.0
,Unica,8,0.0
,Refuerzo,8,46716.0
,Cuarta,8,2.0
,Primera,8,5463.0
,Segunda,8,4789.0
,Unica,8,0.0
,Refuerzo,8,2070.0
,Cuarta,8,3.0
,Primera,8,23226.0
,Segunda,8,22030.0
,Unica,8,0.0
,Refuerzo,8,12031.0
,Cuarta,8,2.0
,Primera,8,6029.0
,Segunda,8,5813.0
,Unica,8,0.0
,Refuerzo,8,3891.0
,Cuarta,8,1.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9249.0
Arica y Parinacota,Segunda,9,8726.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,4290.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3482.0
Atacama,Segunda,9,3207.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,1684.0
Aysén,Cuarta,9,1.0
Biobío,Primera,9,4574.0
Biobío,Segunda,9,4295.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2180.0
Coquimbo,Cuarta,9,2.0
Coquimbo,Primera,9,1458.0
Ignorada,Segunda,9,1392.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,790.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20609.0
Araucanía,Segunda,9,19625.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,10753.0
O’Higgins,Cuarta,9,2.0
Los Lagos,Primera,9,11770.0
Los Lagos,Segunda,9,11122.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,5573.0
Los Ríos,Cuarta,9,1.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13183.0
Maule,Segunda,9,12462.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,6939.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12961.0
Tarapacá,Segunda,9,12482.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,7180.0
Valparaíso,Cuarta,9,1.0
Valparaíso,Primera,9,10511.0
Ñuble,Segunda,9,9761.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,3916.0
,Cuarta,9,0.0
,Primera,9,5036.0
,Segunda,9,4700.0
,Unica,9,0.0
,Refuerzo,9,2231.0
,Cuarta,9,1.0
,Primera,9,2094.0
,Segunda,9,2003.0
,Unica,9,0.0
,Refuerzo,9,1321.0
,Cuarta,9,0.0
,Primera,9,14489.0
,Segunda,9,13933.0
,Unica,9,0.0
,Refuerzo,9,8318.0
,Cuarta,9,0.0
,Primera,9,91970.0
,Segunda,9,88010.0
,Unica,9,0.0
,Refuerzo,9,48558.0
,Cuarta,9,7.0
,Primera,9,5697.0
,Segunda,9,5065.0
,Unica,9,0.0
,Refuerzo,9,2219.0
,Cuarta,9,0.0
,Primera,9,23929.0
,Segunda,9,22793.0
,Unica,9,0.0
,Refuerzo,9,12744.0
,Cuarta,9,2.0
,Primera,9,6397.0
,Segunda,9,6194.0
,Unica,9,0.0
,Refuerzo,9,4291.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9412.0
Arica y Parinacota,Segunda,10,8941.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,4516.0
Atacama,Cuarta,10,2.0
Atacama,Primera,10,3649.0
Atacama,Segunda,10,3375.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,1731.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4834.0
Biobío,Segunda,10,4580.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2342.0
Coquimbo,Cuarta,10,1.0
Coquimbo,Primera,10,1477.0
Ignorada,Segunda,10,1403.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,793.0
Araucanía,Cuarta,10,2.0
Araucanía,Primera,10,21488.0
Araucanía,Segunda,10,20521.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,11151.0
O’Higgins,Cuarta,10,1.0
Los Lagos,Primera,10,11945.0
Los Lagos,Segunda,10,11418.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,5893.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13509.0
Maule,Segunda,10,12802.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,7047.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13463.0
Tarapacá,Segunda,10,13028.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,7708.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11350.0
Ñuble,Segunda,10,10598.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,4288.0
,Cuarta,10,1.0
,Primera,10,5292.0
,Segunda,10,5008.0
,Unica,10,0.0
,Refuerzo,10,2420.0
,Cuarta,10,0.0
,Primera,10,2162.0
,Segunda,10,2085.0
,Unica,10,0.0
,Refuerzo,10,1422.0
,Cuarta,10,0.0
,Primera,10,15008.0
,Segunda,10,14496.0
,Unica,10,0.0
,Refuerzo,10,8580.0
,Cuarta,10,2.0
,Primera,10,93344.0
,Segunda,10,89623.0
,Unica,10,0.0
,Refuerzo,10,50018.0
,Cuarta,10,4.0
,Primera,10,5778.0
,Segunda,10,5173.0
,Unica,10,0.0
,Refuerzo,10,2329.0
,Cuarta,10,0.0
,Primera,10,24188.0
,Segunda,10,23093.0
,Unica,10,0.0
,Refuerzo,10,12909.0
,Cuarta,10,0.0
,Primera,10,6563.0
,Segunda,10,6391.0
,Unica,10,0.0
,Refuerzo,10,4348.0
,Cuarta,10,4.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9708.0
Arica y Parinacota,Segunda,11,9259.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,5128.0
Atacama,Cuarta,11,2.0
Atacama,Primera,11,3614.0
Atacama,Segunda,11,3367.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,1843.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4776.0
Biobío,Segunda,11,4547.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,2596.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1617.0
Ignorada,Segunda,11,1562.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,741.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21799.0
Araucanía,Segunda,11,20979.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,11664.0
O’Higgins,Cuarta,11,7.0
Los Lagos,Primera,11,12215.0
Los Lagos,Segunda,11,11705.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,6560.0
Los Ríos,Cuarta,11,2.0
Los Ríos,Primera,11,1.0
Magallanes,Segunda,11,1.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13645.0
Maule,Segunda,11,13012.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,7072.0
Metropolitana,Cuarta,11,2.0
Tarapacá,Primera,11,13970.0
Tarapacá,Segunda,11,13591.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,8412.0
Valparaíso,Cuarta,11,5.0
Valparaíso,Primera,11,11969.0
Ñuble,Segunda,11,11333.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,5308.0
,Cuarta,11,2.0
,Primera,11,5462.0
,Segunda,11,5205.0
,Unica,11,0.0
,Refuerzo,11,2614.0
,Cuarta,11,4.0
,Primera,11,2222.0
,Segunda,11,2158.0
,Unica,11,0.0
,Refuerzo,11,1494.0
,Cuarta,11,3.0
,Primera,11,15420.0
,Segunda,11,14944.0
,Unica,11,0.0
,Refuerzo,11,9094.0
,Cuarta,11,4.0
,Primera,11,94152.0
,Segunda,11,90830.0
,Unica,11,0.0
,Refuerzo,11,53719.0
,Cuarta,11,10.0
,Primera,11,5713.0
,Segunda,11,5190.0
,Unica,11,0.0
,Refuerzo,11,2692.0
,Cuarta,11,1.0
,Primera,11,24410.0
,Segunda,11,23425.0
,Unica,11,0.0
,Refuerzo,11,13182.0
,Cuarta,11,7.0
,Primera,11,6673.0
,Segunda,11,6495.0
,Unica,11,0.0
,Refuerzo,11,4299.0
,Cuarta,11,3.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10046.0
Arica y Parinacota,Segunda,12,9724.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,6257.0
Atacama,Cuarta,12,139.0
Atacama,Primera,12,3981.0
Atacama,Segunda,12,3812.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2522.0
Aysén,Cuarta,12,95.0
Biobío,Primera,12,5129.0
Biobío,Segunda,12,4938.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3172.0
Coquimbo,Cuarta,12,56.0
Coquimbo,Primera,12,1849.0
Ignorada,Segunda,12,1802.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1098.0
Araucanía,Cuarta,12,56.0
Araucanía,Primera,12,23109.0
Araucanía,Segunda,12,22467.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,14631.0
O’Higgins,Cuarta,12,375.0
Los Lagos,Primera,12,13106.0
Los Lagos,Segunda,12,12742.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,8420.0
Los Ríos,Cuarta,12,301.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14894.0
Maule,Segunda,12,14496.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,8952.0
Metropolitana,Cuarta,12,124.0
Tarapacá,Primera,12,14638.0
Tarapacá,Segunda,12,14327.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,9824.0
Valparaíso,Cuarta,12,211.0
Valparaíso,Primera,12,13455.0
Ñuble,Segunda,12,13003.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,7480.0
,Cuarta,12,132.0
,Primera,12,6002.0
,Segunda,12,5795.0
,Unica,12,0.0
,Refuerzo,12,3350.0
,Cuarta,12,78.0
,Primera,12,2691.0
,Segunda,12,2635.0
,Unica,12,0.0
,Refuerzo,12,2082.0
,Cuarta,12,128.0
,Primera,12,16689.0
,Segunda,12,16309.0
,Unica,12,0.0
,Refuerzo,12,11276.0
,Cuarta,12,354.0
,Primera,12,100443.0
,Segunda,12,97917.0
,Unica,12,0.0
,Refuerzo,12,66341.0
,Cuarta,12,1658.0
,Primera,12,6253.0
,Segunda,12,5822.0
,Unica,12,0.0
,Refuerzo,12,3627.0
,Cuarta,12,112.0
