Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,32215.0
Total,Segunda,18,23630.0
Antofagasta,Primera,18,1040.0
Antofagasta,Segunda,18,773.0
Arica y Parinacota,Primera,18,324.0
Arica y Parinacota,Segunda,18,246.0
Atacama,Primera,18,503.0
Atacama,Segunda,18,331.0
Aysén,Primera,18,241.0
Aysén,Segunda,18,171.0
Biobío,Primera,18,3145.0
Biobío,Segunda,18,2484.0
Coquimbo,Primera,18,1388.0
Coquimbo,Segunda,18,915.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1608.0
Araucanía,Segunda,18,1208.0
O’Higgins,Primera,18,1567.0
O’Higgins,Segunda,18,1294.0
Los Lagos,Primera,18,1669.0
Los Lagos,Segunda,18,1155.0
Los Ríos,Primera,18,956.0
Los Ríos,Segunda,18,575.0
Magallanes,Primera,18,735.0
Magallanes,Segunda,18,401.0
Maule,Primera,18,1657.0
Maule,Segunda,18,1322.0
Metropolitana,Primera,18,11791.0
Metropolitana,Segunda,18,8936.0
Tarapacá,Primera,18,1119.0
Tarapacá,Segunda,18,548.0
Valparaíso,Primera,18,3364.0
Valparaíso,Segunda,18,2460.0
Ñuble,Primera,18,1108.0
Ñuble,Segunda,18,811.0
Total,Primera,19,40085.0
Total,Segunda,19,30673.0
Antofagasta,Primera,19,1400.0
Antofagasta,Segunda,19,1114.0
Arica y Parinacota,Primera,19,509.0
Arica y Parinacota,Segunda,19,384.0
Atacama,Primera,19,715.0
Atacama,Segunda,19,471.0
Aysén,Primera,19,367.0
Aysén,Segunda,19,278.0
Biobío,Primera,19,3559.0
Biobío,Segunda,19,2905.0
Coquimbo,Primera,19,1678.0
Coquimbo,Segunda,19,1210.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,1917.0
Araucanía,Segunda,19,1466.0
O’Higgins,Primera,19,1804.0
O’Higgins,Segunda,19,1498.0
Los Lagos,Primera,19,1904.0
Los Lagos,Segunda,19,1395.0
Los Ríos,Primera,19,1143.0
Los Ríos,Segunda,19,786.0
Magallanes,Primera,19,1077.0
Magallanes,Segunda,19,743.0
Maule,Primera,19,2077.0
Maule,Segunda,19,1748.0
Metropolitana,Primera,19,14887.0
Metropolitana,Segunda,19,11559.0
Tarapacá,Primera,19,1372.0
Tarapacá,Segunda,19,728.0
Valparaíso,Primera,19,4297.0
Valparaíso,Segunda,19,3280.0
Ñuble,Primera,19,1379.0
Ñuble,Segunda,19,1108.0
Total,Primera,20,46300.0
Total,Segunda,20,35716.0
Antofagasta,Primera,20,1788.0
Antofagasta,Segunda,20,1461.0
Arica y Parinacota,Primera,20,596.0
Arica y Parinacota,Segunda,20,451.0
Atacama,Primera,20,779.0
Atacama,Segunda,20,524.0
Aysén,Primera,20,256.0
Aysén,Segunda,20,199.0
Biobío,Primera,20,4013.0
Biobío,Segunda,20,3260.0
Coquimbo,Primera,20,1847.0
Coquimbo,Segunda,20,1321.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2339.0
Araucanía,Segunda,20,1784.0
O’Higgins,Primera,20,2056.0
O’Higgins,Segunda,20,1713.0
Los Lagos,Primera,20,2177.0
Los Lagos,Segunda,20,1655.0
Los Ríos,Primera,20,1219.0
Los Ríos,Segunda,20,872.0
Magallanes,Primera,20,932.0
Magallanes,Segunda,20,567.0
Maule,Primera,20,2174.0
Maule,Segunda,20,1847.0
Metropolitana,Primera,20,18214.0
Metropolitana,Segunda,20,14251.0
Tarapacá,Primera,20,1370.0
Tarapacá,Segunda,20,751.0
Valparaíso,Primera,20,5147.0
Valparaíso,Segunda,20,3922.0
Ñuble,Primera,20,1392.0
Ñuble,Segunda,20,1137.0
Total,Primera,21,51997.0
Total,Segunda,21,40508.0
Antofagasta,Primera,21,2147.0
Antofagasta,Segunda,21,1748.0
Arica y Parinacota,Primera,21,601.0
Arica y Parinacota,Segunda,21,450.0
Atacama,Primera,21,887.0
Atacama,Segunda,21,570.0
Aysén,Primera,21,313.0
Aysén,Segunda,21,229.0
Biobío,Primera,21,4533.0
Biobío,Segunda,21,3712.0
Coquimbo,Primera,21,2011.0
Coquimbo,Segunda,21,1415.0
Ignorada,Primera,21,2.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2525.0
Araucanía,Segunda,21,1992.0
O’Higgins,Primera,21,2312.0
O’Higgins,Segunda,21,1944.0
Los Lagos,Primera,21,2372.0
Los Lagos,Segunda,21,1829.0
Los Ríos,Primera,21,1344.0
Los Ríos,Segunda,21,994.0
Magallanes,Primera,21,883.0
Magallanes,Segunda,21,566.0
Maule,Primera,21,2473.0
Maule,Segunda,21,2101.0
Metropolitana,Primera,21,20774.0
Metropolitana,Segunda,21,16438.0
Tarapacá,Primera,21,1527.0
Tarapacá,Segunda,21,873.0
Valparaíso,Primera,21,5709.0
Valparaíso,Segunda,21,4348.0
Ñuble,Primera,21,1584.0
Ñuble,Segunda,21,1299.0
Total,Primera,22,60540.0
Total,Segunda,22,48106.0
Antofagasta,Primera,22,2370.0
Antofagasta,Segunda,22,1921.0
Arica y Parinacota,Primera,22,768.0
Arica y Parinacota,Segunda,22,582.0
Atacama,Primera,22,1012.0
Atacama,Segunda,22,701.0
Aysén,Primera,22,322.0
Aysén,Segunda,22,248.0
Biobío,Primera,22,5393.0
Biobío,Segunda,22,4499.0
Coquimbo,Primera,22,2263.0
Coquimbo,Segunda,22,1665.0
Ignorada,Primera,22,3.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3060.0
Araucanía,Segunda,22,2448.0
O’Higgins,Primera,22,2760.0
O’Higgins,Segunda,22,2343.0
Los Lagos,Primera,22,2791.0
Los Lagos,Segunda,22,2209.0
Los Ríos,Primera,22,1487.0
Los Ríos,Segunda,22,1137.0
Magallanes,Primera,22,1149.0
Magallanes,Segunda,22,807.0
Maule,Primera,22,2982.0
Maule,Segunda,22,2559.0
Metropolitana,Primera,22,24114.0
Metropolitana,Segunda,22,19385.0
Tarapacá,Primera,22,1713.0
Tarapacá,Segunda,22,1025.0
Valparaíso,Primera,22,6566.0
Valparaíso,Segunda,22,5093.0
Ñuble,Primera,22,1787.0
Ñuble,Segunda,22,1483.0
Total,Primera,23,68834.0
Total,Segunda,23,55558.0
Antofagasta,Primera,23,2633.0
Antofagasta,Segunda,23,2190.0
Arica y Parinacota,Primera,23,799.0
Arica y Parinacota,Segunda,23,603.0
Atacama,Primera,23,1029.0
Atacama,Segunda,23,707.0
Aysén,Primera,23,384.0
Aysén,Segunda,23,299.0
Biobío,Primera,23,6575.0
Biobío,Segunda,23,5540.0
Coquimbo,Primera,23,2477.0
Coquimbo,Segunda,23,1888.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3646.0
Araucanía,Segunda,23,3028.0
O’Higgins,Primera,23,3157.0
O’Higgins,Segunda,23,2705.0
Los Lagos,Primera,23,3272.0
Los Lagos,Segunda,23,2626.0
Los Ríos,Primera,23,1756.0
Los Ríos,Segunda,23,1352.0
Magallanes,Primera,23,1090.0
Magallanes,Segunda,23,789.0
Maule,Primera,23,3432.0
Maule,Segunda,23,2954.0
Metropolitana,Primera,23,27501.0
Metropolitana,Segunda,23,22468.0
Tarapacá,Primera,23,1860.0
Tarapacá,Segunda,23,1093.0
Valparaíso,Primera,23,7248.0
Valparaíso,Segunda,23,5630.0
Ñuble,Primera,23,1971.0
Ñuble,Segunda,23,1683.0
Total,Primera,24,76905.0
Total,Segunda,24,62944.0
Antofagasta,Primera,24,2989.0
Antofagasta,Segunda,24,2470.0
Arica y Parinacota,Primera,24,914.0
Arica y Parinacota,Segunda,24,694.0
Atacama,Primera,24,1256.0
Atacama,Segunda,24,900.0
Aysén,Primera,24,439.0
Aysén,Segunda,24,367.0
Biobío,Primera,24,7318.0
Biobío,Segunda,24,6229.0
Coquimbo,Primera,24,2860.0
Coquimbo,Segunda,24,2174.0
Ignorada,Primera,24,1.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,4052.0
Araucanía,Segunda,24,3417.0
O’Higgins,Primera,24,3402.0
O’Higgins,Segunda,24,2981.0
Los Lagos,Primera,24,3622.0
Los Lagos,Segunda,24,2978.0
Los Ríos,Primera,24,1926.0
Los Ríos,Segunda,24,1514.0
Magallanes,Primera,24,1278.0
Magallanes,Segunda,24,934.0
Maule,Primera,24,3972.0
Maule,Segunda,24,3479.0
Metropolitana,Primera,24,30616.0
Metropolitana,Segunda,24,25298.0
Tarapacá,Primera,24,2028.0
Tarapacá,Segunda,24,1262.0
Valparaíso,Primera,24,8032.0
Valparaíso,Segunda,24,6363.0
Ñuble,Primera,24,2200.0
Ñuble,Segunda,24,1884.0
Total,Primera,25,83112.0
Total,Segunda,25,68954.0
Antofagasta,Primera,25,3149.0
Antofagasta,Segunda,25,2598.0
Arica y Parinacota,Primera,25,981.0
Arica y Parinacota,Segunda,25,765.0
Atacama,Primera,25,1360.0
Atacama,Segunda,25,996.0
Aysén,Primera,25,565.0
Aysén,Segunda,25,476.0
Biobío,Primera,25,7650.0
Biobío,Segunda,25,6641.0
Coquimbo,Primera,25,3119.0
Coquimbo,Segunda,25,2387.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4354.0
Araucanía,Segunda,25,3690.0
O’Higgins,Primera,25,3662.0
O’Higgins,Segunda,25,3218.0
Los Lagos,Primera,25,3889.0
Los Lagos,Segunda,25,3282.0
Los Ríos,Primera,25,2040.0
Los Ríos,Segunda,25,1653.0
Magallanes,Primera,25,1287.0
Magallanes,Segunda,25,958.0
Maule,Primera,25,4306.0
Maule,Segunda,25,3846.0
Metropolitana,Primera,25,33770.0
Metropolitana,Segunda,25,28178.0
Tarapacá,Primera,25,2186.0
Tarapacá,Segunda,25,1406.0
Valparaíso,Primera,25,8506.0
Valparaíso,Segunda,25,6893.0
Ñuble,Primera,25,2285.0
Ñuble,Segunda,25,1965.0
Total,Primera,26,90115.0
Total,Segunda,26,75325.0
Antofagasta,Primera,26,3483.0
Antofagasta,Segunda,26,2943.0
Arica y Parinacota,Primera,26,1038.0
Arica y Parinacota,Segunda,26,806.0
Atacama,Primera,26,1398.0
Atacama,Segunda,26,1002.0
Aysén,Primera,26,611.0
Aysén,Segunda,26,486.0
Biobío,Primera,26,8145.0
Biobío,Segunda,26,7088.0
Coquimbo,Primera,26,3277.0
Coquimbo,Segunda,26,2521.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,4800.0
Araucanía,Segunda,26,4101.0
O’Higgins,Primera,26,4080.0
O’Higgins,Segunda,26,3617.0
Los Lagos,Primera,26,4233.0
Los Lagos,Segunda,26,3601.0
Los Ríos,Primera,26,2142.0
Los Ríos,Segunda,26,1755.0
Magallanes,Primera,26,1372.0
Magallanes,Segunda,26,1045.0
Maule,Primera,26,4772.0
Maule,Segunda,26,4229.0
Metropolitana,Primera,26,36846.0
Metropolitana,Segunda,26,30963.0
Tarapacá,Primera,26,2196.0
Tarapacá,Segunda,26,1455.0
Valparaíso,Primera,26,9317.0
Valparaíso,Segunda,26,7584.0
Ñuble,Primera,26,2404.0
Ñuble,Segunda,26,2129.0
Total,Primera,27,94026.0
Total,Segunda,27,79117.0
Antofagasta,Primera,27,3682.0
Antofagasta,Segunda,27,3121.0
Arica y Parinacota,Primera,27,1123.0
Arica y Parinacota,Segunda,27,898.0
Atacama,Primera,27,1494.0
Atacama,Segunda,27,1088.0
Aysén,Primera,27,682.0
Aysén,Segunda,27,569.0
Biobío,Primera,27,8551.0
Biobío,Segunda,27,7477.0
Coquimbo,Primera,27,3570.0
Coquimbo,Segunda,27,2794.0
Ignorada,Primera,27,5.0
Ignorada,Segunda,27,2.0
Araucanía,Primera,27,5153.0
Araucanía,Segunda,27,4447.0
O’Higgins,Primera,27,4238.0
O’Higgins,Segunda,27,3782.0
Los Lagos,Primera,27,4456.0
Los Lagos,Segunda,27,3817.0
Los Ríos,Primera,27,2203.0
Los Ríos,Segunda,27,1833.0
Magallanes,Primera,27,1490.0
Magallanes,Segunda,27,1138.0
Maule,Primera,27,4941.0
Maule,Segunda,27,4412.0
Metropolitana,Primera,27,38127.0
Metropolitana,Segunda,27,32215.0
Tarapacá,Primera,27,2293.0
Tarapacá,Segunda,27,1513.0
Valparaíso,Primera,27,9519.0
Valparaíso,Segunda,27,7774.0
Ñuble,Primera,27,2499.0
Ñuble,Segunda,27,2237.0
Total,Primera,28,98621.0
Total,Segunda,28,83125.0
Antofagasta,Primera,28,3839.0
Antofagasta,Segunda,28,3285.0
Arica y Parinacota,Primera,28,1076.0
Arica y Parinacota,Segunda,28,838.0
Atacama,Primera,28,1746.0
Atacama,Segunda,28,1265.0
Aysén,Primera,28,697.0
Aysén,Segunda,28,585.0
Biobío,Primera,28,9162.0
Biobío,Segunda,28,8055.0
Coquimbo,Primera,28,3686.0
Coquimbo,Segunda,28,2922.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5185.0
Araucanía,Segunda,28,4465.0
O’Higgins,Primera,28,4409.0
O’Higgins,Segunda,28,3929.0
Los Lagos,Primera,28,4758.0
Los Lagos,Segunda,28,4085.0
Los Ríos,Primera,28,2314.0
Los Ríos,Segunda,28,1902.0
Magallanes,Primera,28,1507.0
Magallanes,Segunda,28,1173.0
Maule,Primera,28,5170.0
Maule,Segunda,28,4618.0
Metropolitana,Primera,28,40030.0
Metropolitana,Segunda,28,33794.0
Tarapacá,Primera,28,2378.0
Tarapacá,Segunda,28,1600.0
Valparaíso,Primera,28,9991.0
Valparaíso,Segunda,28,8216.0
Ñuble,Primera,28,2673.0
Ñuble,Segunda,28,2393.0
Total,Primera,29,103483.0
Total,Segunda,29,87501.0
Antofagasta,Primera,29,3854.0
Antofagasta,Segunda,29,3256.0
Arica y Parinacota,Primera,29,1197.0
Arica y Parinacota,Segunda,29,982.0
Atacama,Primera,29,1654.0
Atacama,Segunda,29,1223.0
Aysén,Primera,29,779.0
Aysén,Segunda,29,657.0
Biobío,Primera,29,9634.0
Biobío,Segunda,29,8539.0
Coquimbo,Primera,29,3872.0
Coquimbo,Segunda,29,3100.0
Ignorada,Primera,29,3.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,5368.0
Araucanía,Segunda,29,4641.0
O’Higgins,Primera,29,4596.0
O’Higgins,Segunda,29,4087.0
Los Lagos,Primera,29,5064.0
Los Lagos,Segunda,29,4301.0
Los Ríos,Primera,29,2450.0
Los Ríos,Segunda,29,2032.0
Magallanes,Primera,29,1620.0
Magallanes,Segunda,29,1253.0
Maule,Primera,29,5540.0
Maule,Segunda,29,5044.0
Metropolitana,Primera,29,42178.0
Metropolitana,Segunda,29,35624.0
Tarapacá,Primera,29,2484.0
Tarapacá,Segunda,29,1679.0
Valparaíso,Primera,29,10508.0
Valparaíso,Segunda,29,8666.0
Ñuble,Primera,29,2682.0
Ñuble,Segunda,29,2415.0
Total,Primera,30,108986.0
Total,Segunda,30,92132.0
Antofagasta,Primera,30,4062.0
Antofagasta,Segunda,30,3460.0
Arica y Parinacota,Primera,30,1309.0
Arica y Parinacota,Segunda,30,1081.0
Atacama,Primera,30,1771.0
Atacama,Segunda,30,1294.0
Aysén,Primera,30,859.0
Aysén,Segunda,30,726.0
Biobío,Primera,30,9891.0
Biobío,Segunda,30,8730.0
Coquimbo,Primera,30,4120.0
Coquimbo,Segunda,30,3292.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,5604.0
Araucanía,Segunda,30,4882.0
O’Higgins,Primera,30,5039.0
O’Higgins,Segunda,30,4512.0
Los Lagos,Primera,30,5427.0
Los Lagos,Segunda,30,4652.0
Los Ríos,Primera,30,2498.0
Los Ríos,Segunda,30,2093.0
Magallanes,Primera,30,1715.0
Magallanes,Segunda,30,1396.0
Maule,Primera,30,5722.0
Maule,Segunda,30,5129.0
Metropolitana,Primera,30,44435.0
Metropolitana,Segunda,30,37487.0
Tarapacá,Primera,30,2721.0
Tarapacá,Segunda,30,1823.0
Valparaíso,Primera,30,11039.0
Valparaíso,Segunda,30,9093.0
Ñuble,Primera,30,2772.0
Ñuble,Segunda,30,2481.0
Total,Primera,31,111395.0
Total,Segunda,31,94449.0
Antofagasta,Primera,31,4161.0
Antofagasta,Segunda,31,3573.0
Arica y Parinacota,Primera,31,1340.0
Arica y Parinacota,Segunda,31,1091.0
Atacama,Primera,31,1917.0
Atacama,Segunda,31,1418.0
Aysén,Primera,31,859.0
Aysén,Segunda,31,718.0
Biobío,Primera,31,10074.0
Biobío,Segunda,31,8887.0
Coquimbo,Primera,31,4203.0
Coquimbo,Segunda,31,3334.0
Ignorada,Primera,31,4.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,5556.0
Araucanía,Segunda,31,4822.0
O’Higgins,Primera,31,5180.0
O’Higgins,Segunda,31,4615.0
Los Lagos,Primera,31,5332.0
Los Lagos,Segunda,31,4520.0
Los Ríos,Primera,31,2598.0
Los Ríos,Segunda,31,2198.0
Magallanes,Primera,31,1651.0
Magallanes,Segunda,31,1316.0
Maule,Primera,31,6024.0
Maule,Segunda,31,5440.0
Metropolitana,Primera,31,45786.0
Metropolitana,Segunda,31,38833.0
Tarapacá,Primera,31,2702.0
Tarapacá,Segunda,31,1851.0
Valparaíso,Primera,31,11160.0
Valparaíso,Segunda,31,9284.0
Ñuble,Primera,31,2848.0
Ñuble,Segunda,31,2547.0
Total,Primera,32,109918.0
Total,Segunda,32,93120.0
Antofagasta,Primera,32,4096.0
Antofagasta,Segunda,32,3455.0
Arica y Parinacota,Primera,32,1270.0
Arica y Parinacota,Segunda,32,1048.0
Atacama,Primera,32,1796.0
Atacama,Segunda,32,1356.0
Aysén,Primera,32,891.0
Aysén,Segunda,32,763.0
Biobío,Primera,32,9639.0
Biobío,Segunda,32,8557.0
Coquimbo,Primera,32,4149.0
Coquimbo,Segunda,32,3324.0
Ignorada,Primera,32,4.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,5368.0
Araucanía,Segunda,32,4614.0
O’Higgins,Primera,32,5133.0
O’Higgins,Segunda,32,4580.0
Los Lagos,Primera,32,5334.0
Los Lagos,Segunda,32,4552.0
Los Ríos,Primera,32,2536.0
Los Ríos,Segunda,32,2130.0
Magallanes,Primera,32,1697.0
Magallanes,Segunda,32,1352.0
Maule,Primera,32,5849.0
Maule,Segunda,32,5285.0
Metropolitana,Primera,32,45464.0
Metropolitana,Segunda,32,38554.0
Tarapacá,Primera,32,2687.0
Tarapacá,Segunda,32,1760.0
Valparaíso,Primera,32,11203.0
Valparaíso,Segunda,32,9304.0
Ñuble,Primera,32,2802.0
Ñuble,Segunda,32,2485.0
Total,Primera,33,106196.0
Total,Segunda,33,90456.0
Antofagasta,Primera,33,4087.0
Antofagasta,Segunda,33,3470.0
Arica y Parinacota,Primera,33,1317.0
Arica y Parinacota,Segunda,33,1058.0
Atacama,Primera,33,1791.0
Atacama,Segunda,33,1323.0
Aysén,Primera,33,793.0
Aysén,Segunda,33,668.0
Biobío,Primera,33,9260.0
Biobío,Segunda,33,8234.0
Coquimbo,Primera,33,4014.0
Coquimbo,Segunda,33,3253.0
Ignorada,Primera,33,6.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,5216.0
Araucanía,Segunda,33,4545.0
O’Higgins,Primera,33,5035.0
O’Higgins,Segunda,33,4517.0
Los Lagos,Primera,33,5106.0
Los Lagos,Segunda,33,4376.0
Los Ríos,Primera,33,2432.0
Los Ríos,Segunda,33,2061.0
Magallanes,Primera,33,1734.0
Magallanes,Segunda,33,1416.0
Maule,Primera,33,5603.0
Maule,Segunda,33,5061.0
Metropolitana,Primera,33,43819.0
Metropolitana,Segunda,33,37317.0
Tarapacá,Primera,33,2670.0
Tarapacá,Segunda,33,1860.0
Valparaíso,Primera,33,10525.0
Valparaíso,Segunda,33,8780.0
Ñuble,Primera,33,2788.0
Ñuble,Segunda,33,2515.0
Total,Primera,34,103937.0
Total,Segunda,34,88295.0
Antofagasta,Primera,34,3863.0
Antofagasta,Segunda,34,3298.0
Arica y Parinacota,Primera,34,1334.0
Arica y Parinacota,Segunda,34,1102.0
Atacama,Primera,34,1671.0
Atacama,Segunda,34,1280.0
Aysén,Primera,34,803.0
Aysén,Segunda,34,673.0
Biobío,Primera,34,9174.0
Biobío,Segunda,34,8094.0
Coquimbo,Primera,34,4057.0
Coquimbo,Segunda,34,3289.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,5031.0
Araucanía,Segunda,34,4373.0
O’Higgins,Primera,34,4935.0
O’Higgins,Segunda,34,4392.0
Los Lagos,Primera,34,4977.0
Los Lagos,Segunda,34,4258.0
Los Ríos,Primera,34,2371.0
Los Ríos,Segunda,34,1985.0
Magallanes,Primera,34,1639.0
Magallanes,Segunda,34,1328.0
Maule,Primera,34,5369.0
Maule,Segunda,34,4886.0
Metropolitana,Primera,34,42796.0
Metropolitana,Segunda,34,36341.0
Tarapacá,Primera,34,2553.0
Tarapacá,Segunda,34,1740.0
Valparaíso,Primera,34,10573.0
Valparaíso,Segunda,34,8747.0
Ñuble,Primera,34,2790.0
Ñuble,Segunda,34,2509.0
Total,Primera,35,100738.0
Total,Segunda,35,85651.0
Antofagasta,Primera,35,3747.0
Antofagasta,Segunda,35,3237.0
Arica y Parinacota,Primera,35,1291.0
Arica y Parinacota,Segunda,35,1058.0
Atacama,Primera,35,1698.0
Atacama,Segunda,35,1288.0
Aysén,Primera,35,825.0
Aysén,Segunda,35,690.0
Biobío,Primera,35,8711.0
Biobío,Segunda,35,7709.0
Coquimbo,Primera,35,3997.0
Coquimbo,Segunda,35,3227.0
Ignorada,Primera,35,4.0
Ignorada,Segunda,35,1.0
Araucanía,Primera,35,5172.0
Araucanía,Segunda,35,4465.0
O’Higgins,Primera,35,4698.0
O’Higgins,Segunda,35,4183.0
Los Lagos,Primera,35,4822.0
Los Lagos,Segunda,35,4131.0
Los Ríos,Primera,35,2338.0
Los Ríos,Segunda,35,1965.0
Magallanes,Primera,35,1582.0
Magallanes,Segunda,35,1279.0
Maule,Primera,35,5200.0
Maule,Segunda,35,4695.0
Metropolitana,Primera,35,41319.0
Metropolitana,Segunda,35,35182.0
Tarapacá,Primera,35,2500.0
Tarapacá,Segunda,35,1685.0
Valparaíso,Primera,35,10119.0
Valparaíso,Segunda,35,8437.0
Ñuble,Primera,35,2715.0
Ñuble,Segunda,35,2419.0
Total,Primera,36,99333.0
Total,Segunda,36,84701.0
Antofagasta,Primera,36,3677.0
Antofagasta,Segunda,36,3180.0
Arica y Parinacota,Primera,36,1348.0
Arica y Parinacota,Segunda,36,1121.0
Atacama,Primera,36,1647.0
Atacama,Segunda,36,1233.0
Aysén,Primera,36,809.0
Aysén,Segunda,36,687.0
Biobío,Primera,36,8508.0
Biobío,Segunda,36,7533.0
Coquimbo,Primera,36,3953.0
Coquimbo,Segunda,36,3181.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,4964.0
Araucanía,Segunda,36,4281.0
O’Higgins,Primera,36,4532.0
O’Higgins,Segunda,36,4099.0
Los Lagos,Primera,36,4931.0
Los Lagos,Segunda,36,4252.0
Los Ríos,Primera,36,2319.0
Los Ríos,Segunda,36,1968.0
Magallanes,Primera,36,1696.0
Magallanes,Segunda,36,1383.0
Maule,Primera,36,5101.0
Maule,Segunda,36,4580.0
Metropolitana,Primera,36,40578.0
Metropolitana,Segunda,36,34689.0
Tarapacá,Primera,36,2551.0
Tarapacá,Segunda,36,1771.0
Valparaíso,Primera,36,10020.0
Valparaíso,Segunda,36,8339.0
Ñuble,Primera,36,2698.0
Ñuble,Segunda,36,2404.0
Total,Primera,37,98354.0
Total,Segunda,37,83955.0
Antofagasta,Primera,37,3500.0
Antofagasta,Segunda,37,2993.0
Arica y Parinacota,Primera,37,1199.0
Arica y Parinacota,Segunda,37,1012.0
Atacama,Primera,37,1586.0
Atacama,Segunda,37,1204.0
Aysén,Primera,37,804.0
