Region,Dosis,Edad,Cantidad
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,11547.0
O’Higgins,Segunda,7,9667.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,7868.0
Los Lagos,Segunda,7,5781.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,3868.0
Los Ríos,Segunda,7,2950.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,1818.0
Magallanes,Segunda,7,1476.0
Magallanes,Unica,7,0.0
Maule,Primera,7,13171.0
Maule,Segunda,7,11008.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,83197.0
Metropolitana,Segunda,7,68477.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,4024.0
Tarapacá,Segunda,7,2548.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,20508.0
Valparaíso,Segunda,7,16687.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,5351.0
Ñuble,Segunda,7,4511.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,7798.0
Antofagasta,Segunda,8,6255.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,2802.0
Arica y Parinacota,Segunda,8,2024.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,3649.0
Atacama,Segunda,8,2844.0
Atacama,Unica,8,0.0
Aysén,Primera,8,1175.0
Aysén,Segunda,8,866.0
Aysén,Unica,8,0.0
Biobío,Primera,8,17038.0
Biobío,Segunda,8,14106.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,9426.0
Coquimbo,Segunda,8,7385.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,3.0
Ignorada,Segunda,8,2.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,10489.0
Araucanía,Segunda,8,8503.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,11447.0
O’Higgins,Segunda,8,9907.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,8140.0
Los Lagos,Segunda,8,6243.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,4002.0
Los Ríos,Segunda,8,3082.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,1816.0
Magallanes,Segunda,8,1493.0
Magallanes,Unica,8,0.0
Maule,Primera,8,12934.0
Maule,Segunda,8,11241.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,82050.0
Metropolitana,Segunda,8,69075.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,3995.0
Tarapacá,Segunda,8,2641.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,20662.0
Valparaíso,Segunda,8,17350.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,5250.0
Ñuble,Segunda,8,4519.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,8118.0
Antofagasta,Segunda,9,6549.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,2919.0
Arica y Parinacota,Segunda,9,2141.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,3840.0
Atacama,Segunda,9,3055.0
Atacama,Unica,9,0.0
Aysén,Primera,9,1254.0
Aysén,Segunda,9,937.0
Aysén,Unica,9,0.0
Biobío,Primera,9,17999.0
Biobío,Segunda,9,15026.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,9985.0
Coquimbo,Segunda,9,7885.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,2.0
Ignorada,Segunda,9,1.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,11188.0
Araucanía,Segunda,9,9120.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,11848.0
O’Higgins,Segunda,9,10278.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,8540.0
Los Lagos,Segunda,9,6558.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,4111.0
Los Ríos,Segunda,9,3195.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,1895.0
Magallanes,Segunda,9,1598.0
Magallanes,Unica,9,0.0
Maule,Primera,9,13117.0
Maule,Segunda,9,11362.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,84113.0
Metropolitana,Segunda,9,71201.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,4307.0
Tarapacá,Segunda,9,2931.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,21488.0
Valparaíso,Segunda,9,17996.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,5706.0
Ñuble,Segunda,9,4972.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,8327.0
Antofagasta,Segunda,10,6804.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,3108.0
Arica y Parinacota,Segunda,10,2281.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,4143.0
Atacama,Segunda,10,3243.0
Atacama,Unica,10,0.0
Aysén,Primera,10,1285.0
Aysén,Segunda,10,944.0
Aysén,Unica,10,0.0
Biobío,Primera,10,18992.0
Biobío,Segunda,10,15985.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,10363.0
Coquimbo,Segunda,10,8331.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,1.0
Ignorada,Segunda,10,0.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,11703.0
Araucanía,Segunda,10,9573.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,12431.0
O’Higgins,Segunda,10,10893.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,9441.0
Los Lagos,Segunda,10,7368.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,4424.0
Los Ríos,Segunda,10,3534.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,1982.0
Magallanes,Segunda,10,1715.0
Magallanes,Unica,10,0.0
Maule,Primera,10,13771.0
Maule,Segunda,10,11962.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,85704.0
Metropolitana,Segunda,10,72664.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,4455.0
Tarapacá,Segunda,10,2984.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,21849.0
Valparaíso,Segunda,10,18414.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,5928.0
Ñuble,Segunda,10,5223.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,8632.0
Antofagasta,Segunda,11,7160.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,3083.0
Arica y Parinacota,Segunda,11,2321.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,4174.0
Atacama,Segunda,11,3386.0
Atacama,Unica,11,0.0
Aysén,Primera,11,1431.0
Aysén,Segunda,11,1044.0
Aysén,Unica,11,0.0
Biobío,Primera,11,19444.0
Biobío,Segunda,11,16608.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,10718.0
Coquimbo,Segunda,11,8731.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,2.0
Ignorada,Segunda,11,1.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,12023.0
Araucanía,Segunda,11,10087.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,13052.0
O’Higgins,Segunda,11,11638.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,10201.0
Los Lagos,Segunda,11,8238.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,4662.0
Los Ríos,Segunda,11,3809.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,2053.0
Magallanes,Segunda,11,1776.0
Magallanes,Unica,11,0.0
Maule,Primera,11,14250.0
Maule,Segunda,11,12622.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,87137.0
Metropolitana,Segunda,11,74807.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,4513.0
Tarapacá,Segunda,11,3171.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,22242.0
Valparaíso,Segunda,11,18941.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,6079.0
Ñuble,Segunda,11,5375.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,9258.0
Antofagasta,Segunda,12,8116.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,3610.0
Arica y Parinacota,Segunda,12,3095.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,4624.0
Atacama,Segunda,12,3982.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1732.0
Aysén,Segunda,12,1497.0
Aysén,Unica,12,0.0
Biobío,Primera,12,21387.0
Biobío,Segunda,12,19300.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,11982.0
Coquimbo,Segunda,12,10594.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,1.0
Ignorada,Segunda,12,1.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,13741.0
Araucanía,Segunda,12,12245.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,13911.0
O’Higgins,Segunda,12,12830.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,12198.0
Los Lagos,Segunda,12,10668.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,5401.0
Los Ríos,Segunda,12,4726.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2562.0
Magallanes,Segunda,12,2378.0
Magallanes,Unica,12,0.0
Maule,Primera,12,15870.0
Maule,Segunda,12,14724.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,95192.0
Metropolitana,Segunda,12,86200.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,5271.0
Tarapacá,Segunda,12,4145.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,24460.0
Valparaíso,Segunda,12,21865.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,7155.0
Ñuble,Segunda,12,6631.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,8755.0
Antofagasta,Segunda,13,7896.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,3336.0
Arica y Parinacota,Segunda,13,2916.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,4325.0
Atacama,Segunda,13,3787.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1595.0
Aysén,Segunda,13,1426.0
Aysén,Unica,13,0.0
Biobío,Primera,13,20632.0
Biobío,Segunda,13,18924.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,11195.0
Coquimbo,Segunda,13,9975.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,2.0
Ignorada,Segunda,13,2.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,13257.0
Araucanía,Segunda,13,12073.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,13183.0
O’Higgins,Segunda,13,12333.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,11796.0
Los Lagos,Segunda,13,10614.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,5270.0
Los Ríos,Segunda,13,4795.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,2303.0
Magallanes,Segunda,13,2167.0
Magallanes,Unica,13,0.0
Maule,Primera,13,14947.0
Maule,Segunda,13,13955.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,88799.0
Metropolitana,Segunda,13,81487.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,5013.0
Tarapacá,Segunda,13,4109.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,23122.0
Valparaíso,Segunda,13,20921.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,6732.0
Ñuble,Segunda,13,6284.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,9524.0
Antofagasta,Segunda,14,8844.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,3197.0
Arica y Parinacota,Segunda,14,2862.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,4468.0
Atacama,Segunda,14,4005.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1588.0
Aysén,Segunda,14,1465.0
Aysén,Unica,14,0.0
Biobío,Primera,14,22395.0
Biobío,Segunda,14,21070.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,11714.0
Coquimbo,Segunda,14,10903.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,1.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,14160.0
Araucanía,Segunda,14,13183.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,13380.0
O’Higgins,Segunda,14,12647.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,12277.0
Los Lagos,Segunda,14,11344.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,5758.0
Los Ríos,Segunda,14,5378.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2348.0
Magallanes,Segunda,14,2256.0
Magallanes,Unica,14,0.0
Maule,Primera,14,15751.0
Maule,Segunda,14,14964.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,90334.0
Metropolitana,Segunda,14,84082.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,5228.0
Tarapacá,Segunda,14,4510.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,23999.0
Valparaíso,Segunda,14,22216.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,7254.0
Ñuble,Segunda,14,6907.0
Ñuble,Unica,14,0.0
Total,Primera,15,463.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,8782.0
Antofagasta,Segunda,15,8186.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,3191.0
Arica y Parinacota,Segunda,15,2924.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,4323.0
Atacama,Segunda,15,3957.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1504.0
Aysén,Segunda,15,1408.0
Aysén,Unica,15,0.0
Biobío,Primera,15,20889.0
Biobío,Segunda,15,19907.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,11215.0
Coquimbo,Segunda,15,10558.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,13468.0
Araucanía,Segunda,15,12699.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,13249.0
O’Higgins,Segunda,15,12628.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,12074.0
Los Lagos,Segunda,15,11361.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,5358.0
Los Ríos,Segunda,15,5075.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2198.0
Magallanes,Segunda,15,2130.0
Magallanes,Unica,15,0.0
Maule,Primera,15,14754.0
Maule,Segunda,15,14133.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,88432.0
Metropolitana,Segunda,15,83315.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,4876.0
Tarapacá,Segunda,15,4346.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,23987.0
Valparaíso,Segunda,15,22571.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6824.0
Ñuble,Segunda,15,6540.0
Ñuble,Unica,15,0.0
Total,Primera,16,705.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8641.0
Antofagasta,Segunda,16,8153.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,3237.0
Arica y Parinacota,Segunda,16,2992.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,4122.0
Atacama,Segunda,16,3813.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1573.0
Aysén,Segunda,16,1490.0
Aysén,Unica,16,0.0
Biobío,Primera,16,20886.0
Biobío,Segunda,16,20040.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,10993.0
Coquimbo,Segunda,16,10443.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,1.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,13365.0
Araucanía,Segunda,16,12678.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,13287.0
O’Higgins,Segunda,16,12805.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,11920.0
Los Lagos,Segunda,16,11287.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5412.0
Los Ríos,Segunda,16,5153.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2201.0
Magallanes,Segunda,16,2143.0
Magallanes,Unica,16,0.0
Maule,Primera,16,14715.0
Maule,Segunda,16,14186.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,89036.0
Metropolitana,Segunda,16,84847.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,5036.0
Tarapacá,Segunda,16,4562.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,23588.0
Valparaíso,Segunda,16,22466.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,6970.0
Ñuble,Segunda,16,6742.0
Ñuble,Unica,16,0.0
Total,Primera,17,916.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8522.0
Antofagasta,Segunda,17,8124.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3290.0
Arica y Parinacota,Segunda,17,3061.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,4043.0
Atacama,Segunda,17,3773.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1383.0
Aysén,Segunda,17,1324.0
Aysén,Unica,17,0.0
Biobío,Primera,17,20725.0
Biobío,Segunda,17,19959.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10672.0
Coquimbo,Segunda,17,10195.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,2.0
Ignorada,Segunda,17,2.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,13118.0
Araucanía,Segunda,17,12482.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,12891.0
O’Higgins,Segunda,17,12447.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,11745.0
Los Lagos,Segunda,17,11215.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,5052.0
Los Ríos,Segunda,17,4857.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,2089.0
Magallanes,Segunda,17,2025.0
Magallanes,Unica,17,0.0
Maule,Primera,17,14443.0
Maule,Segunda,17,13975.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,88022.0
Metropolitana,Segunda,17,84279.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,4987.0
Tarapacá,Segunda,17,4558.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,23117.0
Valparaíso,Segunda,17,22142.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6686.0
Ñuble,Segunda,17,6460.0
Ñuble,Unica,17,0.0
Total,Primera,18,197565.0
Total,Segunda,18,147259.0
Total,Unica,18,0.0
Antofagasta,Primera,18,6057.0
Antofagasta,Segunda,18,5596.0
Antofagasta,Unica,18,3277.0
Arica y Parinacota,Primera,18,2884.0
Arica y Parinacota,Segunda,18,2698.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3672.0
Atacama,Segunda,18,3402.0
Atacama,Unica,18,708.0
Aysén,Primera,18,1134.0
Aysén,Segunda,18,1097.0
Aysén,Unica,18,612.0
Biobío,Primera,18,17109.0
