Region,Dosis,Edad,Cantidad
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,43.0
Los Ríos,Segunda,13,0.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,12.0
Magallanes,Segunda,13,0.0
Magallanes,Unica,13,0.0
Maule,Primera,13,79.0
Maule,Segunda,13,0.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,421.0
Metropolitana,Segunda,13,0.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,27.0
Tarapacá,Segunda,13,0.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,103.0
Valparaíso,Segunda,13,0.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,32.0
Ñuble,Segunda,13,0.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,32.0
Antofagasta,Segunda,14,0.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,14.0
Arica y Parinacota,Segunda,14,0.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,13.0
Atacama,Segunda,14,0.0
Atacama,Unica,14,0.0
Aysén,Primera,14,9.0
Aysén,Segunda,14,0.0
Aysén,Unica,14,0.0
Biobío,Primera,14,103.0
Biobío,Segunda,14,0.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,41.0
Coquimbo,Segunda,14,0.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,0.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,20.0
Araucanía,Segunda,14,0.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,52.0
O’Higgins,Segunda,14,0.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,65.0
Los Lagos,Segunda,14,0.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,55.0
Los Ríos,Segunda,14,0.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,13.0
Magallanes,Segunda,14,0.0
Magallanes,Unica,14,0.0
Maule,Primera,14,85.0
Maule,Segunda,14,0.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,498.0
Metropolitana,Segunda,14,0.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,30.0
Tarapacá,Segunda,14,0.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,103.0
Valparaíso,Segunda,14,0.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,34.0
Ñuble,Segunda,14,0.0
Ñuble,Unica,14,0.0
Total,Primera,15,939.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,53.0
Antofagasta,Segunda,15,0.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,13.0
Arica y Parinacota,Segunda,15,0.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,9.0
Atacama,Segunda,15,0.0
Atacama,Unica,15,0.0
Aysén,Primera,15,9.0
Aysén,Segunda,15,0.0
Aysén,Unica,15,0.0
Biobío,Primera,15,129.0
Biobío,Segunda,15,1.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,63.0
Coquimbo,Segunda,15,0.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,28.0
Araucanía,Segunda,15,0.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,70.0
O’Higgins,Segunda,15,1.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,81.0
Los Lagos,Segunda,15,0.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,51.0
Los Ríos,Segunda,15,0.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,15.0
Magallanes,Segunda,15,0.0
Magallanes,Unica,15,0.0
Maule,Primera,15,97.0
Maule,Segunda,15,0.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,608.0
Metropolitana,Segunda,15,0.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,42.0
Tarapacá,Segunda,15,0.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,128.0
Valparaíso,Segunda,15,0.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,42.0
Ñuble,Segunda,15,0.0
Ñuble,Unica,15,0.0
Total,Primera,16,1010.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,21.0
Antofagasta,Segunda,16,0.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,10.0
Arica y Parinacota,Segunda,16,0.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,6.0
Atacama,Segunda,16,0.0
Atacama,Unica,16,0.0
Aysén,Primera,16,5.0
Aysén,Segunda,16,0.0
Aysén,Unica,16,0.0
Biobío,Primera,16,62.0
Biobío,Segunda,16,0.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,26.0
Coquimbo,Segunda,16,0.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,17.0
Araucanía,Segunda,16,0.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,35.0
O’Higgins,Segunda,16,0.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,56.0
Los Lagos,Segunda,16,0.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,24.0
Los Ríos,Segunda,16,0.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,20.0
Magallanes,Segunda,16,0.0
Magallanes,Unica,16,0.0
Maule,Primera,16,102.0
Maule,Segunda,16,0.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,443.0
Metropolitana,Segunda,16,0.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,20.0
Tarapacá,Segunda,16,0.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,85.0
Valparaíso,Segunda,16,0.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,45.0
Ñuble,Segunda,16,0.0
Ñuble,Unica,16,0.0
Total,Primera,17,1167.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,27.0
Antofagasta,Segunda,17,0.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,17.0
Arica y Parinacota,Segunda,17,0.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,10.0
Atacama,Segunda,17,0.0
Atacama,Unica,17,0.0
Aysén,Primera,17,3.0
Aysén,Segunda,17,0.0
Aysén,Unica,17,0.0
Biobío,Primera,17,81.0
Biobío,Segunda,17,0.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,32.0
Coquimbo,Segunda,17,0.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,18.0
Araucanía,Segunda,17,0.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,42.0
O’Higgins,Segunda,17,0.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,56.0
Los Lagos,Segunda,17,0.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,37.0
Los Ríos,Segunda,17,0.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,26.0
Magallanes,Segunda,17,0.0
Magallanes,Unica,17,0.0
Maule,Primera,17,116.0
Maule,Segunda,17,0.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,415.0
Metropolitana,Segunda,17,1.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,25.0
Tarapacá,Segunda,17,0.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,75.0
Valparaíso,Segunda,17,0.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,53.0
Ñuble,Segunda,17,0.0
Ñuble,Unica,17,0.0
Total,Primera,18,1438.0
Total,Segunda,18,2.0
Total,Unica,18,0.0
Antofagasta,Primera,18,1412.0
Antofagasta,Segunda,18,1079.0
Antofagasta,Unica,18,7.0
Arica y Parinacota,Primera,18,628.0
Arica y Parinacota,Segunda,18,427.0
Arica y Parinacota,Unica,18,6.0
Atacama,Primera,18,928.0
Atacama,Segunda,18,606.0
Atacama,Unica,18,14.0
Aysén,Primera,18,781.0
Aysén,Segunda,18,395.0
Aysén,Unica,18,188.0
Biobío,Primera,18,4588.0
Biobío,Segunda,18,3371.0
Biobío,Unica,18,137.0
Coquimbo,Primera,18,2171.0
Coquimbo,Segunda,18,1432.0
Coquimbo,Unica,18,65.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,0.0
Araucanía,Primera,18,2324.0
Araucanía,Segunda,18,1782.0
Araucanía,Unica,18,68.0
O’Higgins,Primera,18,2461.0
O’Higgins,Segunda,18,1932.0
O’Higgins,Unica,18,6.0
Los Lagos,Primera,18,2300.0
Los Lagos,Segunda,18,1722.0
Los Lagos,Unica,18,209.0
Los Ríos,Primera,18,1605.0
Los Ríos,Segunda,18,1260.0
Los Ríos,Unica,18,15.0
Magallanes,Primera,18,1002.0
Magallanes,Segunda,18,898.0
Magallanes,Unica,18,397.0
Maule,Primera,18,3610.0
Maule,Segunda,18,1851.0
Maule,Unica,18,37.0
Metropolitana,Primera,18,17154.0
Metropolitana,Segunda,18,12483.0
Metropolitana,Unica,18,335.0
Tarapacá,Primera,18,1871.0
Tarapacá,Segunda,18,1299.0
Tarapacá,Unica,18,11.0
Valparaíso,Primera,18,4875.0
Valparaíso,Segunda,18,3645.0
Valparaíso,Unica,18,90.0
Ñuble,Primera,18,2679.0
Ñuble,Segunda,18,2003.0
Ñuble,Unica,18,31.0
Total,Primera,19,977.0
Total,Segunda,19,0.0
Total,Unica,19,0.0
Antofagasta,Primera,19,3719.0
Antofagasta,Segunda,19,1421.0
Antofagasta,Unica,19,8.0
Arica y Parinacota,Primera,19,1349.0
Arica y Parinacota,Segunda,19,608.0
Arica y Parinacota,Unica,19,8.0
Atacama,Primera,19,1631.0
Atacama,Segunda,19,809.0
Atacama,Unica,19,15.0
Aysén,Primera,19,851.0
Aysén,Segunda,19,458.0
Aysén,Unica,19,255.0
Biobío,Primera,19,9322.0
Biobío,Segunda,19,3795.0
Biobío,Unica,19,651.0
Coquimbo,Primera,19,4423.0
Coquimbo,Segunda,19,1766.0
Coquimbo,Unica,19,61.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,4437.0
Araucanía,Segunda,19,2089.0
Araucanía,Unica,19,131.0
O’Higgins,Primera,19,5745.0
O’Higgins,Segunda,19,2120.0
O’Higgins,Unica,19,8.0
Los Lagos,Primera,19,4078.0
Los Lagos,Segunda,19,1909.0
Los Lagos,Unica,19,796.0
Los Ríos,Primera,19,2457.0
Los Ríos,Segunda,19,1353.0
Los Ríos,Unica,19,32.0
Magallanes,Primera,19,1259.0
Magallanes,Segunda,19,1169.0
Magallanes,Unica,19,549.0
Maule,Primera,19,6263.0
Maule,Segunda,19,2276.0
Maule,Unica,19,45.0
Metropolitana,Primera,19,43676.0
Metropolitana,Segunda,19,15560.0
Metropolitana,Unica,19,371.0
Tarapacá,Primera,19,2561.0
Tarapacá,Segunda,19,1565.0
Tarapacá,Unica,19,11.0
Valparaíso,Primera,19,11440.0
Valparaíso,Segunda,19,4589.0
Valparaíso,Unica,19,119.0
Ñuble,Primera,19,3678.0
Ñuble,Segunda,19,2166.0
Ñuble,Unica,19,70.0
Total,Primera,20,1033.0
Total,Segunda,20,1.0
Total,Unica,20,0.0
Antofagasta,Primera,20,5992.0
Antofagasta,Segunda,20,1791.0
Antofagasta,Unica,20,8.0
Arica y Parinacota,Primera,20,2266.0
Arica y Parinacota,Segunda,20,695.0
Arica y Parinacota,Unica,20,8.0
Atacama,Primera,20,2334.0
Atacama,Segunda,20,872.0
Atacama,Unica,20,14.0
Aysén,Primera,20,666.0
Aysén,Segunda,20,294.0
Aysén,Unica,20,278.0
Biobío,Primera,20,14277.0
Biobío,Segunda,20,4233.0
Biobío,Unica,20,974.0
Coquimbo,Primera,20,7540.0
Coquimbo,Segunda,20,2011.0
Coquimbo,Unica,20,71.0
Ignorada,Primera,20,4.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,7791.0
Araucanía,Segunda,20,2554.0
Araucanía,Unica,20,356.0
O’Higgins,Primera,20,9211.0
O’Higgins,Segunda,20,2404.0
O’Higgins,Unica,20,16.0
Los Lagos,Primera,20,6505.0
Los Lagos,Segunda,20,2222.0
Los Lagos,Unica,20,1256.0
Los Ríos,Primera,20,3295.0
Los Ríos,Segunda,20,1479.0
Los Ríos,Unica,20,61.0
Magallanes,Primera,20,1116.0
Magallanes,Segunda,20,997.0
Magallanes,Unica,20,746.0
Maule,Primera,20,10306.0
Maule,Segunda,20,2446.0
Maule,Unica,20,44.0
Metropolitana,Primera,20,73087.0
Metropolitana,Segunda,20,18792.0
Metropolitana,Unica,20,472.0
Tarapacá,Primera,20,3174.0
Tarapacá,Segunda,20,1596.0
Tarapacá,Unica,20,15.0
Valparaíso,Primera,20,18447.0
Valparaíso,Segunda,20,5453.0
Valparaíso,Unica,20,162.0
Ñuble,Primera,20,4686.0
Ñuble,Segunda,20,2093.0
Ñuble,Unica,20,185.0
Total,Primera,21,50389.0
Total,Segunda,21,36185.0
Total,Unica,21,1616.0
Antofagasta,Primera,21,6414.0
Antofagasta,Segunda,21,2158.0
Antofagasta,Unica,21,13.0
Arica y Parinacota,Primera,21,2299.0
Arica y Parinacota,Segunda,21,722.0
Arica y Parinacota,Unica,21,8.0
Atacama,Primera,21,2428.0
Atacama,Segunda,21,966.0
Atacama,Unica,21,23.0
Aysén,Primera,21,717.0
Aysén,Segunda,21,361.0
Aysén,Unica,21,261.0
Biobío,Primera,21,14693.0
Biobío,Segunda,21,4766.0
Biobío,Unica,21,982.0
Coquimbo,Primera,21,7443.0
Coquimbo,Segunda,21,2215.0
Coquimbo,Unica,21,91.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,8049.0
Araucanía,Segunda,21,2751.0
Araucanía,Unica,21,428.0
O’Higgins,Primera,21,9630.0
O’Higgins,Segunda,21,2634.0
O’Higgins,Unica,21,16.0
Los Lagos,Primera,21,6626.0
Los Lagos,Segunda,21,2444.0
Los Lagos,Unica,21,1082.0
Los Ríos,Primera,21,3562.0
Los Ríos,Segunda,21,1600.0
Los Ríos,Unica,21,95.0
Magallanes,Primera,21,1040.0
Magallanes,Segunda,21,937.0
Magallanes,Unica,21,699.0
Maule,Primera,21,10424.0
Maule,Segunda,21,2753.0
Maule,Unica,21,53.0
Metropolitana,Primera,21,74988.0
Metropolitana,Segunda,21,21378.0
Metropolitana,Unica,21,731.0
Tarapacá,Primera,21,3286.0
Tarapacá,Segunda,21,1699.0
Tarapacá,Unica,21,12.0
Valparaíso,Primera,21,18941.0
Valparaíso,Segunda,21,6009.0
Valparaíso,Unica,21,226.0
Ñuble,Primera,21,4785.0
Ñuble,Segunda,21,2228.0
Ñuble,Unica,21,217.0
Total,Primera,22,106889.0
Total,Segunda,22,43653.0
Total,Unica,22,3130.0
Antofagasta,Primera,22,6894.0
Antofagasta,Segunda,22,2382.0
Antofagasta,Unica,22,83.0
Arica y Parinacota,Primera,22,2449.0
Arica y Parinacota,Segunda,22,900.0
Arica y Parinacota,Unica,22,11.0
Atacama,Primera,22,2650.0
Atacama,Segunda,22,1091.0
Atacama,Unica,22,33.0
Aysén,Primera,22,803.0
Aysén,Segunda,22,365.0
Aysén,Unica,22,209.0
Biobío,Primera,22,15585.0
Biobío,Segunda,22,5644.0
Biobío,Unica,22,1392.0
Coquimbo,Primera,22,7796.0
Coquimbo,Segunda,22,2482.0
Coquimbo,Unica,22,180.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,8696.0
Araucanía,Segunda,22,3266.0
Araucanía,Unica,22,799.0
O’Higgins,Primera,22,10145.0
O’Higgins,Segunda,22,3097.0
O’Higgins,Unica,22,185.0
Los Lagos,Primera,22,7946.0
Los Lagos,Segunda,22,2835.0
Los Lagos,Unica,22,645.0
Los Ríos,Primera,22,3683.0
Los Ríos,Segunda,22,1753.0
Los Ríos,Unica,22,133.0
Magallanes,Primera,22,1346.0
Magallanes,Segunda,22,1210.0
Magallanes,Unica,22,692.0
Maule,Primera,22,11188.0
Maule,Segunda,22,3263.0
Maule,Unica,22,126.0
Metropolitana,Primera,22,76064.0
Metropolitana,Segunda,22,24755.0
Metropolitana,Unica,22,4843.0
Tarapacá,Primera,22,3600.0
Tarapacá,Segunda,22,1888.0
Tarapacá,Unica,22,15.0
Valparaíso,Primera,22,18905.0
Valparaíso,Segunda,22,6843.0
Valparaíso,Unica,22,1450.0
Ñuble,Primera,22,5025.0
Ñuble,Segunda,22,2438.0
Ñuble,Unica,22,296.0
Total,Primera,23,170697.0
Total,Segunda,23,49933.0
Total,Unica,23,4666.0
Antofagasta,Primera,23,5901.0
Antofagasta,Segunda,23,2600.0
Antofagasta,Unica,23,1583.0
Arica y Parinacota,Primera,23,2331.0
Arica y Parinacota,Segunda,23,926.0
Arica y Parinacota,Unica,23,218.0
Atacama,Primera,23,2666.0
Atacama,Segunda,23,1114.0
Atacama,Unica,23,78.0
Aysén,Primera,23,936.0
Aysén,Segunda,23,443.0
Aysén,Unica,23,202.0
Biobío,Primera,23,17178.0
Biobío,Segunda,23,6810.0
Biobío,Unica,23,1088.0
Coquimbo,Primera,23,6992.0
Coquimbo,Segunda,23,2673.0
Coquimbo,Unica,23,1400.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,9232.0
Araucanía,Segunda,23,3830.0
Araucanía,Unica,23,906.0
O’Higgins,Primera,23,9853.0
O’Higgins,Segunda,23,3896.0
O’Higgins,Unica,23,1142.0
Los Lagos,Primera,23,8683.0
Los Lagos,Segunda,23,3321.0
Los Lagos,Unica,23,571.0
Los Ríos,Primera,23,3811.0
Los Ríos,Segunda,23,1969.0
Los Ríos,Unica,23,367.0
Magallanes,Primera,23,1613.0
Magallanes,Segunda,23,1147.0
Magallanes,Unica,23,472.0
Maule,Primera,23,10163.0
Maule,Segunda,23,3646.0
Maule,Unica,23,1984.0
Metropolitana,Primera,23,72612.0
Metropolitana,Segunda,23,27984.0
Metropolitana,Unica,23,14255.0
Tarapacá,Primera,23,3898.0
Tarapacá,Segunda,23,1984.0
Tarapacá,Unica,23,12.0
Valparaíso,Primera,23,18168.0
Valparaíso,Segunda,23,7508.0
Valparaíso,Unica,23,3252.0
Ñuble,Primera,23,5197.0
Ñuble,Segunda,23,2450.0
Ñuble,Unica,23,218.0
Total,Primera,24,175326.0
Total,Segunda,24,55621.0
Total,Unica,24,4937.0
Antofagasta,Primera,24,6575.0
Antofagasta,Segunda,24,2993.0
Antofagasta,Unica,24,1654.0
Arica y Parinacota,Primera,24,2495.0
Arica y Parinacota,Segunda,24,1080.0
Arica y Parinacota,Unica,24,118.0
Atacama,Primera,24,3061.0
Atacama,Segunda,24,1365.0
Atacama,Unica,24,79.0
Aysén,Primera,24,988.0
Aysén,Segunda,24,479.0
Aysén,Unica,24,149.0
Biobío,Primera,24,17789.0
Biobío,Segunda,24,7547.0
Biobío,Unica,24,871.0
Coquimbo,Primera,24,7807.0
Coquimbo,Segunda,24,3074.0
Coquimbo,Unica,24,1170.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,9654.0
Araucanía,Segunda,24,4214.0
Araucanía,Unica,24,740.0
O’Higgins,Primera,24,10370.0
O’Higgins,Segunda,24,4130.0
O’Higgins,Unica,24,692.0
Los Lagos,Primera,24,9001.0
Los Lagos,Segunda,24,3679.0
Los Lagos,Unica,24,510.0
Los Ríos,Primera,24,4105.0
Los Ríos,Segunda,24,2124.0
Los Ríos,Unica,24,283.0
Magallanes,Primera,24,1837.0
Magallanes,Segunda,24,1337.0
Magallanes,Unica,24,401.0
Maule,Primera,24,10396.0
Maule,Segunda,24,4237.0
Maule,Unica,24,1938.0
Metropolitana,Primera,24,81969.0
Metropolitana,Segunda,24,31027.0
Metropolitana,Unica,24,8475.0
Tarapacá,Primera,24,3961.0
Tarapacá,Segunda,24,2179.0
Tarapacá,Unica,24,15.0
Valparaíso,Primera,24,19580.0
Valparaíso,Segunda,24,8344.0
Valparaíso,Unica,24,2191.0
Ñuble,Primera,24,5443.0
Ñuble,Segunda,24,2705.0
Ñuble,Unica,24,156.0
Total,Primera,25,182776.0
Total,Segunda,25,64212.0
Total,Unica,25,11092.0
Antofagasta,Primera,25,7749.0
Antofagasta,Segunda,25,3168.0
Antofagasta,Unica,25,680.0
Arica y Parinacota,Primera,25,2516.0
Arica y Parinacota,Segunda,25,1122.0
Arica y Parinacota,Unica,25,134.0
Atacama,Primera,25,3287.0
Atacama,Segunda,25,1498.0
Atacama,Unica,25,72.0
Aysén,Primera,25,1119.0
Aysén,Segunda,25,616.0
Aysén,Unica,25,136.0
Biobío,Primera,25,17795.0
Biobío,Segunda,25,7925.0
Biobío,Unica,25,793.0
Coquimbo,Primera,25,8363.0
Coquimbo,Segunda,25,3360.0
Coquimbo,Unica,25,677.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,9999.0
Araucanía,Segunda,25,4549.0
Araucanía,Unica,25,659.0
O’Higgins,Primera,25,10653.0
O’Higgins,Segunda,25,4480.0
O’Higgins,Unica,25,573.0
Los Lagos,Primera,25,9145.0
Los Lagos,Segunda,25,3941.0
Los Lagos,Unica,25,481.0
Los Ríos,Primera,25,4181.0
Los Ríos,Segunda,25,2286.0
Los Ríos,Unica,25,192.0
Magallanes,Primera,25,1868.0
Magallanes,Segunda,25,1337.0
Magallanes,Unica,25,323.0
Maule,Primera,25,11588.0
Maule,Segunda,25,4600.0
Maule,Unica,25,923.0
Metropolitana,Primera,25,86348.0
Metropolitana,Segunda,25,34508.0
Metropolitana,Unica,25,7652.0
Tarapacá,Primera,25,4142.0
Tarapacá,Segunda,25,2371.0
Tarapacá,Unica,25,18.0
Valparaíso,Primera,25,20153.0
Valparaíso,Segunda,25,8859.0
Valparaíso,Unica,25,2002.0
Ñuble,Primera,25,5229.0
Ñuble,Segunda,25,2653.0
Ñuble,Unica,25,156.0
Total,Primera,26,179238.0
Total,Segunda,26,72303.0
Total,Unica,26,27748.0
Antofagasta,Primera,26,8658.0
Antofagasta,Segunda,26,3641.0
Antofagasta,Unica,26,441.0
Arica y Parinacota,Primera,26,2645.0
Arica y Parinacota,Segunda,26,1203.0
Arica y Parinacota,Unica,26,75.0
Atacama,Primera,26,3371.0
Atacama,Segunda,26,1573.0
Atacama,Unica,26,56.0
Aysén,Primera,26,1222.0
Aysén,Segunda,26,675.0
Aysén,Unica,26,111.0
Biobío,Primera,26,18870.0
Biobío,Segunda,26,8611.0
Biobío,Unica,26,518.0
Coquimbo,Primera,26,9013.0
Coquimbo,Segunda,26,3582.0
Coquimbo,Unica,26,404.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,10848.0
Araucanía,Segunda,26,5086.0
Araucanía,Unica,26,402.0
O’Higgins,Primera,26,11666.0
O’Higgins,Segunda,26,5129.0
O’Higgins,Unica,26,344.0
Los Lagos,Primera,26,9915.0
Los Lagos,Segunda,26,4449.0
Los Lagos,Unica,26,336.0
Los Ríos,Primera,26,4494.0
Los Ríos,Segunda,26,2435.0
Los Ríos,Unica,26,142.0
Magallanes,Primera,26,2178.0
Magallanes,Segunda,26,1427.0
Magallanes,Unica,26,207.0
Maule,Primera,26,12859.0
Maule,Segunda,26,5234.0
Maule,Unica,26,487.0
Metropolitana,Primera,26,97644.0
Metropolitana,Segunda,26,38044.0
Metropolitana,Unica,26,4204.0
Tarapacá,Primera,26,4298.0
Tarapacá,Segunda,26,2405.0
Tarapacá,Unica,26,10.0
Valparaíso,Primera,26,22169.0
Valparaíso,Segunda,26,9811.0
Valparaíso,Unica,26,1142.0
Ñuble,Primera,26,5599.0
Ñuble,Segunda,26,2843.0
Ñuble,Unica,26,123.0
Total,Primera,27,195031.0
Total,Segunda,27,80514.0
Total,Unica,27,19442.0
Antofagasta,Primera,27,9156.0
Antofagasta,Segunda,27,3926.0
Antofagasta,Unica,27,351.0
Arica y Parinacota,Primera,27,2671.0
Arica y Parinacota,Segunda,27,1312.0
Arica y Parinacota,Unica,27,73.0
Atacama,Primera,27,3551.0
Atacama,Segunda,27,1701.0
Atacama,Unica,27,34.0
Aysén,Primera,27,1268.0
Aysén,Segunda,27,746.0
Aysén,Unica,27,106.0
Biobío,Primera,27,18902.0
