Region,Dosis,Edad,Cantidad
Tarapacá,Segunda,17,37.0
Valparaíso,Primera,17,1256.0
Valparaíso,Segunda,17,135.0
Ñuble,Primera,17,327.0
Ñuble,Segunda,17,39.0
Biobío,Primera,17,1267.0
Biobío,Segunda,17,130.0
O’Higgins,Primera,17,776.0
O’Higgins,Segunda,17,220.0
Maule,Primera,17,520.0
Maule,Segunda,17,63.0
Total,Primera,18,28163.0
Total,Segunda,18,6265.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,10684.0
Metropolitana,Segunda,18,2202.0
Aysén,Primera,18,198.0
Aysén,Segunda,18,88.0
Antofagasta,Primera,18,964.0
Antofagasta,Segunda,18,176.0
Arica y Parinacota,Primera,18,278.0
Arica y Parinacota,Segunda,18,87.0
Atacama,Primera,18,409.0
Atacama,Segunda,18,103.0
Coquimbo,Primera,18,1074.0
Coquimbo,Segunda,18,225.0
Araucanía,Primera,18,1393.0
Araucanía,Segunda,18,341.0
Los Lagos,Primera,18,1397.0
Los Lagos,Segunda,18,371.0
Los Ríos,Primera,18,763.0
Los Ríos,Segunda,18,179.0
Magallanes,Primera,18,568.0
Magallanes,Segunda,18,136.0
Tarapacá,Primera,18,770.0
Tarapacá,Segunda,18,202.0
Valparaíso,Primera,18,2863.0
Valparaíso,Segunda,18,612.0
Ñuble,Primera,18,958.0
Ñuble,Segunda,18,234.0
Biobío,Primera,18,2836.0
Biobío,Segunda,18,631.0
O’Higgins,Primera,18,1464.0
O’Higgins,Segunda,18,341.0
Maule,Primera,18,1544.0
Maule,Segunda,18,337.0
Total,Primera,19,36236.0
Total,Segunda,19,10342.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,13805.0
Metropolitana,Segunda,19,3222.0
Aysén,Primera,19,314.0
Aysén,Segunda,19,189.0
Antofagasta,Primera,19,1328.0
Antofagasta,Segunda,19,441.0
Arica y Parinacota,Primera,19,441.0
Arica y Parinacota,Segunda,19,236.0
Atacama,Primera,19,578.0
Atacama,Segunda,19,194.0
Coquimbo,Primera,19,1424.0
Coquimbo,Segunda,19,424.0
Araucanía,Primera,19,1700.0
Araucanía,Segunda,19,575.0
Los Lagos,Primera,19,1676.0
Los Lagos,Segunda,19,576.0
Los Ríos,Primera,19,991.0
Los Ríos,Segunda,19,317.0
Magallanes,Primera,19,933.0
Magallanes,Segunda,19,448.0
Tarapacá,Primera,19,968.0
Tarapacá,Segunda,19,315.0
Valparaíso,Primera,19,3757.0
Valparaíso,Segunda,19,1075.0
Ñuble,Primera,19,1305.0
Ñuble,Segunda,19,399.0
Biobío,Primera,19,3320.0
Biobío,Segunda,19,858.0
O’Higgins,Primera,19,1684.0
O’Higgins,Segunda,19,461.0
Maule,Primera,19,2012.0
Maule,Segunda,19,612.0
Total,Primera,20,42232.0
Total,Segunda,20,12854.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,16985.0
Metropolitana,Segunda,20,4728.0
Aysén,Primera,20,218.0
Aysén,Segunda,20,111.0
Antofagasta,Primera,20,1721.0
Antofagasta,Segunda,20,711.0
Arica y Parinacota,Primera,20,525.0
Arica y Parinacota,Segunda,20,236.0
Atacama,Primera,20,634.0
Atacama,Segunda,20,246.0
Coquimbo,Primera,20,1566.0
Coquimbo,Segunda,20,432.0
Araucanía,Primera,20,2092.0
Araucanía,Segunda,20,724.0
Los Lagos,Primera,20,1966.0
Los Lagos,Segunda,20,721.0
Los Ríos,Primera,20,1069.0
Los Ríos,Segunda,20,356.0
Magallanes,Primera,20,801.0
Magallanes,Segunda,20,256.0
Tarapacá,Primera,20,993.0
Tarapacá,Segunda,20,324.0
Valparaíso,Primera,20,4525.0
Valparaíso,Segunda,20,1428.0
Ñuble,Primera,20,1336.0
Ñuble,Segunda,20,385.0
Biobío,Primera,20,3732.0
Biobío,Segunda,20,1002.0
O’Higgins,Primera,20,1957.0
O’Higgins,Segunda,20,575.0
Maule,Primera,20,2111.0
Maule,Segunda,20,619.0
Total,Primera,21,47595.0
Total,Segunda,21,16679.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,19488.0
Metropolitana,Segunda,21,6551.0
Aysén,Primera,21,264.0
Aysén,Segunda,21,123.0
Antofagasta,Primera,21,2056.0
Antofagasta,Segunda,21,944.0
Arica y Parinacota,Primera,21,527.0
Arica y Parinacota,Segunda,21,231.0
Atacama,Primera,21,727.0
Atacama,Segunda,21,271.0
Coquimbo,Primera,21,1698.0
Coquimbo,Segunda,21,564.0
Araucanía,Primera,21,2251.0
Araucanía,Segunda,21,942.0
Los Lagos,Primera,21,2137.0
Los Lagos,Segunda,21,846.0
Los Ríos,Primera,21,1199.0
Los Ríos,Segunda,21,439.0
Magallanes,Primera,21,766.0
Magallanes,Segunda,21,248.0
Tarapacá,Primera,21,1120.0
Tarapacá,Segunda,21,383.0
Valparaíso,Primera,21,5013.0
Valparaíso,Segunda,21,1737.0
Ñuble,Primera,21,1515.0
Ñuble,Segunda,21,497.0
Biobío,Primera,21,4232.0
Biobío,Segunda,21,1293.0
O’Higgins,Primera,21,2196.0
O’Higgins,Segunda,21,763.0
Maule,Primera,21,2406.0
Maule,Segunda,21,847.0
Total,Primera,22,55851.0
Total,Segunda,22,26344.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,22711.0
Metropolitana,Segunda,22,10650.0
Aysén,Primera,22,280.0
Aysén,Segunda,22,170.0
Antofagasta,Primera,22,2273.0
Antofagasta,Segunda,22,1152.0
Arica y Parinacota,Primera,22,680.0
Arica y Parinacota,Segunda,22,341.0
Atacama,Primera,22,849.0
Atacama,Segunda,22,400.0
Coquimbo,Primera,22,1942.0
Coquimbo,Segunda,22,864.0
Araucanía,Primera,22,2787.0
Araucanía,Segunda,22,1392.0
Los Lagos,Primera,22,2572.0
Los Lagos,Segunda,22,1241.0
Los Ríos,Primera,22,1321.0
Los Ríos,Segunda,22,604.0
Magallanes,Primera,22,1022.0
Magallanes,Segunda,22,449.0
Tarapacá,Primera,22,1285.0
Tarapacá,Segunda,22,554.0
Valparaíso,Primera,22,5808.0
Valparaíso,Segunda,22,2894.0
Ñuble,Primera,22,1705.0
Ñuble,Segunda,22,745.0
Biobío,Primera,22,5062.0
Biobío,Segunda,22,2393.0
O’Higgins,Primera,22,2632.0
O’Higgins,Segunda,22,1252.0
Maule,Primera,22,2921.0
Maule,Segunda,22,1243.0
Total,Primera,23,63955.0
Total,Segunda,23,32505.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Metropolitana,Primera,23,26018.0
Metropolitana,Segunda,23,13046.0
Aysén,Primera,23,334.0
Aysén,Segunda,23,224.0
Antofagasta,Primera,23,2532.0
Antofagasta,Segunda,23,1339.0
Arica y Parinacota,Primera,23,688.0
Arica y Parinacota,Segunda,23,371.0
Atacama,Primera,23,859.0
Atacama,Segunda,23,414.0
Coquimbo,Primera,23,2191.0
Coquimbo,Segunda,23,1048.0
Araucanía,Primera,23,3383.0
Araucanía,Segunda,23,1856.0
Los Lagos,Primera,23,3042.0
Los Lagos,Segunda,23,1610.0
Los Ríos,Primera,23,1607.0
Los Ríos,Segunda,23,828.0
Magallanes,Primera,23,982.0
Magallanes,Segunda,23,455.0
Tarapacá,Primera,23,1417.0
Tarapacá,Segunda,23,641.0
Valparaíso,Primera,23,6439.0
Valparaíso,Segunda,23,3347.0
Ñuble,Primera,23,1904.0
Ñuble,Segunda,23,971.0
Biobío,Primera,23,6180.0
Biobío,Segunda,23,3215.0
O’Higgins,Primera,23,3024.0
O’Higgins,Segunda,23,1521.0
Maule,Primera,23,3352.0
Maule,Segunda,23,1616.0
Total,Primera,24,71764.0
Total,Segunda,24,39524.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,29055.0
Metropolitana,Segunda,24,15525.0
Aysén,Primera,24,394.0
Aysén,Segunda,24,263.0
Antofagasta,Primera,24,2882.0
Antofagasta,Segunda,24,1548.0
Arica y Parinacota,Primera,24,804.0
Arica y Parinacota,Segunda,24,463.0
Atacama,Primera,24,1056.0
Atacama,Segunda,24,536.0
Coquimbo,Primera,24,2482.0
Coquimbo,Segunda,24,1269.0
Araucanía,Primera,24,3784.0
Araucanía,Segunda,24,2424.0
Los Lagos,Primera,24,3381.0
Los Lagos,Segunda,24,1920.0
Los Ríos,Primera,24,1777.0
Los Ríos,Segunda,24,958.0
Magallanes,Primera,24,1138.0
Magallanes,Segunda,24,599.0
Tarapacá,Primera,24,1524.0
Tarapacá,Segunda,24,786.0
Valparaíso,Primera,24,7214.0
Valparaíso,Segunda,24,4064.0
Ñuble,Primera,24,2137.0
Ñuble,Segunda,24,1193.0
Biobío,Primera,24,6943.0
Biobío,Segunda,24,4055.0
O’Higgins,Primera,24,3292.0
O’Higgins,Segunda,24,1799.0
Maule,Primera,24,3901.0
Maule,Segunda,24,2122.0
Total,Primera,25,78020.0
Total,Segunda,25,44884.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Metropolitana,Primera,25,32184.0
Metropolitana,Segunda,25,17841.0
Aysén,Primera,25,519.0
Aysén,Segunda,25,367.0
Antofagasta,Primera,25,3011.0
Antofagasta,Segunda,25,1620.0
Arica y Parinacota,Primera,25,887.0
Arica y Parinacota,Segunda,25,491.0
Atacama,Primera,25,1172.0
Atacama,Segunda,25,629.0
Coquimbo,Primera,25,2732.0
Coquimbo,Segunda,25,1512.0
Araucanía,Primera,25,4073.0
Araucanía,Segunda,25,2618.0
Los Lagos,Primera,25,3669.0
Los Lagos,Segunda,25,2281.0
Los Ríos,Primera,25,1891.0
Los Ríos,Segunda,25,1139.0
Magallanes,Primera,25,1167.0
Magallanes,Segunda,25,669.0
Tarapacá,Primera,25,1678.0
Tarapacá,Segunda,25,967.0
Valparaíso,Primera,25,7715.0
Valparaíso,Segunda,25,4499.0
Ñuble,Primera,25,2221.0
Ñuble,Segunda,25,1273.0
Biobío,Primera,25,7308.0
Biobío,Segunda,25,4390.0
O’Higgins,Primera,25,3549.0
O’Higgins,Segunda,25,2019.0
Maule,Primera,25,4242.0
Maule,Segunda,25,2567.0
Total,Primera,26,84880.0
Total,Segunda,26,50277.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,35155.0
Metropolitana,Segunda,26,20044.0
Aysén,Primera,26,537.0
Aysén,Segunda,26,392.0
Antofagasta,Primera,26,3352.0
Antofagasta,Segunda,26,1862.0
Arica y Parinacota,Primera,26,925.0
Arica y Parinacota,Segunda,26,544.0
Atacama,Primera,26,1183.0
Atacama,Segunda,26,637.0
Coquimbo,Primera,26,2898.0
Coquimbo,Segunda,26,1662.0
Araucanía,Primera,26,4512.0
Araucanía,Segunda,26,3047.0
Los Lagos,Primera,26,4007.0
Los Lagos,Segunda,26,2543.0
Los Ríos,Primera,26,1992.0
Los Ríos,Segunda,26,1235.0
Magallanes,Primera,26,1262.0
Magallanes,Segunda,26,735.0
Tarapacá,Primera,26,1746.0
Tarapacá,Segunda,26,955.0
Valparaíso,Primera,26,8524.0
Valparaíso,Segunda,26,5124.0
Ñuble,Primera,26,2339.0
Ñuble,Segunda,26,1429.0
Biobío,Primera,26,7794.0
Biobío,Segunda,26,4935.0
O’Higgins,Primera,26,3963.0
O’Higgins,Segunda,26,2340.0
Maule,Primera,26,4691.0
Maule,Segunda,26,2793.0
Total,Primera,27,88623.0
Total,Segunda,27,53777.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,2.0
Metropolitana,Primera,27,36442.0
Metropolitana,Segunda,27,20972.0
Aysén,Primera,27,618.0
Aysén,Segunda,27,467.0
Antofagasta,Primera,27,3547.0
Antofagasta,Segunda,27,2005.0
Arica y Parinacota,Primera,27,1024.0
Arica y Parinacota,Segunda,27,631.0
Atacama,Primera,27,1285.0
Atacama,Segunda,27,692.0
Coquimbo,Primera,27,3194.0
Coquimbo,Segunda,27,1897.0
Araucanía,Primera,27,4857.0
Araucanía,Segunda,27,3340.0
Los Lagos,Primera,27,4238.0
Los Lagos,Segunda,27,2800.0
Los Ríos,Primera,27,2041.0
Los Ríos,Segunda,27,1338.0
Magallanes,Primera,27,1354.0
Magallanes,Segunda,27,803.0
Tarapacá,Primera,27,1795.0
Tarapacá,Segunda,27,1051.0
Valparaíso,Primera,27,8653.0
Valparaíso,Segunda,27,5339.0
Ñuble,Primera,27,2444.0
Ñuble,Segunda,27,1592.0
Biobío,Primera,27,8158.0
Biobío,Segunda,27,5311.0
O’Higgins,Primera,27,4107.0
O’Higgins,Segunda,27,2528.0
Maule,Primera,27,4862.0
Maule,Segunda,27,3009.0
Total,Primera,28,93002.0
Total,Segunda,28,57046.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,38164.0
Metropolitana,Segunda,28,22241.0
Aysén,Primera,28,635.0
Aysén,Segunda,28,477.0
Antofagasta,Primera,28,3705.0
Antofagasta,Segunda,28,2076.0
Arica y Parinacota,Primera,28,971.0
Arica y Parinacota,Segunda,28,589.0
Atacama,Primera,28,1502.0
Atacama,Segunda,28,821.0
Coquimbo,Primera,28,3309.0
Coquimbo,Segunda,28,2003.0
Araucanía,Primera,28,4870.0
Araucanía,Segunda,28,3415.0
Los Lagos,Primera,28,4541.0
Los Lagos,Segunda,28,3005.0
Los Ríos,Primera,28,2160.0
Los Ríos,Segunda,28,1362.0
Magallanes,Primera,28,1369.0
Magallanes,Segunda,28,839.0
Tarapacá,Primera,28,1899.0
Tarapacá,Segunda,28,1092.0
Valparaíso,Primera,28,9099.0
Valparaíso,Segunda,28,5768.0
Ñuble,Primera,28,2630.0
Ñuble,Segunda,28,1734.0
Biobío,Primera,28,8784.0
Biobío,Segunda,28,5804.0
O’Higgins,Primera,28,4285.0
O’Higgins,Segunda,28,2613.0
Maule,Primera,28,5079.0
Maule,Segunda,28,3207.0
Total,Primera,29,97569.0
Total,Segunda,29,59584.0
Ignorada,Primera,29,3.0
Ignorada,Segunda,29,1.0
Metropolitana,Primera,29,40206.0
Metropolitana,Segunda,29,23075.0
Aysén,Primera,29,713.0
Aysén,Segunda,29,537.0
Antofagasta,Primera,29,3701.0
Antofagasta,Segunda,29,2039.0
Arica y Parinacota,Primera,29,1086.0
Arica y Parinacota,Segunda,29,666.0
Atacama,Primera,29,1412.0
Atacama,Segunda,29,815.0
Coquimbo,Primera,29,3495.0
Coquimbo,Segunda,29,2122.0
Araucanía,Primera,29,5048.0
Araucanía,Segunda,29,3506.0
Los Lagos,Primera,29,4803.0
Los Lagos,Segunda,29,3227.0
Los Ríos,Primera,29,2269.0
Los Ríos,Segunda,29,1437.0
Magallanes,Primera,29,1463.0
Magallanes,Segunda,29,910.0
Tarapacá,Primera,29,1964.0
Tarapacá,Segunda,29,1132.0
Valparaíso,Primera,29,9646.0
Valparaíso,Segunda,29,6059.0
Ñuble,Primera,29,2630.0
Ñuble,Segunda,29,1706.0
Biobío,Primera,29,9240.0
Biobío,Segunda,29,6047.0
O’Higgins,Primera,29,4431.0
O’Higgins,Segunda,29,2769.0
Maule,Primera,29,5459.0
Maule,Segunda,29,3536.0
Total,Primera,30,102834.0
Total,Segunda,30,63657.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Metropolitana,Primera,30,42389.0
Metropolitana,Segunda,30,24629.0
Aysén,Primera,30,786.0
Aysén,Segunda,30,602.0
Antofagasta,Primera,30,3922.0
Antofagasta,Segunda,30,2164.0
Arica y Parinacota,Primera,30,1205.0
Arica y Parinacota,Segunda,30,794.0
Atacama,Primera,30,1500.0
Atacama,Segunda,30,907.0
Coquimbo,Primera,30,3692.0
Coquimbo,Segunda,30,2312.0
Araucanía,Primera,30,5287.0
Araucanía,Segunda,30,3725.0
Los Lagos,Primera,30,5150.0
Los Lagos,Segunda,30,3446.0
Los Ríos,Primera,30,2327.0
Los Ríos,Segunda,30,1555.0
Magallanes,Primera,30,1584.0
Magallanes,Segunda,30,1030.0
Tarapacá,Primera,30,2146.0
Tarapacá,Segunda,30,1293.0
Valparaíso,Primera,30,10083.0
Valparaíso,Segunda,30,6426.0
Ñuble,Primera,30,2719.0
Ñuble,Segunda,30,1820.0
Biobío,Primera,30,9487.0
Biobío,Segunda,30,6365.0
O’Higgins,Primera,30,4911.0
O’Higgins,Segunda,30,3039.0
Maule,Primera,30,5644.0
Maule,Segunda,30,3549.0
Total,Primera,31,105206.0
Total,Segunda,31,65199.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,43680.0
Metropolitana,Segunda,31,25566.0
Aysén,Primera,31,779.0
Aysén,Segunda,31,600.0
Antofagasta,Primera,31,4027.0
Antofagasta,Segunda,31,2275.0
Arica y Parinacota,Primera,31,1230.0
Arica y Parinacota,Segunda,31,775.0
Atacama,Primera,31,1653.0
Atacama,Segunda,31,971.0
Coquimbo,Primera,31,3773.0
Coquimbo,Segunda,31,2308.0
Araucanía,Primera,31,5210.0
Araucanía,Segunda,31,3727.0
Los Lagos,Primera,31,5056.0
Los Lagos,Segunda,31,3337.0
Los Ríos,Primera,31,2436.0
Los Ríos,Segunda,31,1601.0
Magallanes,Primera,31,1510.0
Magallanes,Segunda,31,994.0
Tarapacá,Primera,31,2199.0
Tarapacá,Segunda,31,1330.0
Valparaíso,Primera,31,10236.0
Valparaíso,Segunda,31,6567.0
Ñuble,Primera,31,2790.0
Ñuble,Segunda,31,1805.0
Biobío,Primera,31,9667.0
Biobío,Segunda,31,6430.0
O’Higgins,Primera,31,5036.0
O’Higgins,Segunda,31,3091.0
Maule,Primera,31,5922.0
Maule,Segunda,31,3822.0
Total,Primera,32,103803.0
Total,Segunda,32,64116.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,1.0
Metropolitana,Primera,32,43358.0
Metropolitana,Segunda,32,25297.0
Aysén,Primera,32,817.0
Aysén,Segunda,32,624.0
Antofagasta,Primera,32,3929.0
Antofagasta,Segunda,32,2139.0
Arica y Parinacota,Primera,32,1178.0
Arica y Parinacota,Segunda,32,772.0
Atacama,Primera,32,1564.0
Atacama,Segunda,32,912.0
Coquimbo,Primera,32,3742.0
Coquimbo,Segunda,32,2366.0
Araucanía,Primera,32,5038.0
Araucanía,Segunda,32,3506.0
Los Lagos,Primera,32,5049.0
Los Lagos,Segunda,32,3362.0
Los Ríos,Primera,32,2384.0
Los Ríos,Segunda,32,1566.0
Magallanes,Primera,32,1577.0
Magallanes,Segunda,32,982.0
Tarapacá,Primera,32,2114.0
Tarapacá,Segunda,32,1228.0
Valparaíso,Primera,32,10272.0
Valparaíso,Segunda,32,6534.0
Ñuble,Primera,32,2753.0
Ñuble,Segunda,32,1814.0
Biobío,Primera,32,9287.0
Biobío,Segunda,32,6194.0
O’Higgins,Primera,32,4979.0
O’Higgins,Segunda,32,3112.0
Maule,Primera,32,5761.0
Maule,Segunda,32,3707.0
Total,Primera,33,100409.0
Total,Segunda,33,61608.0
Ignorada,Primera,33,4.0
Ignorada,Segunda,33,1.0
Metropolitana,Primera,33,41836.0
Metropolitana,Segunda,33,24201.0
Aysén,Primera,33,724.0
Aysén,Segunda,33,547.0
Antofagasta,Primera,33,3937.0
Antofagasta,Segunda,33,2155.0
Arica y Parinacota,Primera,33,1200.0
Arica y Parinacota,Segunda,33,777.0
Atacama,Primera,33,1529.0
Atacama,Segunda,33,893.0
Coquimbo,Primera,33,3624.0
Coquimbo,Segunda,33,2266.0
Araucanía,Primera,33,4920.0
Araucanía,Segunda,33,3452.0
Los Lagos,Primera,33,4845.0
Los Lagos,Segunda,33,3238.0
Los Ríos,Primera,33,2278.0
Los Ríos,Segunda,33,1517.0
Magallanes,Primera,33,1594.0
Magallanes,Segunda,33,1038.0
Tarapacá,Primera,33,2177.0
Tarapacá,Segunda,33,1331.0
Valparaíso,Primera,33,9689.0
Valparaíso,Segunda,33,6046.0
Ñuble,Primera,33,2739.0
Ñuble,Segunda,33,1782.0
Biobío,Primera,33,8905.0
Biobío,Segunda,33,5921.0
O’Higgins,Primera,33,4887.0
O’Higgins,Segunda,33,2982.0
Maule,Primera,33,5521.0
Maule,Segunda,33,3461.0
Total,Primera,34,98216.0
Total,Segunda,34,60464.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,40854.0
Metropolitana,Segunda,34,23814.0
Aysén,Primera,34,738.0
Aysén,Segunda,34,552.0
Antofagasta,Primera,34,3734.0
Antofagasta,Segunda,34,2042.0
Arica y Parinacota,Primera,34,1242.0
Arica y Parinacota,Segunda,34,825.0
Atacama,Primera,34,1460.0
Atacama,Segunda,34,909.0
Coquimbo,Primera,34,3682.0
Coquimbo,Segunda,34,2281.0
Araucanía,Primera,34,4738.0
Araucanía,Segunda,34,3285.0
Los Lagos,Primera,34,4707.0
Los Lagos,Segunda,34,3083.0
Los Ríos,Primera,34,2221.0
Los Ríos,Segunda,34,1435.0
Magallanes,Primera,34,1526.0
Magallanes,Segunda,34,1000.0
Tarapacá,Primera,34,2053.0
Tarapacá,Segunda,34,1240.0
Valparaíso,Primera,34,9670.0
Valparaíso,Segunda,34,6113.0
Ñuble,Primera,34,2742.0
Ñuble,Segunda,34,1781.0
Biobío,Primera,34,8780.0
Biobío,Segunda,34,5832.0
O’Higgins,Primera,34,4790.0
O’Higgins,Segunda,34,2945.0
Maule,Primera,34,5279.0
Maule,Segunda,34,3327.0
Total,Primera,35,95164.0
Total,Segunda,35,58426.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,1.0
Metropolitana,Primera,35,39473.0
Metropolitana,Segunda,35,23032.0
Aysén,Primera,35,751.0
Aysén,Segunda,35,561.0
Antofagasta,Primera,35,3641.0
Antofagasta,Segunda,35,1982.0
Arica y Parinacota,Primera,35,1178.0
Arica y Parinacota,Segunda,35,792.0
Atacama,Primera,35,1484.0
Atacama,Segunda,35,853.0
Coquimbo,Primera,35,3628.0
Coquimbo,Segunda,35,2244.0
Araucanía,Primera,35,4833.0
Araucanía,Segunda,35,3345.0
Los Lagos,Primera,35,4543.0
Los Lagos,Segunda,35,2961.0
Los Ríos,Primera,35,2185.0
Los Ríos,Segunda,35,1428.0
Magallanes,Primera,35,1466.0
Magallanes,Segunda,35,962.0
Tarapacá,Primera,35,2000.0
Tarapacá,Segunda,35,1173.0
Valparaíso,Primera,35,9302.0
Valparaíso,Segunda,35,5876.0
Ñuble,Primera,35,2658.0
Ñuble,Segunda,35,1743.0
Biobío,Primera,35,8354.0
Biobío,Segunda,35,5505.0
O’Higgins,Primera,35,4576.0
O’Higgins,Segunda,35,2789.0
Maule,Primera,35,5091.0
Maule,Segunda,35,3179.0
Total,Primera,36,93898.0
Total,Segunda,36,57535.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,38779.0
Metropolitana,Segunda,36,22543.0
Aysén,Primera,36,737.0
Aysén,Segunda,36,570.0
Antofagasta,Primera,36,3562.0
Antofagasta,Segunda,36,1954.0
Arica y Parinacota,Primera,36,1254.0
Arica y Parinacota,Segunda,36,834.0
Atacama,Primera,36,1432.0
Atacama,Segunda,36,828.0
Coquimbo,Primera,36,3547.0
Coquimbo,Segunda,36,2224.0
Araucanía,Primera,36,4659.0
Araucanía,Segunda,36,3164.0
Los Lagos,Primera,36,4668.0
Los Lagos,Segunda,36,2996.0
Los Ríos,Primera,36,2178.0
Los Ríos,Segunda,36,1429.0
Magallanes,Primera,36,1574.0
Magallanes,Segunda,36,1031.0
Tarapacá,Primera,36,2051.0
Tarapacá,Segunda,36,1253.0
Valparaíso,Primera,36,9219.0
Valparaíso,Segunda,36,5740.0
Ñuble,Primera,36,2646.0
Ñuble,Segunda,36,1699.0
Biobío,Primera,36,8164.0
Biobío,Segunda,36,5383.0
O’Higgins,Primera,36,4416.0
O’Higgins,Segunda,36,2773.0
Maule,Primera,36,5010.0
Maule,Segunda,36,3113.0
Total,Primera,37,92978.0
Total,Segunda,37,56670.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,38243.0
Metropolitana,Segunda,37,22100.0
Aysén,Primera,37,713.0
Aysén,Segunda,37,548.0
Antofagasta,Primera,37,3379.0
Antofagasta,Segunda,37,1848.0
Arica y Parinacota,Primera,37,1123.0
Arica y Parinacota,Segunda,37,739.0
Atacama,Primera,37,1381.0
