Region,Dosis,Edad,Cantidad
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,2.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,0.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,1.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,1.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,3.0
Maule,Segunda,16,0.0
Total,Primera,17,158.0
Total,Segunda,17,11.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,69.0
Metropolitana,Segunda,17,0.0
Aysén,Primera,17,3.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,6.0
Antofagasta,Segunda,17,0.0
Arica y Parinacota,Primera,17,7.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,6.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,2.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,7.0
Araucanía,Segunda,17,0.0
Los Lagos,Primera,17,10.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,6.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,3.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,8.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,9.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,2.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,8.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,3.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,9.0
Maule,Segunda,17,0.0
Total,Primera,18,3050.0
Total,Segunda,18,55.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1149.0
Metropolitana,Segunda,18,6.0
Aysén,Primera,18,66.0
Aysén,Segunda,18,3.0
Antofagasta,Primera,18,71.0
Antofagasta,Segunda,18,9.0
Arica y Parinacota,Primera,18,44.0
Arica y Parinacota,Segunda,18,4.0
Atacama,Primera,18,24.0
Atacama,Segunda,18,6.0
Coquimbo,Primera,18,93.0
Coquimbo,Segunda,18,13.0
Araucanía,Primera,18,154.0
Araucanía,Segunda,18,2.0
Los Lagos,Primera,18,189.0
Los Lagos,Segunda,18,0.0
Los Ríos,Primera,18,109.0
Los Ríos,Segunda,18,0.0
Magallanes,Primera,18,95.0
Magallanes,Segunda,18,1.0
Tarapacá,Primera,18,119.0
Tarapacá,Segunda,18,0.0
Valparaíso,Primera,18,223.0
Valparaíso,Segunda,18,1.0
Ñuble,Primera,18,115.0
Ñuble,Segunda,18,5.0
Biobío,Primera,18,326.0
Biobío,Segunda,18,2.0
O’Higgins,Primera,18,129.0
O’Higgins,Segunda,18,3.0
Maule,Primera,18,144.0
Maule,Segunda,18,0.0
Total,Primera,19,6106.0
Total,Segunda,19,87.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,1891.0
Metropolitana,Segunda,19,6.0
Aysén,Primera,19,152.0
Aysén,Segunda,19,6.0
Antofagasta,Primera,19,226.0
Antofagasta,Segunda,19,14.0
Arica y Parinacota,Primera,19,160.0
Arica y Parinacota,Segunda,19,9.0
Atacama,Primera,19,70.0
Atacama,Segunda,19,13.0
Coquimbo,Primera,19,236.0
Coquimbo,Segunda,19,16.0
Araucanía,Primera,19,337.0
Araucanía,Segunda,19,2.0
Los Lagos,Primera,19,354.0
Los Lagos,Segunda,19,0.0
Los Ríos,Primera,19,236.0
Los Ríos,Segunda,19,0.0
Magallanes,Primera,19,283.0
Magallanes,Segunda,19,0.0
Tarapacá,Primera,19,235.0
Tarapacá,Segunda,19,1.0
Valparaíso,Primera,19,443.0
Valparaíso,Segunda,19,3.0
Ñuble,Primera,19,269.0
Ñuble,Segunda,19,5.0
Biobío,Primera,19,603.0
Biobío,Segunda,19,2.0
O’Higgins,Primera,19,263.0
O’Higgins,Segunda,19,10.0
Maule,Primera,19,348.0
Maule,Segunda,19,0.0
Total,Primera,20,7363.0
Total,Segunda,20,156.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,2816.0
Metropolitana,Segunda,20,20.0
Aysén,Primera,20,78.0
Aysén,Segunda,20,3.0
Antofagasta,Primera,20,294.0
Antofagasta,Segunda,20,20.0
Arica y Parinacota,Primera,20,168.0
Arica y Parinacota,Segunda,20,10.0
Atacama,Primera,20,65.0
Atacama,Segunda,20,7.0
Coquimbo,Primera,20,240.0
Coquimbo,Segunda,20,33.0
Araucanía,Primera,20,463.0
Araucanía,Segunda,20,2.0
Los Lagos,Primera,20,455.0
Los Lagos,Segunda,20,0.0
Los Ríos,Primera,20,264.0
Los Ríos,Segunda,20,2.0
Magallanes,Primera,20,154.0
Magallanes,Segunda,20,0.0
Tarapacá,Primera,20,237.0
Tarapacá,Segunda,20,0.0
Valparaíso,Primera,20,627.0
Valparaíso,Segunda,20,6.0
Ñuble,Primera,20,229.0
Ñuble,Segunda,20,19.0
Biobío,Primera,20,639.0
Biobío,Segunda,20,10.0
O’Higgins,Primera,20,304.0
O’Higgins,Segunda,20,24.0
Maule,Primera,20,330.0
Maule,Segunda,20,0.0
Total,Primera,21,9829.0
Total,Segunda,21,309.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,4220.0
Metropolitana,Segunda,21,38.0
Aysén,Primera,21,83.0
Aysén,Segunda,21,11.0
Antofagasta,Primera,21,340.0
Antofagasta,Segunda,21,42.0
Arica y Parinacota,Primera,21,136.0
Arica y Parinacota,Segunda,21,11.0
Atacama,Primera,21,84.0
Atacama,Segunda,21,10.0
Coquimbo,Primera,21,292.0
Coquimbo,Segunda,21,53.0
Araucanía,Primera,21,557.0
Araucanía,Segunda,21,5.0
Los Lagos,Primera,21,552.0
Los Lagos,Segunda,21,2.0
Los Ríos,Primera,21,296.0
Los Ríos,Segunda,21,0.0
Magallanes,Primera,21,167.0
Magallanes,Segunda,21,0.0
Tarapacá,Primera,21,261.0
Tarapacá,Segunda,21,0.0
Valparaíso,Primera,21,855.0
Valparaíso,Segunda,21,10.0
Ñuble,Primera,21,297.0
Ñuble,Segunda,21,42.0
Biobío,Primera,21,833.0
Biobío,Segunda,21,16.0
O’Higgins,Primera,21,396.0
O’Higgins,Segunda,21,68.0
Maule,Primera,21,460.0
Maule,Segunda,21,1.0
Total,Primera,22,13814.0
Total,Segunda,22,648.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,5803.0
Metropolitana,Segunda,22,86.0
Aysén,Primera,22,113.0
Aysén,Segunda,22,15.0
Antofagasta,Primera,22,375.0
Antofagasta,Segunda,22,60.0
Arica y Parinacota,Primera,22,219.0
Arica y Parinacota,Segunda,22,25.0
Atacama,Primera,22,144.0
Atacama,Segunda,22,41.0
Coquimbo,Primera,22,415.0
Coquimbo,Segunda,22,98.0
Araucanía,Primera,22,729.0
Araucanía,Segunda,22,8.0
Los Lagos,Primera,22,787.0
Los Lagos,Segunda,22,4.0
Los Ríos,Primera,22,387.0
Los Ríos,Segunda,22,1.0
Magallanes,Primera,22,265.0
Magallanes,Segunda,22,2.0
Tarapacá,Primera,22,361.0
Tarapacá,Segunda,22,2.0
Valparaíso,Primera,22,1207.0
Valparaíso,Segunda,22,16.0
Ñuble,Primera,22,421.0
Ñuble,Segunda,22,98.0
Biobío,Primera,22,1324.0
Biobío,Segunda,22,30.0
O’Higgins,Primera,22,633.0
O’Higgins,Segunda,22,153.0
Maule,Primera,22,631.0
Maule,Segunda,22,9.0
Total,Primera,23,18446.0
Total,Segunda,23,977.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,7718.0
Metropolitana,Segunda,23,137.0
Aysén,Primera,23,162.0
Aysén,Segunda,23,25.0
Antofagasta,Primera,23,532.0
Antofagasta,Segunda,23,115.0
Arica y Parinacota,Primera,23,227.0
Arica y Parinacota,Segunda,23,23.0
Atacama,Primera,23,184.0
Atacama,Segunda,23,69.0
Coquimbo,Primera,23,519.0
Coquimbo,Segunda,23,129.0
Araucanía,Primera,23,1101.0
Araucanía,Segunda,23,21.0
Los Lagos,Primera,23,1055.0
Los Lagos,Segunda,23,9.0
Los Ríos,Primera,23,533.0
Los Ríos,Segunda,23,0.0
Magallanes,Primera,23,295.0
Magallanes,Segunda,23,1.0
Tarapacá,Primera,23,416.0
Tarapacá,Segunda,23,4.0
Valparaíso,Primera,23,1604.0
Valparaíso,Segunda,23,28.0
Ñuble,Primera,23,564.0
Ñuble,Segunda,23,153.0
Biobío,Primera,23,1900.0
Biobío,Segunda,23,68.0
O’Higgins,Primera,23,778.0
O’Higgins,Segunda,23,184.0
Maule,Primera,23,857.0
Maule,Segunda,23,11.0
Total,Primera,24,23271.0
Total,Segunda,24,1486.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,9413.0
Metropolitana,Segunda,24,209.0
Aysén,Primera,24,183.0
Aysén,Segunda,24,26.0
Antofagasta,Primera,24,743.0
Antofagasta,Segunda,24,192.0
Arica y Parinacota,Primera,24,287.0
Arica y Parinacota,Segunda,24,56.0
Atacama,Primera,24,248.0
Atacama,Segunda,24,72.0
Coquimbo,Primera,24,664.0
Coquimbo,Segunda,24,219.0
Araucanía,Primera,24,1482.0
Araucanía,Segunda,24,26.0
Los Lagos,Primera,24,1273.0
Los Lagos,Segunda,24,13.0
Los Ríos,Primera,24,622.0
Los Ríos,Segunda,24,9.0
Magallanes,Primera,24,415.0
Magallanes,Segunda,24,8.0
Tarapacá,Primera,24,532.0
Tarapacá,Segunda,24,4.0
Valparaíso,Primera,24,2078.0
Valparaíso,Segunda,24,44.0
Ñuble,Primera,24,708.0
Ñuble,Segunda,24,241.0
Biobío,Primera,24,2566.0
Biobío,Segunda,24,99.0
O’Higgins,Primera,24,922.0
O’Higgins,Segunda,24,247.0
Maule,Primera,24,1135.0
Maule,Segunda,24,21.0
Total,Primera,25,27510.0
Total,Segunda,25,1954.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,11314.0
Metropolitana,Segunda,25,306.0
Aysén,Primera,25,253.0
Aysén,Segunda,25,60.0
Antofagasta,Primera,25,821.0
Antofagasta,Segunda,25,213.0
Arica y Parinacota,Primera,25,305.0
Arica y Parinacota,Segunda,25,65.0
Atacama,Primera,25,334.0
Atacama,Segunda,25,107.0
Coquimbo,Primera,25,807.0
Coquimbo,Segunda,25,277.0
Araucanía,Primera,25,1649.0
Araucanía,Segunda,25,33.0
Los Lagos,Primera,25,1511.0
Los Lagos,Segunda,25,20.0
Los Ríos,Primera,25,776.0
Los Ríos,Segunda,25,7.0
Magallanes,Primera,25,460.0
Magallanes,Segunda,25,5.0
Tarapacá,Primera,25,689.0
Tarapacá,Segunda,25,4.0
Valparaíso,Primera,25,2394.0
Valparaíso,Segunda,25,69.0
Ñuble,Primera,25,770.0
Ñuble,Segunda,25,276.0
Biobío,Primera,25,2857.0
Biobío,Segunda,25,96.0
O’Higgins,Primera,25,1169.0
O’Higgins,Segunda,25,383.0
Maule,Primera,25,1400.0
Maule,Segunda,25,33.0
Total,Primera,26,31080.0
Total,Segunda,26,2243.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,12753.0
Metropolitana,Segunda,26,326.0
Aysén,Primera,26,293.0
Aysén,Segunda,26,70.0
Antofagasta,Primera,26,996.0
Antofagasta,Segunda,26,267.0
Arica y Parinacota,Primera,26,344.0
Arica y Parinacota,Segunda,26,80.0
Atacama,Primera,26,363.0
Atacama,Segunda,26,95.0
Coquimbo,Primera,26,911.0
Coquimbo,Segunda,26,325.0
Araucanía,Primera,26,1904.0
Araucanía,Segunda,26,41.0
Los Lagos,Primera,26,1676.0
Los Lagos,Segunda,26,21.0
Los Ríos,Primera,26,833.0
Los Ríos,Segunda,26,15.0
Magallanes,Primera,26,510.0
Magallanes,Segunda,26,12.0
Tarapacá,Primera,26,711.0
Tarapacá,Segunda,26,3.0
Valparaíso,Primera,26,2781.0
Valparaíso,Segunda,26,76.0
Ñuble,Primera,26,866.0
Ñuble,Segunda,26,300.0
Biobío,Primera,26,3279.0
Biobío,Segunda,26,137.0
O’Higgins,Primera,26,1326.0
O’Higgins,Segunda,26,439.0
Maule,Primera,26,1534.0
Maule,Segunda,26,36.0
Total,Primera,27,33155.0
Total,Segunda,27,2549.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,13450.0
Metropolitana,Segunda,27,389.0
Aysén,Primera,27,324.0
Aysén,Segunda,27,88.0
Antofagasta,Primera,27,1122.0
Antofagasta,Segunda,27,305.0
Arica y Parinacota,Primera,27,394.0
Arica y Parinacota,Segunda,27,105.0
Atacama,Primera,27,376.0
Atacama,Segunda,27,113.0
Coquimbo,Primera,27,1017.0
Coquimbo,Segunda,27,416.0
Araucanía,Primera,27,2088.0
Araucanía,Segunda,27,40.0
Los Lagos,Primera,27,1840.0
Los Lagos,Segunda,27,22.0
Los Ríos,Primera,27,864.0
Los Ríos,Segunda,27,7.0
Magallanes,Primera,27,539.0
Magallanes,Segunda,27,6.0
Tarapacá,Primera,27,794.0
Tarapacá,Segunda,27,2.0
Valparaíso,Primera,27,2942.0
Valparaíso,Segunda,27,57.0
Ñuble,Primera,27,941.0
Ñuble,Segunda,27,344.0
Biobío,Primera,27,3442.0
Biobío,Segunda,27,122.0
O’Higgins,Primera,27,1390.0
O’Higgins,Segunda,27,508.0
Maule,Primera,27,1631.0
Maule,Segunda,27,25.0
Total,Primera,28,34719.0
Total,Segunda,28,2634.0
Ignorada,Primera,28,1.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,14066.0
Metropolitana,Segunda,28,411.0
Aysén,Primera,28,328.0
Aysén,Segunda,28,82.0
Antofagasta,Primera,28,1068.0
Antofagasta,Segunda,28,272.0
Arica y Parinacota,Primera,28,383.0
Arica y Parinacota,Segunda,28,112.0
Atacama,Primera,28,439.0
Atacama,Segunda,28,137.0
Coquimbo,Primera,28,1077.0
Coquimbo,Segunda,28,412.0
Araucanía,Primera,28,2082.0
Araucanía,Segunda,28,31.0
Los Lagos,Primera,28,1966.0
Los Lagos,Segunda,28,34.0
Los Ríos,Primera,28,848.0
Los Ríos,Segunda,28,7.0
Magallanes,Primera,28,576.0
Magallanes,Segunda,28,5.0
Tarapacá,Primera,28,810.0
Tarapacá,Segunda,28,10.0
Valparaíso,Primera,28,3198.0
Valparaíso,Segunda,28,79.0
Ñuble,Primera,28,988.0
Ñuble,Segunda,28,358.0
Biobío,Primera,28,3722.0
Biobío,Segunda,28,106.0
O’Higgins,Primera,28,1483.0
O’Higgins,Segunda,28,543.0
Maule,Primera,28,1684.0
Maule,Segunda,28,35.0
Total,Primera,29,35366.0
Total,Segunda,29,2613.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,14437.0
Metropolitana,Segunda,29,396.0
Aysén,Primera,29,361.0
Aysén,Segunda,29,92.0
Antofagasta,Primera,29,1112.0
Antofagasta,Segunda,29,267.0
Arica y Parinacota,Primera,29,406.0
Arica y Parinacota,Segunda,29,113.0
Atacama,Primera,29,444.0
Atacama,Segunda,29,123.0
Coquimbo,Primera,29,1054.0
Coquimbo,Segunda,29,406.0
Araucanía,Primera,29,2057.0
Araucanía,Segunda,29,43.0
Los Lagos,Primera,29,2010.0
Los Lagos,Segunda,29,37.0
Los Ríos,Primera,29,911.0
Los Ríos,Segunda,29,7.0
Magallanes,Primera,29,583.0
Magallanes,Segunda,29,11.0
Tarapacá,Primera,29,842.0
Tarapacá,Segunda,29,6.0
Valparaíso,Primera,29,3274.0
Valparaíso,Segunda,29,73.0
Ñuble,Primera,29,941.0
Ñuble,Segunda,29,338.0
Biobío,Primera,29,3682.0
Biobío,Segunda,29,136.0
O’Higgins,Primera,29,1517.0
O’Higgins,Segunda,29,539.0
Maule,Primera,29,1735.0
Maule,Segunda,29,26.0
Total,Primera,30,36739.0
Total,Segunda,30,2633.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,14941.0
Metropolitana,Segunda,30,396.0
Aysén,Primera,30,399.0
Aysén,Segunda,30,104.0
Antofagasta,Primera,30,1104.0
Antofagasta,Segunda,30,226.0
Arica y Parinacota,Primera,30,476.0
Arica y Parinacota,Segunda,30,110.0
Atacama,Primera,30,492.0
Atacama,Segunda,30,155.0
Coquimbo,Primera,30,1135.0
Coquimbo,Segunda,30,415.0
Araucanía,Primera,30,2080.0
Araucanía,Segunda,30,44.0
Los Lagos,Primera,30,2076.0
Los Lagos,Segunda,30,31.0
Los Ríos,Primera,30,943.0
Los Ríos,Segunda,30,6.0
Magallanes,Primera,30,686.0
Magallanes,Segunda,30,9.0
Tarapacá,Primera,30,975.0
Tarapacá,Segunda,30,10.0
Valparaíso,Primera,30,3375.0
Valparaíso,Segunda,30,92.0
Ñuble,Primera,30,980.0
Ñuble,Segunda,30,299.0
Biobío,Primera,30,3776.0
Biobío,Segunda,30,126.0
O’Higgins,Primera,30,1571.0
O’Higgins,Segunda,30,575.0
Maule,Primera,30,1728.0
Maule,Segunda,30,35.0
Total,Primera,31,37082.0
Total,Segunda,31,2535.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,15323.0
Metropolitana,Segunda,31,400.0
Aysén,Primera,31,377.0
Aysén,Segunda,31,86.0
Antofagasta,Primera,31,1098.0
Antofagasta,Segunda,31,243.0
Arica y Parinacota,Primera,31,453.0
Arica y Parinacota,Segunda,31,118.0
Atacama,Primera,31,536.0
Atacama,Segunda,31,144.0
Coquimbo,Primera,31,1131.0
Coquimbo,Segunda,31,396.0
Araucanía,Primera,31,1998.0
Araucanía,Segunda,31,44.0
Los Lagos,Primera,31,2007.0
Los Lagos,Segunda,31,35.0
Los Ríos,Primera,31,1011.0
Los Ríos,Segunda,31,7.0
Magallanes,Primera,31,642.0
Magallanes,Segunda,31,14.0
Tarapacá,Primera,31,1000.0
Tarapacá,Segunda,31,6.0
Valparaíso,Primera,31,3384.0
Valparaíso,Segunda,31,76.0
Ñuble,Primera,31,980.0
Ñuble,Segunda,31,317.0
Biobío,Primera,31,3829.0
Biobío,Segunda,31,110.0
O’Higgins,Primera,31,1528.0
O’Higgins,Segunda,31,508.0
Maule,Primera,31,1785.0
Maule,Segunda,31,31.0
Total,Primera,32,35515.0
Total,Segunda,32,2358.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,14727.0
Metropolitana,Segunda,32,365.0
Aysén,Primera,32,422.0
Aysén,Segunda,32,106.0
Antofagasta,Primera,32,1018.0
Antofagasta,Segunda,32,242.0
Arica y Parinacota,Primera,32,433.0
Arica y Parinacota,Segunda,32,97.0
Atacama,Primera,32,487.0
Atacama,Segunda,32,137.0
Coquimbo,Primera,32,1078.0
Coquimbo,Segunda,32,351.0
Araucanía,Primera,32,1903.0
Araucanía,Segunda,32,29.0
Los Lagos,Primera,32,1914.0
Los Lagos,Segunda,32,37.0
Los Ríos,Primera,32,909.0
Los Ríos,Segunda,32,4.0
Magallanes,Primera,32,629.0
Magallanes,Segunda,32,9.0
Tarapacá,Primera,32,904.0
Tarapacá,Segunda,32,7.0
Valparaíso,Primera,32,3297.0
Valparaíso,Segunda,32,72.0
Ñuble,Primera,32,941.0
Ñuble,Segunda,32,303.0
Biobío,Primera,32,3584.0
Biobío,Segunda,32,95.0
O’Higgins,Primera,32,1523.0
O’Higgins,Segunda,32,475.0
Maule,Primera,32,1746.0
Maule,Segunda,32,29.0
Total,Primera,33,33351.0
Total,Segunda,33,2112.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,13709.0
Metropolitana,Segunda,33,350.0
Aysén,Primera,33,369.0
Aysén,Segunda,33,90.0
Antofagasta,Primera,33,1003.0
Antofagasta,Segunda,33,210.0
Arica y Parinacota,Primera,33,436.0
Arica y Parinacota,Segunda,33,122.0
Atacama,Primera,33,499.0
Atacama,Segunda,33,130.0
Coquimbo,Primera,33,1004.0
Coquimbo,Segunda,33,314.0
Araucanía,Primera,33,1813.0
Araucanía,Segunda,33,34.0
Los Lagos,Primera,33,1884.0
Los Lagos,Segunda,33,27.0
Los Ríos,Primera,33,865.0
Los Ríos,Segunda,33,5.0
Magallanes,Primera,33,668.0
Magallanes,Segunda,33,10.0
Tarapacá,Primera,33,961.0
Tarapacá,Segunda,33,9.0
Valparaíso,Primera,33,2922.0
Valparaíso,Segunda,33,49.0
Ñuble,Primera,33,889.0
Ñuble,Segunda,33,241.0
Biobío,Primera,33,3276.0
Biobío,Segunda,33,85.0
O’Higgins,Primera,33,1441.0
O’Higgins,Segunda,33,416.0
Maule,Primera,33,1612.0
Maule,Segunda,33,20.0
Total,Primera,34,32558.0
Total,Segunda,34,1974.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,13539.0
Metropolitana,Segunda,34,310.0
Aysén,Primera,34,340.0
Aysén,Segunda,34,62.0
Antofagasta,Primera,34,910.0
Antofagasta,Segunda,34,199.0
Arica y Parinacota,Primera,34,463.0
Arica y Parinacota,Segunda,34,106.0
Atacama,Primera,34,489.0
Atacama,Segunda,34,123.0
Coquimbo,Primera,34,995.0
Coquimbo,Segunda,34,298.0
Araucanía,Primera,34,1722.0
Araucanía,Segunda,34,23.0
Los Lagos,Primera,34,1696.0
Los Lagos,Segunda,34,20.0
Los Ríos,Primera,34,875.0
Los Ríos,Segunda,34,5.0
Magallanes,Primera,34,637.0
Magallanes,Segunda,34,7.0
Tarapacá,Primera,34,891.0
Tarapacá,Segunda,34,10.0
Valparaíso,Primera,34,2909.0
Valparaíso,Segunda,34,47.0
Ñuble,Primera,34,871.0
Ñuble,Segunda,34,267.0
Biobío,Primera,34,3324.0
Biobío,Segunda,34,93.0
O’Higgins,Primera,34,1406.0
O’Higgins,Segunda,34,378.0
Maule,Primera,34,1490.0
Maule,Segunda,34,25.0
Total,Primera,35,30669.0
Total,Segunda,35,1757.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,12603.0
Metropolitana,Segunda,35,269.0
Aysén,Primera,35,354.0
Aysén,Segunda,35,69.0
Antofagasta,Primera,35,886.0
Antofagasta,Segunda,35,191.0
Arica y Parinacota,Primera,35,452.0
Arica y Parinacota,Segunda,35,98.0
Atacama,Primera,35,413.0
Atacama,Segunda,35,108.0
Coquimbo,Primera,35,980.0
Coquimbo,Segunda,35,240.0
Araucanía,Primera,35,1734.0
Araucanía,Segunda,35,31.0
Los Lagos,Primera,35,1660.0
Los Lagos,Segunda,35,19.0
Los Ríos,Primera,35,833.0
Los Ríos,Segunda,35,4.0
Magallanes,Primera,35,612.0
Magallanes,Segunda,35,2.0
Tarapacá,Primera,35,836.0
Tarapacá,Segunda,35,3.0
Valparaíso,Primera,35,2706.0
Valparaíso,Segunda,35,54.0
Ñuble,Primera,35,817.0
Ñuble,Segunda,35,235.0
Biobío,Primera,35,3076.0
Biobío,Segunda,35,87.0
O’Higgins,Primera,35,1252.0
O’Higgins,Segunda,35,324.0
Maule,Primera,35,1455.0
Maule,Segunda,35,23.0
Total,Primera,36,29794.0
Total,Segunda,36,1779.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,12187.0
Metropolitana,Segunda,36,288.0
Aysén,Primera,36,370.0
Aysén,Segunda,36,71.0
Antofagasta,Primera,36,852.0
Antofagasta,Segunda,36,195.0
Arica y Parinacota,Primera,36,473.0
Arica y Parinacota,Segunda,36,102.0
Atacama,Primera,36,419.0
Atacama,Segunda,36,95.0
Coquimbo,Primera,36,984.0
Coquimbo,Segunda,36,266.0
Araucanía,Primera,36,1597.0
Araucanía,Segunda,36,22.0
Los Lagos,Primera,36,1672.0
Los Lagos,Segunda,36,17.0
Los Ríos,Primera,36,822.0
Los Ríos,Segunda,36,6.0
Magallanes,Primera,36,674.0
Magallanes,Segunda,36,7.0
Tarapacá,Primera,36,860.0
Tarapacá,Segunda,36,8.0
Valparaíso,Primera,36,2512.0
Valparaíso,Segunda,36,52.0
Ñuble,Primera,36,815.0
Ñuble,Segunda,36,208.0
Biobío,Primera,36,2921.0
Biobío,Segunda,36,78.0
O’Higgins,Primera,36,1291.0
O’Higgins,Segunda,36,347.0
Maule,Primera,36,1344.0
Maule,Segunda,36,17.0
Total,Primera,37,28600.0
Total,Segunda,37,1548.0
Ignorada,Primera,37,1.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,11651.0
Metropolitana,Segunda,37,250.0
Aysén,Primera,37,357.0
Aysén,Segunda,37,65.0
Antofagasta,Primera,37,789.0
Antofagasta,Segunda,37,163.0
Arica y Parinacota,Primera,37,385.0
Arica y Parinacota,Segunda,37,79.0
Atacama,Primera,37,348.0
Atacama,Segunda,37,77.0
Coquimbo,Primera,37,912.0
Coquimbo,Segunda,37,227.0
Araucanía,Primera,37,1543.0
Araucanía,Segunda,37,19.0
Los Lagos,Primera,37,1600.0
Los Lagos,Segunda,37,19.0
Los Ríos,Primera,37,699.0
Los Ríos,Segunda,37,4.0
Magallanes,Primera,37,640.0
Magallanes,Segunda,37,5.0
Tarapacá,Primera,37,876.0
Tarapacá,Segunda,37,5.0
Valparaíso,Primera,37,2573.0
Valparaíso,Segunda,37,57.0
Ñuble,Primera,37,776.0
Ñuble,Segunda,37,214.0
Biobío,Primera,37,2863.0
Biobío,Segunda,37,71.0
O’Higgins,Primera,37,1185.0
