Region,Dosis,Edad,Cantidad
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,5328.0
Metropolitana,Segunda,17,2626.0
Aysén,Primera,17,51.0
Aysén,Segunda,17,32.0
Antofagasta,Primera,17,546.0
Antofagasta,Segunda,17,282.0
Arica y Parinacota,Primera,17,132.0
Arica y Parinacota,Segunda,17,63.0
Atacama,Primera,17,253.0
Atacama,Segunda,17,97.0
Coquimbo,Primera,17,544.0
Coquimbo,Segunda,17,276.0
Araucanía,Primera,17,534.0
Araucanía,Segunda,17,233.0
Los Lagos,Primera,17,741.0
Los Lagos,Segunda,17,260.0
Los Ríos,Primera,17,403.0
Los Ríos,Segunda,17,122.0
Magallanes,Primera,17,109.0
Magallanes,Segunda,17,51.0
Tarapacá,Primera,17,424.0
Tarapacá,Segunda,17,142.0
Valparaíso,Primera,17,1319.0
Valparaíso,Segunda,17,607.0
Ñuble,Primera,17,350.0
Ñuble,Segunda,17,157.0
Biobío,Primera,17,1305.0
Biobío,Segunda,17,612.0
O’Higgins,Primera,17,798.0
O’Higgins,Segunda,17,480.0
Maule,Primera,17,525.0
Maule,Segunda,17,251.0
Total,Primera,18,29278.0
Total,Segunda,18,14304.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,11079.0
Metropolitana,Segunda,18,5503.0
Aysén,Primera,18,204.0
Aysén,Segunda,18,126.0
Antofagasta,Primera,18,999.0
Antofagasta,Segunda,18,427.0
Arica y Parinacota,Primera,18,291.0
Arica y Parinacota,Segunda,18,144.0
Atacama,Primera,18,432.0
Atacama,Segunda,18,179.0
Coquimbo,Primera,18,1125.0
Coquimbo,Segunda,18,538.0
Araucanía,Primera,18,1437.0
Araucanía,Segunda,18,737.0
Los Lagos,Primera,18,1473.0
Los Lagos,Segunda,18,678.0
Los Ríos,Primera,18,831.0
Los Ríos,Segunda,18,329.0
Magallanes,Primera,18,608.0
Magallanes,Segunda,18,222.0
Tarapacá,Primera,18,859.0
Tarapacá,Segunda,18,331.0
Valparaíso,Primera,18,3013.0
Valparaíso,Segunda,18,1589.0
Ñuble,Primera,18,965.0
Ñuble,Segunda,18,430.0
Biobío,Primera,18,2895.0
Biobío,Segunda,18,1530.0
O’Higgins,Primera,18,1507.0
O’Higgins,Segunda,18,798.0
Maule,Primera,18,1560.0
Maule,Segunda,18,743.0
Total,Primera,19,37447.0
Total,Segunda,19,19429.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,14233.0
Metropolitana,Segunda,19,7109.0
Aysén,Primera,19,319.0
Aysén,Segunda,19,222.0
Antofagasta,Primera,19,1360.0
Antofagasta,Segunda,19,715.0
Arica y Parinacota,Primera,19,450.0
Arica y Parinacota,Segunda,19,300.0
Atacama,Primera,19,618.0
Atacama,Segunda,19,284.0
Coquimbo,Primera,19,1465.0
Coquimbo,Segunda,19,764.0
Araucanía,Primera,19,1758.0
Araucanía,Segunda,19,982.0
Los Lagos,Primera,19,1735.0
Los Lagos,Segunda,19,870.0
Los Ríos,Primera,19,1062.0
Los Ríos,Segunda,19,505.0
Magallanes,Primera,19,969.0
Magallanes,Segunda,19,555.0
Tarapacá,Primera,19,1085.0
Tarapacá,Segunda,19,449.0
Valparaíso,Primera,19,3916.0
Valparaíso,Segunda,19,2200.0
Ñuble,Primera,19,1319.0
Ñuble,Segunda,19,644.0
Biobío,Primera,19,3382.0
Biobío,Segunda,19,1826.0
O’Higgins,Primera,19,1739.0
O’Higgins,Segunda,19,932.0
Maule,Primera,19,2037.0
Maule,Segunda,19,1072.0
Total,Primera,20,43610.0
Total,Segunda,20,22652.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,17499.0
Metropolitana,Segunda,20,8992.0
Aysén,Primera,20,226.0
Aysén,Segunda,20,137.0
Antofagasta,Primera,20,1754.0
Antofagasta,Segunda,20,1010.0
Arica y Parinacota,Primera,20,541.0
Arica y Parinacota,Segunda,20,311.0
Atacama,Primera,20,665.0
Atacama,Segunda,20,354.0
Coquimbo,Primera,20,1629.0
Coquimbo,Segunda,20,815.0
Araucanía,Primera,20,2165.0
Araucanía,Segunda,20,1187.0
Los Lagos,Primera,20,2017.0
Los Lagos,Segunda,20,1058.0
Los Ríos,Primera,20,1142.0
Los Ríos,Segunda,20,542.0
Magallanes,Primera,20,837.0
Magallanes,Segunda,20,348.0
Tarapacá,Primera,20,1124.0
Tarapacá,Segunda,20,462.0
Valparaíso,Primera,20,4718.0
Valparaíso,Segunda,20,2638.0
Ñuble,Primera,20,1358.0
Ñuble,Segunda,20,643.0
Biobío,Primera,20,3809.0
Biobío,Segunda,20,2025.0
O’Higgins,Primera,20,1999.0
O’Higgins,Segunda,20,1048.0
Maule,Primera,20,2126.0
Maule,Segunda,20,1082.0
Total,Primera,21,49200.0
Total,Segunda,21,26447.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,20101.0
Metropolitana,Segunda,21,10707.0
Aysén,Primera,21,278.0
Aysén,Segunda,21,163.0
Antofagasta,Primera,21,2103.0
Antofagasta,Segunda,21,1265.0
Arica y Parinacota,Primera,21,545.0
Arica y Parinacota,Segunda,21,296.0
Atacama,Primera,21,767.0
Atacama,Segunda,21,356.0
Coquimbo,Primera,21,1775.0
Coquimbo,Segunda,21,899.0
Araucanía,Primera,21,2318.0
Araucanía,Segunda,21,1409.0
Los Lagos,Primera,21,2205.0
Los Lagos,Segunda,21,1195.0
Los Ríos,Primera,21,1273.0
Los Ríos,Segunda,21,665.0
Magallanes,Primera,21,805.0
Magallanes,Segunda,21,338.0
Tarapacá,Primera,21,1242.0
Tarapacá,Segunda,21,529.0
Valparaíso,Primera,21,5228.0
Valparaíso,Segunda,21,2935.0
Ñuble,Primera,21,1546.0
Ñuble,Segunda,21,755.0
Biobío,Primera,21,4320.0
Biobío,Segunda,21,2332.0
O’Higgins,Primera,21,2264.0
O’Higgins,Segunda,21,1275.0
Maule,Primera,21,2430.0
Maule,Segunda,21,1328.0
Total,Primera,22,57548.0
Total,Segunda,22,33134.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,23350.0
Metropolitana,Segunda,22,13469.0
Aysén,Primera,22,291.0
Aysén,Segunda,22,195.0
Antofagasta,Primera,22,2340.0
Antofagasta,Segunda,22,1403.0
Arica y Parinacota,Primera,22,707.0
Arica y Parinacota,Segunda,22,409.0
Atacama,Primera,22,891.0
Atacama,Segunda,22,487.0
Coquimbo,Primera,22,2019.0
Coquimbo,Segunda,22,1149.0
Araucanía,Primera,22,2865.0
Araucanía,Segunda,22,1746.0
Los Lagos,Primera,22,2627.0
Los Lagos,Segunda,22,1478.0
Los Ríos,Primera,22,1407.0
Los Ríos,Segunda,22,751.0
Magallanes,Primera,22,1066.0
Magallanes,Segunda,22,533.0
Tarapacá,Primera,22,1413.0
Tarapacá,Segunda,22,672.0
Valparaíso,Primera,22,6064.0
Valparaíso,Segunda,22,3634.0
Ñuble,Primera,22,1735.0
Ñuble,Segunda,22,926.0
Biobío,Primera,22,5144.0
Biobío,Segunda,22,3075.0
O’Higgins,Primera,22,2689.0
O’Higgins,Segunda,22,1558.0
Maule,Primera,22,2939.0
Maule,Segunda,22,1649.0
Total,Primera,23,65705.0
Total,Segunda,23,39597.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Metropolitana,Primera,23,26698.0
Metropolitana,Segunda,23,16005.0
Aysén,Primera,23,346.0
Aysén,Segunda,23,253.0
Antofagasta,Primera,23,2596.0
Antofagasta,Segunda,23,1615.0
Arica y Parinacota,Primera,23,720.0
Arica y Parinacota,Segunda,23,440.0
Atacama,Primera,23,898.0
Atacama,Segunda,23,512.0
Coquimbo,Primera,23,2264.0
Coquimbo,Segunda,23,1328.0
Araucanía,Primera,23,3443.0
Araucanía,Segunda,23,2235.0
Los Lagos,Primera,23,3102.0
Los Lagos,Segunda,23,1881.0
Los Ríos,Primera,23,1676.0
Los Ríos,Segunda,23,964.0
Magallanes,Primera,23,1019.0
Magallanes,Segunda,23,533.0
Tarapacá,Primera,23,1547.0
Tarapacá,Segunda,23,763.0
Valparaíso,Primera,23,6725.0
Valparaíso,Segunda,23,4088.0
Ñuble,Primera,23,1928.0
Ñuble,Segunda,23,1166.0
Biobío,Primera,23,6272.0
Biobío,Segunda,23,3944.0
O’Higgins,Primera,23,3088.0
O’Higgins,Segunda,23,1865.0
Maule,Primera,23,3380.0
Maule,Segunda,23,2002.0
Total,Primera,24,73600.0
Total,Segunda,24,46879.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,29774.0
Metropolitana,Segunda,24,18626.0
Aysén,Primera,24,405.0
Aysén,Segunda,24,305.0
Antofagasta,Primera,24,2946.0
Antofagasta,Segunda,24,1851.0
Arica y Parinacota,Primera,24,838.0
Arica y Parinacota,Segunda,24,536.0
Atacama,Primera,24,1110.0
Atacama,Segunda,24,658.0
Coquimbo,Primera,24,2589.0
Coquimbo,Segunda,24,1548.0
Araucanía,Primera,24,3860.0
Araucanía,Segunda,24,2752.0
Los Lagos,Primera,24,3443.0
Los Lagos,Segunda,24,2224.0
Los Ríos,Primera,24,1847.0
Los Ríos,Segunda,24,1113.0
Magallanes,Primera,24,1178.0
Magallanes,Segunda,24,699.0
Tarapacá,Primera,24,1672.0
Tarapacá,Segunda,24,926.0
Valparaíso,Primera,24,7485.0
Valparaíso,Segunda,24,4856.0
Ñuble,Primera,24,2155.0
Ñuble,Segunda,24,1383.0
Biobío,Primera,24,7035.0
Biobío,Segunda,24,4714.0
O’Higgins,Primera,24,3336.0
O’Higgins,Segunda,24,2146.0
Maule,Primera,24,3927.0
Maule,Segunda,24,2542.0
Total,Primera,25,79910.0
Total,Segunda,25,52670.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Metropolitana,Primera,25,32914.0
Metropolitana,Segunda,25,21253.0
Aysén,Primera,25,526.0
Aysén,Segunda,25,403.0
Antofagasta,Primera,25,3095.0
Antofagasta,Segunda,25,1943.0
Arica y Parinacota,Primera,25,918.0
Arica y Parinacota,Segunda,25,572.0
Atacama,Primera,25,1219.0
Atacama,Segunda,25,750.0
Coquimbo,Primera,25,2835.0
Coquimbo,Segunda,25,1782.0
Araucanía,Primera,25,4155.0
Araucanía,Segunda,25,3012.0
Los Lagos,Primera,25,3732.0
Los Lagos,Segunda,25,2571.0
Los Ríos,Primera,25,1966.0
Los Ríos,Segunda,25,1286.0
Magallanes,Primera,25,1214.0
Magallanes,Segunda,25,758.0
Tarapacá,Primera,25,1828.0
Tarapacá,Segunda,25,1084.0
Valparaíso,Primera,25,7993.0
Valparaíso,Segunda,25,5284.0
Ñuble,Primera,25,2240.0
Ñuble,Segunda,25,1489.0
Biobío,Primera,25,7408.0
Biobío,Segunda,25,5124.0
O’Higgins,Primera,25,3602.0
O’Higgins,Segunda,25,2377.0
Maule,Primera,25,4263.0
Maule,Segunda,25,2980.0
Total,Primera,26,86801.0
Total,Segunda,26,58614.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,35947.0
Metropolitana,Segunda,26,23724.0
Aysén,Primera,26,551.0
Aysén,Segunda,26,432.0
Antofagasta,Primera,26,3433.0
Antofagasta,Segunda,26,2220.0
Arica y Parinacota,Primera,26,963.0
Arica y Parinacota,Segunda,26,625.0
Atacama,Primera,26,1233.0
Atacama,Segunda,26,759.0
Coquimbo,Primera,26,3003.0
Coquimbo,Segunda,26,1960.0
Araucanía,Primera,26,4596.0
Araucanía,Segunda,26,3431.0
Los Lagos,Primera,26,4058.0
Los Lagos,Segunda,26,2866.0
Los Ríos,Primera,26,2072.0
Los Ríos,Segunda,26,1389.0
Magallanes,Primera,26,1314.0
Magallanes,Segunda,26,821.0
Tarapacá,Primera,26,1894.0
Tarapacá,Segunda,26,1115.0
Valparaíso,Primera,26,8787.0
Valparaíso,Segunda,26,5967.0
Ñuble,Primera,26,2357.0
Ñuble,Segunda,26,1631.0
Biobío,Primera,26,7873.0
Biobío,Segunda,26,5673.0
O’Higgins,Primera,26,4010.0
O’Higgins,Segunda,26,2729.0
Maule,Primera,26,4710.0
Maule,Segunda,26,3272.0
Total,Primera,27,90625.0
Total,Segunda,27,62293.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,2.0
Metropolitana,Primera,27,37232.0
Metropolitana,Segunda,27,24795.0
Aysén,Primera,27,629.0
Aysén,Segunda,27,506.0
Antofagasta,Primera,27,3636.0
Antofagasta,Segunda,27,2403.0
Arica y Parinacota,Primera,27,1058.0
Arica y Parinacota,Segunda,27,728.0
Atacama,Primera,27,1330.0
Atacama,Segunda,27,836.0
Coquimbo,Primera,27,3307.0
Coquimbo,Segunda,27,2205.0
Araucanía,Primera,27,4955.0
Araucanía,Segunda,27,3737.0
Los Lagos,Primera,27,4284.0
Los Lagos,Segunda,27,3099.0
Los Ríos,Primera,27,2119.0
Los Ríos,Segunda,27,1491.0
Magallanes,Primera,27,1411.0
Magallanes,Segunda,27,902.0
Tarapacá,Primera,27,1955.0
Tarapacá,Segunda,27,1200.0
Valparaíso,Primera,27,8928.0
Valparaíso,Segunda,27,6220.0
Ñuble,Primera,27,2466.0
Ñuble,Segunda,27,1777.0
Biobío,Primera,27,8249.0
Biobío,Segunda,27,6034.0
O’Higgins,Primera,27,4175.0
O’Higgins,Segunda,27,2909.0
Maule,Primera,27,4887.0
Maule,Segunda,27,3449.0
Total,Primera,28,95100.0
Total,Segunda,28,65872.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,39019.0
Metropolitana,Segunda,28,26301.0
Aysén,Primera,28,652.0
Aysén,Segunda,28,524.0
Antofagasta,Primera,28,3783.0
Antofagasta,Segunda,28,2511.0
Arica y Parinacota,Primera,28,1007.0
Arica y Parinacota,Segunda,28,662.0
Atacama,Primera,28,1576.0
Atacama,Segunda,28,958.0
Coquimbo,Primera,28,3430.0
Coquimbo,Segunda,28,2299.0
Araucanía,Primera,28,4952.0
Araucanía,Segunda,28,3819.0
Los Lagos,Primera,28,4589.0
Los Lagos,Segunda,28,3342.0
Los Ríos,Primera,28,2226.0
Los Ríos,Segunda,28,1501.0
Magallanes,Primera,28,1431.0
Magallanes,Segunda,28,941.0
Tarapacá,Primera,28,2041.0
Tarapacá,Segunda,28,1248.0
Valparaíso,Primera,28,9412.0
Valparaíso,Segunda,28,6629.0
Ñuble,Primera,28,2639.0
Ñuble,Segunda,28,1944.0
Biobío,Primera,28,8897.0
Biobío,Segunda,28,6522.0
O’Higgins,Primera,28,4339.0
O’Higgins,Segunda,28,3002.0
Maule,Primera,28,5107.0
Maule,Segunda,28,3669.0
Total,Primera,29,99788.0
Total,Segunda,29,69367.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,1.0
Metropolitana,Primera,29,41120.0
Metropolitana,Segunda,29,27709.0
Aysén,Primera,29,729.0
Aysén,Segunda,29,577.0
Antofagasta,Primera,29,3802.0
Antofagasta,Segunda,29,2429.0
Arica y Parinacota,Primera,29,1116.0
Arica y Parinacota,Segunda,29,765.0
Atacama,Primera,29,1484.0
Atacama,Segunda,29,947.0
Coquimbo,Primera,29,3599.0
Coquimbo,Segunda,29,2475.0
Araucanía,Primera,29,5153.0
Araucanía,Segunda,29,3911.0
Los Lagos,Primera,29,4864.0
Los Lagos,Segunda,29,3571.0
Los Ríos,Primera,29,2350.0
Los Ríos,Segunda,29,1598.0
Magallanes,Primera,29,1529.0
Magallanes,Segunda,29,1019.0
Tarapacá,Primera,29,2134.0
Tarapacá,Segunda,29,1307.0
Valparaíso,Primera,29,9946.0
Valparaíso,Segunda,29,7018.0
Ñuble,Primera,29,2643.0
Ñuble,Segunda,29,1920.0
Biobío,Primera,29,9332.0
Biobío,Segunda,29,6927.0
O’Higgins,Primera,29,4497.0
O’Higgins,Segunda,29,3143.0
Maule,Primera,29,5486.0
Maule,Segunda,29,4050.0
Total,Primera,30,105067.0
Total,Segunda,30,73169.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Metropolitana,Primera,30,43298.0
Metropolitana,Segunda,30,29045.0
Aysén,Primera,30,798.0
Aysén,Segunda,30,646.0
Antofagasta,Primera,30,4021.0
Antofagasta,Segunda,30,2590.0
Arica y Parinacota,Primera,30,1240.0
Arica y Parinacota,Segunda,30,882.0
Atacama,Primera,30,1582.0
Atacama,Segunda,30,1046.0
Coquimbo,Primera,30,3802.0
Coquimbo,Segunda,30,2629.0
Araucanía,Primera,30,5375.0
Araucanía,Segunda,30,4159.0
Los Lagos,Primera,30,5208.0
Los Lagos,Segunda,30,3790.0
Los Ríos,Primera,30,2414.0
Los Ríos,Segunda,30,1723.0
Magallanes,Primera,30,1644.0
Magallanes,Segunda,30,1133.0
Tarapacá,Primera,30,2329.0
Tarapacá,Segunda,30,1444.0
Valparaíso,Primera,30,10397.0
Valparaíso,Segunda,30,7363.0
Ñuble,Primera,30,2730.0
Ñuble,Segunda,30,2001.0
Biobío,Primera,30,9586.0
Biobío,Segunda,30,7146.0
O’Higgins,Primera,30,4976.0
O’Higgins,Segunda,30,3488.0
Maule,Primera,30,5665.0
Maule,Segunda,30,4083.0
Total,Primera,31,107432.0
Total,Segunda,31,75214.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,1.0
Metropolitana,Primera,31,44625.0
Metropolitana,Segunda,31,30287.0
Aysén,Primera,31,790.0
Aysén,Segunda,31,630.0
Antofagasta,Primera,31,4118.0
Antofagasta,Segunda,31,2708.0
Arica y Parinacota,Primera,31,1262.0
Arica y Parinacota,Segunda,31,874.0
Atacama,Primera,31,1732.0
Atacama,Segunda,31,1121.0
Coquimbo,Primera,31,3894.0
Coquimbo,Segunda,31,2643.0
Araucanía,Primera,31,5314.0
Araucanía,Segunda,31,4137.0
Los Lagos,Primera,31,5107.0
Los Lagos,Segunda,31,3685.0
Los Ríos,Primera,31,2514.0
Los Ríos,Segunda,31,1784.0
Magallanes,Primera,31,1568.0
Magallanes,Segunda,31,1097.0
Tarapacá,Primera,31,2348.0
Tarapacá,Segunda,31,1477.0
Valparaíso,Primera,31,10536.0
Valparaíso,Segunda,31,7528.0
Ñuble,Primera,31,2799.0
Ñuble,Segunda,31,2040.0
Biobío,Primera,31,9768.0
Biobío,Segunda,31,7280.0
O’Higgins,Primera,31,5102.0
O’Higgins,Segunda,31,3571.0
Maule,Primera,31,5953.0
Maule,Segunda,31,4351.0
Total,Primera,32,105991.0
Total,Segunda,32,74044.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,1.0
Metropolitana,Primera,32,44336.0
Metropolitana,Segunda,32,29993.0
Aysén,Primera,32,834.0
Aysén,Segunda,32,670.0
Antofagasta,Primera,32,4037.0
Antofagasta,Segunda,32,2608.0
Arica y Parinacota,Primera,32,1205.0
Arica y Parinacota,Segunda,32,853.0
Atacama,Primera,32,1623.0
Atacama,Segunda,32,1060.0
Coquimbo,Primera,32,3860.0
Coquimbo,Segunda,32,2684.0
Araucanía,Primera,32,5124.0
Araucanía,Segunda,32,3886.0
Los Lagos,Primera,32,5100.0
Los Lagos,Segunda,32,3706.0
Los Ríos,Primera,32,2450.0
Los Ríos,Segunda,32,1723.0
Magallanes,Primera,32,1619.0
Magallanes,Segunda,32,1088.0
Tarapacá,Primera,32,2288.0
Tarapacá,Segunda,32,1392.0
Valparaíso,Primera,32,10569.0
Valparaíso,Segunda,32,7504.0
Ñuble,Primera,32,2762.0
Ñuble,Segunda,32,2018.0
Biobío,Primera,32,9365.0
Biobío,Segunda,32,7012.0
O’Higgins,Primera,32,5042.0
O’Higgins,Segunda,32,3588.0
Maule,Primera,32,5776.0
Maule,Segunda,32,4258.0
Total,Primera,33,102487.0
Total,Segunda,33,71560.0
Ignorada,Primera,33,4.0
Ignorada,Segunda,33,1.0
Metropolitana,Primera,33,42728.0
Metropolitana,Segunda,33,28936.0
Aysén,Primera,33,740.0
Aysén,Segunda,33,590.0
Antofagasta,Primera,33,4031.0
Antofagasta,Segunda,33,2583.0
Arica y Parinacota,Primera,33,1228.0
Arica y Parinacota,Segunda,33,878.0
Atacama,Primera,33,1599.0
Atacama,Segunda,33,1022.0
Coquimbo,Primera,33,3728.0
Coquimbo,Segunda,33,2579.0
Araucanía,Primera,33,4996.0
Araucanía,Segunda,33,3875.0
Los Lagos,Primera,33,4893.0
Los Lagos,Segunda,33,3594.0
Los Ríos,Primera,33,2350.0
Los Ríos,Segunda,33,1661.0
Magallanes,Primera,33,1658.0
Magallanes,Segunda,33,1124.0
Tarapacá,Primera,33,2321.0
Tarapacá,Segunda,33,1478.0
Valparaíso,Primera,33,9968.0
Valparaíso,Segunda,33,7000.0
Ñuble,Primera,33,2752.0
Ñuble,Segunda,33,2003.0
Biobío,Primera,33,8987.0
Biobío,Segunda,33,6721.0
O’Higgins,Primera,33,4958.0
O’Higgins,Segunda,33,3481.0
Maule,Primera,33,5546.0
Maule,Segunda,33,4034.0
Total,Primera,34,100276.0
Total,Segunda,34,70074.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,41722.0
Metropolitana,Segunda,34,28320.0
Aysén,Primera,34,752.0
Aysén,Segunda,34,598.0
Antofagasta,Primera,34,3813.0
Antofagasta,Segunda,34,2451.0
Arica y Parinacota,Primera,34,1266.0
Arica y Parinacota,Segunda,34,912.0
Atacama,Primera,34,1512.0
Atacama,Segunda,34,1028.0
Coquimbo,Primera,34,3807.0
Coquimbo,Segunda,34,2613.0
Araucanía,Primera,34,4811.0
Araucanía,Segunda,34,3714.0
Los Lagos,Primera,34,4775.0
Los Lagos,Segunda,34,3411.0
Los Ríos,Primera,34,2291.0
Los Ríos,Segunda,34,1595.0
Magallanes,Primera,34,1571.0
Magallanes,Segunda,34,1087.0
Tarapacá,Primera,34,2195.0
Tarapacá,Segunda,34,1404.0
Valparaíso,Primera,34,9977.0
Valparaíso,Segunda,34,7053.0
Ñuble,Primera,34,2750.0
Ñuble,Segunda,34,1998.0
Biobío,Primera,34,8875.0
Biobío,Segunda,34,6630.0
O’Higgins,Primera,34,4855.0
O’Higgins,Segunda,34,3384.0
Maule,Primera,34,5304.0
Maule,Segunda,34,3876.0
Total,Primera,35,97142.0
Total,Segunda,35,67818.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,1.0
Metropolitana,Primera,35,40239.0
Metropolitana,Segunda,35,27343.0
Aysén,Primera,35,764.0
Aysén,Segunda,35,602.0
Antofagasta,Primera,35,3715.0
Antofagasta,Segunda,35,2413.0
Arica y Parinacota,Primera,35,1211.0
Arica y Parinacota,Segunda,35,880.0
Atacama,Primera,35,1541.0
Atacama,Segunda,35,993.0
Coquimbo,Primera,35,3726.0
Coquimbo,Segunda,35,2589.0
Araucanía,Primera,35,4936.0
Araucanía,Segunda,35,3759.0
Los Lagos,Primera,35,4604.0
Los Lagos,Segunda,35,3285.0
Los Ríos,Primera,35,2266.0
Los Ríos,Segunda,35,1612.0
Magallanes,Primera,35,1512.0
Magallanes,Segunda,35,1055.0
Tarapacá,Primera,35,2164.0
Tarapacá,Segunda,35,1317.0
Valparaíso,Primera,35,9576.0
Valparaíso,Segunda,35,6793.0
Ñuble,Primera,35,2676.0
Ñuble,Segunda,35,1946.0
Biobío,Primera,35,8458.0
Biobío,Segunda,35,6264.0
O’Higgins,Primera,35,4635.0
O’Higgins,Segunda,35,3278.0
Maule,Primera,35,5118.0
Maule,Segunda,35,3688.0
Total,Primera,36,95906.0
Total,Segunda,36,66927.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,39598.0
Metropolitana,Segunda,36,26848.0
Aysén,Primera,36,753.0
Aysén,Segunda,36,600.0
Antofagasta,Primera,36,3628.0
Antofagasta,Segunda,36,2373.0
Arica y Parinacota,Primera,36,1290.0
Arica y Parinacota,Segunda,36,929.0
Atacama,Primera,36,1492.0
Atacama,Segunda,36,977.0
Coquimbo,Primera,36,3679.0
Coquimbo,Segunda,36,2547.0
Araucanía,Primera,36,4750.0
Araucanía,Segunda,36,3571.0
Los Lagos,Primera,36,4732.0
Los Lagos,Segunda,36,3364.0
Los Ríos,Primera,36,2246.0
Los Ríos,Segunda,36,1588.0
Magallanes,Primera,36,1626.0
Magallanes,Segunda,36,1135.0
Tarapacá,Primera,36,2210.0
Tarapacá,Segunda,36,1414.0
Valparaíso,Primera,36,9480.0
Valparaíso,Segunda,36,6669.0
Ñuble,Primera,36,2656.0
Ñuble,Segunda,36,1913.0
Biobío,Primera,36,8258.0
Biobío,Segunda,36,6164.0
O’Higgins,Primera,36,4468.0
O’Higgins,Segunda,36,3195.0
Maule,Primera,36,5039.0
Maule,Segunda,36,3639.0
Total,Primera,37,94928.0
Total,Segunda,37,66218.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,39064.0
Metropolitana,Segunda,37,26576.0
Aysén,Primera,37,731.0
Aysén,Segunda,37,589.0
Antofagasta,Primera,37,3464.0
Antofagasta,Segunda,37,2222.0
Arica y Parinacota,Primera,37,1151.0
