Region,Dosis,Edad,Cantidad
Araucanía,Primera,7,11288.0
Araucanía,Segunda,7,9716.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,12126.0
O’Higgins,Segunda,7,10966.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,8723.0
Los Lagos,Segunda,7,7244.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,4179.0
Los Ríos,Segunda,7,3547.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,1891.0
Magallanes,Segunda,7,1702.0
Magallanes,Unica,7,0.0
Maule,Primera,7,13850.0
Maule,Segunda,7,12374.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,87168.0
Metropolitana,Segunda,7,77828.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,4533.0
Tarapacá,Segunda,7,3371.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,21594.0
Valparaíso,Segunda,7,19072.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,5635.0
Ñuble,Segunda,7,5082.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,8270.0
Antofagasta,Segunda,8,7229.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,2999.0
Arica y Parinacota,Segunda,8,2461.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,3907.0
Atacama,Segunda,8,3373.0
Atacama,Unica,8,0.0
Aysén,Primera,8,1257.0
Aysén,Segunda,8,1097.0
Aysén,Unica,8,0.0
Biobío,Primera,8,18098.0
Biobío,Segunda,8,16066.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,10075.0
Coquimbo,Segunda,8,8772.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,3.0
Ignorada,Segunda,8,2.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,11141.0
Araucanía,Segunda,8,9889.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,11932.0
O’Higgins,Segunda,8,10923.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,8879.0
Los Lagos,Segunda,8,7569.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,4316.0
Los Ríos,Segunda,8,3722.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,1893.0
Magallanes,Segunda,8,1666.0
Magallanes,Unica,8,0.0
Maule,Primera,8,13403.0
Maule,Segunda,8,12234.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,85189.0
Metropolitana,Segunda,8,77141.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,4459.0
Tarapacá,Segunda,8,3430.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,21542.0
Valparaíso,Segunda,8,19489.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,5492.0
Ñuble,Segunda,8,5043.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,8529.0
Antofagasta,Segunda,9,7553.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,3086.0
Arica y Parinacota,Segunda,9,2588.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,4099.0
Atacama,Segunda,9,3541.0
Atacama,Unica,9,0.0
Aysén,Primera,9,1326.0
Aysén,Segunda,9,1166.0
Aysén,Unica,9,0.0
Biobío,Primera,9,18944.0
Biobío,Segunda,9,17049.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,10568.0
Coquimbo,Segunda,9,9347.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,2.0
Ignorada,Segunda,9,2.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,11838.0
Araucanía,Segunda,9,10565.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,12285.0
O’Higgins,Segunda,9,11339.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,9301.0
Los Lagos,Segunda,9,7966.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,4425.0
Los Ríos,Segunda,9,3811.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,1966.0
Magallanes,Segunda,9,1780.0
Magallanes,Unica,9,0.0
Maule,Primera,9,13585.0
Maule,Segunda,9,12458.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,87152.0
Metropolitana,Segunda,9,79356.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,4733.0
Tarapacá,Segunda,9,3720.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,22382.0
Valparaíso,Segunda,9,20248.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,5934.0
Ñuble,Segunda,9,5472.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,8756.0
Antofagasta,Segunda,10,7790.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,3280.0
Arica y Parinacota,Segunda,10,2774.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,4384.0
Atacama,Segunda,10,3831.0
Atacama,Unica,10,0.0
Aysén,Primera,10,1353.0
Aysén,Segunda,10,1205.0
Aysén,Unica,10,0.0
Biobío,Primera,10,19963.0
Biobío,Segunda,10,18017.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,10925.0
Coquimbo,Segunda,10,9718.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,2.0
Ignorada,Segunda,10,1.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,12332.0
Araucanía,Segunda,10,11055.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,12832.0
O’Higgins,Segunda,10,11940.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,10207.0
Los Lagos,Segunda,10,8833.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,4752.0
Los Ríos,Segunda,10,4151.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,2055.0
Magallanes,Segunda,10,1884.0
Magallanes,Unica,10,0.0
Maule,Primera,10,14191.0
Maule,Segunda,10,13115.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,88735.0
Metropolitana,Segunda,10,81109.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,4910.0
Tarapacá,Segunda,10,3838.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,22689.0
Valparaíso,Segunda,10,20659.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,6148.0
Ñuble,Segunda,10,5727.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,9028.0
Antofagasta,Segunda,11,8090.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,3268.0
Arica y Parinacota,Segunda,11,2811.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,4406.0
Atacama,Segunda,11,3941.0
Atacama,Unica,11,0.0
Aysén,Primera,11,1503.0
Aysén,Segunda,11,1351.0
Aysén,Unica,11,0.0
Biobío,Primera,11,20343.0
Biobío,Segunda,11,18601.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,11285.0
Coquimbo,Segunda,11,10128.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,2.0
Ignorada,Segunda,11,2.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,12564.0
Araucanía,Segunda,11,11468.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,13398.0
O’Higgins,Segunda,11,12615.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,10908.0
Los Lagos,Segunda,11,9640.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,4954.0
Los Ríos,Segunda,11,4398.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,2116.0
Magallanes,Segunda,11,1964.0
Magallanes,Unica,11,0.0
Maule,Primera,11,14653.0
Maule,Segunda,11,13672.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,89955.0
Metropolitana,Segunda,11,82885.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,4915.0
Tarapacá,Segunda,11,3979.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,23059.0
Valparaíso,Segunda,11,21143.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,6292.0
Ñuble,Segunda,11,5883.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,9572.0
Antofagasta,Segunda,12,8862.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,3741.0
Arica y Parinacota,Segunda,12,3393.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,4816.0
Atacama,Segunda,12,4409.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1777.0
Aysén,Segunda,12,1676.0
Aysén,Unica,12,0.0
Biobío,Primera,12,22097.0
Biobío,Segunda,12,20771.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,12395.0
Coquimbo,Segunda,12,11568.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,1.0
Ignorada,Segunda,12,1.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,14153.0
Araucanía,Segunda,12,13301.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,14209.0
O’Higgins,Segunda,12,13555.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,12731.0
Los Lagos,Segunda,12,11796.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,5626.0
Los Ríos,Segunda,12,5224.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2610.0
Magallanes,Segunda,12,2488.0
Magallanes,Unica,12,0.0
Maule,Primera,12,16167.0
Maule,Segunda,12,15395.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,97290.0
Metropolitana,Segunda,12,91831.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,5576.0
Tarapacá,Segunda,12,4811.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,25123.0
Valparaíso,Segunda,12,23530.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,7323.0
Ñuble,Segunda,12,6996.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,8984.0
Antofagasta,Segunda,13,8444.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,3414.0
Arica y Parinacota,Segunda,13,3159.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,4450.0
Atacama,Segunda,13,4124.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1630.0
Aysén,Segunda,13,1533.0
Aysén,Unica,13,0.0
Biobío,Primera,13,21119.0
Biobío,Segunda,13,20120.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,11484.0
Coquimbo,Segunda,13,10814.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,2.0
Ignorada,Segunda,13,2.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,13592.0
Araucanía,Segunda,13,12898.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,13429.0
O’Higgins,Segunda,13,12909.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,12142.0
Los Lagos,Segunda,13,11400.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,5410.0
Los Ríos,Segunda,13,5139.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,2321.0
Magallanes,Segunda,13,2265.0
Magallanes,Unica,13,0.0
Maule,Primera,13,15178.0
Maule,Segunda,13,14537.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,90473.0
Metropolitana,Segunda,13,86021.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,5267.0
Tarapacá,Segunda,13,4623.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,23628.0
Valparaíso,Segunda,13,22315.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,6862.0
Ñuble,Segunda,13,6596.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,9718.0
Antofagasta,Segunda,14,9256.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,3287.0
Arica y Parinacota,Segunda,14,3045.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,4586.0
Atacama,Segunda,14,4295.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1622.0
Aysén,Segunda,14,1549.0
Aysén,Unica,14,0.0
Biobío,Primera,14,22756.0
Biobío,Segunda,14,21947.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,11948.0
Coquimbo,Segunda,14,11409.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,2.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,14442.0
Araucanía,Segunda,14,13833.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,13581.0
O’Higgins,Segunda,14,13103.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,12547.0
Los Lagos,Segunda,14,11974.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,5889.0
Los Ríos,Segunda,14,5642.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2370.0
Magallanes,Segunda,14,2317.0
Magallanes,Unica,14,0.0
Maule,Primera,14,15941.0
Maule,Segunda,14,15408.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,91848.0
Metropolitana,Segunda,14,87858.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,5456.0
Tarapacá,Segunda,14,4907.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,24426.0
Valparaíso,Segunda,14,23296.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,7352.0
Ñuble,Segunda,14,7155.0
Ñuble,Unica,14,0.0
Total,Primera,15,70278.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,8951.0
Antofagasta,Segunda,15,8514.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,3250.0
Arica y Parinacota,Segunda,15,3063.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,4412.0
Atacama,Segunda,15,4172.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1532.0
Aysén,Segunda,15,1468.0
Aysén,Unica,15,0.0
Biobío,Primera,15,21214.0
Biobío,Segunda,15,20522.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,11419.0
Coquimbo,Segunda,15,10950.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,13689.0
Araucanía,Segunda,15,13184.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,13422.0
O’Higgins,Segunda,15,13009.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,12309.0
Los Lagos,Segunda,15,11796.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,5458.0
Los Ríos,Segunda,15,5253.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2224.0
Magallanes,Segunda,15,2168.0
Magallanes,Unica,15,0.0
Maule,Primera,15,14922.0
Maule,Segunda,15,14476.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,89719.0
Metropolitana,Segunda,15,86251.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,5048.0
Tarapacá,Segunda,15,4615.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,24363.0
Valparaíso,Segunda,15,23384.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6907.0
Ñuble,Segunda,15,6730.0
Ñuble,Unica,15,0.0
Total,Primera,16,87149.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8785.0
Antofagasta,Segunda,16,8417.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,3312.0
Arica y Parinacota,Segunda,16,3119.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,4217.0
Atacama,Segunda,16,3987.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1602.0
Aysén,Segunda,16,1529.0
Aysén,Unica,16,0.0
Biobío,Primera,16,21167.0
Biobío,Segunda,16,20563.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,11144.0
Coquimbo,Segunda,16,10775.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,1.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,13589.0
Araucanía,Segunda,16,13093.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,13426.0
O’Higgins,Segunda,16,13094.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,12085.0
Los Lagos,Segunda,16,11633.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5491.0
Los Ríos,Segunda,16,5322.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2219.0
Magallanes,Segunda,16,2176.0
Magallanes,Unica,16,0.0
Maule,Primera,16,14855.0
Maule,Segunda,16,14484.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,90143.0
Metropolitana,Segunda,16,87162.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,5195.0
Tarapacá,Segunda,16,4782.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,23878.0
Valparaíso,Segunda,16,23040.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,7025.0
Ñuble,Segunda,16,6877.0
Ñuble,Unica,16,0.0
Total,Primera,17,105293.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8661.0
Antofagasta,Segunda,17,8346.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3354.0
Arica y Parinacota,Segunda,17,3172.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,4111.0
Atacama,Segunda,17,3917.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1395.0
Aysén,Segunda,17,1353.0
Aysén,Unica,17,0.0
Biobío,Primera,17,20988.0
Biobío,Segunda,17,20393.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10821.0
Coquimbo,Segunda,17,10442.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,1.0
Ignorada,Segunda,17,1.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,13334.0
Araucanía,Segunda,17,12852.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,13012.0
O’Higgins,Segunda,17,12689.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,11922.0
Los Lagos,Segunda,17,11505.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,5126.0
Los Ríos,Segunda,17,4983.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,2110.0
Magallanes,Segunda,17,2066.0
Magallanes,Unica,17,0.0
Maule,Primera,17,14604.0
Maule,Segunda,17,14212.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,89047.0
Metropolitana,Segunda,17,86259.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,5123.0
Tarapacá,Segunda,17,4734.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,23424.0
Valparaíso,Segunda,17,22670.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6747.0
Ñuble,Segunda,17,6604.0
Ñuble,Unica,17,0.0
Total,Primera,18,224206.0
Total,Segunda,18,181993.0
Total,Unica,18,0.0
Antofagasta,Primera,18,6155.0
Antofagasta,Segunda,18,5787.0
Antofagasta,Unica,18,3276.0
Arica y Parinacota,Primera,18,2930.0
Arica y Parinacota,Segunda,18,2782.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3741.0
Atacama,Segunda,18,3520.0
Atacama,Unica,18,711.0
Aysén,Primera,18,1143.0
