Region,Dosis,Edad,Cantidad
,Refuerzo,5,28042.0
,Cuarta,5,4.0
,Primera,5,4688.0
,Segunda,5,3733.0
,Unica,5,0.0
,Refuerzo,5,1452.0
,Cuarta,5,0.0
,Primera,5,19552.0
,Segunda,5,17094.0
,Unica,5,0.0
,Refuerzo,5,6845.0
,Cuarta,5,1.0
,Primera,5,5320.0
,Segunda,5,4808.0
,Unica,5,0.0
,Refuerzo,5,2488.0
,Cuarta,5,2.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10561.0
Arica y Parinacota,Segunda,6,9716.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5595.0
Atacama,Cuarta,6,307.0
Atacama,Primera,6,3743.0
Atacama,Segunda,6,3295.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1752.0
Aysén,Cuarta,6,19.0
Biobío,Primera,6,4862.0
Biobío,Segunda,6,4424.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2472.0
Coquimbo,Cuarta,6,76.0
Coquimbo,Primera,6,1578.0
Ignorada,Segunda,6,1457.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,870.0
Araucanía,Cuarta,6,15.0
Araucanía,Primera,6,23597.0
Araucanía,Segunda,6,21779.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13026.0
O’Higgins,Cuarta,6,523.0
Los Lagos,Primera,6,12667.0
Los Lagos,Segunda,6,11624.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6339.0
Los Ríos,Cuarta,6,299.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14695.0
Maule,Segunda,6,13416.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,7940.0
Metropolitana,Cuarta,6,271.0
Tarapacá,Primera,6,15195.0
Tarapacá,Segunda,6,14334.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9552.0
Valparaíso,Cuarta,6,633.0
Valparaíso,Primera,6,11356.0
Ñuble,Segunda,6,10175.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4828.0
,Cuarta,6,117.0
,Primera,6,5398.0
,Segunda,6,4900.0
,Unica,6,0.0
,Refuerzo,6,2382.0
,Cuarta,6,49.0
,Primera,6,2365.0
,Segunda,6,2200.0
,Unica,6,0.0
,Refuerzo,6,1479.0
,Cuarta,6,26.0
,Primera,6,17206.0
,Segunda,6,16187.0
,Unica,6,0.0
,Refuerzo,6,10233.0
,Cuarta,6,560.0
,Primera,6,107385.0
,Segunda,6,100010.0
,Unica,6,0.0
,Refuerzo,6,60528.0
,Cuarta,6,3275.0
,Primera,6,6230.0
,Segunda,6,5375.0
,Unica,6,0.0
,Refuerzo,6,2941.0
,Cuarta,6,70.0
,Primera,6,27067.0
,Segunda,6,25115.0
,Unica,6,0.0
,Refuerzo,6,15194.0
,Cuarta,6,761.0
,Primera,6,7331.0
,Segunda,6,6926.0
,Unica,6,0.0
,Refuerzo,6,4862.0
,Cuarta,6,318.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9290.0
Arica y Parinacota,Segunda,7,8646.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5291.0
Atacama,Cuarta,7,288.0
Atacama,Primera,7,3467.0
Atacama,Segunda,7,3151.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1867.0
Aysén,Cuarta,7,47.0
Biobío,Primera,7,4541.0
Biobío,Segunda,7,4223.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2621.0
Coquimbo,Cuarta,7,119.0
Coquimbo,Primera,7,1438.0
Ignorada,Segunda,7,1349.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,871.0
Araucanía,Cuarta,7,20.0
Araucanía,Primera,7,20570.0
Araucanía,Segunda,7,19423.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12436.0
O’Higgins,Cuarta,7,593.0
Los Lagos,Primera,7,11513.0
Los Lagos,Segunda,7,10807.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6470.0
Los Ríos,Cuarta,7,338.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13168.0
Maule,Segunda,7,12355.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7854.0
Metropolitana,Cuarta,7,326.0
Tarapacá,Primera,7,13118.0
Tarapacá,Segunda,7,12607.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8701.0
Valparaíso,Cuarta,7,641.0
Valparaíso,Primera,7,10365.0
Ñuble,Segunda,7,9556.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4904.0
,Cuarta,7,138.0
,Primera,7,4952.0
,Segunda,7,4624.0
,Unica,7,0.0
,Refuerzo,7,2504.0
,Cuarta,7,59.0
,Primera,7,2082.0
,Segunda,7,1989.0
,Unica,7,0.0
,Refuerzo,7,1445.0
,Cuarta,7,36.0
,Primera,7,15321.0
,Segunda,7,14598.0
,Unica,7,0.0
,Refuerzo,7,9855.0
,Cuarta,7,669.0
,Primera,7,94142.0
,Segunda,7,89650.0
,Unica,7,0.0
,Refuerzo,7,57599.0
,Cuarta,7,3615.0
,Primera,7,5786.0
,Segunda,7,5103.0
,Unica,7,0.0
,Refuerzo,7,2871.0
,Cuarta,7,62.0
,Primera,7,23871.0
,Segunda,7,22540.0
,Unica,7,0.0
,Refuerzo,7,14565.0
,Cuarta,7,902.0
,Primera,7,6307.0
,Segunda,7,6072.0
,Unica,7,0.0
,Refuerzo,7,4690.0
,Cuarta,7,425.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9120.0
Arica y Parinacota,Segunda,8,8631.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5512.0
Atacama,Cuarta,8,397.0
Atacama,Primera,8,3424.0
Atacama,Segunda,8,3171.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1973.0
Aysén,Cuarta,8,50.0
Biobío,Primera,8,4443.0
Biobío,Segunda,8,4149.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2580.0
Coquimbo,Cuarta,8,123.0
Coquimbo,Primera,8,1397.0
Ignorada,Segunda,8,1331.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,911.0
Araucanía,Cuarta,8,22.0
Araucanía,Primera,8,20070.0
Araucanía,Segunda,8,19069.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12525.0
O’Higgins,Cuarta,8,660.0
Los Lagos,Primera,8,11494.0
Los Lagos,Segunda,8,10905.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6712.0
Los Ríos,Cuarta,8,393.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12561.0
Maule,Segunda,8,11907.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7871.0
Metropolitana,Cuarta,8,343.0
Tarapacá,Primera,8,12723.0
Tarapacá,Segunda,8,12268.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8728.0
Valparaíso,Cuarta,8,738.0
Valparaíso,Primera,8,10254.0
Ñuble,Segunda,8,9507.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5095.0
,Cuarta,8,146.0
,Primera,8,4963.0
,Segunda,8,4699.0
,Unica,8,0.0
,Refuerzo,8,2713.0
,Cuarta,8,50.0
,Primera,8,2046.0
,Segunda,8,1957.0
,Unica,8,0.0
,Refuerzo,8,1436.0
,Cuarta,8,39.0
,Primera,8,14441.0
,Segunda,8,13889.0
,Unica,8,0.0
,Refuerzo,8,9720.0
,Cuarta,8,739.0
,Primera,8,91001.0
,Segunda,8,87159.0
,Unica,8,0.0
,Refuerzo,8,57196.0
,Cuarta,8,4023.0
,Primera,8,5529.0
,Segunda,8,4912.0
,Unica,8,0.0
,Refuerzo,8,2959.0
,Cuarta,8,88.0
,Primera,8,23327.0
,Segunda,8,22252.0
,Unica,8,0.0
,Refuerzo,8,14691.0
,Cuarta,8,1000.0
,Primera,8,6041.0
,Segunda,8,5855.0
,Unica,8,0.0
,Refuerzo,8,4529.0
,Cuarta,8,437.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9327.0
Arica y Parinacota,Segunda,9,8864.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5814.0
Atacama,Cuarta,9,402.0
Atacama,Primera,9,3512.0
Atacama,Segunda,9,3278.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2124.0
Aysén,Cuarta,9,51.0
Biobío,Primera,9,4595.0
Biobío,Segunda,9,4353.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2773.0
Coquimbo,Cuarta,9,113.0
Coquimbo,Primera,9,1463.0
Ignorada,Segunda,9,1408.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,972.0
Araucanía,Cuarta,9,21.0
Araucanía,Primera,9,20683.0
Araucanía,Segunda,9,19800.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13238.0
O’Higgins,Cuarta,9,741.0
Los Lagos,Primera,9,11810.0
Los Lagos,Segunda,9,11235.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7104.0
Los Ríos,Cuarta,9,376.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13241.0
Maule,Segunda,9,12604.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8374.0
Metropolitana,Cuarta,9,323.0
Tarapacá,Primera,9,13019.0
Tarapacá,Segunda,9,12580.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9147.0
Valparaíso,Cuarta,9,743.0
Valparaíso,Primera,9,10606.0
Ñuble,Segunda,9,9926.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5491.0
,Cuarta,9,174.0
,Primera,9,5059.0
,Segunda,9,4765.0
,Unica,9,0.0
,Refuerzo,9,2803.0
,Cuarta,9,62.0
,Primera,9,2099.0
,Segunda,9,2018.0
,Unica,9,0.0
,Refuerzo,9,1510.0
,Cuarta,9,41.0
,Primera,9,14536.0
,Segunda,9,14047.0
,Unica,9,0.0
,Refuerzo,9,9966.0
,Cuarta,9,717.0
,Primera,9,92354.0
,Segunda,9,88826.0
,Unica,9,0.0
,Refuerzo,9,59441.0
,Cuarta,9,4260.0
,Primera,9,5755.0
,Segunda,9,5251.0
,Unica,9,0.0
,Refuerzo,9,3296.0
,Cuarta,9,119.0
,Primera,9,24033.0
,Segunda,9,22984.0
,Unica,9,0.0
,Refuerzo,9,15520.0
,Cuarta,9,1141.0
,Primera,9,6417.0
,Segunda,9,6235.0
,Unica,9,0.0
,Refuerzo,9,4978.0
,Cuarta,9,460.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9477.0
Arica y Parinacota,Segunda,10,9068.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6101.0
Atacama,Cuarta,10,429.0
Atacama,Primera,10,3682.0
Atacama,Segunda,10,3455.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2210.0
Aysén,Cuarta,10,51.0
Biobío,Primera,10,4855.0
Biobío,Segunda,10,4626.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2929.0
Coquimbo,Cuarta,10,152.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1422.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,972.0
Araucanía,Cuarta,10,43.0
Araucanía,Primera,10,21573.0
Araucanía,Segunda,10,20701.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,13994.0
O’Higgins,Cuarta,10,771.0
Los Lagos,Primera,10,12003.0
Los Lagos,Segunda,10,11516.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7526.0
Los Ríos,Cuarta,10,429.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13560.0
Maule,Segunda,10,12961.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8654.0
Metropolitana,Cuarta,10,306.0
Tarapacá,Primera,10,13520.0
Tarapacá,Segunda,10,13131.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9686.0
Valparaíso,Cuarta,10,839.0
Valparaíso,Primera,10,11438.0
Ñuble,Segunda,10,10767.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6072.0
,Cuarta,10,218.0
,Primera,10,5322.0
,Segunda,10,5066.0
,Unica,10,0.0
,Refuerzo,10,3059.0
,Cuarta,10,77.0
,Primera,10,2169.0
,Segunda,10,2098.0
,Unica,10,0.0
,Refuerzo,10,1617.0
,Cuarta,10,46.0
,Primera,10,15036.0
,Segunda,10,14592.0
,Unica,10,0.0
,Refuerzo,10,10323.0
,Cuarta,10,811.0
,Primera,10,93640.0
,Segunda,10,90312.0
,Unica,10,0.0
,Refuerzo,10,61468.0
,Cuarta,10,4599.0
,Primera,10,5855.0
,Segunda,10,5334.0
,Unica,10,0.0
,Refuerzo,10,3345.0
,Cuarta,10,105.0
,Primera,10,24270.0
,Segunda,10,23283.0
,Unica,10,0.0
,Refuerzo,10,15922.0
,Cuarta,10,1179.0
,Primera,10,6576.0
,Segunda,10,6425.0
,Unica,10,0.0
,Refuerzo,10,5048.0
,Cuarta,10,492.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9757.0
Arica y Parinacota,Segunda,11,9398.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6752.0
Atacama,Cuarta,11,624.0
Atacama,Primera,11,3649.0
Atacama,Segunda,11,3445.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2385.0
Aysén,Cuarta,11,91.0
Biobío,Primera,11,4789.0
Biobío,Segunda,11,4607.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3244.0
Coquimbo,Cuarta,11,222.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1579.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1020.0
Araucanía,Cuarta,11,35.0
Araucanía,Primera,11,21879.0
Araucanía,Segunda,11,21181.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,14958.0
O’Higgins,Cuarta,11,1061.0
Los Lagos,Primera,11,12276.0
Los Lagos,Segunda,11,11834.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8374.0
Los Ríos,Cuarta,11,630.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13687.0
Maule,Segunda,11,13166.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,8944.0
Metropolitana,Cuarta,11,537.0
Tarapacá,Primera,11,14020.0
Tarapacá,Segunda,11,13694.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10562.0
Valparaíso,Cuarta,11,1154.0
Valparaíso,Primera,11,12047.0
Ñuble,Segunda,11,11523.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7306.0
,Cuarta,11,343.0
,Primera,11,5476.0
,Segunda,11,5273.0
,Unica,11,0.0
,Refuerzo,11,3423.0
,Cuarta,11,158.0
,Primera,11,2227.0
,Segunda,11,2178.0
,Unica,11,0.0
,Refuerzo,11,1749.0
,Cuarta,11,87.0
,Primera,11,15462.0
,Segunda,11,15052.0
,Unica,11,0.0
,Refuerzo,11,11217.0
,Cuarta,11,1016.0
,Primera,11,94501.0
,Segunda,11,91646.0
,Unica,11,0.0
,Refuerzo,11,67389.0
,Cuarta,11,6615.0
,Primera,11,5769.0
,Segunda,11,5343.0
,Unica,11,0.0
,Refuerzo,11,3590.0
,Cuarta,11,180.0
,Primera,11,24527.0
,Segunda,11,23667.0
,Unica,11,0.0
,Refuerzo,11,16653.0
,Cuarta,11,1441.0
,Primera,11,6684.0
,Segunda,11,6536.0
,Unica,11,0.0
,Refuerzo,11,5092.0
,Cuarta,11,554.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10098.0
Arica y Parinacota,Segunda,12,9830.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7760.0
Atacama,Cuarta,12,1450.0
Atacama,Primera,12,4005.0
Atacama,Segunda,12,3866.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2957.0
Aysén,Cuarta,12,536.0
Biobío,Primera,12,5149.0
Biobío,Segunda,12,4990.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3806.0
Coquimbo,Cuarta,12,609.0
Coquimbo,Primera,12,1860.0
Ignorada,Segunda,12,1813.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1374.0
Araucanía,Cuarta,12,339.0
Araucanía,Primera,12,23220.0
Araucanía,Segunda,12,22661.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17401.0
O’Higgins,Cuarta,12,3040.0
Los Lagos,Primera,12,13168.0
Los Lagos,Segunda,12,12861.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10055.0
Los Ríos,Cuarta,12,1875.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14953.0
Maule,Segunda,12,14615.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10788.0
Metropolitana,Cuarta,12,1434.0
Tarapacá,Primera,12,14701.0
Tarapacá,Segunda,12,14423.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11703.0
Valparaíso,Cuarta,12,2518.0
Valparaíso,Primera,12,13545.0
Ñuble,Segunda,12,13172.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9370.0
,Cuarta,12,1246.0
,Primera,12,6043.0
,Segunda,12,5864.0
,Unica,12,0.0
,Refuerzo,12,4157.0
,Cuarta,12,544.0
,Primera,12,2693.0
,Segunda,12,2643.0
,Unica,12,0.0
,Refuerzo,12,2277.0
,Cuarta,12,583.0
,Primera,12,16732.0
,Segunda,12,16416.0
,Unica,12,0.0
,Refuerzo,12,13137.0
,Cuarta,12,2914.0
,Primera,12,100835.0
,Segunda,12,98587.0
,Unica,12,0.0
,Refuerzo,12,78330.0
,Cuarta,12,16681.0
,Primera,12,6344.0
,Segunda,12,5962.0
