Region,Dosis,Edad,Cantidad
Valparaíso,Segunda,30,1239.0
Ñuble,Primera,30,1492.0
Ñuble,Segunda,30,455.0
Biobío,Primera,30,5175.0
Biobío,Segunda,30,1631.0
O’Higgins,Primera,30,2398.0
O’Higgins,Segunda,30,819.0
Maule,Primera,30,2899.0
Maule,Segunda,30,716.0
Total,Primera,31,51827.0
Total,Segunda,31,13629.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,19866.0
Metropolitana,Segunda,31,4991.0
Aysén,Primera,31,532.0
Aysén,Segunda,31,134.0
Antofagasta,Primera,31,1685.0
Antofagasta,Segunda,31,442.0
Arica y Parinacota,Primera,31,653.0
Arica y Parinacota,Segunda,31,242.0
Atacama,Primera,31,780.0
Atacama,Segunda,31,179.0
Coquimbo,Primera,31,1883.0
Coquimbo,Segunda,31,533.0
Araucanía,Primera,31,3040.0
Araucanía,Segunda,31,851.0
Los Lagos,Primera,31,2879.0
Los Lagos,Segunda,31,800.0
Los Ríos,Primera,31,1383.0
Los Ríos,Segunda,31,388.0
Magallanes,Primera,31,840.0
Magallanes,Segunda,31,230.0
Tarapacá,Primera,31,1137.0
Tarapacá,Segunda,31,209.0
Valparaíso,Primera,31,4977.0
Valparaíso,Segunda,31,1197.0
Ñuble,Primera,31,1486.0
Ñuble,Segunda,31,448.0
Biobío,Primera,31,5214.0
Biobío,Segunda,31,1522.0
O’Higgins,Primera,31,2369.0
O’Higgins,Segunda,31,730.0
Maule,Primera,31,3103.0
Maule,Segunda,31,733.0
Total,Primera,32,50189.0
Total,Segunda,32,12469.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,19214.0
Metropolitana,Segunda,32,4486.0
Aysén,Primera,32,568.0
Aysén,Segunda,32,172.0
Antofagasta,Primera,32,1539.0
Antofagasta,Segunda,32,429.0
Arica y Parinacota,Primera,32,646.0
Arica y Parinacota,Segunda,32,228.0
Atacama,Primera,32,729.0
Atacama,Segunda,32,170.0
Coquimbo,Primera,32,1891.0
Coquimbo,Segunda,32,469.0
Araucanía,Primera,32,2876.0
Araucanía,Segunda,32,764.0
Los Lagos,Primera,32,2815.0
Los Lagos,Segunda,32,683.0
Los Ríos,Primera,32,1316.0
Los Ríos,Segunda,32,339.0
Magallanes,Primera,32,825.0
Magallanes,Segunda,32,216.0
Tarapacá,Primera,32,1050.0
Tarapacá,Segunda,32,170.0
Valparaíso,Primera,32,4814.0
Valparaíso,Segunda,32,1072.0
Ñuble,Primera,32,1459.0
Ñuble,Segunda,32,444.0
Biobío,Primera,32,5029.0
Biobío,Segunda,32,1456.0
O’Higgins,Primera,32,2410.0
O’Higgins,Segunda,32,691.0
Maule,Primera,32,3008.0
Maule,Segunda,32,680.0
Total,Primera,33,47737.0
Total,Segunda,33,11168.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,18176.0
Metropolitana,Segunda,33,4017.0
Aysén,Primera,33,514.0
Aysén,Segunda,33,134.0
Antofagasta,Primera,33,1553.0
Antofagasta,Segunda,33,371.0
Arica y Parinacota,Primera,33,634.0
Arica y Parinacota,Segunda,33,221.0
Atacama,Primera,33,723.0
Atacama,Segunda,33,160.0
Coquimbo,Primera,33,1763.0
Coquimbo,Segunda,33,421.0
Araucanía,Primera,33,2825.0
Araucanía,Segunda,33,706.0
Los Lagos,Primera,33,2736.0
Los Lagos,Segunda,33,700.0
Los Ríos,Primera,33,1237.0
Los Ríos,Segunda,33,304.0
Magallanes,Primera,33,896.0
Magallanes,Segunda,33,236.0
Tarapacá,Primera,33,1101.0
Tarapacá,Segunda,33,187.0
Valparaíso,Primera,33,4456.0
Valparaíso,Segunda,33,877.0
Ñuble,Primera,33,1408.0
Ñuble,Segunda,33,362.0
Biobío,Primera,33,4689.0
Biobío,Segunda,33,1257.0
O’Higgins,Primera,33,2271.0
O’Higgins,Segunda,33,618.0
Maule,Primera,33,2754.0
Maule,Segunda,33,597.0
Total,Primera,34,46427.0
Total,Segunda,34,10692.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,17843.0
Metropolitana,Segunda,34,3908.0
Aysén,Primera,34,468.0
Aysén,Segunda,34,103.0
Antofagasta,Primera,34,1431.0
Antofagasta,Segunda,34,355.0
Arica y Parinacota,Primera,34,686.0
Arica y Parinacota,Segunda,34,207.0
Atacama,Primera,34,723.0
Atacama,Segunda,34,162.0
Coquimbo,Primera,34,1761.0
Coquimbo,Segunda,34,407.0
Araucanía,Primera,34,2623.0
Araucanía,Segunda,34,647.0
Los Lagos,Primera,34,2573.0
Los Lagos,Segunda,34,583.0
Los Ríos,Primera,34,1177.0
Los Ríos,Segunda,34,318.0
Magallanes,Primera,34,844.0
Magallanes,Segunda,34,180.0
Tarapacá,Primera,34,1018.0
Tarapacá,Segunda,34,149.0
Valparaíso,Primera,34,4452.0
Valparaíso,Segunda,34,923.0
Ñuble,Primera,34,1408.0
Ñuble,Segunda,34,385.0
Biobío,Primera,34,4603.0
Biobío,Segunda,34,1253.0
O’Higgins,Primera,34,2212.0
O’Higgins,Segunda,34,584.0
Maule,Primera,34,2604.0
Maule,Segunda,34,527.0
Total,Primera,35,44031.0
Total,Segunda,35,9590.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,16859.0
Metropolitana,Segunda,35,3389.0
Aysén,Primera,35,490.0
Aysén,Segunda,35,110.0
Antofagasta,Primera,35,1404.0
Antofagasta,Segunda,35,354.0
Arica y Parinacota,Primera,35,640.0
Arica y Parinacota,Segunda,35,190.0
Atacama,Primera,35,638.0
Atacama,Segunda,35,137.0
Coquimbo,Primera,35,1740.0
Coquimbo,Segunda,35,345.0
Araucanía,Primera,35,2629.0
Araucanía,Segunda,35,612.0
Los Lagos,Primera,35,2444.0
Los Lagos,Segunda,35,561.0
Los Ríos,Primera,35,1154.0
Los Ríos,Segunda,35,271.0
Magallanes,Primera,35,809.0
Magallanes,Segunda,35,175.0
Tarapacá,Primera,35,957.0
Tarapacá,Segunda,35,145.0
Valparaíso,Primera,35,4167.0
Valparaíso,Segunda,35,838.0
Ñuble,Primera,35,1336.0
Ñuble,Segunda,35,350.0
Biobío,Primera,35,4288.0
Biobío,Segunda,35,1118.0
O’Higgins,Primera,35,2016.0
O’Higgins,Segunda,35,487.0
Maule,Primera,35,2460.0
Maule,Segunda,35,508.0
Total,Primera,36,42803.0
Total,Segunda,36,8941.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,16347.0
Metropolitana,Segunda,36,3165.0
Aysén,Primera,36,501.0
Aysén,Segunda,36,124.0
Antofagasta,Primera,36,1321.0
Antofagasta,Segunda,36,342.0
Arica y Parinacota,Primera,36,686.0
Arica y Parinacota,Segunda,36,226.0
Atacama,Primera,36,645.0
Atacama,Segunda,36,126.0
Coquimbo,Primera,36,1671.0
Coquimbo,Segunda,36,344.0
Araucanía,Primera,36,2455.0
Araucanía,Segunda,36,518.0
Los Lagos,Primera,36,2468.0
Los Lagos,Segunda,36,497.0
Los Ríos,Primera,36,1148.0
Los Ríos,Segunda,36,248.0
Magallanes,Primera,36,865.0
Magallanes,Segunda,36,182.0
Tarapacá,Primera,36,984.0
Tarapacá,Segunda,36,113.0
Valparaíso,Primera,36,3987.0
Valparaíso,Segunda,36,707.0
Ñuble,Primera,36,1283.0
Ñuble,Segunda,36,309.0
Biobío,Primera,36,4123.0
Biobío,Segunda,36,1038.0
O’Higgins,Primera,36,2012.0
O’Higgins,Segunda,36,533.0
Maule,Primera,36,2306.0
Maule,Segunda,36,469.0
Total,Primera,37,41042.0
Total,Segunda,37,8300.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,15575.0
Metropolitana,Segunda,37,2942.0
Aysén,Primera,37,468.0
Aysén,Segunda,37,110.0
Antofagasta,Primera,37,1220.0
Antofagasta,Segunda,37,311.0
Arica y Parinacota,Primera,37,599.0
Arica y Parinacota,Segunda,37,191.0
Atacama,Primera,37,562.0
Atacama,Segunda,37,109.0
Coquimbo,Primera,37,1581.0
Coquimbo,Segunda,37,313.0
Araucanía,Primera,37,2361.0
Araucanía,Segunda,37,503.0
Los Lagos,Primera,37,2356.0
Los Lagos,Segunda,37,460.0
Los Ríos,Primera,37,1030.0
Los Ríos,Segunda,37,207.0
Magallanes,Primera,37,818.0
Magallanes,Segunda,37,184.0
Tarapacá,Primera,37,980.0
Tarapacá,Segunda,37,129.0
Valparaíso,Primera,37,4023.0
Valparaíso,Segunda,37,709.0
