Region,Dosis,Edad,Cantidad
,Refuerzo,5,25146.0
,Cuarta,5,2.0
,Primera,5,4642.0
,Segunda,5,3623.0
,Unica,5,0.0
,Refuerzo,5,1124.0
,Cuarta,5,0.0
,Primera,5,19490.0
,Segunda,5,16949.0
,Unica,5,0.0
,Refuerzo,5,6126.0
,Cuarta,5,0.0
,Primera,5,5302.0
,Segunda,5,4772.0
,Unica,5,0.0
,Refuerzo,5,2240.0
,Cuarta,5,1.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10520.0
Arica y Parinacota,Segunda,6,9649.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5208.0
Atacama,Cuarta,6,98.0
Atacama,Primera,6,3731.0
Atacama,Segunda,6,3276.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1683.0
Aysén,Cuarta,6,5.0
Biobío,Primera,6,4856.0
Biobío,Segunda,6,4397.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2362.0
Coquimbo,Cuarta,6,20.0
Coquimbo,Primera,6,1573.0
Ignorada,Segunda,6,1431.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,796.0
Araucanía,Cuarta,6,2.0
Araucanía,Primera,6,23555.0
Araucanía,Segunda,6,21706.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,12545.0
O’Higgins,Cuarta,6,111.0
Los Lagos,Primera,6,12637.0
Los Lagos,Segunda,6,11573.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6086.0
Los Ríos,Cuarta,6,113.0
Los Ríos,Primera,6,4.0
Magallanes,Segunda,6,3.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14645.0
Maule,Segunda,6,13362.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,7591.0
Metropolitana,Cuarta,6,65.0
Tarapacá,Primera,6,15159.0
Tarapacá,Segunda,6,14263.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9019.0
Valparaíso,Cuarta,6,175.0
Valparaíso,Primera,6,11321.0
Ñuble,Segunda,6,10112.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4591.0
,Cuarta,6,37.0
,Primera,6,5385.0
,Segunda,6,4887.0
,Unica,6,0.0
,Refuerzo,6,2262.0
,Cuarta,6,8.0
,Primera,6,2362.0
,Segunda,6,2198.0
,Unica,6,0.0
,Refuerzo,6,1451.0
,Cuarta,6,9.0
,Primera,6,17175.0
,Segunda,6,16118.0
,Unica,6,0.0
,Refuerzo,6,9792.0
,Cuarta,6,133.0
,Primera,6,107155.0
,Segunda,6,99628.0
,Unica,6,0.0
,Refuerzo,6,58289.0
,Cuarta,6,954.0
,Primera,6,6201.0
,Segunda,6,5279.0
,Unica,6,0.0
,Refuerzo,6,2570.0
,Cuarta,6,23.0
,Primera,6,27001.0
,Segunda,6,25015.0
,Unica,6,0.0
,Refuerzo,6,14627.0
,Cuarta,6,198.0
,Primera,6,7318.0
,Segunda,6,6902.0
,Unica,6,0.0
,Refuerzo,6,4713.0
,Cuarta,6,79.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9270.0
Arica y Parinacota,Segunda,7,8609.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,4992.0
Atacama,Cuarta,7,99.0
Atacama,Primera,7,3457.0
Atacama,Segunda,7,3133.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1810.0
Aysén,Cuarta,7,14.0
Biobío,Primera,7,4540.0
Biobío,Segunda,7,4217.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2533.0
Coquimbo,Cuarta,7,39.0
Coquimbo,Primera,7,1435.0
Ignorada,Segunda,7,1342.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,833.0
Araucanía,Cuarta,7,5.0
Araucanía,Primera,7,20544.0
Araucanía,Segunda,7,19373.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12073.0
O’Higgins,Cuarta,7,143.0
Los Lagos,Primera,7,11504.0
Los Lagos,Segunda,7,10775.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6262.0
Los Ríos,Cuarta,7,131.0
Los Ríos,Primera,7,2.0
Magallanes,Segunda,7,2.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13139.0
Maule,Segunda,7,12315.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7596.0
Metropolitana,Cuarta,7,77.0
Tarapacá,Primera,7,13101.0
Tarapacá,Segunda,7,12576.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8351.0
Valparaíso,Cuarta,7,192.0
Valparaíso,Primera,7,10344.0
Ñuble,Segunda,7,9512.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4682.0
,Cuarta,7,21.0
,Primera,7,4947.0
,Segunda,7,4610.0
,Unica,7,0.0
,Refuerzo,7,2416.0
,Cuarta,7,14.0
,Primera,7,2083.0
,Segunda,7,1988.0
,Unica,7,0.0
,Refuerzo,7,1417.0
,Cuarta,7,7.0
,Primera,7,15307.0
,Segunda,7,14563.0
,Unica,7,0.0
,Refuerzo,7,9525.0
,Cuarta,7,175.0
,Primera,7,94014.0
,Segunda,7,89444.0
,Unica,7,0.0
,Refuerzo,7,55869.0
,Cuarta,7,1041.0
,Primera,7,5763.0
,Segunda,7,5056.0
,Unica,7,0.0
,Refuerzo,7,2765.0
,Cuarta,7,14.0
,Primera,7,23830.0
,Segunda,7,22477.0
,Unica,7,0.0
,Refuerzo,7,14105.0
,Cuarta,7,231.0
,Primera,7,6302.0
,Segunda,7,6062.0
,Unica,7,0.0
,Refuerzo,7,4581.0
,Cuarta,7,104.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9100.0
Arica y Parinacota,Segunda,8,8597.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5225.0
Atacama,Cuarta,8,131.0
Atacama,Primera,8,3421.0
Atacama,Segunda,8,3153.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1925.0
Aysén,Cuarta,8,17.0
Biobío,Primera,8,4440.0
Biobío,Segunda,8,4141.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2506.0
Coquimbo,Cuarta,8,39.0
Coquimbo,Primera,8,1394.0
Ignorada,Segunda,8,1327.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,867.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,20044.0
Araucanía,Segunda,8,19028.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12183.0
O’Higgins,Cuarta,8,139.0
Los Lagos,Primera,8,11484.0
Los Lagos,Segunda,8,10878.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6520.0
Los Ríos,Cuarta,8,143.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12544.0
Maule,Segunda,8,11882.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7643.0
Metropolitana,Cuarta,8,84.0
Tarapacá,Primera,8,12714.0
Tarapacá,Segunda,8,12251.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8337.0
Valparaíso,Cuarta,8,185.0
Valparaíso,Primera,8,10236.0
Ñuble,Segunda,8,9469.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,4863.0
,Cuarta,8,38.0
,Primera,8,4961.0
,Segunda,8,4689.0
,Unica,8,0.0
,Refuerzo,8,2626.0
,Cuarta,8,17.0
,Primera,8,2044.0
,Segunda,8,1951.0
,Unica,8,0.0
,Refuerzo,8,1408.0
,Cuarta,8,7.0
,Primera,8,14434.0
,Segunda,8,13865.0
,Unica,8,0.0
,Refuerzo,8,9429.0
,Cuarta,8,178.0
,Primera,8,90882.0
,Segunda,8,86981.0
,Unica,8,0.0
,Refuerzo,8,55625.0
,Cuarta,8,1250.0
,Primera,8,5513.0
,Segunda,8,4881.0
,Unica,8,0.0
,Refuerzo,8,2705.0
,Cuarta,8,21.0
,Primera,8,23298.0
,Segunda,8,22192.0
,Unica,8,0.0
,Refuerzo,8,14241.0
,Cuarta,8,293.0
,Primera,8,6039.0
,Segunda,8,5843.0
,Unica,8,0.0
,Refuerzo,8,4455.0
,Cuarta,8,94.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9309.0
Arica y Parinacota,Segunda,9,8820.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5523.0
Atacama,Cuarta,9,131.0
Atacama,Primera,9,3503.0
Atacama,Segunda,9,3266.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2081.0
Aysén,Cuarta,9,24.0
Biobío,Primera,9,4589.0
Biobío,Segunda,9,4337.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2686.0
Coquimbo,Cuarta,9,39.0
Coquimbo,Primera,9,1462.0
Ignorada,Segunda,9,1403.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,910.0
Araucanía,Cuarta,9,2.0
Araucanía,Primera,9,20669.0
Araucanía,Segunda,9,19767.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,12846.0
O’Higgins,Cuarta,9,158.0
Los Lagos,Primera,9,11801.0
Los Lagos,Segunda,9,11225.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,6893.0
Los Ríos,Cuarta,9,161.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13224.0
Maule,Segunda,9,12583.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8141.0
Metropolitana,Cuarta,9,80.0
Tarapacá,Primera,9,13002.0
Tarapacá,Segunda,9,12555.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,8731.0
Valparaíso,Cuarta,9,198.0
Valparaíso,Primera,9,10584.0
Ñuble,Segunda,9,9905.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5261.0
,Cuarta,9,48.0
,Primera,9,5056.0
,Segunda,9,4752.0
,Unica,9,0.0
,Refuerzo,9,2725.0
,Cuarta,9,17.0
,Primera,9,2097.0
,Segunda,9,2016.0
,Unica,9,0.0
,Refuerzo,9,1492.0
,Cuarta,9,12.0
,Primera,9,14529.0
,Segunda,9,14008.0
,Unica,9,0.0
,Refuerzo,9,9672.0
,Cuarta,9,194.0
,Primera,9,92257.0
,Segunda,9,88663.0
,Unica,9,0.0
,Refuerzo,9,57836.0
,Cuarta,9,1352.0
,Primera,9,5741.0
,Segunda,9,5198.0
,Unica,9,0.0
,Refuerzo,9,2922.0
,Cuarta,9,16.0
,Primera,9,23994.0
,Segunda,9,22942.0
,Unica,9,0.0
,Refuerzo,9,15018.0
,Cuarta,9,362.0
,Primera,9,6414.0
,Segunda,9,6228.0
,Unica,9,0.0
,Refuerzo,9,4889.0
,Cuarta,9,112.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9453.0
Arica y Parinacota,Segunda,10,9041.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,5829.0
Atacama,Cuarta,10,160.0
Atacama,Primera,10,3674.0
Atacama,Segunda,10,3445.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2152.0
Aysén,Cuarta,10,17.0
Biobío,Primera,10,4850.0
Biobío,Segunda,10,4616.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2844.0
Coquimbo,Cuarta,10,45.0
Coquimbo,Primera,10,1483.0
Ignorada,Segunda,10,1413.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,912.0
Araucanía,Cuarta,10,5.0
Araucanía,Primera,10,21554.0
Araucanía,Segunda,10,20674.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,13612.0
O’Higgins,Cuarta,10,199.0
Los Lagos,Primera,10,11987.0
Los Lagos,Segunda,10,11502.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7330.0
Los Ríos,Cuarta,10,175.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13546.0
Maule,Segunda,10,12931.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8408.0
Metropolitana,Cuarta,10,76.0
Tarapacá,Primera,10,13504.0
Tarapacá,Segunda,10,13102.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9316.0
Valparaíso,Cuarta,10,257.0
Valparaíso,Primera,10,11412.0
Ñuble,Segunda,10,10732.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,5819.0
,Cuarta,10,65.0
,Primera,10,5318.0
,Segunda,10,5057.0
,Unica,10,0.0
,Refuerzo,10,2967.0
,Cuarta,10,16.0
,Primera,10,2168.0
,Segunda,10,2095.0
,Unica,10,0.0
,Refuerzo,10,1590.0
,Cuarta,10,6.0
,Primera,10,15029.0
,Segunda,10,14570.0
,Unica,10,0.0
,Refuerzo,10,9980.0
,Cuarta,10,235.0
,Primera,10,93559.0
,Segunda,10,90165.0
,Unica,10,0.0
,Refuerzo,10,59773.0
,Cuarta,10,1484.0
,Primera,10,5836.0
,Segunda,10,5287.0
,Unica,10,0.0
,Refuerzo,10,3079.0
,Cuarta,10,24.0
,Primera,10,24248.0
,Segunda,10,23246.0
,Unica,10,0.0
,Refuerzo,10,15448.0
,Cuarta,10,342.0
,Primera,10,6573.0
,Segunda,10,6421.0
,Unica,10,0.0
,Refuerzo,10,4970.0
,Cuarta,10,119.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9745.0
Arica y Parinacota,Segunda,11,9375.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6494.0
Atacama,Cuarta,11,271.0
Atacama,Primera,11,3643.0
Atacama,Segunda,11,3433.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2325.0
Aysén,Cuarta,11,40.0
Biobío,Primera,11,4788.0
Biobío,Segunda,11,4594.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3132.0
Coquimbo,Cuarta,11,95.0
Coquimbo,Primera,11,1624.0
Ignorada,Segunda,11,1570.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,938.0
Araucanía,Cuarta,11,8.0
Araucanía,Primera,11,21866.0
Araucanía,Segunda,11,21148.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,14544.0
O’Higgins,Cuarta,11,435.0
Los Lagos,Primera,11,12268.0
Los Lagos,Segunda,11,11805.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8137.0
Los Ríos,Cuarta,11,259.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13675.0
Maule,Segunda,11,13139.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,8677.0
Metropolitana,Cuarta,11,211.0
Tarapacá,Primera,11,14007.0
Tarapacá,Segunda,11,13672.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10249.0
Valparaíso,Cuarta,11,509.0
Valparaíso,Primera,11,12033.0
Ñuble,Segunda,11,11479.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7034.0
,Cuarta,11,141.0
,Primera,11,5475.0
,Segunda,11,5262.0
,Unica,11,0.0
,Refuerzo,11,3324.0
,Cuarta,11,71.0
,Primera,11,2226.0
,Segunda,11,2175.0
,Unica,11,0.0
,Refuerzo,11,1719.0
,Cuarta,11,36.0
,Primera,11,15449.0
,Segunda,11,15029.0
,Unica,11,0.0
,Refuerzo,11,10858.0
,Cuarta,11,413.0
,Primera,11,94421.0
,Segunda,11,91477.0
,Unica,11,0.0
,Refuerzo,11,65577.0
,Cuarta,11,2904.0
,Primera,11,5756.0
,Segunda,11,5304.0
,Unica,11,0.0
,Refuerzo,11,3444.0
,Cuarta,11,62.0
,Primera,11,24495.0
,Segunda,11,23618.0
,Unica,11,0.0
,Refuerzo,11,16127.0
,Cuarta,11,614.0
,Primera,11,6682.0
,Segunda,11,6528.0
,Unica,11,0.0
,Refuerzo,11,4985.0
,Cuarta,11,219.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10078.0
Arica y Parinacota,Segunda,12,9804.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7532.0
Atacama,Cuarta,12,996.0
Atacama,Primera,12,4003.0
Atacama,Segunda,12,3858.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2906.0
Aysén,Cuarta,12,454.0
Biobío,Primera,12,5143.0
Biobío,Segunda,12,4982.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3717.0
Coquimbo,Cuarta,12,447.0
Coquimbo,Primera,12,1856.0
Ignorada,Segunda,12,1809.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1309.0
Araucanía,Cuarta,12,252.0
Araucanía,Primera,12,23196.0
Araucanía,Segunda,12,22614.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17081.0
O’Higgins,Cuarta,12,2171.0
Los Lagos,Primera,12,13159.0
Los Lagos,Segunda,12,12838.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,9878.0
Los Ríos,Cuarta,12,1394.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14936.0
Maule,Segunda,12,14596.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10569.0
Metropolitana,Cuarta,12,942.0
Tarapacá,Primera,12,14685.0
Tarapacá,Segunda,12,14398.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11439.0
Valparaíso,Cuarta,12,1736.0
Valparaíso,Primera,12,13524.0
Ñuble,Segunda,12,13132.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9107.0
,Cuarta,12,905.0
,Primera,12,6032.0
,Segunda,12,5852.0
,Unica,12,0.0
,Refuerzo,12,4052.0
,Cuarta,12,409.0
,Primera,12,2695.0
,Segunda,12,2644.0
,Unica,12,0.0
,Refuerzo,12,2252.0
,Cuarta,12,510.0
,Primera,12,16724.0
,Segunda,12,16390.0
,Unica,12,0.0
,Refuerzo,12,12855.0
,Cuarta,12,2091.0
,Primera,12,100732.0
,Segunda,12,98418.0
,Unica,12,0.0
,Refuerzo,12,76846.0
,Cuarta,12,12066.0
,Primera,12,6326.0
,Segunda,12,5930.0
,Unica,12,0.0
