Region,Dosis,Edad,Cantidad
Valparaíso,Segunda,30,1228.0
Ñuble,Primera,30,1492.0
Ñuble,Segunda,30,455.0
Biobío,Primera,30,5172.0
Biobío,Segunda,30,1610.0
O’Higgins,Primera,30,2397.0
O’Higgins,Segunda,30,818.0
Maule,Primera,30,2885.0
Maule,Segunda,30,705.0
Total,Primera,31,51736.0
Total,Segunda,31,13429.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,19826.0
Metropolitana,Segunda,31,4891.0
Aysén,Primera,31,532.0
Aysén,Segunda,31,134.0
Antofagasta,Primera,31,1685.0
Antofagasta,Segunda,31,442.0
Arica y Parinacota,Primera,31,650.0
Arica y Parinacota,Segunda,31,235.0
Atacama,Primera,31,775.0
Atacama,Segunda,31,165.0
Coquimbo,Primera,31,1883.0
Coquimbo,Segunda,31,532.0
Araucanía,Primera,31,3034.0
Araucanía,Segunda,31,839.0
Los Lagos,Primera,31,2866.0
Los Lagos,Segunda,31,793.0
Los Ríos,Primera,31,1383.0
Los Ríos,Segunda,31,380.0
Magallanes,Primera,31,840.0
Magallanes,Segunda,31,230.0
Tarapacá,Primera,31,1137.0
Tarapacá,Segunda,31,206.0
Valparaíso,Primera,31,4973.0
Valparaíso,Segunda,31,1187.0
Ñuble,Primera,31,1486.0
Ñuble,Segunda,31,448.0
Biobío,Primera,31,5210.0
Biobío,Segunda,31,1500.0
O’Higgins,Primera,31,2369.0
O’Higgins,Segunda,31,727.0
Maule,Primera,31,3087.0
Maule,Segunda,31,720.0
Total,Primera,32,50138.0
Total,Segunda,32,12320.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,19196.0
Metropolitana,Segunda,32,4406.0
Aysén,Primera,32,568.0
Aysén,Segunda,32,172.0
Antofagasta,Primera,32,1539.0
Antofagasta,Segunda,32,429.0
Arica y Parinacota,Primera,32,641.0
Arica y Parinacota,Segunda,32,226.0
Atacama,Primera,32,728.0
Atacama,Segunda,32,159.0
Coquimbo,Primera,32,1890.0
Coquimbo,Segunda,32,469.0
Araucanía,Primera,32,2873.0
Araucanía,Segunda,32,757.0
Los Lagos,Primera,32,2806.0
Los Lagos,Segunda,32,675.0
Los Ríos,Primera,32,1316.0
Los Ríos,Segunda,32,334.0
Magallanes,Primera,32,824.0
Magallanes,Segunda,32,216.0
Tarapacá,Primera,32,1050.0
Tarapacá,Segunda,32,166.0
Valparaíso,Primera,32,4812.0
Valparaíso,Segunda,32,1066.0
Ñuble,Primera,32,1459.0
Ñuble,Segunda,32,442.0
Biobío,Primera,32,5029.0
Biobío,Segunda,32,1443.0
O’Higgins,Primera,32,2409.0
O’Higgins,Segunda,32,689.0
Maule,Primera,32,2998.0
Maule,Segunda,32,671.0
Total,Primera,33,47690.0
Total,Segunda,33,11045.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,18156.0
Metropolitana,Segunda,33,3967.0
Aysén,Primera,33,514.0
Aysén,Segunda,33,134.0
Antofagasta,Primera,33,1552.0
Antofagasta,Segunda,33,371.0
Arica y Parinacota,Primera,33,631.0
Arica y Parinacota,Segunda,33,215.0
Atacama,Primera,33,719.0
Atacama,Segunda,33,154.0
Coquimbo,Primera,33,1763.0
Coquimbo,Segunda,33,421.0
Araucanía,Primera,33,2823.0
Araucanía,Segunda,33,703.0
Los Lagos,Primera,33,2730.0
Los Lagos,Segunda,33,690.0
Los Ríos,Primera,33,1237.0
Los Ríos,Segunda,33,297.0
Magallanes,Primera,33,896.0
Magallanes,Segunda,33,236.0
Tarapacá,Primera,33,1101.0
Tarapacá,Segunda,33,183.0
Valparaíso,Primera,33,4455.0
Valparaíso,Segunda,33,872.0
Ñuble,Primera,33,1407.0
Ñuble,Segunda,33,362.0
Biobío,Primera,33,4684.0
Biobío,Segunda,33,1239.0
O’Higgins,Primera,33,2270.0
O’Higgins,Segunda,33,615.0
Maule,Primera,33,2751.0
Maule,Segunda,33,586.0
Total,Primera,34,46344.0
Total,Segunda,34,10551.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,17804.0
Metropolitana,Segunda,34,3841.0
Aysén,Primera,34,467.0
Aysén,Segunda,34,103.0
Antofagasta,Primera,34,1431.0
Antofagasta,Segunda,34,355.0
Arica y Parinacota,Primera,34,681.0
Arica y Parinacota,Segunda,34,204.0
Atacama,Primera,34,715.0
Atacama,Segunda,34,147.0
Coquimbo,Primera,34,1761.0
Coquimbo,Segunda,34,406.0
Araucanía,Primera,34,2621.0
Araucanía,Segunda,34,645.0
Los Lagos,Primera,34,2567.0
Los Lagos,Segunda,34,577.0
Los Ríos,Primera,34,1176.0
Los Ríos,Segunda,34,314.0
Magallanes,Primera,34,844.0
Magallanes,Segunda,34,180.0
Tarapacá,Primera,34,1018.0
Tarapacá,Segunda,34,148.0
Valparaíso,Primera,34,4451.0
Valparaíso,Segunda,34,914.0
Ñuble,Primera,34,1407.0
Ñuble,Segunda,34,385.0
Biobío,Primera,34,4600.0
Biobío,Segunda,34,1232.0
O’Higgins,Primera,34,2211.0
O’Higgins,Segunda,34,581.0
Maule,Primera,34,2589.0
Maule,Segunda,34,518.0
Total,Primera,35,43956.0
Total,Segunda,35,9468.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,16828.0
Metropolitana,Segunda,35,3327.0
Aysén,Primera,35,490.0
Aysén,Segunda,35,110.0
Antofagasta,Primera,35,1404.0
Antofagasta,Segunda,35,354.0
Arica y Parinacota,Primera,35,637.0
Arica y Parinacota,Segunda,35,189.0
Atacama,Primera,35,632.0
Atacama,Segunda,35,127.0
Coquimbo,Primera,35,1739.0
Coquimbo,Segunda,35,345.0
Araucanía,Primera,35,2626.0
Araucanía,Segunda,35,608.0
Los Lagos,Primera,35,2434.0
Los Lagos,Segunda,35,558.0
Los Ríos,Primera,35,1153.0
Los Ríos,Segunda,35,270.0
Magallanes,Primera,35,809.0
Magallanes,Segunda,35,175.0
Tarapacá,Primera,35,957.0
Tarapacá,Segunda,35,143.0
Valparaíso,Primera,35,4164.0
Valparaíso,Segunda,35,832.0
Ñuble,Primera,35,1336.0
Ñuble,Segunda,35,349.0
Biobío,Primera,35,4284.0
Biobío,Segunda,35,1100.0
O’Higgins,Primera,35,2014.0
O’Higgins,Segunda,35,485.0
Maule,Primera,35,2449.0
Maule,Segunda,35,496.0
Total,Primera,36,42744.0
Total,Segunda,36,8808.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,16326.0
Metropolitana,Segunda,36,3092.0
Aysén,Primera,36,501.0
Aysén,Segunda,36,124.0
Antofagasta,Primera,36,1321.0
Antofagasta,Segunda,36,342.0
Arica y Parinacota,Primera,36,684.0
Arica y Parinacota,Segunda,36,222.0
Atacama,Primera,36,640.0
Atacama,Segunda,36,113.0
Coquimbo,Primera,36,1671.0
Coquimbo,Segunda,36,343.0
Araucanía,Primera,36,2453.0
Araucanía,Segunda,36,513.0
Los Lagos,Primera,36,2453.0
Los Lagos,Segunda,36,495.0
Los Ríos,Primera,36,1148.0
Los Ríos,Segunda,36,245.0
Magallanes,Primera,36,865.0
Magallanes,Segunda,36,182.0
Tarapacá,Primera,36,984.0
Tarapacá,Segunda,36,113.0
Valparaíso,Primera,36,3985.0
Valparaíso,Segunda,36,703.0
Ñuble,Primera,36,1283.0
Ñuble,Segunda,36,308.0
Biobío,Primera,36,4116.0
Biobío,Segunda,36,1022.0
O’Higgins,Primera,36,2010.0
O’Higgins,Segunda,36,533.0
Maule,Primera,36,2303.0
Maule,Segunda,36,458.0
Total,Primera,37,40989.0
Total,Segunda,37,8191.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,15553.0
Metropolitana,Segunda,37,2883.0
Aysén,Primera,37,468.0
Aysén,Segunda,37,110.0
Antofagasta,Primera,37,1220.0
Antofagasta,Segunda,37,311.0
Arica y Parinacota,Primera,37,599.0
Arica y Parinacota,Segunda,37,188.0
Atacama,Primera,37,559.0
Atacama,Segunda,37,98.0
Coquimbo,Primera,37,1581.0
Coquimbo,Segunda,37,313.0
Araucanía,Primera,37,2361.0
Araucanía,Segunda,37,500.0
Los Lagos,Primera,37,2342.0
Los Lagos,Segunda,37,456.0
Los Ríos,Primera,37,1029.0
Los Ríos,Segunda,37,205.0
Magallanes,Primera,37,818.0
Magallanes,Segunda,37,184.0
Tarapacá,Primera,37,980.0
Tarapacá,Segunda,37,128.0
Valparaíso,Primera,37,4021.0
Valparaíso,Segunda,37,704.0
