Region,Dosis,Edad,Cantidad
Antofagasta,Primera,20,556.0
Antofagasta,Segunda,20,88.0
Arica y Parinacota,Primera,20,181.0
Arica y Parinacota,Segunda,20,111.0
Atacama,Primera,20,170.0
Atacama,Segunda,20,9.0
Coquimbo,Primera,20,306.0
Coquimbo,Segunda,20,88.0
Araucanía,Primera,20,538.0
Araucanía,Segunda,20,194.0
Los Lagos,Primera,20,551.0
Los Lagos,Segunda,20,138.0
Los Ríos,Primera,20,310.0
Los Ríos,Segunda,20,89.0
Magallanes,Primera,20,225.0
Magallanes,Segunda,20,60.0
Tarapacá,Primera,20,291.0
Tarapacá,Segunda,20,115.0
Valparaíso,Primera,20,945.0
Valparaíso,Segunda,20,213.0
Ñuble,Primera,20,286.0
Ñuble,Segunda,20,99.0
Biobío,Primera,20,751.0
Biobío,Segunda,20,245.0
O’Higgins,Primera,20,410.0
O’Higgins,Segunda,20,109.0
Maule,Primera,20,431.0
Maule,Segunda,20,132.0
Total,Primera,21,13126.0
Total,Segunda,21,3984.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,5495.0
Metropolitana,Segunda,21,1651.0
Aysén,Primera,21,111.0
Aysén,Segunda,21,30.0
Antofagasta,Primera,21,716.0
Antofagasta,Segunda,21,116.0
Arica y Parinacota,Primera,21,164.0
Arica y Parinacota,Segunda,21,80.0
Atacama,Primera,21,195.0
Atacama,Segunda,21,17.0
Coquimbo,Primera,21,400.0
Coquimbo,Segunda,21,128.0
Araucanía,Primera,21,692.0
Araucanía,Segunda,21,238.0
Los Lagos,Primera,21,672.0
Los Lagos,Segunda,21,201.0
Los Ríos,Primera,21,351.0
Los Ríos,Segunda,21,108.0
Magallanes,Primera,21,223.0
Magallanes,Segunda,21,64.0
Tarapacá,Primera,21,326.0
Tarapacá,Segunda,21,114.0
Valparaíso,Primera,21,1233.0
Valparaíso,Segunda,21,346.0
Ñuble,Primera,21,372.0
Ñuble,Segunda,21,126.0
Biobío,Primera,21,1014.0
Biobío,Segunda,21,355.0
O’Higgins,Primera,21,534.0
O’Higgins,Segunda,21,193.0
Maule,Primera,21,628.0
Maule,Segunda,21,217.0
Total,Primera,22,18290.0
Total,Segunda,22,6397.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,7511.0
Metropolitana,Segunda,22,2618.0
Aysén,Primera,22,143.0
Aysén,Segunda,22,45.0
Antofagasta,Primera,22,839.0
Antofagasta,Segunda,22,131.0
Arica y Parinacota,Primera,22,257.0
Arica y Parinacota,Segunda,22,131.0
Atacama,Primera,22,300.0
Atacama,Segunda,22,60.0
Coquimbo,Primera,22,577.0
Coquimbo,Segunda,22,208.0
Araucanía,Primera,22,949.0
Araucanía,Segunda,22,322.0
Los Lagos,Primera,22,955.0
Los Lagos,Segunda,22,309.0
Los Ríos,Primera,22,481.0
Los Ríos,Segunda,22,190.0
Magallanes,Primera,22,385.0
Magallanes,Segunda,22,110.0
Tarapacá,Primera,22,429.0
Tarapacá,Segunda,22,143.0
Valparaíso,Primera,22,1756.0
Valparaíso,Segunda,22,547.0
Ñuble,Primera,22,505.0
Ñuble,Segunda,22,239.0
Biobío,Primera,22,1549.0
Biobío,Segunda,22,673.0
O’Higgins,Primera,22,810.0
O’Higgins,Segunda,22,329.0
Maule,Primera,22,844.0
Maule,Segunda,22,342.0
Total,Primera,23,24326.0
Total,Segunda,23,9338.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,9922.0
Metropolitana,Segunda,23,3791.0
Aysén,Primera,23,194.0
Aysén,Segunda,23,62.0
Antofagasta,Primera,23,980.0
Antofagasta,Segunda,23,243.0
Arica y Parinacota,Primera,23,285.0
Arica y Parinacota,Segunda,23,138.0
Atacama,Primera,23,331.0
Atacama,Segunda,23,83.0
Coquimbo,Primera,23,737.0
Coquimbo,Segunda,23,289.0
Araucanía,Primera,23,1426.0
Araucanía,Segunda,23,523.0
Los Lagos,Primera,23,1330.0
Los Lagos,Segunda,23,509.0
Los Ríos,Primera,23,671.0
Los Ríos,Segunda,23,282.0
Magallanes,Primera,23,412.0
Magallanes,Segunda,23,141.0
Tarapacá,Primera,23,534.0
Tarapacá,Segunda,23,177.0
Valparaíso,Primera,23,2222.0
Valparaíso,Segunda,23,781.0
Ñuble,Primera,23,716.0
Ñuble,Segunda,23,340.0
Biobío,Primera,23,2325.0
Biobío,Segunda,23,1101.0
O’Higgins,Primera,23,1052.0
O’Higgins,Segunda,23,428.0
Maule,Primera,23,1188.0
Maule,Segunda,23,450.0
Total,Primera,24,30987.0
Total,Segunda,24,12454.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,12084.0
Metropolitana,Segunda,24,4794.0
Aysén,Primera,24,229.0
Aysén,Segunda,24,72.0
Antofagasta,Primera,24,1175.0
Antofagasta,Segunda,24,383.0
Arica y Parinacota,Primera,24,378.0
Arica y Parinacota,Segunda,24,184.0
Atacama,Primera,24,432.0
Atacama,Segunda,24,91.0
Coquimbo,Primera,24,954.0
Coquimbo,Segunda,24,384.0
Araucanía,Primera,24,1951.0
Araucanía,Segunda,24,791.0
Los Lagos,Primera,24,1641.0
Los Lagos,Segunda,24,627.0
Los Ríos,Primera,24,810.0
Los Ríos,Segunda,24,371.0
Magallanes,Primera,24,537.0
Magallanes,Segunda,24,224.0
Tarapacá,Primera,24,651.0
Tarapacá,Segunda,24,226.0
Valparaíso,Primera,24,2958.0
Valparaíso,Segunda,24,1096.0
Ñuble,Primera,24,962.0
Ñuble,Segunda,24,445.0
Biobío,Primera,24,3211.0
Biobío,Segunda,24,1538.0
O’Higgins,Primera,24,1335.0
O’Higgins,Segunda,24,543.0
Maule,Primera,24,1679.0
Maule,Segunda,24,685.0
Total,Primera,25,36455.0
Total,Segunda,25,14889.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,14441.0
Metropolitana,Segunda,25,5850.0
Aysén,Primera,25,330.0
Aysén,Segunda,25,115.0
Antofagasta,Primera,25,1222.0
Antofagasta,Segunda,25,453.0
Arica y Parinacota,Primera,25,407.0
Arica y Parinacota,Segunda,25,179.0
Atacama,Primera,25,517.0
Atacama,Segunda,25,140.0
Coquimbo,Primera,25,1191.0
Coquimbo,Segunda,25,473.0
Araucanía,Primera,25,2190.0
Araucanía,Segunda,25,930.0
Los Lagos,Primera,25,1969.0
Los Lagos,Segunda,25,779.0
Los Ríos,Primera,25,1001.0
Los Ríos,Segunda,25,424.0
Magallanes,Primera,25,601.0
Magallanes,Segunda,25,230.0
Tarapacá,Primera,25,813.0
Tarapacá,Segunda,25,287.0
Valparaíso,Primera,25,3363.0
Valparaíso,Segunda,25,1246.0
Ñuble,Primera,25,1073.0
Ñuble,Segunda,25,496.0
Biobío,Primera,25,3609.0
Biobío,Segunda,25,1743.0
O’Higgins,Primera,25,1618.0
O’Higgins,Segunda,25,708.0
Maule,Primera,25,2109.0
Maule,Segunda,25,836.0
Total,Primera,26,41494.0
Total,Segunda,26,16847.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,16339.0
Metropolitana,Segunda,26,6580.0
Aysén,Primera,26,366.0
Aysén,Segunda,26,138.0
Antofagasta,Primera,26,1418.0
Antofagasta,Segunda,26,527.0
Arica y Parinacota,Primera,26,454.0
Arica y Parinacota,Segunda,26,198.0
Atacama,Primera,26,555.0
Atacama,Segunda,26,124.0
Coquimbo,Primera,26,1360.0
Coquimbo,Segunda,26,518.0
Araucanía,Primera,26,2577.0
Araucanía,Segunda,26,1120.0
Los Lagos,Primera,26,2208.0
Los Lagos,Segunda,26,895.0
Los Ríos,Primera,26,1101.0
Los Ríos,Segunda,26,499.0
Magallanes,Primera,26,653.0
Magallanes,Segunda,26,284.0
Tarapacá,Primera,26,824.0
Tarapacá,Segunda,26,301.0
Valparaíso,Primera,26,3950.0
Valparaíso,Segunda,26,1439.0
Ñuble,Primera,26,1215.0
Ñuble,Segunda,26,551.0
Biobío,Primera,26,4198.0
Biobío,Segunda,26,1978.0
O’Higgins,Primera,26,1902.0
O’Higgins,Segunda,26,799.0
Maule,Primera,26,2374.0
Maule,Segunda,26,896.0
Total,Primera,27,44916.0
Total,Segunda,27,18042.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,17303.0
Metropolitana,Segunda,27,6743.0
Aysén,Primera,27,428.0
Aysén,Segunda,27,161.0
Antofagasta,Primera,27,1580.0
Antofagasta,Segunda,27,603.0
Arica y Parinacota,Primera,27,539.0
Arica y Parinacota,Segunda,27,253.0
Atacama,Primera,27,582.0
Atacama,Segunda,27,152.0
Coquimbo,Primera,27,1579.0
Coquimbo,Segunda,27,627.0
Araucanía,Primera,27,2897.0
Araucanía,Segunda,27,1212.0
Los Lagos,Primera,27,2473.0
Los Lagos,Segunda,27,1003.0
Los Ríos,Primera,27,1194.0
Los Ríos,Segunda,27,517.0
Magallanes,Primera,27,710.0
Magallanes,Segunda,27,300.0
Tarapacá,Primera,27,925.0
Tarapacá,Segunda,27,328.0
Valparaíso,Primera,27,4194.0
Valparaíso,Segunda,27,1553.0
Ñuble,Primera,27,1361.0
Ñuble,Segunda,27,610.0
Biobío,Primera,27,4485.0
Biobío,Segunda,27,2158.0
O’Higgins,Primera,27,2069.0
O’Higgins,Segunda,27,852.0
Maule,Primera,27,2596.0
Maule,Segunda,27,970.0
Total,Primera,28,47898.0
Total,Segunda,28,18517.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,18350.0
Metropolitana,Segunda,28,6909.0
Aysén,Primera,28,432.0
Aysén,Segunda,28,167.0
Antofagasta,Primera,28,1574.0
Antofagasta,Segunda,28,576.0
Arica y Parinacota,Primera,28,524.0
Arica y Parinacota,Segunda,28,227.0
Atacama,Primera,28,708.0
Atacama,Segunda,28,170.0
Coquimbo,Primera,28,1672.0
Coquimbo,Segunda,28,650.0
Araucanía,Primera,28,2962.0
Araucanía,Segunda,28,1221.0
Los Lagos,Primera,28,2702.0
Los Lagos,Segunda,28,1075.0
Los Ríos,Primera,28,1200.0
Los Ríos,Segunda,28,486.0
Magallanes,Primera,28,754.0
Magallanes,Segunda,28,313.0
Tarapacá,Primera,28,960.0
Tarapacá,Segunda,28,339.0
Valparaíso,Primera,28,4633.0
Valparaíso,Segunda,28,1649.0
Ñuble,Primera,28,1469.0
Ñuble,Segunda,28,600.0
Biobío,Primera,28,4937.0
Biobío,Segunda,28,2220.0
O’Higgins,Primera,28,2201.0
O’Higgins,Segunda,28,932.0
Maule,Primera,28,2820.0
Maule,Segunda,28,983.0
Total,Primera,29,49774.0
Total,Segunda,29,18494.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,18940.0
Metropolitana,Segunda,29,6861.0
Aysén,Primera,29,474.0
Aysén,Segunda,29,181.0
Antofagasta,Primera,29,1602.0
Antofagasta,Segunda,29,547.0
Arica y Parinacota,Primera,29,581.0
Arica y Parinacota,Segunda,29,241.0
Atacama,Primera,29,682.0
Atacama,Segunda,29,167.0
Coquimbo,Primera,29,1765.0
Coquimbo,Segunda,29,620.0
Araucanía,Primera,29,3045.0
Araucanía,Segunda,29,1173.0
Los Lagos,Primera,29,2895.0
Los Lagos,Segunda,29,1099.0
Los Ríos,Primera,29,1286.0
Los Ríos,Segunda,29,528.0
Magallanes,Primera,29,798.0
Magallanes,Segunda,29,326.0
Tarapacá,Primera,29,990.0
Tarapacá,Segunda,29,308.0
Valparaíso,Primera,29,4835.0
Valparaíso,Segunda,29,1741.0
Ñuble,Primera,29,1457.0
Ñuble,Segunda,29,581.0
Biobío,Primera,29,5075.0
Biobío,Segunda,29,2170.0
O’Higgins,Primera,29,2307.0
O’Higgins,Segunda,29,937.0
Maule,Primera,29,3042.0
Maule,Segunda,29,1014.0
Total,Primera,30,52212.0
Total,Segunda,30,18592.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,19740.0
Metropolitana,Segunda,30,7010.0
Aysén,Primera,30,544.0
Aysén,Segunda,30,188.0
Antofagasta,Primera,30,1694.0
Antofagasta,Segunda,30,512.0
Arica y Parinacota,Primera,30,685.0
Arica y Parinacota,Segunda,30,241.0
Atacama,Primera,30,766.0
Atacama,Segunda,30,197.0
Coquimbo,Primera,30,1928.0
Coquimbo,Segunda,30,628.0
Araucanía,Primera,30,3146.0
Araucanía,Segunda,30,1119.0
Los Lagos,Primera,30,3034.0
Los Lagos,Segunda,30,1116.0
Los Ríos,Primera,30,1382.0
Los Ríos,Segunda,30,531.0
Magallanes,Primera,30,915.0
Magallanes,Segunda,30,342.0
Tarapacá,Primera,30,1123.0
Tarapacá,Segunda,30,353.0
Valparaíso,Primera,30,5012.0
Valparaíso,Segunda,30,1690.0
Ñuble,Primera,30,1538.0
Ñuble,Segunda,30,587.0
Biobío,Primera,30,5276.0
Biobío,Segunda,30,2180.0
O’Higgins,Primera,30,2438.0
O’Higgins,Segunda,30,938.0
Maule,Primera,30,2990.0
Maule,Segunda,30,960.0
Total,Primera,31,53071.0
Total,Segunda,31,18565.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,20318.0
Metropolitana,Segunda,31,7179.0
Aysén,Primera,31,544.0
Aysén,Segunda,31,166.0
Antofagasta,Primera,31,1764.0
Antofagasta,Segunda,31,530.0
Arica y Parinacota,Primera,31,671.0
Arica y Parinacota,Segunda,31,270.0
Atacama,Primera,31,815.0
Atacama,Segunda,31,195.0
Coquimbo,Primera,31,1937.0
Coquimbo,Segunda,31,625.0
Araucanía,Primera,31,3114.0
Araucanía,Segunda,31,1092.0
Los Lagos,Primera,31,2940.0
Los Lagos,Segunda,31,1069.0
Los Ríos,Primera,31,1417.0
Los Ríos,Segunda,31,537.0
Magallanes,Primera,31,854.0
Magallanes,Segunda,31,316.0
Tarapacá,Primera,31,1155.0
Tarapacá,Segunda,31,356.0
Valparaíso,Primera,31,5099.0
Valparaíso,Segunda,31,1702.0
Ñuble,Primera,31,1525.0
Ñuble,Segunda,31,565.0
Biobío,Primera,31,5311.0
Biobío,Segunda,31,2116.0
O’Higgins,Primera,31,2425.0
O’Higgins,Segunda,31,834.0
Maule,Primera,31,3182.0
Maule,Segunda,31,1013.0
Total,Primera,32,51429.0
Total,Segunda,32,16998.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,19699.0
Metropolitana,Segunda,32,6457.0
Aysén,Primera,32,581.0
Aysén,Segunda,32,202.0
Antofagasta,Primera,32,1610.0
Antofagasta,Segunda,32,519.0
Arica y Parinacota,Primera,32,660.0
Arica y Parinacota,Segunda,32,251.0
Atacama,Primera,32,763.0
Atacama,Segunda,32,186.0
Coquimbo,Primera,32,1950.0
Coquimbo,Segunda,32,557.0
Araucanía,Primera,32,2939.0
Araucanía,Segunda,32,968.0
Los Lagos,Primera,32,2875.0
Los Lagos,Segunda,32,923.0
Los Ríos,Primera,32,1362.0
Los Ríos,Segunda,32,482.0
Magallanes,Primera,32,852.0
Magallanes,Segunda,32,312.0
Tarapacá,Primera,32,1077.0
Tarapacá,Segunda,32,319.0
Valparaíso,Primera,32,4919.0
Valparaíso,Segunda,32,1530.0
Ñuble,Primera,32,1492.0
Ñuble,Segunda,32,552.0
Biobío,Primera,32,5117.0
Biobío,Segunda,32,1981.0
O’Higgins,Primera,32,2463.0
O’Higgins,Segunda,32,801.0
Maule,Primera,32,3070.0
Maule,Segunda,32,958.0
Total,Primera,33,48860.0
Total,Segunda,33,15591.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,18617.0
Metropolitana,Segunda,33,5913.0
Aysén,Primera,33,523.0
Aysén,Segunda,33,177.0
Antofagasta,Primera,33,1599.0
Antofagasta,Segunda,33,463.0
Arica y Parinacota,Primera,33,654.0
Arica y Parinacota,Segunda,33,258.0
Atacama,Primera,33,759.0
Atacama,Segunda,33,177.0
Coquimbo,Primera,33,1814.0
Coquimbo,Segunda,33,511.0
Araucanía,Primera,33,2865.0
Araucanía,Segunda,33,911.0
Los Lagos,Primera,33,2788.0
Los Lagos,Segunda,33,974.0
Los Ríos,Primera,33,1282.0
Los Ríos,Segunda,33,456.0
Magallanes,Primera,33,921.0
Magallanes,Segunda,33,319.0
Tarapacá,Primera,33,1127.0
Tarapacá,Segunda,33,306.0
Valparaíso,Primera,33,4551.0
Valparaíso,Segunda,33,1292.0
Ñuble,Primera,33,1439.0
Ñuble,Segunda,33,462.0
Biobío,Primera,33,4784.0
Biobío,Segunda,33,1776.0
O’Higgins,Primera,33,2315.0
O’Higgins,Segunda,33,758.0
Maule,Primera,33,2822.0
Maule,Segunda,33,838.0
Total,Primera,34,47543.0
Total,Segunda,34,14914.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,18271.0
Metropolitana,Segunda,34,5701.0
Aysén,Primera,34,482.0
Aysén,Segunda,34,135.0
Antofagasta,Primera,34,1492.0
Antofagasta,Segunda,34,433.0
Arica y Parinacota,Primera,34,709.0
Arica y Parinacota,Segunda,34,237.0
Atacama,Primera,34,743.0
Atacama,Segunda,34,175.0
Coquimbo,Primera,34,1810.0
Coquimbo,Segunda,34,497.0
Araucanía,Primera,34,2688.0
Araucanía,Segunda,34,837.0
Los Lagos,Primera,34,2618.0
Los Lagos,Segunda,34,806.0
Los Ríos,Primera,34,1220.0
Los Ríos,Segunda,34,462.0
Magallanes,Primera,34,868.0
Magallanes,Segunda,34,282.0
Tarapacá,Primera,34,1048.0
Tarapacá,Segunda,34,267.0
Valparaíso,Primera,34,4561.0
Valparaíso,Segunda,34,1338.0
Ñuble,Primera,34,1449.0
Ñuble,Segunda,34,485.0
Biobío,Primera,34,4681.0
Biobío,Segunda,34,1794.0
O’Higgins,Primera,34,2247.0
O’Higgins,Segunda,34,712.0
Maule,Primera,34,2655.0
Maule,Segunda,34,752.0
Total,Primera,35,45121.0
Total,Segunda,35,13648.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,17309.0
Metropolitana,Segunda,35,5161.0
Aysén,Primera,35,497.0
Aysén,Segunda,35,138.0
Antofagasta,Primera,35,1464.0
Antofagasta,Segunda,35,437.0
Arica y Parinacota,Primera,35,658.0
Arica y Parinacota,Segunda,35,219.0
Atacama,Primera,35,668.0
Atacama,Segunda,35,152.0
Coquimbo,Primera,35,1800.0
Coquimbo,Segunda,35,428.0
Araucanía,Primera,35,2668.0
Araucanía,Segunda,35,830.0
Los Lagos,Primera,35,2494.0
Los Lagos,Segunda,35,767.0
Los Ríos,Primera,35,1191.0
Los Ríos,Segunda,35,421.0
Magallanes,Primera,35,825.0
Magallanes,Segunda,35,250.0
Tarapacá,Primera,35,980.0
Tarapacá,Segunda,35,258.0
Valparaíso,Primera,35,4262.0
Valparaíso,Segunda,35,1196.0
Ñuble,Primera,35,1366.0
Ñuble,Segunda,35,435.0
Biobío,Primera,35,4363.0
Biobío,Segunda,35,1628.0
O’Higgins,Primera,35,2058.0
O’Higgins,Segunda,35,587.0
Maule,Primera,35,2518.0
Maule,Segunda,35,741.0
Total,Primera,36,43840.0
Total,Segunda,36,12895.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,16729.0
Metropolitana,Segunda,36,4874.0
Aysén,Primera,36,513.0
Aysén,Segunda,36,147.0
Antofagasta,Primera,36,1377.0
Antofagasta,Segunda,36,434.0
Arica y Parinacota,Primera,36,699.0
Arica y Parinacota,Segunda,36,263.0
Atacama,Primera,36,668.0
Atacama,Segunda,36,141.0
Coquimbo,Primera,36,1725.0
Coquimbo,Segunda,36,437.0
Araucanía,Primera,36,2503.0
Araucanía,Segunda,36,708.0
Los Lagos,Primera,36,2517.0
Los Lagos,Segunda,36,741.0
Los Ríos,Primera,36,1186.0
Los Ríos,Segunda,36,398.0
Magallanes,Primera,36,882.0
Magallanes,Segunda,36,283.0
Tarapacá,Primera,36,1007.0
Tarapacá,Segunda,36,212.0
Valparaíso,Primera,36,4090.0
Valparaíso,Segunda,36,1045.0
Ñuble,Primera,36,1319.0
Ñuble,Segunda,36,382.0
Biobío,Primera,36,4204.0
Biobío,Segunda,36,1516.0
O’Higgins,Primera,36,2052.0
O’Higgins,Segunda,36,627.0
Maule,Primera,36,2368.0
Maule,Segunda,36,687.0
Total,Primera,37,42111.0
Total,Segunda,37,12145.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,16003.0
Metropolitana,Segunda,37,4525.0
Aysén,Primera,37,479.0
Aysén,Segunda,37,148.0
Antofagasta,Primera,37,1269.0
Antofagasta,Segunda,37,385.0
Arica y Parinacota,Primera,37,623.0
Arica y Parinacota,Segunda,37,216.0
Atacama,Primera,37,591.0
Atacama,Segunda,37,115.0
Coquimbo,Primera,37,1626.0
Coquimbo,Segunda,37,396.0
Araucanía,Primera,37,2404.0
Araucanía,Segunda,37,691.0
Los Lagos,Primera,37,2414.0
Los Lagos,Segunda,37,682.0
Los Ríos,Primera,37,1075.0
Los Ríos,Segunda,37,342.0
Magallanes,Primera,37,832.0
Magallanes,Segunda,37,282.0
Tarapacá,Primera,37,1002.0
Tarapacá,Segunda,37,250.0
