Region,Dosis,Edad,Cantidad
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,0.0
O’Higgins,Segunda,16,0.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,0.0
Los Lagos,Segunda,16,0.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,0.0
Los Ríos,Segunda,16,0.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,0.0
Magallanes,Segunda,16,0.0
Magallanes,Unica,16,0.0
Maule,Primera,16,0.0
Maule,Segunda,16,0.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,0.0
Metropolitana,Segunda,16,0.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,0.0
Tarapacá,Segunda,16,0.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,0.0
Valparaíso,Segunda,16,0.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,0.0
Ñuble,Segunda,16,0.0
Ñuble,Unica,16,0.0
Total,Primera,17,0.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,0.0
Antofagasta,Segunda,17,0.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,0.0
Arica y Parinacota,Segunda,17,0.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Atacama,Unica,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Aysén,Unica,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Magallanes,Unica,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Ñuble,Unica,17,0.0
Total,Primera,18,46185.0
Total,Segunda,18,33651.0
Total,Unica,18,1272.0
Antofagasta,Primera,18,1248.0
Antofagasta,Segunda,18,1043.0
Antofagasta,Unica,18,7.0
Arica y Parinacota,Primera,18,540.0
Arica y Parinacota,Segunda,18,405.0
Arica y Parinacota,Unica,18,6.0
Atacama,Primera,18,838.0
Atacama,Segunda,18,567.0
Atacama,Unica,18,14.0
Aysén,Primera,18,757.0
Aysén,Segunda,18,255.0
Aysén,Unica,18,152.0
Biobío,Primera,18,4260.0
Biobío,Segunda,18,3262.0
Biobío,Unica,18,80.0
Coquimbo,Primera,18,1934.0
Coquimbo,Segunda,18,1375.0
Coquimbo,Unica,18,65.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,0.0
Araucanía,Primera,18,2142.0
Araucanía,Segunda,18,1669.0
Araucanía,Unica,18,60.0
O’Higgins,Primera,18,2186.0
O’Higgins,Segunda,18,1654.0
O’Higgins,Unica,18,6.0
Los Lagos,Primera,18,2044.0
Los Lagos,Segunda,18,1692.0
Los Lagos,Unica,18,89.0
Los Ríos,Primera,18,1482.0
Los Ríos,Segunda,18,1075.0
Los Ríos,Unica,18,11.0
Magallanes,Primera,18,996.0
Magallanes,Segunda,18,800.0
Magallanes,Unica,18,294.0
Maule,Primera,18,3205.0
Maule,Segunda,18,1703.0
Maule,Unica,18,37.0
Metropolitana,Primera,18,15871.0
Metropolitana,Segunda,18,11863.0
Metropolitana,Unica,18,332.0
Tarapacá,Primera,18,1745.0
Tarapacá,Segunda,18,1240.0
Tarapacá,Unica,18,11.0
Valparaíso,Primera,18,4515.0
Valparaíso,Segunda,18,3534.0
Valparaíso,Unica,18,90.0
Ñuble,Primera,18,2422.0
Ñuble,Segunda,18,1514.0
Ñuble,Unica,18,18.0
Total,Primera,19,55212.0
Total,Segunda,19,41295.0
Total,Unica,19,1448.0
Antofagasta,Primera,19,1626.0
Antofagasta,Segunda,19,1390.0
Antofagasta,Unica,19,8.0
Arica y Parinacota,Primera,19,786.0
Arica y Parinacota,Segunda,19,582.0
Arica y Parinacota,Unica,19,8.0
Atacama,Primera,19,1136.0
Atacama,Segunda,19,765.0
Atacama,Unica,19,15.0
Aysén,Primera,19,786.0
Aysén,Segunda,19,367.0
Aysén,Unica,19,180.0
Biobío,Primera,19,4707.0
Biobío,Segunda,19,3674.0
Biobío,Unica,19,125.0
Coquimbo,Primera,19,2305.0
Coquimbo,Segunda,19,1713.0
Coquimbo,Unica,19,61.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,2527.0
Araucanía,Segunda,19,1978.0
Araucanía,Unica,19,77.0
O’Higgins,Primera,19,2414.0
O’Higgins,Segunda,19,1873.0
O’Higgins,Unica,19,8.0
Los Lagos,Primera,19,2402.0
Los Lagos,Segunda,19,1868.0
Los Lagos,Unica,19,121.0
Los Ríos,Primera,19,1648.0
Los Ríos,Segunda,19,1221.0
Los Ríos,Unica,19,13.0
Magallanes,Primera,19,1243.0
Magallanes,Segunda,19,1109.0
Magallanes,Unica,19,271.0
Maule,Primera,19,3634.0
Maule,Segunda,19,2142.0
Maule,Unica,19,45.0
Metropolitana,Primera,19,19575.0
Metropolitana,Segunda,19,14902.0
Metropolitana,Unica,19,366.0
Tarapacá,Primera,19,2109.0
Tarapacá,Segunda,19,1494.0
Tarapacá,Unica,19,11.0
Valparaíso,Primera,19,5663.0
Valparaíso,Segunda,19,4464.0
Valparaíso,Unica,19,117.0
Ñuble,Primera,19,2651.0
Ñuble,Segunda,19,1753.0
Ñuble,Unica,19,22.0
Total,Primera,20,119028.0
Total,Segunda,20,47574.0
Total,Unica,20,3192.0
Antofagasta,Primera,20,4119.0
Antofagasta,Segunda,20,1754.0
Antofagasta,Unica,20,8.0
Arica y Parinacota,Primera,20,1640.0
Arica y Parinacota,Segunda,20,657.0
Arica y Parinacota,Unica,20,7.0
Atacama,Primera,20,1691.0
Atacama,Segunda,20,821.0
Atacama,Unica,20,14.0
Aysén,Primera,20,608.0
Aysén,Segunda,20,274.0
Aysén,Unica,20,216.0
Biobío,Primera,20,10128.0
Biobío,Segunda,20,4116.0
Biobío,Unica,20,499.0
Coquimbo,Primera,20,5171.0
Coquimbo,Segunda,20,1930.0
Coquimbo,Unica,20,70.0
Ignorada,Primera,20,2.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,5449.0
Araucanía,Segunda,20,2438.0
Araucanía,Unica,20,261.0
O’Higgins,Primera,20,6001.0
O’Higgins,Segunda,20,2151.0
O’Higgins,Unica,20,16.0
Los Lagos,Primera,20,4623.0
Los Lagos,Segunda,20,2185.0
Los Lagos,Unica,20,720.0
Los Ríos,Primera,20,2621.0
Los Ríos,Segunda,20,1316.0
Los Ríos,Unica,20,30.0
Magallanes,Primera,20,1099.0
Magallanes,Segunda,20,946.0
Magallanes,Unica,20,543.0
Maule,Primera,20,7071.0
Maule,Segunda,20,2281.0
Maule,Unica,20,43.0
Metropolitana,Primera,20,49604.0
Metropolitana,Segunda,20,18180.0
Metropolitana,Unica,20,470.0
Tarapacá,Primera,20,2673.0
Tarapacá,Segunda,20,1504.0
Tarapacá,Unica,20,14.0
Valparaíso,Primera,20,12884.0
Valparaíso,Segunda,20,5311.0
Valparaíso,Unica,20,161.0
Ñuble,Primera,20,3644.0
Ñuble,Segunda,20,1709.0
Ñuble,Unica,20,120.0
Total,Primera,21,151412.0
Total,Segunda,21,53328.0
Total,Unica,21,4108.0
Antofagasta,Primera,21,5470.0
Antofagasta,Segunda,21,2115.0
Antofagasta,Unica,21,13.0
Arica y Parinacota,Primera,21,1947.0
Arica y Parinacota,Segunda,21,682.0
Arica y Parinacota,Unica,21,8.0
Atacama,Primera,21,2023.0
Atacama,Segunda,21,908.0
Atacama,Unica,21,23.0
Aysén,Primera,21,690.0
Aysén,Segunda,21,330.0
Aysén,Unica,21,217.0
Biobío,Primera,21,12835.0
Biobío,Segunda,21,4677.0
Biobío,Unica,21,736.0
Coquimbo,Primera,21,6227.0
Coquimbo,Segunda,21,2117.0
Coquimbo,Unica,21,91.0
Ignorada,Primera,21,2.0
Ignorada,Segunda,21,1.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,6958.0
Araucanía,Segunda,21,2632.0
Araucanía,Unica,21,366.0
O’Higgins,Primera,21,8289.0
O’Higgins,Segunda,21,2418.0
O’Higgins,Unica,21,16.0
Los Lagos,Primera,21,5720.0
Los Lagos,Segunda,21,2391.0
Los Lagos,Unica,21,780.0
Los Ríos,Primera,21,3200.0
Los Ríos,Segunda,21,1442.0
Los Ríos,Unica,21,80.0
Magallanes,Primera,21,1032.0
Magallanes,Segunda,21,885.0
Magallanes,Unica,21,570.0
Maule,Primera,21,8901.0
Maule,Segunda,21,2571.0
Maule,Unica,21,52.0
Metropolitana,Primera,21,64413.0
Metropolitana,Segunda,21,20771.0
Metropolitana,Unica,21,729.0
Tarapacá,Primera,21,2991.0
Tarapacá,Segunda,21,1625.0
Tarapacá,Unica,21,12.0
Valparaíso,Primera,21,16497.0
Valparaíso,Segunda,21,5859.0
Valparaíso,Unica,21,225.0
Ñuble,Primera,21,4217.0
Ñuble,Segunda,21,1904.0
Ñuble,Unica,21,190.0
Total,Primera,22,171208.0
Total,Segunda,22,61865.0
Total,Unica,22,10661.0
Antofagasta,Primera,22,6376.0
Antofagasta,Segunda,22,2346.0
Antofagasta,Unica,22,83.0
Arica y Parinacota,Primera,22,2284.0
Arica y Parinacota,Segunda,22,848.0
Arica y Parinacota,Unica,22,11.0
Atacama,Primera,22,2427.0
Atacama,Segunda,22,1040.0
Atacama,Unica,22,33.0
Aysén,Primera,22,783.0
Aysén,Segunda,22,341.0
Aysén,Unica,22,184.0
Biobío,Primera,22,14724.0
Biobío,Segunda,22,5539.0
Biobío,Unica,22,1282.0
Coquimbo,Primera,22,7194.0
Coquimbo,Segunda,22,2384.0
Coquimbo,Unica,22,177.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,8174.0
Araucanía,Segunda,22,3154.0
Araucanía,Unica,22,753.0
O’Higgins,Primera,22,9505.0
O’Higgins,Segunda,22,2855.0
O’Higgins,Unica,22,185.0
Los Lagos,Primera,22,7490.0
Los Lagos,Segunda,22,2799.0
Los Lagos,Unica,22,484.0
Los Ríos,Primera,22,3483.0
Los Ríos,Segunda,22,1603.0
Los Ríos,Unica,22,125.0
Magallanes,Primera,22,1337.0
Magallanes,Segunda,22,1162.0
Magallanes,Unica,22,629.0
Maule,Primera,22,10439.0
Maule,Segunda,22,3099.0
Maule,Unica,22,126.0
Metropolitana,Primera,22,71069.0
Metropolitana,Segunda,22,24088.0
Metropolitana,Unica,22,4843.0
Tarapacá,Primera,22,3428.0
Tarapacá,Segunda,22,1820.0
Tarapacá,Unica,22,15.0
Valparaíso,Primera,22,17720.0
Valparaíso,Segunda,22,6677.0
Valparaíso,Unica,22,1450.0
Ñuble,Primera,22,4774.0
Ñuble,Segunda,22,2110.0
Ñuble,Unica,22,281.0
Total,Primera,23,173054.0
Total,Segunda,23,69925.0
Total,Unica,23,27483.0
Antofagasta,Primera,23,5635.0
Antofagasta,Segunda,23,2570.0
Antofagasta,Unica,23,1583.0
Arica y Parinacota,Primera,23,2218.0
Arica y Parinacota,Segunda,23,871.0
Arica y Parinacota,Unica,23,218.0
Atacama,Primera,23,2539.0
Atacama,Segunda,23,1069.0
Atacama,Unica,23,78.0
Aysén,Primera,23,927.0
Aysén,Segunda,23,417.0
Aysén,Unica,23,191.0
Biobío,Primera,23,16755.0
Biobío,Segunda,23,6700.0
Biobío,Unica,23,1033.0
Coquimbo,Primera,23,6638.0
Coquimbo,Segunda,23,2589.0
Coquimbo,Unica,23,1397.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,8961.0
Araucanía,Segunda,23,3721.0
Araucanía,Unica,23,891.0
O’Higgins,Primera,23,9521.0
O’Higgins,Segunda,23,3291.0
O’Higgins,Unica,23,1142.0
Los Lagos,Primera,23,8444.0
Los Lagos,Segunda,23,3265.0
Los Lagos,Unica,23,440.0
Los Ríos,Primera,23,3678.0
Los Ríos,Segunda,23,1841.0
Los Ríos,Unica,23,362.0
Magallanes,Primera,23,1606.0
Magallanes,Segunda,23,1096.0
Magallanes,Unica,23,437.0
Maule,Primera,23,9826.0
Maule,Segunda,23,3514.0
Maule,Unica,23,1984.0
Metropolitana,Primera,23,69954.0
Metropolitana,Segunda,23,27466.0
Metropolitana,Unica,23,14254.0
Tarapacá,Primera,23,3782.0
Tarapacá,Segunda,23,1925.0
Tarapacá,Unica,23,12.0
Valparaíso,Primera,23,17511.0
Valparaíso,Segunda,23,7369.0
Valparaíso,Unica,23,3252.0
Ñuble,Primera,23,5055.0
Ñuble,Segunda,23,2219.0
Ñuble,Unica,23,209.0
Total,Primera,24,189438.0
Total,Segunda,24,78049.0
Total,Unica,24,19208.0
Antofagasta,Primera,24,6332.0
Antofagasta,Segunda,24,2950.0
Antofagasta,Unica,24,1654.0
Arica y Parinacota,Primera,24,2393.0
Arica y Parinacota,Segunda,24,1021.0
Arica y Parinacota,Unica,24,118.0
Atacama,Primera,24,2954.0
Atacama,Segunda,24,1304.0
Atacama,Unica,24,79.0
Aysén,Primera,24,977.0
Aysén,Segunda,24,461.0
Aysén,Unica,24,137.0
Biobío,Primera,24,17380.0
Biobío,Segunda,24,7416.0
Biobío,Unica,24,816.0
Coquimbo,Primera,24,7482.0
Coquimbo,Segunda,24,2981.0
Coquimbo,Unica,24,1165.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,9410.0
Araucanía,Segunda,24,4127.0
Araucanía,Unica,24,718.0
O’Higgins,Primera,24,10075.0
O’Higgins,Segunda,24,3554.0
O’Higgins,Unica,24,692.0
Los Lagos,Primera,24,8787.0
Los Lagos,Segunda,24,3631.0
Los Lagos,Unica,24,419.0
Los Ríos,Primera,24,4012.0
Los Ríos,Segunda,24,1991.0
Los Ríos,Unica,24,281.0
Magallanes,Primera,24,1831.0
Magallanes,Segunda,24,1288.0
Magallanes,Unica,24,365.0
Maule,Primera,24,10078.0
Maule,Segunda,24,4084.0
Maule,Unica,24,1938.0
Metropolitana,Primera,24,79576.0
Metropolitana,Segunda,24,30477.0
Metropolitana,Unica,24,8473.0
Tarapacá,Primera,24,3861.0
Tarapacá,Segunda,24,2104.0
Tarapacá,Unica,24,15.0
Valparaíso,Primera,24,18999.0
Valparaíso,Segunda,24,8200.0
Valparaíso,Unica,24,2191.0
Ñuble,Primera,24,5291.0
Ñuble,Segunda,24,2460.0
Ñuble,Unica,24,147.0
Total,Primera,25,198741.0
Total,Segunda,25,84440.0
Total,Unica,25,15209.0
Antofagasta,Primera,25,7494.0
Antofagasta,Segunda,25,3121.0
Antofagasta,Unica,25,680.0
Arica y Parinacota,Primera,25,2397.0
Arica y Parinacota,Segunda,25,1072.0
Arica y Parinacota,Unica,25,134.0
Atacama,Primera,25,3170.0
Atacama,Segunda,25,1422.0
Atacama,Unica,25,72.0
Aysén,Primera,25,1109.0
Aysén,Segunda,25,585.0
Aysén,Unica,25,123.0
Biobío,Primera,25,17474.0
Biobío,Segunda,25,7755.0
Biobío,Unica,25,732.0
Coquimbo,Primera,25,8050.0
Coquimbo,Segunda,25,3226.0
Coquimbo,Unica,25,673.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,9778.0
Araucanía,Segunda,25,4434.0
Araucanía,Unica,25,638.0
O’Higgins,Primera,25,10364.0
O’Higgins,Segunda,25,3860.0
O’Higgins,Unica,25,573.0
Los Lagos,Primera,25,8968.0
Los Lagos,Segunda,25,3886.0
Los Lagos,Unica,25,363.0
Los Ríos,Primera,25,4085.0
Los Ríos,Segunda,25,2141.0
Los Ríos,Unica,25,191.0
Magallanes,Primera,25,1865.0
Magallanes,Segunda,25,1290.0
Magallanes,Unica,25,288.0
Maule,Primera,25,11298.0
Maule,Segunda,25,4405.0
Maule,Unica,25,923.0
Metropolitana,Primera,25,83954.0
Metropolitana,Segunda,25,33869.0
Metropolitana,Unica,25,7652.0
Tarapacá,Primera,25,4054.0
Tarapacá,Segunda,25,2266.0
Tarapacá,Unica,25,18.0
Valparaíso,Primera,25,19601.0
Valparaíso,Segunda,25,8654.0
Valparaíso,Unica,25,2002.0
Ñuble,Primera,25,5077.0
Ñuble,Segunda,25,2452.0
Ñuble,Unica,25,147.0
Total,Primera,26,220734.0
Total,Segunda,26,91362.0
Total,Unica,26,8814.0
Antofagasta,Primera,26,8435.0
Antofagasta,Segunda,26,3460.0
Antofagasta,Unica,26,441.0
Arica y Parinacota,Primera,26,2560.0
Arica y Parinacota,Segunda,26,1100.0
Arica y Parinacota,Unica,26,75.0
Atacama,Primera,26,3266.0
Atacama,Segunda,26,1457.0
Atacama,Unica,26,56.0
Aysén,Primera,26,1209.0
Aysén,Segunda,26,623.0
Aysén,Unica,26,101.0
Biobío,Primera,26,18563.0
Biobío,Segunda,26,8275.0
Biobío,Unica,26,475.0
Coquimbo,Primera,26,8720.0
Coquimbo,Segunda,26,3373.0
Coquimbo,Unica,26,401.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,10676.0
Araucanía,Segunda,26,4853.0
Araucanía,Unica,26,391.0
O’Higgins,Primera,26,11410.0
O’Higgins,Segunda,26,4247.0
O’Higgins,Unica,26,344.0
Los Lagos,Primera,26,9735.0
Los Lagos,Segunda,26,4248.0
Los Lagos,Unica,26,256.0
Los Ríos,Primera,26,4411.0
Los Ríos,Segunda,26,2259.0
Los Ríos,Unica,26,140.0
Magallanes,Primera,26,2177.0
Magallanes,Segunda,26,1378.0
Magallanes,Unica,26,183.0
Maule,Primera,26,12617.0
Maule,Segunda,26,4898.0
Maule,Unica,26,487.0
Metropolitana,Primera,26,95559.0
Metropolitana,Segunda,26,36837.0
Metropolitana,Unica,26,4204.0
Tarapacá,Primera,26,4193.0
Tarapacá,Segunda,26,2311.0
Tarapacá,Unica,26,10.0
Valparaíso,Primera,26,21717.0
Valparaíso,Segunda,26,9476.0
Valparaíso,Unica,26,1142.0
Ñuble,Primera,26,5485.0
Ñuble,Segunda,26,2567.0
Ñuble,Unica,26,108.0
Total,Primera,27,224685.0
Total,Segunda,27,95264.0
Total,Unica,27,7936.0
Antofagasta,Primera,27,8926.0
Antofagasta,Segunda,27,3648.0
Antofagasta,Unica,27,351.0
Arica y Parinacota,Primera,27,2576.0
Arica y Parinacota,Segunda,27,1207.0
Arica y Parinacota,Unica,27,73.0
Atacama,Primera,27,3433.0
Atacama,Segunda,27,1564.0
Atacama,Unica,27,34.0
Aysén,Primera,27,1253.0
Aysén,Segunda,27,699.0
Aysén,Unica,27,91.0
Biobío,Primera,27,18633.0
Biobío,Segunda,27,8697.0
Biobío,Unica,27,431.0
Coquimbo,Primera,27,9081.0
Coquimbo,Segunda,27,3668.0
Coquimbo,Unica,27,354.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,3.0
Ignorada,Unica,27,0.0
Araucanía,Primera,27,11037.0
Araucanía,Segunda,27,5222.0
Araucanía,Unica,27,364.0
O’Higgins,Primera,27,11567.0
O’Higgins,Segunda,27,4438.0
O’Higgins,Unica,27,253.0
Los Lagos,Primera,27,9850.0
Los Lagos,Segunda,27,4479.0
Los Lagos,Unica,27,252.0
Los Ríos,Primera,27,4383.0
Los Ríos,Segunda,27,2294.0
Los Ríos,Unica,27,127.0
Magallanes,Primera,27,2247.0
Magallanes,Segunda,27,1500.0
Magallanes,Unica,27,180.0
Maule,Primera,27,12692.0
Maule,Segunda,27,5057.0
Maule,Unica,27,381.0
Metropolitana,Primera,27,97309.0
Metropolitana,Segunda,27,38157.0
Metropolitana,Unica,27,3905.0
Tarapacá,Primera,27,4305.0
Tarapacá,Segunda,27,2358.0
Tarapacá,Unica,27,14.0
Valparaíso,Primera,27,21920.0
Valparaíso,Segunda,27,9642.0
Valparaíso,Unica,27,1022.0
Ñuble,Primera,27,5469.0
Ñuble,Segunda,27,2631.0
Ñuble,Unica,27,104.0
Total,Primera,28,231407.0
Total,Segunda,28,99955.0
Total,Unica,28,7464.0
Antofagasta,Primera,28,9110.0
Antofagasta,Segunda,28,3828.0
Antofagasta,Unica,28,342.0
Arica y Parinacota,Primera,28,2568.0
Arica y Parinacota,Segunda,28,1145.0
Arica y Parinacota,Unica,28,58.0
Atacama,Primera,28,3725.0
Atacama,Segunda,28,1805.0
Atacama,Unica,28,38.0
Aysén,Primera,28,1294.0
Aysén,Segunda,28,712.0
Aysén,Unica,28,90.0
Biobío,Primera,28,19483.0
Biobío,Segunda,28,9284.0
Biobío,Unica,28,427.0
Coquimbo,Primera,28,9370.0
Coquimbo,Segunda,28,3826.0
Coquimbo,Unica,28,301.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Ignorada,Unica,28,0.0
Araucanía,Primera,28,11097.0
Araucanía,Segunda,28,5259.0
Araucanía,Unica,28,361.0
O’Higgins,Primera,28,11809.0
O’Higgins,Segunda,28,4612.0
O’Higgins,Unica,28,242.0
Los Lagos,Primera,28,10277.0
Los Lagos,Segunda,28,4763.0
Los Lagos,Unica,28,281.0
Los Ríos,Primera,28,4668.0
Los Ríos,Segunda,28,2412.0
Los Ríos,Unica,28,100.0
Magallanes,Primera,28,2265.0
Magallanes,Segunda,28,1516.0
Magallanes,Unica,28,190.0
Maule,Primera,28,12947.0
Maule,Segunda,28,5275.0
Maule,Unica,28,352.0
Metropolitana,Primera,28,100009.0
Metropolitana,Segunda,28,40090.0
Metropolitana,Unica,28,3658.0
Tarapacá,Primera,28,4491.0
Tarapacá,Segunda,28,2458.0
Tarapacá,Unica,28,25.0
Valparaíso,Primera,28,22531.0
Valparaíso,Segunda,28,10135.0
Valparaíso,Unica,28,900.0
Ñuble,Primera,28,5763.0
Ñuble,Segunda,28,2835.0
Ñuble,Unica,28,99.0
Total,Primera,29,237688.0
Total,Segunda,29,105331.0
Total,Unica,29,7415.0
Antofagasta,Primera,29,9123.0
Antofagasta,Segunda,29,3836.0
Antofagasta,Unica,29,328.0
Arica y Parinacota,Primera,29,2688.0
Arica y Parinacota,Segunda,29,1276.0
Arica y Parinacota,Unica,29,56.0
Atacama,Primera,29,3652.0
Atacama,Segunda,29,1742.0
Atacama,Unica,29,43.0
Aysén,Primera,29,1403.0
Aysén,Segunda,29,806.0
Aysén,Unica,29,81.0
Biobío,Primera,29,20061.0
Biobío,Segunda,29,9801.0
Biobío,Unica,29,432.0
Coquimbo,Primera,29,9453.0
Coquimbo,Segunda,29,4022.0
Coquimbo,Unica,29,340.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Ignorada,Unica,29,0.0
Araucanía,Primera,29,11415.0
Araucanía,Segunda,29,5491.0
Araucanía,Unica,29,312.0
O’Higgins,Primera,29,12167.0
O’Higgins,Segunda,29,4785.0
O’Higgins,Unica,29,252.0
Los Lagos,Primera,29,10747.0
Los Lagos,Segunda,29,5066.0
Los Lagos,Unica,29,276.0
Los Ríos,Primera,29,4653.0
Los Ríos,Segunda,29,2553.0
Los Ríos,Unica,29,103.0
Magallanes,Primera,29,2440.0
Magallanes,Segunda,29,1635.0
Magallanes,Unica,29,149.0
Maule,Primera,29,13477.0
Maule,Segunda,29,5722.0
Maule,Unica,29,354.0
Metropolitana,Primera,29,103027.0
Metropolitana,Segunda,29,42442.0
Metropolitana,Unica,29,3703.0
Tarapacá,Primera,29,4574.0
Tarapacá,Segunda,29,2591.0
Tarapacá,Unica,29,10.0
Valparaíso,Primera,29,22908.0
Valparaíso,Segunda,29,10683.0
Valparaíso,Unica,29,892.0
Ñuble,Primera,29,5896.0
Ñuble,Segunda,29,2878.0
Ñuble,Unica,29,84.0
Total,Primera,30,248557.0
Total,Segunda,30,116017.0
Total,Unica,30,6786.0
Antofagasta,Primera,30,9546.0
Antofagasta,Segunda,30,4342.0
Antofagasta,Unica,30,266.0
Arica y Parinacota,Primera,30,2837.0
Arica y Parinacota,Segunda,30,1432.0
