Region,Dosis,Edad,Cantidad
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,13222.0
,Segunda,5,4532.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,3119.0
,Segunda,5,941.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,9030.0
Arica y Parinacota,Segunda,6,7265.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,0.0
Atacama,Cuarta,6,0.0
Atacama,Primera,6,2952.0
Atacama,Segunda,6,2216.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,0.0
Aysén,Cuarta,6,0.0
Biobío,Primera,6,3941.0
Biobío,Segunda,6,3116.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,0.0
Coquimbo,Cuarta,6,0.0
Coquimbo,Primera,6,1280.0
Ignorada,Segunda,6,1019.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,0.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,19709.0
Araucanía,Segunda,6,16065.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,1.0
O’Higgins,Cuarta,6,0.0
Los Lagos,Primera,6,10167.0
Los Lagos,Segunda,6,8119.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,0.0
Los Ríos,Cuarta,6,0.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,0.0
Maule,Cuarta,6,0.0
Maule,Primera,6,11836.0
Maule,Segunda,6,9535.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,0.0
Metropolitana,Cuarta,6,0.0
Tarapacá,Primera,6,13401.0
Tarapacá,Segunda,6,11498.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,0.0
Valparaíso,Cuarta,6,0.0
Valparaíso,Primera,6,8830.0
Ñuble,Segunda,6,6914.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,4160.0
,Segunda,6,3168.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,2070.0
,Segunda,6,1736.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,14893.0
,Segunda,6,12530.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,94781.0
,Segunda,6,79280.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,4587.0
,Segunda,6,3212.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,23342.0
,Segunda,6,19445.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,6010.0
,Segunda,6,4992.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,8355.0
Arica y Parinacota,Segunda,7,7239.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,0.0
Atacama,Cuarta,7,0.0
Atacama,Primera,7,2979.0
Atacama,Segunda,7,2426.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,0.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,3978.0
Biobío,Segunda,7,3386.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,0.0
Coquimbo,Cuarta,7,0.0
Coquimbo,Primera,7,1290.0
Ignorada,Segunda,7,1119.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,0.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,18416.0
Araucanía,Segunda,7,16311.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,0.0
O’Higgins,Cuarta,7,0.0
Los Lagos,Primera,7,10037.0
Los Lagos,Segunda,7,8635.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,1.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,0.0
Maule,Cuarta,7,0.0
Maule,Primera,7,11504.0
Maule,Segunda,7,9977.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,0.0
Metropolitana,Cuarta,7,0.0
Tarapacá,Primera,7,12270.0
Tarapacá,Segunda,7,11182.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,0.0
Valparaíso,Cuarta,7,0.0
Valparaíso,Primera,7,8930.0
Ñuble,Segunda,7,7496.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,4279.0
,Segunda,7,3677.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,1927.0
,Segunda,7,1740.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,14030.0
,Segunda,7,12638.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,88234.0
,Segunda,7,79478.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,4702.0
,Segunda,7,3559.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,21878.0
,Segunda,7,19467.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,5732.0
,Segunda,7,5183.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,8396.0
Arica y Parinacota,Segunda,8,7408.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,0.0
Atacama,Cuarta,8,0.0
Atacama,Primera,8,3057.0
Atacama,Segunda,8,2543.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,0.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,3955.0
Biobío,Segunda,8,3458.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,0.0
Coquimbo,Cuarta,8,0.0
Coquimbo,Primera,8,1274.0
Ignorada,Segunda,8,1127.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,0.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,18353.0
Araucanía,Segunda,8,16439.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,0.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,10251.0
Los Lagos,Segunda,8,9019.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,0.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,2.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,11303.0
Maule,Segunda,8,10115.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,0.0
Metropolitana,Cuarta,8,0.0
Tarapacá,Primera,8,12077.0
Tarapacá,Segunda,8,11103.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,0.0
Valparaíso,Cuarta,8,0.0
Valparaíso,Primera,8,9055.0
Ñuble,Segunda,8,7795.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,4409.0
,Segunda,8,3839.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,1911.0
,Segunda,8,1707.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,13547.0
,Segunda,8,12417.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,86102.0
,Segunda,8,78526.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,4609.0
,Segunda,8,3571.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,21763.0
,Segunda,8,19811.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,5568.0
,Segunda,8,5137.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,8635.0
Arica y Parinacota,Segunda,9,7746.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,0.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3152.0
Atacama,Segunda,9,2691.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,0.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4158.0
Biobío,Segunda,9,3628.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,0.0
Coquimbo,Cuarta,9,0.0
Coquimbo,Primera,9,1350.0
Ignorada,Segunda,9,1192.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,0.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,19158.0
Araucanía,Segunda,9,17371.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,0.0
O’Higgins,Cuarta,9,0.0
Los Lagos,Primera,9,10712.0
Los Lagos,Segunda,9,9553.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,0.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,2.0
Magallanes,Segunda,9,2.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,12025.0
Maule,Segunda,9,10819.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,0.0
Metropolitana,Cuarta,9,0.0
Tarapacá,Primera,9,12384.0
Tarapacá,Segunda,9,11495.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,0.0
Valparaíso,Cuarta,9,0.0
Valparaíso,Primera,9,9471.0
Ñuble,Segunda,9,8212.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,4508.0
,Segunda,9,3926.0
,Unica,9,0.0
,Refuerzo,9,1.0
,Cuarta,9,0.0
,Primera,9,1986.0
,Segunda,9,1807.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,13708.0
,Segunda,9,12664.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,87876.0
,Segunda,9,80765.0
,Unica,9,0.0
,Refuerzo,9,2.0
,Cuarta,9,0.0
,Primera,9,4869.0
,Segunda,9,3873.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,22587.0
,Segunda,9,20603.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,5999.0
,Segunda,9,5549.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,8856.0
Arica y Parinacota,Segunda,10,7966.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,0.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3345.0
Atacama,Segunda,10,2866.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,0.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4437.0
Biobío,Segunda,10,3928.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2.0
Coquimbo,Cuarta,10,0.0
Coquimbo,Primera,10,1370.0
Ignorada,Segunda,10,1231.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,0.0
Araucanía,Cuarta,10,0.0
Araucanía,Primera,10,20170.0
Araucanía,Segunda,10,18341.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,0.0
O’Higgins,Cuarta,10,0.0
Los Lagos,Primera,10,11051.0
Los Lagos,Segunda,10,9907.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,0.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,1.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,12481.0
Maule,Segunda,10,11269.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,0.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,12936.0
Tarapacá,Segunda,10,12106.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,0.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,10346.0
Ñuble,Segunda,10,9098.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,4826.0
,Segunda,10,4270.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,2070.0
,Segunda,10,1919.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,14321.0
,Segunda,10,13304.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,89519.0
,Segunda,10,82549.0
,Unica,10,0.0
,Refuerzo,10,1.0
,Cuarta,10,0.0
,Primera,10,5031.0
,Segunda,10,4033.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,22924.0
,Segunda,10,20964.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,6203.0
,Segunda,10,5807.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9130.0
Arica y Parinacota,Segunda,11,8277.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,2.0
Atacama,Cuarta,11,0.0
Atacama,Primera,11,3320.0
Atacama,Segunda,11,2897.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4460.0
Biobío,Segunda,11,4016.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1517.0
Ignorada,Segunda,11,1377.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,0.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,20572.0
Araucanía,Segunda,11,18932.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,1.0
O’Higgins,Cuarta,11,0.0
Los Lagos,Primera,11,11397.0
Los Lagos,Segunda,11,10328.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,0.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,12705.0
Maule,Segunda,11,11665.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,1.0
Metropolitana,Cuarta,11,0.0
Tarapacá,Primera,11,13491.0
Tarapacá,Segunda,11,12757.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,1.0
Valparaíso,Cuarta,11,0.0
Valparaíso,Primera,11,11064.0
Ñuble,Segunda,11,9888.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,5017.0
,Segunda,11,4504.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,2138.0
,Segunda,11,1999.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,14775.0
,Segunda,11,13848.0
,Unica,11,0.0
,Refuerzo,11,1.0
,Cuarta,11,0.0
,Primera,11,90694.0
,Segunda,11,84246.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,5037.0
,Segunda,11,4138.0
,Unica,11,0.0
,Refuerzo,11,2.0
,Cuarta,11,0.0
,Primera,11,23237.0
,Segunda,11,21471.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,6344.0
,Segunda,11,5973.0
,Unica,11,0.0
,Refuerzo,11,2.0
,Cuarta,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,9657.0
Arica y Parinacota,Segunda,12,9010.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,416.0
Atacama,Cuarta,12,0.0
Atacama,Primera,12,3776.0
Atacama,Segunda,12,3450.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,417.0
Aysén,Cuarta,12,0.0
Biobío,Primera,12,4852.0
Biobío,Segunda,12,4484.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,217.0
Coquimbo,Cuarta,12,0.0
Coquimbo,Primera,12,1791.0
Ignorada,Segunda,12,1697.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,250.0
Araucanía,Cuarta,12,0.0
Araucanía,Primera,12,22242.0
Araucanía,Segunda,12,21049.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,1279.0
O’Higgins,Cuarta,12,0.0
Los Lagos,Primera,12,12488.0
Los Lagos,Segunda,12,11714.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,869.0
Los Ríos,Cuarta,12,0.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,0.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14238.0
Maule,Segunda,12,13456.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,381.0
Metropolitana,Cuarta,12,0.0
Tarapacá,Primera,12,14294.0
Tarapacá,Segunda,12,13670.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,664.0
Valparaíso,Cuarta,12,0.0
Valparaíso,Primera,12,12823.0
Ñuble,Segunda,12,11982.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,606.0
,Cuarta,12,0.0
,Primera,12,5679.0
,Segunda,12,5298.0
,Unica,12,0.0
,Refuerzo,12,345.0
,Cuarta,12,0.0
,Primera,12,2621.0
,Segunda,12,2518.0
,Unica,12,0.0
,Refuerzo,12,560.0
,Cuarta,12,0.0
,Primera,12,16247.0
,Segunda,12,15519.0
,Unica,12,0.0
,Refuerzo,12,1240.0
,Cuarta,12,0.0
,Primera,12,97864.0
,Segunda,12,92847.0
,Unica,12,0.0
,Refuerzo,12,5057.0
,Cuarta,12,0.0
,Primera,12,5676.0
,Segunda,12,4941.0
,Unica,12,0.0
,Refuerzo,12,447.0
,Cuarta,12,0.0
,Primera,12,25278.0
,Segunda,12,23835.0
,Unica,12,0.0
,Refuerzo,12,1347.0
,Cuarta,12,0.0
,Primera,12,7361.0
,Segunda,12,7054.0
,Unica,12,0.0
,Refuerzo,12,758.0
,Cuarta,12,0.0
Total,Primera,13,
Total,Segunda,13,
