Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,36089.0
Total,Segunda,18,28907.0
Antofagasta,Primera,18,1084.0
Antofagasta,Segunda,18,958.0
Arica y Parinacota,Primera,18,422.0
Arica y Parinacota,Segunda,18,287.0
Atacama,Primera,18,615.0
Atacama,Segunda,18,412.0
Aysén,Primera,18,270.0
Aysén,Segunda,18,192.0
Biobío,Primera,18,3578.0
Biobío,Segunda,18,2828.0
Coquimbo,Primera,18,1545.0
Coquimbo,Segunda,18,1113.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1823.0
Araucanía,Segunda,18,1411.0
O’Higgins,Primera,18,1783.0
O’Higgins,Segunda,18,1477.0
Los Lagos,Primera,18,1751.0
Los Lagos,Segunda,18,1482.0
Los Ríos,Primera,18,1173.0
Los Ríos,Segunda,18,870.0
Magallanes,Primera,18,916.0
Magallanes,Segunda,18,604.0
Maule,Primera,18,1811.0
Maule,Segunda,18,1547.0
Metropolitana,Primera,18,12377.0
Metropolitana,Segunda,18,10800.0
Tarapacá,Primera,18,1293.0
Tarapacá,Segunda,18,867.0
Valparaíso,Primera,18,3666.0
Valparaíso,Segunda,18,3003.0
Ñuble,Primera,18,1982.0
Ñuble,Segunda,18,1056.0
Total,Primera,19,43862.0
Total,Segunda,19,36335.0
Antofagasta,Primera,19,1456.0
Antofagasta,Segunda,19,1301.0
Arica y Parinacota,Primera,19,605.0
Arica y Parinacota,Segunda,19,438.0
Atacama,Primera,19,827.0
Atacama,Segunda,19,589.0
Aysén,Primera,19,383.0
Aysén,Segunda,19,310.0
Biobío,Primera,19,3896.0
Biobío,Segunda,19,3273.0
Coquimbo,Primera,19,1852.0
Coquimbo,Segunda,19,1426.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,2142.0
Araucanía,Segunda,19,1683.0
O’Higgins,Primera,19,2009.0
O’Higgins,Segunda,19,1710.0
Los Lagos,Primera,19,1969.0
Los Lagos,Segunda,19,1676.0
Los Ríos,Primera,19,1331.0
Los Ríos,Segunda,19,1031.0
Magallanes,Primera,19,1190.0
Magallanes,Segunda,19,946.0
Maule,Primera,19,2237.0
Maule,Segunda,19,1975.0
Metropolitana,Primera,19,15580.0
Metropolitana,Segunda,19,13666.0
Tarapacá,Primera,19,1588.0
Tarapacá,Segunda,19,1095.0
Valparaíso,Primera,19,4625.0
Valparaíso,Segunda,19,3898.0
Ñuble,Primera,19,2172.0
Ñuble,Segunda,19,1318.0
Total,Primera,20,50347.0
Total,Segunda,20,42016.0
Antofagasta,Primera,20,1845.0
Antofagasta,Segunda,20,1657.0
Arica y Parinacota,Primera,20,688.0
Arica y Parinacota,Segunda,20,515.0
Atacama,Primera,20,901.0
Atacama,Segunda,20,641.0
Aysén,Primera,20,285.0
Aysén,Segunda,20,218.0
Biobío,Primera,20,4343.0
Biobío,Segunda,20,3676.0
Coquimbo,Primera,20,2066.0
Coquimbo,Segunda,20,1589.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2589.0
Araucanía,Segunda,20,2083.0
O’Higgins,Primera,20,2280.0
O’Higgins,Segunda,20,1938.0
Los Lagos,Primera,20,2273.0
Los Lagos,Segunda,20,1947.0
Los Ríos,Primera,20,1451.0
Los Ríos,Segunda,20,1095.0
Magallanes,Primera,20,1021.0
Magallanes,Segunda,20,813.0
Maule,Primera,20,2407.0
Maule,Segunda,20,2046.0
Metropolitana,Primera,20,18990.0
Metropolitana,Segunda,20,16724.0
Tarapacá,Primera,20,1600.0
Tarapacá,Segunda,20,1107.0
Valparaíso,Primera,20,5515.0
Valparaíso,Segunda,20,4633.0
Ñuble,Primera,20,2092.0
Ñuble,Segunda,20,1333.0
Total,Primera,21,56140.0
Total,Segunda,21,47379.0
Antofagasta,Primera,21,2209.0
Antofagasta,Segunda,21,2003.0
Arica y Parinacota,Primera,21,728.0
Arica y Parinacota,Segunda,21,517.0
Atacama,Primera,21,1006.0
Atacama,Segunda,21,715.0
Aysén,Primera,21,342.0
Aysén,Segunda,21,270.0
Biobío,Primera,21,4866.0
Biobío,Segunda,21,4179.0
Coquimbo,Primera,21,2253.0
Coquimbo,Segunda,21,1728.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2801.0
Araucanía,Segunda,21,2242.0
O’Higgins,Primera,21,2528.0
O’Higgins,Segunda,21,2197.0
Los Lagos,Primera,21,2485.0
Los Lagos,Segunda,21,2113.0
Los Ríos,Primera,21,1560.0
Los Ríos,Segunda,21,1225.0
Magallanes,Primera,21,947.0
Magallanes,Segunda,21,776.0
Maule,Primera,21,2723.0
Maule,Segunda,21,2352.0
Metropolitana,Primera,21,21615.0
Metropolitana,Segunda,21,19197.0
Tarapacá,Primera,21,1749.0
Tarapacá,Segunda,21,1236.0
Valparaíso,Primera,21,6104.0
Valparaíso,Segunda,21,5113.0
Ñuble,Primera,21,2223.0
Ñuble,Segunda,21,1516.0
Total,Primera,22,64963.0
Total,Segunda,22,55482.0
Antofagasta,Primera,22,2424.0
Antofagasta,Segunda,22,2225.0
Arica y Parinacota,Primera,22,913.0
Arica y Parinacota,Segunda,22,672.0
Atacama,Primera,22,1140.0
Atacama,Segunda,22,833.0
Aysén,Primera,22,359.0
Aysén,Segunda,22,282.0
Biobío,Primera,22,5737.0
Biobío,Segunda,22,4992.0
Coquimbo,Primera,22,2525.0
Coquimbo,Segunda,22,1967.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3307.0
Araucanía,Segunda,22,2773.0
O’Higgins,Primera,22,2998.0
O’Higgins,Segunda,22,2627.0
Los Lagos,Primera,22,2916.0
Los Lagos,Segunda,22,2529.0
Los Ríos,Primera,22,1738.0
Los Ríos,Segunda,22,1376.0
Magallanes,Primera,22,1232.0
Magallanes,Segunda,22,1037.0
Maule,Primera,22,3268.0
Maule,Segunda,22,2832.0
Metropolitana,Primera,22,25077.0
Metropolitana,Segunda,22,22275.0
Tarapacá,Primera,22,1944.0
Tarapacá,Segunda,22,1408.0
Valparaíso,Primera,22,6939.0
Valparaíso,Segunda,22,5957.0
Ñuble,Primera,22,2445.0
Ñuble,Segunda,22,1696.0
Total,Primera,23,73326.0
Total,Segunda,23,63397.0
Antofagasta,Primera,23,2675.0
Antofagasta,Segunda,23,2459.0
Arica y Parinacota,Primera,23,936.0
Arica y Parinacota,Segunda,23,680.0
Atacama,Primera,23,1160.0
Atacama,Segunda,23,861.0
Aysén,Primera,23,440.0
Aysén,Segunda,23,332.0
Biobío,Primera,23,6957.0
Biobío,Segunda,23,6091.0
Coquimbo,Primera,23,2719.0
Coquimbo,Segunda,23,2220.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3885.0
Araucanía,Segunda,23,3355.0
O’Higgins,Primera,23,3681.0
O’Higgins,Segunda,23,3006.0
Los Lagos,Primera,23,3409.0
Los Lagos,Segunda,23,2974.0
Los Ríos,Primera,23,1975.0
Los Ríos,Segunda,23,1601.0
Magallanes,Primera,23,1167.0
Magallanes,Segunda,23,994.0
Maule,Primera,23,3656.0
Maule,Segunda,23,3262.0
Metropolitana,Primera,23,28454.0
Metropolitana,Segunda,23,25590.0
Tarapacá,Primera,23,2070.0
Tarapacá,Segunda,23,1529.0
Valparaíso,Primera,23,7680.0
Valparaíso,Segunda,23,6556.0
Ñuble,Primera,23,2459.0
Ñuble,Segunda,23,1884.0
Total,Primera,24,81591.0
Total,Segunda,24,71051.0
Antofagasta,Primera,24,3049.0
Antofagasta,Segunda,24,2807.0
Arica y Parinacota,Primera,24,1085.0
Arica y Parinacota,Segunda,24,789.0
Atacama,Primera,24,1403.0
Atacama,Segunda,24,1062.0
Aysén,Primera,24,474.0
Aysén,Segunda,24,394.0
Biobío,Primera,24,7695.0
Biobío,Segunda,24,6795.0
Coquimbo,Primera,24,3125.0
Coquimbo,Segunda,24,2537.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,4281.0
Araucanía,Segunda,24,3734.0
O’Higgins,Primera,24,3915.0
O’Higgins,Segunda,24,3273.0
Los Lagos,Primera,24,3756.0
Los Lagos,Segunda,24,3321.0
Los Ríos,Primera,24,2145.0
Los Ríos,Segunda,24,1782.0
Magallanes,Primera,24,1360.0
Magallanes,Segunda,24,1149.0
Maule,Primera,24,4290.0
Maule,Segunda,24,3781.0
Metropolitana,Primera,24,31542.0
Metropolitana,Segunda,24,28530.0
Tarapacá,Primera,24,2264.0
Tarapacá,Segunda,24,1677.0
Valparaíso,Primera,24,8500.0
Valparaíso,Segunda,24,7321.0
Ñuble,Primera,24,2707.0
Ñuble,Segunda,24,2099.0
Total,Primera,25,88293.0
Total,Segunda,25,77214.0
Antofagasta,Primera,25,3238.0
Antofagasta,Segunda,25,2958.0
Arica y Parinacota,Primera,25,1133.0
Arica y Parinacota,Segunda,25,867.0
Atacama,Primera,25,1519.0
Atacama,Segunda,25,1159.0
Aysén,Primera,25,604.0
Aysén,Segunda,25,514.0
Biobío,Primera,25,8038.0
Biobío,Segunda,25,7192.0
Coquimbo,Primera,25,3419.0
Coquimbo,Segunda,25,2759.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4607.0
Araucanía,Segunda,25,4031.0
O’Higgins,Primera,25,4271.0
O’Higgins,Segunda,25,3512.0
Los Lagos,Primera,25,4005.0
Los Lagos,Segunda,25,3611.0
Los Ríos,Primera,25,2318.0
Los Ríos,Segunda,25,1883.0
Magallanes,Primera,25,1361.0
Magallanes,Segunda,25,1153.0
Maule,Primera,25,4619.0
Maule,Segunda,25,4114.0
Metropolitana,Primera,25,35114.0
Metropolitana,Segunda,25,31642.0
Tarapacá,Primera,25,2412.0
Tarapacá,Segunda,25,1823.0
Valparaíso,Primera,25,8985.0
Valparaíso,Segunda,25,7818.0
Ñuble,Primera,25,2648.0
Ñuble,Segunda,25,2176.0
Total,Primera,26,95307.0
Total,Segunda,26,83866.0
Antofagasta,Primera,26,3572.0
Antofagasta,Segunda,26,3298.0
Arica y Parinacota,Primera,26,1192.0
Arica y Parinacota,Segunda,26,922.0
Atacama,Primera,26,1551.0
Atacama,Segunda,26,1185.0
Aysén,Primera,26,642.0
Aysén,Segunda,26,535.0
Biobío,Primera,26,8559.0
Biobío,Segunda,26,7618.0
Coquimbo,Primera,26,3549.0
Coquimbo,Segunda,26,2912.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,5024.0
Araucanía,Segunda,26,4468.0
O’Higgins,Primera,26,4674.0
O’Higgins,Segunda,26,3911.0
Los Lagos,Primera,26,4368.0
Los Lagos,Segunda,26,3934.0
Los Ríos,Primera,26,2413.0
Los Ríos,Segunda,26,2006.0
Magallanes,Primera,26,1443.0
Magallanes,Segunda,26,1269.0
Maule,Primera,26,5112.0
Maule,Segunda,26,4544.0
Metropolitana,Primera,26,38209.0
Metropolitana,Segunda,26,34542.0
Tarapacá,Primera,26,2435.0
Tarapacá,Segunda,26,1850.0
Valparaíso,Primera,26,9808.0
Valparaíso,Segunda,26,8563.0
Ñuble,Primera,26,2755.0
Ñuble,Segunda,26,2309.0
Total,Primera,27,99187.0
Total,Segunda,27,87815.0
Antofagasta,Primera,27,3775.0
Antofagasta,Segunda,27,3481.0
Arica y Parinacota,Primera,27,1290.0
Arica y Parinacota,Segunda,27,1009.0
Atacama,Primera,27,1647.0
Atacama,Segunda,27,1264.0
Aysén,Primera,27,712.0
Aysén,Segunda,27,620.0
Biobío,Primera,27,8956.0
Biobío,Segunda,27,8080.0
Coquimbo,Primera,27,3840.0
Coquimbo,Segunda,27,3226.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,3.0
Araucanía,Primera,27,5401.0
Araucanía,Segunda,27,4829.0
O’Higgins,Primera,27,4880.0
O’Higgins,Segunda,27,4084.0
Los Lagos,Primera,27,4610.0
Los Lagos,Segunda,27,4150.0
Los Ríos,Primera,27,2433.0
Los Ríos,Segunda,27,2064.0
Magallanes,Primera,27,1564.0
Magallanes,Segunda,27,1373.0
Maule,Primera,27,5253.0
Maule,Segunda,27,4734.0
Metropolitana,Primera,27,39466.0
Metropolitana,Segunda,27,35829.0
Tarapacá,Primera,27,2518.0
Tarapacá,Segunda,27,1924.0
Valparaíso,Primera,27,9996.0
Valparaíso,Segunda,27,8739.0
Ñuble,Primera,27,2842.0
Ñuble,Segunda,27,2406.0
Total,Primera,28,104148.0
Total,Segunda,28,92170.0
Antofagasta,Primera,28,3960.0
Antofagasta,Segunda,28,3647.0
Arica y Parinacota,Primera,28,1234.0
Arica y Parinacota,Segunda,28,937.0
Atacama,Primera,28,1946.0
Atacama,Segunda,28,1497.0
Aysén,Primera,28,735.0
Aysén,Segunda,28,634.0
Biobío,Primera,28,9585.0
Biobío,Segunda,28,8651.0
Coquimbo,Primera,28,4007.0
Coquimbo,Segunda,28,3352.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5443.0
Araucanía,Segunda,28,4855.0
O’Higgins,Primera,28,5033.0
O’Higgins,Segunda,28,4248.0
Los Lagos,Primera,28,4921.0
Los Lagos,Segunda,28,4412.0
Los Ríos,Primera,28,2576.0
Los Ríos,Segunda,28,2156.0
Magallanes,Primera,28,1573.0
Magallanes,Segunda,28,1375.0
Maule,Primera,28,5508.0
Maule,Segunda,28,4929.0
Metropolitana,Primera,28,41505.0
Metropolitana,Segunda,28,37682.0
Tarapacá,Primera,28,2644.0
Tarapacá,Segunda,28,2021.0
Valparaíso,Primera,28,10472.0
Valparaíso,Segunda,28,9194.0
Ñuble,Primera,28,3006.0
Ñuble,Segunda,28,2580.0
Total,Primera,29,110274.0
Total,Segunda,29,96986.0
Antofagasta,Primera,29,3997.0
Antofagasta,Segunda,29,3654.0
Arica y Parinacota,Primera,29,1350.0
Arica y Parinacota,Segunda,29,1080.0
Atacama,Primera,29,1852.0
Atacama,Segunda,29,1421.0
Aysén,Primera,29,825.0
Aysén,Segunda,29,711.0
Biobío,Primera,29,10125.0
Biobío,Segunda,29,9135.0
Coquimbo,Primera,29,4233.0
Coquimbo,Segunda,29,3517.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,5693.0
Araucanía,Segunda,29,5044.0
O’Higgins,Primera,29,5293.0
O’Higgins,Segunda,29,4423.0
Los Lagos,Primera,29,5271.0
Los Lagos,Segunda,29,4692.0
Los Ríos,Primera,29,2725.0
Los Ríos,Segunda,29,2286.0
Magallanes,Primera,29,1715.0
Magallanes,Segunda,29,1494.0
Maule,Primera,29,5980.0
Maule,Segunda,29,5364.0
Metropolitana,Primera,29,44255.0
Metropolitana,Segunda,29,39695.0
Tarapacá,Primera,29,2760.0
Tarapacá,Segunda,29,2123.0
Valparaíso,Primera,29,11117.0
Valparaíso,Segunda,29,9755.0
Ñuble,Primera,29,3081.0
Ñuble,Segunda,29,2590.0
Total,Primera,30,163621.0
Total,Segunda,30,102108.0
Antofagasta,Primera,30,5961.0
Antofagasta,Segunda,30,3855.0
Arica y Parinacota,Primera,30,1794.0
Arica y Parinacota,Segunda,30,1193.0
Atacama,Primera,30,2345.0
Atacama,Segunda,30,1507.0
Aysén,Primera,30,1021.0
Aysén,Segunda,30,779.0
Biobío,Primera,30,13714.0
Biobío,Segunda,30,9373.0
Coquimbo,Primera,30,6013.0
Coquimbo,Segunda,30,3724.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,7676.0
Araucanía,Segunda,30,5253.0
O’Higgins,Primera,30,8231.0
O’Higgins,Segunda,30,4865.0
Los Lagos,Primera,30,7304.0
Los Lagos,Segunda,30,5064.0
Los Ríos,Primera,30,3149.0
Los Ríos,Segunda,30,2343.0
Magallanes,Primera,30,2074.0
Magallanes,Segunda,30,1616.0
Maule,Primera,30,8989.0
Maule,Segunda,30,5503.0
Metropolitana,Primera,30,71831.0
Metropolitana,Segunda,30,41855.0
Tarapacá,Primera,30,3336.0
Tarapacá,Segunda,30,2324.0
Valparaíso,Primera,30,16432.0
Valparaíso,Segunda,30,10178.0
Ñuble,Primera,30,3749.0
Ñuble,Segunda,30,2675.0
Total,Primera,31,178681.0
Total,Segunda,31,104514.0
Antofagasta,Primera,31,6605.0
Antofagasta,Segunda,31,3988.0
Arica y Parinacota,Primera,31,1893.0
Arica y Parinacota,Segunda,31,1202.0
Atacama,Primera,31,2629.0
Atacama,Segunda,31,1648.0
Aysén,Primera,31,1095.0
Aysén,Segunda,31,774.0
Biobío,Primera,31,14768.0
Biobío,Segunda,31,9513.0
Coquimbo,Primera,31,6568.0
Coquimbo,Segunda,31,3800.0
Ignorada,Primera,31,3.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,8053.0
Araucanía,Segunda,31,5209.0
O’Higgins,Primera,31,9304.0
O’Higgins,Segunda,31,5008.0
Los Lagos,Primera,31,7618.0
Los Lagos,Segunda,31,4934.0
Los Ríos,Primera,31,3390.0
Los Ríos,Segunda,31,2433.0
Magallanes,Primera,31,2106.0
Magallanes,Segunda,31,1533.0
Maule,Primera,31,9976.0
Maule,Segunda,31,5794.0
Metropolitana,Primera,31,79512.0
Metropolitana,Segunda,31,43228.0
Tarapacá,Primera,31,3380.0
Tarapacá,Segunda,31,2309.0
Valparaíso,Primera,31,17725.0
Valparaíso,Segunda,31,10377.0
Ñuble,Primera,31,4056.0
Ñuble,Segunda,31,2762.0
Total,Primera,32,179788.0
Total,Segunda,32,103209.0
Antofagasta,Primera,32,6649.0
Antofagasta,Segunda,32,3879.0
Arica y Parinacota,Primera,32,1896.0
Arica y Parinacota,Segunda,32,1148.0
Atacama,Primera,32,2656.0
Atacama,Segunda,32,1566.0
Aysén,Primera,32,1147.0
Aysén,Segunda,32,809.0
Biobío,Primera,32,14503.0
Biobío,Segunda,32,9140.0
Coquimbo,Primera,32,6685.0
Coquimbo,Segunda,32,3771.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,8082.0
Araucanía,Segunda,32,5002.0
O’Higgins,Primera,32,9415.0
O’Higgins,Segunda,32,4954.0
Los Lagos,Primera,32,7753.0
Los Lagos,Segunda,32,4963.0
Los Ríos,Primera,32,3373.0
Los Ríos,Segunda,32,2380.0
Magallanes,Primera,32,2190.0
Magallanes,Segunda,32,1568.0
Maule,Primera,32,10027.0
Maule,Segunda,32,5631.0
Metropolitana,Primera,32,79744.0
Metropolitana,Segunda,32,43006.0
Tarapacá,Primera,32,3449.0
Tarapacá,Segunda,32,2267.0
Valparaíso,Primera,32,18066.0
Valparaíso,Segunda,32,10418.0
Ñuble,Primera,32,4151.0
Ñuble,Segunda,32,2706.0
Total,Primera,33,176791.0
Total,Segunda,33,99923.0
Antofagasta,Primera,33,6668.0
Antofagasta,Segunda,33,3883.0
Arica y Parinacota,Primera,33,1967.0
Arica y Parinacota,Segunda,33,1182.0
Atacama,Primera,33,2608.0
Atacama,Segunda,33,1536.0
Aysén,Primera,33,1051.0
Aysén,Segunda,33,724.0
Biobío,Primera,33,14153.0
Biobío,Segunda,33,8786.0
Coquimbo,Primera,33,6604.0
Coquimbo,Segunda,33,3671.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,7990.0
Araucanía,Segunda,33,4909.0
O’Higgins,Primera,33,9513.0
O’Higgins,Segunda,33,4879.0
Los Lagos,Primera,33,7634.0
Los Lagos,Segunda,33,4770.0
Los Ríos,Primera,33,3260.0
Los Ríos,Segunda,33,2287.0
Magallanes,Primera,33,2193.0
Magallanes,Segunda,33,1621.0
Maule,Primera,33,9972.0
Maule,Segunda,33,5398.0
Metropolitana,Primera,33,78231.0
Metropolitana,Segunda,33,41439.0
Tarapacá,Primera,33,3457.0
Tarapacá,Segunda,33,2301.0
Valparaíso,Primera,33,17335.0
Valparaíso,Segunda,33,9825.0
Ñuble,Primera,33,4153.0
Ñuble,Segunda,33,2710.0
Total,Primera,34,171552.0
Total,Segunda,34,97815.0
Antofagasta,Primera,34,6444.0
Antofagasta,Segunda,34,3695.0
Arica y Parinacota,Primera,34,1987.0
Arica y Parinacota,Segunda,34,1200.0
Atacama,Primera,34,2443.0
Atacama,Segunda,34,1465.0
Aysén,Primera,34,1046.0
Aysén,Segunda,34,734.0
Biobío,Primera,34,13960.0
Biobío,Segunda,34,8686.0
Coquimbo,Primera,34,6601.0
Coquimbo,Segunda,34,3732.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,7775.0
Araucanía,Segunda,34,4735.0
O’Higgins,Primera,34,9133.0
O’Higgins,Segunda,34,4783.0
Los Lagos,Primera,34,7369.0
Los Lagos,Segunda,34,4666.0
Los Ríos,Primera,34,3197.0
Los Ríos,Segunda,34,2228.0
Magallanes,Primera,34,2071.0
Magallanes,Segunda,34,1532.0
Maule,Primera,34,9563.0
Maule,Segunda,34,5206.0
Metropolitana,Primera,34,75180.0
Metropolitana,Segunda,34,40437.0
Tarapacá,Primera,34,3287.0
Tarapacá,Segunda,34,2199.0
Valparaíso,Primera,34,17290.0
Valparaíso,Segunda,34,9820.0
Ñuble,Primera,34,4206.0
Ñuble,Segunda,34,2697.0
Total,Primera,35,175875.0
Total,Segunda,35,94944.0
Antofagasta,Primera,35,6477.0
Antofagasta,Segunda,35,3602.0
Arica y Parinacota,Primera,35,2071.0
Arica y Parinacota,Segunda,35,1158.0
Atacama,Primera,35,2592.0
Atacama,Segunda,35,1486.0
Aysén,Primera,35,1088.0
Aysén,Segunda,35,753.0
Biobío,Primera,35,13954.0
Biobío,Segunda,35,8279.0
Coquimbo,Primera,35,6891.0
Coquimbo,Segunda,35,3652.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,8479.0
Araucanía,Segunda,35,4853.0
O’Higgins,Primera,35,9396.0
O’Higgins,Segunda,35,4557.0
Los Lagos,Primera,35,7475.0
Los Lagos,Segunda,35,4498.0
Los Ríos,Primera,35,3292.0
Los Ríos,Segunda,35,2217.0
Magallanes,Primera,35,2107.0
Magallanes,Segunda,35,1482.0
Maule,Primera,35,9835.0
Maule,Segunda,35,5010.0
Metropolitana,Primera,35,77137.0
Metropolitana,Segunda,35,39217.0
Tarapacá,Primera,35,3288.0
Tarapacá,Segunda,35,2122.0
Valparaíso,Primera,35,17478.0
Valparaíso,Segunda,35,9425.0
Ñuble,Primera,35,4314.0
Ñuble,Segunda,35,2633.0
Total,Primera,36,175453.0
Total,Segunda,36,93726.0
Antofagasta,Primera,36,6489.0
Antofagasta,Segunda,36,3524.0
Arica y Parinacota,Primera,36,2062.0
Arica y Parinacota,Segunda,36,1237.0
Atacama,Primera,36,2580.0
Atacama,Segunda,36,1439.0
Aysén,Primera,36,1072.0
Aysén,Segunda,36,735.0
Biobío,Primera,36,13883.0
Biobío,Segunda,36,8099.0
Coquimbo,Primera,36,6998.0
Coquimbo,Segunda,36,3603.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,8333.0
Araucanía,Segunda,36,4654.0
O’Higgins,Primera,36,9267.0
O’Higgins,Segunda,36,4403.0
Los Lagos,Primera,36,7725.0
Los Lagos,Segunda,36,4633.0
Los Ríos,Primera,36,3288.0
Los Ríos,Segunda,36,2188.0
Magallanes,Primera,36,2177.0
Magallanes,Segunda,36,1593.0
Maule,Primera,36,9697.0
Maule,Segunda,36,4912.0
Metropolitana,Primera,36,76803.0
Metropolitana,Segunda,36,38594.0
Tarapacá,Primera,36,3406.0
Tarapacá,Segunda,36,2204.0
Valparaíso,Primera,36,17410.0
Valparaíso,Segunda,36,9311.0
Ñuble,Primera,36,4262.0
Ñuble,Segunda,36,2597.0
Total,Primera,37,175259.0
Total,Segunda,37,92925.0
Antofagasta,Primera,37,6315.0
Antofagasta,Segunda,37,3355.0
Arica y Parinacota,Primera,37,1921.0
Arica y Parinacota,Segunda,37,1105.0
Atacama,Primera,37,2508.0
