Region,Dosis,Edad,Cantidad
O’Higgins,Primera,24,3214.0
O’Higgins,Segunda,24,1474.0
Maule,Primera,24,3861.0
Maule,Segunda,24,1793.0
Total,Primera,25,76366.0
Total,Segunda,25,38546.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,31433.0
Metropolitana,Segunda,25,15104.0
Aysén,Primera,25,514.0
Aysén,Segunda,25,343.0
Antofagasta,Primera,25,2931.0
Antofagasta,Segunda,25,1394.0
Arica y Parinacota,Primera,25,861.0
Arica y Parinacota,Segunda,25,443.0
Atacama,Primera,25,1134.0
Atacama,Segunda,25,561.0
Coquimbo,Primera,25,2654.0
Coquimbo,Segunda,25,1289.0
Araucanía,Primera,25,4009.0
Araucanía,Segunda,25,2314.0
Los Lagos,Primera,25,3588.0
Los Lagos,Segunda,25,2045.0
Los Ríos,Primera,25,1835.0
Los Ríos,Segunda,25,1031.0
Magallanes,Primera,25,1113.0
Magallanes,Segunda,25,619.0
Tarapacá,Primera,25,1607.0
Tarapacá,Segunda,25,877.0
Valparaíso,Primera,25,7547.0
Valparaíso,Segunda,25,3644.0
Ñuble,Primera,25,2217.0
Ñuble,Segunda,25,1126.0
Biobío,Primera,25,7229.0
Biobío,Segunda,25,3797.0
O’Higgins,Primera,25,3481.0
O’Higgins,Segunda,25,1722.0
Maule,Primera,25,4211.0
Maule,Segunda,25,2236.0
Total,Primera,26,83154.0
Total,Segunda,26,43679.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,34414.0
Metropolitana,Segunda,26,17032.0
Aysén,Primera,26,525.0
Aysén,Segunda,26,375.0
Antofagasta,Primera,26,3281.0
Antofagasta,Segunda,26,1596.0
Arica y Parinacota,Primera,26,909.0
Arica y Parinacota,Segunda,26,493.0
Atacama,Primera,26,1136.0
Atacama,Segunda,26,585.0
Coquimbo,Primera,26,2836.0
Coquimbo,Segunda,26,1459.0
Araucanía,Primera,26,4441.0
Araucanía,Segunda,26,2744.0
Los Lagos,Primera,26,3917.0
Los Lagos,Segunda,26,2310.0
Los Ríos,Primera,26,1937.0
Los Ríos,Segunda,26,1124.0
Magallanes,Primera,26,1218.0
Magallanes,Segunda,26,672.0
Tarapacá,Primera,26,1676.0
Tarapacá,Segunda,26,870.0
Valparaíso,Primera,26,8327.0
Valparaíso,Segunda,26,4247.0
Ñuble,Primera,26,2338.0
Ñuble,Segunda,26,1292.0
Biobío,Primera,26,7681.0
Biobío,Segunda,26,4341.0
O’Higgins,Primera,26,3886.0
O’Higgins,Segunda,26,2048.0
Maule,Primera,26,4632.0
Maule,Segunda,26,2491.0
Total,Primera,27,86836.0
Total,Segunda,27,47103.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,1.0
Metropolitana,Primera,27,35686.0
Metropolitana,Segunda,27,17973.0
Aysén,Primera,27,610.0
Aysén,Segunda,27,443.0
Antofagasta,Primera,27,3466.0
Antofagasta,Segunda,27,1738.0
Arica y Parinacota,Primera,27,1001.0
Arica y Parinacota,Segunda,27,575.0
Atacama,Primera,27,1242.0
Atacama,Segunda,27,619.0
Coquimbo,Primera,27,3114.0
Coquimbo,Segunda,27,1680.0
Araucanía,Primera,27,4782.0
Araucanía,Segunda,27,3049.0
Los Lagos,Primera,27,4144.0
Los Lagos,Segunda,27,2573.0
Los Ríos,Primera,27,1987.0
Los Ríos,Segunda,27,1232.0
Magallanes,Primera,27,1297.0
Magallanes,Segunda,27,743.0
Tarapacá,Primera,27,1734.0
Tarapacá,Segunda,27,971.0
Valparaíso,Primera,27,8462.0
Valparaíso,Segunda,27,4475.0
Ñuble,Primera,27,2442.0
Ñuble,Segunda,27,1442.0
Biobío,Primera,27,8051.0
Biobío,Segunda,27,4689.0
O’Higgins,Primera,27,4020.0
O’Higgins,Segunda,27,2207.0
Maule,Primera,27,4794.0
Maule,Segunda,27,2693.0
Total,Primera,28,91111.0
Total,Segunda,28,50154.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,37288.0
Metropolitana,Segunda,28,19080.0
Aysén,Primera,28,625.0
Aysén,Segunda,28,452.0
Antofagasta,Primera,28,3629.0
Antofagasta,Segunda,28,1766.0
Arica y Parinacota,Primera,28,945.0
Arica y Parinacota,Segunda,28,551.0
Atacama,Primera,28,1444.0
Atacama,Segunda,28,747.0
Coquimbo,Primera,28,3227.0
Coquimbo,Segunda,28,1785.0
Araucanía,Primera,28,4796.0
Araucanía,Segunda,28,3103.0
Los Lagos,Primera,28,4443.0
Los Lagos,Segunda,28,2798.0
Los Ríos,Primera,28,2095.0
Los Ríos,Segunda,28,1258.0
Magallanes,Primera,28,1320.0
Magallanes,Segunda,28,779.0
Tarapacá,Primera,28,1836.0
Tarapacá,Segunda,28,988.0
Valparaíso,Primera,28,8890.0
Valparaíso,Segunda,28,4920.0
Ñuble,Primera,28,2627.0
Ñuble,Segunda,28,1558.0
Biobío,Primera,28,8695.0
Biobío,Segunda,28,5135.0
O’Higgins,Primera,28,4216.0
O’Higgins,Segunda,28,2315.0
Maule,Primera,28,5035.0
Maule,Segunda,28,2919.0
Total,Primera,29,95618.0
Total,Segunda,29,52251.0
Ignorada,Primera,29,3.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,39325.0
Metropolitana,Segunda,29,19780.0
Aysén,Primera,29,704.0
Aysén,Segunda,29,500.0
Antofagasta,Primera,29,3615.0
Antofagasta,Segunda,29,1752.0
Arica y Parinacota,Primera,29,1073.0
Arica y Parinacota,Segunda,29,612.0
Atacama,Primera,29,1356.0
Atacama,Segunda,29,730.0
Coquimbo,Primera,29,3412.0
Coquimbo,Segunda,29,1896.0
Araucanía,Primera,29,4963.0
Araucanía,Segunda,29,3189.0
Los Lagos,Primera,29,4678.0
Los Lagos,Segunda,29,2970.0
Los Ríos,Primera,29,2215.0
Los Ríos,Segunda,29,1333.0
Magallanes,Primera,29,1412.0
Magallanes,Segunda,29,839.0
Tarapacá,Primera,29,1901.0
Tarapacá,Segunda,29,1031.0
Valparaíso,Primera,29,9423.0
Valparaíso,Segunda,29,5116.0
Ñuble,Primera,29,2626.0
Ñuble,Segunda,29,1541.0
Biobío,Primera,29,9143.0
Biobío,Segunda,29,5340.0
O’Higgins,Primera,29,4342.0
O’Higgins,Segunda,29,2457.0
Maule,Primera,29,5427.0
Maule,Segunda,29,3165.0
Total,Primera,30,100841.0
Total,Segunda,30,54930.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,41459.0
Metropolitana,Segunda,30,20659.0
Aysén,Primera,30,772.0
Aysén,Segunda,30,559.0
Antofagasta,Primera,30,3832.0
Antofagasta,Segunda,30,1863.0
Arica y Parinacota,Primera,30,1176.0
Arica y Parinacota,Segunda,30,724.0
Atacama,Primera,30,1447.0
Atacama,Segunda,30,823.0
Coquimbo,Primera,30,3622.0
Coquimbo,Segunda,30,2056.0
Araucanía,Primera,30,5203.0
Araucanía,Segunda,30,3307.0
Los Lagos,Primera,30,5055.0
Los Lagos,Segunda,30,3139.0
Los Ríos,Primera,30,2275.0
Los Ríos,Segunda,30,1429.0
Magallanes,Primera,30,1543.0
Magallanes,Segunda,30,942.0
Tarapacá,Primera,30,2065.0
Tarapacá,Segunda,30,1175.0
Valparaíso,Primera,30,9879.0
Valparaíso,Segunda,30,5366.0
Ñuble,Primera,30,2717.0
Ñuble,Segunda,30,1617.0
Biobío,Primera,30,9389.0
Biobío,Segunda,30,5547.0
O’Higgins,Primera,30,4836.0
O’Higgins,Segunda,30,2593.0
Maule,Primera,30,5569.0
Maule,Segunda,30,3131.0
Total,Primera,31,103284.0
Total,Segunda,31,56027.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,42829.0
Metropolitana,Segunda,31,21402.0
Aysén,Primera,31,771.0
Aysén,Segunda,31,565.0
Antofagasta,Primera,31,3944.0
Antofagasta,Segunda,31,1951.0
Arica y Parinacota,Primera,31,1206.0
Arica y Parinacota,Segunda,31,706.0
Atacama,Primera,31,1595.0
Atacama,Segunda,31,867.0
Coquimbo,Primera,31,3702.0
Coquimbo,Segunda,31,2042.0
Araucanía,Primera,31,5130.0
Araucanía,Segunda,31,3293.0
Los Lagos,Primera,31,4939.0
Los Lagos,Segunda,31,3029.0
Los Ríos,Primera,31,2375.0
Los Ríos,Segunda,31,1472.0
Magallanes,Primera,31,1466.0
Magallanes,Segunda,31,889.0
Tarapacá,Primera,31,2124.0
Tarapacá,Segunda,31,1215.0
Valparaíso,Primera,31,10019.0
Valparaíso,Segunda,31,5470.0
Ñuble,Primera,31,2786.0
Ñuble,Segunda,31,1600.0
Biobío,Primera,31,9570.0
Biobío,Segunda,31,5575.0
O’Higgins,Primera,31,4941.0
O’Higgins,Segunda,31,2611.0
Maule,Primera,31,5885.0
Maule,Segunda,31,3340.0
Total,Primera,32,101791.0
Total,Segunda,32,54630.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,42476.0
Metropolitana,Segunda,32,20853.0
Aysén,Primera,32,814.0
Aysén,Segunda,32,592.0
Antofagasta,Primera,32,3834.0
Antofagasta,Segunda,32,1799.0
Arica y Parinacota,Primera,32,1155.0
Arica y Parinacota,Segunda,32,697.0
Atacama,Primera,32,1512.0
Atacama,Segunda,32,827.0
Coquimbo,Primera,32,3662.0
Coquimbo,Segunda,32,2071.0
Araucanía,Primera,32,4956.0
Araucanía,Segunda,32,3118.0
Los Lagos,Primera,32,4930.0
Los Lagos,Segunda,32,3018.0
Los Ríos,Primera,32,2337.0
Los Ríos,Segunda,32,1423.0
Magallanes,Primera,32,1518.0
Magallanes,Segunda,32,882.0
Tarapacá,Primera,32,2047.0
Tarapacá,Segunda,32,1109.0
Valparaíso,Primera,32,10041.0
Valparaíso,Segunda,32,5341.0
Ñuble,Primera,32,2750.0
Ñuble,Segunda,32,1613.0
Biobío,Primera,32,9181.0
Biobío,Segunda,32,5403.0
O’Higgins,Primera,32,4876.0
O’Higgins,Segunda,32,2629.0
Maule,Primera,32,5701.0
Maule,Segunda,32,3255.0
Total,Primera,33,98452.0
Total,Segunda,33,52088.0
Ignorada,Primera,33,4.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,40924.0
Metropolitana,Segunda,33,19767.0
Aysén,Primera,33,716.0
Aysén,Segunda,33,525.0
Antofagasta,Primera,33,3839.0
Antofagasta,Segunda,33,1800.0
Arica y Parinacota,Primera,33,1177.0
Arica y Parinacota,Segunda,33,702.0
Atacama,Primera,33,1483.0
Atacama,Segunda,33,807.0
Coquimbo,Primera,33,3539.0
Coquimbo,Segunda,33,1984.0
Araucanía,Primera,33,4854.0
Araucanía,Segunda,33,3058.0
Los Lagos,Primera,33,4735.0
Los Lagos,Segunda,33,2906.0
Los Ríos,Primera,33,2232.0
Los Ríos,Segunda,33,1367.0
Magallanes,Primera,33,1551.0
Magallanes,Segunda,33,944.0
Tarapacá,Primera,33,2093.0
Tarapacá,Segunda,33,1185.0
Valparaíso,Primera,33,9492.0
Valparaíso,Segunda,33,4911.0
Ñuble,Primera,33,2737.0
Ñuble,Segunda,33,1546.0
Biobío,Primera,33,8816.0
Biobío,Segunda,33,5086.0
O’Higgins,Primera,33,4796.0
O’Higgins,Segunda,33,2510.0
Maule,Primera,33,5464.0
Maule,Segunda,33,2990.0
Total,Primera,34,96256.0
Total,Segunda,34,50706.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,39990.0
Metropolitana,Segunda,34,19310.0
Aysén,Primera,34,724.0
Aysén,Segunda,34,503.0
Antofagasta,Primera,34,3647.0
Antofagasta,Segunda,34,1697.0
Arica y Parinacota,Primera,34,1221.0
Arica y Parinacota,Segunda,34,755.0
Atacama,Primera,34,1423.0
Atacama,Segunda,34,809.0
Coquimbo,Primera,34,3596.0
Coquimbo,Segunda,34,1958.0
Araucanía,Primera,34,4663.0
Araucanía,Segunda,34,2886.0
Los Lagos,Primera,34,4594.0
Los Lagos,Segunda,34,2742.0
Los Ríos,Primera,34,2172.0
Los Ríos,Segunda,34,1280.0
Magallanes,Primera,34,1479.0
Magallanes,Segunda,34,889.0
Tarapacá,Primera,34,1971.0
Tarapacá,Segunda,34,1119.0
Valparaíso,Primera,34,9448.0
Valparaíso,Segunda,34,4957.0
Ñuble,Primera,34,2740.0
Ñuble,Segunda,34,1556.0
Biobío,Primera,34,8666.0
Biobío,Segunda,34,4965.0
O’Higgins,Primera,34,4685.0
O’Higgins,Segunda,34,2434.0
Maule,Primera,34,5237.0
Maule,Segunda,34,2846.0
Total,Primera,35,93278.0
Total,Segunda,35,48606.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,38611.0
Metropolitana,Segunda,35,18560.0
Aysén,Primera,35,740.0
Aysén,Segunda,35,523.0
Antofagasta,Primera,35,3555.0
Antofagasta,Segunda,35,1627.0
Arica y Parinacota,Primera,35,1160.0
Arica y Parinacota,Segunda,35,710.0
Atacama,Primera,35,1442.0
Atacama,Segunda,35,759.0
Coquimbo,Primera,35,3540.0
Coquimbo,Segunda,35,1954.0
Araucanía,Primera,35,4749.0
Araucanía,Segunda,35,2899.0
Los Lagos,Primera,35,4449.0
Los Lagos,Segunda,35,2627.0
Los Ríos,Primera,35,2121.0
Los Ríos,Segunda,35,1253.0
Magallanes,Primera,35,1433.0
Magallanes,Segunda,35,864.0
Tarapacá,Primera,35,1913.0
Tarapacá,Segunda,35,1034.0
Valparaíso,Primera,35,9110.0
Valparaíso,Segunda,35,4678.0
Ñuble,Primera,35,2656.0
Ñuble,Segunda,35,1477.0
Biobío,Primera,35,8271.0
Biobío,Segunda,35,4638.0
O’Higgins,Primera,35,4483.0
O’Higgins,Segunda,35,2276.0
Maule,Primera,35,5044.0
Maule,Segunda,35,2727.0
Total,Primera,36,92107.0
Total,Segunda,36,51956.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,37932.0
Metropolitana,Segunda,36,20287.0
Aysén,Primera,36,729.0
Aysén,Segunda,36,538.0
Antofagasta,Primera,36,3495.0
Antofagasta,Segunda,36,1736.0
Arica y Parinacota,Primera,36,1234.0
Arica y Parinacota,Segunda,36,764.0
Atacama,Primera,36,1384.0
Atacama,Segunda,36,746.0
Coquimbo,Primera,36,3478.0
Coquimbo,Segunda,36,2034.0
Araucanía,Primera,36,4588.0
Araucanía,Segunda,36,2875.0
Los Lagos,Primera,36,4581.0
Los Lagos,Segunda,36,2769.0
Los Ríos,Primera,36,2135.0
Los Ríos,Segunda,36,1332.0
Magallanes,Primera,36,1532.0
Magallanes,Segunda,36,953.0
Tarapacá,Primera,36,1996.0
Tarapacá,Segunda,36,1156.0
Valparaíso,Primera,36,9004.0
Valparaíso,Segunda,36,5041.0
Ñuble,Primera,36,2641.0
Ñuble,Segunda,36,1534.0
Biobío,Primera,36,8076.0
Biobío,Segunda,36,4920.0
O’Higgins,Primera,36,4336.0
O’Higgins,Segunda,36,2508.0
Maule,Primera,36,4964.0
Maule,Segunda,36,2762.0
Total,Primera,37,91174.0
Total,Segunda,37,50970.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,37466.0
Metropolitana,Segunda,37,19807.0
Aysén,Primera,37,703.0
Aysén,Segunda,37,509.0
Antofagasta,Primera,37,3301.0
Antofagasta,Segunda,37,1628.0
Arica y Parinacota,Primera,37,1108.0
Arica y Parinacota,Segunda,37,669.0
Atacama,Primera,37,1336.0
Atacama,Segunda,37,696.0
