Region,Dosis,Edad,Cantidad
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,2.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,0.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,1.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,1.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,3.0
Maule,Segunda,16,0.0
Total,Primera,17,151.0
Total,Segunda,17,11.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,65.0
Metropolitana,Segunda,17,0.0
Aysén,Primera,17,3.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,6.0
Antofagasta,Segunda,17,0.0
Arica y Parinacota,Primera,17,7.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,6.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,1.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,7.0
Araucanía,Segunda,17,0.0
Los Lagos,Primera,17,9.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,6.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,3.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,8.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,9.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,2.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,7.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,3.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,9.0
Maule,Segunda,17,0.0
Total,Primera,18,3022.0
Total,Segunda,18,55.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1134.0
Metropolitana,Segunda,18,6.0
Aysén,Primera,18,66.0
Aysén,Segunda,18,3.0
Antofagasta,Primera,18,70.0
Antofagasta,Segunda,18,9.0
Arica y Parinacota,Primera,18,44.0
Arica y Parinacota,Segunda,18,4.0
Atacama,Primera,18,24.0
Atacama,Segunda,18,6.0
Coquimbo,Primera,18,93.0
Coquimbo,Segunda,18,13.0
Araucanía,Primera,18,153.0
Araucanía,Segunda,18,2.0
Los Lagos,Primera,18,184.0
Los Lagos,Segunda,18,0.0
Los Ríos,Primera,18,109.0
Los Ríos,Segunda,18,0.0
Magallanes,Primera,18,95.0
Magallanes,Segunda,18,1.0
Tarapacá,Primera,18,116.0
Tarapacá,Segunda,18,0.0
Valparaíso,Primera,18,222.0
Valparaíso,Segunda,18,1.0
Ñuble,Primera,18,114.0
Ñuble,Segunda,18,5.0
Biobío,Primera,18,326.0
Biobío,Segunda,18,2.0
O’Higgins,Primera,18,128.0
O’Higgins,Segunda,18,3.0
Maule,Primera,18,144.0
Maule,Segunda,18,0.0
Total,Primera,19,6048.0
Total,Segunda,19,87.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,1877.0
Metropolitana,Segunda,19,6.0
Aysén,Primera,19,150.0
Aysén,Segunda,19,6.0
Antofagasta,Primera,19,220.0
Antofagasta,Segunda,19,14.0
Arica y Parinacota,Primera,19,160.0
Arica y Parinacota,Segunda,19,9.0
Atacama,Primera,19,70.0
Atacama,Segunda,19,13.0
Coquimbo,Primera,19,234.0
Coquimbo,Segunda,19,16.0
Araucanía,Primera,19,336.0
Araucanía,Segunda,19,2.0
Los Lagos,Primera,19,334.0
Los Lagos,Segunda,19,0.0
Los Ríos,Primera,19,233.0
Los Ríos,Segunda,19,0.0
Magallanes,Primera,19,283.0
Magallanes,Segunda,19,0.0
Tarapacá,Primera,19,233.0
Tarapacá,Segunda,19,1.0
Valparaíso,Primera,19,442.0
Valparaíso,Segunda,19,3.0
Ñuble,Primera,19,268.0
Ñuble,Segunda,19,5.0
Biobío,Primera,19,600.0
Biobío,Segunda,19,2.0
O’Higgins,Primera,19,262.0
O’Higgins,Segunda,19,10.0
Maule,Primera,19,346.0
Maule,Segunda,19,0.0
Total,Primera,20,7298.0
Total,Segunda,20,156.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,2797.0
Metropolitana,Segunda,20,20.0
Aysén,Primera,20,78.0
Aysén,Segunda,20,3.0
Antofagasta,Primera,20,285.0
Antofagasta,Segunda,20,20.0
Arica y Parinacota,Primera,20,166.0
Arica y Parinacota,Segunda,20,10.0
Atacama,Primera,20,65.0
Atacama,Segunda,20,7.0
Coquimbo,Primera,20,238.0
Coquimbo,Segunda,20,33.0
Araucanía,Primera,20,462.0
Araucanía,Segunda,20,2.0
Los Lagos,Primera,20,443.0
Los Lagos,Segunda,20,0.0
Los Ríos,Primera,20,259.0
Los Ríos,Segunda,20,2.0
Magallanes,Primera,20,154.0
Magallanes,Segunda,20,0.0
Tarapacá,Primera,20,235.0
Tarapacá,Segunda,20,0.0
Valparaíso,Primera,20,624.0
Valparaíso,Segunda,20,6.0
Ñuble,Primera,20,228.0
Ñuble,Segunda,20,19.0
Biobío,Primera,20,635.0
Biobío,Segunda,20,10.0
O’Higgins,Primera,20,301.0
O’Higgins,Segunda,20,24.0
Maule,Primera,20,328.0
Maule,Segunda,20,0.0
Total,Primera,21,9726.0
Total,Segunda,21,308.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,4188.0
Metropolitana,Segunda,21,38.0
Aysén,Primera,21,82.0
Aysén,Segunda,21,11.0
Antofagasta,Primera,21,335.0
Antofagasta,Segunda,21,42.0
Arica y Parinacota,Primera,21,133.0
Arica y Parinacota,Segunda,21,11.0
Atacama,Primera,21,82.0
Atacama,Segunda,21,10.0
Coquimbo,Primera,21,290.0
Coquimbo,Segunda,21,53.0
Araucanía,Primera,21,557.0
Araucanía,Segunda,21,4.0
Los Lagos,Primera,21,534.0
Los Lagos,Segunda,21,2.0
Los Ríos,Primera,21,290.0
Los Ríos,Segunda,21,0.0
Magallanes,Primera,21,166.0
Magallanes,Segunda,21,0.0
Tarapacá,Primera,21,258.0
Tarapacá,Segunda,21,0.0
Valparaíso,Primera,21,852.0
Valparaíso,Segunda,21,10.0
Ñuble,Primera,21,295.0
Ñuble,Segunda,21,42.0
Biobío,Primera,21,819.0
Biobío,Segunda,21,16.0
O’Higgins,Primera,21,392.0
O’Higgins,Segunda,21,68.0
Maule,Primera,21,453.0
Maule,Segunda,21,1.0
Total,Primera,22,13719.0
Total,Segunda,22,648.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,5767.0
Metropolitana,Segunda,22,86.0
Aysén,Primera,22,111.0
Aysén,Segunda,22,15.0
Antofagasta,Primera,22,369.0
Antofagasta,Segunda,22,60.0
Arica y Parinacota,Primera,22,217.0
Arica y Parinacota,Segunda,22,25.0
Atacama,Primera,22,143.0
Atacama,Segunda,22,41.0
Coquimbo,Primera,22,412.0
Coquimbo,Segunda,22,98.0
Araucanía,Primera,22,728.0
Araucanía,Segunda,22,8.0
Los Lagos,Primera,22,778.0
Los Lagos,Segunda,22,4.0
Los Ríos,Primera,22,385.0
Los Ríos,Segunda,22,1.0
Magallanes,Primera,22,264.0
Magallanes,Segunda,22,2.0
Tarapacá,Primera,22,354.0
Tarapacá,Segunda,22,2.0
Valparaíso,Primera,22,1204.0
Valparaíso,Segunda,22,16.0
Ñuble,Primera,22,417.0
Ñuble,Segunda,22,98.0
Biobío,Primera,22,1314.0
Biobío,Segunda,22,30.0
O’Higgins,Primera,22,629.0
O’Higgins,Segunda,22,153.0
Maule,Primera,22,627.0
Maule,Segunda,22,9.0
Total,Primera,23,18297.0
Total,Segunda,23,977.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,7664.0
Metropolitana,Segunda,23,137.0
Aysén,Primera,23,160.0
Aysén,Segunda,23,25.0
Antofagasta,Primera,23,523.0
Antofagasta,Segunda,23,115.0
Arica y Parinacota,Primera,23,221.0
Arica y Parinacota,Segunda,23,23.0
Atacama,Primera,23,180.0
Atacama,Segunda,23,69.0
Coquimbo,Primera,23,512.0
Coquimbo,Segunda,23,129.0
Araucanía,Primera,23,1097.0
Araucanía,Segunda,23,21.0
Los Lagos,Primera,23,1052.0
Los Lagos,Segunda,23,9.0
Los Ríos,Primera,23,532.0
Los Ríos,Segunda,23,0.0
Magallanes,Primera,23,293.0
Magallanes,Segunda,23,1.0
Tarapacá,Primera,23,409.0
Tarapacá,Segunda,23,4.0
Valparaíso,Primera,23,1600.0
Valparaíso,Segunda,23,28.0
Ñuble,Primera,23,557.0
Ñuble,Segunda,23,153.0
Biobío,Primera,23,1875.0
Biobío,Segunda,23,68.0
O’Higgins,Primera,23,765.0
O’Higgins,Segunda,23,184.0
Maule,Primera,23,856.0
Maule,Segunda,23,11.0
Total,Primera,24,23098.0
Total,Segunda,24,1486.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,9350.0
Metropolitana,Segunda,24,209.0
Aysén,Primera,24,183.0
Aysén,Segunda,24,26.0
Antofagasta,Primera,24,736.0
Antofagasta,Segunda,24,192.0
Arica y Parinacota,Primera,24,282.0
Arica y Parinacota,Segunda,24,56.0
Atacama,Primera,24,241.0
Atacama,Segunda,24,72.0
Coquimbo,Primera,24,660.0
Coquimbo,Segunda,24,219.0
Araucanía,Primera,24,1476.0
Araucanía,Segunda,24,26.0
Los Lagos,Primera,24,1258.0
Los Lagos,Segunda,24,13.0
Los Ríos,Primera,24,621.0
Los Ríos,Segunda,24,9.0
Magallanes,Primera,24,412.0
Magallanes,Segunda,24,8.0
Tarapacá,Primera,24,514.0
Tarapacá,Segunda,24,4.0
Valparaíso,Primera,24,2076.0
Valparaíso,Segunda,24,44.0
Ñuble,Primera,24,705.0
Ñuble,Segunda,24,241.0
Biobío,Primera,24,2548.0
Biobío,Segunda,24,99.0
O’Higgins,Primera,24,914.0
O’Higgins,Segunda,24,247.0
Maule,Primera,24,1122.0
Maule,Segunda,24,21.0
Total,Primera,25,27309.0
Total,Segunda,25,1953.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,11255.0
Metropolitana,Segunda,25,306.0
Aysén,Primera,25,253.0
Aysén,Segunda,25,59.0
Antofagasta,Primera,25,808.0
Antofagasta,Segunda,25,213.0
Arica y Parinacota,Primera,25,293.0
Arica y Parinacota,Segunda,25,65.0
Atacama,Primera,25,329.0
Atacama,Segunda,25,107.0
Coquimbo,Primera,25,798.0
Coquimbo,Segunda,25,277.0
Araucanía,Primera,25,1640.0
Araucanía,Segunda,25,33.0
Los Lagos,Primera,25,1500.0
Los Lagos,Segunda,25,20.0
Los Ríos,Primera,25,773.0
Los Ríos,Segunda,25,7.0
Magallanes,Primera,25,455.0
Magallanes,Segunda,25,5.0
Tarapacá,Primera,25,684.0
Tarapacá,Segunda,25,4.0
Valparaíso,Primera,25,2389.0
Valparaíso,Segunda,25,69.0
Ñuble,Primera,25,766.0
Ñuble,Segunda,25,276.0
Biobío,Primera,25,2814.0
Biobío,Segunda,25,96.0
O’Higgins,Primera,25,1159.0
O’Higgins,Segunda,25,383.0
Maule,Primera,25,1392.0
Maule,Segunda,25,33.0
Total,Primera,26,30840.0
Total,Segunda,26,2242.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,12687.0
Metropolitana,Segunda,26,326.0
Aysén,Primera,26,293.0
Aysén,Segunda,26,70.0
Antofagasta,Primera,26,982.0
Antofagasta,Segunda,26,267.0
Arica y Parinacota,Primera,26,337.0
Arica y Parinacota,Segunda,26,80.0
Atacama,Primera,26,352.0
Atacama,Segunda,26,95.0
Coquimbo,Primera,26,900.0
Coquimbo,Segunda,26,325.0
Araucanía,Primera,26,1895.0
Araucanía,Segunda,26,41.0
Los Lagos,Primera,26,1661.0
Los Lagos,Segunda,26,21.0
Los Ríos,Primera,26,830.0
Los Ríos,Segunda,26,15.0
Magallanes,Primera,26,508.0
Magallanes,Segunda,26,12.0
Tarapacá,Primera,26,706.0
Tarapacá,Segunda,26,3.0
Valparaíso,Primera,26,2773.0
Valparaíso,Segunda,26,75.0
Ñuble,Primera,26,858.0
Ñuble,Segunda,26,300.0
Biobío,Primera,26,3223.0
Biobío,Segunda,26,137.0
O’Higgins,Primera,26,1312.0
O’Higgins,Segunda,26,439.0
Maule,Primera,26,1523.0
Maule,Segunda,26,36.0
Total,Primera,27,32855.0
Total,Segunda,27,2545.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,13361.0
Metropolitana,Segunda,27,388.0
Aysén,Primera,27,323.0
Aysén,Segunda,27,88.0
Antofagasta,Primera,27,1113.0
Antofagasta,Segunda,27,305.0
Arica y Parinacota,Primera,27,389.0
Arica y Parinacota,Segunda,27,104.0
Atacama,Primera,27,362.0
Atacama,Segunda,27,113.0
Coquimbo,Primera,27,1004.0
Coquimbo,Segunda,27,416.0
Araucanía,Primera,27,2077.0
Araucanía,Segunda,27,39.0
Los Lagos,Primera,27,1814.0
Los Lagos,Segunda,27,22.0
Los Ríos,Primera,27,862.0
Los Ríos,Segunda,27,7.0
Magallanes,Primera,27,532.0
Magallanes,Segunda,27,6.0
Tarapacá,Primera,27,778.0
Tarapacá,Segunda,27,2.0
Valparaíso,Primera,27,2930.0
Valparaíso,Segunda,27,57.0
Ñuble,Primera,27,930.0
Ñuble,Segunda,27,344.0
Biobío,Primera,27,3390.0
Biobío,Segunda,27,122.0
O’Higgins,Primera,27,1367.0
O’Higgins,Segunda,27,507.0
Maule,Primera,27,1622.0
Maule,Segunda,27,25.0
Total,Primera,28,34416.0
Total,Segunda,28,2633.0
Ignorada,Primera,28,1.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,14001.0
Metropolitana,Segunda,28,411.0
Aysén,Primera,28,326.0
Aysén,Segunda,28,82.0
Antofagasta,Primera,28,1056.0
Antofagasta,Segunda,28,272.0
Arica y Parinacota,Primera,28,372.0
Arica y Parinacota,Segunda,28,112.0
Atacama,Primera,28,430.0
Atacama,Segunda,28,137.0
Coquimbo,Primera,28,1065.0
Coquimbo,Segunda,28,412.0
Araucanía,Primera,28,2070.0
Araucanía,Segunda,28,30.0
Los Lagos,Primera,28,1946.0
Los Lagos,Segunda,28,34.0
Los Ríos,Primera,28,844.0
Los Ríos,Segunda,28,7.0
Magallanes,Primera,28,566.0
Magallanes,Segunda,28,5.0
Tarapacá,Primera,28,804.0
Tarapacá,Segunda,28,10.0
Valparaíso,Primera,28,3184.0
Valparaíso,Segunda,28,79.0
Ñuble,Primera,28,972.0
Ñuble,Segunda,28,358.0
Biobío,Primera,28,3645.0
Biobío,Segunda,28,106.0
O’Higgins,Primera,28,1458.0
O’Higgins,Segunda,28,543.0
Maule,Primera,28,1676.0
Maule,Segunda,28,35.0
Total,Primera,29,35025.0
Total,Segunda,29,2612.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,14331.0
Metropolitana,Segunda,29,396.0
Aysén,Primera,29,361.0
Aysén,Segunda,29,91.0
Antofagasta,Primera,29,1099.0
Antofagasta,Segunda,29,267.0
Arica y Parinacota,Primera,29,395.0
Arica y Parinacota,Segunda,29,113.0
Atacama,Primera,29,431.0
Atacama,Segunda,29,123.0
Coquimbo,Primera,29,1038.0
Coquimbo,Segunda,29,406.0
Araucanía,Primera,29,2034.0
Araucanía,Segunda,29,43.0
Los Lagos,Primera,29,1998.0
Los Lagos,Segunda,29,37.0
Los Ríos,Primera,29,910.0
Los Ríos,Segunda,29,7.0
Magallanes,Primera,29,570.0
Magallanes,Segunda,29,11.0
Tarapacá,Primera,29,826.0
Tarapacá,Segunda,29,6.0
Valparaíso,Primera,29,3269.0
Valparaíso,Segunda,29,73.0
Ñuble,Primera,29,924.0
Ñuble,Segunda,29,338.0
Biobío,Primera,29,3627.0
Biobío,Segunda,29,136.0
O’Higgins,Primera,29,1491.0
O’Higgins,Segunda,29,539.0
Maule,Primera,29,1721.0
Maule,Segunda,29,26.0
Total,Primera,30,36394.0
Total,Segunda,30,2632.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,14868.0
Metropolitana,Segunda,30,396.0
Aysén,Primera,30,399.0
Aysén,Segunda,30,104.0
Antofagasta,Primera,30,1095.0
Antofagasta,Segunda,30,226.0
Arica y Parinacota,Primera,30,455.0
Arica y Parinacota,Segunda,30,110.0
Atacama,Primera,30,485.0
Atacama,Segunda,30,155.0
Coquimbo,Primera,30,1120.0
Coquimbo,Segunda,30,415.0
Araucanía,Primera,30,2060.0
Araucanía,Segunda,30,44.0
Los Lagos,Primera,30,2050.0
Los Lagos,Segunda,30,31.0
Los Ríos,Primera,30,940.0
Los Ríos,Segunda,30,6.0
Magallanes,Primera,30,677.0
Magallanes,Segunda,30,9.0
Tarapacá,Primera,30,968.0
Tarapacá,Segunda,30,10.0
Valparaíso,Primera,30,3364.0
Valparaíso,Segunda,30,92.0
Ñuble,Primera,30,970.0
Ñuble,Segunda,30,299.0
Biobío,Primera,30,3693.0
Biobío,Segunda,30,126.0
O’Higgins,Primera,30,1544.0
O’Higgins,Segunda,30,575.0
Maule,Primera,30,1704.0
Maule,Segunda,30,34.0
Total,Primera,31,36706.0
Total,Segunda,31,2532.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,15216.0
Metropolitana,Segunda,31,400.0
Aysén,Primera,31,376.0
Aysén,Segunda,31,86.0
Antofagasta,Primera,31,1086.0
Antofagasta,Segunda,31,242.0
Arica y Parinacota,Primera,31,446.0
Arica y Parinacota,Segunda,31,118.0
Atacama,Primera,31,517.0
Atacama,Segunda,31,144.0
Coquimbo,Primera,31,1123.0
Coquimbo,Segunda,31,396.0
Araucanía,Primera,31,1979.0
Araucanía,Segunda,31,44.0
Los Lagos,Primera,31,1994.0
Los Lagos,Segunda,31,35.0
Los Ríos,Primera,31,1008.0
Los Ríos,Segunda,31,7.0
Magallanes,Primera,31,629.0
Magallanes,Segunda,31,14.0
Tarapacá,Primera,31,984.0
Tarapacá,Segunda,31,6.0
Valparaíso,Primera,31,3368.0
Valparaíso,Segunda,31,76.0
Ñuble,Primera,31,962.0
Ñuble,Segunda,31,317.0
Biobío,Primera,31,3749.0
Biobío,Segunda,31,110.0
O’Higgins,Primera,31,1496.0
O’Higgins,Segunda,31,508.0
Maule,Primera,31,1773.0
Maule,Segunda,31,29.0
Total,Primera,32,35146.0
Total,Segunda,32,2356.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,14621.0
Metropolitana,Segunda,32,364.0
Aysén,Primera,32,422.0
Aysén,Segunda,32,106.0
Antofagasta,Primera,32,1009.0
Antofagasta,Segunda,32,242.0
Arica y Parinacota,Primera,32,421.0
Arica y Parinacota,Segunda,32,97.0
Atacama,Primera,32,471.0
Atacama,Segunda,32,137.0
Coquimbo,Primera,32,1058.0
Coquimbo,Segunda,32,351.0
Araucanía,Primera,32,1893.0
Araucanía,Segunda,32,28.0
Los Lagos,Primera,32,1888.0
Los Lagos,Segunda,32,37.0
Los Ríos,Primera,32,907.0
Los Ríos,Segunda,32,4.0
Magallanes,Primera,32,615.0
Magallanes,Segunda,32,9.0
Tarapacá,Primera,32,896.0
Tarapacá,Segunda,32,7.0
Valparaíso,Primera,32,3284.0
Valparaíso,Segunda,32,72.0
Ñuble,Primera,32,927.0
Ñuble,Segunda,32,303.0
Biobío,Primera,32,3508.0
Biobío,Segunda,32,95.0
O’Higgins,Primera,32,1493.0
O’Higgins,Segunda,32,475.0
Maule,Primera,32,1733.0
Maule,Segunda,32,29.0
Total,Primera,33,32976.0
Total,Segunda,33,2111.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,13617.0
Metropolitana,Segunda,33,350.0
Aysén,Primera,33,366.0
Aysén,Segunda,33,90.0
Antofagasta,Primera,33,995.0
Antofagasta,Segunda,33,210.0
Arica y Parinacota,Primera,33,423.0
Arica y Parinacota,Segunda,33,122.0
Atacama,Primera,33,481.0
Atacama,Segunda,33,130.0
Coquimbo,Primera,33,993.0
Coquimbo,Segunda,33,314.0
Araucanía,Primera,33,1791.0
Araucanía,Segunda,33,34.0
Los Lagos,Primera,33,1861.0
Los Lagos,Segunda,33,27.0
Los Ríos,Primera,33,862.0
Los Ríos,Segunda,33,5.0
Magallanes,Primera,33,658.0
Magallanes,Segunda,33,10.0
Tarapacá,Primera,33,946.0
Tarapacá,Segunda,33,9.0
Valparaíso,Primera,33,2909.0
Valparaíso,Segunda,33,49.0
Ñuble,Primera,33,873.0
Ñuble,Segunda,33,240.0
Biobío,Primera,33,3203.0
Biobío,Segunda,33,85.0
O’Higgins,Primera,33,1412.0
O’Higgins,Segunda,33,416.0
Maule,Primera,33,1586.0
Maule,Segunda,33,20.0
Total,Primera,34,32203.0
Total,Segunda,34,1973.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,13449.0
Metropolitana,Segunda,34,310.0
Aysén,Primera,34,340.0
Aysén,Segunda,34,62.0
Antofagasta,Primera,34,901.0
Antofagasta,Segunda,34,199.0
Arica y Parinacota,Primera,34,446.0
Arica y Parinacota,Segunda,34,106.0
Atacama,Primera,34,474.0
Atacama,Segunda,34,123.0
Coquimbo,Primera,34,974.0
Coquimbo,Segunda,34,298.0
Araucanía,Primera,34,1707.0
Araucanía,Segunda,34,22.0
Los Lagos,Primera,34,1670.0
Los Lagos,Segunda,34,20.0
Los Ríos,Primera,34,871.0
Los Ríos,Segunda,34,5.0
Magallanes,Primera,34,625.0
Magallanes,Segunda,34,7.0
Tarapacá,Primera,34,881.0
Tarapacá,Segunda,34,10.0
Valparaíso,Primera,34,2892.0
Valparaíso,Segunda,34,47.0
Ñuble,Primera,34,858.0
Ñuble,Segunda,34,267.0
Biobío,Primera,34,3263.0
Biobío,Segunda,34,93.0
O’Higgins,Primera,34,1379.0
O’Higgins,Segunda,34,378.0
Maule,Primera,34,1472.0
Maule,Segunda,34,25.0
Total,Primera,35,30304.0
Total,Segunda,35,1756.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,12504.0
Metropolitana,Segunda,35,269.0
Aysén,Primera,35,354.0
Aysén,Segunda,35,69.0
Antofagasta,Primera,35,880.0
Antofagasta,Segunda,35,191.0
Arica y Parinacota,Primera,35,441.0
Arica y Parinacota,Segunda,35,98.0
Atacama,Primera,35,401.0
Atacama,Segunda,35,108.0
Coquimbo,Primera,35,948.0
Coquimbo,Segunda,35,239.0
Araucanía,Primera,35,1715.0
Araucanía,Segunda,35,31.0
Los Lagos,Primera,35,1635.0
Los Lagos,Segunda,35,19.0
Los Ríos,Primera,35,831.0
Los Ríos,Segunda,35,4.0
Magallanes,Primera,35,599.0
Magallanes,Segunda,35,2.0
Tarapacá,Primera,35,827.0
Tarapacá,Segunda,35,3.0
Valparaíso,Primera,35,2693.0
Valparaíso,Segunda,35,54.0
Ñuble,Primera,35,807.0
Ñuble,Segunda,35,235.0
Biobío,Primera,35,3007.0
Biobío,Segunda,35,87.0
O’Higgins,Primera,35,1220.0
O’Higgins,Segunda,35,324.0
Maule,Primera,35,1442.0
Maule,Segunda,35,23.0
Total,Primera,36,29445.0
Total,Segunda,36,1777.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,12099.0
Metropolitana,Segunda,36,288.0
Aysén,Primera,36,368.0
Aysén,Segunda,36,71.0
Antofagasta,Primera,36,846.0
Antofagasta,Segunda,36,195.0
Arica y Parinacota,Primera,36,461.0
Arica y Parinacota,Segunda,36,102.0
Atacama,Primera,36,407.0
Atacama,Segunda,36,95.0
Coquimbo,Primera,36,963.0
Coquimbo,Segunda,36,266.0
Araucanía,Primera,36,1577.0
Araucanía,Segunda,36,22.0
Los Lagos,Primera,36,1646.0
Los Lagos,Segunda,36,17.0
Los Ríos,Primera,36,819.0
Los Ríos,Segunda,36,6.0
Magallanes,Primera,36,662.0
Magallanes,Segunda,36,7.0
Tarapacá,Primera,36,845.0
Tarapacá,Segunda,36,8.0
Valparaíso,Primera,36,2504.0
Valparaíso,Segunda,36,52.0
Ñuble,Primera,36,791.0
Ñuble,Segunda,36,206.0
Biobío,Primera,36,2867.0
Biobío,Segunda,36,78.0
O’Higgins,Primera,36,1261.0
O’Higgins,Segunda,36,347.0
Maule,Primera,36,1328.0
Maule,Segunda,36,17.0
Total,Primera,37,28267.0
Total,Segunda,37,1547.0
Ignorada,Primera,37,1.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,11577.0
Metropolitana,Segunda,37,250.0
Aysén,Primera,37,355.0
Aysén,Segunda,37,64.0
Antofagasta,Primera,37,781.0
Antofagasta,Segunda,37,163.0
Arica y Parinacota,Primera,37,372.0
Arica y Parinacota,Segunda,37,79.0
Atacama,Primera,37,338.0
Atacama,Segunda,37,77.0
Coquimbo,Primera,37,892.0
Coquimbo,Segunda,37,227.0
Araucanía,Primera,37,1529.0
Araucanía,Segunda,37,19.0
Los Lagos,Primera,37,1577.0
Los Lagos,Segunda,37,19.0
Los Ríos,Primera,37,695.0
Los Ríos,Segunda,37,4.0
Magallanes,Primera,37,626.0
Magallanes,Segunda,37,5.0
Tarapacá,Primera,37,866.0
Tarapacá,Segunda,37,5.0
Valparaíso,Primera,37,2560.0
Valparaíso,Segunda,37,57.0
Ñuble,Primera,37,759.0
Ñuble,Segunda,37,214.0
Biobío,Primera,37,2797.0
Biobío,Segunda,37,71.0
O’Higgins,Primera,37,1159.0
