Region,Dosis,Edad,Cantidad
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,0.0
O’Higgins,Segunda,16,0.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,0.0
Los Lagos,Segunda,16,0.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,0.0
Los Ríos,Segunda,16,0.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,0.0
Magallanes,Segunda,16,0.0
Magallanes,Unica,16,0.0
Maule,Primera,16,0.0
Maule,Segunda,16,0.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,0.0
Metropolitana,Segunda,16,0.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,0.0
Tarapacá,Segunda,16,0.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,0.0
Valparaíso,Segunda,16,0.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,0.0
Ñuble,Segunda,16,0.0
Ñuble,Unica,16,0.0
Total,Primera,17,0.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,0.0
Antofagasta,Segunda,17,0.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,0.0
Arica y Parinacota,Segunda,17,0.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Atacama,Unica,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Aysén,Unica,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Magallanes,Unica,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Ñuble,Unica,17,0.0
Total,Primera,18,45730.0
Total,Segunda,18,33073.0
Total,Unica,18,1167.0
Antofagasta,Primera,18,1240.0
Antofagasta,Segunda,18,1040.0
Antofagasta,Unica,18,7.0
Arica y Parinacota,Primera,18,530.0
Arica y Parinacota,Segunda,18,388.0
Arica y Parinacota,Unica,18,6.0
Atacama,Primera,18,832.0
Atacama,Segunda,18,555.0
Atacama,Unica,18,14.0
Aysén,Primera,18,744.0
Aysén,Segunda,18,253.0
Aysén,Unica,18,123.0
Biobío,Primera,18,4220.0
Biobío,Segunda,18,3233.0
Biobío,Unica,18,74.0
Coquimbo,Primera,18,1911.0
Coquimbo,Segunda,18,1361.0
Coquimbo,Unica,18,65.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,0.0
Araucanía,Primera,18,2129.0
Araucanía,Segunda,18,1657.0
Araucanía,Unica,18,49.0
O’Higgins,Primera,18,2183.0
O’Higgins,Segunda,18,1618.0
O’Higgins,Unica,18,6.0
Los Lagos,Primera,18,2028.0
Los Lagos,Segunda,18,1687.0
Los Lagos,Unica,18,74.0
Los Ríos,Primera,18,1471.0
Los Ríos,Segunda,18,1041.0
Los Ríos,Unica,18,11.0
Magallanes,Primera,18,996.0
Magallanes,Segunda,18,776.0
Magallanes,Unica,18,255.0
Maule,Primera,18,3147.0
Maule,Segunda,18,1684.0
Maule,Unica,18,37.0
Metropolitana,Primera,18,15703.0
Metropolitana,Segunda,18,11801.0
Metropolitana,Unica,18,332.0
Tarapacá,Primera,18,1725.0
Tarapacá,Segunda,18,1226.0
Tarapacá,Unica,18,11.0
Valparaíso,Primera,18,4469.0
Valparaíso,Segunda,18,3509.0
Valparaíso,Unica,18,90.0
Ñuble,Primera,18,2402.0
Ñuble,Segunda,18,1244.0
Ñuble,Unica,18,13.0
Total,Primera,19,54099.0
Total,Segunda,19,40801.0
Total,Unica,19,1351.0
Antofagasta,Primera,19,1599.0
Antofagasta,Segunda,19,1389.0
Antofagasta,Unica,19,8.0
Arica y Parinacota,Primera,19,757.0
Arica y Parinacota,Segunda,19,571.0
Arica y Parinacota,Unica,19,6.0
Atacama,Primera,19,1117.0
Atacama,Segunda,19,755.0
Atacama,Unica,19,15.0
Aysén,Primera,19,774.0
Aysén,Segunda,19,365.0
Aysén,Unica,19,170.0
Biobío,Primera,19,4615.0
Biobío,Segunda,19,3650.0
Biobío,Unica,19,110.0
Coquimbo,Primera,19,2261.0
Coquimbo,Segunda,19,1701.0
Coquimbo,Unica,19,61.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,2483.0
Araucanía,Segunda,19,1968.0
Araucanía,Unica,19,65.0
O’Higgins,Primera,19,2392.0
O’Higgins,Segunda,19,1839.0
O’Higgins,Unica,19,8.0
Los Lagos,Primera,19,2346.0
Los Lagos,Segunda,19,1863.0
Los Lagos,Unica,19,93.0
Los Ríos,Primera,19,1630.0
Los Ríos,Segunda,19,1193.0
Los Ríos,Unica,19,12.0
Magallanes,Primera,19,1242.0
Magallanes,Segunda,19,1097.0
Magallanes,Unica,19,246.0
Maule,Primera,19,3531.0
Maule,Segunda,19,2127.0
Maule,Unica,19,45.0
Metropolitana,Primera,19,19136.0
Metropolitana,Segunda,19,14843.0
Metropolitana,Unica,19,366.0
Tarapacá,Primera,19,2087.0
Tarapacá,Segunda,19,1481.0
Tarapacá,Unica,19,10.0
Valparaíso,Primera,19,5522.0
Valparaíso,Segunda,19,4442.0
Valparaíso,Unica,19,117.0
Ñuble,Primera,19,2607.0
Ñuble,Segunda,19,1517.0
Ñuble,Unica,19,19.0
Total,Primera,20,66399.0
Total,Segunda,20,47027.0
Total,Unica,20,1896.0
Antofagasta,Primera,20,2219.0
Antofagasta,Segunda,20,1751.0
Antofagasta,Unica,20,8.0
Arica y Parinacota,Primera,20,992.0
Arica y Parinacota,Segunda,20,643.0
Arica y Parinacota,Unica,20,7.0
Atacama,Primera,20,1351.0
Atacama,Segunda,20,809.0
Atacama,Unica,20,14.0
Aysén,Primera,20,560.0
Aysén,Segunda,20,267.0
Aysén,Unica,20,147.0
Biobío,Primera,20,5579.0
Biobío,Segunda,20,4086.0
Biobío,Unica,20,181.0
Coquimbo,Primera,20,2965.0
Coquimbo,Segunda,20,1899.0
Coquimbo,Unica,20,70.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,3302.0
Araucanía,Segunda,20,2420.0
Araucanía,Unica,20,126.0
O’Higgins,Primera,20,3181.0
O’Higgins,Segunda,20,2115.0
O’Higgins,Unica,20,16.0
Los Lagos,Primera,20,2832.0
Los Lagos,Segunda,20,2172.0
Los Lagos,Unica,20,276.0
Los Ríos,Primera,20,1917.0
Los Ríos,Segunda,20,1286.0
Los Ríos,Unica,20,21.0
Magallanes,Primera,20,1090.0
Magallanes,Segunda,20,938.0
Magallanes,Unica,20,293.0
Maule,Primera,20,4234.0
Maule,Segunda,20,2256.0
Maule,Unica,20,43.0
Metropolitana,Primera,20,24215.0
Metropolitana,Segunda,20,18098.0
Metropolitana,Unica,20,469.0
Tarapacá,Primera,20,2251.0
Tarapacá,Segunda,20,1483.0
Tarapacá,Unica,20,13.0
Valparaíso,Primera,20,6991.0
Valparaíso,Segunda,20,5280.0
Valparaíso,Unica,20,161.0
Ñuble,Primera,20,2719.0
Ñuble,Segunda,20,1523.0
Ñuble,Unica,20,51.0
Total,Primera,21,142902.0
Total,Segunda,21,52773.0
Total,Unica,21,3800.0
Antofagasta,Primera,21,5098.0
Antofagasta,Segunda,21,2111.0
Antofagasta,Unica,21,13.0
Arica y Parinacota,Primera,21,1828.0
Arica y Parinacota,Segunda,21,671.0
Arica y Parinacota,Unica,21,8.0
Atacama,Primera,21,1891.0
Atacama,Segunda,21,895.0
Atacama,Unica,21,23.0
Aysén,Primera,21,687.0
Aysén,Segunda,21,325.0
Aysén,Unica,21,193.0
Biobío,Primera,21,12103.0
Biobío,Segunda,21,4647.0
Biobío,Unica,21,671.0
Coquimbo,Primera,21,5730.0
Coquimbo,Segunda,21,2093.0
Coquimbo,Unica,21,90.0
Ignorada,Primera,21,2.0
Ignorada,Segunda,21,1.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,6457.0
Araucanía,Segunda,21,2611.0
Araucanía,Unica,21,316.0
O’Higgins,Primera,21,7698.0
O’Higgins,Segunda,21,2393.0
O’Higgins,Unica,21,16.0
Los Lagos,Primera,21,5384.0
Los Lagos,Segunda,21,2378.0
Los Lagos,Unica,21,666.0
Los Ríos,Primera,21,3005.0
Los Ríos,Segunda,21,1410.0
Los Ríos,Unica,21,78.0
Magallanes,Primera,21,1030.0
Magallanes,Segunda,21,879.0
Magallanes,Unica,21,536.0
Maule,Primera,21,8199.0
Maule,Segunda,21,2547.0
Maule,Unica,21,52.0
Metropolitana,Primera,21,61260.0
Metropolitana,Segunda,21,20685.0
Metropolitana,Unica,21,730.0
Tarapacá,Primera,21,2874.0
Tarapacá,Segunda,21,1610.0
Tarapacá,Unica,21,12.0
Valparaíso,Primera,21,15639.0
Valparaíso,Segunda,21,5820.0
Valparaíso,Unica,21,225.0
Ñuble,Primera,21,4017.0
Ñuble,Segunda,21,1697.0
Ñuble,Unica,21,171.0
Total,Primera,22,166259.0
Total,Segunda,22,61284.0
Total,Unica,22,10436.0
Antofagasta,Primera,22,6186.0
Antofagasta,Segunda,22,2343.0
Antofagasta,Unica,22,83.0
Arica y Parinacota,Primera,22,2216.0
Arica y Parinacota,Segunda,22,831.0
Arica y Parinacota,Unica,22,11.0
Atacama,Primera,22,2367.0
Atacama,Segunda,22,1021.0
Atacama,Unica,22,33.0
Aysén,Primera,22,774.0
Aysén,Segunda,22,337.0
Aysén,Unica,22,166.0
Biobío,Primera,22,14362.0
Biobío,Segunda,22,5515.0
Biobío,Unica,22,1239.0
Coquimbo,Primera,22,6936.0
Coquimbo,Segunda,22,2361.0
Coquimbo,Unica,22,177.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,7907.0
Araucanía,Segunda,22,3132.0
Araucanía,Unica,22,722.0
O’Higgins,Primera,22,9243.0
O’Higgins,Segunda,22,2829.0
O’Higgins,Unica,22,185.0
Los Lagos,Primera,22,7270.0
Los Lagos,Segunda,22,2784.0
Los Lagos,Unica,22,390.0
Los Ríos,Primera,22,3383.0
Los Ríos,Segunda,22,1551.0
Los Ríos,Unica,22,123.0
Magallanes,Primera,22,1336.0
Magallanes,Segunda,22,1156.0
Magallanes,Unica,22,604.0
Maule,Primera,22,10051.0
Maule,Segunda,22,3065.0
Maule,Unica,22,126.0
Metropolitana,Primera,22,69033.0
Metropolitana,Segunda,22,23996.0
Metropolitana,Unica,22,4843.0
Tarapacá,Primera,22,3352.0
Tarapacá,Segunda,22,1801.0
Tarapacá,Unica,22,15.0
Valparaíso,Primera,22,17187.0
Valparaíso,Segunda,22,6650.0
Valparaíso,Unica,22,1450.0
Ñuble,Primera,22,4655.0
Ñuble,Segunda,22,1912.0
Ñuble,Unica,22,269.0
Total,Primera,23,170770.0
Total,Segunda,23,69366.0
Total,Unica,23,27390.0
Antofagasta,Primera,23,5536.0
Antofagasta,Segunda,23,2567.0
Antofagasta,Unica,23,1583.0
Arica y Parinacota,Primera,23,2164.0
Arica y Parinacota,Segunda,23,861.0
Arica y Parinacota,Unica,23,218.0
Atacama,Primera,23,2509.0
Atacama,Segunda,23,1054.0
Atacama,Unica,23,78.0
Aysén,Primera,23,927.0
Aysén,Segunda,23,412.0
Aysén,Unica,23,189.0
Biobío,Primera,23,16600.0
Biobío,Segunda,23,6663.0
Biobío,Unica,23,1020.0
Coquimbo,Primera,23,6480.0
Coquimbo,Segunda,23,2565.0
Coquimbo,Unica,23,1397.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,8860.0
Araucanía,Segunda,23,3707.0
Araucanía,Unica,23,872.0
O’Higgins,Primera,23,9397.0
O’Higgins,Segunda,23,3233.0
O’Higgins,Unica,23,1142.0
Los Lagos,Primera,23,8360.0
Los Lagos,Segunda,23,3250.0
Los Lagos,Unica,23,398.0
Los Ríos,Primera,23,3628.0
Los Ríos,Segunda,23,1793.0
Los Ríos,Unica,23,361.0
Magallanes,Primera,23,1604.0
Magallanes,Segunda,23,1093.0
Magallanes,Unica,23,422.0
Maule,Primera,23,9678.0
Maule,Segunda,23,3487.0
Maule,Unica,23,1984.0
Metropolitana,Primera,23,69045.0
Metropolitana,Segunda,23,27373.0
Metropolitana,Unica,23,14254.0
Tarapacá,Primera,23,3739.0
Tarapacá,Segunda,23,1905.0
Tarapacá,Unica,23,12.0
Valparaíso,Primera,23,17235.0
Valparaíso,Segunda,23,7332.0
Valparaíso,Unica,23,3252.0
Ñuble,Primera,23,5004.0
Ñuble,Segunda,23,2069.0
Ñuble,Unica,23,208.0
Total,Primera,24,187377.0
Total,Segunda,24,77494.0
Total,Unica,24,19129.0
Antofagasta,Primera,24,6234.0
Antofagasta,Segunda,24,2945.0
Antofagasta,Unica,24,1654.0
Arica y Parinacota,Primera,24,2359.0
Arica y Parinacota,Segunda,24,998.0
Arica y Parinacota,Unica,24,118.0
Atacama,Primera,24,2910.0
Atacama,Segunda,24,1289.0
Atacama,Unica,24,79.0
Aysén,Primera,24,973.0
Aysén,Segunda,24,459.0
Aysén,Unica,24,129.0
Biobío,Primera,24,17222.0
Biobío,Segunda,24,7389.0
Biobío,Unica,24,805.0
Coquimbo,Primera,24,7350.0
Coquimbo,Segunda,24,2944.0
Coquimbo,Unica,24,1165.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,9311.0
Araucanía,Segunda,24,4112.0
Araucanía,Unica,24,707.0
O’Higgins,Primera,24,9966.0
O’Higgins,Segunda,24,3500.0
O’Higgins,Unica,24,692.0
Los Lagos,Primera,24,8697.0
Los Lagos,Segunda,24,3621.0
Los Lagos,Unica,24,389.0
Los Ríos,Primera,24,3971.0
Los Ríos,Segunda,24,1966.0
Los Ríos,Unica,24,278.0
Magallanes,Primera,24,1830.0
Magallanes,Segunda,24,1282.0
Magallanes,Unica,24,353.0
Maule,Primera,24,9932.0
Maule,Segunda,24,4050.0
Maule,Unica,24,1938.0
Metropolitana,Primera,24,78763.0
Metropolitana,Segunda,24,30396.0
Metropolitana,Unica,24,8473.0
Tarapacá,Primera,24,3821.0
Tarapacá,Segunda,24,2083.0
Tarapacá,Unica,24,14.0
Valparaíso,Primera,24,18791.0
Valparaíso,Segunda,24,8163.0
Valparaíso,Unica,24,2191.0
Ñuble,Primera,24,5247.0
Ñuble,Segunda,24,2297.0
Ñuble,Unica,24,144.0
Total,Primera,25,196879.0
Total,Segunda,25,83761.0
Total,Unica,25,15126.0
Antofagasta,Primera,25,7393.0
Antofagasta,Segunda,25,3114.0
Antofagasta,Unica,25,680.0
Arica y Parinacota,Primera,25,2366.0
Arica y Parinacota,Segunda,25,1054.0
Arica y Parinacota,Unica,25,134.0
Atacama,Primera,25,3134.0
Atacama,Segunda,25,1402.0
Atacama,Unica,25,72.0
Aysén,Primera,25,1104.0
Aysén,Segunda,25,581.0
Aysén,Unica,25,117.0
Biobío,Primera,25,17352.0
Biobío,Segunda,25,7730.0
Biobío,Unica,25,710.0
Coquimbo,Primera,25,7945.0
Coquimbo,Segunda,25,3197.0
Coquimbo,Unica,25,673.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,9678.0
Araucanía,Segunda,25,4418.0
Araucanía,Unica,25,626.0
O’Higgins,Primera,25,10259.0
O’Higgins,Segunda,25,3757.0
O’Higgins,Unica,25,573.0
Los Lagos,Primera,25,8891.0
Los Lagos,Segunda,25,3877.0
Los Lagos,Unica,25,332.0
Los Ríos,Primera,25,4042.0
Los Ríos,Segunda,25,2088.0
Los Ríos,Unica,25,189.0
Magallanes,Primera,25,1866.0
Magallanes,Segunda,25,1282.0
Magallanes,Unica,25,280.0
Maule,Primera,25,11185.0
Maule,Segunda,25,4354.0
Maule,Unica,25,923.0
Metropolitana,Primera,25,83192.0
Metropolitana,Segunda,25,33711.0
Metropolitana,Unica,25,7652.0
Tarapacá,Primera,25,4012.0
Tarapacá,Segunda,25,2241.0
Tarapacá,Unica,25,18.0
Valparaíso,Primera,25,19416.0
Valparaíso,Segunda,25,8599.0
Valparaíso,Unica,25,2002.0
Ñuble,Primera,25,5041.0
Ñuble,Segunda,25,2354.0
Ñuble,Unica,25,145.0
Total,Primera,26,218966.0
Total,Segunda,26,90688.0
Total,Unica,26,8731.0
Antofagasta,Primera,26,8339.0
Antofagasta,Segunda,26,3446.0
Antofagasta,Unica,26,441.0
Arica y Parinacota,Primera,26,2524.0
Arica y Parinacota,Segunda,26,1085.0
Arica y Parinacota,Unica,26,75.0
Atacama,Primera,26,3234.0
Atacama,Segunda,26,1438.0
Atacama,Unica,26,56.0
Aysén,Primera,26,1207.0
Aysén,Segunda,26,617.0
Aysén,Unica,26,91.0
Biobío,Primera,26,18444.0
Biobío,Segunda,26,8241.0
Biobío,Unica,26,458.0
Coquimbo,Primera,26,8603.0
Coquimbo,Segunda,26,3348.0
Coquimbo,Unica,26,401.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,10596.0
Araucanía,Segunda,26,4828.0
Araucanía,Unica,26,379.0
O’Higgins,Primera,26,11313.0
O’Higgins,Segunda,26,4147.0
O’Higgins,Unica,26,344.0
Los Lagos,Primera,26,9676.0
Los Lagos,Segunda,26,4230.0
Los Lagos,Unica,26,225.0
Los Ríos,Primera,26,4365.0
Los Ríos,Segunda,26,2206.0
Los Ríos,Unica,26,140.0
Magallanes,Primera,26,2177.0
Magallanes,Segunda,26,1370.0
Magallanes,Unica,26,177.0
Maule,Primera,26,12507.0
Maule,Segunda,26,4847.0
Maule,Unica,26,487.0
Metropolitana,Primera,26,94858.0
Metropolitana,Segunda,26,36698.0
Metropolitana,Unica,26,4204.0
Tarapacá,Primera,26,4154.0
Tarapacá,Segunda,26,2289.0
Tarapacá,Unica,26,10.0
Valparaíso,Primera,26,21532.0
Valparaíso,Segunda,26,9423.0
Valparaíso,Unica,26,1142.0
Ñuble,Primera,26,5436.0
Ñuble,Segunda,26,2475.0
Ñuble,Unica,26,101.0
Total,Primera,27,223065.0
Total,Segunda,27,94557.0
Total,Unica,27,7833.0
Antofagasta,Primera,27,8836.0
Antofagasta,Segunda,27,3636.0
Antofagasta,Unica,27,351.0
Arica y Parinacota,Primera,27,2557.0
Arica y Parinacota,Segunda,27,1180.0
Arica y Parinacota,Unica,27,73.0
Atacama,Primera,27,3395.0
Atacama,Segunda,27,1548.0
Atacama,Unica,27,34.0
Aysén,Primera,27,1249.0
Aysén,Segunda,27,696.0
Aysén,Unica,27,80.0
Biobío,Primera,27,18531.0
Biobío,Segunda,27,8662.0
Biobío,Unica,27,408.0
Coquimbo,Primera,27,8992.0
Coquimbo,Segunda,27,3644.0
Coquimbo,Unica,27,354.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,3.0
Ignorada,Unica,27,0.0
Araucanía,Primera,27,10955.0
Araucanía,Segunda,27,5196.0
Araucanía,Unica,27,352.0
O’Higgins,Primera,27,11467.0
O’Higgins,Segunda,27,4329.0
O’Higgins,Unica,27,253.0
Los Lagos,Primera,27,9786.0
Los Lagos,Segunda,27,4460.0
Los Lagos,Unica,27,220.0
Los Ríos,Primera,27,4354.0
Los Ríos,Segunda,27,2248.0
Los Ríos,Unica,27,125.0
Magallanes,Primera,27,2248.0
Magallanes,Segunda,27,1488.0
Magallanes,Unica,27,165.0
Maule,Primera,27,12591.0
Maule,Segunda,27,5013.0
Maule,Unica,27,381.0
Metropolitana,Primera,27,96648.0
Metropolitana,Segunda,27,37961.0
Metropolitana,Unica,27,3905.0
Tarapacá,Primera,27,4266.0
Tarapacá,Segunda,27,2339.0
Tarapacá,Unica,27,14.0
Valparaíso,Primera,27,21736.0
Valparaíso,Segunda,27,9592.0
Valparaíso,Unica,27,1022.0
Ñuble,Primera,27,5450.0
Ñuble,Segunda,27,2562.0
Ñuble,Unica,27,96.0
Total,Primera,28,229860.0
Total,Segunda,28,99159.0
Total,Unica,28,7389.0
Antofagasta,Primera,28,9047.0
Antofagasta,Segunda,28,3816.0
Antofagasta,Unica,28,342.0
Arica y Parinacota,Primera,28,2542.0
Arica y Parinacota,Segunda,28,1123.0
Arica y Parinacota,Unica,28,58.0
Atacama,Primera,28,3687.0
Atacama,Segunda,28,1773.0
Atacama,Unica,28,38.0
Aysén,Primera,28,1290.0
Aysén,Segunda,28,705.0
Aysén,Unica,28,87.0
Biobío,Primera,28,19372.0
Biobío,Segunda,28,9242.0
Biobío,Unica,28,414.0
Coquimbo,Primera,28,9263.0
Coquimbo,Segunda,28,3785.0
Coquimbo,Unica,28,301.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Ignorada,Unica,28,0.0
Araucanía,Primera,28,11027.0
Araucanía,Segunda,28,5236.0
Araucanía,Unica,28,347.0
O’Higgins,Primera,28,11733.0
O’Higgins,Segunda,28,4494.0
O’Higgins,Unica,28,242.0
Los Lagos,Primera,28,10213.0
Los Lagos,Segunda,28,4740.0
Los Lagos,Unica,28,245.0
Los Ríos,Primera,28,4622.0
Los Ríos,Segunda,28,2364.0
Los Ríos,Unica,28,100.0
Magallanes,Primera,28,2265.0
Magallanes,Segunda,28,1507.0
Magallanes,Unica,28,187.0
Maule,Primera,28,12863.0
Maule,Segunda,28,5219.0
Maule,Unica,28,351.0
Metropolitana,Primera,28,99392.0
Metropolitana,Segunda,28,39900.0
Metropolitana,Unica,28,3658.0
Tarapacá,Primera,28,4455.0
Tarapacá,Segunda,28,2441.0
Tarapacá,Unica,28,25.0
Valparaíso,Primera,28,22355.0
Valparaíso,Segunda,28,10074.0
Valparaíso,Unica,28,900.0
Ñuble,Primera,28,5734.0
Ñuble,Segunda,28,2740.0
Ñuble,Unica,28,94.0
Total,Primera,29,236153.0
Total,Segunda,29,104393.0
Total,Unica,29,7332.0
Antofagasta,Primera,29,9044.0
Antofagasta,Segunda,29,3814.0
Antofagasta,Unica,29,328.0
Arica y Parinacota,Primera,29,2660.0
Arica y Parinacota,Segunda,29,1253.0
Arica y Parinacota,Unica,29,56.0
Atacama,Primera,29,3622.0
Atacama,Segunda,29,1713.0
Atacama,Unica,29,43.0
Aysén,Primera,29,1396.0
Aysén,Segunda,29,801.0
Aysén,Unica,29,76.0
Biobío,Primera,29,19953.0
Biobío,Segunda,29,9757.0
Biobío,Unica,29,418.0
Coquimbo,Primera,29,9366.0
Coquimbo,Segunda,29,3975.0
Coquimbo,Unica,29,340.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Ignorada,Unica,29,0.0
Araucanía,Primera,29,11340.0
Araucanía,Segunda,29,5452.0
Araucanía,Unica,29,301.0
O’Higgins,Primera,29,12101.0
O’Higgins,Segunda,29,4671.0
O’Higgins,Unica,29,252.0
Los Lagos,Primera,29,10688.0
Los Lagos,Segunda,29,5041.0
Los Lagos,Unica,29,235.0
Los Ríos,Primera,29,4613.0
Los Ríos,Segunda,29,2500.0
Los Ríos,Unica,29,102.0
Magallanes,Primera,29,2439.0
Magallanes,Segunda,29,1629.0
Magallanes,Unica,29,142.0
Maule,Primera,29,13390.0
Maule,Segunda,29,5661.0
Maule,Unica,29,354.0
Metropolitana,Primera,29,102405.0
Metropolitana,Segunda,29,42161.0
Metropolitana,Unica,29,3703.0
Tarapacá,Primera,29,4532.0
Tarapacá,Segunda,29,2571.0
Tarapacá,Unica,29,10.0
Valparaíso,Primera,29,22745.0
Valparaíso,Segunda,29,10619.0
Valparaíso,Unica,29,892.0
Ñuble,Primera,29,5855.0
Ñuble,Segunda,29,2773.0
Ñuble,Unica,29,80.0
Total,Primera,30,247135.0
Total,Segunda,30,112197.0
Total,Unica,30,6718.0
Antofagasta,Primera,30,9463.0
Antofagasta,Segunda,30,4159.0
Antofagasta,Unica,30,266.0
Arica y Parinacota,Primera,30,2808.0
Arica y Parinacota,Segunda,30,1380.0
