Region,Dosis,Edad,Cantidad
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,2.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,0.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,1.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,1.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,3.0
Maule,Segunda,16,0.0
Total,Primera,17,147.0
Total,Segunda,17,11.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,64.0
Metropolitana,Segunda,17,0.0
Aysén,Primera,17,3.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,6.0
Antofagasta,Segunda,17,0.0
Arica y Parinacota,Primera,17,7.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,6.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,6.0
Araucanía,Segunda,17,0.0
Los Lagos,Primera,17,9.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,6.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,3.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,8.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,9.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,2.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,7.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,3.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,8.0
Maule,Segunda,17,0.0
Total,Primera,18,2987.0
Total,Segunda,18,55.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1122.0
Metropolitana,Segunda,18,6.0
Aysén,Primera,18,66.0
Aysén,Segunda,18,3.0
Antofagasta,Primera,18,68.0
Antofagasta,Segunda,18,9.0
Arica y Parinacota,Primera,18,44.0
Arica y Parinacota,Segunda,18,4.0
Atacama,Primera,18,24.0
Atacama,Segunda,18,6.0
Coquimbo,Primera,18,91.0
Coquimbo,Segunda,18,13.0
Araucanía,Primera,18,152.0
Araucanía,Segunda,18,2.0
Los Lagos,Primera,18,184.0
Los Lagos,Segunda,18,0.0
Los Ríos,Primera,18,108.0
Los Ríos,Segunda,18,0.0
Magallanes,Primera,18,94.0
Magallanes,Segunda,18,1.0
Tarapacá,Primera,18,114.0
Tarapacá,Segunda,18,0.0
Valparaíso,Primera,18,218.0
Valparaíso,Segunda,18,1.0
Ñuble,Primera,18,113.0
Ñuble,Segunda,18,5.0
Biobío,Primera,18,323.0
Biobío,Segunda,18,2.0
O’Higgins,Primera,18,125.0
O’Higgins,Segunda,18,3.0
Maule,Primera,18,141.0
Maule,Segunda,18,0.0
Total,Primera,19,6008.0
Total,Segunda,19,87.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,1863.0
Metropolitana,Segunda,19,6.0
Aysén,Primera,19,149.0
Aysén,Segunda,19,6.0
Antofagasta,Primera,19,220.0
Antofagasta,Segunda,19,14.0
Arica y Parinacota,Primera,19,160.0
Arica y Parinacota,Segunda,19,9.0
Atacama,Primera,19,69.0
Atacama,Segunda,19,13.0
Coquimbo,Primera,19,233.0
Coquimbo,Segunda,19,16.0
Araucanía,Primera,19,334.0
Araucanía,Segunda,19,2.0
Los Lagos,Primera,19,330.0
Los Lagos,Segunda,19,0.0
Los Ríos,Primera,19,232.0
Los Ríos,Segunda,19,0.0
Magallanes,Primera,19,283.0
Magallanes,Segunda,19,0.0
Tarapacá,Primera,19,231.0
Tarapacá,Segunda,19,1.0
Valparaíso,Primera,19,439.0
Valparaíso,Segunda,19,3.0
Ñuble,Primera,19,268.0
Ñuble,Segunda,19,5.0
Biobío,Primera,19,598.0
Biobío,Segunda,19,2.0
O’Higgins,Primera,19,261.0
O’Higgins,Segunda,19,10.0
Maule,Primera,19,338.0
Maule,Segunda,19,0.0
Total,Primera,20,7224.0
Total,Segunda,20,156.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,2764.0
Metropolitana,Segunda,20,20.0
Aysén,Primera,20,78.0
Aysén,Segunda,20,3.0
Antofagasta,Primera,20,283.0
Antofagasta,Segunda,20,20.0
Arica y Parinacota,Primera,20,164.0
Arica y Parinacota,Segunda,20,10.0
Atacama,Primera,20,64.0
Atacama,Segunda,20,7.0
Coquimbo,Primera,20,237.0
Coquimbo,Segunda,20,33.0
Araucanía,Primera,20,460.0
Araucanía,Segunda,20,2.0
Los Lagos,Primera,20,438.0
Los Lagos,Segunda,20,0.0
Los Ríos,Primera,20,259.0
Los Ríos,Segunda,20,2.0
Magallanes,Primera,20,153.0
Magallanes,Segunda,20,0.0
Tarapacá,Primera,20,232.0
Tarapacá,Segunda,20,0.0
Valparaíso,Primera,20,619.0
Valparaíso,Segunda,20,6.0
Ñuble,Primera,20,227.0
Ñuble,Segunda,20,19.0
Biobío,Primera,20,627.0
Biobío,Segunda,20,10.0
O’Higgins,Primera,20,297.0
O’Higgins,Segunda,20,24.0
Maule,Primera,20,322.0
Maule,Segunda,20,0.0
Total,Primera,21,9607.0
Total,Segunda,21,308.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,4146.0
Metropolitana,Segunda,21,38.0
Aysén,Primera,21,81.0
Aysén,Segunda,21,11.0
Antofagasta,Primera,21,333.0
Antofagasta,Segunda,21,42.0
Arica y Parinacota,Primera,21,133.0
Arica y Parinacota,Segunda,21,11.0
Atacama,Primera,21,76.0
Atacama,Segunda,21,10.0
Coquimbo,Primera,21,285.0
Coquimbo,Segunda,21,53.0
Araucanía,Primera,21,554.0
Araucanía,Segunda,21,4.0
Los Lagos,Primera,21,526.0
Los Lagos,Segunda,21,2.0
Los Ríos,Primera,21,286.0
Los Ríos,Segunda,21,0.0
Magallanes,Primera,21,165.0
Magallanes,Segunda,21,0.0
Tarapacá,Primera,21,253.0
Tarapacá,Segunda,21,0.0
Valparaíso,Primera,21,846.0
Valparaíso,Segunda,21,10.0
Ñuble,Primera,21,292.0
Ñuble,Segunda,21,42.0
Biobío,Primera,21,801.0
Biobío,Segunda,21,16.0
O’Higgins,Primera,21,390.0
O’Higgins,Segunda,21,68.0
Maule,Primera,21,440.0
Maule,Segunda,21,1.0
Total,Primera,22,13564.0
Total,Segunda,22,646.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,5715.0
Metropolitana,Segunda,22,86.0
Aysén,Primera,22,109.0
Aysén,Segunda,22,15.0
Antofagasta,Primera,22,362.0
Antofagasta,Segunda,22,60.0
Arica y Parinacota,Primera,22,216.0
Arica y Parinacota,Segunda,22,25.0
Atacama,Primera,22,138.0
Atacama,Segunda,22,41.0
Coquimbo,Primera,22,404.0
Coquimbo,Segunda,22,96.0
Araucanía,Primera,22,728.0
Araucanía,Segunda,22,8.0
Los Lagos,Primera,22,767.0
Los Lagos,Segunda,22,4.0
Los Ríos,Primera,22,383.0
Los Ríos,Segunda,22,1.0
Magallanes,Primera,22,261.0
Magallanes,Segunda,22,2.0
Tarapacá,Primera,22,347.0
Tarapacá,Segunda,22,2.0
Valparaíso,Primera,22,1200.0
Valparaíso,Segunda,22,16.0
Ñuble,Primera,22,409.0
Ñuble,Segunda,22,98.0
Biobío,Primera,22,1282.0
Biobío,Segunda,22,30.0
O’Higgins,Primera,22,620.0
O’Higgins,Segunda,22,153.0
Maule,Primera,22,623.0
Maule,Segunda,22,9.0
Total,Primera,23,18101.0
Total,Segunda,23,976.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,7583.0
Metropolitana,Segunda,23,137.0
Aysén,Primera,23,158.0
Aysén,Segunda,23,25.0
Antofagasta,Primera,23,520.0
Antofagasta,Segunda,23,115.0
Arica y Parinacota,Primera,23,219.0
Arica y Parinacota,Segunda,23,23.0
Atacama,Primera,23,173.0
Atacama,Segunda,23,69.0
Coquimbo,Primera,23,504.0
Coquimbo,Segunda,23,129.0
Araucanía,Primera,23,1092.0
Araucanía,Segunda,23,21.0
Los Lagos,Primera,23,1041.0
Los Lagos,Segunda,23,9.0
Los Ríos,Primera,23,531.0
Los Ríos,Segunda,23,0.0
Magallanes,Primera,23,291.0
Magallanes,Segunda,23,1.0
Tarapacá,Primera,23,402.0
Tarapacá,Segunda,23,4.0
Valparaíso,Primera,23,1592.0
Valparaíso,Segunda,23,28.0
Ñuble,Primera,23,552.0
Ñuble,Segunda,23,152.0
Biobío,Primera,23,1839.0
Biobío,Segunda,23,68.0
O’Higgins,Primera,23,762.0
O’Higgins,Segunda,23,184.0
Maule,Primera,23,841.0
Maule,Segunda,23,11.0
Total,Primera,24,22856.0
Total,Segunda,24,1486.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,9272.0
Metropolitana,Segunda,24,209.0
Aysén,Primera,24,182.0
Aysén,Segunda,24,26.0
Antofagasta,Primera,24,726.0
Antofagasta,Segunda,24,192.0
Arica y Parinacota,Primera,24,282.0
Arica y Parinacota,Segunda,24,56.0
Atacama,Primera,24,226.0
Atacama,Segunda,24,72.0
Coquimbo,Primera,24,652.0
Coquimbo,Segunda,24,219.0
Araucanía,Primera,24,1466.0
Araucanía,Segunda,24,26.0
Los Lagos,Primera,24,1239.0
Los Lagos,Segunda,24,13.0
Los Ríos,Primera,24,618.0
Los Ríos,Segunda,24,9.0
Magallanes,Primera,24,411.0
Magallanes,Segunda,24,8.0
Tarapacá,Primera,24,503.0
Tarapacá,Segunda,24,4.0
Valparaíso,Primera,24,2072.0
Valparaíso,Segunda,24,44.0
Ñuble,Primera,24,703.0
Ñuble,Segunda,24,241.0
Biobío,Primera,24,2489.0
Biobío,Segunda,24,99.0
O’Higgins,Primera,24,905.0
O’Higgins,Segunda,24,247.0
Maule,Primera,24,1110.0
Maule,Segunda,24,21.0
Total,Primera,25,26984.0
Total,Segunda,25,1953.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,11152.0
Metropolitana,Segunda,25,306.0
Aysén,Primera,25,247.0
Aysén,Segunda,25,59.0
Antofagasta,Primera,25,796.0
Antofagasta,Segunda,25,213.0
Arica y Parinacota,Primera,25,292.0
Arica y Parinacota,Segunda,25,65.0
Atacama,Primera,25,307.0
Atacama,Segunda,25,107.0
Coquimbo,Primera,25,787.0
Coquimbo,Segunda,25,277.0
Araucanía,Primera,25,1638.0
Araucanía,Segunda,25,33.0
Los Lagos,Primera,25,1488.0
Los Lagos,Segunda,25,20.0
Los Ríos,Primera,25,768.0
Los Ríos,Segunda,25,7.0
Magallanes,Primera,25,450.0
Magallanes,Segunda,25,5.0
Tarapacá,Primera,25,637.0
Tarapacá,Segunda,25,4.0
Valparaíso,Primera,25,2379.0
Valparaíso,Segunda,25,69.0
Ñuble,Primera,25,763.0
Ñuble,Segunda,25,276.0
Biobío,Primera,25,2745.0
Biobío,Segunda,25,96.0
O’Higgins,Primera,25,1150.0
O’Higgins,Segunda,25,383.0
Maule,Primera,25,1384.0
Maule,Segunda,25,33.0
Total,Primera,26,30466.0
Total,Segunda,26,2241.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,12571.0
Metropolitana,Segunda,26,326.0
Aysén,Primera,26,291.0
Aysén,Segunda,26,70.0
Antofagasta,Primera,26,975.0
Antofagasta,Segunda,26,267.0
Arica y Parinacota,Primera,26,336.0
Arica y Parinacota,Segunda,26,80.0
Atacama,Primera,26,322.0
Atacama,Segunda,26,95.0
Coquimbo,Primera,26,890.0
Coquimbo,Segunda,26,325.0
Araucanía,Primera,26,1892.0
Araucanía,Segunda,26,40.0
Los Lagos,Primera,26,1645.0
Los Lagos,Segunda,26,21.0
Los Ríos,Primera,26,825.0
Los Ríos,Segunda,26,15.0
Magallanes,Primera,26,502.0
Magallanes,Segunda,26,12.0
Tarapacá,Primera,26,644.0
Tarapacá,Segunda,26,3.0
Valparaíso,Primera,26,2764.0
Valparaíso,Segunda,26,75.0
Ñuble,Primera,26,854.0
Ñuble,Segunda,26,300.0
Biobío,Primera,26,3147.0
Biobío,Segunda,26,137.0
O’Higgins,Primera,26,1302.0
O’Higgins,Segunda,26,439.0
Maule,Primera,26,1506.0
Maule,Segunda,26,36.0
Total,Primera,27,32413.0
Total,Segunda,27,2540.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,13215.0
Metropolitana,Segunda,27,388.0
Aysén,Primera,27,321.0
Aysén,Segunda,27,87.0
Antofagasta,Primera,27,1102.0
Antofagasta,Segunda,27,304.0
Arica y Parinacota,Primera,27,388.0
Arica y Parinacota,Segunda,27,104.0
Atacama,Primera,27,324.0
Atacama,Segunda,27,112.0
Coquimbo,Primera,27,992.0
Coquimbo,Segunda,27,415.0
Araucanía,Primera,27,2073.0
Araucanía,Segunda,27,39.0
Los Lagos,Primera,27,1786.0
Los Lagos,Segunda,27,21.0
Los Ríos,Primera,27,855.0
Los Ríos,Segunda,27,7.0
Magallanes,Primera,27,520.0
Magallanes,Segunda,27,6.0
Tarapacá,Primera,27,717.0
Tarapacá,Segunda,27,2.0
Valparaíso,Primera,27,2923.0
Valparaíso,Segunda,27,57.0
Ñuble,Primera,27,925.0
Ñuble,Segunda,27,344.0
Biobío,Primera,27,3306.0
Biobío,Segunda,27,122.0
O’Higgins,Primera,27,1360.0
O’Higgins,Segunda,27,507.0
Maule,Primera,27,1605.0
Maule,Segunda,27,25.0
Total,Primera,28,33939.0
Total,Segunda,28,2630.0
Ignorada,Primera,28,1.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,13854.0
Metropolitana,Segunda,28,411.0
Aysén,Primera,28,320.0
Aysén,Segunda,28,82.0
Antofagasta,Primera,28,1043.0
Antofagasta,Segunda,28,271.0
Arica y Parinacota,Primera,28,371.0
Arica y Parinacota,Segunda,28,112.0
Atacama,Primera,28,391.0
Atacama,Segunda,28,137.0
Coquimbo,Primera,28,1049.0
Coquimbo,Segunda,28,411.0
Araucanía,Primera,28,2061.0
Araucanía,Segunda,28,30.0
Los Lagos,Primera,28,1922.0
Los Lagos,Segunda,28,34.0
Los Ríos,Primera,28,837.0
Los Ríos,Segunda,28,7.0
Magallanes,Primera,28,556.0
Magallanes,Segunda,28,5.0
Tarapacá,Primera,28,741.0
Tarapacá,Segunda,28,10.0
Valparaíso,Primera,28,3172.0
Valparaíso,Segunda,28,79.0
Ñuble,Primera,28,960.0
Ñuble,Segunda,28,358.0
Biobío,Primera,28,3547.0
Biobío,Segunda,28,106.0
O’Higgins,Primera,28,1450.0
O’Higgins,Segunda,28,542.0
Maule,Primera,28,1664.0
Maule,Segunda,28,35.0
Total,Primera,29,34548.0
Total,Segunda,29,2611.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,14205.0
Metropolitana,Segunda,29,396.0
Aysén,Primera,29,359.0
Aysén,Segunda,29,91.0
Antofagasta,Primera,29,1090.0
Antofagasta,Segunda,29,267.0
Arica y Parinacota,Primera,29,395.0
Arica y Parinacota,Segunda,29,112.0
Atacama,Primera,29,385.0
Atacama,Segunda,29,123.0
Coquimbo,Primera,29,1025.0
Coquimbo,Segunda,29,406.0
Araucanía,Primera,29,2026.0
Araucanía,Segunda,29,43.0
Los Lagos,Primera,29,1964.0
Los Lagos,Segunda,29,37.0
Los Ríos,Primera,29,904.0
Los Ríos,Segunda,29,7.0
Magallanes,Primera,29,560.0
Magallanes,Segunda,29,11.0
Tarapacá,Primera,29,760.0
Tarapacá,Segunda,29,6.0
Valparaíso,Primera,29,3256.0
Valparaíso,Segunda,29,73.0
Ñuble,Primera,29,918.0
Ñuble,Segunda,29,338.0
Biobío,Primera,29,3512.0
Biobío,Segunda,29,136.0
O’Higgins,Primera,29,1480.0
O’Higgins,Segunda,29,539.0
Maule,Primera,29,1709.0
Maule,Segunda,29,26.0
Total,Primera,30,35839.0
Total,Segunda,30,2629.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,14703.0
Metropolitana,Segunda,30,396.0
Aysén,Primera,30,392.0
Aysén,Segunda,30,103.0
Antofagasta,Primera,30,1078.0
Antofagasta,Segunda,30,226.0
Arica y Parinacota,Primera,30,453.0
Arica y Parinacota,Segunda,30,110.0
Atacama,Primera,30,442.0
Atacama,Segunda,30,155.0
Coquimbo,Primera,30,1107.0
Coquimbo,Segunda,30,414.0
Araucanía,Primera,30,2050.0
Araucanía,Segunda,30,44.0
Los Lagos,Primera,30,2022.0
Los Lagos,Segunda,30,31.0
Los Ríos,Primera,30,936.0
Los Ríos,Segunda,30,6.0
Magallanes,Primera,30,661.0
Magallanes,Segunda,30,9.0
Tarapacá,Primera,30,877.0
Tarapacá,Segunda,30,10.0
Valparaíso,Primera,30,3346.0
Valparaíso,Segunda,30,92.0
Ñuble,Primera,30,968.0
Ñuble,Segunda,30,299.0
Biobío,Primera,30,3582.0
Biobío,Segunda,30,126.0
O’Higgins,Primera,30,1534.0
O’Higgins,Segunda,30,574.0
Maule,Primera,30,1686.0
Maule,Segunda,30,34.0
Total,Primera,31,36143.0
Total,Segunda,31,2528.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,15067.0
Metropolitana,Segunda,31,400.0
Aysén,Primera,31,367.0
Aysén,Segunda,31,85.0
Antofagasta,Primera,31,1079.0
Antofagasta,Segunda,31,242.0
Arica y Parinacota,Primera,31,445.0
Arica y Parinacota,Segunda,31,117.0
Atacama,Primera,31,462.0
Atacama,Segunda,31,144.0
Coquimbo,Primera,31,1102.0
Coquimbo,Segunda,31,395.0
Araucanía,Primera,31,1969.0
Araucanía,Segunda,31,44.0
Los Lagos,Primera,31,1967.0
Los Lagos,Segunda,31,35.0
Los Ríos,Primera,31,1000.0
Los Ríos,Segunda,31,7.0
Magallanes,Primera,31,621.0
Magallanes,Segunda,31,14.0
Tarapacá,Primera,31,910.0
Tarapacá,Segunda,31,6.0
Valparaíso,Primera,31,3350.0
Valparaíso,Segunda,31,76.0
Ñuble,Primera,31,958.0
Ñuble,Segunda,31,317.0
Biobío,Primera,31,3619.0
Biobío,Segunda,31,110.0
O’Higgins,Primera,31,1481.0
O’Higgins,Segunda,31,507.0
Maule,Primera,31,1746.0
Maule,Segunda,31,29.0
Total,Primera,32,34538.0
Total,Segunda,32,2354.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,14432.0
Metropolitana,Segunda,32,364.0
Aysén,Primera,32,416.0
Aysén,Segunda,32,106.0
Antofagasta,Primera,32,999.0
Antofagasta,Segunda,32,242.0
Arica y Parinacota,Primera,32,419.0
Arica y Parinacota,Segunda,32,97.0
Atacama,Primera,32,416.0
Atacama,Segunda,32,136.0
Coquimbo,Primera,32,1048.0
Coquimbo,Segunda,32,350.0
Araucanía,Primera,32,1876.0
Araucanía,Segunda,32,28.0
Los Lagos,Primera,32,1860.0
Los Lagos,Segunda,32,37.0
Los Ríos,Primera,32,898.0
Los Ríos,Segunda,32,4.0
Magallanes,Primera,32,608.0
Magallanes,Segunda,32,9.0
Tarapacá,Primera,32,813.0
Tarapacá,Segunda,32,7.0
Valparaíso,Primera,32,3273.0
Valparaíso,Segunda,32,72.0
Ñuble,Primera,32,916.0
Ñuble,Segunda,32,303.0
Biobío,Primera,32,3370.0
Biobío,Segunda,32,95.0
O’Higgins,Primera,32,1480.0
O’Higgins,Segunda,32,475.0
Maule,Primera,32,1714.0
Maule,Segunda,32,29.0
Total,Primera,33,32417.0
Total,Segunda,33,2105.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,13453.0
Metropolitana,Segunda,33,350.0
Aysén,Primera,33,362.0
Aysén,Segunda,33,89.0
Antofagasta,Primera,33,983.0
Antofagasta,Segunda,33,209.0
Arica y Parinacota,Primera,33,421.0
Arica y Parinacota,Segunda,33,121.0
Atacama,Primera,33,432.0
Atacama,Segunda,33,130.0
Coquimbo,Primera,33,976.0
Coquimbo,Segunda,33,313.0
Araucanía,Primera,33,1775.0
Araucanía,Segunda,33,34.0
Los Lagos,Primera,33,1823.0
Los Lagos,Segunda,33,26.0
Los Ríos,Primera,33,854.0
Los Ríos,Segunda,33,5.0
Magallanes,Primera,33,645.0
Magallanes,Segunda,33,10.0
Tarapacá,Primera,33,867.0
Tarapacá,Segunda,33,9.0
Valparaíso,Primera,33,2895.0
Valparaíso,Segunda,33,48.0
Ñuble,Primera,33,870.0
Ñuble,Segunda,33,240.0
Biobío,Primera,33,3086.0
Biobío,Segunda,33,85.0
O’Higgins,Primera,33,1402.0
O’Higgins,Segunda,33,416.0
Maule,Primera,33,1573.0
Maule,Segunda,33,20.0
Total,Primera,34,31623.0
Total,Segunda,34,1971.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,13284.0
Metropolitana,Segunda,34,310.0
Aysén,Primera,34,340.0
Aysén,Segunda,34,62.0
Antofagasta,Primera,34,891.0
Antofagasta,Segunda,34,198.0
Arica y Parinacota,Primera,34,445.0
Arica y Parinacota,Segunda,34,106.0
Atacama,Primera,34,420.0
Atacama,Segunda,34,123.0
Coquimbo,Primera,34,957.0
Coquimbo,Segunda,34,298.0
Araucanía,Primera,34,1690.0
Araucanía,Segunda,34,22.0
Los Lagos,Primera,34,1644.0
Los Lagos,Segunda,34,20.0
Los Ríos,Primera,34,865.0
Los Ríos,Segunda,34,5.0
Magallanes,Primera,34,608.0
Magallanes,Segunda,34,7.0
Tarapacá,Primera,34,796.0
Tarapacá,Segunda,34,10.0
Valparaíso,Primera,34,2878.0
Valparaíso,Segunda,34,47.0
Ñuble,Primera,34,852.0
Ñuble,Segunda,34,267.0
Biobío,Primera,34,3141.0
Biobío,Segunda,34,93.0
O’Higgins,Primera,34,1359.0
O’Higgins,Segunda,34,377.0
Maule,Primera,34,1452.0
Maule,Segunda,34,25.0
Total,Primera,35,29765.0
Total,Segunda,35,1755.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,12354.0
Metropolitana,Segunda,35,269.0
Aysén,Primera,35,350.0
Aysén,Segunda,35,69.0
Antofagasta,Primera,35,870.0
Antofagasta,Segunda,35,191.0
Arica y Parinacota,Primera,35,439.0
Arica y Parinacota,Segunda,35,98.0
Atacama,Primera,35,345.0
Atacama,Segunda,35,108.0
Coquimbo,Primera,35,906.0
Coquimbo,Segunda,35,239.0
Araucanía,Primera,35,1702.0
Araucanía,Segunda,35,31.0
Los Lagos,Primera,35,1603.0
Los Lagos,Segunda,35,19.0
Los Ríos,Primera,35,823.0
Los Ríos,Segunda,35,4.0
Magallanes,Primera,35,591.0
Magallanes,Segunda,35,2.0
Tarapacá,Primera,35,797.0
Tarapacá,Segunda,35,3.0
Valparaíso,Primera,35,2668.0
Valparaíso,Segunda,35,53.0
Ñuble,Primera,35,799.0
Ñuble,Segunda,35,235.0
Biobío,Primera,35,2893.0
Biobío,Segunda,35,87.0
O’Higgins,Primera,35,1203.0
O’Higgins,Segunda,35,324.0
Maule,Primera,35,1422.0
Maule,Segunda,35,23.0
Total,Primera,36,28851.0
Total,Segunda,36,1776.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,11945.0
Metropolitana,Segunda,36,288.0
Aysén,Primera,36,363.0
Aysén,Segunda,36,71.0
Antofagasta,Primera,36,838.0
Antofagasta,Segunda,36,195.0
Arica y Parinacota,Primera,36,460.0
Arica y Parinacota,Segunda,36,102.0
Atacama,Primera,36,349.0
Atacama,Segunda,36,95.0
Coquimbo,Primera,36,917.0
Coquimbo,Segunda,36,266.0
Araucanía,Primera,36,1553.0
Araucanía,Segunda,36,22.0
Los Lagos,Primera,36,1598.0
Los Lagos,Segunda,36,17.0
Los Ríos,Primera,36,811.0
Los Ríos,Segunda,36,6.0
Magallanes,Primera,36,654.0
Magallanes,Segunda,36,7.0
Tarapacá,Primera,36,821.0
Tarapacá,Segunda,36,8.0
Valparaíso,Primera,36,2485.0
Valparaíso,Segunda,36,51.0
Ñuble,Primera,36,767.0
Ñuble,Segunda,36,206.0
Biobío,Primera,36,2763.0
Biobío,Segunda,36,78.0
O’Higgins,Primera,36,1218.0
O’Higgins,Segunda,36,347.0
Maule,Primera,36,1308.0
Maule,Segunda,36,17.0
Total,Primera,37,27695.0
Total,Segunda,37,1544.0
Ignorada,Primera,37,1.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,11421.0
Metropolitana,Segunda,37,250.0
Aysén,Primera,37,345.0
Aysén,Segunda,37,64.0
Antofagasta,Primera,37,772.0
Antofagasta,Segunda,37,163.0
Arica y Parinacota,Primera,37,370.0
Arica y Parinacota,Segunda,37,79.0
Atacama,Primera,37,302.0
Atacama,Segunda,37,77.0
Coquimbo,Primera,37,850.0
Coquimbo,Segunda,37,226.0
Araucanía,Primera,37,1516.0
Araucanía,Segunda,37,18.0
Los Lagos,Primera,37,1528.0
Los Lagos,Segunda,37,19.0
Los Ríos,Primera,37,690.0
Los Ríos,Segunda,37,4.0
Magallanes,Primera,37,619.0
Magallanes,Segunda,37,5.0
Tarapacá,Primera,37,845.0
Tarapacá,Segunda,37,5.0
Valparaíso,Primera,37,2540.0
Valparaíso,Segunda,37,56.0
Ñuble,Primera,37,732.0
Ñuble,Segunda,37,214.0
Biobío,Primera,37,2679.0
Biobío,Segunda,37,71.0
O’Higgins,Primera,37,1127.0
