Region,Dosis,Edad,Cantidad
Los Lagos,Primera,13,1581.0
Los Lagos,Segunda,13,1355.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,1073.0
Los Ríos,Segunda,13,906.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,1174.0
Magallanes,Segunda,13,930.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2671.0
Maule,Segunda,13,2205.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,9309.0
Metropolitana,Segunda,13,7514.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,1283.0
Tarapacá,Segunda,13,1033.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2759.0
Valparaíso,Segunda,13,2170.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1676.0
Ñuble,Segunda,13,1326.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,4614.0
Antofagasta,Segunda,14,3646.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,1843.0
Arica y Parinacota,Segunda,14,1169.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,1605.0
Atacama,Segunda,14,1039.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1160.0
Aysén,Segunda,14,896.0
Aysén,Unica,14,0.0
Biobío,Primera,14,12085.0
Biobío,Segunda,14,10700.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,6697.0
Coquimbo,Segunda,14,3759.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,1.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,5307.0
Araucanía,Segunda,14,3677.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,4068.0
O’Higgins,Segunda,14,3599.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,5031.0
Los Lagos,Segunda,14,4281.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,3172.0
Los Ríos,Segunda,14,2822.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,1816.0
Magallanes,Segunda,14,1559.0
Magallanes,Unica,14,0.0
Maule,Primera,14,7927.0
Maule,Segunda,14,6505.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,32464.0
Metropolitana,Segunda,14,26880.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,3001.0
Tarapacá,Segunda,14,2349.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,8569.0
Valparaíso,Segunda,14,6747.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,3977.0
Ñuble,Segunda,14,3237.0
Ñuble,Unica,14,0.0
Total,Primera,15,29055.0
Total,Segunda,15,23124.0
Total,Unica,15,0.0
Antofagasta,Primera,15,6111.0
Antofagasta,Segunda,15,5221.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2302.0
Arica y Parinacota,Segunda,15,1741.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,2592.0
Atacama,Segunda,15,2115.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1231.0
Aysén,Segunda,15,1066.0
Aysén,Unica,15,0.0
Biobío,Primera,15,15239.0
Biobío,Segunda,15,14166.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,8292.0
Coquimbo,Segunda,15,6741.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,2.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,8085.0
Araucanía,Segunda,15,6778.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,7866.0
O’Higgins,Segunda,15,7304.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,7979.0
Los Lagos,Segunda,15,7170.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,3811.0
Los Ríos,Segunda,15,3503.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1930.0
Magallanes,Segunda,15,1738.0
Magallanes,Unica,15,0.0
Maule,Primera,15,10540.0
Maule,Segunda,15,9288.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,58123.0
Metropolitana,Segunda,15,50966.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,3403.0
Tarapacá,Segunda,15,2799.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,16197.0
Valparaíso,Segunda,15,14280.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,4857.0
Ñuble,Segunda,15,4158.0
Ñuble,Unica,15,0.0
Total,Primera,16,32567.0
Total,Segunda,16,25499.0
Total,Unica,16,0.0
Antofagasta,Primera,16,6850.0
Antofagasta,Segunda,16,6122.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2490.0
Arica y Parinacota,Segunda,16,2067.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2900.0
Atacama,Segunda,16,2514.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1326.0
Aysén,Segunda,16,1177.0
Aysén,Unica,16,0.0
Biobío,Primera,16,16977.0
Biobío,Segunda,16,16006.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,9009.0
Coquimbo,Segunda,16,7900.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,9538.0
Araucanía,Segunda,16,8450.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,10064.0
O’Higgins,Segunda,16,9579.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,8998.0
Los Lagos,Segunda,16,8288.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4286.0
Los Ríos,Segunda,16,4037.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1964.0
Magallanes,Segunda,16,1804.0
Magallanes,Unica,16,0.0
Maule,Primera,16,11867.0
Maule,Segunda,16,10798.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,70323.0
Metropolitana,Segunda,16,63490.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,3853.0
Tarapacá,Segunda,16,3344.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,18724.0
Valparaíso,Segunda,16,17051.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,5589.0
Ñuble,Segunda,16,5152.0
Ñuble,Unica,16,0.0
Total,Primera,17,103337.0
Total,Segunda,17,82865.0
Total,Unica,17,0.0
Antofagasta,Primera,17,7110.0
Antofagasta,Segunda,17,6506.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2656.0
Arica y Parinacota,Segunda,17,2255.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3094.0
Atacama,Segunda,17,2758.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1222.0
Aysén,Segunda,17,1100.0
Aysén,Unica,17,0.0
Biobío,Primera,17,17479.0
Biobío,Segunda,17,16595.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,9063.0
Coquimbo,Segunda,17,8075.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,3.0
Ignorada,Segunda,17,3.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,9951.0
Araucanía,Segunda,17,9065.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10737.0
O’Higgins,Segunda,17,10317.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,9356.0
Los Lagos,Segunda,17,8737.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4205.0
Los Ríos,Segunda,17,4000.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1889.0
Magallanes,Segunda,17,1779.0
Magallanes,Unica,17,0.0
Maule,Primera,17,12187.0
Maule,Segunda,17,11189.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,74115.0
Metropolitana,Segunda,17,67160.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3898.0
Tarapacá,Segunda,17,3509.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,19365.0
Valparaíso,Segunda,17,17755.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5561.0
Ñuble,Segunda,17,5211.0
Ñuble,Unica,17,0.0
Total,Primera,18,158560.0
Total,Segunda,18,139035.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5273.0
Antofagasta,Segunda,18,4102.0
Antofagasta,Unica,18,3271.0
Arica y Parinacota,Primera,18,2537.0
Arica y Parinacota,Segunda,18,2134.0
Arica y Parinacota,Unica,18,574.0
Atacama,Primera,18,3166.0
Atacama,Segunda,18,2483.0
Atacama,Unica,18,705.0
Aysén,Primera,18,1088.0
Aysén,Segunda,18,1031.0
Aysén,Unica,18,540.0
Biobío,Primera,18,15688.0
Biobío,Segunda,18,13343.0
Biobío,Unica,18,5516.0
Coquimbo,Primera,18,6813.0
Coquimbo,Segunda,18,5568.0
Coquimbo,Unica,18,3732.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,7886.0
Araucanía,Segunda,18,5878.0
Araucanía,Unica,18,4798.0
O’Higgins,Primera,18,7977.0
O’Higgins,Segunda,18,6581.0
O’Higgins,Unica,18,4910.0
Los Lagos,Primera,18,7610.0
Los Lagos,Segunda,18,5943.0
Los Lagos,Unica,18,4181.0
Los Ríos,Primera,18,3804.0
Los Ríos,Segunda,18,3167.0
Los Ríos,Unica,18,1339.0
Magallanes,Primera,18,1182.0
Magallanes,Segunda,18,1089.0
Magallanes,Unica,18,1250.0
Maule,Primera,18,9000.0
Maule,Segunda,18,7117.0
Maule,Unica,18,5354.0
Metropolitana,Primera,18,55404.0
Metropolitana,Segunda,18,43570.0
Metropolitana,Unica,18,34314.0
Tarapacá,Primera,18,4154.0
Tarapacá,Segunda,18,3583.0
Tarapacá,Unica,18,528.0
Valparaíso,Primera,18,17684.0
Valparaíso,Segunda,18,14541.0
Valparaíso,Unica,18,6179.0
Ñuble,Primera,18,5427.0
Ñuble,Segunda,18,4694.0
Ñuble,Unica,18,1183.0
Total,Primera,19,184758.0
Total,Segunda,19,167779.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7414.0
Antofagasta,Segunda,19,6158.0
Antofagasta,Unica,19,1306.0
Arica y Parinacota,Primera,19,2699.0
Arica y Parinacota,Segunda,19,2267.0
Arica y Parinacota,Unica,19,432.0
Atacama,Primera,19,3446.0
Atacama,Segunda,19,2834.0
Atacama,Unica,19,422.0
Aysén,Primera,19,1033.0
Aysén,Segunda,19,974.0
Aysén,Unica,19,547.0
Biobío,Primera,19,16549.0
Biobío,Segunda,19,14434.0
Biobío,Unica,19,3698.0
Coquimbo,Primera,19,8635.0
Coquimbo,Segunda,19,7355.0
Coquimbo,Unica,19,1734.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,9799.0
Araucanía,Segunda,19,7830.0
Araucanía,Unica,19,2469.0
O’Higgins,Primera,19,10250.0
O’Higgins,Segunda,19,9008.0
O’Higgins,Unica,19,2035.0
Los Lagos,Primera,19,8361.0
Los Lagos,Segunda,19,6720.0
Los Lagos,Unica,19,2906.0
Los Ríos,Primera,19,4366.0
Los Ríos,Segunda,19,3746.0
Los Ríos,Unica,19,735.0
Magallanes,Primera,19,1367.0
Magallanes,Segunda,19,1308.0
Magallanes,Unica,19,1028.0
Maule,Primera,19,11158.0
Maule,Segunda,19,9417.0
Maule,Unica,19,2490.0
Metropolitana,Primera,19,77027.0
Metropolitana,Segunda,19,65093.0
Metropolitana,Unica,19,12327.0
Tarapacá,Primera,19,4268.0
Tarapacá,Segunda,19,3688.0
Tarapacá,Unica,19,379.0
Valparaíso,Primera,19,20526.0
Valparaíso,Segunda,19,17460.0
Valparaíso,Unica,19,3078.0
Ñuble,Primera,19,5551.0
Ñuble,Segunda,19,4935.0
Ñuble,Unica,19,702.0
Total,Primera,20,191891.0
Total,Segunda,20,176014.0
Total,Unica,20,0.0
Antofagasta,Primera,20,8342.0
Antofagasta,Segunda,20,7020.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3129.0
Arica y Parinacota,Segunda,20,2648.0
Arica y Parinacota,Unica,20,305.0
Atacama,Primera,20,3575.0
Atacama,Segunda,20,2950.0
Atacama,Unica,20,286.0
Aysén,Primera,20,794.0
Aysén,Segunda,20,750.0
Aysén,Unica,20,483.0
Biobío,Primera,20,18472.0
Biobío,Segunda,20,16266.0
Biobío,Unica,20,2397.0
Coquimbo,Primera,20,10229.0
Coquimbo,Segunda,20,8796.0
Coquimbo,Unica,20,844.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,11275.0
Araucanía,Segunda,20,9319.0
Araucanía,Unica,20,1345.0
O’Higgins,Primera,20,11884.0
O’Higgins,Segunda,20,10558.0
O’Higgins,Unica,20,974.0
Los Lagos,Primera,20,9144.0
Los Lagos,Segunda,20,7518.0
Los Lagos,Unica,20,2390.0
Los Ríos,Primera,20,4569.0
Los Ríos,Segunda,20,3965.0
Los Ríos,Unica,20,503.0
Magallanes,Primera,20,1225.0
Magallanes,Segunda,20,1145.0
Magallanes,Unica,20,1035.0
Maule,Primera,20,13100.0
Maule,Segunda,20,11349.0
Maule,Unica,20,1121.0
Metropolitana,Primera,20,90142.0
Metropolitana,Segunda,20,79008.0
Metropolitana,Unica,20,5063.0
Tarapacá,Primera,20,4432.0
Tarapacá,Segunda,20,3866.0
Tarapacá,Unica,20,365.0
Valparaíso,Primera,20,23136.0
Valparaíso,Segunda,20,20230.0
Valparaíso,Unica,20,1591.0
Ñuble,Primera,20,5928.0
Ñuble,Segunda,20,5215.0
Ñuble,Unica,20,609.0
Total,Primera,21,154694.0
Total,Segunda,21,124825.0
Total,Unica,21,78375.0
Antofagasta,Primera,21,8733.0
Antofagasta,Segunda,21,7314.0
Antofagasta,Unica,21,522.0
Arica y Parinacota,Primera,21,3080.0
Arica y Parinacota,Segunda,21,2626.0
Arica y Parinacota,Unica,21,302.0
Atacama,Primera,21,3497.0
Atacama,Segunda,21,2907.0
Atacama,Unica,21,302.0
Aysén,Primera,21,848.0
Aysén,Segunda,21,779.0
Aysén,Unica,21,457.0
Biobío,Primera,21,18418.0
Biobío,Segunda,21,16279.0
Biobío,Unica,21,2115.0
Coquimbo,Primera,21,9864.0
Coquimbo,Segunda,21,8507.0
Coquimbo,Unica,21,650.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,11116.0
Araucanía,Segunda,21,9208.0
Araucanía,Unica,21,1225.0
O’Higgins,Primera,21,11856.0
O’Higgins,Segunda,21,10535.0
O’Higgins,Unica,21,724.0
Los Lagos,Primera,21,9068.0
Los Lagos,Segunda,21,7503.0
Los Lagos,Unica,21,1978.0
Los Ríos,Primera,21,4725.0
Los Ríos,Segunda,21,4125.0
Los Ríos,Unica,21,407.0
Magallanes,Primera,21,1170.0
Magallanes,Segunda,21,1081.0
Magallanes,Unica,21,968.0
Maule,Primera,21,13005.0
Maule,Segunda,21,11294.0
Maule,Unica,21,909.0
Metropolitana,Primera,21,90758.0
Metropolitana,Segunda,21,79271.0
Metropolitana,Unica,21,4481.0
Tarapacá,Primera,21,4575.0
Tarapacá,Segunda,21,3918.0
Tarapacá,Unica,21,353.0
Valparaíso,Primera,21,23140.0
Valparaíso,Segunda,21,20107.0
Valparaíso,Unica,21,1341.0
Ñuble,Primera,21,5813.0
Ñuble,Segunda,21,5186.0
Ñuble,Unica,21,560.0
Total,Primera,22,192449.0
Total,Segunda,22,163227.0
Total,Unica,22,36288.0
Antofagasta,Primera,22,9173.0
Antofagasta,Segunda,22,7719.0
Antofagasta,Unica,22,504.0
Arica y Parinacota,Primera,22,3270.0
Arica y Parinacota,Segunda,22,2747.0
Arica y Parinacota,Unica,22,312.0
Atacama,Primera,22,3730.0
Atacama,Segunda,22,3101.0
Atacama,Unica,22,269.0
Aysén,Primera,22,907.0
Aysén,Segunda,22,856.0
Aysén,Unica,22,390.0
Biobío,Primera,22,19315.0
Biobío,Segunda,22,17033.0
Biobío,Unica,22,2362.0
Coquimbo,Primera,22,10133.0
Coquimbo,Segunda,22,8729.0
Coquimbo,Unica,22,685.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,11795.0
Araucanía,Segunda,22,9767.0
Araucanía,Unica,22,1426.0
O’Higgins,Primera,22,12319.0
O’Higgins,Segunda,22,10899.0
O’Higgins,Unica,22,761.0
Los Lagos,Primera,22,10229.0
Los Lagos,Segunda,22,8648.0
Los Lagos,Unica,22,1415.0
Los Ríos,Primera,22,4800.0
Los Ríos,Segunda,22,4191.0
Los Ríos,Unica,22,395.0
Magallanes,Primera,22,1479.0
Magallanes,Segunda,22,1372.0
Magallanes,Unica,22,935.0
Maule,Primera,22,13630.0
Maule,Segunda,22,11889.0
Maule,Unica,22,826.0
Metropolitana,Primera,22,91302.0
Metropolitana,Segunda,22,79615.0
Metropolitana,Unica,22,8273.0
Tarapacá,Primera,22,4836.0
Tarapacá,Segunda,22,4157.0
Tarapacá,Unica,22,370.0
Valparaíso,Primera,22,23070.0
Valparaíso,Segunda,22,19985.0
Valparaíso,Unica,22,2438.0
Ñuble,Primera,22,6061.0
Ñuble,Segunda,22,5368.0
Ñuble,Unica,22,584.0
Total,Primera,23,219379.0
Total,Segunda,23,190606.0
Total,Unica,23,19940.0
Antofagasta,Primera,23,8017.0
Antofagasta,Segunda,23,6582.0
Antofagasta,Unica,23,1915.0
Arica y Parinacota,Primera,23,3057.0
Arica y Parinacota,Segunda,23,2569.0
Arica y Parinacota,Unica,23,503.0
Atacama,Primera,23,3675.0
Atacama,Segunda,23,3056.0
Atacama,Unica,23,288.0
Aysén,Primera,23,1036.0
Aysén,Segunda,23,977.0
Aysén,Unica,23,339.0
Biobío,Primera,23,20361.0
Biobío,Segunda,23,18118.0
Biobío,Unica,23,1856.0
Coquimbo,Primera,23,9081.0
Coquimbo,Segunda,23,7767.0
Coquimbo,Unica,23,1770.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,11841.0
Araucanía,Segunda,23,9947.0
Araucanía,Unica,23,1365.0
O’Higgins,Primera,23,11658.0
O’Higgins,Segunda,23,10376.0
O’Higgins,Unica,23,1589.0
Los Lagos,Primera,23,10777.0
Los Lagos,Segunda,23,9190.0
Los Lagos,Unica,23,1252.0
Los Ríos,Primera,23,4822.0
Los Ríos,Segunda,23,4243.0
Los Ríos,Unica,23,596.0
Magallanes,Primera,23,1719.0
Magallanes,Segunda,23,1615.0
Magallanes,Unica,23,663.0
Maule,Primera,23,12273.0
Maule,Segunda,23,10611.0
Maule,Unica,23,2518.0
Metropolitana,Primera,23,86731.0
Metropolitana,Segunda,23,74991.0
Metropolitana,Unica,23,16943.0
Tarapacá,Primera,23,5042.0
Tarapacá,Segunda,23,4326.0
Tarapacá,Unica,23,330.0
Valparaíso,Primera,23,21880.0
Valparaíso,Segunda,23,18889.0
Valparaíso,Unica,23,4046.0
Ñuble,Primera,23,6016.0
Ñuble,Segunda,23,5420.0
Ñuble,Unica,23,442.0
Total,Primera,24,219666.0
Total,Segunda,24,190640.0
Total,Unica,24,17294.0
Antofagasta,Primera,24,8755.0
Antofagasta,Segunda,24,7260.0
Antofagasta,Unica,24,1977.0
Arica y Parinacota,Primera,24,3204.0
Arica y Parinacota,Segunda,24,2739.0
Arica y Parinacota,Unica,24,387.0
Atacama,Primera,24,4030.0
Atacama,Segunda,24,3415.0
Atacama,Unica,24,267.0
Aysén,Primera,24,1081.0
Aysén,Segunda,24,1017.0
Aysén,Unica,24,297.0
Biobío,Primera,24,20956.0
Biobío,Segunda,24,18701.0
Biobío,Unica,24,1601.0
Coquimbo,Primera,24,9798.0
Coquimbo,Segunda,24,8493.0
Coquimbo,Unica,24,1567.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,12141.0
Araucanía,Segunda,24,10358.0
Araucanía,Unica,24,1122.0
O’Higgins,Primera,24,12150.0
O’Higgins,Segunda,24,10866.0
O’Higgins,Unica,24,1137.0
Los Lagos,Primera,24,11062.0
Los Lagos,Segunda,24,9468.0
Los Lagos,Unica,24,1127.0
Los Ríos,Primera,24,5116.0
Los Ríos,Segunda,24,4518.0
Los Ríos,Unica,24,530.0
Magallanes,Primera,24,1967.0
Magallanes,Segunda,24,1858.0
Magallanes,Unica,24,625.0
Maule,Primera,24,12521.0
Maule,Segunda,24,10832.0
Maule,Unica,24,2392.0
Metropolitana,Primera,24,96109.0
Metropolitana,Segunda,24,83566.0
Metropolitana,Unica,24,11286.0
Tarapacá,Primera,24,5115.0
Tarapacá,Segunda,24,4402.0
Tarapacá,Unica,24,354.0
Valparaíso,Primera,24,23310.0
Valparaíso,Segunda,24,20230.0
Valparaíso,Unica,24,2963.0
Ñuble,Primera,24,6351.0
Ñuble,Segunda,24,5685.0
Ñuble,Unica,24,363.0
Total,Primera,25,226050.0
Total,Segunda,25,196077.0
Total,Unica,25,21945.0
Antofagasta,Primera,25,9941.0
Antofagasta,Segunda,25,8403.0
Antofagasta,Unica,25,1005.0
Arica y Parinacota,Primera,25,3247.0
Arica y Parinacota,Segunda,25,2742.0
Arica y Parinacota,Unica,25,406.0
Atacama,Primera,25,4277.0
Atacama,Segunda,25,3639.0
Atacama,Unica,25,258.0
Aysén,Primera,25,1223.0
Aysén,Segunda,25,1160.0
Aysén,Unica,25,277.0
Biobío,Primera,25,20870.0
Biobío,Segunda,25,18671.0
Biobío,Unica,25,1445.0
Coquimbo,Primera,25,10362.0
Coquimbo,Segunda,25,9037.0
Coquimbo,Unica,25,1041.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,12436.0
Araucanía,Segunda,25,10657.0
Araucanía,Unica,25,1011.0
O’Higgins,Primera,25,12471.0
O’Higgins,Segunda,25,11126.0
O’Higgins,Unica,25,989.0
Los Lagos,Primera,25,11153.0
Los Lagos,Segunda,25,9629.0
Los Lagos,Unica,25,1010.0
Los Ríos,Primera,25,5244.0
Los Ríos,Segunda,25,4618.0
Los Ríos,Unica,25,394.0
Magallanes,Primera,25,1982.0
Magallanes,Segunda,25,1881.0
Magallanes,Unica,25,545.0
Maule,Primera,25,13663.0
Maule,Segunda,25,12022.0
Maule,Unica,25,1351.0
Metropolitana,Primera,25,100472.0
Metropolitana,Segunda,25,87974.0
Metropolitana,Unica,25,10341.0
Tarapacá,Primera,25,5325.0
Tarapacá,Segunda,25,4587.0
Tarapacá,Unica,25,371.0
Valparaíso,Primera,25,23805.0
Valparaíso,Segunda,25,20821.0
Valparaíso,Unica,25,2738.0
Ñuble,Primera,25,6083.0
Ñuble,Segunda,25,5450.0
Ñuble,Unica,25,382.0
Total,Primera,26,217990.0
Total,Segunda,26,188680.0
Total,Unica,26,36415.0
Antofagasta,Primera,26,10697.0
Antofagasta,Segunda,26,9204.0
Antofagasta,Unica,26,726.0
Arica y Parinacota,Primera,26,3308.0
Arica y Parinacota,Segunda,26,2846.0
Arica y Parinacota,Unica,26,323.0
Atacama,Primera,26,4334.0
Atacama,Segunda,26,3751.0
Atacama,Unica,26,244.0
Aysén,Primera,26,1334.0
Aysén,Segunda,26,1271.0
Aysén,Unica,26,274.0
Biobío,Primera,26,21872.0
Biobío,Segunda,26,19672.0
Biobío,Unica,26,1123.0
Coquimbo,Primera,26,11022.0
Coquimbo,Segunda,26,9718.0
Coquimbo,Unica,26,741.0
Ignorada,Primera,26,3.0
Ignorada,Segunda,26,1.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,13260.0
Araucanía,Segunda,26,11428.0
Araucanía,Unica,26,781.0
O’Higgins,Primera,26,13362.0
O’Higgins,Segunda,26,12077.0
O’Higgins,Unica,26,732.0
Los Lagos,Primera,26,11862.0
Los Lagos,Segunda,26,10362.0
Los Lagos,Unica,26,929.0
Los Ríos,Primera,26,5480.0
Los Ríos,Segunda,26,4888.0
Los Ríos,Unica,26,358.0
Magallanes,Primera,26,2310.0
Magallanes,Segunda,26,2200.0
Magallanes,Unica,26,404.0
Maule,Primera,26,14797.0
Maule,Segunda,26,13206.0
Maule,Unica,26,907.0
Metropolitana,Primera,26,111695.0
Metropolitana,Segunda,26,98765.0
Metropolitana,Unica,26,6873.0
Tarapacá,Primera,26,5499.0
Tarapacá,Segunda,26,4783.0
Tarapacá,Unica,26,318.0
Valparaíso,Primera,26,25768.0
Valparaíso,Segunda,26,22709.0
Valparaíso,Unica,26,1798.0
Ñuble,Primera,26,6471.0
Ñuble,Segunda,26,5830.0
Ñuble,Unica,26,334.0
Total,Primera,27,233666.0
Total,Segunda,27,203408.0
