Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,31568.0
Total,Segunda,18,22065.0
Antofagasta,Primera,18,1025.0
Antofagasta,Segunda,18,707.0
Arica y Parinacota,Primera,18,311.0
Arica y Parinacota,Segunda,18,229.0
Atacama,Primera,18,490.0
Atacama,Segunda,18,295.0
Aysén,Primera,18,226.0
Aysén,Segunda,18,167.0
Biobío,Primera,18,3018.0
Biobío,Segunda,18,2341.0
Coquimbo,Primera,18,1348.0
Coquimbo,Segunda,18,856.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1573.0
Araucanía,Segunda,18,1140.0
O’Higgins,Primera,18,1533.0
O’Higgins,Segunda,18,1219.0
Los Lagos,Primera,18,1645.0
Los Lagos,Segunda,18,1060.0
Los Ríos,Primera,18,940.0
Los Ríos,Segunda,18,550.0
Magallanes,Primera,18,690.0
Magallanes,Segunda,18,368.0
Maule,Primera,18,1644.0
Maule,Segunda,18,1243.0
Metropolitana,Primera,18,11673.0
Metropolitana,Segunda,18,8380.0
Tarapacá,Primera,18,1062.0
Tarapacá,Segunda,18,472.0
Valparaíso,Primera,18,3297.0
Valparaíso,Segunda,18,2302.0
Ñuble,Primera,18,1093.0
Ñuble,Segunda,18,736.0
Total,Primera,19,39478.0
Total,Segunda,19,28865.0
Antofagasta,Primera,19,1389.0
Antofagasta,Segunda,19,1037.0
Arica y Parinacota,Primera,19,483.0
Arica y Parinacota,Segunda,19,368.0
Atacama,Primera,19,683.0
Atacama,Segunda,19,433.0
Aysén,Primera,19,353.0
Aysén,Segunda,19,271.0
Biobío,Primera,19,3497.0
Biobío,Segunda,19,2750.0
Coquimbo,Primera,19,1627.0
Coquimbo,Segunda,19,1125.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,1885.0
Araucanía,Segunda,19,1401.0
O’Higgins,Primera,19,1776.0
O’Higgins,Segunda,19,1416.0
Los Lagos,Primera,19,1880.0
Los Lagos,Segunda,19,1318.0
Los Ríos,Primera,19,1132.0
Los Ríos,Segunda,19,752.0
Magallanes,Primera,19,1051.0
Magallanes,Segunda,19,701.0
Maule,Primera,19,2065.0
Maule,Segunda,19,1646.0
Metropolitana,Primera,19,14748.0
Metropolitana,Segunda,19,10879.0
Tarapacá,Primera,19,1314.0
Tarapacá,Segunda,19,629.0
Valparaíso,Primera,19,4227.0
Valparaíso,Segunda,19,3140.0
Ñuble,Primera,19,1368.0
Ñuble,Segunda,19,999.0
Total,Primera,20,45598.0
Total,Segunda,20,33502.0
Antofagasta,Primera,20,1778.0
Antofagasta,Segunda,20,1376.0
Arica y Parinacota,Primera,20,566.0
Arica y Parinacota,Segunda,20,423.0
Atacama,Primera,20,746.0
Atacama,Segunda,20,487.0
Aysén,Primera,20,246.0
Aysén,Segunda,20,185.0
Biobío,Primera,20,3939.0
Biobío,Segunda,20,3098.0
Coquimbo,Primera,20,1787.0
Coquimbo,Segunda,20,1238.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2304.0
Araucanía,Segunda,20,1685.0
O’Higgins,Primera,20,2034.0
O’Higgins,Segunda,20,1603.0
Los Lagos,Primera,20,2154.0
Los Lagos,Segunda,20,1558.0
Los Ríos,Primera,20,1205.0
Los Ríos,Segunda,20,835.0
Magallanes,Primera,20,921.0
Magallanes,Segunda,20,503.0
Maule,Primera,20,2151.0
Maule,Segunda,20,1745.0
Metropolitana,Primera,20,18019.0
Metropolitana,Segunda,20,13345.0
Tarapacá,Primera,20,1320.0
Tarapacá,Segunda,20,665.0
Valparaíso,Primera,20,5048.0
Valparaíso,Segunda,20,3730.0
Ñuble,Primera,20,1379.0
Ñuble,Segunda,20,1025.0
Total,Primera,21,51263.0
Total,Segunda,21,38094.0
Antofagasta,Primera,21,2129.0
Antofagasta,Segunda,21,1660.0
Arica y Parinacota,Primera,21,576.0
Arica y Parinacota,Segunda,21,423.0
Atacama,Primera,21,858.0
Atacama,Segunda,21,520.0
Aysén,Primera,21,301.0
Aysén,Segunda,21,214.0
Biobío,Primera,21,4463.0
Biobío,Segunda,21,3530.0
Coquimbo,Primera,21,1960.0
Coquimbo,Segunda,21,1320.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2481.0
Araucanía,Segunda,21,1909.0
O’Higgins,Primera,21,2300.0
O’Higgins,Segunda,21,1837.0
Los Lagos,Primera,21,2343.0
Los Lagos,Segunda,21,1718.0
Los Ríos,Primera,21,1322.0
Los Ríos,Segunda,21,945.0
Magallanes,Primera,21,875.0
Magallanes,Segunda,21,514.0
Maule,Primera,21,2453.0
Maule,Segunda,21,1969.0
Metropolitana,Primera,21,20577.0
Metropolitana,Segunda,21,15441.0
Tarapacá,Primera,21,1468.0
Tarapacá,Segunda,21,775.0
Valparaíso,Primera,21,5590.0
Valparaíso,Segunda,21,4128.0
Ñuble,Primera,21,1567.0
Ñuble,Segunda,21,1191.0
Total,Primera,22,59782.0
Total,Segunda,22,45280.0
Antofagasta,Primera,22,2357.0
Antofagasta,Segunda,22,1805.0
Arica y Parinacota,Primera,22,743.0
Arica y Parinacota,Segunda,22,541.0
Atacama,Primera,22,972.0
Atacama,Segunda,22,657.0
Aysén,Primera,22,315.0
Aysén,Segunda,22,241.0
Biobío,Primera,22,5318.0
Biobío,Segunda,22,4287.0
Coquimbo,Primera,22,2208.0
Coquimbo,Segunda,22,1545.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3010.0
Araucanía,Segunda,22,2358.0
O’Higgins,Primera,22,2742.0
O’Higgins,Segunda,22,2189.0
Los Lagos,Primera,22,2764.0
Los Lagos,Segunda,22,2045.0
Los Ríos,Primera,22,1471.0
Los Ríos,Segunda,22,1075.0
Magallanes,Primera,22,1138.0
Magallanes,Segunda,22,729.0
Maule,Primera,22,2953.0
Maule,Segunda,22,2387.0
Metropolitana,Primera,22,23926.0
Metropolitana,Segunda,22,18272.0
Tarapacá,Primera,22,1657.0
Tarapacá,Segunda,22,932.0
Valparaíso,Primera,22,6429.0
Valparaíso,Segunda,22,4859.0
Ñuble,Primera,22,1778.0
Ñuble,Segunda,22,1357.0
Total,Primera,23,68042.0
Total,Segunda,23,52774.0
Antofagasta,Primera,23,2612.0
Antofagasta,Segunda,23,2060.0
Arica y Parinacota,Primera,23,777.0
Arica y Parinacota,Segunda,23,575.0
Atacama,Primera,23,995.0
Atacama,Segunda,23,671.0
Aysén,Primera,23,374.0
Aysén,Segunda,23,288.0
Biobío,Primera,23,6468.0
Biobío,Segunda,23,5314.0
Coquimbo,Primera,23,2430.0
Coquimbo,Segunda,23,1791.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3611.0
Araucanía,Segunda,23,2929.0
O’Higgins,Primera,23,3135.0
O’Higgins,Segunda,23,2550.0
Los Lagos,Primera,23,3242.0
Los Lagos,Segunda,23,2489.0
Los Ríos,Primera,23,1737.0
Los Ríos,Segunda,23,1305.0
Magallanes,Primera,23,1078.0
Magallanes,Segunda,23,725.0
Maule,Primera,23,3407.0
Maule,Segunda,23,2782.0
Metropolitana,Primera,23,27291.0
Metropolitana,Segunda,23,21342.0
Tarapacá,Primera,23,1804.0
Tarapacá,Segunda,23,1008.0
Valparaíso,Primera,23,7123.0
Valparaíso,Segunda,23,5391.0
Ñuble,Primera,23,1954.0
Ñuble,Segunda,23,1551.0
Total,Primera,24,76100.0
Total,Segunda,24,60039.0
Antofagasta,Primera,24,2971.0
Antofagasta,Segunda,24,2327.0
Arica y Parinacota,Primera,24,887.0
Arica y Parinacota,Segunda,24,663.0
Atacama,Primera,24,1212.0
Atacama,Segunda,24,860.0
Aysén,Primera,24,433.0
Aysén,Segunda,24,359.0
Biobío,Primera,24,7239.0
Biobío,Segunda,24,6020.0
Coquimbo,Primera,24,2791.0
Coquimbo,Segunda,24,2054.0
Ignorada,Primera,24,1.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,3998.0
Araucanía,Segunda,24,3308.0
O’Higgins,Primera,24,3380.0
O’Higgins,Segunda,24,2824.0
Los Lagos,Primera,24,3591.0
Los Lagos,Segunda,24,2833.0
Los Ríos,Primera,24,1915.0
Los Ríos,Segunda,24,1456.0
Magallanes,Primera,24,1260.0
Magallanes,Segunda,24,868.0
Maule,Primera,24,3944.0
Maule,Segunda,24,3296.0
Metropolitana,Primera,24,30421.0
Metropolitana,Segunda,24,24125.0
Tarapacá,Primera,24,1971.0
Tarapacá,Segunda,24,1181.0
Valparaíso,Primera,24,7903.0
Valparaíso,Segunda,24,6108.0
Ñuble,Primera,24,2183.0
Ñuble,Segunda,24,1757.0
Total,Primera,25,82253.0
Total,Segunda,25,65960.0
Antofagasta,Primera,25,3120.0
Antofagasta,Segunda,25,2447.0
Arica y Parinacota,Primera,25,960.0
Arica y Parinacota,Segunda,25,730.0
Atacama,Primera,25,1329.0
Atacama,Segunda,25,937.0
Aysén,Primera,25,559.0
Aysén,Segunda,25,465.0
Biobío,Primera,25,7553.0
Biobío,Segunda,25,6401.0
Coquimbo,Primera,25,3052.0
Coquimbo,Segunda,25,2274.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4310.0
Araucanía,Segunda,25,3591.0
O’Higgins,Primera,25,3647.0
O’Higgins,Segunda,25,3068.0
Los Lagos,Primera,25,3851.0
Los Lagos,Segunda,25,3124.0
Los Ríos,Primera,25,2021.0
Los Ríos,Segunda,25,1595.0
Magallanes,Primera,25,1275.0
Magallanes,Segunda,25,898.0
Maule,Primera,25,4286.0
Maule,Segunda,25,3672.0
Metropolitana,Primera,25,33537.0
Metropolitana,Segunda,25,26979.0
Tarapacá,Primera,25,2111.0
Tarapacá,Segunda,25,1309.0
Valparaíso,Primera,25,8373.0
Valparaíso,Segunda,25,6624.0
Ñuble,Primera,25,2266.0
Ñuble,Segunda,25,1844.0
Total,Primera,26,89276.0
Total,Segunda,26,72220.0
Antofagasta,Primera,26,3466.0
Antofagasta,Segunda,26,2777.0
Arica y Parinacota,Primera,26,1016.0
Arica y Parinacota,Segunda,26,761.0
Atacama,Primera,26,1351.0
Atacama,Segunda,26,955.0
Aysén,Primera,26,595.0
Aysén,Segunda,26,476.0
Biobío,Primera,26,8060.0
Biobío,Segunda,26,6875.0
Coquimbo,Primera,26,3220.0
Coquimbo,Segunda,26,2396.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,4756.0
Araucanía,Segunda,26,4008.0
O’Higgins,Primera,26,4054.0
O’Higgins,Segunda,26,3433.0
Los Lagos,Primera,26,4191.0
Los Lagos,Segunda,26,3442.0
Los Ríos,Primera,26,2131.0
Los Ríos,Segunda,26,1701.0
Magallanes,Primera,26,1361.0
Magallanes,Segunda,26,968.0
Maule,Primera,26,4740.0
Maule,Segunda,26,4043.0
Metropolitana,Primera,26,36627.0
Metropolitana,Segunda,26,29740.0
Tarapacá,Primera,26,2124.0
Tarapacá,Segunda,26,1359.0
Valparaíso,Primera,26,9200.0
Valparaíso,Segunda,26,7296.0
Ñuble,Primera,26,2383.0
Ñuble,Segunda,26,1990.0
Total,Primera,27,93180.0
Total,Segunda,27,75876.0
Antofagasta,Primera,27,3663.0
Antofagasta,Segunda,27,2956.0
Arica y Parinacota,Primera,27,1100.0
Arica y Parinacota,Segunda,27,867.0
Atacama,Primera,27,1449.0
Atacama,Segunda,27,1040.0
Aysén,Primera,27,671.0
Aysén,Segunda,27,560.0
Biobío,Primera,27,8462.0
Biobío,Segunda,27,7256.0
Coquimbo,Primera,27,3509.0
Coquimbo,Segunda,27,2668.0
Ignorada,Primera,27,5.0
Ignorada,Segunda,27,2.0
Araucanía,Primera,27,5103.0
Araucanía,Segunda,27,4330.0
O’Higgins,Primera,27,4218.0
O’Higgins,Segunda,27,3589.0
Los Lagos,Primera,27,4422.0
Los Lagos,Segunda,27,3662.0
Los Ríos,Primera,27,2183.0
Los Ríos,Segunda,27,1784.0
Magallanes,Primera,27,1474.0
Magallanes,Segunda,27,1059.0
Maule,Primera,27,4914.0
Maule,Segunda,27,4225.0
Metropolitana,Primera,27,37916.0
Metropolitana,Segunda,27,30834.0
Tarapacá,Primera,27,2229.0
Tarapacá,Segunda,27,1429.0
Valparaíso,Primera,27,9372.0
Valparaíso,Segunda,27,7513.0
Ñuble,Primera,27,2490.0
Ñuble,Segunda,27,2102.0
Total,Primera,28,97767.0
Total,Segunda,28,79870.0
Antofagasta,Primera,28,3821.0
Antofagasta,Segunda,28,3117.0
Arica y Parinacota,Primera,28,1062.0
Arica y Parinacota,Segunda,28,798.0
Atacama,Primera,28,1697.0
Atacama,Segunda,28,1191.0
Aysén,Primera,28,678.0
Aysén,Segunda,28,573.0
Biobío,Primera,28,9078.0
Biobío,Segunda,28,7822.0
Coquimbo,Primera,28,3628.0
Coquimbo,Segunda,28,2786.0
Ignorada,Primera,28,1.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5139.0
Araucanía,Segunda,28,4358.0
O’Higgins,Primera,28,4388.0
O’Higgins,Segunda,28,3715.0
Los Lagos,Primera,28,4726.0
Los Lagos,Segunda,28,3945.0
Los Ríos,Primera,28,2294.0
Los Ríos,Segunda,28,1848.0
Magallanes,Primera,28,1495.0
Magallanes,Segunda,28,1105.0
Maule,Primera,28,5142.0
Maule,Segunda,28,4436.0
Metropolitana,Primera,28,39791.0
Metropolitana,Segunda,28,32404.0
Tarapacá,Primera,28,2314.0
Tarapacá,Segunda,28,1524.0
Valparaíso,Primera,28,9857.0
Valparaíso,Segunda,28,7974.0
Ñuble,Primera,28,2656.0
Ñuble,Segunda,28,2274.0
Total,Primera,29,102542.0
Total,Segunda,29,84056.0
Antofagasta,Primera,29,3838.0
Antofagasta,Segunda,29,3079.0
Arica y Parinacota,Primera,29,1175.0
Arica y Parinacota,Segunda,29,941.0
Atacama,Primera,29,1607.0
Atacama,Segunda,29,1151.0
Aysén,Primera,29,764.0
Aysén,Segunda,29,648.0
Biobío,Primera,29,9535.0
Biobío,Segunda,29,8287.0
Coquimbo,Primera,29,3794.0
Coquimbo,Segunda,29,2962.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,5312.0
Araucanía,Segunda,29,4531.0
O’Higgins,Primera,29,4567.0
O’Higgins,Segunda,29,3888.0
Los Lagos,Primera,29,5018.0
Los Lagos,Segunda,29,4136.0
Los Ríos,Primera,29,2419.0
Los Ríos,Segunda,29,1958.0
Magallanes,Primera,29,1605.0
Magallanes,Segunda,29,1176.0
Maule,Primera,29,5514.0
Maule,Segunda,29,4847.0
Metropolitana,Primera,29,41923.0
Metropolitana,Segunda,29,34199.0
Tarapacá,Primera,29,2421.0
Tarapacá,Segunda,29,1600.0
Valparaíso,Primera,29,10380.0
Valparaíso,Segunda,29,8377.0
Ñuble,Primera,29,2666.0
Ñuble,Segunda,29,2274.0
Total,Primera,30,107945.0
Total,Segunda,30,88599.0
Antofagasta,Primera,30,4046.0
Antofagasta,Segunda,30,3287.0
Arica y Parinacota,Primera,30,1290.0
Arica y Parinacota,Segunda,30,1031.0
Atacama,Primera,30,1712.0
Atacama,Segunda,30,1240.0
Aysén,Primera,30,840.0
Aysén,Segunda,30,714.0
Biobío,Primera,30,9792.0
Biobío,Segunda,30,8470.0
Coquimbo,Primera,30,4042.0
Coquimbo,Segunda,30,3153.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,5551.0
Araucanía,Segunda,30,4764.0
O’Higgins,Primera,30,5024.0
O’Higgins,Segunda,30,4292.0
Los Lagos,Primera,30,5380.0
Los Lagos,Segunda,30,4466.0
Los Ríos,Primera,30,2472.0
Los Ríos,Segunda,30,2029.0
Magallanes,Primera,30,1708.0
Magallanes,Segunda,30,1325.0
Maule,Primera,30,5694.0
Maule,Segunda,30,4926.0
Metropolitana,Primera,30,44138.0
Metropolitana,Segunda,30,36024.0
Tarapacá,Primera,30,2634.0
Tarapacá,Segunda,30,1730.0
Valparaíso,Primera,30,10867.0
Valparaíso,Segunda,30,8793.0
Ñuble,Primera,30,2753.0
Ñuble,Segunda,30,2354.0
Total,Primera,31,110370.0
Total,Segunda,31,90858.0
Antofagasta,Primera,31,4151.0
Antofagasta,Segunda,31,3375.0
Arica y Parinacota,Primera,31,1309.0
Arica y Parinacota,Segunda,31,1050.0
Atacama,Primera,31,1867.0
Atacama,Segunda,31,1356.0
Aysén,Primera,31,840.0
Aysén,Segunda,31,701.0
Biobío,Primera,31,9974.0
Biobío,Segunda,31,8629.0
Coquimbo,Primera,31,4129.0
Coquimbo,Segunda,31,3183.0
Ignorada,Primera,31,3.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,5502.0
Araucanía,Segunda,31,4698.0
O’Higgins,Primera,31,5160.0
O’Higgins,Segunda,31,4402.0
Los Lagos,Primera,31,5283.0
Los Lagos,Segunda,31,4351.0
Los Ríos,Primera,31,2573.0
Los Ríos,Segunda,31,2127.0
Magallanes,Primera,31,1638.0
Magallanes,Segunda,31,1251.0
Maule,Primera,31,5999.0
Maule,Segunda,31,5227.0
Metropolitana,Primera,31,45509.0
Metropolitana,Segunda,31,37336.0
Tarapacá,Primera,31,2617.0
Tarapacá,Segunda,31,1760.0
Valparaíso,Primera,31,10987.0
Valparaíso,Segunda,31,8987.0
Ñuble,Primera,31,2829.0
Ñuble,Segunda,31,2423.0
Total,Primera,32,108899.0
Total,Segunda,32,89438.0
Antofagasta,Primera,32,4083.0
Antofagasta,Segunda,32,3263.0
Arica y Parinacota,Primera,32,1254.0
Arica y Parinacota,Segunda,32,1020.0
Atacama,Primera,32,1741.0
Atacama,Segunda,32,1293.0
Aysén,Primera,32,871.0
Aysén,Segunda,32,739.0
Biobío,Primera,32,9540.0
Biobío,Segunda,32,8298.0
Coquimbo,Primera,32,4070.0
Coquimbo,Segunda,32,3193.0
Ignorada,Primera,32,3.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,5304.0
Araucanía,Segunda,32,4484.0
O’Higgins,Primera,32,5114.0
O’Higgins,Segunda,32,4371.0
Los Lagos,Primera,32,5298.0
Los Lagos,Segunda,32,4381.0
Los Ríos,Primera,32,2517.0
Los Ríos,Segunda,32,2068.0
Magallanes,Primera,32,1686.0
Magallanes,Segunda,32,1265.0
Maule,Primera,32,5818.0
Maule,Segunda,32,5078.0
Metropolitana,Primera,32,45167.0
Metropolitana,Segunda,32,36980.0
Tarapacá,Primera,32,2600.0
Tarapacá,Segunda,32,1662.0
Valparaíso,Primera,32,11044.0
Valparaíso,Segunda,32,8984.0
Ñuble,Primera,32,2789.0
Ñuble,Segunda,32,2358.0
Total,Primera,33,105210.0
Total,Segunda,33,86863.0
Antofagasta,Primera,33,4066.0
Antofagasta,Segunda,33,3297.0
Arica y Parinacota,Primera,33,1290.0
Arica y Parinacota,Segunda,33,1027.0
Atacama,Primera,33,1747.0
Atacama,Segunda,33,1268.0
Aysén,Primera,33,772.0
Aysén,Segunda,33,649.0
Biobío,Primera,33,9157.0
Biobío,Segunda,33,7964.0
Coquimbo,Primera,33,3948.0
Coquimbo,Segunda,33,3112.0
Ignorada,Primera,33,4.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,5157.0
Araucanía,Segunda,33,4445.0
O’Higgins,Primera,33,5018.0
O’Higgins,Segunda,33,4315.0
Los Lagos,Primera,33,5069.0
Los Lagos,Segunda,33,4223.0
Los Ríos,Primera,33,2409.0
Los Ríos,Segunda,33,1995.0
Magallanes,Primera,33,1725.0
Magallanes,Segunda,33,1309.0
Maule,Primera,33,5578.0
Maule,Segunda,33,4870.0
Metropolitana,Primera,33,43530.0
Metropolitana,Segunda,33,35791.0
Tarapacá,Primera,33,2580.0
Tarapacá,Segunda,33,1765.0
Valparaíso,Primera,33,10384.0
Valparaíso,Segunda,33,8475.0
Ñuble,Primera,33,2776.0
Ñuble,Segunda,33,2356.0
Total,Primera,34,102984.0
Total,Segunda,34,84889.0
Antofagasta,Primera,34,3841.0
Antofagasta,Segunda,34,3104.0
Arica y Parinacota,Primera,34,1317.0
Arica y Parinacota,Segunda,34,1065.0
Atacama,Primera,34,1626.0
Atacama,Segunda,34,1226.0
Aysén,Primera,34,782.0
Aysén,Segunda,34,667.0
Biobío,Primera,34,9061.0
Biobío,Segunda,34,7868.0
Coquimbo,Primera,34,3999.0
Coquimbo,Segunda,34,3154.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,4970.0
Araucanía,Segunda,34,4254.0
O’Higgins,Primera,34,4908.0
O’Higgins,Segunda,34,4201.0
Los Lagos,Primera,34,4945.0
Los Lagos,Segunda,34,4091.0
Los Ríos,Primera,34,2349.0
Los Ríos,Segunda,34,1918.0
Magallanes,Primera,34,1633.0
Magallanes,Segunda,34,1255.0
Maule,Primera,34,5336.0
Maule,Segunda,34,4682.0
Metropolitana,Primera,34,42547.0
Metropolitana,Segunda,34,34915.0
Tarapacá,Primera,34,2465.0
Tarapacá,Segunda,34,1664.0
Valparaíso,Primera,34,10430.0
Valparaíso,Segunda,34,8452.0
Ñuble,Primera,34,2775.0
Ñuble,Segunda,34,2373.0
Total,Primera,35,99805.0
Total,Segunda,35,82224.0
Antofagasta,Primera,35,3740.0
Antofagasta,Segunda,35,3055.0
Arica y Parinacota,Primera,35,1271.0
Arica y Parinacota,Segunda,35,1023.0
Atacama,Primera,35,1660.0
Atacama,Segunda,35,1219.0
Aysén,Primera,35,797.0
Aysén,Segunda,35,674.0
Biobío,Primera,35,8614.0
Biobío,Segunda,35,7464.0
Coquimbo,Primera,35,3927.0
Coquimbo,Segunda,35,3084.0
Ignorada,Primera,35,3.0
Ignorada,Segunda,35,1.0
Araucanía,Primera,35,5111.0
Araucanía,Segunda,35,4348.0
O’Higgins,Primera,35,4673.0
O’Higgins,Segunda,35,4007.0
Los Lagos,Primera,35,4781.0
Los Lagos,Segunda,35,3990.0
Los Ríos,Primera,35,2317.0
Los Ríos,Segunda,35,1915.0
Magallanes,Primera,35,1573.0
Magallanes,Segunda,35,1200.0
Maule,Primera,35,5166.0
Maule,Segunda,35,4512.0
Metropolitana,Primera,35,41058.0
Metropolitana,Segunda,35,33751.0
Tarapacá,Primera,35,2416.0
Tarapacá,Segunda,35,1601.0
Valparaíso,Primera,35,9994.0
Valparaíso,Segunda,35,8106.0
Ñuble,Primera,35,2704.0
Ñuble,Segunda,35,2274.0
Total,Primera,36,98485.0
Total,Segunda,36,81296.0
Antofagasta,Primera,36,3657.0
Antofagasta,Segunda,36,2984.0
Arica y Parinacota,Primera,36,1340.0
Arica y Parinacota,Segunda,36,1076.0
Atacama,Primera,36,1594.0
Atacama,Segunda,36,1179.0
Aysén,Primera,36,793.0
Aysén,Segunda,36,672.0
Biobío,Primera,36,8416.0
Biobío,Segunda,36,7328.0
Coquimbo,Primera,36,3899.0
Coquimbo,Segunda,36,3037.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,4914.0
Araucanía,Segunda,36,4158.0
O’Higgins,Primera,36,4509.0
O’Higgins,Segunda,36,3911.0
Los Lagos,Primera,36,4889.0
Los Lagos,Segunda,36,4073.0
Los Ríos,Primera,36,2298.0
Los Ríos,Segunda,36,1901.0
Magallanes,Primera,36,1684.0
Magallanes,Segunda,36,1318.0
Maule,Primera,36,5065.0
Maule,Segunda,36,4397.0
Metropolitana,Primera,36,40369.0
Metropolitana,Segunda,36,33257.0
Tarapacá,Primera,36,2482.0
Tarapacá,Segunda,36,1697.0
Valparaíso,Primera,36,9897.0
Valparaíso,Segunda,36,8020.0
Ñuble,Primera,36,2678.0
Ñuble,Segunda,36,2288.0
Total,Primera,37,97501.0
Total,Segunda,37,80594.0
Antofagasta,Primera,37,3490.0
Antofagasta,Segunda,37,2822.0
Arica y Parinacota,Primera,37,1182.0
Arica y Parinacota,Segunda,37,977.0
Atacama,Primera,37,1541.0
Atacama,Segunda,37,1144.0
Aysén,Primera,37,771.0
Aysén,Segunda,37,647.0
