Region,Dosis,Edad,Cantidad
,Segunda,5,1569.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,16431.0
,Segunda,5,10409.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,4240.0
,Segunda,5,2590.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,9679.0
Arica y Parinacota,Segunda,6,8120.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,0.0
Atacama,Cuarta,6,0.0
Atacama,Primera,6,3198.0
Atacama,Segunda,6,2501.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,0.0
Aysén,Cuarta,6,0.0
Biobío,Primera,6,4262.0
Biobío,Segunda,6,3520.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,0.0
Coquimbo,Cuarta,6,0.0
Coquimbo,Primera,6,1377.0
Ignorada,Segunda,6,1154.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,0.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,21280.0
Araucanía,Segunda,6,18027.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,1.0
O’Higgins,Cuarta,6,0.0
Los Lagos,Primera,6,11121.0
Los Lagos,Segunda,6,9171.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,0.0
Los Ríos,Cuarta,6,0.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,0.0
Maule,Cuarta,6,0.0
Maule,Primera,6,12962.0
Maule,Segunda,6,10737.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,0.0
Metropolitana,Cuarta,6,0.0
Tarapacá,Primera,6,14186.0
Tarapacá,Segunda,6,12525.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,0.0
Valparaíso,Cuarta,6,0.0
Valparaíso,Primera,6,9744.0
Ñuble,Segunda,6,7912.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,2.0
,Cuarta,6,0.0
,Primera,6,4628.0
,Segunda,6,3725.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,2168.0
,Segunda,6,1883.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,15913.0
,Segunda,6,13817.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,99981.0
,Segunda,6,87055.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,5109.0
,Segunda,6,3819.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,24997.0
,Segunda,6,21398.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,6570.0
,Segunda,6,5626.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,8739.0
Arica y Parinacota,Segunda,7,7750.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,0.0
Atacama,Cuarta,7,0.0
Atacama,Primera,7,3138.0
Atacama,Segunda,7,2626.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4179.0
Biobío,Segunda,7,3652.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,0.0
Coquimbo,Cuarta,7,0.0
Coquimbo,Primera,7,1346.0
Ignorada,Segunda,7,1187.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,0.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,19275.0
Araucanía,Segunda,7,17301.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,0.0
O’Higgins,Cuarta,7,1.0
Los Lagos,Primera,7,10586.0
Los Lagos,Segunda,7,9221.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,1.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,0.0
Maule,Cuarta,7,0.0
Maule,Primera,7,12130.0
Maule,Segunda,7,10733.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,0.0
Metropolitana,Cuarta,7,0.0
Tarapacá,Primera,7,12673.0
Tarapacá,Segunda,7,11696.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,0.0
Valparaíso,Cuarta,7,0.0
Valparaíso,Primera,7,9461.0
Ñuble,Segunda,7,8142.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,4538.0
,Segunda,7,3967.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,1979.0
,Segunda,7,1814.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,14609.0
,Segunda,7,13250.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,90617.0
,Segunda,7,83099.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,5049.0
,Segunda,7,4004.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,22677.0
,Segunda,7,20497.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,5981.0
,Segunda,7,5469.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,8707.0
Arica y Parinacota,Segunda,8,7847.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,0.0
Atacama,Cuarta,8,0.0
Atacama,Primera,8,3171.0
Atacama,Segunda,8,2738.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,0.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4123.0
Biobío,Segunda,8,3665.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,0.0
Coquimbo,Cuarta,8,0.0
Coquimbo,Primera,8,1323.0
Ignorada,Segunda,8,1202.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,0.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,18971.0
Araucanía,Segunda,8,17337.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,0.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,10736.0
Los Lagos,Segunda,8,9604.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,0.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,11803.0
Maule,Segunda,8,10672.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,0.0
Metropolitana,Cuarta,8,0.0
Tarapacá,Primera,8,12369.0
Tarapacá,Segunda,8,11551.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,0.0
Valparaíso,Cuarta,8,0.0
Valparaíso,Primera,8,9476.0
Ñuble,Segunda,8,8369.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,4618.0
,Segunda,8,4090.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,1954.0
,Segunda,8,1789.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,13944.0
,Segunda,8,12899.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,88042.0
,Segunda,8,81637.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,4935.0
,Segunda,8,3968.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,22393.0
,Segunda,8,20629.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,5788.0
,Segunda,8,5354.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,8900.0
Arica y Parinacota,Segunda,9,8148.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,0.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3256.0
Atacama,Segunda,9,2859.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,1.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4318.0
Biobío,Segunda,9,3849.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,0.0
Coquimbo,Cuarta,9,0.0
Coquimbo,Primera,9,1395.0
Ignorada,Segunda,9,1256.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,0.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,19758.0
Araucanía,Segunda,9,18210.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,0.0
O’Higgins,Cuarta,9,0.0
Los Lagos,Primera,9,11149.0
Los Lagos,Segunda,9,10073.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,0.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,2.0
Magallanes,Segunda,9,2.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,12478.0
Maule,Segunda,9,11406.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,0.0
Metropolitana,Cuarta,9,0.0
Tarapacá,Primera,9,12671.0
Tarapacá,Segunda,9,11894.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,0.0
Valparaíso,Cuarta,9,0.0
Valparaíso,Primera,9,9898.0
Ñuble,Segunda,9,8789.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,4707.0
,Segunda,9,4222.0
,Unica,9,0.0
,Refuerzo,9,1.0
,Cuarta,9,0.0
,Primera,9,2018.0
,Segunda,9,1867.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,14057.0
,Segunda,9,13121.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,89624.0
,Segunda,9,83722.0
,Unica,9,0.0
,Refuerzo,9,3.0
,Cuarta,9,0.0
,Primera,9,5160.0
,Segunda,9,4258.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,23191.0
,Segunda,9,21489.0
,Unica,9,0.0
,Refuerzo,9,1.0
,Cuarta,9,0.0
,Primera,9,6191.0
,Segunda,9,5780.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9130.0
Arica y Parinacota,Segunda,10,8374.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,0.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3467.0
Atacama,Segunda,10,3033.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,0.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4582.0
Biobío,Segunda,10,4158.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2.0
Coquimbo,Cuarta,10,0.0
Coquimbo,Primera,10,1415.0
Ignorada,Segunda,10,1287.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,0.0
Araucanía,Cuarta,10,0.0
Araucanía,Primera,10,20747.0
Araucanía,Segunda,10,19212.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,0.0
O’Higgins,Cuarta,10,0.0
Los Lagos,Primera,10,11433.0
Los Lagos,Segunda,10,10427.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,0.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,1.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,12906.0
Maule,Segunda,10,11831.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,0.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13160.0
Tarapacá,Segunda,10,12509.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,0.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,10768.0
Ñuble,Segunda,10,9687.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,4997.0
,Segunda,10,4528.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,2094.0
,Segunda,10,1975.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,14632.0
,Segunda,10,13744.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,91162.0
,Segunda,10,85485.0
,Unica,10,0.0
,Refuerzo,10,4.0
,Cuarta,10,0.0
,Primera,10,5308.0
,Segunda,10,4441.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,23499.0
,Segunda,10,21806.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,6379.0
,Segunda,10,6016.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9403.0
Arica y Parinacota,Segunda,11,8674.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6.0
Atacama,Cuarta,11,0.0
Atacama,Primera,11,3426.0
Atacama,Segunda,11,3053.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,7.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4586.0
Biobío,Segunda,11,4216.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,4.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1559.0
Ignorada,Segunda,11,1445.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,2.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21106.0
Araucanía,Segunda,11,19737.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,3.0
O’Higgins,Cuarta,11,0.0
Los Lagos,Primera,11,11730.0
Los Lagos,Segunda,11,10832.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,3.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13069.0
Maule,Segunda,11,12146.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,2.0
Metropolitana,Cuarta,11,0.0
Tarapacá,Primera,11,13724.0
Tarapacá,Segunda,11,13106.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,4.0
Valparaíso,Cuarta,11,0.0
Valparaíso,Primera,11,11417.0
Ñuble,Segunda,11,10453.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,2.0
,Cuarta,11,0.0
,Primera,11,5188.0
,Segunda,11,4773.0
,Unica,11,0.0
,Refuerzo,11,9.0
,Cuarta,11,0.0
,Primera,11,2159.0
,Segunda,11,2057.0
,Unica,11,0.0
,Refuerzo,11,1.0
,Cuarta,11,0.0
,Primera,11,15063.0
,Segunda,11,14298.0
,Unica,11,0.0
,Refuerzo,11,6.0
,Cuarta,11,0.0
,Primera,11,92190.0
,Segunda,11,87073.0
,Unica,11,0.0
,Refuerzo,11,18.0
,Cuarta,11,0.0
,Primera,11,5284.0
,Segunda,11,4519.0
,Unica,11,0.0
,Refuerzo,11,2.0
,Cuarta,11,0.0
,Primera,11,23726.0
,Segunda,11,22233.0
,Unica,11,0.0
,Refuerzo,11,7.0
,Cuarta,11,0.0
,Primera,11,6490.0
,Segunda,11,6173.0
,Unica,11,0.0
,Refuerzo,11,4.0
,Cuarta,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,9812.0
Arica y Parinacota,Segunda,12,9313.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,550.0
Atacama,Cuarta,12,0.0
Atacama,Primera,12,3854.0
Atacama,Segunda,12,3581.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,655.0
Aysén,Cuarta,12,0.0
Biobío,Primera,12,4942.0
Biobío,Segunda,12,4645.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,301.0
Coquimbo,Cuarta,12,0.0
Coquimbo,Primera,12,1819.0
Ignorada,Segunda,12,1735.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,382.0
Araucanía,Cuarta,12,0.0
Araucanía,Primera,12,22609.0
Araucanía,Segunda,12,21678.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,1774.0
O’Higgins,Cuarta,12,0.0
Los Lagos,Primera,12,12748.0
Los Lagos,Segunda,12,12097.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,1252.0
Los Ríos,Cuarta,12,0.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,0.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14494.0
Maule,Segunda,12,13847.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,577.0
Metropolitana,Cuarta,12,0.0
Tarapacá,Primera,12,14468.0
Tarapacá,Segunda,12,13988.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,858.0
Valparaíso,Cuarta,12,0.0
Valparaíso,Primera,12,13064.0
Ñuble,Segunda,12,12372.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,858.0
,Cuarta,12,0.0
,Primera,12,5805.0
,Segunda,12,5487.0
,Unica,12,0.0
,Refuerzo,12,525.0
,Cuarta,12,0.0
,Primera,12,2641.0
,Segunda,12,2566.0
,Unica,12,0.0
,Refuerzo,12,743.0
,Cuarta,12,0.0
,Primera,12,16440.0
,Segunda,12,15822.0
,Unica,12,0.0
,Refuerzo,12,1671.0
,Cuarta,12,0.0
,Primera,12,98977.0
,Segunda,12,95104.0
,Unica,12,0.0
,Refuerzo,12,6457.0
,Cuarta,12,0.0
,Primera,12,5884.0
,Segunda,12,5247.0
,Unica,12,0.0
,Refuerzo,12,595.0
,Cuarta,12,0.0
,Primera,12,25645.0
,Segunda,12,24485.0
,Unica,12,0.0
,Refuerzo,12,1773.0
,Cuarta,12,0.0
,Primera,12,7467.0
,Segunda,12,7217.0
,Unica,12,0.0
,Refuerzo,12,1077.0
,Cuarta,12,0.0
