Region,Dosis,Edad,Cantidad
,Segunda,5,2756.0
,Unica,5,0.0
,Refuerzo,5,3.0
,Cuarta,5,0.0
,Primera,5,18444.0
,Segunda,5,14871.0
,Unica,5,0.0
,Refuerzo,5,2.0
,Cuarta,5,0.0
,Primera,5,5035.0
,Segunda,5,4230.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10176.0
Arica y Parinacota,Segunda,6,9004.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,1142.0
Atacama,Cuarta,6,0.0
Atacama,Primera,6,3447.0
Atacama,Segunda,6,2893.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,210.0
Aysén,Cuarta,6,0.0
Biobío,Primera,6,4680.0
Biobío,Segunda,6,4055.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,520.0
Coquimbo,Cuarta,6,0.0
Coquimbo,Primera,6,1497.0
Ignorada,Segunda,6,1301.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,99.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,22848.0
Araucanía,Segunda,6,20398.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,3532.0
O’Higgins,Cuarta,6,1.0
Los Lagos,Primera,6,12083.0
Los Lagos,Segunda,6,10692.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,1211.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,5.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14021.0
Maule,Segunda,6,12427.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,1546.0
Metropolitana,Cuarta,6,1.0
Tarapacá,Primera,6,14865.0
Tarapacá,Segunda,6,13688.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,2915.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,10714.0
Ñuble,Segunda,6,9224.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,827.0
,Cuarta,6,0.0
,Primera,6,5186.0
,Segunda,6,4498.0
,Unica,6,0.0
,Refuerzo,6,677.0
,Cuarta,6,0.0
,Primera,6,2260.0
,Segunda,6,2060.0
,Unica,6,0.0
,Refuerzo,6,263.0
,Cuarta,6,0.0
,Primera,6,16829.0
,Segunda,6,15375.0
,Unica,6,0.0
,Refuerzo,6,3288.0
,Cuarta,6,0.0
,Primera,6,104262.0
,Segunda,6,94881.0
,Unica,6,0.0
,Refuerzo,6,17403.0
,Cuarta,6,1.0
,Primera,6,5617.0
,Segunda,6,4552.0
,Unica,6,0.0
,Refuerzo,6,294.0
,Cuarta,6,0.0
,Primera,6,26161.0
,Segunda,6,23577.0
,Unica,6,0.0
,Refuerzo,6,4018.0
,Cuarta,6,1.0
,Primera,6,7138.0
,Segunda,6,6522.0
,Unica,6,0.0
,Refuerzo,6,1459.0
,Cuarta,6,1.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9055.0
Arica y Parinacota,Segunda,7,8273.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,1181.0
Atacama,Cuarta,7,0.0
Atacama,Primera,7,3299.0
Atacama,Segunda,7,2873.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,292.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4438.0
Biobío,Segunda,7,3994.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,709.0
Coquimbo,Cuarta,7,0.0
Coquimbo,Primera,7,1394.0
Ignorada,Segunda,7,1267.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,156.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20164.0
Araucanía,Segunda,7,18642.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,3902.0
O’Higgins,Cuarta,7,1.0
Los Lagos,Primera,7,11212.0
Los Lagos,Segunda,7,10206.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,1451.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,12754.0
Maule,Segunda,7,11744.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,1769.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,12987.0
Tarapacá,Segunda,7,12315.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,3297.0
Valparaíso,Cuarta,7,0.0
Valparaíso,Primera,7,10036.0
Ñuble,Segunda,7,8962.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,946.0
,Cuarta,7,1.0
,Primera,7,4848.0
,Segunda,7,4414.0
,Unica,7,0.0
,Refuerzo,7,905.0
,Cuarta,7,0.0
,Primera,7,2023.0
,Segunda,7,1899.0
,Unica,7,0.0
,Refuerzo,7,302.0
,Cuarta,7,1.0
,Primera,7,15121.0
,Segunda,7,14142.0
,Unica,7,0.0
,Refuerzo,7,3852.0
,Cuarta,7,0.0
,Primera,7,92715.0
,Segunda,7,87038.0
,Unica,7,0.0
,Refuerzo,7,19345.0
,Cuarta,7,1.0
,Primera,7,5392.0
,Segunda,7,4547.0
,Unica,7,0.0
,Refuerzo,7,384.0
,Cuarta,7,0.0
,Primera,7,23341.0
,Segunda,7,21710.0
,Unica,7,0.0
,Refuerzo,7,4530.0
,Cuarta,7,0.0
,Primera,7,6223.0
,Segunda,7,5872.0
,Unica,7,0.0
,Refuerzo,7,1709.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,8968.0
Arica y Parinacota,Segunda,8,8298.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,1427.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3293.0
Atacama,Segunda,8,2924.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,330.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4338.0
Biobío,Segunda,8,3969.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,822.0
Coquimbo,Cuarta,8,0.0
Coquimbo,Primera,8,1359.0
Ignorada,Segunda,8,1269.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,143.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19719.0
Araucanía,Segunda,8,18395.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,4091.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11200.0
Los Lagos,Segunda,8,10382.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,1659.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12284.0
Maule,Segunda,8,11480.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,1875.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12625.0
Tarapacá,Segunda,8,12031.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,3553.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,9955.0
Ñuble,Segunda,8,9019.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,1116.0
,Cuarta,8,0.0
,Primera,8,4881.0
,Segunda,8,4495.0
,Unica,8,0.0
,Refuerzo,8,902.0
,Cuarta,8,0.0
,Primera,8,2001.0
,Segunda,8,1872.0
,Unica,8,0.0
,Refuerzo,8,332.0
,Cuarta,8,1.0
,Primera,8,14298.0
,Segunda,8,13534.0
,Unica,8,0.0
,Refuerzo,8,4015.0
,Cuarta,8,1.0
,Primera,8,89809.0
,Segunda,8,84943.0
,Unica,8,0.0
,Refuerzo,8,20345.0
,Cuarta,8,0.0
,Primera,8,5233.0
,Segunda,8,4450.0
,Unica,8,0.0
,Refuerzo,8,384.0
,Cuarta,8,0.0
,Primera,8,22927.0
,Segunda,8,21522.0
,Unica,8,0.0
,Refuerzo,8,4957.0
,Cuarta,8,0.0
,Primera,8,5979.0
,Segunda,8,5683.0
,Unica,8,0.0
,Refuerzo,8,1820.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9158.0
Arica y Parinacota,Segunda,9,8522.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,1459.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3373.0
Atacama,Segunda,9,3053.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,339.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4506.0
Biobío,Segunda,9,4162.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,792.0
Coquimbo,Cuarta,9,0.0
Coquimbo,Primera,9,1434.0
Ignorada,Segunda,9,1315.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,121.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20394.0
Araucanía,Segunda,9,19214.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,4375.0
O’Higgins,Cuarta,9,1.0
Los Lagos,Primera,9,11571.0
Los Lagos,Segunda,9,10774.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,1673.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,2.0
Magallanes,Segunda,9,2.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,12963.0
Maule,Segunda,9,12151.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,2060.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12903.0
Tarapacá,Segunda,9,12359.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,3571.0
Valparaíso,Cuarta,9,0.0
Valparaíso,Primera,9,10338.0
Ñuble,Segunda,9,9457.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,1229.0
,Cuarta,9,0.0
,Primera,9,4966.0
,Segunda,9,4578.0
,Unica,9,0.0
,Refuerzo,9,985.0
,Cuarta,9,1.0
,Primera,9,2056.0
,Segunda,9,1940.0
,Unica,9,0.0
,Refuerzo,9,324.0
,Cuarta,9,0.0
,Primera,9,14406.0
,Segunda,9,13731.0
,Unica,9,0.0
,Refuerzo,9,4042.0
,Cuarta,9,0.0
,Primera,9,91296.0
,Segunda,9,86712.0
,Unica,9,0.0
,Refuerzo,9,21009.0
,Cuarta,9,1.0
,Primera,9,5463.0
,Segunda,9,4747.0
,Unica,9,0.0
,Refuerzo,9,426.0
,Cuarta,9,0.0
,Primera,9,23684.0
,Segunda,9,22383.0
,Unica,9,0.0
,Refuerzo,9,5168.0
,Cuarta,9,0.0
,Primera,9,6358.0
,Segunda,9,6097.0
,Unica,9,0.0
,Refuerzo,9,1974.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9334.0
Arica y Parinacota,Segunda,10,8786.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,1574.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3556.0
Atacama,Segunda,10,3238.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,347.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4767.0
Biobío,Segunda,10,4439.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,843.0
Coquimbo,Cuarta,10,0.0
Coquimbo,Primera,10,1447.0
Ignorada,Segunda,10,1365.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,142.0
Araucanía,Cuarta,10,0.0
Araucanía,Primera,10,21312.0
Araucanía,Segunda,10,20170.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,4479.0
O’Higgins,Cuarta,10,0.0
Los Lagos,Primera,10,11802.0
Los Lagos,Segunda,10,11140.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,1847.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,2.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13306.0
Maule,Segunda,10,12544.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,2049.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13388.0
Tarapacá,Segunda,10,12899.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,3748.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11169.0
Ñuble,Segunda,10,10304.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,1303.0
,Cuarta,10,0.0
,Primera,10,5243.0
,Segunda,10,4864.0
,Unica,10,0.0
,Refuerzo,10,1028.0
,Cuarta,10,0.0
,Primera,10,2130.0
,Segunda,10,2038.0
,Unica,10,0.0
,Refuerzo,10,397.0
,Cuarta,10,0.0
,Primera,10,14926.0
,Segunda,10,14270.0
,Unica,10,0.0
,Refuerzo,10,3980.0
,Cuarta,10,0.0
,Primera,10,92660.0
,Segunda,10,88364.0
,Unica,10,0.0
,Refuerzo,10,21200.0
,Cuarta,10,1.0
,Primera,10,5593.0
,Segunda,10,4881.0
,Unica,10,0.0
,Refuerzo,10,428.0
,Cuarta,10,0.0
,Primera,10,23934.0
,Segunda,10,22645.0
,Unica,10,0.0
,Refuerzo,10,5170.0
,Cuarta,10,0.0
,Primera,10,6527.0
,Segunda,10,6301.0
,Unica,10,0.0
,Refuerzo,10,1964.0
,Cuarta,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9601.0
Arica y Parinacota,Segunda,11,9063.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,1827.0
Atacama,Cuarta,11,2.0
Atacama,Primera,11,3528.0
Atacama,Segunda,11,3241.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,404.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4731.0
Biobío,Segunda,11,4472.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,931.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1594.0
Ignorada,Segunda,11,1518.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,171.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21634.0
Araucanía,Segunda,11,20638.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,4863.0
O’Higgins,Cuarta,11,3.0
Los Lagos,Primera,11,12083.0
Los Lagos,Segunda,11,11442.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,2119.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,1.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13462.0
Maule,Segunda,11,12770.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,2204.0
Metropolitana,Cuarta,11,0.0
Tarapacá,Primera,11,13921.0
Tarapacá,Segunda,11,13478.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,4123.0
Valparaíso,Cuarta,11,3.0
Valparaíso,Primera,11,11792.0
Ñuble,Segunda,11,11033.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,1588.0
,Cuarta,11,1.0
,Primera,11,5406.0
,Segunda,11,5069.0
,Unica,11,0.0
,Refuerzo,11,1024.0
,Cuarta,11,1.0
,Primera,11,2195.0
,Segunda,11,2116.0
,Unica,11,0.0
,Refuerzo,11,404.0
,Cuarta,11,0.0
,Primera,11,15338.0
,Segunda,11,14773.0
,Unica,11,0.0
,Refuerzo,11,3978.0
,Cuarta,11,0.0
,Primera,11,93581.0
,Segunda,11,89688.0
,Unica,11,0.0
,Refuerzo,11,22864.0
,Cuarta,11,6.0
,Primera,11,5544.0
,Segunda,11,4903.0
,Unica,11,0.0
,Refuerzo,11,579.0
,Cuarta,11,0.0
,Primera,11,24185.0
,Segunda,11,23016.0
,Unica,11,0.0
,Refuerzo,11,5066.0
,Cuarta,11,1.0
,Primera,11,6629.0
,Segunda,11,6422.0
,Unica,11,0.0
,Refuerzo,11,1924.0
,Cuarta,11,1.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,9965.0
Arica y Parinacota,Segunda,12,9560.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,3199.0
Atacama,Cuarta,12,0.0
Atacama,Primera,12,3934.0
Atacama,Segunda,12,3726.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,1270.0
Aysén,Cuarta,12,0.0
Biobío,Primera,12,5074.0
Biobío,Segunda,12,4848.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,1650.0
Coquimbo,Cuarta,12,0.0
Coquimbo,Primera,12,1847.0
Ignorada,Segunda,12,1781.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,659.0
Araucanía,Cuarta,12,0.0
Araucanía,Primera,12,22952.0
Araucanía,Segunda,12,22252.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,8539.0
O’Higgins,Cuarta,12,1.0
Los Lagos,Primera,12,12983.0
Los Lagos,Segunda,12,12535.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,4386.0
Los Ríos,Cuarta,12,1.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14770.0
Maule,Segunda,12,14324.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,4257.0
Metropolitana,Cuarta,12,0.0
Tarapacá,Primera,12,14602.0
Tarapacá,Segunda,12,14240.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,5921.0
Valparaíso,Cuarta,12,0.0
Valparaíso,Primera,12,13312.0
Ñuble,Segunda,12,12802.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,3623.0
,Cuarta,12,0.0
,Primera,12,5956.0
,Segunda,12,5721.0
,Unica,12,0.0
,Refuerzo,12,1758.0
,Cuarta,12,1.0
,Primera,12,2666.0
,Segunda,12,2603.0
,Unica,12,0.0
,Refuerzo,12,1261.0
,Cuarta,12,1.0
,Primera,12,16611.0
,Segunda,12,16178.0
,Unica,12,0.0
,Refuerzo,12,6865.0
,Cuarta,12,5.0
,Primera,12,99927.0
,Segunda,12,96988.0
,Unica,12,0.0
,Refuerzo,12,39748.0
,Cuarta,12,19.0
,Primera,12,6078.0
,Segunda,12,5593.0
,Unica,12,0.0
,Refuerzo,12,1488.0
,Cuarta,12,3.0
,Primera,12,25963.0
,Segunda,12,25033.0
,Unica,12,0.0
,Refuerzo,12,9237.0
