Region,Dosis,Edad,Cantidad
Araucanía,Primera,7,11083.0
Araucanía,Segunda,7,9548.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,12006.0
O’Higgins,Segunda,7,10830.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,8534.0
Los Lagos,Segunda,7,7045.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,4117.0
Los Ríos,Segunda,7,3477.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,1875.0
Magallanes,Segunda,7,1674.0
Magallanes,Unica,7,0.0
Maule,Primera,7,13710.0
Maule,Segunda,7,12161.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,86348.0
Metropolitana,Segunda,7,76621.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,4405.0
Tarapacá,Segunda,7,3241.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,21363.0
Valparaíso,Segunda,7,18744.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,5577.0
Ñuble,Segunda,7,4985.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,8174.0
Antofagasta,Segunda,8,7082.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,2954.0
Arica y Parinacota,Segunda,8,2405.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,3858.0
Atacama,Segunda,8,3307.0
Atacama,Unica,8,0.0
Aysén,Primera,8,1244.0
Aysén,Segunda,8,1073.0
Aysén,Unica,8,0.0
Biobío,Primera,8,17899.0
Biobío,Segunda,8,15769.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,9967.0
Coquimbo,Segunda,8,8616.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,3.0
Ignorada,Segunda,8,2.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,10986.0
Araucanía,Segunda,8,9702.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,11829.0
O’Higgins,Segunda,8,10785.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,8727.0
Los Lagos,Segunda,8,7388.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,4254.0
Los Ríos,Segunda,8,3643.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,1870.0
Magallanes,Segunda,8,1642.0
Magallanes,Unica,8,0.0
Maule,Primera,8,13303.0
Maule,Segunda,8,12099.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,84506.0
Metropolitana,Segunda,8,76067.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,4369.0
Tarapacá,Segunda,8,3285.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,21365.0
Valparaíso,Segunda,8,19209.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,5443.0
Ñuble,Segunda,8,4969.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,8447.0
Antofagasta,Segunda,9,7394.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,3051.0
Arica y Parinacota,Segunda,9,2533.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,4053.0
Atacama,Segunda,9,3464.0
Atacama,Unica,9,0.0
Aysén,Primera,9,1311.0
Aysén,Segunda,9,1148.0
Aysén,Unica,9,0.0
Biobío,Primera,9,18765.0
Biobío,Segunda,9,16793.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,10469.0
Coquimbo,Segunda,9,9164.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,2.0
Ignorada,Segunda,9,1.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,11715.0
Araucanía,Segunda,9,10361.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,12201.0
O’Higgins,Segunda,9,11205.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,9147.0
Los Lagos,Segunda,9,7752.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,4368.0
Los Ríos,Segunda,9,3740.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,1953.0
Magallanes,Segunda,9,1743.0
Magallanes,Unica,9,0.0
Maule,Primera,9,13506.0
Maule,Segunda,9,12309.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,86484.0
Metropolitana,Segunda,9,78294.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,4653.0
Tarapacá,Segunda,9,3589.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,22216.0
Valparaíso,Segunda,9,19966.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,5876.0
Ñuble,Segunda,9,5423.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,8661.0
Antofagasta,Segunda,10,7635.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,3239.0
Arica y Parinacota,Segunda,10,2717.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,4344.0
Atacama,Segunda,10,3749.0
Atacama,Unica,10,0.0
Aysén,Primera,10,1338.0
Aysén,Segunda,10,1187.0
Aysén,Unica,10,0.0
Biobío,Primera,10,19782.0
Biobío,Segunda,10,17760.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,10820.0
Coquimbo,Segunda,10,9565.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,2.0
Ignorada,Segunda,10,1.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,12203.0
Araucanía,Segunda,10,10845.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,12750.0
O’Higgins,Segunda,10,11820.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,10073.0
Los Lagos,Segunda,10,8652.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,4687.0
Los Ríos,Segunda,10,4082.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,2040.0
Magallanes,Segunda,10,1857.0
Magallanes,Unica,10,0.0
Maule,Primera,10,14112.0
Maule,Segunda,10,12975.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,88120.0
Metropolitana,Segunda,10,79956.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,4801.0
Tarapacá,Segunda,10,3719.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,22515.0
Valparaíso,Segunda,10,20346.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,6104.0
Ñuble,Segunda,10,5652.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,8941.0
Antofagasta,Segunda,11,7972.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,3238.0
Arica y Parinacota,Segunda,11,2736.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,4366.0
Atacama,Segunda,11,3877.0
Atacama,Unica,11,0.0
Aysén,Primera,11,1494.0
Aysén,Segunda,11,1322.0
Aysén,Unica,11,0.0
Biobío,Primera,11,20173.0
Biobío,Segunda,11,18332.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,11182.0
Coquimbo,Segunda,11,9945.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,2.0
Ignorada,Segunda,11,2.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,12460.0
Araucanía,Segunda,11,11294.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,13329.0
O’Higgins,Segunda,11,12493.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,10773.0
Los Lagos,Segunda,11,9478.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,4895.0
Los Ríos,Segunda,11,4315.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,2104.0
Magallanes,Segunda,11,1933.0
Magallanes,Unica,11,0.0
Maule,Primera,11,14567.0
Maule,Segunda,11,13526.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,89342.0
Metropolitana,Segunda,11,81816.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,4827.0
Tarapacá,Segunda,11,3853.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,22930.0
Valparaíso,Segunda,11,20816.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,6237.0
Ñuble,Segunda,11,5813.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,9512.0
Antofagasta,Segunda,12,8767.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,3717.0
Arica y Parinacota,Segunda,12,3349.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,4778.0
Atacama,Segunda,12,4368.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1770.0
Aysén,Segunda,12,1658.0
Aysén,Unica,12,0.0
Biobío,Primera,12,21978.0
Biobío,Segunda,12,20565.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,12303.0
Coquimbo,Segunda,12,11454.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,1.0
Ignorada,Segunda,12,1.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,14067.0
Araucanía,Segunda,12,13163.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,14139.0
O’Higgins,Segunda,12,13456.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,12634.0
Los Lagos,Segunda,12,11643.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,5579.0
Los Ríos,Segunda,12,5161.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2600.0
Magallanes,Segunda,12,2473.0
Magallanes,Unica,12,0.0
Maule,Primera,12,16095.0
Maule,Segunda,12,15301.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,96848.0
Metropolitana,Segunda,12,91039.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,5506.0
Tarapacá,Segunda,12,4718.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,24992.0
Valparaíso,Segunda,12,23309.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,7297.0
Ñuble,Segunda,12,6944.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,8933.0
Antofagasta,Segunda,13,8351.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,3399.0
Arica y Parinacota,Segunda,13,3129.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,4427.0
Atacama,Segunda,13,4084.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1624.0
Aysén,Segunda,13,1521.0
Aysén,Unica,13,0.0
Biobío,Primera,13,21020.0
Biobío,Segunda,13,19953.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,11419.0
Coquimbo,Segunda,13,10710.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,2.0
Ignorada,Segunda,13,2.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,13539.0
Araucanía,Segunda,13,12792.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,13381.0
O’Higgins,Segunda,13,12837.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,12060.0
Los Lagos,Segunda,13,11283.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,5386.0
Los Ríos,Segunda,13,5092.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,2317.0
Magallanes,Segunda,13,2251.0
Magallanes,Unica,13,0.0
Maule,Primera,13,15140.0
Maule,Segunda,13,14455.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,90144.0
Metropolitana,Segunda,13,85356.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,5208.0
Tarapacá,Segunda,13,4560.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,23542.0
Valparaíso,Segunda,13,22135.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,6837.0
Ñuble,Segunda,13,6557.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,9681.0
Antofagasta,Segunda,14,9195.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,3269.0
Arica y Parinacota,Segunda,14,3032.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,4568.0
Atacama,Segunda,14,4252.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1618.0
Aysén,Segunda,14,1536.0
Aysén,Unica,14,0.0
Biobío,Primera,14,22693.0
Biobío,Segunda,14,21835.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,11906.0
Coquimbo,Segunda,14,11350.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,2.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,14398.0
Araucanía,Segunda,14,13748.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,13536.0
O’Higgins,Segunda,14,13039.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,12510.0
Los Lagos,Segunda,14,11901.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,5865.0
Los Ríos,Segunda,14,5603.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2368.0
Magallanes,Segunda,14,2309.0
Magallanes,Unica,14,0.0
Maule,Primera,14,15898.0
Maule,Segunda,14,15348.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,91553.0
Metropolitana,Segunda,14,87319.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,5413.0
Tarapacá,Segunda,14,4849.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,24340.0
Valparaíso,Segunda,14,23145.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,7334.0
Ñuble,Segunda,14,7124.0
Ñuble,Unica,14,0.0
Total,Primera,15,64552.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,8912.0
Antofagasta,Segunda,15,8464.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,3240.0
Arica y Parinacota,Segunda,15,3045.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,4400.0
Atacama,Segunda,15,4145.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1527.0
Aysén,Segunda,15,1460.0
Aysén,Unica,15,0.0
Biobío,Primera,15,21154.0
Biobío,Segunda,15,20434.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,11380.0
Coquimbo,Segunda,15,10894.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,13646.0
Araucanía,Segunda,15,13122.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,13396.0
O’Higgins,Segunda,15,12950.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,12259.0
Los Lagos,Segunda,15,11735.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,5438.0
Los Ríos,Segunda,15,5219.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2218.0
Magallanes,Segunda,15,2162.0
Magallanes,Unica,15,0.0
Maule,Primera,15,14894.0
Maule,Segunda,15,14436.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,89424.0
Metropolitana,Segunda,15,85748.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,5011.0
Tarapacá,Segunda,15,4573.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,24283.0
Valparaíso,Segunda,15,23251.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6888.0
Ñuble,Segunda,15,6706.0
Ñuble,Unica,15,0.0
Total,Primera,16,81788.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8753.0
Antofagasta,Segunda,16,8372.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,3302.0
Arica y Parinacota,Segunda,16,3102.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,4199.0
Atacama,Segunda,16,3955.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1593.0
Aysén,Segunda,16,1522.0
Aysén,Unica,16,0.0
Biobío,Primera,16,21109.0
Biobío,Segunda,16,20477.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,11112.0
Coquimbo,Segunda,16,10728.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,1.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,13543.0
Araucanía,Segunda,16,13035.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,13399.0
O’Higgins,Segunda,16,13048.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,12059.0
Los Lagos,Segunda,16,11585.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5471.0
Los Ríos,Segunda,16,5298.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2217.0
Magallanes,Segunda,16,2173.0
Magallanes,Unica,16,0.0
Maule,Primera,16,14834.0
Maule,Segunda,16,14431.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,89929.0
Metropolitana,Segunda,16,86775.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,5164.0
Tarapacá,Segunda,16,4741.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,23829.0
Valparaíso,Segunda,16,22962.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,7013.0
Ñuble,Segunda,16,6862.0
Ñuble,Unica,16,0.0
Total,Primera,17,99541.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8631.0
Antofagasta,Segunda,17,8314.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3345.0
Arica y Parinacota,Segunda,17,3153.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,4099.0
Atacama,Segunda,17,3890.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1394.0
Aysén,Segunda,17,1349.0
Aysén,Unica,17,0.0
Biobío,Primera,17,20948.0
Biobío,Segunda,17,20333.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10794.0
Coquimbo,Segunda,17,10408.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,1.0
Ignorada,Segunda,17,1.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,13289.0
Araucanía,Segunda,17,12791.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,12986.0
O’Higgins,Segunda,17,12654.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,11897.0
Los Lagos,Segunda,17,11468.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,5115.0
Los Ríos,Segunda,17,4959.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,2105.0
Magallanes,Segunda,17,2057.0
Magallanes,Unica,17,0.0
Maule,Primera,17,14569.0
Maule,Segunda,17,14171.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,88808.0
Metropolitana,Segunda,17,85915.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,5088.0
Tarapacá,Segunda,17,4701.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,23367.0
Valparaíso,Segunda,17,22585.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6739.0
Ñuble,Segunda,17,6584.0
Ñuble,Unica,17,0.0
Total,Primera,18,218750.0
Total,Segunda,18,176635.0
Total,Unica,18,0.0
Antofagasta,Primera,18,6135.0
Antofagasta,Segunda,18,5756.0
Antofagasta,Unica,18,3276.0
Arica y Parinacota,Primera,18,2923.0
Arica y Parinacota,Segunda,18,2771.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3724.0
Atacama,Segunda,18,3506.0
Atacama,Unica,18,711.0
Aysén,Primera,18,1143.0
