Region,Dosis,Edad,Cantidad
Atacama,Segunda,21,53.0
Coquimbo,Primera,21,515.0
Coquimbo,Segunda,21,214.0
Araucanía,Primera,21,858.0
Araucanía,Segunda,21,449.0
Los Lagos,Primera,21,781.0
Los Lagos,Segunda,21,395.0
Los Ríos,Primera,21,409.0
Los Ríos,Segunda,21,231.0
Magallanes,Primera,21,240.0
Magallanes,Segunda,21,127.0
Tarapacá,Primera,21,376.0
Tarapacá,Segunda,21,197.0
Valparaíso,Primera,21,1630.0
Valparaíso,Segunda,21,634.0
Ñuble,Primera,21,444.0
Ñuble,Segunda,21,232.0
Biobío,Primera,21,1190.0
Biobío,Segunda,21,639.0
O’Higgins,Primera,21,672.0
O’Higgins,Segunda,21,297.0
Maule,Primera,21,750.0
Maule,Segunda,21,350.0
Total,Primera,22,21082.0
Total,Segunda,22,10487.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,8385.0
Metropolitana,Segunda,22,4257.0
Aysén,Primera,22,160.0
Aysén,Segunda,22,70.0
Antofagasta,Primera,22,999.0
Antofagasta,Segunda,22,266.0
Arica y Parinacota,Primera,22,309.0
Arica y Parinacota,Segunda,22,168.0
Atacama,Primera,22,380.0
Atacama,Segunda,22,104.0
Coquimbo,Primera,22,677.0
Coquimbo,Segunda,22,328.0
Araucanía,Primera,22,1158.0
Araucanía,Segunda,22,585.0
Los Lagos,Primera,22,1086.0
Los Lagos,Segunda,22,596.0
Los Ríos,Primera,22,545.0
Los Ríos,Segunda,22,323.0
Magallanes,Primera,22,407.0
Magallanes,Segunda,22,215.0
Tarapacá,Primera,22,487.0
Tarapacá,Segunda,22,250.0
Valparaíso,Primera,22,2158.0
Valparaíso,Segunda,22,896.0
Ñuble,Primera,22,599.0
Ñuble,Segunda,22,344.0
Biobío,Primera,22,1751.0
Biobío,Segunda,22,1078.0
O’Higgins,Primera,22,988.0
O’Higgins,Segunda,22,503.0
Maule,Primera,22,993.0
Maule,Segunda,22,504.0
Total,Primera,23,27554.0
Total,Segunda,23,14529.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,11007.0
Metropolitana,Segunda,23,5930.0
Aysén,Primera,23,211.0
Aysén,Segunda,23,115.0
Antofagasta,Primera,23,1152.0
Antofagasta,Segunda,23,416.0
Arica y Parinacota,Primera,23,332.0
Arica y Parinacota,Segunda,23,173.0
Atacama,Primera,23,394.0
Atacama,Segunda,23,136.0
Coquimbo,Primera,23,856.0
Coquimbo,Segunda,23,426.0
Araucanía,Primera,23,1656.0
Araucanía,Segunda,23,898.0
Los Lagos,Primera,23,1476.0
Los Lagos,Segunda,23,848.0
Los Ríos,Primera,23,748.0
Los Ríos,Segunda,23,437.0
Magallanes,Primera,23,438.0
Magallanes,Segunda,23,248.0
Tarapacá,Primera,23,599.0
Tarapacá,Segunda,23,295.0
Valparaíso,Primera,23,2627.0
Valparaíso,Segunda,23,1261.0
Ñuble,Primera,23,825.0
Ñuble,Segunda,23,471.0
Biobío,Primera,23,2630.0
Biobío,Segunda,23,1543.0
O’Higgins,Primera,23,1221.0
O’Higgins,Segunda,23,643.0
Maule,Primera,23,1381.0
Maule,Segunda,23,689.0
Total,Primera,24,34521.0
Total,Segunda,24,18520.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,13304.0
Metropolitana,Segunda,24,7241.0
Aysén,Primera,24,249.0
Aysén,Segunda,24,122.0
Antofagasta,Primera,24,1370.0
Antofagasta,Segunda,24,598.0
Arica y Parinacota,Primera,24,420.0
Arica y Parinacota,Segunda,24,233.0
Atacama,Primera,24,510.0
Atacama,Segunda,24,159.0
Coquimbo,Primera,24,1106.0
Coquimbo,Segunda,24,537.0
Araucanía,Primera,24,2204.0
Araucanía,Segunda,24,1223.0
Los Lagos,Primera,24,1777.0
Los Lagos,Segunda,24,1018.0
Los Ríos,Primera,24,889.0
Los Ríos,Segunda,24,537.0
Magallanes,Primera,24,576.0
Magallanes,Segunda,24,353.0
Tarapacá,Primera,24,723.0
Tarapacá,Segunda,24,389.0
Valparaíso,Primera,24,3379.0
Valparaíso,Segunda,24,1687.0
Ñuble,Primera,24,1064.0
Ñuble,Segunda,24,597.0
Biobío,Primera,24,3556.0
Biobío,Segunda,24,2142.0
O’Higgins,Primera,24,1508.0
O’Higgins,Segunda,24,756.0
Maule,Primera,24,1886.0
Maule,Segunda,24,928.0
Total,Primera,25,40053.0
Total,Segunda,25,22128.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,15682.0
Metropolitana,Segunda,25,8866.0
Aysén,Primera,25,361.0
Aysén,Segunda,25,192.0
Antofagasta,Primera,25,1433.0
Antofagasta,Segunda,25,678.0
Arica y Parinacota,Primera,25,458.0
Arica y Parinacota,Segunda,25,240.0
Atacama,Primera,25,611.0
Atacama,Segunda,25,220.0
Coquimbo,Primera,25,1335.0
Coquimbo,Segunda,25,650.0
Araucanía,Primera,25,2420.0
Araucanía,Segunda,25,1385.0
Los Lagos,Primera,25,2123.0
Los Lagos,Segunda,25,1224.0
Los Ríos,Primera,25,1067.0
Los Ríos,Segunda,25,660.0
Magallanes,Primera,25,646.0
Magallanes,Segunda,25,382.0
Tarapacá,Primera,25,907.0
Tarapacá,Segunda,25,497.0
Valparaíso,Primera,25,3787.0
Valparaíso,Segunda,25,1955.0
Ñuble,Primera,25,1174.0
Ñuble,Segunda,25,658.0
Biobío,Primera,25,3944.0
Biobío,Segunda,25,2421.0
O’Higgins,Primera,25,1776.0
O’Higgins,Segunda,25,962.0
Maule,Primera,25,2328.0
Maule,Segunda,25,1137.0
Total,Primera,26,45374.0
Total,Segunda,26,24799.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,17689.0
Metropolitana,Segunda,26,9903.0
Aysén,Primera,26,388.0
Aysén,Segunda,26,211.0
Antofagasta,Primera,26,1650.0
Antofagasta,Segunda,26,812.0
Arica y Parinacota,Primera,26,519.0
Arica y Parinacota,Segunda,26,271.0
Atacama,Primera,26,619.0
Atacama,Segunda,26,232.0
Coquimbo,Primera,26,1520.0
Coquimbo,Segunda,26,711.0
Araucanía,Primera,26,2834.0
Araucanía,Segunda,26,1606.0
Los Lagos,Primera,26,2401.0
Los Lagos,Segunda,26,1350.0
Los Ríos,Primera,26,1182.0
Los Ríos,Segunda,26,704.0
Magallanes,Primera,26,693.0
Magallanes,Segunda,26,411.0
Tarapacá,Primera,26,897.0
Tarapacá,Segunda,26,499.0
Valparaíso,Primera,26,4427.0
Valparaíso,Segunda,26,2233.0
Ñuble,Primera,26,1336.0
Ñuble,Segunda,26,742.0
Biobío,Primera,26,4522.0
Biobío,Segunda,26,2783.0
O’Higgins,Primera,26,2096.0
O’Higgins,Segunda,26,1080.0
Maule,Primera,26,2601.0
Maule,Segunda,26,1251.0
Total,Primera,27,48872.0
Total,Segunda,27,26503.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,18629.0
Metropolitana,Segunda,27,10313.0
Aysén,Primera,27,457.0
Aysén,Segunda,27,247.0
Antofagasta,Primera,27,1806.0
Antofagasta,Segunda,27,913.0
Arica y Parinacota,Primera,27,599.0
Arica y Parinacota,Segunda,27,330.0
Atacama,Primera,27,672.0
Atacama,Segunda,27,254.0
Coquimbo,Primera,27,1737.0
Coquimbo,Segunda,27,829.0
Araucanía,Primera,27,3164.0
Araucanía,Segunda,27,1759.0
Los Lagos,Primera,27,2672.0
Los Lagos,Segunda,27,1493.0
Los Ríos,Primera,27,1280.0
Los Ríos,Segunda,27,750.0
Magallanes,Primera,27,765.0
Magallanes,Segunda,27,430.0
Tarapacá,Primera,27,1029.0
Tarapacá,Segunda,27,550.0
Valparaíso,Primera,27,4652.0
Valparaíso,Segunda,27,2376.0
Ñuble,Primera,27,1491.0
Ñuble,Segunda,27,806.0
Biobío,Primera,27,4838.0
Biobío,Segunda,27,2942.0
O’Higgins,Primera,27,2264.0
O’Higgins,Segunda,27,1140.0
Maule,Primera,27,2816.0
Maule,Segunda,27,1371.0
Total,Primera,28,52023.0
Total,Segunda,28,27602.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,19789.0
Metropolitana,Segunda,28,10732.0
Aysén,Primera,28,464.0
Aysén,Segunda,28,234.0
Antofagasta,Primera,28,1828.0
Antofagasta,Segunda,28,896.0
Arica y Parinacota,Primera,28,581.0
Arica y Parinacota,Segunda,28,310.0
Atacama,Primera,28,793.0
Atacama,Segunda,28,284.0
Coquimbo,Primera,28,1858.0
Coquimbo,Segunda,28,877.0
Araucanía,Primera,28,3214.0
Araucanía,Segunda,28,1777.0
Los Lagos,Primera,28,2894.0
Los Lagos,Segunda,28,1612.0
Los Ríos,Primera,28,1295.0
Los Ríos,Segunda,28,729.0
Magallanes,Primera,28,810.0
Magallanes,Segunda,28,458.0
Tarapacá,Primera,28,1027.0
Tarapacá,Segunda,28,562.0
Valparaíso,Primera,28,5090.0
Valparaíso,Segunda,28,2581.0
Ñuble,Primera,28,1612.0
Ñuble,Segunda,28,833.0
Biobío,Primera,28,5340.0
Biobío,Segunda,28,3093.0
O’Higgins,Primera,28,2380.0
O’Higgins,Segunda,28,1234.0
Maule,Primera,28,3048.0
Maule,Segunda,28,1390.0
Total,Primera,29,54162.0
Total,Segunda,29,27855.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,20492.0
Metropolitana,Segunda,29,10886.0
Aysén,Primera,29,522.0
Aysén,Segunda,29,273.0
Antofagasta,Primera,29,1821.0
Antofagasta,Segunda,29,900.0
Arica y Parinacota,Primera,29,639.0
Arica y Parinacota,Segunda,29,321.0
Atacama,Primera,29,771.0
Atacama,Segunda,29,282.0
Coquimbo,Primera,29,1963.0
Coquimbo,Segunda,29,849.0
Araucanía,Primera,29,3307.0
Araucanía,Segunda,29,1740.0
Los Lagos,Primera,29,3086.0
Los Lagos,Segunda,29,1613.0
Los Ríos,Primera,29,1387.0
Los Ríos,Segunda,29,777.0
Magallanes,Primera,29,868.0
Magallanes,Segunda,29,467.0
Tarapacá,Primera,29,1076.0
Tarapacá,Segunda,29,550.0
Valparaíso,Primera,29,5300.0
Valparaíso,Segunda,29,2661.0
Ñuble,Primera,29,1589.0
Ñuble,Segunda,29,787.0
Biobío,Primera,29,5530.0
Biobío,Segunda,29,3053.0
O’Higgins,Primera,29,2522.0
O’Higgins,Segunda,29,1248.0
Maule,Primera,29,3289.0
Maule,Segunda,29,1448.0
Total,Primera,30,56996.0
Total,Segunda,30,28726.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,21425.0
Metropolitana,Segunda,30,11304.0
Aysén,Primera,30,588.0
Aysén,Segunda,30,279.0
Antofagasta,Primera,30,1941.0
Antofagasta,Segunda,30,874.0
Arica y Parinacota,Primera,30,751.0
Arica y Parinacota,Segunda,30,344.0
Atacama,Primera,30,885.0
Atacama,Segunda,30,323.0
Coquimbo,Primera,30,2104.0
Coquimbo,Segunda,30,906.0
Araucanía,Primera,30,3440.0
Araucanía,Segunda,30,1713.0
Los Lagos,Primera,30,3263.0
Los Lagos,Segunda,30,1667.0
Los Ríos,Primera,30,1479.0
Los Ríos,Segunda,30,813.0
Magallanes,Primera,30,972.0
Magallanes,Segunda,30,530.0
Tarapacá,Primera,30,1227.0
Tarapacá,Segunda,30,681.0
Valparaíso,Primera,30,5538.0
Valparaíso,Segunda,30,2689.0
Ñuble,Primera,30,1673.0
Ñuble,Segunda,30,827.0
Biobío,Primera,30,5760.0
Biobío,Segunda,30,3117.0
O’Higgins,Primera,30,2657.0
O’Higgins,Segunda,30,1265.0
Maule,Primera,30,3292.0
Maule,Segunda,30,1394.0
Total,Primera,31,58058.0
Total,Segunda,31,28966.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,22094.0
Metropolitana,Segunda,31,11608.0
Aysén,Primera,31,588.0
Aysén,Segunda,31,276.0
Antofagasta,Primera,31,2023.0
Antofagasta,Segunda,31,888.0
Arica y Parinacota,Primera,31,732.0
Arica y Parinacota,Segunda,31,370.0
Atacama,Primera,31,927.0
Atacama,Segunda,31,330.0
Coquimbo,Primera,31,2110.0
Coquimbo,Segunda,31,887.0
Araucanía,Primera,31,3403.0
Araucanía,Segunda,31,1666.0
Los Lagos,Primera,31,3155.0
Los Lagos,Segunda,31,1611.0
Los Ríos,Primera,31,1524.0
Los Ríos,Segunda,31,843.0
Magallanes,Primera,31,929.0
Magallanes,Segunda,31,486.0
Tarapacá,Primera,31,1265.0
Tarapacá,Segunda,31,654.0
Valparaíso,Primera,31,5667.0
Valparaíso,Segunda,31,2723.0
Ñuble,Primera,31,1664.0
Ñuble,Segunda,31,824.0
Biobío,Primera,31,5800.0
Biobío,Segunda,31,3137.0
O’Higgins,Primera,31,2680.0
O’Higgins,Segunda,31,1204.0
Maule,Primera,31,3497.0
Maule,Segunda,31,1459.0
Total,Primera,32,56406.0
Total,Segunda,32,27439.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,21513.0
Metropolitana,Segunda,32,10880.0
Aysén,Primera,32,609.0
Aysén,Segunda,32,320.0
Antofagasta,Primera,32,1854.0
Antofagasta,Segunda,32,832.0
Arica y Parinacota,Primera,32,726.0
Arica y Parinacota,Segunda,32,329.0
Atacama,Primera,32,863.0
Atacama,Segunda,32,318.0
Coquimbo,Primera,32,2143.0
Coquimbo,Segunda,32,824.0
Araucanía,Primera,32,3232.0
Araucanía,Segunda,32,1554.0
Los Lagos,Primera,32,3119.0
Los Lagos,Segunda,32,1494.0
Los Ríos,Primera,32,1465.0
Los Ríos,Segunda,32,756.0
Magallanes,Primera,32,920.0
Magallanes,Segunda,32,485.0
Tarapacá,Primera,32,1162.0
Tarapacá,Segunda,32,626.0
Valparaíso,Primera,32,5479.0
Valparaíso,Segunda,32,2630.0
Ñuble,Primera,32,1658.0
Ñuble,Segunda,32,799.0
Biobío,Primera,32,5594.0
Biobío,Segunda,32,2940.0
O’Higgins,Primera,32,2703.0
O’Higgins,Segunda,32,1211.0
Maule,Primera,32,3366.0
Maule,Segunda,32,1441.0
Total,Primera,33,53755.0
Total,Segunda,33,25632.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,20407.0
Metropolitana,Segunda,33,10153.0
Aysén,Primera,33,548.0
Aysén,Segunda,33,269.0
Antofagasta,Primera,33,1864.0
Antofagasta,Segunda,33,819.0
Arica y Parinacota,Primera,33,732.0
Arica y Parinacota,Segunda,33,347.0
Atacama,Primera,33,855.0
Atacama,Segunda,33,287.0
Coquimbo,Primera,33,2039.0
Coquimbo,Segunda,33,769.0
Araucanía,Primera,33,3150.0
Araucanía,Segunda,33,1470.0
Los Lagos,Primera,33,2980.0
Los Lagos,Segunda,33,1516.0
Los Ríos,Primera,33,1399.0
Los Ríos,Segunda,33,747.0
Magallanes,Primera,33,980.0
Magallanes,Segunda,33,507.0
Tarapacá,Primera,33,1226.0
Tarapacá,Segunda,33,626.0
Valparaíso,Primera,33,5063.0
Valparaíso,Segunda,33,2278.0
Ñuble,Primera,33,1595.0
Ñuble,Segunda,33,736.0
Biobío,Primera,33,5256.0
Biobío,Segunda,33,2668.0
O’Higgins,Primera,33,2558.0
O’Higgins,Segunda,33,1140.0
Maule,Primera,33,3103.0
Maule,Segunda,33,1300.0
Total,Primera,34,52331.0
Total,Segunda,34,24791.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,19940.0
Metropolitana,Segunda,34,9868.0
Aysén,Primera,34,523.0
Aysén,Segunda,34,233.0
Antofagasta,Primera,34,1745.0
Antofagasta,Segunda,34,742.0
Arica y Parinacota,Primera,34,786.0
Arica y Parinacota,Segunda,34,354.0
Atacama,Primera,34,824.0
Atacama,Segunda,34,299.0
Coquimbo,Primera,34,2012.0
Coquimbo,Segunda,34,764.0
Araucanía,Primera,34,2998.0
Araucanía,Segunda,34,1391.0
Los Lagos,Primera,34,2834.0
Los Lagos,Segunda,34,1315.0
Los Ríos,Primera,34,1323.0
Los Ríos,Segunda,34,741.0
Magallanes,Primera,34,931.0
Magallanes,Segunda,34,477.0
Tarapacá,Primera,34,1162.0
Tarapacá,Segunda,34,593.0
Valparaíso,Primera,34,5110.0
Valparaíso,Segunda,34,2292.0
Ñuble,Primera,34,1592.0
Ñuble,Segunda,34,723.0
Biobío,Primera,34,5129.0
Biobío,Segunda,34,2706.0
O’Higgins,Primera,34,2488.0
O’Higgins,Segunda,34,1098.0
Maule,Primera,34,2934.0
Maule,Segunda,34,1195.0
Total,Primera,35,50190.0
Total,Segunda,35,23359.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,19100.0
Metropolitana,Segunda,35,9246.0
Aysén,Primera,35,540.0
Aysén,Segunda,35,239.0
Antofagasta,Primera,35,1681.0
Antofagasta,Segunda,35,723.0
Arica y Parinacota,Primera,35,749.0
Arica y Parinacota,Segunda,35,341.0
Atacama,Primera,35,782.0
Atacama,Segunda,35,258.0
Coquimbo,Primera,35,2014.0
Coquimbo,Segunda,35,683.0
Araucanía,Primera,35,2991.0
Araucanía,Segunda,35,1423.0
Los Lagos,Primera,35,2705.0
Los Lagos,Segunda,35,1302.0
Los Ríos,Primera,35,1301.0
Los Ríos,Segunda,35,712.0
Magallanes,Primera,35,892.0
Magallanes,Segunda,35,428.0
Tarapacá,Primera,35,1072.0
Tarapacá,Segunda,35,552.0
Valparaíso,Primera,35,4835.0
Valparaíso,Segunda,35,2133.0
Ñuble,Primera,35,1527.0
Ñuble,Segunda,35,671.0
Biobío,Primera,35,4848.0
Biobío,Segunda,35,2517.0
O’Higgins,Primera,35,2319.0
O’Higgins,Segunda,35,951.0
Maule,Primera,35,2834.0
Maule,Segunda,35,1180.0
Total,Primera,36,54633.0
Total,Segunda,36,22423.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,21326.0
Metropolitana,Segunda,36,8848.0
Aysén,Primera,36,558.0
Aysén,Segunda,36,259.0
Antofagasta,Primera,36,1825.0
Antofagasta,Segunda,36,712.0
Arica y Parinacota,Primera,36,794.0
Arica y Parinacota,Segunda,36,373.0
Atacama,Primera,36,803.0
Atacama,Segunda,36,227.0
Coquimbo,Primera,36,2139.0
Coquimbo,Segunda,36,710.0
Araucanía,Primera,36,3008.0
Araucanía,Segunda,36,1270.0
Los Lagos,Primera,36,2901.0
Los Lagos,Segunda,36,1286.0
Los Ríos,Primera,36,1378.0
Los Ríos,Segunda,36,692.0
Magallanes,Primera,36,1007.0
Magallanes,Segunda,36,496.0
Tarapacá,Primera,36,1197.0
Tarapacá,Segunda,36,529.0
Valparaíso,Primera,36,5341.0
Valparaíso,Segunda,36,1914.0
Ñuble,Primera,36,1612.0
Ñuble,Segunda,36,640.0
Biobío,Primera,36,5200.0
Biobío,Segunda,36,2398.0
O’Higgins,Primera,36,2604.0
O’Higgins,Segunda,36,992.0
Maule,Primera,36,2938.0
Maule,Segunda,36,1076.0
Total,Primera,37,53624.0
Total,Segunda,37,21451.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,20854.0
Metropolitana,Segunda,37,8375.0
Aysén,Primera,37,535.0
Aysén,Segunda,37,237.0
Antofagasta,Primera,37,1713.0
Antofagasta,Segunda,37,651.0
Arica y Parinacota,Primera,37,720.0
Arica y Parinacota,Segunda,37,290.0
Atacama,Primera,37,725.0
Atacama,Segunda,37,205.0
Coquimbo,Primera,37,2039.0
Coquimbo,Segunda,37,655.0
Araucanía,Primera,37,3004.0
Araucanía,Segunda,37,1263.0
Los Lagos,Primera,37,2862.0
Los Lagos,Segunda,37,1221.0
Los Ríos,Primera,37,1288.0
Los Ríos,Segunda,37,564.0
Magallanes,Primera,37,959.0
Magallanes,Segunda,37,475.0
