Region,Dosis,Edad,Cantidad
,Refuerzo,5,30422.0
,Cuarta,5,536.0
,Primera,5,4720.0
,Segunda,5,3829.0
,Unica,5,0.0
,Refuerzo,5,1733.0
,Cuarta,5,9.0
,Primera,5,19589.0
,Segunda,5,17172.0
,Unica,5,0.0
,Refuerzo,5,7344.0
,Cuarta,5,95.0
,Primera,5,5345.0
,Segunda,5,4849.0
,Unica,5,0.0
,Refuerzo,5,2753.0
,Cuarta,5,100.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10579.0
Arica y Parinacota,Segunda,6,9763.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5896.0
Atacama,Cuarta,6,545.0
Atacama,Primera,6,3753.0
Atacama,Segunda,6,3317.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1809.0
Aysén,Cuarta,6,49.0
Biobío,Primera,6,4866.0
Biobío,Segunda,6,4433.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2532.0
Coquimbo,Cuarta,6,174.0
Coquimbo,Primera,6,1585.0
Ignorada,Segunda,6,1473.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,942.0
Araucanía,Cuarta,6,87.0
Araucanía,Primera,6,23623.0
Araucanía,Segunda,6,21853.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13570.0
O’Higgins,Cuarta,6,1339.0
Los Lagos,Primera,6,12687.0
Los Lagos,Segunda,6,11653.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6575.0
Los Ríos,Cuarta,6,541.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14718.0
Maule,Segunda,6,13474.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,8253.0
Metropolitana,Cuarta,6,664.0
Tarapacá,Primera,6,15238.0
Tarapacá,Segunda,6,14391.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9972.0
Valparaíso,Cuarta,6,1528.0
Valparaíso,Primera,6,11376.0
Ñuble,Segunda,6,10207.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,5007.0
,Cuarta,6,260.0
,Primera,6,5402.0
,Segunda,6,4909.0
,Unica,6,0.0
,Refuerzo,6,2439.0
,Cuarta,6,108.0
,Primera,6,2367.0
,Segunda,6,2210.0
,Unica,6,0.0
,Refuerzo,6,1536.0
,Cuarta,6,151.0
,Primera,6,17227.0
,Segunda,6,16238.0
,Unica,6,0.0
,Refuerzo,6,10589.0
,Cuarta,6,1225.0
,Primera,6,107533.0
,Segunda,6,100290.0
,Unica,6,0.0
,Refuerzo,6,62290.0
,Cuarta,6,6719.0
,Primera,6,6260.0
,Segunda,6,5425.0
,Unica,6,0.0
,Refuerzo,6,3336.0
,Cuarta,6,308.0
,Primera,6,27096.0
,Segunda,6,25179.0
,Unica,6,0.0
,Refuerzo,6,15560.0
,Cuarta,6,1484.0
,Primera,6,7343.0
,Segunda,6,6947.0
,Unica,6,0.0
,Refuerzo,6,5042.0
,Cuarta,6,931.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9307.0
Arica y Parinacota,Segunda,7,8680.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5494.0
Atacama,Cuarta,7,568.0
Atacama,Primera,7,3470.0
Atacama,Segunda,7,3169.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1909.0
Aysén,Cuarta,7,81.0
Biobío,Primera,7,4542.0
Biobío,Segunda,7,4228.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2663.0
Coquimbo,Cuarta,7,227.0
Coquimbo,Primera,7,1439.0
Ignorada,Segunda,7,1360.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,913.0
Araucanía,Cuarta,7,115.0
Araucanía,Primera,7,20589.0
Araucanía,Segunda,7,19465.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12762.0
O’Higgins,Cuarta,7,1426.0
Los Lagos,Primera,7,11522.0
Los Lagos,Segunda,7,10824.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6651.0
Los Ríos,Cuarta,7,661.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13177.0
Maule,Segunda,7,12375.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,8077.0
Metropolitana,Cuarta,7,734.0
Tarapacá,Primera,7,13134.0
Tarapacá,Segunda,7,12626.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,9016.0
Valparaíso,Cuarta,7,1540.0
Valparaíso,Primera,7,10376.0
Ñuble,Segunda,7,9568.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,5028.0
,Cuarta,7,275.0
,Primera,7,4955.0
,Segunda,7,4632.0
,Unica,7,0.0
,Refuerzo,7,2541.0
,Cuarta,7,117.0
,Primera,7,2084.0
,Segunda,7,1996.0
,Unica,7,0.0
,Refuerzo,7,1478.0
,Cuarta,7,158.0
,Primera,7,15327.0
,Segunda,7,14620.0
,Unica,7,0.0
,Refuerzo,7,10075.0
,Cuarta,7,1371.0
,Primera,7,94215.0
,Segunda,7,89764.0
,Unica,7,0.0
,Refuerzo,7,58753.0
,Cuarta,7,7004.0
,Primera,7,5801.0
,Segunda,7,5145.0
,Unica,7,0.0
,Refuerzo,7,3229.0
,Cuarta,7,347.0
,Primera,7,23883.0
,Segunda,7,22578.0
,Unica,7,0.0
,Refuerzo,7,14826.0
,Cuarta,7,1688.0
,Primera,7,6309.0
,Segunda,7,6084.0
,Unica,7,0.0
,Refuerzo,7,4780.0
,Cuarta,7,1032.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9129.0
Arica y Parinacota,Segunda,8,8654.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5727.0
Atacama,Cuarta,8,672.0
Atacama,Primera,8,3431.0
Atacama,Segunda,8,3179.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,2012.0
Aysén,Cuarta,8,94.0
Biobío,Primera,8,4444.0
Biobío,Segunda,8,4159.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2628.0
Coquimbo,Cuarta,8,254.0
Coquimbo,Primera,8,1398.0
Ignorada,Segunda,8,1340.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,949.0
Araucanía,Cuarta,8,99.0
Araucanía,Primera,8,20087.0
Araucanía,Segunda,8,19102.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12846.0
O’Higgins,Cuarta,8,1551.0
Los Lagos,Primera,8,11495.0
Los Lagos,Segunda,8,10924.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6858.0
Los Ríos,Cuarta,8,711.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12575.0
Maule,Segunda,8,11927.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,8072.0
Metropolitana,Cuarta,8,814.0
Tarapacá,Primera,8,12735.0
Tarapacá,Segunda,8,12289.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,9034.0
Valparaíso,Cuarta,8,1670.0
Valparaíso,Primera,8,10262.0
Ñuble,Segunda,8,9521.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5204.0
,Cuarta,8,302.0
,Primera,8,4964.0
,Segunda,8,4704.0
,Unica,8,0.0
,Refuerzo,8,2758.0
,Cuarta,8,112.0
,Primera,8,2048.0
,Segunda,8,1966.0
,Unica,8,0.0
,Refuerzo,8,1471.0
,Cuarta,8,177.0
,Primera,8,14453.0
,Segunda,8,13907.0
,Unica,8,0.0
,Refuerzo,8,9940.0
,Cuarta,8,1427.0
,Primera,8,91056.0
,Segunda,8,87269.0
,Unica,8,0.0
,Refuerzo,8,58331.0
,Cuarta,8,7596.0
,Primera,8,5540.0
,Segunda,8,4946.0
,Unica,8,0.0
,Refuerzo,8,3261.0
,Cuarta,8,325.0
,Primera,8,23335.0
,Segunda,8,22273.0
,Unica,8,0.0
,Refuerzo,8,14953.0
,Cuarta,8,1793.0
,Primera,8,6047.0
,Segunda,8,5863.0
,Unica,8,0.0
,Refuerzo,8,4622.0
,Cuarta,8,1081.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9337.0
Arica y Parinacota,Segunda,9,8889.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,6042.0
Atacama,Cuarta,9,726.0
Atacama,Primera,9,3516.0
Atacama,Segunda,9,3284.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2171.0
Aysén,Cuarta,9,99.0
Biobío,Primera,9,4594.0
Biobío,Segunda,9,4357.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2816.0
Coquimbo,Cuarta,9,262.0
Coquimbo,Primera,9,1465.0
Ignorada,Segunda,9,1413.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,1016.0
Araucanía,Cuarta,9,93.0
Araucanía,Primera,9,20694.0
Araucanía,Segunda,9,19832.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13615.0
O’Higgins,Cuarta,9,1667.0
Los Lagos,Primera,9,11818.0
Los Lagos,Segunda,9,11247.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7280.0
Los Ríos,Cuarta,9,666.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13250.0
Maule,Segunda,9,12620.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8553.0
Metropolitana,Cuarta,9,780.0
Tarapacá,Primera,9,13034.0
Tarapacá,Segunda,9,12604.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9444.0
Valparaíso,Cuarta,9,1737.0
Valparaíso,Primera,9,10611.0
Ñuble,Segunda,9,9943.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5638.0
,Cuarta,9,328.0
,Primera,9,5061.0
,Segunda,9,4771.0
,Unica,9,0.0
,Refuerzo,9,2843.0
,Cuarta,9,128.0
,Primera,9,2099.0
,Segunda,9,2023.0
,Unica,9,0.0
,Refuerzo,9,1544.0
,Cuarta,9,161.0
,Primera,9,14550.0
,Segunda,9,14072.0
,Unica,9,0.0
,Refuerzo,9,10184.0
,Cuarta,9,1420.0
,Primera,9,92402.0
,Segunda,9,88943.0
,Unica,9,0.0
,Refuerzo,9,60669.0
,Cuarta,9,8017.0
,Primera,9,5765.0
,Segunda,9,5276.0
,Unica,9,0.0
,Refuerzo,9,3538.0
,Cuarta,9,341.0
,Primera,9,24052.0
,Segunda,9,23027.0
,Unica,9,0.0
,Refuerzo,9,15778.0
,Cuarta,9,1959.0
,Primera,9,6421.0
,Segunda,9,6246.0
,Unica,9,0.0
,Refuerzo,9,5064.0
,Cuarta,9,1216.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9479.0
Arica y Parinacota,Segunda,10,9092.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6294.0
Atacama,Cuarta,10,751.0
Atacama,Primera,10,3687.0
Atacama,Segunda,10,3465.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2253.0
Aysén,Cuarta,10,100.0
Biobío,Primera,10,4855.0
Biobío,Segunda,10,4630.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2976.0
Coquimbo,Cuarta,10,264.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1430.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,1024.0
Araucanía,Cuarta,10,117.0
Araucanía,Primera,10,21594.0
Araucanía,Segunda,10,20736.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14321.0
O’Higgins,Cuarta,10,1688.0
Los Lagos,Primera,10,12010.0
Los Lagos,Segunda,10,11528.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7713.0
Los Ríos,Cuarta,10,782.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13567.0
Maule,Segunda,10,12976.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8866.0
Metropolitana,Cuarta,10,772.0
Tarapacá,Primera,10,13528.0
Tarapacá,Segunda,10,13149.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9947.0
Valparaíso,Cuarta,10,1838.0
Valparaíso,Primera,10,11444.0
Ñuble,Segunda,10,10782.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6207.0
,Cuarta,10,385.0
,Primera,10,5325.0
,Segunda,10,5071.0
,Unica,10,0.0
,Refuerzo,10,3119.0
,Cuarta,10,168.0
,Primera,10,2169.0
,Segunda,10,2102.0
,Unica,10,0.0
,Refuerzo,10,1647.0
,Cuarta,10,174.0
,Primera,10,15041.0
,Segunda,10,14604.0
,Unica,10,0.0
,Refuerzo,10,10553.0
,Cuarta,10,1509.0
,Primera,10,93682.0
,Segunda,10,90411.0
,Unica,10,0.0
,Refuerzo,10,62607.0
,Cuarta,10,8578.0
,Primera,10,5860.0
,Segunda,10,5367.0
,Unica,10,0.0
,Refuerzo,10,3585.0
,Cuarta,10,386.0
,Primera,10,24281.0
,Segunda,10,23305.0
,Unica,10,0.0
,Refuerzo,10,16148.0
,Cuarta,10,2060.0
,Primera,10,6575.0
,Segunda,10,6431.0
,Unica,10,0.0
,Refuerzo,10,5174.0
,Cuarta,10,1214.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9767.0
Arica y Parinacota,Segunda,11,9418.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6912.0
Atacama,Cuarta,11,957.0
Atacama,Primera,11,3654.0
Atacama,Segunda,11,3456.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2447.0
Aysén,Cuarta,11,134.0
Biobío,Primera,11,4790.0
Biobío,Segunda,11,4610.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3289.0
Coquimbo,Cuarta,11,355.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1584.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1076.0
Araucanía,Cuarta,11,105.0
Araucanía,Primera,11,21887.0
Araucanía,Segunda,11,21203.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15243.0
O’Higgins,Cuarta,11,1938.0
Los Lagos,Primera,11,12279.0
Los Lagos,Segunda,11,11850.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8505.0
Los Ríos,Cuarta,11,959.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13691.0
Maule,Segunda,11,13176.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,9141.0
Metropolitana,Cuarta,11,948.0
Tarapacá,Primera,11,14030.0
Tarapacá,Segunda,11,13707.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10817.0
Valparaíso,Cuarta,11,2144.0
Valparaíso,Primera,11,12056.0
Ñuble,Segunda,11,11542.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7442.0
,Cuarta,11,549.0
,Primera,11,5477.0
,Segunda,11,5275.0
,Unica,11,0.0
,Refuerzo,11,3473.0
,Cuarta,11,249.0
,Primera,11,2228.0
,Segunda,11,2182.0
,Unica,11,0.0
,Refuerzo,11,1778.0
,Cuarta,11,239.0
,Primera,11,15465.0
,Segunda,11,15068.0
,Unica,11,0.0
,Refuerzo,11,11426.0
,Cuarta,11,1741.0
,Primera,11,94559.0
,Segunda,11,91747.0
,Unica,11,0.0
,Refuerzo,11,68491.0
,Cuarta,11,10544.0
,Primera,11,5785.0
,Segunda,11,5384.0
,Unica,11,0.0
,Refuerzo,11,3774.0
,Cuarta,11,443.0
,Primera,11,24543.0
,Segunda,11,23693.0
,Unica,11,0.0
,Refuerzo,11,16908.0
,Cuarta,11,2280.0
,Primera,11,6684.0
,Segunda,11,6545.0
,Unica,11,0.0
,Refuerzo,11,5204.0
,Cuarta,11,1114.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10106.0
Arica y Parinacota,Segunda,12,9848.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7883.0
Atacama,Cuarta,12,1855.0
Atacama,Primera,12,4008.0
Atacama,Segunda,12,3875.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,3011.0
Aysén,Cuarta,12,638.0
Biobío,Primera,12,5153.0
Biobío,Segunda,12,4996.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3840.0
Coquimbo,Cuarta,12,775.0
Coquimbo,Primera,12,1861.0
Ignorada,Segunda,12,1815.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1408.0
Araucanía,Cuarta,12,397.0
Araucanía,Primera,12,23227.0
Araucanía,Segunda,12,22683.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17644.0
O’Higgins,Cuarta,12,4168.0
Los Lagos,Primera,12,13172.0
Los Lagos,Segunda,12,12874.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10142.0
Los Ríos,Cuarta,12,2266.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14964.0
Maule,Segunda,12,14630.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10959.0
Metropolitana,Cuarta,12,1930.0
Tarapacá,Primera,12,14712.0
Tarapacá,Segunda,12,14445.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11939.0
Valparaíso,Cuarta,12,3508.0
Valparaíso,Primera,12,13553.0
Ñuble,Segunda,12,13186.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9487.0
,Cuarta,12,1536.0
,Primera,12,6044.0
,Segunda,12,5875.0
,Unica,12,0.0
,Refuerzo,12,4199.0
,Cuarta,12,671.0
,Primera,12,2693.0
,Segunda,12,2645.0
,Unica,12,0.0
,Refuerzo,12,2303.0
,Cuarta,12,746.0
,Primera,12,16741.0
,Segunda,12,16433.0
,Unica,12,0.0
,Refuerzo,12,13324.0
,Cuarta,12,3714.0
,Primera,12,100876.0
,Segunda,12,98683.0
,Unica,12,0.0
,Refuerzo,12,79270.0
,Cuarta,12,20933.0
