Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,42480.0
Total,Segunda,18,31152.0
Antofagasta,Primera,18,1193.0
Antofagasta,Segunda,18,1000.0
Arica y Parinacota,Primera,18,484.0
Arica y Parinacota,Segunda,18,349.0
Atacama,Primera,18,749.0
Atacama,Segunda,18,485.0
Aysén,Primera,18,501.0
Aysén,Segunda,18,227.0
Biobío,Primera,18,4006.0
Biobío,Segunda,18,3024.0
Coquimbo,Primera,18,1751.0
Coquimbo,Segunda,18,1249.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,2035.0
Araucanía,Segunda,18,1544.0
O’Higgins,Primera,18,2120.0
O’Higgins,Segunda,18,1530.0
Los Lagos,Primera,18,1915.0
Los Lagos,Segunda,18,1625.0
Los Ríos,Primera,18,1402.0
Los Ríos,Segunda,18,943.0
Magallanes,Primera,18,973.0
Magallanes,Segunda,18,715.0
Maule,Primera,18,2572.0
Maule,Segunda,18,1614.0
Metropolitana,Primera,18,14768.0
Metropolitana,Segunda,18,11377.0
Tarapacá,Primera,18,1574.0
Tarapacá,Segunda,18,1097.0
Valparaíso,Primera,18,4186.0
Valparaíso,Segunda,18,3283.0
Ñuble,Primera,18,2251.0
Ñuble,Segunda,18,1090.0
Total,Primera,19,50106.0
Total,Segunda,19,38647.0
Antofagasta,Primera,19,1542.0
Antofagasta,Segunda,19,1341.0
Arica y Parinacota,Primera,19,683.0
Arica y Parinacota,Segunda,19,519.0
Atacama,Primera,19,994.0
Atacama,Segunda,19,671.0
Aysén,Primera,19,547.0
Aysén,Segunda,19,357.0
Biobío,Primera,19,4322.0
Biobío,Segunda,19,3447.0
Coquimbo,Primera,19,2046.0
Coquimbo,Segunda,19,1582.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,2354.0
Araucanía,Segunda,19,1839.0
O’Higgins,Primera,19,2312.0
O’Higgins,Segunda,19,1762.0
Los Lagos,Primera,19,2154.0
Los Lagos,Segunda,19,1802.0
Los Ríos,Primera,19,1534.0
Los Ríos,Segunda,19,1100.0
Magallanes,Primera,19,1237.0
Magallanes,Segunda,19,1044.0
Maule,Primera,19,2945.0
Maule,Segunda,19,2017.0
Metropolitana,Primera,19,17980.0
Metropolitana,Segunda,19,14298.0
Tarapacá,Primera,19,1898.0
Tarapacá,Segunda,19,1315.0
Valparaíso,Primera,19,5124.0
Valparaíso,Segunda,19,4197.0
Ñuble,Primera,19,2434.0
Ñuble,Segunda,19,1356.0
Total,Primera,20,56935.0
Total,Segunda,20,44579.0
Antofagasta,Primera,20,1931.0
Antofagasta,Segunda,20,1701.0
Arica y Parinacota,Primera,20,796.0
Arica y Parinacota,Segunda,20,582.0
Atacama,Primera,20,1112.0
Atacama,Segunda,20,734.0
Aysén,Primera,20,397.0
Aysén,Segunda,20,253.0
Biobío,Primera,20,4853.0
Biobío,Segunda,20,3867.0
Coquimbo,Primera,20,2330.0
Coquimbo,Segunda,20,1760.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2876.0
Araucanía,Segunda,20,2243.0
O’Higgins,Primera,20,2646.0
O’Higgins,Segunda,20,2002.0
Los Lagos,Primera,20,2456.0
Los Lagos,Segunda,20,2097.0
Los Ríos,Primera,20,1673.0
Los Ríos,Segunda,20,1172.0
Magallanes,Primera,20,1078.0
Magallanes,Segunda,20,899.0
Maule,Primera,20,3159.0
Maule,Segunda,20,2114.0
Metropolitana,Primera,20,21292.0
Metropolitana,Segunda,20,17491.0
Tarapacá,Primera,20,1927.0
Tarapacá,Segunda,20,1314.0
Valparaíso,Primera,20,6065.0
Valparaíso,Segunda,20,4985.0
Ñuble,Primera,20,2343.0
Ñuble,Segunda,20,1364.0
Total,Primera,21,63170.0
Total,Segunda,21,50124.0
Antofagasta,Primera,21,2309.0
Antofagasta,Segunda,21,2058.0
Arica y Parinacota,Primera,21,832.0
Arica y Parinacota,Segunda,21,591.0
Atacama,Primera,21,1231.0
Atacama,Segunda,21,813.0
Aysén,Primera,21,456.0
Aysén,Segunda,21,306.0
Biobío,Primera,21,5375.0
Biobío,Segunda,21,4396.0
Coquimbo,Primera,21,2577.0
Coquimbo,Segunda,21,1920.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,3104.0
Araucanía,Segunda,21,2430.0
O’Higgins,Primera,21,2886.0
O’Higgins,Segunda,21,2258.0
Los Lagos,Primera,21,2688.0
Los Lagos,Segunda,21,2283.0
Los Ríos,Primera,21,1792.0
Los Ríos,Segunda,21,1310.0
Magallanes,Primera,21,1002.0
Magallanes,Segunda,21,847.0
Maule,Primera,21,3495.0
Maule,Segunda,21,2411.0
Metropolitana,Primera,21,24142.0
Metropolitana,Segunda,21,19988.0
Tarapacá,Primera,21,2070.0
Tarapacá,Segunda,21,1446.0
Valparaíso,Primera,21,6697.0
Valparaíso,Segunda,21,5507.0
Ñuble,Primera,21,2513.0
Ñuble,Segunda,21,1560.0
Total,Primera,22,74039.0
Total,Segunda,22,58492.0
Antofagasta,Primera,22,2562.0
Antofagasta,Segunda,22,2283.0
Arica y Parinacota,Primera,22,1056.0
Arica y Parinacota,Segunda,22,750.0
Atacama,Primera,22,1449.0
Atacama,Segunda,22,940.0
Aysén,Primera,22,501.0
Aysén,Segunda,22,312.0
Biobío,Primera,22,6548.0
Biobío,Segunda,22,5256.0
Coquimbo,Primera,22,2942.0
Coquimbo,Segunda,22,2185.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3767.0
Araucanía,Segunda,22,2967.0
O’Higgins,Primera,22,3434.0
O’Higgins,Segunda,22,2689.0
Los Lagos,Primera,22,3268.0
Los Lagos,Segunda,22,2690.0
Los Ríos,Primera,22,1971.0
Los Ríos,Segunda,22,1452.0
Magallanes,Primera,22,1296.0
Magallanes,Segunda,22,1114.0
Maule,Primera,22,4146.0
Maule,Segunda,22,2913.0
Metropolitana,Primera,22,28218.0
Metropolitana,Segunda,22,23207.0
Tarapacá,Primera,22,2351.0
Tarapacá,Segunda,22,1624.0
Valparaíso,Primera,22,7747.0
Valparaíso,Segunda,22,6362.0
Ñuble,Primera,22,2782.0
Ñuble,Segunda,22,1747.0
Total,Primera,23,134254.0
Total,Segunda,23,66643.0
Antofagasta,Primera,23,3798.0
Antofagasta,Segunda,23,2519.0
Arica y Parinacota,Primera,23,1235.0
Arica y Parinacota,Segunda,23,780.0
Atacama,Primera,23,1962.0
Atacama,Segunda,23,970.0
Aysén,Primera,23,833.0
Aysén,Segunda,23,372.0
Biobío,Primera,23,13480.0
Biobío,Segunda,23,6401.0
Coquimbo,Primera,23,4459.0
Coquimbo,Segunda,23,2403.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Araucanía,Primera,23,7051.0
Araucanía,Segunda,23,3556.0
O’Higgins,Primera,23,6826.0
O’Higgins,Segunda,23,3090.0
Los Lagos,Primera,23,6138.0
Los Lagos,Segunda,23,3147.0
Los Ríos,Primera,23,2923.0
Los Ríos,Segunda,23,1704.0
Magallanes,Primera,23,1578.0
Magallanes,Segunda,23,1053.0
Maule,Primera,23,7090.0
Maule,Segunda,23,3340.0
Metropolitana,Primera,23,55981.0
Metropolitana,Segunda,23,26617.0
Tarapacá,Primera,23,2984.0
Tarapacá,Segunda,23,1756.0
Valparaíso,Primera,23,13826.0
Valparaíso,Segunda,23,6991.0
Ñuble,Primera,23,4086.0
Ñuble,Segunda,23,1942.0
Total,Primera,24,156966.0
Total,Segunda,24,74548.0
Antofagasta,Primera,24,4588.0
Antofagasta,Segunda,24,2880.0
Arica y Parinacota,Primera,24,1765.0
Arica y Parinacota,Segunda,24,893.0
Atacama,Primera,24,2376.0
Atacama,Segunda,24,1207.0
Aysén,Primera,24,884.0
Aysén,Segunda,24,432.0
Biobío,Primera,24,14535.0
Biobío,Segunda,24,7101.0
Coquimbo,Primera,24,5595.0
Coquimbo,Segunda,24,2781.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,7793.0
Araucanía,Segunda,24,3944.0
O’Higgins,Primera,24,7989.0
O’Higgins,Segunda,24,3345.0
Los Lagos,Primera,24,6847.0
Los Lagos,Segunda,24,3510.0
Los Ríos,Primera,24,3399.0
Los Ríos,Segunda,24,1873.0
Magallanes,Primera,24,1805.0
Magallanes,Segunda,24,1238.0
Maule,Primera,24,7821.0
Maule,Segunda,24,3862.0
Metropolitana,Primera,24,67870.0
Metropolitana,Segunda,24,29612.0
Tarapacá,Primera,24,3232.0
Tarapacá,Segunda,24,1923.0
Valparaíso,Primera,24,16025.0
Valparaíso,Segunda,24,7785.0
Ñuble,Primera,24,4442.0
Ñuble,Segunda,24,2162.0
Total,Primera,25,168421.0
Total,Segunda,25,80635.0
Antofagasta,Primera,25,5770.0
Antofagasta,Segunda,25,3039.0
Arica y Parinacota,Primera,25,1869.0
Arica y Parinacota,Segunda,25,964.0
Atacama,Primera,25,2606.0
Atacama,Segunda,25,1296.0
Aysén,Primera,25,1030.0
Aysén,Segunda,25,557.0
Biobío,Primera,25,14930.0
Biobío,Segunda,25,7458.0
Coquimbo,Primera,25,6289.0
Coquimbo,Segunda,25,3010.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,8280.0
Araucanía,Segunda,25,4234.0
O’Higgins,Primera,25,8484.0
O’Higgins,Segunda,25,3592.0
Los Lagos,Primera,25,7186.0
Los Lagos,Segunda,25,3784.0
Los Ríos,Primera,25,3515.0
Los Ríos,Segunda,25,1975.0
Magallanes,Primera,25,1846.0
Magallanes,Segunda,25,1244.0
Maule,Primera,25,9283.0
Maule,Segunda,25,4203.0
Metropolitana,Primera,25,72762.0
Metropolitana,Segunda,25,32715.0
Tarapacá,Primera,25,3460.0
Tarapacá,Segunda,25,2072.0
Valparaíso,Primera,25,16764.0
Valparaíso,Segunda,25,8252.0
Ñuble,Primera,25,4344.0
Ñuble,Segunda,25,2238.0
Total,Primera,26,198322.0
Total,Segunda,26,87517.0
Antofagasta,Primera,26,7183.0
Antofagasta,Segunda,26,3372.0
Arica y Parinacota,Primera,26,2149.0
Arica y Parinacota,Segunda,26,993.0
Atacama,Primera,26,2839.0
Atacama,Segunda,26,1337.0
Aysén,Primera,26,1153.0
Aysén,Segunda,26,595.0
Biobío,Primera,26,16875.0
Biobío,Segunda,26,7933.0
Coquimbo,Primera,26,7335.0
Coquimbo,Segunda,26,3175.0
Ignorada,Primera,26,2.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,9534.0
Araucanía,Segunda,26,4671.0
O’Higgins,Primera,26,9935.0
O’Higgins,Segunda,26,3990.0
Los Lagos,Primera,26,8381.0
Los Lagos,Segunda,26,4120.0
Los Ríos,Primera,26,3977.0
Los Ríos,Segunda,26,2097.0
Magallanes,Primera,26,2160.0
Magallanes,Segunda,26,1336.0
Maule,Primera,26,11198.0
Maule,Segunda,26,4650.0
Metropolitana,Primera,26,87459.0
Metropolitana,Segunda,26,35724.0
Tarapacá,Primera,26,3643.0
Tarapacá,Segunda,26,2102.0
Valparaíso,Primera,26,19580.0
Valparaíso,Segunda,26,9048.0
Ñuble,Primera,26,4919.0
Ñuble,Segunda,26,2374.0
Total,Primera,27,203930.0
Total,Segunda,27,91475.0
Antofagasta,Primera,27,7604.0
Antofagasta,Segunda,27,3566.0
Arica y Parinacota,Primera,27,2245.0
Arica y Parinacota,Segunda,27,1090.0
Atacama,Primera,27,2962.0
Atacama,Segunda,27,1424.0
Aysén,Primera,27,1184.0
Aysén,Segunda,27,666.0
Biobío,Primera,27,17065.0
Biobío,Segunda,27,8378.0
Coquimbo,Primera,27,7846.0
Coquimbo,Segunda,27,3467.0
Ignorada,Primera,27,6.0
Ignorada,Segunda,27,4.0
Araucanía,Primera,27,10012.0
Araucanía,Segunda,27,5016.0
O’Higgins,Primera,27,10166.0
O’Higgins,Segunda,27,4160.0
Los Lagos,Primera,27,8646.0
Los Lagos,Segunda,27,4351.0
Los Ríos,Primera,27,3950.0
Los Ríos,Segunda,27,2155.0
Magallanes,Primera,27,2232.0
Magallanes,Segunda,27,1453.0
Maule,Primera,27,11426.0
Maule,Segunda,27,4837.0
Metropolitana,Primera,27,89834.0
Metropolitana,Segunda,27,37040.0
Tarapacá,Primera,27,3775.0
Tarapacá,Segunda,27,2181.0
Valparaíso,Primera,27,19993.0
Valparaíso,Segunda,27,9225.0
Ñuble,Primera,27,4984.0
Ñuble,Segunda,27,2462.0
Total,Primera,28,211343.0
Total,Segunda,28,95909.0
Antofagasta,Primera,28,7914.0
Antofagasta,Segunda,28,3728.0
Arica y Parinacota,Primera,28,2217.0
Arica y Parinacota,Segunda,28,1028.0
Atacama,Primera,28,3309.0
Atacama,Segunda,28,1655.0
Aysén,Primera,28,1209.0
Aysén,Segunda,28,683.0
Biobío,Primera,28,17958.0
Biobío,Segunda,28,8945.0
Coquimbo,Primera,28,8063.0
Coquimbo,Segunda,28,3579.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,10153.0
Araucanía,Segunda,28,5061.0
O’Higgins,Primera,28,10602.0
O’Higgins,Segunda,28,4322.0
Los Lagos,Primera,28,9129.0
Los Lagos,Segunda,28,4627.0
Los Ríos,Primera,28,4208.0
Los Ríos,Segunda,28,2247.0
Magallanes,Primera,28,2239.0
Magallanes,Segunda,28,1464.0
Maule,Primera,28,11734.0
Maule,Segunda,28,5036.0
Metropolitana,Primera,28,92706.0
Metropolitana,Segunda,28,38923.0
Tarapacá,Primera,28,3959.0
Tarapacá,Segunda,28,2263.0
Valparaíso,Primera,28,20688.0
Valparaíso,Segunda,28,9713.0
Ñuble,Primera,28,5255.0
Ñuble,Segunda,28,2635.0
Total,Primera,29,218147.0
Total,Segunda,29,100892.0
Antofagasta,Primera,29,7947.0
Antofagasta,Segunda,29,3743.0
Arica y Parinacota,Primera,29,2334.0
Arica y Parinacota,Segunda,29,1169.0
Atacama,Primera,29,3242.0
Atacama,Segunda,29,1583.0
Aysén,Primera,29,1326.0
Aysén,Segunda,29,768.0
Biobío,Primera,29,18522.0
Biobío,Segunda,29,9443.0
Coquimbo,Primera,29,8255.0
Coquimbo,Segunda,29,3766.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,10494.0
Araucanía,Segunda,29,5258.0
O’Higgins,Primera,29,10983.0
O’Higgins,Segunda,29,4523.0
Los Lagos,Primera,29,9590.0
Los Lagos,Segunda,29,4904.0
Los Ríos,Primera,29,4246.0
Los Ríos,Segunda,29,2387.0
Magallanes,Primera,29,2424.0
Magallanes,Segunda,29,1586.0
Maule,Primera,29,12295.0
Maule,Segunda,29,5447.0
Metropolitana,Primera,29,95917.0
Metropolitana,Segunda,29,41040.0
Tarapacá,Primera,29,4021.0
Tarapacá,Segunda,29,2388.0
Valparaíso,Primera,29,21180.0
Valparaíso,Segunda,29,10238.0
Ñuble,Primera,29,5367.0
Ñuble,Segunda,29,2647.0
Total,Primera,30,229967.0
Total,Segunda,30,106166.0
Antofagasta,Primera,30,8458.0
Antofagasta,Segunda,30,3937.0
Arica y Parinacota,Primera,30,2551.0
Arica y Parinacota,Segunda,30,1272.0
Atacama,Primera,30,3400.0
Atacama,Segunda,30,1692.0
Aysén,Primera,30,1439.0
Aysén,Segunda,30,838.0
Biobío,Primera,30,19019.0
Biobío,Segunda,30,9706.0
Coquimbo,Primera,30,8857.0
Coquimbo,Segunda,30,3994.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,10958.0
Araucanía,Segunda,30,5496.0
O’Higgins,Primera,30,11802.0
O’Higgins,Segunda,30,4941.0
Los Lagos,Primera,30,10193.0
Los Lagos,Segunda,30,5290.0
Los Ríos,Primera,30,4336.0
Los Ríos,Segunda,30,2438.0
Magallanes,Primera,30,2547.0
Magallanes,Segunda,30,1689.0
Maule,Primera,30,12937.0
Maule,Segunda,30,5609.0
Metropolitana,Primera,30,100910.0
Metropolitana,Segunda,30,43221.0
Tarapacá,Primera,30,4421.0
Tarapacá,Segunda,30,2615.0
Valparaíso,Primera,30,22705.0
Valparaíso,Segunda,30,10697.0
Ñuble,Primera,30,5432.0
Ñuble,Segunda,30,2730.0
Total,Primera,31,234560.0
Total,Segunda,31,108783.0
Antofagasta,Primera,31,8690.0
Antofagasta,Segunda,31,4059.0
Arica y Parinacota,Primera,31,2590.0
Arica y Parinacota,Segunda,31,1298.0
Atacama,Primera,31,3614.0
Atacama,Segunda,31,1829.0
Aysén,Primera,31,1461.0
Aysén,Segunda,31,848.0
Biobío,Primera,31,19237.0
Biobío,Segunda,31,9877.0
Coquimbo,Primera,31,9011.0
Coquimbo,Segunda,31,4096.0
Ignorada,Primera,31,5.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,11016.0
Araucanía,Segunda,31,5447.0
O’Higgins,Primera,31,12143.0
O’Higgins,Segunda,31,5116.0
Los Lagos,Primera,31,10233.0
Los Lagos,Segunda,31,5183.0
Los Ríos,Primera,31,4537.0
Los Ríos,Segunda,31,2534.0
Magallanes,Primera,31,2486.0
Magallanes,Segunda,31,1614.0
Maule,Primera,31,13420.0
Maule,Segunda,31,5913.0
Metropolitana,Primera,31,103336.0
Metropolitana,Segunda,31,44660.0
Tarapacá,Primera,31,4366.0
Tarapacá,Segunda,31,2612.0
Valparaíso,Primera,31,22807.0
Valparaíso,Segunda,31,10891.0
Ñuble,Primera,31,5608.0
Ñuble,Segunda,31,2804.0
Total,Primera,32,230540.0
Total,Segunda,32,107350.0
Antofagasta,Primera,32,8583.0
Antofagasta,Segunda,32,3975.0
Arica y Parinacota,Primera,32,2526.0
Arica y Parinacota,Segunda,32,1235.0
Atacama,Primera,32,3505.0
Atacama,Segunda,32,1733.0
Aysén,Primera,32,1480.0
Aysén,Segunda,32,876.0
Biobío,Primera,32,18604.0
Biobío,Segunda,32,9443.0
Coquimbo,Primera,32,9040.0
Coquimbo,Segunda,32,4045.0
Ignorada,Primera,32,5.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,10672.0
Araucanía,Segunda,32,5237.0
O’Higgins,Primera,32,11999.0
O’Higgins,Segunda,32,5042.0
Los Lagos,Primera,32,10002.0
Los Lagos,Segunda,32,5202.0
Los Ríos,Primera,32,4302.0
Los Ríos,Segunda,32,2481.0
Magallanes,Primera,32,2589.0
Magallanes,Segunda,32,1649.0
Maule,Primera,32,13056.0
Maule,Segunda,32,5741.0
Metropolitana,Primera,32,101670.0
Metropolitana,Segunda,32,44406.0
Tarapacá,Primera,32,4411.0
Tarapacá,Segunda,32,2579.0
Valparaíso,Primera,32,22604.0
Valparaíso,Segunda,32,10945.0
Ñuble,Primera,32,5492.0
Ñuble,Segunda,32,2760.0
Total,Primera,33,222133.0
Total,Segunda,33,103742.0
Antofagasta,Primera,33,8425.0
Antofagasta,Segunda,33,3972.0
Arica y Parinacota,Primera,33,2628.0
Arica y Parinacota,Segunda,33,1280.0
Atacama,Primera,33,3467.0
Atacama,Segunda,33,1719.0
Aysén,Primera,33,1374.0
Aysén,Segunda,33,777.0
Biobío,Primera,33,17705.0
Biobío,Segunda,33,9061.0
Coquimbo,Primera,33,8752.0
Coquimbo,Segunda,33,3922.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,10345.0
Araucanía,Segunda,33,5132.0
O’Higgins,Primera,33,11830.0
O’Higgins,Segunda,33,4969.0
Los Lagos,Primera,33,9722.0
Los Lagos,Segunda,33,4982.0
Los Ríos,Primera,33,4099.0
Los Ríos,Segunda,33,2377.0
Magallanes,Primera,33,2548.0
Magallanes,Segunda,33,1690.0
Maule,Primera,33,12635.0
Maule,Segunda,33,5501.0
Metropolitana,Primera,33,97286.0
Metropolitana,Segunda,33,42765.0
Tarapacá,Primera,33,4373.0
Tarapacá,Segunda,33,2569.0
Valparaíso,Primera,33,21534.0
Valparaíso,Segunda,33,10264.0
Ñuble,Primera,33,5408.0
Ñuble,Segunda,33,2760.0
Total,Primera,34,215372.0
Total,Segunda,34,101685.0
Antofagasta,Primera,34,8160.0
Antofagasta,Segunda,34,3768.0
Arica y Parinacota,Primera,34,2567.0
Arica y Parinacota,Segunda,34,1295.0
Atacama,Primera,34,3229.0
Atacama,Segunda,34,1615.0
Aysén,Primera,34,1321.0
Aysén,Segunda,34,796.0
Biobío,Primera,34,17498.0
Biobío,Segunda,34,9001.0
Coquimbo,Primera,34,8591.0
Coquimbo,Segunda,34,3958.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,9927.0
Araucanía,Segunda,34,4946.0
O’Higgins,Primera,34,11415.0
O’Higgins,Segunda,34,4880.0
Los Lagos,Primera,34,9476.0
Los Lagos,Segunda,34,4884.0
Los Ríos,Primera,34,4072.0
Los Ríos,Segunda,34,2326.0
Magallanes,Primera,34,2349.0
Magallanes,Segunda,34,1602.0
Maule,Primera,34,12137.0
Maule,Segunda,34,5304.0
Metropolitana,Primera,34,93810.0
Metropolitana,Segunda,34,41799.0
Tarapacá,Primera,34,4151.0
Tarapacá,Segunda,34,2451.0
Valparaíso,Primera,34,21220.0
Valparaíso,Segunda,34,10309.0
Ñuble,Primera,34,5449.0
Ñuble,Segunda,34,2751.0
Total,Primera,35,210556.0
Total,Segunda,35,98571.0
Antofagasta,Primera,35,7875.0
Antofagasta,Segunda,35,3661.0
Arica y Parinacota,Primera,35,2577.0
Arica y Parinacota,Segunda,35,1245.0
Atacama,Primera,35,3251.0
Atacama,Segunda,35,1645.0
Aysén,Primera,35,1350.0
Aysén,Segunda,35,811.0
Biobío,Primera,35,16794.0
Biobío,Segunda,35,8570.0
Coquimbo,Primera,35,8498.0
Coquimbo,Segunda,35,3915.0
Ignorada,Primera,35,4.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,10291.0
Araucanía,Segunda,35,5068.0
O’Higgins,Primera,35,11176.0
O’Higgins,Segunda,35,4647.0
Los Lagos,Primera,35,9215.0
Los Lagos,Segunda,35,4725.0
Los Ríos,Primera,35,4050.0
Los Ríos,Segunda,35,2298.0
Magallanes,Primera,35,2361.0
Magallanes,Segunda,35,1556.0
Maule,Primera,35,11941.0
Maule,Segunda,35,5115.0
Metropolitana,Primera,35,91401.0
Metropolitana,Segunda,35,40387.0
Tarapacá,Primera,35,4002.0
Tarapacá,Segunda,35,2395.0
Valparaíso,Primera,35,20443.0
Valparaíso,Segunda,35,9853.0
Ñuble,Primera,35,5327.0
Ñuble,Segunda,35,2680.0
Total,Primera,36,206175.0
Total,Segunda,36,97280.0
Antofagasta,Primera,36,7744.0
Antofagasta,Segunda,36,3599.0
Arica y Parinacota,Primera,36,2520.0
Arica y Parinacota,Segunda,36,1320.0
Atacama,Primera,36,3242.0
Atacama,Segunda,36,1589.0
Aysén,Primera,36,1335.0
Aysén,Segunda,36,797.0
Biobío,Primera,36,16348.0
Biobío,Segunda,36,8375.0
Coquimbo,Primera,36,8440.0
Coquimbo,Segunda,36,3862.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,9957.0
Araucanía,Segunda,36,4848.0
O’Higgins,Primera,36,10829.0
O’Higgins,Segunda,36,4474.0
Los Lagos,Primera,36,9271.0
Los Lagos,Segunda,36,4836.0
Los Ríos,Primera,36,3951.0
Los Ríos,Segunda,36,2265.0
Magallanes,Primera,36,2442.0
Magallanes,Segunda,36,1659.0
Maule,Primera,36,11443.0
Maule,Segunda,36,5017.0
Metropolitana,Primera,36,89244.0
Metropolitana,Segunda,36,39785.0
Tarapacá,Primera,36,4071.0
Tarapacá,Segunda,36,2459.0
Valparaíso,Primera,36,20161.0
Valparaíso,Segunda,36,9749.0
Ñuble,Primera,36,5176.0
Ñuble,Segunda,36,2646.0
Total,Primera,37,203631.0
Total,Segunda,37,96412.0
Antofagasta,Primera,37,7382.0
Antofagasta,Segunda,37,3424.0
Arica y Parinacota,Primera,37,2334.0
Arica y Parinacota,Segunda,37,1157.0
Atacama,Primera,37,3089.0
