Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,43527.0
Total,Segunda,18,31909.0
Antofagasta,Primera,18,1208.0
Antofagasta,Segunda,18,1029.0
Arica y Parinacota,Primera,18,489.0
Arica y Parinacota,Segunda,18,363.0
Atacama,Primera,18,774.0
Atacama,Segunda,18,506.0
Aysén,Primera,18,541.0
Aysén,Segunda,18,237.0
Biobío,Primera,18,4093.0
Biobío,Segunda,18,3107.0
Coquimbo,Primera,18,1816.0
Coquimbo,Segunda,18,1292.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,2071.0
Araucanía,Segunda,18,1589.0
O’Higgins,Primera,18,2141.0
O’Higgins,Segunda,18,1571.0
Los Lagos,Primera,18,1950.0
Los Lagos,Segunda,18,1635.0
Los Ríos,Primera,18,1422.0
Los Ríos,Segunda,18,996.0
Magallanes,Primera,18,978.0
Magallanes,Segunda,18,751.0
Maule,Primera,18,2776.0
Maule,Segunda,18,1626.0
Metropolitana,Primera,18,15042.0
Metropolitana,Segunda,18,11559.0
Tarapacá,Primera,18,1642.0
Tarapacá,Segunda,18,1162.0
Valparaíso,Primera,18,4278.0
Valparaíso,Segunda,18,3381.0
Ñuble,Primera,18,2306.0
Ñuble,Segunda,18,1105.0
Total,Primera,19,51308.0
Total,Segunda,19,39472.0
Antofagasta,Primera,19,1560.0
Antofagasta,Segunda,19,1367.0
Arica y Parinacota,Primera,19,692.0
Arica y Parinacota,Segunda,19,539.0
Atacama,Primera,19,1041.0
Atacama,Segunda,19,701.0
Aysén,Primera,19,586.0
Aysén,Segunda,19,362.0
Biobío,Primera,19,4413.0
Biobío,Segunda,19,3521.0
Coquimbo,Primera,19,2115.0
Coquimbo,Segunda,19,1623.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,2395.0
Araucanía,Segunda,19,1888.0
O’Higgins,Primera,19,2357.0
O’Higgins,Segunda,19,1798.0
Los Lagos,Primera,19,2219.0
Los Lagos,Segunda,19,1821.0
Los Ríos,Primera,19,1567.0
Los Ríos,Segunda,19,1144.0
Magallanes,Primera,19,1237.0
Magallanes,Segunda,19,1066.0
Maule,Primera,19,3137.0
Maule,Segunda,19,2050.0
Metropolitana,Primera,19,18292.0
Metropolitana,Segunda,19,14520.0
Tarapacá,Primera,19,1985.0
Tarapacá,Segunda,19,1396.0
Valparaíso,Primera,19,5228.0
Valparaíso,Segunda,19,4293.0
Ñuble,Primera,19,2484.0
Ñuble,Segunda,19,1383.0
Total,Primera,20,58378.0
Total,Segunda,20,45489.0
Antofagasta,Primera,20,1958.0
Antofagasta,Segunda,20,1726.0
Arica y Parinacota,Primera,20,800.0
Arica y Parinacota,Segunda,20,598.0
Atacama,Primera,20,1150.0
Atacama,Segunda,20,757.0
Aysén,Primera,20,434.0
Aysén,Segunda,20,260.0
Biobío,Primera,20,4965.0
Biobío,Segunda,20,3961.0
Coquimbo,Primera,20,2419.0
Coquimbo,Segunda,20,1803.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2929.0
Araucanía,Segunda,20,2331.0
O’Higgins,Primera,20,2683.0
O’Higgins,Segunda,20,2054.0
Los Lagos,Primera,20,2524.0
Los Lagos,Segunda,20,2123.0
Los Ríos,Primera,20,1710.0
Los Ríos,Segunda,20,1232.0
Magallanes,Primera,20,1078.0
Magallanes,Segunda,20,915.0
Maule,Primera,20,3388.0
Maule,Segunda,20,2152.0
Metropolitana,Primera,20,21716.0
Metropolitana,Segunda,20,17699.0
Tarapacá,Primera,20,2026.0
Tarapacá,Segunda,20,1384.0
Valparaíso,Primera,20,6181.0
Valparaíso,Segunda,20,5087.0
Ñuble,Primera,20,2416.0
Ñuble,Segunda,20,1406.0
Total,Primera,21,64913.0
Total,Segunda,21,51140.0
Antofagasta,Primera,21,2337.0
Antofagasta,Segunda,21,2090.0
Arica y Parinacota,Primera,21,848.0
Arica y Parinacota,Segunda,21,615.0
Atacama,Primera,21,1303.0
Atacama,Segunda,21,847.0
Aysén,Primera,21,500.0
Aysén,Segunda,21,312.0
Biobío,Primera,21,5522.0
Biobío,Segunda,21,4478.0
Coquimbo,Primera,21,2687.0
Coquimbo,Segunda,21,1978.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,3187.0
Araucanía,Segunda,21,2511.0
O’Higgins,Primera,21,2944.0
O’Higgins,Segunda,21,2321.0
Los Lagos,Primera,21,2790.0
Los Lagos,Segunda,21,2320.0
Los Ríos,Primera,21,1836.0
Los Ríos,Segunda,21,1358.0
Magallanes,Primera,21,1003.0
Magallanes,Segunda,21,863.0
Maule,Primera,21,3765.0
Maule,Segunda,21,2454.0
Metropolitana,Primera,21,24605.0
Metropolitana,Segunda,21,20275.0
Tarapacá,Primera,21,2161.0
Tarapacá,Segunda,21,1507.0
Valparaíso,Primera,21,6837.0
Valparaíso,Segunda,21,5625.0
Ñuble,Primera,21,2587.0
Ñuble,Segunda,21,1586.0
Total,Primera,22,79172.0
Total,Segunda,22,59552.0
Antofagasta,Primera,22,2807.0
Antofagasta,Segunda,22,2315.0
Arica y Parinacota,Primera,22,1105.0
Arica y Parinacota,Segunda,22,772.0
Atacama,Primera,22,1568.0
Atacama,Segunda,22,968.0
Aysén,Primera,22,545.0
Aysén,Segunda,22,321.0
Biobío,Primera,22,7083.0
Biobío,Segunda,22,5347.0
Coquimbo,Primera,22,3397.0
Coquimbo,Segunda,22,2248.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,4102.0
Araucanía,Segunda,22,3051.0
O’Higgins,Primera,22,3829.0
O’Higgins,Segunda,22,2748.0
Los Lagos,Primera,22,3675.0
Los Lagos,Segunda,22,2727.0
Los Ríos,Primera,22,2118.0
Los Ríos,Segunda,22,1503.0
Magallanes,Primera,22,1299.0
Magallanes,Segunda,22,1130.0
Maule,Primera,22,4745.0
Maule,Segunda,22,2961.0
Metropolitana,Primera,22,29244.0
Metropolitana,Segunda,22,23506.0
Tarapacá,Primera,22,2570.0
Tarapacá,Segunda,22,1690.0
Valparaíso,Primera,22,8058.0
Valparaíso,Segunda,22,6485.0
Ñuble,Primera,22,3026.0
Ñuble,Segunda,22,1779.0
Total,Primera,23,149655.0
Total,Segunda,23,67660.0
Antofagasta,Primera,23,4593.0
Antofagasta,Segunda,23,2533.0
Arica y Parinacota,Primera,23,1481.0
Arica y Parinacota,Segunda,23,799.0
Atacama,Primera,23,2193.0
Atacama,Segunda,23,1001.0
Aysén,Primera,23,883.0
Aysén,Segunda,23,389.0
Biobío,Primera,23,15146.0
Biobío,Segunda,23,6515.0
Coquimbo,Primera,23,5447.0
Coquimbo,Segunda,23,2463.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Araucanía,Primera,23,7859.0
Araucanía,Segunda,23,3622.0
O’Higgins,Primera,23,7941.0
O’Higgins,Segunda,23,3152.0
Los Lagos,Primera,23,7317.0
Los Lagos,Segunda,23,3187.0
Los Ríos,Primera,23,3224.0
Los Ríos,Segunda,23,1743.0
Magallanes,Primera,23,1587.0
Magallanes,Segunda,23,1063.0
Maule,Primera,23,8387.0
Maule,Segunda,23,3379.0
Metropolitana,Primera,23,60702.0
Metropolitana,Segunda,23,26890.0
Tarapacá,Primera,23,3392.0
Tarapacá,Segunda,23,1818.0
Valparaíso,Primera,23,14953.0
Valparaíso,Segunda,23,7134.0
Ñuble,Primera,23,4546.0
Ñuble,Segunda,23,1970.0
Total,Primera,24,169890.0
Total,Segunda,24,75628.0
Antofagasta,Primera,24,5330.0
Antofagasta,Segunda,24,2911.0
Arica y Parinacota,Primera,24,1886.0
Arica y Parinacota,Segunda,24,910.0
Atacama,Primera,24,2602.0
Atacama,Segunda,24,1242.0
Aysén,Primera,24,932.0
Aysén,Segunda,24,441.0
Biobío,Primera,24,15926.0
Biobío,Segunda,24,7236.0
Coquimbo,Primera,24,6494.0
Coquimbo,Segunda,24,2832.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,8485.0
Araucanía,Segunda,24,4012.0
O’Higgins,Primera,24,8853.0
O’Higgins,Segunda,24,3393.0
Los Lagos,Primera,24,7816.0
Los Lagos,Segunda,24,3545.0
Los Ríos,Primera,24,3639.0
Los Ríos,Segunda,24,1915.0
Magallanes,Primera,24,1813.0
Magallanes,Segunda,24,1260.0
Maule,Primera,24,8960.0
Maule,Segunda,24,3915.0
Metropolitana,Primera,24,71803.0
Metropolitana,Segunda,24,29902.0
Tarapacá,Primera,24,3530.0
Tarapacá,Segunda,24,1985.0
Valparaíso,Primera,24,16968.0
Valparaíso,Segunda,24,7935.0
Ñuble,Primera,24,4853.0
Ñuble,Segunda,24,2194.0
Total,Primera,25,180488.0
Total,Segunda,25,81714.0
Antofagasta,Primera,25,6500.0
Antofagasta,Segunda,25,3069.0
Arica y Parinacota,Primera,25,1950.0
Arica y Parinacota,Segunda,25,988.0
Atacama,Primera,25,2822.0
Atacama,Segunda,25,1340.0
Aysén,Primera,25,1069.0
Aysén,Segunda,25,567.0
Biobío,Primera,25,16207.0
Biobío,Segunda,25,7568.0
Coquimbo,Primera,25,7101.0
Coquimbo,Segunda,25,3080.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,8916.0
Araucanía,Segunda,25,4302.0
O’Higgins,Primera,25,9287.0
O’Higgins,Segunda,25,3641.0
Los Lagos,Primera,25,8061.0
Los Lagos,Segunda,25,3819.0
Los Ríos,Primera,25,3748.0
Los Ríos,Segunda,25,2025.0
Magallanes,Primera,25,1855.0
Magallanes,Segunda,25,1258.0
Maule,Primera,25,10273.0
Maule,Segunda,25,4240.0
Metropolitana,Primera,25,76585.0
Metropolitana,Segunda,25,33036.0
Tarapacá,Primera,25,3736.0
Tarapacá,Segunda,25,2138.0
Valparaíso,Primera,25,17681.0
Valparaíso,Segunda,25,8375.0
Ñuble,Primera,25,4694.0
Ñuble,Segunda,25,2266.0
Total,Primera,26,205614.0
Total,Segunda,26,88611.0
Antofagasta,Primera,26,7648.0
Antofagasta,Segunda,26,3406.0
Arica y Parinacota,Primera,26,2202.0
Arica y Parinacota,Segunda,26,1016.0
Atacama,Primera,26,2962.0
Atacama,Segunda,26,1375.0
Aysén,Primera,26,1180.0
Aysén,Segunda,26,602.0
Biobío,Primera,26,17545.0
Biobío,Segunda,26,8045.0
Coquimbo,Primera,26,7864.0
Coquimbo,Segunda,26,3240.0
Ignorada,Primera,26,2.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,9963.0
Araucanía,Segunda,26,4728.0
O’Higgins,Primera,26,10473.0
O’Higgins,Segunda,26,4031.0
Los Lagos,Primera,26,8962.0
Los Lagos,Segunda,26,4165.0
Los Ríos,Primera,26,4123.0
Los Ríos,Segunda,26,2140.0
Magallanes,Primera,26,2164.0
Magallanes,Segunda,26,1351.0
Maule,Primera,26,11785.0
Maule,Segunda,26,4702.0
Metropolitana,Primera,26,89614.0
Metropolitana,Segunda,26,36046.0
Tarapacá,Primera,26,3859.0
Tarapacá,Segunda,26,2183.0
Valparaíso,Primera,26,20145.0
Valparaíso,Segunda,26,9189.0
Ñuble,Primera,26,5123.0
Ñuble,Segunda,26,2392.0
Total,Primera,27,210548.0
Total,Segunda,27,92534.0
Antofagasta,Primera,27,8106.0
Antofagasta,Segunda,27,3597.0
Arica y Parinacota,Primera,27,2296.0
Arica y Parinacota,Segunda,27,1113.0
Atacama,Primera,27,3128.0
Atacama,Segunda,27,1469.0
Aysén,Primera,27,1209.0
Aysén,Segunda,27,675.0
Biobío,Primera,27,17662.0
Biobío,Segunda,27,8494.0
Coquimbo,Primera,27,8311.0
Coquimbo,Segunda,27,3530.0
Ignorada,Primera,27,5.0
Ignorada,Segunda,27,4.0
Araucanía,Primera,27,10350.0
Araucanía,Segunda,27,5084.0
O’Higgins,Primera,27,10658.0
O’Higgins,Segunda,27,4218.0
Los Lagos,Primera,27,9130.0
Los Lagos,Segunda,27,4390.0
Los Ríos,Primera,27,4087.0
Los Ríos,Segunda,27,2191.0
Magallanes,Primera,27,2238.0
Magallanes,Segunda,27,1465.0
Maule,Primera,27,11912.0
Maule,Segunda,27,4886.0
Metropolitana,Primera,27,91755.0
Metropolitana,Segunda,27,37325.0
Tarapacá,Primera,27,3992.0
Tarapacá,Segunda,27,2248.0
Valparaíso,Primera,27,20526.0
Valparaíso,Segunda,27,9366.0
Ñuble,Primera,27,5183.0
Ñuble,Segunda,27,2479.0
Total,Primera,28,217554.0
Total,Segunda,28,97034.0
Antofagasta,Primera,28,8344.0
Antofagasta,Segunda,28,3750.0
Arica y Parinacota,Primera,28,2262.0
Arica y Parinacota,Segunda,28,1057.0
Atacama,Primera,28,3441.0
Atacama,Segunda,28,1701.0
Aysén,Primera,28,1246.0
Aysén,Segunda,28,695.0
Biobío,Primera,28,18493.0
Biobío,Segunda,28,9070.0
Coquimbo,Primera,28,8546.0
Coquimbo,Segunda,28,3648.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,10453.0
Araucanía,Segunda,28,5133.0
O’Higgins,Primera,28,11050.0
O’Higgins,Segunda,28,4378.0
Los Lagos,Primera,28,9619.0
Los Lagos,Segunda,28,4660.0
Los Ríos,Primera,28,4354.0
Los Ríos,Segunda,28,2298.0
Magallanes,Primera,28,2246.0
Magallanes,Segunda,28,1481.0
Maule,Primera,28,12202.0
Maule,Segunda,28,5082.0
Metropolitana,Primera,28,94552.0
Metropolitana,Segunda,28,39236.0
Tarapacá,Primera,28,4171.0
Tarapacá,Segunda,28,2339.0
Valparaíso,Primera,28,21120.0
Valparaíso,Segunda,28,9843.0
Ñuble,Primera,28,5455.0
Ñuble,Segunda,28,2663.0
Total,Primera,29,224375.0
Total,Segunda,29,102020.0
Antofagasta,Primera,29,8395.0
Antofagasta,Segunda,29,3763.0
Arica y Parinacota,Primera,29,2384.0
Arica y Parinacota,Segunda,29,1195.0
Atacama,Primera,29,3385.0
Atacama,Segunda,29,1628.0
Aysén,Primera,29,1357.0
Aysén,Segunda,29,781.0
Biobío,Primera,29,19120.0
Biobío,Segunda,29,9565.0
Coquimbo,Primera,29,8721.0
Coquimbo,Segunda,29,3834.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,10786.0
Araucanía,Segunda,29,5320.0
O’Higgins,Primera,29,11395.0
O’Higgins,Segunda,29,4562.0
Los Lagos,Primera,29,10093.0
Los Lagos,Segunda,29,4953.0
Los Ríos,Primera,29,4372.0
Los Ríos,Segunda,29,2425.0
Magallanes,Primera,29,2430.0
Magallanes,Segunda,29,1602.0
Maule,Primera,29,12727.0
Maule,Segunda,29,5506.0
Metropolitana,Primera,29,97739.0
Metropolitana,Segunda,29,41385.0
Tarapacá,Primera,29,4251.0
Tarapacá,Segunda,29,2461.0
Valparaíso,Primera,29,21646.0
Valparaíso,Segunda,29,10364.0
Ñuble,Primera,29,5570.0
Ñuble,Segunda,29,2674.0
Total,Primera,30,235741.0
Total,Segunda,30,107483.0
Antofagasta,Primera,30,8842.0
Antofagasta,Segunda,30,3964.0
Arica y Parinacota,Primera,30,2586.0
Arica y Parinacota,Segunda,30,1293.0
Atacama,Primera,30,3539.0
Atacama,Segunda,30,1744.0
Aysén,Primera,30,1480.0
Aysén,Segunda,30,845.0
Biobío,Primera,30,19527.0
Biobío,Segunda,30,9831.0
Coquimbo,Primera,30,9276.0
Coquimbo,Segunda,30,4056.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,11267.0
Araucanía,Segunda,30,5554.0
O’Higgins,Primera,30,12176.0
O’Higgins,Segunda,30,4996.0
Los Lagos,Primera,30,10658.0
Los Lagos,Segunda,30,5330.0
Los Ríos,Primera,30,4449.0
Los Ríos,Segunda,30,2484.0
Magallanes,Primera,30,2551.0
Magallanes,Segunda,30,1700.0
Maule,Primera,30,13396.0
Maule,Segunda,30,5683.0
Metropolitana,Primera,30,102642.0
Metropolitana,Segunda,30,43694.0
Tarapacá,Primera,30,4609.0
Tarapacá,Segunda,30,2691.0
Valparaíso,Primera,30,23100.0
Valparaíso,Segunda,30,10862.0
Ñuble,Primera,30,5641.0
Ñuble,Segunda,30,2755.0
Total,Primera,31,240127.0
Total,Segunda,31,110226.0
Antofagasta,Primera,31,9076.0
Antofagasta,Segunda,31,4097.0
Arica y Parinacota,Primera,31,2623.0
Arica y Parinacota,Segunda,31,1321.0
Atacama,Primera,31,3773.0
Atacama,Segunda,31,1885.0
Aysén,Primera,31,1508.0
Aysén,Segunda,31,865.0
Biobío,Primera,31,19746.0
Biobío,Segunda,31,10001.0
Coquimbo,Primera,31,9437.0
Coquimbo,Segunda,31,4174.0
Ignorada,Primera,31,5.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,11290.0
Araucanía,Segunda,31,5524.0
O’Higgins,Primera,31,12549.0
O’Higgins,Segunda,31,5188.0
Los Lagos,Primera,31,10667.0
Los Lagos,Segunda,31,5236.0
Los Ríos,Primera,31,4661.0
Los Ríos,Segunda,31,2580.0
Magallanes,Primera,31,2498.0
Magallanes,Segunda,31,1631.0
Maule,Primera,31,13821.0
Maule,Segunda,31,5984.0
Metropolitana,Primera,31,104911.0
Metropolitana,Segunda,31,45161.0
Tarapacá,Primera,31,4562.0
Tarapacá,Segunda,31,2674.0
Valparaíso,Primera,31,23234.0
Valparaíso,Segunda,31,11070.0
Ñuble,Primera,31,5766.0
Ñuble,Segunda,31,2833.0
Total,Primera,32,235547.0
Total,Segunda,32,108757.0
Antofagasta,Primera,32,8900.0
Antofagasta,Segunda,32,4009.0
Arica y Parinacota,Primera,32,2561.0
Arica y Parinacota,Segunda,32,1256.0
Atacama,Primera,32,3633.0
Atacama,Segunda,32,1799.0
Aysén,Primera,32,1502.0
Aysén,Segunda,32,889.0
Biobío,Primera,32,19021.0
Biobío,Segunda,32,9572.0
Coquimbo,Primera,32,9421.0
Coquimbo,Segunda,32,4123.0
Ignorada,Primera,32,5.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,10916.0
Araucanía,Segunda,32,5302.0
O’Higgins,Primera,32,12373.0
O’Higgins,Segunda,32,5110.0
Los Lagos,Primera,32,10401.0
Los Lagos,Segunda,32,5240.0
Los Ríos,Primera,32,4431.0
Los Ríos,Segunda,32,2522.0
Magallanes,Primera,32,2595.0
Magallanes,Segunda,32,1668.0
Maule,Primera,32,13446.0
Maule,Segunda,32,5828.0
Metropolitana,Primera,32,103119.0
Metropolitana,Segunda,32,44893.0
Tarapacá,Primera,32,4586.0
Tarapacá,Segunda,32,2662.0
Valparaíso,Primera,32,22981.0
Valparaíso,Segunda,32,11099.0
Ñuble,Primera,32,5656.0
Ñuble,Segunda,32,2784.0
Total,Primera,33,226880.0
Total,Segunda,33,105113.0
Antofagasta,Primera,33,8756.0
Antofagasta,Segunda,33,4006.0
Arica y Parinacota,Primera,33,2673.0
Arica y Parinacota,Segunda,33,1312.0
Atacama,Primera,33,3601.0
Atacama,Segunda,33,1778.0
Aysén,Primera,33,1402.0
Aysén,Segunda,33,795.0
Biobío,Primera,33,18087.0
Biobío,Segunda,33,9162.0
Coquimbo,Primera,33,9113.0
Coquimbo,Segunda,33,3994.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,10588.0
Araucanía,Segunda,33,5210.0
O’Higgins,Primera,33,12149.0
O’Higgins,Segunda,33,5036.0
Los Lagos,Primera,33,10110.0
Los Lagos,Segunda,33,5030.0
Los Ríos,Primera,33,4227.0
Los Ríos,Segunda,33,2400.0
Magallanes,Primera,33,2551.0
Magallanes,Segunda,33,1706.0
Maule,Primera,33,12988.0
Maule,Segunda,33,5583.0
Metropolitana,Primera,33,98626.0
Metropolitana,Segunda,33,43247.0
Tarapacá,Primera,33,4537.0
Tarapacá,Segunda,33,2641.0
Valparaíso,Primera,33,21890.0
Valparaíso,Segunda,33,10427.0
Ñuble,Primera,33,5580.0
Ñuble,Segunda,33,2784.0
Total,Primera,34,219759.0
Total,Segunda,34,103158.0
Antofagasta,Primera,34,8472.0
Antofagasta,Segunda,34,3801.0
Arica y Parinacota,Primera,34,2597.0
Arica y Parinacota,Segunda,34,1323.0
Atacama,Primera,34,3326.0
Atacama,Segunda,34,1668.0
Aysén,Primera,34,1343.0
Aysén,Segunda,34,808.0
Biobío,Primera,34,17867.0
Biobío,Segunda,34,9132.0
Coquimbo,Primera,34,8884.0
Coquimbo,Segunda,34,4038.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,10133.0
Araucanía,Segunda,34,5024.0
O’Higgins,Primera,34,11707.0
O’Higgins,Segunda,34,4955.0
Los Lagos,Primera,34,9852.0
Los Lagos,Segunda,34,4923.0
Los Ríos,Primera,34,4183.0
Los Ríos,Segunda,34,2352.0
Magallanes,Primera,34,2356.0
Magallanes,Segunda,34,1621.0
Maule,Primera,34,12485.0
Maule,Segunda,34,5396.0
Metropolitana,Primera,34,95097.0
Metropolitana,Segunda,34,42310.0
Tarapacá,Primera,34,4310.0
Tarapacá,Segunda,34,2538.0
Valparaíso,Primera,34,21545.0
Valparaíso,Segunda,34,10475.0
Ñuble,Primera,34,5602.0
Ñuble,Segunda,34,2794.0
Total,Primera,35,214647.0
Total,Segunda,35,101779.0
Antofagasta,Primera,35,8165.0
Antofagasta,Segunda,35,3791.0
Arica y Parinacota,Primera,35,2594.0
Arica y Parinacota,Segunda,35,1294.0
Atacama,Primera,35,3360.0
Atacama,Segunda,35,1751.0
Aysén,Primera,35,1381.0
Aysén,Segunda,35,847.0
Biobío,Primera,35,17166.0
Biobío,Segunda,35,8856.0
Coquimbo,Primera,35,8810.0
Coquimbo,Segunda,35,4091.0
Ignorada,Primera,35,3.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,10492.0
Araucanía,Segunda,35,5254.0
O’Higgins,Primera,35,11451.0
O’Higgins,Segunda,35,4934.0
Los Lagos,Primera,35,9558.0
Los Lagos,Segunda,35,4861.0
Los Ríos,Primera,35,4153.0
Los Ríos,Segunda,35,2371.0
Magallanes,Primera,35,2366.0
Magallanes,Segunda,35,1579.0
Maule,Primera,35,12267.0
Maule,Segunda,35,5384.0
Metropolitana,Primera,35,92504.0
Metropolitana,Segunda,35,41254.0
Tarapacá,Primera,35,4160.0
Tarapacá,Segunda,35,2498.0
Valparaíso,Primera,35,20752.0
Valparaíso,Segunda,35,10197.0
Ñuble,Primera,35,5465.0
Ñuble,Segunda,35,2817.0
Total,Primera,36,209838.0
Total,Segunda,36,101044.0
Antofagasta,Primera,36,8020.0
Antofagasta,Segunda,36,3766.0
Arica y Parinacota,Primera,36,2553.0
Arica y Parinacota,Segunda,36,1370.0
Atacama,Primera,36,3344.0
Atacama,Segunda,36,1728.0
Aysén,Primera,36,1361.0
Aysén,Segunda,36,836.0
Biobío,Primera,36,16642.0
Biobío,Segunda,36,8692.0
Coquimbo,Primera,36,8721.0
Coquimbo,Segunda,36,4085.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,10157.0
Araucanía,Segunda,36,5079.0
O’Higgins,Primera,36,11042.0
O’Higgins,Segunda,36,4777.0
Los Lagos,Primera,36,9579.0
Los Lagos,Segunda,36,5007.0
Los Ríos,Primera,36,4041.0
Los Ríos,Segunda,36,2351.0
Magallanes,Primera,36,2446.0
Magallanes,Segunda,36,1691.0
Maule,Primera,36,11705.0
Maule,Segunda,36,5329.0
Metropolitana,Primera,36,90283.0
Metropolitana,Segunda,36,40850.0
Tarapacá,Primera,36,4222.0
Tarapacá,Segunda,36,2569.0
Valparaíso,Primera,36,20423.0
Valparaíso,Segunda,36,10129.0
Ñuble,Primera,36,5298.0
Ñuble,Segunda,36,2785.0
Total,Primera,37,206998.0
Total,Segunda,37,101997.0
Antofagasta,Primera,37,7586.0
Antofagasta,Segunda,37,3694.0
Arica y Parinacota,Primera,37,2363.0
Arica y Parinacota,Segunda,37,1216.0
