Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,34069.0
Total,Segunda,18,27373.0
Antofagasta,Primera,18,1081.0
Antofagasta,Segunda,18,911.0
Arica y Parinacota,Primera,18,389.0
Arica y Parinacota,Segunda,18,268.0
Atacama,Primera,18,573.0
Atacama,Segunda,18,392.0
Aysén,Primera,18,259.0
Aysén,Segunda,18,185.0
Biobío,Primera,18,3488.0
Biobío,Segunda,18,2740.0
Coquimbo,Primera,18,1492.0
Coquimbo,Segunda,18,1044.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1716.0
Araucanía,Segunda,18,1354.0
O’Higgins,Primera,18,1637.0
O’Higgins,Segunda,18,1450.0
Los Lagos,Primera,18,1718.0
Los Lagos,Segunda,18,1377.0
Los Ríos,Primera,18,1053.0
Los Ríos,Segunda,18,761.0
Magallanes,Primera,18,782.0
Magallanes,Segunda,18,549.0
Maule,Primera,18,1719.0
Maule,Segunda,18,1487.0
Metropolitana,Primera,18,12178.0
Metropolitana,Segunda,18,10367.0
Tarapacá,Primera,18,1242.0
Tarapacá,Segunda,18,752.0
Valparaíso,Primera,18,3564.0
Valparaíso,Segunda,18,2807.0
Ñuble,Primera,18,1178.0
Ñuble,Segunda,18,929.0
Total,Primera,19,42031.0
Total,Segunda,19,34868.0
Antofagasta,Primera,19,1450.0
Antofagasta,Segunda,19,1275.0
Arica y Parinacota,Primera,19,573.0
Arica y Parinacota,Segunda,19,414.0
Atacama,Primera,19,787.0
Atacama,Segunda,19,537.0
Aysén,Primera,19,376.0
Aysén,Segunda,19,298.0
Biobío,Primera,19,3807.0
Biobío,Segunda,19,3196.0
Coquimbo,Primera,19,1788.0
Coquimbo,Segunda,19,1364.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,2050.0
Araucanía,Segunda,19,1608.0
O’Higgins,Primera,19,1863.0
O’Higgins,Segunda,19,1670.0
Los Lagos,Primera,19,1948.0
Los Lagos,Segunda,19,1612.0
Los Ríos,Primera,19,1228.0
Los Ríos,Segunda,19,954.0
Magallanes,Primera,19,1123.0
Magallanes,Segunda,19,897.0
Maule,Primera,19,2163.0
Maule,Segunda,19,1948.0
Metropolitana,Primera,19,15371.0
Metropolitana,Segunda,19,13213.0
Tarapacá,Primera,19,1524.0
Tarapacá,Segunda,19,940.0
Valparaíso,Primera,19,4528.0
Valparaíso,Segunda,19,3669.0
Ñuble,Primera,19,1452.0
Ñuble,Segunda,19,1273.0
Total,Primera,20,48427.0
Total,Segunda,20,40542.0
Antofagasta,Primera,20,1838.0
Antofagasta,Segunda,20,1629.0
Arica y Parinacota,Primera,20,657.0
Arica y Parinacota,Segunda,20,500.0
Atacama,Primera,20,849.0
Atacama,Segunda,20,598.0
Aysén,Primera,20,273.0
Aysén,Segunda,20,208.0
Biobío,Primera,20,4248.0
Biobío,Segunda,20,3608.0
Coquimbo,Primera,20,1958.0
Coquimbo,Segunda,20,1493.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2499.0
Araucanía,Segunda,20,1995.0
O’Higgins,Primera,20,2161.0
O’Higgins,Segunda,20,1897.0
Los Lagos,Primera,20,2241.0
Los Lagos,Segunda,20,1900.0
Los Ríos,Primera,20,1325.0
Los Ríos,Segunda,20,1039.0
Magallanes,Primera,20,962.0
Magallanes,Segunda,20,762.0
Maule,Primera,20,2294.0
Maule,Segunda,20,2018.0
Metropolitana,Primera,20,18731.0
Metropolitana,Segunda,20,16222.0
Tarapacá,Primera,20,1527.0
Tarapacá,Segunda,20,963.0
Valparaíso,Primera,20,5394.0
Valparaíso,Segunda,20,4395.0
Ñuble,Primera,20,1469.0
Ñuble,Segunda,20,1314.0
Total,Primera,21,54253.0
Total,Segunda,21,45673.0
Antofagasta,Primera,21,2206.0
Antofagasta,Segunda,21,1956.0
Arica y Parinacota,Primera,21,696.0
Arica y Parinacota,Segunda,21,498.0
Atacama,Primera,21,952.0
Atacama,Segunda,21,660.0
Aysén,Primera,21,329.0
Aysén,Segunda,21,253.0
Biobío,Primera,21,4771.0
Biobío,Segunda,21,4073.0
Coquimbo,Primera,21,2149.0
Coquimbo,Segunda,21,1617.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2690.0
Araucanía,Segunda,21,2166.0
O’Higgins,Primera,21,2431.0
O’Higgins,Segunda,21,2164.0
Los Lagos,Primera,21,2453.0
Los Lagos,Segunda,21,2056.0
Los Ríos,Primera,21,1444.0
Los Ríos,Segunda,21,1169.0
Magallanes,Primera,21,899.0
Magallanes,Segunda,21,723.0
Maule,Primera,21,2600.0
Maule,Segunda,21,2327.0
Metropolitana,Primera,21,21338.0
Metropolitana,Segunda,21,18603.0
Tarapacá,Primera,21,1678.0
Tarapacá,Segunda,21,1066.0
Valparaíso,Primera,21,5957.0
Valparaíso,Segunda,21,4856.0
Ñuble,Primera,21,1659.0
Ñuble,Segunda,21,1486.0
Total,Primera,22,62910.0
Total,Segunda,22,53698.0
Antofagasta,Primera,22,2417.0
Antofagasta,Segunda,22,2173.0
Arica y Parinacota,Primera,22,864.0
Arica y Parinacota,Segunda,22,639.0
Atacama,Primera,22,1080.0
Atacama,Segunda,22,784.0
Aysén,Primera,22,342.0
Aysén,Segunda,22,265.0
Biobío,Primera,22,5639.0
Biobío,Segunda,22,4913.0
Coquimbo,Primera,22,2422.0
Coquimbo,Segunda,22,1868.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3217.0
Araucanía,Segunda,22,2683.0
O’Higgins,Primera,22,2870.0
O’Higgins,Segunda,22,2596.0
Los Lagos,Primera,22,2879.0
Los Lagos,Segunda,22,2463.0
Los Ríos,Primera,22,1585.0
Los Ríos,Segunda,22,1296.0
Magallanes,Primera,22,1180.0
Magallanes,Segunda,22,970.0
Maule,Primera,22,3123.0
Maule,Segunda,22,2807.0
Metropolitana,Primera,22,24745.0
Metropolitana,Segunda,22,21671.0
Tarapacá,Primera,22,1871.0
Tarapacá,Segunda,22,1243.0
Valparaíso,Primera,22,6810.0
Valparaíso,Segunda,22,5661.0
Ñuble,Primera,22,1865.0
Ñuble,Segunda,22,1665.0
Total,Primera,23,71188.0
Total,Segunda,23,61518.0
Antofagasta,Primera,23,2669.0
Antofagasta,Segunda,23,2404.0
Arica y Parinacota,Primera,23,893.0
Arica y Parinacota,Segunda,23,658.0
Atacama,Primera,23,1106.0
Atacama,Segunda,23,796.0
Aysén,Primera,23,415.0
Aysén,Segunda,23,318.0
Biobío,Primera,23,6831.0
Biobío,Segunda,23,5977.0
Coquimbo,Primera,23,2638.0
Coquimbo,Segunda,23,2122.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3793.0
Araucanía,Segunda,23,3257.0
O’Higgins,Primera,23,3267.0
O’Higgins,Segunda,23,2973.0
Los Lagos,Primera,23,3357.0
Los Lagos,Segunda,23,2915.0
Los Ríos,Primera,23,1841.0
Los Ríos,Segunda,23,1530.0
Magallanes,Primera,23,1120.0
Magallanes,Segunda,23,939.0
Maule,Primera,23,3565.0
Maule,Segunda,23,3225.0
Metropolitana,Primera,23,28103.0
Metropolitana,Segunda,23,24934.0
Tarapacá,Primera,23,2002.0
Tarapacá,Segunda,23,1363.0
Valparaíso,Primera,23,7530.0
Valparaíso,Segunda,23,6236.0
Ñuble,Primera,23,2055.0
Ñuble,Segunda,23,1868.0
Total,Primera,24,79316.0
Total,Segunda,24,69059.0
Antofagasta,Primera,24,3040.0
Antofagasta,Segunda,24,2744.0
Arica y Parinacota,Primera,24,1025.0
Arica y Parinacota,Segunda,24,764.0
Atacama,Primera,24,1342.0
Atacama,Segunda,24,1011.0
Aysén,Primera,24,458.0
Aysén,Segunda,24,380.0
Biobío,Primera,24,7569.0
Biobío,Segunda,24,6693.0
Coquimbo,Primera,24,3015.0
Coquimbo,Segunda,24,2416.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,4202.0
Araucanía,Segunda,24,3640.0
O’Higgins,Primera,24,3504.0
O’Higgins,Segunda,24,3243.0
Los Lagos,Primera,24,3711.0
Los Lagos,Segunda,24,3258.0
Los Ríos,Primera,24,2007.0
Los Ríos,Segunda,24,1710.0
Magallanes,Primera,24,1311.0
Magallanes,Segunda,24,1088.0
Maule,Primera,24,4133.0
Maule,Segunda,24,3746.0
Metropolitana,Primera,24,31210.0
Metropolitana,Segunda,24,27830.0
Tarapacá,Primera,24,2182.0
Tarapacá,Segunda,24,1472.0
Valparaíso,Primera,24,8333.0
Valparaíso,Segunda,24,6988.0
Ñuble,Primera,24,2274.0
Ñuble,Segunda,24,2076.0
Total,Primera,25,85473.0
Total,Segunda,25,75139.0
Antofagasta,Primera,25,3199.0
Antofagasta,Segunda,25,2889.0
Arica y Parinacota,Primera,25,1083.0
Arica y Parinacota,Segunda,25,832.0
Atacama,Primera,25,1455.0
Atacama,Segunda,25,1107.0
Aysén,Primera,25,587.0
Aysén,Segunda,25,499.0
Biobío,Primera,25,7892.0
Biobío,Segunda,25,7098.0
Coquimbo,Primera,25,3278.0
Coquimbo,Segunda,25,2627.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4506.0
Araucanía,Segunda,25,3920.0
O’Higgins,Primera,25,3768.0
O’Higgins,Segunda,25,3483.0
Los Lagos,Primera,25,3959.0
Los Lagos,Segunda,25,3550.0
Los Ríos,Primera,25,2124.0
Los Ríos,Segunda,25,1823.0
Magallanes,Primera,25,1315.0
Magallanes,Segunda,25,1095.0
Maule,Primera,25,4415.0
Maule,Segunda,25,4083.0
Metropolitana,Primera,25,34416.0
Metropolitana,Segunda,25,30893.0
Tarapacá,Primera,25,2336.0
Tarapacá,Segunda,25,1616.0
Valparaíso,Primera,25,8793.0
Valparaíso,Segunda,25,7474.0
Ñuble,Primera,25,2345.0
Ñuble,Segunda,25,2148.0
Total,Primera,26,92427.0
Total,Segunda,26,81788.0
Antofagasta,Primera,26,3536.0
Antofagasta,Segunda,26,3221.0
Arica y Parinacota,Primera,26,1119.0
Arica y Parinacota,Segunda,26,891.0
Atacama,Primera,26,1483.0
Atacama,Segunda,26,1116.0
Aysén,Primera,26,621.0
Aysén,Segunda,26,515.0
Biobío,Primera,26,8409.0
Biobío,Segunda,26,7544.0
Coquimbo,Primera,26,3435.0
Coquimbo,Segunda,26,2771.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,4928.0
Araucanía,Segunda,26,4362.0
O’Higgins,Primera,26,4159.0
O’Higgins,Segunda,26,3878.0
Los Lagos,Primera,26,4304.0
Los Lagos,Segunda,26,3879.0
Los Ríos,Primera,26,2221.0
Los Ríos,Segunda,26,1926.0
Magallanes,Primera,26,1399.0
Magallanes,Segunda,26,1200.0
Maule,Primera,26,4907.0
Maule,Segunda,26,4515.0
Metropolitana,Primera,26,37492.0
Metropolitana,Segunda,26,33740.0
Tarapacá,Primera,26,2355.0
Tarapacá,Segunda,26,1683.0
Valparaíso,Primera,26,9603.0
Valparaíso,Segunda,26,8255.0
Ñuble,Primera,26,2455.0
Ñuble,Segunda,26,2292.0
Total,Primera,27,96300.0
Total,Segunda,27,85680.0
Antofagasta,Primera,27,3740.0
Antofagasta,Segunda,27,3406.0
Arica y Parinacota,Primera,27,1217.0
Arica y Parinacota,Segunda,27,979.0
Atacama,Primera,27,1582.0
Atacama,Segunda,27,1216.0
Aysén,Primera,27,702.0
Aysén,Segunda,27,605.0
Biobío,Primera,27,8819.0
Biobío,Segunda,27,7962.0
Coquimbo,Primera,27,3719.0
Coquimbo,Segunda,27,3076.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,3.0
Araucanía,Primera,27,5296.0
Araucanía,Segunda,27,4705.0
O’Higgins,Primera,27,4333.0
O’Higgins,Segunda,27,4044.0
Los Lagos,Primera,27,4541.0
Los Lagos,Segunda,27,4090.0
Los Ríos,Primera,27,2274.0
Los Ríos,Segunda,27,1998.0
Magallanes,Primera,27,1518.0
Magallanes,Segunda,27,1302.0
Maule,Primera,27,5060.0
Maule,Segunda,27,4697.0
Metropolitana,Primera,27,38703.0
Metropolitana,Segunda,27,35052.0
Tarapacá,Primera,27,2446.0
Tarapacá,Segunda,27,1736.0
Valparaíso,Primera,27,9792.0
Valparaíso,Segunda,27,8420.0
Ñuble,Primera,27,2554.0
Ñuble,Segunda,27,2389.0
Total,Primera,28,101065.0
Total,Segunda,28,89945.0
Antofagasta,Primera,28,3907.0
Antofagasta,Segunda,28,3584.0
Arica y Parinacota,Primera,28,1165.0
Arica y Parinacota,Segunda,28,897.0
Atacama,Primera,28,1842.0
Atacama,Segunda,28,1415.0
Aysén,Primera,28,717.0
Aysén,Segunda,28,619.0
Biobío,Primera,28,9421.0
Biobío,Segunda,28,8538.0
Coquimbo,Primera,28,3864.0
Coquimbo,Segunda,28,3212.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5337.0
Araucanía,Segunda,28,4733.0
O’Higgins,Primera,28,4504.0
O’Higgins,Segunda,28,4208.0
Los Lagos,Primera,28,4842.0
Los Lagos,Segunda,28,4356.0
Los Ríos,Primera,28,2396.0
Los Ríos,Segunda,28,2096.0
Magallanes,Primera,28,1534.0
Magallanes,Segunda,28,1318.0
Maule,Primera,28,5300.0
Maule,Segunda,28,4899.0
Metropolitana,Primera,28,40708.0
Metropolitana,Segunda,28,36809.0
Tarapacá,Primera,28,2548.0
Tarapacá,Segunda,28,1842.0
Valparaíso,Primera,28,10243.0
Valparaíso,Segunda,28,8854.0
Ñuble,Primera,28,2737.0
Ñuble,Segunda,28,2565.0
Total,Primera,29,105926.0
Total,Segunda,29,94591.0
Antofagasta,Primera,29,3907.0
Antofagasta,Segunda,29,3573.0
Arica y Parinacota,Primera,29,1272.0
Arica y Parinacota,Segunda,29,1046.0
Atacama,Primera,29,1743.0
Atacama,Segunda,29,1343.0
Aysén,Primera,29,804.0
Aysén,Segunda,29,688.0
Biobío,Primera,29,9896.0
Biobío,Segunda,29,9031.0
Coquimbo,Primera,29,4044.0
Coquimbo,Segunda,29,3378.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,5517.0
Araucanía,Segunda,29,4919.0
O’Higgins,Primera,29,4685.0
O’Higgins,Segunda,29,4369.0
Los Lagos,Primera,29,5140.0
Los Lagos,Segunda,29,4630.0
Los Ríos,Primera,29,2533.0
Los Ríos,Segunda,29,2203.0
Magallanes,Primera,29,1646.0
Magallanes,Segunda,29,1416.0
Maule,Primera,29,5681.0
Maule,Segunda,29,5328.0
Metropolitana,Primera,29,42874.0
Metropolitana,Segunda,29,38778.0
Tarapacá,Primera,29,2649.0
Tarapacá,Segunda,29,1908.0
Valparaíso,Primera,29,10788.0
Valparaíso,Segunda,29,9412.0
Ñuble,Primera,29,2745.0
Ñuble,Segunda,29,2567.0
Total,Primera,30,112039.0
Total,Segunda,30,99661.0
Antofagasta,Primera,30,4134.0
Antofagasta,Segunda,30,3779.0
Arica y Parinacota,Primera,30,1401.0
Arica y Parinacota,Segunda,30,1161.0
Atacama,Primera,30,1856.0
Atacama,Segunda,30,1429.0
Aysén,Primera,30,876.0
Aysén,Segunda,30,755.0
Biobío,Primera,30,10157.0
Biobío,Segunda,30,9260.0
Coquimbo,Primera,30,4291.0
Coquimbo,Segunda,30,3583.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,5767.0
Araucanía,Segunda,30,5142.0
O’Higgins,Primera,30,5189.0
O’Higgins,Segunda,30,4819.0
Los Lagos,Primera,30,5563.0
Los Lagos,Segunda,30,4992.0
Los Ríos,Primera,30,2582.0
Los Ríos,Segunda,30,2268.0
Magallanes,Primera,30,1749.0
Magallanes,Segunda,30,1544.0
Maule,Primera,30,5939.0
Maule,Segunda,30,5471.0
Metropolitana,Primera,30,45448.0
Metropolitana,Segunda,30,40914.0
Tarapacá,Primera,30,2908.0
Tarapacá,Segunda,30,2075.0
Valparaíso,Primera,30,11341.0
Valparaíso,Segunda,30,9809.0
Ñuble,Primera,30,2837.0
Ñuble,Segunda,30,2659.0
Total,Primera,31,114777.0
Total,Segunda,31,101985.0
Antofagasta,Primera,31,4250.0
Antofagasta,Segunda,31,3909.0
Arica y Parinacota,Primera,31,1415.0
Arica y Parinacota,Segunda,31,1163.0
Atacama,Primera,31,2019.0
Atacama,Segunda,31,1560.0
Aysén,Primera,31,892.0
Aysén,Segunda,31,753.0
Biobío,Primera,31,10388.0
Biobío,Segunda,31,9394.0
Coquimbo,Primera,31,4393.0
Coquimbo,Segunda,31,3657.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,5721.0
Araucanía,Segunda,31,5079.0
O’Higgins,Primera,31,5344.0
O’Higgins,Segunda,31,4954.0
Los Lagos,Primera,31,5476.0
Los Lagos,Segunda,31,4869.0
Los Ríos,Primera,31,2683.0
Los Ríos,Segunda,31,2363.0
Magallanes,Primera,31,1689.0
Magallanes,Segunda,31,1451.0
Maule,Primera,31,6239.0
Maule,Segunda,31,5750.0
Metropolitana,Primera,31,46918.0
Metropolitana,Segunda,31,42208.0
Tarapacá,Primera,31,2875.0
Tarapacá,Segunda,31,2122.0
Valparaíso,Primera,31,11550.0
Valparaíso,Segunda,31,10003.0
Ñuble,Primera,31,2923.0
Ñuble,Segunda,31,2748.0
Total,Primera,32,113357.0
Total,Segunda,32,100705.0
Antofagasta,Primera,32,4177.0
Antofagasta,Segunda,32,3793.0
Arica y Parinacota,Primera,32,1355.0
Arica y Parinacota,Segunda,32,1119.0
Atacama,Primera,32,1933.0
Atacama,Segunda,32,1490.0
Aysén,Primera,32,931.0
Aysén,Segunda,32,790.0
Biobío,Primera,32,9959.0
Biobío,Segunda,32,9054.0
Coquimbo,Primera,32,4351.0
Coquimbo,Segunda,32,3606.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,5534.0
Araucanía,Segunda,32,4880.0
O’Higgins,Primera,32,5291.0
O’Higgins,Segunda,32,4897.0
Los Lagos,Primera,32,5459.0
Los Lagos,Segunda,32,4902.0
Los Ríos,Primera,32,2624.0
Los Ríos,Segunda,32,2306.0
Magallanes,Primera,32,1747.0
Magallanes,Segunda,32,1506.0
Maule,Primera,32,6094.0
Maule,Segunda,32,5587.0
Metropolitana,Primera,32,46590.0
Metropolitana,Segunda,32,42028.0
Tarapacá,Primera,32,2872.0
Tarapacá,Segunda,32,2038.0
Valparaíso,Primera,32,11557.0
Valparaíso,Segunda,32,10022.0
Ñuble,Primera,32,2882.0
Ñuble,Segunda,32,2686.0
Total,Primera,33,109659.0
Total,Segunda,33,97622.0
Antofagasta,Primera,33,4168.0
Antofagasta,Segunda,33,3803.0
Arica y Parinacota,Primera,33,1412.0
Arica y Parinacota,Segunda,33,1129.0
Atacama,Primera,33,1913.0
Atacama,Segunda,33,1451.0
Aysén,Primera,33,828.0
Aysén,Segunda,33,699.0
Biobío,Primera,33,9538.0
Biobío,Segunda,33,8675.0
Coquimbo,Primera,33,4180.0
Coquimbo,Segunda,33,3540.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,5428.0
Araucanía,Segunda,33,4808.0
O’Higgins,Primera,33,5195.0
O’Higgins,Segunda,33,4819.0
Los Lagos,Primera,33,5265.0
Los Lagos,Segunda,33,4698.0
Los Ríos,Primera,33,2508.0
Los Ríos,Segunda,33,2230.0
Magallanes,Primera,33,1778.0
Magallanes,Segunda,33,1551.0
Maule,Primera,33,5848.0
Maule,Segunda,33,5361.0
Metropolitana,Primera,33,44990.0
Metropolitana,Segunda,33,40567.0
Tarapacá,Primera,33,2844.0
Tarapacá,Segunda,33,2115.0
Valparaíso,Primera,33,10890.0
Valparaíso,Segunda,33,9483.0
Ñuble,Primera,33,2872.0
Ñuble,Segunda,33,2691.0
Total,Primera,34,108959.0
Total,Segunda,34,95487.0
Antofagasta,Primera,34,4003.0
Antofagasta,Segunda,34,3630.0
Arica y Parinacota,Primera,34,1446.0
Arica y Parinacota,Segunda,34,1172.0
Atacama,Primera,34,1847.0
Atacama,Segunda,34,1398.0
Aysén,Primera,34,845.0
Aysén,Segunda,34,715.0
Biobío,Primera,34,9622.0
Biobío,Segunda,34,8563.0
Coquimbo,Primera,34,4317.0
Coquimbo,Segunda,34,3583.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,5309.0
Araucanía,Segunda,34,4621.0
O’Higgins,Primera,34,5142.0
O’Higgins,Segunda,34,4731.0
Los Lagos,Primera,34,5174.0
Los Lagos,Segunda,34,4587.0
Los Ríos,Primera,34,2466.0
Los Ríos,Segunda,34,2167.0
Magallanes,Primera,34,1692.0
Magallanes,Segunda,34,1468.0
Maule,Primera,34,5745.0
Maule,Segunda,34,5159.0
Metropolitana,Primera,34,44524.0
Metropolitana,Segunda,34,39565.0
Tarapacá,Primera,34,2779.0
Tarapacá,Segunda,34,1997.0
Valparaíso,Primera,34,11129.0
Valparaíso,Segunda,34,9446.0
Ñuble,Primera,34,2919.0
Ñuble,Segunda,34,2685.0
Total,Primera,35,151928.0
Total,Segunda,35,92704.0
Antofagasta,Primera,35,5481.0
Antofagasta,Segunda,35,3530.0
Arica y Parinacota,Primera,35,1802.0
Arica y Parinacota,Segunda,35,1120.0
Atacama,Primera,35,2239.0
Atacama,Segunda,35,1420.0
Aysén,Primera,35,993.0
Aysén,Segunda,35,732.0
Biobío,Primera,35,12197.0
Biobío,Segunda,35,8157.0
Coquimbo,Primera,35,5725.0
Coquimbo,Segunda,35,3521.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,7326.0
Araucanía,Segunda,35,4712.0
O’Higgins,Primera,35,7891.0
O’Higgins,Segunda,35,4520.0
Los Lagos,Primera,35,6461.0
Los Lagos,Segunda,35,4440.0
Los Ríos,Primera,35,2929.0
Los Ríos,Segunda,35,2144.0
Magallanes,Primera,35,1924.0
Magallanes,Segunda,35,1418.0
Maule,Primera,35,8401.0
Maule,Segunda,35,4965.0
Metropolitana,Primera,35,66580.0
Metropolitana,Segunda,35,38380.0
Tarapacá,Primera,35,3036.0
Tarapacá,Segunda,35,1940.0
Valparaíso,Primera,35,15178.0
Valparaíso,Segunda,35,9093.0
Ñuble,Primera,35,3764.0
Ñuble,Segunda,35,2612.0
Total,Primera,36,158514.0
Total,Segunda,36,91483.0
Antofagasta,Primera,36,5732.0
Antofagasta,Segunda,36,3462.0
Arica y Parinacota,Primera,36,1847.0
Arica y Parinacota,Segunda,36,1196.0
Atacama,Primera,36,2273.0
Atacama,Segunda,36,1365.0
Aysén,Primera,36,995.0
Aysén,Segunda,36,716.0
Biobío,Primera,36,12680.0
Biobío,Segunda,36,7981.0
Coquimbo,Primera,36,6112.0
Coquimbo,Segunda,36,3461.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,7527.0
Araucanía,Segunda,36,4539.0
O’Higgins,Primera,36,8247.0
O’Higgins,Segunda,36,4366.0
Los Lagos,Primera,36,6952.0
Los Lagos,Segunda,36,4561.0
Los Ríos,Primera,36,3027.0
Los Ríos,Segunda,36,2113.0
Magallanes,Primera,36,2057.0
Magallanes,Segunda,36,1524.0
Maule,Primera,36,8708.0
Maule,Segunda,36,4871.0
Metropolitana,Primera,36,69494.0
Metropolitana,Segunda,36,37774.0
Tarapacá,Primera,36,3193.0
Tarapacá,Segunda,36,2001.0
Valparaíso,Primera,36,15835.0
Valparaíso,Segunda,36,8974.0
Ñuble,Primera,36,3833.0
Ñuble,Segunda,36,2579.0
Total,Primera,37,161375.0
Total,Segunda,37,90769.0
Antofagasta,Primera,37,5708.0
Antofagasta,Segunda,37,3292.0
Arica y Parinacota,Primera,37,1739.0
Arica y Parinacota,Segunda,37,1070.0
Atacama,Primera,37,2261.0
Atacama,Segunda,37,1327.0
