Region,Dosis,Edad,Cantidad
Los Lagos,Segunda,13,493.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,983.0
Los Ríos,Segunda,13,269.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,1017.0
Magallanes,Segunda,13,405.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2663.0
Maule,Segunda,13,951.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,9231.0
Metropolitana,Segunda,13,3468.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,1210.0
Tarapacá,Segunda,13,331.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2747.0
Valparaíso,Segunda,13,904.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1674.0
Ñuble,Segunda,13,377.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,4608.0
Antofagasta,Segunda,14,248.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,1830.0
Arica y Parinacota,Segunda,14,136.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,1592.0
Atacama,Segunda,14,135.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1019.0
Aysén,Segunda,14,119.0
Aysén,Unica,14,0.0
Biobío,Primera,14,11989.0
Biobío,Segunda,14,937.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,6479.0
Coquimbo,Segunda,14,360.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,1.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,5234.0
Araucanía,Segunda,14,334.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,4010.0
O’Higgins,Segunda,14,456.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,4925.0
Los Lagos,Segunda,14,510.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,3117.0
Los Ríos,Segunda,14,299.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,1707.0
Magallanes,Segunda,14,437.0
Magallanes,Unica,14,0.0
Maule,Primera,14,7904.0
Maule,Segunda,14,993.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,32338.0
Metropolitana,Segunda,14,3682.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,2927.0
Tarapacá,Segunda,14,308.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,8549.0
Valparaíso,Segunda,14,944.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,3969.0
Ñuble,Segunda,14,494.0
Ñuble,Unica,14,0.0
Total,Primera,15,28050.0
Total,Segunda,15,9154.0
Total,Unica,15,0.0
Antofagasta,Primera,15,6094.0
Antofagasta,Segunda,15,279.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2288.0
Arica y Parinacota,Segunda,15,150.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,2578.0
Atacama,Segunda,15,127.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1136.0
Aysén,Segunda,15,128.0
Aysén,Unica,15,0.0
Biobío,Primera,15,15163.0
Biobío,Segunda,15,1085.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,8159.0
Coquimbo,Segunda,15,426.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,2.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,8037.0
Araucanía,Segunda,15,366.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,7810.0
O’Higgins,Segunda,15,489.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,7894.0
Los Lagos,Segunda,15,571.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,3752.0
Los Ríos,Segunda,15,353.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1854.0
Magallanes,Segunda,15,419.0
Magallanes,Unica,15,0.0
Maule,Primera,15,10526.0
Maule,Segunda,15,1090.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,58002.0
Metropolitana,Segunda,15,3867.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,3335.0
Tarapacá,Segunda,15,373.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,16141.0
Valparaíso,Segunda,15,1027.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,4854.0
Ñuble,Segunda,15,512.0
Ñuble,Unica,15,0.0
Total,Primera,16,31367.0
Total,Segunda,16,9745.0
Total,Unica,16,0.0
Antofagasta,Primera,16,6834.0
Antofagasta,Segunda,16,750.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2474.0
Arica y Parinacota,Segunda,16,295.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2890.0
Atacama,Segunda,16,396.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1251.0
Aysén,Segunda,16,342.0
Aysén,Unica,16,0.0
Biobío,Primera,16,16883.0
Biobío,Segunda,16,2406.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,8906.0
Coquimbo,Segunda,16,1094.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,2.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,9488.0
Araucanía,Segunda,16,1108.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,10031.0
O’Higgins,Segunda,16,1421.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,8931.0
Los Lagos,Segunda,16,1386.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4240.0
Los Ríos,Segunda,16,1055.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1891.0
Magallanes,Segunda,16,586.0
Magallanes,Unica,16,0.0
Maule,Primera,16,11845.0
Maule,Segunda,16,1973.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,70216.0
Metropolitana,Segunda,16,9411.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,3798.0
Tarapacá,Segunda,16,933.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,18673.0
Valparaíso,Segunda,16,2482.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,5580.0
Ñuble,Segunda,16,2051.0
Ñuble,Unica,16,0.0
Total,Primera,17,102198.0
Total,Segunda,17,10392.0
Total,Unica,17,0.0
Antofagasta,Primera,17,7088.0
Antofagasta,Segunda,17,3626.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2651.0
Arica y Parinacota,Segunda,17,1189.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3084.0
Atacama,Segunda,17,1310.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1159.0
Aysén,Segunda,17,582.0
Aysén,Unica,17,0.0
Biobío,Primera,17,17409.0
Biobío,Segunda,17,8912.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,8987.0
Coquimbo,Segunda,17,4212.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,5.0
Ignorada,Segunda,17,3.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,9912.0
Araucanía,Segunda,17,4419.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10711.0
O’Higgins,Segunda,17,6272.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,9289.0
Los Lagos,Segunda,17,4099.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4178.0
Los Ríos,Segunda,17,1960.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1852.0
Magallanes,Segunda,17,1161.0
Magallanes,Unica,17,0.0
Maule,Primera,17,12139.0
Maule,Segunda,17,6090.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,74021.0
Metropolitana,Segunda,17,40223.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3864.0
Tarapacá,Segunda,17,1892.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,19299.0
Valparaíso,Segunda,17,10102.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5558.0
Ñuble,Segunda,17,3500.0
Ñuble,Unica,17,0.0
Total,Primera,18,157625.0
Total,Segunda,18,11262.0
Total,Unica,18,0.0
Antofagasta,Primera,18,4540.0
Antofagasta,Segunda,18,2909.0
Antofagasta,Unica,18,3270.0
Arica y Parinacota,Primera,18,2305.0
Arica y Parinacota,Segunda,18,1719.0
Arica y Parinacota,Unica,18,473.0
Atacama,Primera,18,2774.0
Atacama,Segunda,18,1785.0
Atacama,Unica,18,700.0
Aysén,Primera,18,1066.0
Aysén,Segunda,18,919.0
Aysén,Unica,18,477.0
Biobío,Primera,18,13855.0
Biobío,Segunda,18,10833.0
Biobío,Unica,18,5503.0
Coquimbo,Primera,18,6171.0
Coquimbo,Segunda,18,3845.0
Coquimbo,Unica,18,3730.0
Ignorada,Primera,18,3.0
Ignorada,Segunda,18,3.0
Ignorada,Unica,18,2.0
Araucanía,Primera,18,6299.0
Araucanía,Segunda,18,3963.0
Araucanía,Unica,18,4792.0
O’Higgins,Primera,18,6848.0
O’Higgins,Segunda,18,5162.0
O’Higgins,Unica,18,4909.0
Los Lagos,Primera,18,6279.0
Los Lagos,Segunda,18,4603.0
Los Lagos,Unica,18,4110.0
Los Ríos,Primera,18,3272.0
Los Ríos,Segunda,18,2391.0
Los Ríos,Unica,18,1319.0
Magallanes,Primera,18,1109.0
Magallanes,Segunda,18,1035.0
Magallanes,Unica,18,1219.0
Maule,Primera,18,7616.0
Maule,Segunda,18,5443.0
Maule,Unica,18,5353.0
Metropolitana,Primera,18,47718.0
Metropolitana,Segunda,18,31942.0
Metropolitana,Unica,18,33672.0
Tarapacá,Primera,18,3833.0
Tarapacá,Segunda,18,2905.0
Tarapacá,Unica,18,405.0
Valparaíso,Primera,18,15469.0
Valparaíso,Segunda,18,10788.0
Valparaíso,Unica,18,6173.0
Ñuble,Primera,18,4913.0
Ñuble,Segunda,18,4017.0
Ñuble,Unica,18,1181.0
Total,Primera,19,183933.0
Total,Segunda,19,27689.0
Total,Unica,19,0.0
Antofagasta,Primera,19,6642.0
Antofagasta,Segunda,19,5067.0
Antofagasta,Unica,19,1305.0
Arica y Parinacota,Primera,19,2461.0
Arica y Parinacota,Segunda,19,1934.0
Arica y Parinacota,Unica,19,343.0
Atacama,Primera,19,3084.0
Atacama,Segunda,19,2237.0
Atacama,Unica,19,421.0
Aysén,Primera,19,995.0
Aysén,Segunda,19,891.0
Aysén,Unica,19,494.0
Biobío,Primera,19,14925.0
Biobío,Segunda,19,12551.0
Biobío,Unica,19,3688.0
Coquimbo,Primera,19,7992.0
Coquimbo,Segunda,19,5855.0
Coquimbo,Unica,19,1730.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,8227.0
Araucanía,Segunda,19,6284.0
Araucanía,Unica,19,2468.0
O’Higgins,Primera,19,9303.0
O’Higgins,Segunda,19,7687.0
O’Higgins,Unica,19,2028.0
Los Lagos,Primera,19,7046.0
Los Lagos,Segunda,19,5670.0
Los Lagos,Unica,19,2862.0
Los Ríos,Primera,19,3860.0
Los Ríos,Segunda,19,3081.0
Los Ríos,Unica,19,719.0
Magallanes,Primera,19,1322.0
Magallanes,Segunda,19,1272.0
Magallanes,Unica,19,1001.0
Maule,Primera,19,9910.0
Maule,Segunda,19,7930.0
Maule,Unica,19,2488.0
Metropolitana,Primera,19,69792.0
Metropolitana,Segunda,19,53401.0
Metropolitana,Unica,19,11711.0
Tarapacá,Primera,19,3953.0
Tarapacá,Segunda,19,3092.0
Tarapacá,Unica,19,267.0
Valparaíso,Primera,19,18402.0
Valparaíso,Segunda,19,14343.0
Valparaíso,Unica,19,3073.0
Ñuble,Primera,19,5095.0
Ñuble,Segunda,19,4420.0
Ñuble,Unica,19,701.0
Total,Primera,20,191206.0
Total,Segunda,20,99552.0
Total,Unica,20,0.0
Antofagasta,Primera,20,7526.0
Antofagasta,Segunda,20,6029.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,2845.0
Arica y Parinacota,Segunda,20,2362.0
Arica y Parinacota,Unica,20,210.0
Atacama,Primera,20,3213.0
Atacama,Segunda,20,2495.0
Atacama,Unica,20,279.0
Aysén,Primera,20,764.0
Aysén,Segunda,20,687.0
Aysén,Unica,20,429.0
Biobío,Primera,20,16816.0
Biobío,Segunda,20,14529.0
Biobío,Unica,20,2381.0
Coquimbo,Primera,20,9521.0
Coquimbo,Segunda,20,7638.0
Coquimbo,Unica,20,837.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,9703.0
Araucanía,Segunda,20,7964.0
Araucanía,Unica,20,1343.0
O’Higgins,Primera,20,10928.0
O’Higgins,Segunda,20,9363.0
O’Higgins,Unica,20,967.0
Los Lagos,Primera,20,7861.0
Los Lagos,Segunda,20,6686.0
Los Lagos,Unica,20,2343.0
Los Ríos,Primera,20,4083.0
Los Ríos,Segunda,20,3439.0
Los Ríos,Unica,20,482.0
Magallanes,Primera,20,1168.0
Magallanes,Segunda,20,1107.0
Magallanes,Unica,20,1016.0
Maule,Primera,20,11862.0
Maule,Segunda,20,10077.0
Maule,Unica,20,1120.0
Metropolitana,Primera,20,83132.0
Metropolitana,Segunda,20,70173.0
Metropolitana,Unica,20,4435.0
Tarapacá,Primera,20,4134.0
Tarapacá,Segunda,20,3293.0
Tarapacá,Unica,20,228.0
Valparaíso,Primera,20,21115.0
Valparaíso,Segunda,20,17719.0
Valparaíso,Unica,20,1587.0
Ñuble,Primera,20,5401.0
Ñuble,Segunda,20,4763.0
Ñuble,Unica,20,609.0
Total,Primera,21,134070.0
Total,Segunda,21,94262.0
Total,Unica,21,77288.0
Antofagasta,Primera,21,7831.0
Antofagasta,Segunda,21,6359.0
Antofagasta,Unica,21,522.0
Arica y Parinacota,Primera,21,2810.0
Arica y Parinacota,Segunda,21,2363.0
Arica y Parinacota,Unica,21,213.0
Atacama,Primera,21,3155.0
Atacama,Segunda,21,2473.0
Atacama,Unica,21,299.0
Aysén,Primera,21,807.0
Aysén,Segunda,21,718.0
Aysén,Unica,21,390.0
Biobío,Primera,21,16834.0
Biobío,Segunda,21,14762.0
Biobío,Unica,21,2097.0
Coquimbo,Primera,21,9210.0
Coquimbo,Segunda,21,7424.0
Coquimbo,Unica,21,644.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,1.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,9596.0
Araucanía,Segunda,21,7996.0
Araucanía,Unica,21,1222.0
O’Higgins,Primera,21,10897.0
O’Higgins,Segunda,21,9604.0
O’Higgins,Unica,21,720.0
Los Lagos,Primera,21,7851.0
Los Lagos,Segunda,21,6714.0
Los Lagos,Unica,21,1928.0
Los Ríos,Primera,21,4251.0
Los Ríos,Segunda,21,3617.0
Los Ríos,Unica,21,394.0
Magallanes,Primera,21,1105.0
Magallanes,Segunda,21,1028.0
Magallanes,Unica,21,940.0
Maule,Primera,21,11805.0
Maule,Segunda,21,10171.0
Maule,Unica,21,909.0
Metropolitana,Primera,21,83506.0
Metropolitana,Segunda,21,71520.0
Metropolitana,Unica,21,3796.0
Tarapacá,Primera,21,4223.0
Tarapacá,Segunda,21,3350.0
Tarapacá,Unica,21,211.0
Valparaíso,Primera,21,21049.0
Valparaíso,Segunda,21,17993.0
Valparaíso,Unica,21,1337.0
Ñuble,Primera,21,5360.0
Ñuble,Segunda,21,4791.0
Ñuble,Unica,21,560.0
Total,Primera,22,173009.0
Total,Segunda,22,135715.0
Total,Unica,22,35299.0
Antofagasta,Primera,22,8268.0
Antofagasta,Segunda,22,6772.0
Antofagasta,Unica,22,505.0
Arica y Parinacota,Primera,22,2974.0
Arica y Parinacota,Segunda,22,2480.0
Arica y Parinacota,Unica,22,192.0
Atacama,Primera,22,3352.0
Atacama,Segunda,22,2643.0
Atacama,Unica,22,269.0
Aysén,Primera,22,883.0
Aysén,Segunda,22,798.0
Aysén,Unica,22,332.0
Biobío,Primera,22,17612.0
Biobío,Segunda,22,15465.0
Biobío,Unica,22,2354.0
Coquimbo,Primera,22,9379.0
Coquimbo,Segunda,22,7730.0
Coquimbo,Unica,22,685.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,10194.0
Araucanía,Segunda,22,8548.0
Araucanía,Unica,22,1425.0
O’Higgins,Primera,22,11289.0
O’Higgins,Segunda,22,9973.0
O’Higgins,Unica,22,755.0
Los Lagos,Primera,22,8996.0
Los Lagos,Segunda,22,7835.0
Los Lagos,Unica,22,1363.0
Los Ríos,Primera,22,4316.0
Los Ríos,Segunda,22,3700.0
Los Ríos,Unica,22,383.0
Magallanes,Primera,22,1402.0
Magallanes,Segunda,22,1323.0
Magallanes,Unica,22,912.0
Maule,Primera,22,12403.0
Maule,Segunda,22,10750.0
Maule,Unica,22,826.0
Metropolitana,Primera,22,83822.0
Metropolitana,Segunda,22,72568.0
Metropolitana,Unica,22,7592.0
Tarapacá,Primera,22,4480.0
Tarapacá,Segunda,22,3585.0
Tarapacá,Unica,22,227.0
Valparaíso,Primera,22,20898.0
Valparaíso,Segunda,22,18045.0
Valparaíso,Unica,22,2435.0
Ñuble,Primera,22,5567.0
Ñuble,Segunda,22,4940.0
Ñuble,Unica,22,583.0
Total,Primera,23,200075.0
Total,Segunda,23,168327.0
Total,Unica,23,18895.0
Antofagasta,Primera,23,7131.0
Antofagasta,Segunda,23,5642.0
Antofagasta,Unica,23,1915.0
Arica y Parinacota,Primera,23,2791.0
Arica y Parinacota,Segunda,23,2321.0
Arica y Parinacota,Unica,23,393.0
Atacama,Primera,23,3294.0
Atacama,Segunda,23,2553.0
Atacama,Unica,23,287.0
Aysén,Primera,23,1007.0
Aysén,Segunda,23,939.0
Aysén,Unica,23,291.0
Biobío,Primera,23,18745.0
Biobío,Segunda,23,16088.0
Biobío,Unica,23,1840.0
Coquimbo,Primera,23,8412.0
Coquimbo,Segunda,23,6566.0
Coquimbo,Unica,23,1766.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,10352.0
Araucanía,Segunda,23,8847.0
Araucanía,Unica,23,1365.0
O’Higgins,Primera,23,10764.0
O’Higgins,Segunda,23,9222.0
O’Higgins,Unica,23,1586.0
Los Lagos,Primera,23,9553.0
Los Lagos,Segunda,23,8101.0
Los Lagos,Unica,23,1197.0
Los Ríos,Primera,23,4357.0
Los Ríos,Segunda,23,3660.0
Los Ríos,Unica,23,568.0
Magallanes,Primera,23,1644.0
Magallanes,Segunda,23,1585.0
Magallanes,Unica,23,634.0
Maule,Primera,23,11136.0
Maule,Segunda,23,8726.0
Maule,Unica,23,2517.0
Metropolitana,Primera,23,79263.0
Metropolitana,Segunda,23,62616.0
Metropolitana,Unica,23,16274.0
Tarapacá,Primera,23,4684.0
Tarapacá,Segunda,23,3791.0
Tarapacá,Unica,23,188.0
Valparaíso,Primera,23,19823.0
Valparaíso,Segunda,23,16100.0
Valparaíso,Unica,23,4042.0
Ñuble,Primera,23,5591.0
Ñuble,Segunda,23,4714.0
Ñuble,Unica,23,442.0
Total,Primera,24,200291.0
Total,Segunda,24,170884.0
Total,Unica,24,16182.0
Antofagasta,Primera,24,7822.0
Antofagasta,Segunda,24,6120.0
Antofagasta,Unica,24,1977.0
Arica y Parinacota,Primera,24,2946.0
Arica y Parinacota,Segunda,24,2481.0
Arica y Parinacota,Unica,24,271.0
Atacama,Primera,24,3640.0
Atacama,Segunda,24,2943.0
Atacama,Unica,24,265.0
Aysén,Primera,24,1052.0
Aysén,Segunda,24,969.0
Aysén,Unica,24,247.0
Biobío,Primera,24,19320.0
Biobío,Segunda,24,16591.0
Biobío,Unica,24,1592.0
Coquimbo,Primera,24,9144.0
Coquimbo,Segunda,24,7146.0
Coquimbo,Unica,24,1560.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,10731.0
Araucanía,Segunda,24,9092.0
Araucanía,Unica,24,1121.0
O’Higgins,Primera,24,11252.0
O’Higgins,Segunda,24,9209.0
O’Higgins,Unica,24,1133.0
Los Lagos,Primera,24,9835.0
Los Lagos,Segunda,24,8518.0
Los Lagos,Unica,24,1080.0
Los Ríos,Primera,24,4650.0
Los Ríos,Segunda,24,3921.0
Los Ríos,Unica,24,503.0
Magallanes,Primera,24,1895.0
Magallanes,Segunda,24,1814.0
Magallanes,Unica,24,585.0
Maule,Primera,24,11381.0
Maule,Segunda,24,8943.0
Maule,Unica,24,2389.0
Metropolitana,Primera,24,88467.0
Metropolitana,Segunda,24,67067.0
Metropolitana,Unica,24,10558.0
Tarapacá,Primera,24,4779.0
Tarapacá,Segunda,24,3834.0
Tarapacá,Unica,24,172.0
Valparaíso,Primera,24,21187.0
Valparaíso,Segunda,24,16794.0
Valparaíso,Unica,24,2958.0
Ñuble,Primera,24,5891.0
Ñuble,Segunda,24,4846.0
Ñuble,Unica,24,360.0
Total,Primera,25,205836.0
Total,Segunda,25,177156.0
Total,Unica,25,20838.0
Antofagasta,Primera,25,8997.0
Antofagasta,Segunda,25,6610.0
Antofagasta,Unica,25,1002.0
Arica y Parinacota,Primera,25,2942.0
Arica y Parinacota,Segunda,25,2517.0
Arica y Parinacota,Unica,25,301.0
Atacama,Primera,25,3896.0
Atacama,Segunda,25,3215.0
Atacama,Unica,25,257.0
Aysén,Primera,25,1195.0
Aysén,Segunda,25,1109.0
Aysén,Unica,25,211.0
Biobío,Primera,25,19292.0
Biobío,Segunda,25,16549.0
Biobío,Unica,25,1435.0
Coquimbo,Primera,25,9708.0
Coquimbo,Segunda,25,7556.0
Coquimbo,Unica,25,1033.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,3.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,11081.0
Araucanía,Segunda,25,9067.0
Araucanía,Unica,25,1006.0
O’Higgins,Primera,25,11525.0
O’Higgins,Segunda,25,9167.0
O’Higgins,Unica,25,985.0
Los Lagos,Primera,25,10010.0
Los Lagos,Segunda,25,8639.0
Los Lagos,Unica,25,962.0
Los Ríos,Primera,25,4762.0
Los Ríos,Segunda,25,4036.0
Los Ríos,Unica,25,379.0
Magallanes,Primera,25,1917.0
Magallanes,Segunda,25,1838.0
Magallanes,Unica,25,506.0
Maule,Primera,25,12528.0
Maule,Segunda,25,10712.0
Maule,Unica,25,1351.0
Metropolitana,Primera,25,92927.0
Metropolitana,Segunda,25,73736.0
Metropolitana,Unica,25,9607.0
Tarapacá,Primera,25,4957.0
Tarapacá,Segunda,25,3992.0
Tarapacá,Unica,25,207.0
Valparaíso,Primera,25,21789.0
Valparaíso,Segunda,25,17165.0
Valparaíso,Unica,25,2733.0
Ñuble,Primera,25,5640.0
Ñuble,Segunda,25,4691.0
Ñuble,Unica,25,381.0
Total,Primera,26,198550.0
Total,Segunda,26,161474.0
Total,Unica,26,35305.0
Antofagasta,Primera,26,9809.0
Antofagasta,Segunda,26,7323.0
Antofagasta,Unica,26,726.0
Arica y Parinacota,Primera,26,3056.0
Arica y Parinacota,Segunda,26,2611.0
Arica y Parinacota,Unica,26,218.0
Atacama,Primera,26,4006.0
Atacama,Segunda,26,3324.0
Atacama,Unica,26,244.0
Aysén,Primera,26,1304.0
Aysén,Segunda,26,1208.0
Aysén,Unica,26,223.0
Biobío,Primera,26,20335.0
Biobío,Segunda,26,17769.0
Biobío,Unica,26,1111.0
Coquimbo,Primera,26,10403.0
Coquimbo,Segunda,26,8026.0
Coquimbo,Unica,26,738.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,11858.0
Araucanía,Segunda,26,9634.0
Araucanía,Unica,26,778.0
O’Higgins,Primera,26,12476.0
O’Higgins,Segunda,26,10195.0
O’Higgins,Unica,26,728.0
Los Lagos,Primera,26,10745.0
Los Lagos,Segunda,26,8948.0
Los Lagos,Unica,26,855.0
Los Ríos,Primera,26,5023.0
Los Ríos,Segunda,26,4306.0
Los Ríos,Unica,26,339.0
Magallanes,Primera,26,2235.0
Magallanes,Segunda,26,2143.0
Magallanes,Unica,26,372.0
Maule,Primera,26,13748.0
Maule,Segunda,26,11505.0
Maule,Unica,26,907.0
Metropolitana,Primera,26,103952.0
Metropolitana,Segunda,26,84444.0
Metropolitana,Unica,26,6088.0
Tarapacá,Primera,26,5160.0
Tarapacá,Segunda,26,4204.0
Tarapacá,Unica,26,148.0
Valparaíso,Primera,26,23718.0
Valparaíso,Segunda,26,19482.0
Valparaíso,Unica,26,1789.0
Ñuble,Primera,26,6027.0
Ñuble,Segunda,26,4979.0
Ñuble,Unica,26,331.0
Total,Primera,27,213992.0
Total,Segunda,27,170288.0
Total,Unica,27,26771.0
Antofagasta,Primera,27,10341.0
Antofagasta,Segunda,27,8392.0
