Region,Dosis,Edad,Cantidad
,Primera,5,4311.0
,Segunda,5,3178.0
,Unica,5,0.0
,Refuerzo,5,99.0
,Cuarta,5,0.0
,Primera,5,18981.0
,Segunda,5,15913.0
,Unica,5,0.0
,Refuerzo,5,816.0
,Cuarta,5,0.0
,Primera,5,5146.0
,Segunda,5,4528.0
,Unica,5,0.0
,Refuerzo,5,392.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10320.0
Arica y Parinacota,Segunda,6,9254.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,2537.0
Atacama,Cuarta,6,1.0
Atacama,Primera,6,3603.0
Atacama,Segunda,6,3096.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,923.0
Aysén,Cuarta,6,1.0
Biobío,Primera,6,4759.0
Biobío,Segunda,6,4231.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,1251.0
Coquimbo,Cuarta,6,2.0
Coquimbo,Primera,6,1547.0
Ignorada,Segunda,6,1380.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,514.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23230.0
Araucanía,Segunda,6,21062.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,7633.0
O’Higgins,Cuarta,6,3.0
Los Lagos,Primera,6,12363.0
Los Lagos,Segunda,6,11151.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,3270.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,5.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14341.0
Maule,Segunda,6,12886.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,4524.0
Metropolitana,Cuarta,6,3.0
Tarapacá,Primera,6,14966.0
Tarapacá,Segunda,6,13921.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,5436.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,10995.0
Ñuble,Segunda,6,9636.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,2126.0
,Cuarta,6,0.0
,Primera,6,5305.0
,Segunda,6,4712.0
,Unica,6,0.0
,Refuerzo,6,1371.0
,Cuarta,6,0.0
,Primera,6,2317.0
,Segunda,6,2114.0
,Unica,6,0.0
,Refuerzo,6,937.0
,Cuarta,6,0.0
,Primera,6,16993.0
,Segunda,6,15742.0
,Unica,6,0.0
,Refuerzo,6,6384.0
,Cuarta,6,1.0
,Primera,6,105697.0
,Segunda,6,97003.0
,Unica,6,0.0
,Refuerzo,6,36108.0
,Cuarta,6,1.0
,Primera,6,5942.0
,Segunda,6,4879.0
,Unica,6,0.0
,Refuerzo,6,1206.0
,Cuarta,6,0.0
,Primera,6,26627.0
,Segunda,6,24279.0
,Unica,6,0.0
,Refuerzo,6,9172.0
,Cuarta,6,1.0
,Primera,6,7237.0
,Segunda,6,6743.0
,Unica,6,0.0
,Refuerzo,6,3100.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9146.0
Arica y Parinacota,Segunda,7,8415.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,2627.0
Atacama,Cuarta,7,1.0
Atacama,Primera,7,3394.0
Atacama,Segunda,7,3010.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1108.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4489.0
Biobío,Segunda,7,4106.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,1437.0
Coquimbo,Cuarta,7,4.0
Coquimbo,Primera,7,1422.0
Ignorada,Segunda,7,1324.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,594.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20371.0
Araucanía,Segunda,7,19007.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,7950.0
O’Higgins,Cuarta,7,2.0
Los Lagos,Primera,7,11364.0
Los Lagos,Segunda,7,10485.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,3590.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,12948.0
Maule,Segunda,7,12004.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,4856.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,13036.0
Tarapacá,Segunda,7,12405.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,5490.0
Valparaíso,Cuarta,7,1.0
Valparaíso,Primera,7,10194.0
Ñuble,Segunda,7,9208.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,2322.0
,Cuarta,7,1.0
,Primera,7,4908.0
,Segunda,7,4531.0
,Unica,7,0.0
,Refuerzo,7,1638.0
,Cuarta,7,0.0
,Primera,7,2064.0
,Segunda,7,1952.0
,Unica,7,0.0
,Refuerzo,7,948.0
,Cuarta,7,1.0
,Primera,7,15210.0
,Segunda,7,14345.0
,Unica,7,0.0
,Refuerzo,7,6801.0
,Cuarta,7,0.0
,Primera,7,93316.0
,Segunda,7,88074.0
,Unica,7,0.0
,Refuerzo,7,37297.0
,Cuarta,7,2.0
,Primera,7,5586.0
,Segunda,7,4782.0
,Unica,7,0.0
,Refuerzo,7,1411.0
,Cuarta,7,0.0
,Primera,7,23588.0
,Segunda,7,22086.0
,Unica,7,0.0
,Refuerzo,7,9428.0
,Cuarta,7,0.0
,Primera,7,6268.0
,Segunda,7,5982.0
,Unica,7,0.0
,Refuerzo,7,3343.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9032.0
Arica y Parinacota,Segunda,8,8423.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,2841.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3367.0
Atacama,Segunda,8,3050.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1157.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4394.0
Biobío,Segunda,8,4058.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,1555.0
Coquimbo,Cuarta,8,2.0
Coquimbo,Primera,8,1376.0
Ignorada,Segunda,8,1301.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,617.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19893.0
Araucanía,Segunda,8,18733.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,8024.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11343.0
Los Lagos,Segunda,8,10616.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,3818.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12410.0
Maule,Segunda,8,11660.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,4927.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12656.0
Tarapacá,Segunda,8,12112.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,5725.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,10085.0
Ñuble,Segunda,8,9212.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,2528.0
,Cuarta,8,2.0
,Primera,8,4936.0
,Segunda,8,4608.0
,Unica,8,0.0
,Refuerzo,8,1768.0
,Cuarta,8,0.0
,Primera,8,2025.0
,Segunda,8,1910.0
,Unica,8,0.0
,Refuerzo,8,976.0
,Cuarta,8,1.0
,Primera,8,14361.0
,Segunda,8,13683.0
,Unica,8,0.0
,Refuerzo,8,6916.0
,Cuarta,8,0.0
,Primera,8,90339.0
,Segunda,8,85861.0
,Unica,8,0.0
,Refuerzo,8,37802.0
,Cuarta,8,1.0
,Primera,8,5386.0
,Segunda,8,4652.0
,Unica,8,0.0
,Refuerzo,8,1330.0
,Cuarta,8,1.0
,Primera,8,23119.0
,Segunda,8,21848.0
,Unica,8,0.0
,Refuerzo,8,9792.0
,Cuarta,8,2.0
,Primera,8,6013.0
,Segunda,8,5774.0
,Unica,8,0.0
,Refuerzo,8,3306.0
,Cuarta,8,1.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9214.0
Arica y Parinacota,Segunda,9,8652.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,3032.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3447.0
Atacama,Segunda,9,3153.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,1206.0
Aysén,Cuarta,9,1.0
Biobío,Primera,9,4547.0
Biobío,Segunda,9,4269.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,1572.0
Coquimbo,Cuarta,9,2.0
Coquimbo,Primera,9,1453.0
Ignorada,Segunda,9,1374.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,642.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20537.0
Araucanía,Segunda,9,19491.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,8534.0
O’Higgins,Cuarta,9,2.0
Los Lagos,Primera,9,11685.0
Los Lagos,Segunda,9,10997.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,3983.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,1.0
Magallanes,Segunda,9,1.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13092.0
Maule,Segunda,9,12360.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,5339.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12940.0
Tarapacá,Segunda,9,12441.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,5956.0
Valparaíso,Cuarta,9,1.0
Valparaíso,Primera,9,10450.0
Ñuble,Segunda,9,9661.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,2705.0
,Cuarta,9,0.0
,Primera,9,5024.0
,Segunda,9,4672.0
,Unica,9,0.0
,Refuerzo,9,1829.0
,Cuarta,9,1.0
,Primera,9,2084.0
,Segunda,9,1980.0
,Unica,9,0.0
,Refuerzo,9,979.0
,Cuarta,9,0.0
,Primera,9,14456.0
,Segunda,9,13868.0
,Unica,9,0.0
,Refuerzo,9,6949.0
,Cuarta,9,0.0
,Primera,9,91731.0
,Segunda,9,87543.0
,Unica,9,0.0
,Refuerzo,9,38877.0
,Cuarta,9,4.0
,Primera,9,5617.0
,Segunda,9,4944.0
,Unica,9,0.0
,Refuerzo,9,1438.0
,Cuarta,9,0.0
,Primera,9,23813.0
,Segunda,9,22654.0
,Unica,9,0.0
,Refuerzo,9,10205.0
,Cuarta,9,1.0
,Primera,9,6380.0
,Segunda,9,6163.0
,Unica,9,0.0
,Refuerzo,9,3624.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9389.0
Arica y Parinacota,Segunda,10,8884.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,3222.0
Atacama,Cuarta,10,1.0
Atacama,Primera,10,3617.0
Atacama,Segunda,10,3338.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,1192.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4804.0
Biobío,Segunda,10,4525.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,1643.0
Coquimbo,Cuarta,10,1.0
Coquimbo,Primera,10,1468.0
Ignorada,Segunda,10,1389.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,624.0
Araucanía,Cuarta,10,2.0
Araucanía,Primera,10,21428.0
Araucanía,Segunda,10,20410.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,8698.0
O’Higgins,Cuarta,10,1.0
Los Lagos,Primera,10,11904.0
Los Lagos,Segunda,10,11311.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,4224.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,2.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13433.0
Maule,Segunda,10,12709.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,5191.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13436.0
Tarapacá,Segunda,10,12970.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,6369.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11278.0
Ñuble,Segunda,10,10484.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,2965.0
,Cuarta,10,1.0
,Primera,10,5278.0
,Segunda,10,4965.0
,Unica,10,0.0
,Refuerzo,10,1968.0
,Cuarta,10,0.0
,Primera,10,2147.0
,Segunda,10,2065.0
,Unica,10,0.0
,Refuerzo,10,1094.0
,Cuarta,10,0.0
,Primera,10,14980.0
,Segunda,10,14418.0
,Unica,10,0.0
,Refuerzo,10,7021.0
,Cuarta,10,1.0
,Primera,10,93073.0
,Segunda,10,89139.0
,Unica,10,0.0
,Refuerzo,10,39992.0
,Cuarta,10,4.0
,Primera,10,5707.0
,Segunda,10,5067.0
,Unica,10,0.0
,Refuerzo,10,1496.0
,Cuarta,10,0.0
,Primera,10,24091.0
,Segunda,10,22925.0
,Unica,10,0.0
,Refuerzo,10,10149.0
,Cuarta,10,0.0
,Primera,10,6549.0
,Segunda,10,6363.0
,Unica,10,0.0
,Refuerzo,10,3672.0
,Cuarta,10,2.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9663.0
Arica y Parinacota,Segunda,11,9178.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,3606.0
Atacama,Cuarta,11,2.0
Atacama,Primera,11,3582.0
Atacama,Segunda,11,3317.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,1192.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4757.0
Biobío,Segunda,11,4524.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,1823.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1605.0
Ignorada,Segunda,11,1552.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,535.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21740.0
Araucanía,Segunda,11,20852.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,8903.0
O’Higgins,Cuarta,11,6.0
Los Lagos,Primera,11,12154.0
Los Lagos,Segunda,11,11612.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,4663.0
Los Ríos,Cuarta,11,1.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,1.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13565.0
Maule,Segunda,11,12922.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,5092.0
Metropolitana,Cuarta,11,2.0
Tarapacá,Primera,11,13945.0
Tarapacá,Segunda,11,13528.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,6707.0
Valparaíso,Cuarta,11,4.0
Valparaíso,Primera,11,11896.0
Ñuble,Segunda,11,11226.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,3613.0
,Cuarta,11,1.0
,Primera,11,5448.0
,Segunda,11,5164.0
,Unica,11,0.0
,Refuerzo,11,2018.0
,Cuarta,11,2.0
,Primera,11,2213.0
,Segunda,11,2139.0
,Unica,11,0.0
,Refuerzo,11,1084.0
,Cuarta,11,1.0
,Primera,11,15395.0
,Segunda,11,14888.0
,Unica,11,0.0
,Refuerzo,11,7173.0
,Cuarta,11,3.0
,Primera,11,93920.0
,Segunda,11,90371.0
,Unica,11,0.0
,Refuerzo,11,42039.0
,Cuarta,11,10.0
,Primera,11,5646.0
,Segunda,11,5077.0
,Unica,11,0.0
,Refuerzo,11,1725.0
,Cuarta,11,0.0
,Primera,11,24300.0
,Segunda,11,23262.0
,Unica,11,0.0
,Refuerzo,11,10128.0
,Cuarta,11,3.0
,Primera,11,6655.0
,Segunda,11,6468.0
,Unica,11,0.0
,Refuerzo,11,3587.0
,Cuarta,11,3.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10013.0
Arica y Parinacota,Segunda,12,9659.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,4851.0
Atacama,Cuarta,12,7.0
Atacama,Primera,12,3961.0
Atacama,Segunda,12,3781.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,1969.0
Aysén,Cuarta,12,7.0
Biobío,Primera,12,5105.0
Biobío,Segunda,12,4907.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,2471.0
Coquimbo,Cuarta,12,4.0
Coquimbo,Primera,12,1848.0
Ignorada,Segunda,12,1792.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,904.0
Araucanía,Cuarta,12,2.0
Araucanía,Primera,12,23044.0
Araucanía,Segunda,12,22399.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,12122.0
O’Higgins,Cuarta,12,26.0
Los Lagos,Primera,12,13059.0
Los Lagos,Segunda,12,12662.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,6674.0
Los Ríos,Cuarta,12,12.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14828.0
Maule,Segunda,12,14430.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,6935.0
Metropolitana,Cuarta,12,7.0
Tarapacá,Primera,12,14621.0
Tarapacá,Segunda,12,14297.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,8153.0
Valparaíso,Cuarta,12,7.0
Valparaíso,Primera,12,13392.0
Ñuble,Segunda,12,12927.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,5683.0
,Cuarta,12,13.0
,Primera,12,5982.0
,Segunda,12,5772.0
,Unica,12,0.0
,Refuerzo,12,2663.0
,Cuarta,12,5.0
,Primera,12,2681.0
,Segunda,12,2624.0
,Unica,12,0.0
,Refuerzo,12,1754.0
,Cuarta,12,3.0
,Primera,12,16661.0
,Segunda,12,16259.0
,Unica,12,0.0
,Refuerzo,12,9648.0
,Cuarta,12,35.0
,Primera,12,100212.0
,Segunda,12,97564.0
,Unica,12,0.0
,Refuerzo,12,55652.0
,Cuarta,12,144.0
,Primera,12,6176.0
,Segunda,12,5724.0
,Unica,12,0.0
,Refuerzo,12,2636.0
,Cuarta,12,6.0
,Primera,12,26063.0
,Segunda,12,25224.0
