Region,Dosis,Edad,Cantidad
Los Lagos,Primera,13,1610.0
Los Lagos,Segunda,13,1475.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,1108.0
Los Ríos,Segunda,13,1017.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,1182.0
Magallanes,Segunda,13,1118.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2676.0
Maule,Segunda,13,2522.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,9329.0
Metropolitana,Segunda,13,8659.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,1296.0
Tarapacá,Segunda,13,1164.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2763.0
Valparaíso,Segunda,13,2596.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1679.0
Ñuble,Segunda,13,1571.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,4613.0
Antofagasta,Segunda,14,4271.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,1848.0
Arica y Parinacota,Segunda,14,1624.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,1610.0
Atacama,Segunda,14,1475.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1191.0
Aysén,Segunda,14,1037.0
Aysén,Unica,14,0.0
Biobío,Primera,14,12097.0
Biobío,Segunda,14,11528.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,6743.0
Coquimbo,Segunda,14,5959.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,1.0
Ignorada,Segunda,14,1.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,5315.0
Araucanía,Segunda,14,4970.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,4098.0
O’Higgins,Segunda,14,3902.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,5062.0
Los Lagos,Segunda,14,4751.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,3199.0
Los Ríos,Segunda,14,3059.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,1823.0
Magallanes,Segunda,14,1735.0
Magallanes,Unica,14,0.0
Maule,Primera,14,7933.0
Maule,Segunda,14,7434.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,32502.0
Metropolitana,Segunda,14,30488.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,3008.0
Tarapacá,Segunda,14,2781.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,8589.0
Valparaíso,Segunda,14,8065.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,3980.0
Ñuble,Segunda,14,3756.0
Ñuble,Unica,14,0.0
Total,Primera,15,29302.0
Total,Segunda,15,27033.0
Total,Unica,15,0.0
Antofagasta,Primera,15,6113.0
Antofagasta,Segunda,15,5676.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2302.0
Arica y Parinacota,Segunda,15,2074.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,2592.0
Atacama,Segunda,15,2402.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1256.0
Aysén,Segunda,15,1153.0
Aysén,Unica,15,0.0
Biobío,Primera,15,15248.0
Biobío,Segunda,15,14713.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,8306.0
Coquimbo,Segunda,15,7639.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,2.0
Ignorada,Segunda,15,2.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,8093.0
Araucanía,Segunda,15,7654.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,7891.0
O’Higgins,Segunda,15,7554.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,8005.0
Los Lagos,Segunda,15,7617.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,3829.0
Los Ríos,Segunda,15,3690.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1932.0
Magallanes,Segunda,15,1863.0
Magallanes,Unica,15,0.0
Maule,Primera,15,10541.0
Maule,Segunda,15,9988.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,58151.0
Metropolitana,Segunda,15,54636.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,3418.0
Tarapacá,Segunda,15,3144.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,16213.0
Valparaíso,Segunda,15,15270.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,4858.0
Ñuble,Segunda,15,4604.0
Ñuble,Unica,15,0.0
Total,Primera,16,32801.0
Total,Segunda,16,30174.0
Total,Unica,16,0.0
Antofagasta,Primera,16,6852.0
Antofagasta,Segunda,16,6455.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2494.0
Arica y Parinacota,Segunda,16,2272.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2900.0
Atacama,Segunda,16,2713.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1351.0
Aysén,Segunda,16,1246.0
Aysén,Unica,16,0.0
Biobío,Primera,16,16986.0
Biobío,Segunda,16,16428.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,9028.0
Coquimbo,Segunda,16,8489.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,9540.0
Araucanía,Segunda,16,9096.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,10080.0
O’Higgins,Segunda,16,9757.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,9024.0
Los Lagos,Segunda,16,8625.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4303.0
Los Ríos,Segunda,16,4157.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1966.0
Magallanes,Segunda,16,1902.0
Magallanes,Unica,16,0.0
Maule,Primera,16,11870.0
Maule,Segunda,16,11367.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,70339.0
Metropolitana,Segunda,16,66625.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,3856.0
Tarapacá,Segunda,16,3607.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,18743.0
Valparaíso,Segunda,16,17853.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,5592.0
Ñuble,Segunda,16,5397.0
Ñuble,Unica,16,0.0
Total,Primera,17,103612.0
Total,Segunda,17,96836.0
Total,Unica,17,0.0
Antofagasta,Primera,17,7114.0
Antofagasta,Segunda,17,6762.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2656.0
Arica y Parinacota,Segunda,17,2420.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3100.0
Atacama,Segunda,17,2913.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1230.0
Aysén,Segunda,17,1150.0
Aysén,Unica,17,0.0
Biobío,Primera,17,17492.0
Biobío,Segunda,17,16961.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,9085.0
Coquimbo,Segunda,17,8572.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,3.0
Ignorada,Segunda,17,3.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,9958.0
Araucanía,Segunda,17,9557.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10752.0
O’Higgins,Segunda,17,10451.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,9379.0
Los Lagos,Segunda,17,9029.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4222.0
Los Ríos,Segunda,17,4101.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1889.0
Magallanes,Segunda,17,1826.0
Magallanes,Unica,17,0.0
Maule,Primera,17,12199.0
Maule,Segunda,17,11706.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,74139.0
Metropolitana,Segunda,17,70281.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3912.0
Tarapacá,Segunda,17,3694.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,19379.0
Valparaíso,Segunda,17,18452.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5560.0
Ñuble,Segunda,17,5392.0
Ñuble,Unica,17,0.0
Total,Primera,18,158750.0
Total,Segunda,18,149679.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5394.0
Antofagasta,Segunda,18,4584.0
Antofagasta,Unica,18,3272.0
Arica y Parinacota,Primera,18,2567.0
Arica y Parinacota,Segunda,18,2321.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3240.0
Atacama,Segunda,18,2779.0
Atacama,Unica,18,705.0
Aysén,Primera,18,1093.0
Aysén,Segunda,18,1047.0
Aysén,Unica,18,553.0
Biobío,Primera,18,15907.0
Biobío,Segunda,18,14527.0
Biobío,Unica,18,5519.0
Coquimbo,Primera,18,6963.0
Coquimbo,Segunda,18,6111.0
Coquimbo,Unica,18,3733.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,8151.0
Araucanía,Segunda,18,6901.0
Araucanía,Unica,18,4800.0
O’Higgins,Primera,18,8118.0
O’Higgins,Segunda,18,7293.0
O’Higgins,Unica,18,4911.0
Los Lagos,Primera,18,7797.0
Los Lagos,Segunda,18,6846.0
Los Lagos,Unica,18,4211.0
Los Ríos,Primera,18,3888.0
Los Ríos,Segunda,18,3534.0
Los Ríos,Unica,18,1352.0
Magallanes,Primera,18,1197.0
Magallanes,Segunda,18,1126.0
Magallanes,Unica,18,1252.0
Maule,Primera,18,9175.0
Maule,Segunda,18,8128.0
Maule,Unica,18,5354.0
Metropolitana,Primera,18,56176.0
Metropolitana,Segunda,18,49427.0
Metropolitana,Unica,18,34847.0
Tarapacá,Primera,18,4165.0
Tarapacá,Segunda,18,3847.0
Tarapacá,Unica,18,647.0
Valparaíso,Primera,18,17954.0
Valparaíso,Segunda,18,16114.0
Valparaíso,Unica,18,6181.0
Ñuble,Primera,18,5517.0
Ñuble,Segunda,18,5118.0
Ñuble,Unica,18,1183.0
Total,Primera,19,184924.0
Total,Segunda,19,175989.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7537.0
Antofagasta,Segunda,19,6646.0
Antofagasta,Unica,19,1306.0
Arica y Parinacota,Primera,19,2726.0
Arica y Parinacota,Segunda,19,2470.0
Arica y Parinacota,Unica,19,457.0
Atacama,Primera,19,3513.0
Atacama,Segunda,19,3077.0
Atacama,Unica,19,423.0
Aysén,Primera,19,1038.0
Aysén,Segunda,19,997.0
Aysén,Unica,19,553.0
Biobío,Primera,19,16708.0
Biobío,Segunda,19,15478.0
Biobío,Unica,19,3701.0
Coquimbo,Primera,19,8772.0
Coquimbo,Segunda,19,7892.0
Coquimbo,Unica,19,1739.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,9988.0
Araucanía,Segunda,19,8807.0
Araucanía,Unica,19,2469.0
O’Higgins,Primera,19,10392.0
O’Higgins,Segunda,19,9582.0
O’Higgins,Unica,19,2035.0
Los Lagos,Primera,19,8516.0
Los Lagos,Segunda,19,7597.0
Los Lagos,Unica,19,2932.0
Los Ríos,Primera,19,4440.0
Los Ríos,Segunda,19,4101.0
Los Ríos,Unica,19,743.0
Magallanes,Primera,19,1388.0
Magallanes,Segunda,19,1334.0
Magallanes,Unica,19,1032.0
Maule,Primera,19,11301.0
Maule,Segunda,19,10338.0
Maule,Unica,19,2490.0
Metropolitana,Primera,19,77689.0
Metropolitana,Segunda,19,70759.0
Metropolitana,Unica,19,12763.0
Tarapacá,Primera,19,4284.0
Tarapacá,Segunda,19,3931.0
Tarapacá,Unica,19,499.0
Valparaíso,Primera,19,20781.0
Valparaíso,Segunda,19,18907.0
Valparaíso,Unica,19,3079.0
Ñuble,Primera,19,5625.0
Ñuble,Segunda,19,5268.0
Ñuble,Unica,19,702.0
Total,Primera,20,192069.0
Total,Segunda,20,183270.0
Total,Unica,20,0.0
Antofagasta,Primera,20,8469.0
Antofagasta,Segunda,20,7537.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3152.0
Arica y Parinacota,Segunda,20,2852.0
Arica y Parinacota,Unica,20,323.0
Atacama,Primera,20,3661.0
Atacama,Segunda,20,3190.0
Atacama,Unica,20,288.0
Aysén,Primera,20,798.0
Aysén,Segunda,20,765.0
Aysén,Unica,20,492.0
Biobío,Primera,20,18675.0
Biobío,Segunda,20,17339.0
Biobío,Unica,20,2399.0
Coquimbo,Primera,20,10381.0
Coquimbo,Segunda,20,9322.0
Coquimbo,Unica,20,848.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,11497.0
Araucanía,Segunda,20,10308.0
Araucanía,Unica,20,1346.0
O’Higgins,Primera,20,12022.0
O’Higgins,Segunda,20,11149.0
O’Higgins,Unica,20,974.0
Los Lagos,Primera,20,9302.0
Los Lagos,Segunda,20,8373.0
Los Lagos,Unica,20,2412.0
Los Ríos,Primera,20,4644.0
Los Ríos,Segunda,20,4324.0
Los Ríos,Unica,20,516.0
Magallanes,Primera,20,1240.0
Magallanes,Segunda,20,1176.0
Magallanes,Unica,20,1035.0
Maule,Primera,20,13251.0
Maule,Segunda,20,12242.0
Maule,Unica,20,1121.0
Metropolitana,Primera,20,90855.0
Metropolitana,Segunda,20,83862.0
Metropolitana,Unica,20,5533.0
Tarapacá,Primera,20,4449.0
Tarapacá,Segunda,20,4092.0
Tarapacá,Unica,20,511.0
Valparaíso,Primera,20,23387.0
Valparaíso,Segunda,20,21510.0
Valparaíso,Unica,20,1591.0
Ñuble,Primera,20,6015.0
Ñuble,Segunda,20,5584.0
Ñuble,Unica,20,609.0
Total,Primera,21,157303.0
Total,Segunda,21,139704.0
Total,Unica,21,79129.0
Antofagasta,Primera,21,8867.0
Antofagasta,Segunda,21,7864.0
Antofagasta,Unica,21,523.0
Arica y Parinacota,Primera,21,3109.0
Arica y Parinacota,Segunda,21,2807.0
Arica y Parinacota,Unica,21,328.0
Atacama,Primera,21,3597.0
Atacama,Segunda,21,3121.0
Atacama,Unica,21,302.0
Aysén,Primera,21,853.0
Aysén,Segunda,21,806.0
Aysén,Unica,21,467.0
Biobío,Primera,21,18618.0
Biobío,Segunda,21,17271.0
Biobío,Unica,21,2117.0
Coquimbo,Primera,21,10003.0
Coquimbo,Segunda,21,9009.0
Coquimbo,Unica,21,650.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,11301.0
Araucanía,Segunda,21,10113.0
Araucanía,Unica,21,1225.0
O’Higgins,Primera,21,12009.0
O’Higgins,Segunda,21,11132.0
O’Higgins,Unica,21,725.0
Los Lagos,Primera,21,9236.0
Los Lagos,Segunda,21,8312.0
Los Lagos,Unica,21,2012.0
Los Ríos,Primera,21,4792.0
Los Ríos,Segunda,21,4455.0
Los Ríos,Unica,21,416.0
Magallanes,Primera,21,1184.0
Magallanes,Segunda,21,1137.0
Magallanes,Unica,21,971.0
Maule,Primera,21,13172.0
Maule,Segunda,21,12144.0
Maule,Unica,21,910.0
Metropolitana,Primera,21,91451.0
Metropolitana,Segunda,21,84243.0
Metropolitana,Unica,21,4988.0
Tarapacá,Primera,21,4598.0
Tarapacá,Segunda,21,4198.0
Tarapacá,Unica,21,508.0
Valparaíso,Primera,21,23385.0
Valparaíso,Segunda,21,21434.0
Valparaíso,Unica,21,1342.0
Ñuble,Primera,21,5896.0
Ñuble,Segunda,21,5523.0
Ñuble,Unica,21,560.0
Total,Primera,22,194698.0
Total,Segunda,22,177184.0
Total,Unica,22,36923.0
Antofagasta,Primera,22,9311.0
Antofagasta,Segunda,22,8266.0
Antofagasta,Unica,22,504.0
Arica y Parinacota,Primera,22,3302.0
Arica y Parinacota,Segunda,22,2965.0
Arica y Parinacota,Unica,22,346.0
Atacama,Primera,22,3820.0
Atacama,Segunda,22,3350.0
Atacama,Unica,22,269.0
Aysén,Primera,22,910.0
Aysén,Segunda,22,877.0
Aysén,Unica,22,400.0
Biobío,Primera,22,19547.0
Biobío,Segunda,22,18113.0
Biobío,Unica,22,2362.0
Coquimbo,Primera,22,10270.0
Coquimbo,Segunda,22,9261.0
Coquimbo,Unica,22,688.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,12000.0
Araucanía,Segunda,22,10726.0
Araucanía,Unica,22,1427.0
O’Higgins,Primera,22,12461.0
O’Higgins,Segunda,22,11518.0
O’Higgins,Unica,22,761.0
Los Lagos,Primera,22,10414.0
Los Lagos,Segunda,22,9420.0
Los Lagos,Unica,22,1443.0
Los Ríos,Primera,22,4883.0
Los Ríos,Segunda,22,4520.0
Los Ríos,Unica,22,401.0
Magallanes,Primera,22,1498.0
Magallanes,Segunda,22,1411.0
Magallanes,Unica,22,938.0
Maule,Primera,22,13786.0
Maule,Segunda,22,12695.0
Maule,Unica,22,826.0
Metropolitana,Primera,22,92096.0
Metropolitana,Segunda,22,84643.0
Metropolitana,Unica,22,8824.0
Tarapacá,Primera,22,4860.0
Tarapacá,Segunda,22,4420.0
Tarapacá,Unica,22,531.0
Valparaíso,Primera,22,23343.0
Valparaíso,Segunda,22,21336.0
Valparaíso,Unica,22,2438.0
Ñuble,Primera,22,6135.0
Ñuble,Segunda,22,5717.0
Ñuble,Unica,22,584.0
Total,Primera,23,221801.0
Total,Segunda,23,203628.0
Total,Unica,23,20627.0
Antofagasta,Primera,23,8156.0
Antofagasta,Segunda,23,7097.0
Antofagasta,Unica,23,1915.0
Arica y Parinacota,Primera,23,3082.0
Arica y Parinacota,Segunda,23,2757.0
Arica y Parinacota,Unica,23,544.0
Atacama,Primera,23,3770.0
Atacama,Segunda,23,3280.0
Atacama,Unica,23,288.0
Aysén,Primera,23,1039.0
Aysén,Segunda,23,994.0
Aysén,Unica,23,350.0
Biobío,Primera,23,20588.0
Biobío,Segunda,23,19101.0
Biobío,Unica,23,1856.0
Coquimbo,Primera,23,9215.0
Coquimbo,Segunda,23,8268.0
Coquimbo,Unica,23,1772.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,12035.0
Araucanía,Segunda,23,10861.0
Araucanía,Unica,23,1366.0
O’Higgins,Primera,23,11823.0
O’Higgins,Segunda,23,10932.0
O’Higgins,Unica,23,1590.0
Los Lagos,Primera,23,10940.0
Los Lagos,Segunda,23,9993.0
Los Lagos,Unica,23,1280.0
Los Ríos,Primera,23,4902.0
Los Ríos,Segunda,23,4559.0
Los Ríos,Unica,23,611.0
Magallanes,Primera,23,1739.0
Magallanes,Segunda,23,1661.0
Magallanes,Unica,23,667.0
Maule,Primera,23,12412.0
Maule,Segunda,23,11362.0
Maule,Unica,23,2519.0
Metropolitana,Primera,23,87562.0
Metropolitana,Segunda,23,79916.0
Metropolitana,Unica,23,17499.0
Tarapacá,Primera,23,5064.0
Tarapacá,Segunda,23,4619.0
Tarapacá,Unica,23,491.0
Valparaíso,Primera,23,22120.0
Valparaíso,Segunda,23,20196.0
Valparaíso,Unica,23,4048.0
Ñuble,Primera,23,6095.0
Ñuble,Segunda,23,5706.0
Ñuble,Unica,23,442.0
Total,Primera,24,222071.0
Total,Segunda,24,203569.0
Total,Unica,24,18044.0
Antofagasta,Primera,24,8908.0
Antofagasta,Segunda,24,7770.0
Antofagasta,Unica,24,1977.0
Arica y Parinacota,Primera,24,3240.0
Arica y Parinacota,Segunda,24,2919.0
Arica y Parinacota,Unica,24,434.0
Atacama,Primera,24,4109.0
Atacama,Segunda,24,3649.0
Atacama,Unica,24,267.0
Aysén,Primera,24,1085.0
Aysén,Segunda,24,1041.0
Aysén,Unica,24,308.0
Biobío,Primera,24,21177.0
Biobío,Segunda,24,19722.0
Biobío,Unica,24,1604.0
Coquimbo,Primera,24,9942.0
Coquimbo,Segunda,24,9000.0
Coquimbo,Unica,24,1569.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,12335.0
Araucanía,Segunda,24,11199.0
Araucanía,Unica,24,1122.0
O’Higgins,Primera,24,12307.0
O’Higgins,Segunda,24,11424.0
O’Higgins,Unica,24,1138.0
Los Lagos,Primera,24,11234.0
Los Lagos,Segunda,24,10284.0
Los Lagos,Unica,24,1153.0
Los Ríos,Primera,24,5193.0
Los Ríos,Segunda,24,4812.0
Los Ríos,Unica,24,540.0
Magallanes,Primera,24,1985.0
Magallanes,Segunda,24,1903.0
Magallanes,Unica,24,630.0
Maule,Primera,24,12680.0
Maule,Segunda,24,11605.0
Maule,Unica,24,2392.0
Metropolitana,Primera,24,96924.0
Metropolitana,Segunda,24,88712.0
Metropolitana,Unica,24,11828.0
Tarapacá,Primera,24,5141.0
Tarapacá,Segunda,24,4689.0
Tarapacá,Unica,24,529.0
Valparaíso,Primera,24,23548.0
Valparaíso,Segunda,24,21481.0
Valparaíso,Unica,24,2963.0
Ñuble,Primera,24,6419.0
Ñuble,Segunda,24,6009.0
Ñuble,Unica,24,363.0
Total,Primera,25,228637.0
Total,Segunda,25,209239.0
Total,Unica,25,22742.0
Antofagasta,Primera,25,10124.0
Antofagasta,Segunda,25,8962.0
Antofagasta,Unica,25,1006.0
Arica y Parinacota,Primera,25,3279.0
Arica y Parinacota,Segunda,25,2928.0
Arica y Parinacota,Unica,25,450.0
Atacama,Primera,25,4363.0
Atacama,Segunda,25,3872.0
Atacama,Unica,25,258.0
Aysén,Primera,25,1233.0
Aysén,Segunda,25,1179.0
Aysén,Unica,25,280.0
Biobío,Primera,25,21077.0
Biobío,Segunda,25,19710.0
Biobío,Unica,25,1447.0
Coquimbo,Primera,25,10489.0
Coquimbo,Segunda,25,9531.0
Coquimbo,Unica,25,1044.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,12631.0
Araucanía,Segunda,25,11500.0
Araucanía,Unica,25,1011.0
O’Higgins,Primera,25,12613.0
O’Higgins,Segunda,25,11702.0
O’Higgins,Unica,25,989.0
Los Lagos,Primera,25,11325.0
Los Lagos,Segunda,25,10356.0
Los Lagos,Unica,25,1034.0
Los Ríos,Primera,25,5307.0
Los Ríos,Segunda,25,4915.0
Los Ríos,Unica,25,414.0
Magallanes,Primera,25,2015.0
Magallanes,Segunda,25,1923.0
Magallanes,Unica,25,547.0
Maule,Primera,25,13813.0
Maule,Segunda,25,12736.0
Maule,Unica,25,1352.0
Metropolitana,Primera,25,101321.0
Metropolitana,Segunda,25,93037.0
Metropolitana,Unica,25,10912.0
Tarapacá,Primera,25,5354.0
Tarapacá,Segunda,25,4877.0
Tarapacá,Unica,25,512.0
Valparaíso,Primera,25,24081.0
Valparaíso,Segunda,25,22051.0
Valparaíso,Unica,25,2738.0
Ñuble,Primera,25,6158.0
Ñuble,Segunda,25,5752.0
Ñuble,Unica,25,382.0
Total,Primera,26,220546.0
Total,Segunda,26,201305.0
Total,Unica,26,37238.0
Antofagasta,Primera,26,10842.0
Antofagasta,Segunda,26,9767.0
Antofagasta,Unica,26,726.0
Arica y Parinacota,Primera,26,3342.0
Arica y Parinacota,Segunda,26,3037.0
Arica y Parinacota,Unica,26,361.0
Atacama,Primera,26,4427.0
Atacama,Segunda,26,3968.0
Atacama,Unica,26,245.0
Aysén,Primera,26,1335.0
Aysén,Segunda,26,1294.0
Aysén,Unica,26,285.0
Biobío,Primera,26,22121.0
Biobío,Segunda,26,20627.0
Biobío,Unica,26,1125.0
Coquimbo,Primera,26,11154.0
Coquimbo,Segunda,26,10218.0
Coquimbo,Unica,26,743.0
Ignorada,Primera,26,3.0
Ignorada,Segunda,26,2.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,13448.0
Araucanía,Segunda,26,12335.0
Araucanía,Unica,26,781.0
O’Higgins,Primera,26,13519.0
O’Higgins,Segunda,26,12626.0
O’Higgins,Unica,26,734.0
Los Lagos,Primera,26,11978.0
Los Lagos,Segunda,26,11081.0
Los Lagos,Unica,26,951.0
Los Ríos,Primera,26,5535.0
Los Ríos,Segunda,26,5184.0
Los Ríos,Unica,26,368.0
Magallanes,Primera,26,2327.0
Magallanes,Segunda,26,2241.0
Magallanes,Unica,26,408.0
Maule,Primera,26,14951.0
Maule,Segunda,26,13904.0
Maule,Unica,26,908.0
Metropolitana,Primera,26,112588.0
Metropolitana,Segunda,26,103991.0
Metropolitana,Unica,26,7459.0
Tarapacá,Primera,26,5526.0
Tarapacá,Segunda,26,5054.0
Tarapacá,Unica,26,482.0
Valparaíso,Primera,26,26054.0
Valparaíso,Segunda,26,23982.0
Valparaíso,Unica,26,1801.0
Ñuble,Primera,26,6552.0
Ñuble,Segunda,26,6127.0
Ñuble,Unica,26,334.0
Total,Primera,27,236227.0
Total,Segunda,27,216219.0
