Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,32787.0
Total,Segunda,18,24701.0
Antofagasta,Primera,18,1055.0
Antofagasta,Segunda,18,810.0
Arica y Parinacota,Primera,18,363.0
Arica y Parinacota,Segunda,18,249.0
Atacama,Primera,18,517.0
Atacama,Segunda,18,347.0
Aysén,Primera,18,247.0
Aysén,Segunda,18,174.0
Biobío,Primera,18,3332.0
Biobío,Segunda,18,2546.0
Coquimbo,Primera,18,1417.0
Coquimbo,Segunda,18,953.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1624.0
Araucanía,Segunda,18,1263.0
O’Higgins,Primera,18,1586.0
O’Higgins,Segunda,18,1333.0
Los Lagos,Primera,18,1679.0
Los Lagos,Segunda,18,1200.0
Los Ríos,Primera,18,1020.0
Los Ríos,Segunda,18,625.0
Magallanes,Primera,18,739.0
Magallanes,Segunda,18,431.0
Maule,Primera,18,1670.0
Maule,Segunda,18,1394.0
Metropolitana,Primera,18,11850.0
Metropolitana,Segunda,18,9350.0
Tarapacá,Primera,18,1150.0
Tarapacá,Segunda,18,605.0
Valparaíso,Primera,18,3417.0
Valparaíso,Segunda,18,2545.0
Ñuble,Primera,18,1121.0
Ñuble,Segunda,18,876.0
Total,Primera,19,40633.0
Total,Segunda,19,31975.0
Antofagasta,Primera,19,1415.0
Antofagasta,Segunda,19,1155.0
Arica y Parinacota,Primera,19,546.0
Arica y Parinacota,Segunda,19,388.0
Atacama,Primera,19,735.0
Atacama,Segunda,19,490.0
Aysén,Primera,19,370.0
Aysén,Segunda,19,283.0
Biobío,Primera,19,3672.0
Biobío,Segunda,19,3002.0
Coquimbo,Primera,19,1698.0
Coquimbo,Segunda,19,1270.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,1945.0
Araucanía,Segunda,19,1510.0
O’Higgins,Primera,19,1817.0
O’Higgins,Segunda,19,1539.0
Los Lagos,Primera,19,1914.0
Los Lagos,Segunda,19,1434.0
Los Ríos,Primera,19,1185.0
Los Ríos,Segunda,19,834.0
Magallanes,Primera,19,1081.0
Magallanes,Segunda,19,794.0
Maule,Primera,19,2096.0
Maule,Segunda,19,1848.0
Metropolitana,Primera,19,14977.0
Metropolitana,Segunda,19,12049.0
Tarapacá,Primera,19,1410.0
Tarapacá,Segunda,19,783.0
Valparaíso,Primera,19,4384.0
Valparaíso,Segunda,19,3393.0
Ñuble,Primera,19,1388.0
Ñuble,Segunda,19,1203.0
Total,Primera,20,46813.0
Total,Segunda,20,37213.0
Antofagasta,Primera,20,1802.0
Antofagasta,Segunda,20,1512.0
Arica y Parinacota,Primera,20,623.0
Arica y Parinacota,Segunda,20,460.0
Atacama,Primera,20,795.0
Atacama,Segunda,20,545.0
Aysén,Primera,20,264.0
Aysén,Segunda,20,202.0
Biobío,Primera,20,4085.0
Biobío,Segunda,20,3371.0
Coquimbo,Primera,20,1876.0
Coquimbo,Segunda,20,1377.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2366.0
Araucanía,Segunda,20,1847.0
O’Higgins,Primera,20,2086.0
O’Higgins,Segunda,20,1765.0
Los Lagos,Primera,20,2193.0
Los Lagos,Segunda,20,1721.0
Los Ríos,Primera,20,1278.0
Los Ríos,Segunda,20,918.0
Magallanes,Primera,20,939.0
Magallanes,Segunda,20,631.0
Maule,Primera,20,2190.0
Maule,Segunda,20,1926.0
Metropolitana,Primera,20,18296.0
Metropolitana,Segunda,20,14791.0
Tarapacá,Primera,20,1401.0
Tarapacá,Segunda,20,818.0
Valparaíso,Primera,20,5212.0
Valparaíso,Segunda,20,4090.0
Ñuble,Primera,20,1406.0
Ñuble,Segunda,20,1238.0
Total,Primera,21,52541.0
Total,Segunda,21,42161.0
Antofagasta,Primera,21,2165.0
Antofagasta,Segunda,21,1813.0
Arica y Parinacota,Primera,21,642.0
Arica y Parinacota,Segunda,21,457.0
Atacama,Primera,21,898.0
Atacama,Segunda,21,598.0
Aysén,Primera,21,317.0
Aysén,Segunda,21,235.0
Biobío,Primera,21,4600.0
Biobío,Segunda,21,3847.0
Coquimbo,Primera,21,2041.0
Coquimbo,Segunda,21,1496.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2553.0
Araucanía,Segunda,21,2054.0
O’Higgins,Primera,21,2341.0
O’Higgins,Segunda,21,1994.0
Los Lagos,Primera,21,2387.0
Los Lagos,Segunda,21,1884.0
Los Ríos,Primera,21,1397.0
Los Ríos,Segunda,21,1046.0
Magallanes,Primera,21,884.0
Magallanes,Segunda,21,623.0
Maule,Primera,21,2498.0
Maule,Segunda,21,2199.0
Metropolitana,Primera,21,20890.0
Metropolitana,Segunda,21,17052.0
Tarapacá,Primera,21,1561.0
Tarapacá,Segunda,21,935.0
Valparaíso,Primera,21,5773.0
Valparaíso,Segunda,21,4519.0
Ñuble,Primera,21,1594.0
Ñuble,Segunda,21,1409.0
Total,Primera,22,61076.0
Total,Segunda,22,49829.0
Antofagasta,Primera,22,2381.0
Antofagasta,Segunda,22,1988.0
Arica y Parinacota,Primera,22,807.0
Arica y Parinacota,Segunda,22,590.0
Atacama,Primera,22,1029.0
Atacama,Segunda,22,724.0
Aysén,Primera,22,331.0
Aysén,Segunda,22,253.0
Biobío,Primera,22,5456.0
Biobío,Segunda,22,4613.0
Coquimbo,Primera,22,2294.0
Coquimbo,Segunda,22,1735.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3080.0
Araucanía,Segunda,22,2520.0
O’Higgins,Primera,22,2785.0
O’Higgins,Segunda,22,2404.0
Los Lagos,Primera,22,2809.0
Los Lagos,Segunda,22,2277.0
Los Ríos,Primera,22,1540.0
Los Ríos,Segunda,22,1177.0
Magallanes,Primera,22,1155.0
Magallanes,Segunda,22,859.0
Maule,Primera,22,3006.0
Maule,Segunda,22,2684.0
Metropolitana,Primera,22,24232.0
Metropolitana,Segunda,22,20070.0
Tarapacá,Primera,22,1739.0
Tarapacá,Segunda,22,1086.0
Valparaíso,Primera,22,6634.0
Valparaíso,Segunda,22,5264.0
Ñuble,Primera,22,1797.0
Ñuble,Segunda,22,1584.0
Total,Primera,23,69420.0
Total,Segunda,23,57393.0
Antofagasta,Primera,23,2642.0
Antofagasta,Segunda,23,2258.0
Arica y Parinacota,Primera,23,844.0
Arica y Parinacota,Segunda,23,611.0
Atacama,Primera,23,1048.0
Atacama,Segunda,23,726.0
Aysén,Primera,23,397.0
Aysén,Segunda,23,306.0
Biobío,Primera,23,6667.0
Biobío,Segunda,23,5677.0
Coquimbo,Primera,23,2505.0
Coquimbo,Segunda,23,1974.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3680.0
Araucanía,Segunda,23,3103.0
O’Higgins,Primera,23,3190.0
O’Higgins,Segunda,23,2768.0
Los Lagos,Primera,23,3283.0
Los Lagos,Segunda,23,2715.0
Los Ríos,Primera,23,1800.0
Los Ríos,Segunda,23,1400.0
Magallanes,Primera,23,1095.0
Magallanes,Segunda,23,843.0
Maule,Primera,23,3467.0
Maule,Segunda,23,3078.0
Metropolitana,Primera,23,27608.0
Metropolitana,Segunda,23,23163.0
Tarapacá,Primera,23,1897.0
Tarapacá,Segunda,23,1179.0
Valparaíso,Primera,23,7309.0
Valparaíso,Segunda,23,5803.0
Ñuble,Primera,23,1985.0
Ñuble,Segunda,23,1786.0
Total,Primera,24,77522.0
Total,Segunda,24,64886.0
Antofagasta,Primera,24,3003.0
Antofagasta,Segunda,24,2555.0
Arica y Parinacota,Primera,24,958.0
Arica y Parinacota,Segunda,24,702.0
Atacama,Primera,24,1285.0
Atacama,Segunda,24,945.0
Aysén,Primera,24,442.0
Aysén,Segunda,24,369.0
Biobío,Primera,24,7392.0
Biobío,Segunda,24,6391.0
Coquimbo,Primera,24,2898.0
Coquimbo,Segunda,24,2262.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,4095.0
Araucanía,Segunda,24,3490.0
O’Higgins,Primera,24,3432.0
O’Higgins,Segunda,24,3047.0
Los Lagos,Primera,24,3642.0
Los Lagos,Segunda,24,3063.0
Los Ríos,Primera,24,1966.0
Los Ríos,Segunda,24,1578.0
Magallanes,Primera,24,1283.0
Magallanes,Segunda,24,989.0
Maule,Primera,24,4004.0
Maule,Segunda,24,3599.0
Metropolitana,Primera,24,30729.0
Metropolitana,Segunda,24,26035.0
Tarapacá,Primera,24,2063.0
Tarapacá,Segunda,24,1321.0
Valparaíso,Primera,24,8123.0
Valparaíso,Segunda,24,6553.0
Ñuble,Primera,24,2207.0
Ñuble,Segunda,24,1987.0
Total,Primera,25,83662.0
Total,Segunda,25,70881.0
Antofagasta,Primera,25,3160.0
Antofagasta,Segunda,25,2683.0
Arica y Parinacota,Primera,25,1023.0
Arica y Parinacota,Segunda,25,773.0
Atacama,Primera,25,1387.0
Atacama,Segunda,25,1032.0
Aysén,Primera,25,572.0
Aysén,Segunda,25,481.0
Biobío,Primera,25,7713.0
Biobío,Segunda,25,6797.0
Coquimbo,Primera,25,3144.0
Coquimbo,Segunda,25,2465.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4387.0
Araucanía,Segunda,25,3766.0
O’Higgins,Primera,25,3694.0
O’Higgins,Segunda,25,3286.0
Los Lagos,Primera,25,3902.0
Los Lagos,Segunda,25,3365.0
Los Ríos,Primera,25,2083.0
Los Ríos,Segunda,25,1702.0
Magallanes,Primera,25,1292.0
Magallanes,Segunda,25,1014.0
Maule,Primera,25,4328.0
Maule,Segunda,25,3962.0
Metropolitana,Primera,25,33891.0
Metropolitana,Segunda,25,28955.0
Tarapacá,Primera,25,2220.0
Tarapacá,Segunda,25,1449.0
Valparaíso,Primera,25,8569.0
Valparaíso,Segunda,25,7079.0
Ñuble,Primera,25,2295.0
Ñuble,Segunda,25,2070.0
Total,Primera,26,90712.0
Total,Segunda,26,77354.0
Antofagasta,Primera,26,3495.0
Antofagasta,Segunda,26,3021.0
Arica y Parinacota,Primera,26,1066.0
Arica y Parinacota,Segunda,26,821.0
Atacama,Primera,26,1423.0
Atacama,Segunda,26,1038.0
Aysén,Primera,26,612.0
Aysén,Segunda,26,493.0
Biobío,Primera,26,8218.0
Biobío,Segunda,26,7244.0
Coquimbo,Primera,26,3315.0
Coquimbo,Segunda,26,2610.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,4832.0
Araucanía,Segunda,26,4174.0
O’Higgins,Primera,26,4099.0
O’Higgins,Segunda,26,3682.0
Los Lagos,Primera,26,4250.0
Los Lagos,Segunda,26,3683.0
Los Ríos,Primera,26,2178.0
Los Ríos,Segunda,26,1806.0
Magallanes,Primera,26,1379.0
Magallanes,Segunda,26,1098.0
Maule,Primera,26,4805.0
Maule,Segunda,26,4346.0
Metropolitana,Primera,26,36984.0
Metropolitana,Segunda,26,31799.0
Tarapacá,Primera,26,2236.0
Tarapacá,Segunda,26,1521.0
Valparaíso,Primera,26,9400.0
Valparaíso,Segunda,26,7798.0
Ñuble,Primera,26,2419.0
Ñuble,Segunda,26,2220.0
Total,Primera,27,94577.0
Total,Segunda,27,81098.0
Antofagasta,Primera,27,3698.0
Antofagasta,Segunda,27,3210.0
Arica y Parinacota,Primera,27,1155.0
Arica y Parinacota,Segunda,27,909.0
Atacama,Primera,27,1511.0
Atacama,Segunda,27,1123.0
Aysén,Primera,27,688.0
Aysén,Segunda,27,578.0
Biobío,Primera,27,8625.0
Biobío,Segunda,27,7624.0
Coquimbo,Primera,27,3608.0
Coquimbo,Segunda,27,2897.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,2.0
Araucanía,Primera,27,5183.0
Araucanía,Segunda,27,4525.0
O’Higgins,Primera,27,4266.0
O’Higgins,Segunda,27,3848.0
Los Lagos,Primera,27,4475.0
Los Lagos,Segunda,27,3898.0
Los Ríos,Primera,27,2232.0
Los Ríos,Segunda,27,1876.0
Magallanes,Primera,27,1497.0
Magallanes,Segunda,27,1190.0
Maule,Primera,27,4965.0
Maule,Segunda,27,4523.0
Metropolitana,Primera,27,38244.0
Metropolitana,Segunda,27,33028.0
Tarapacá,Primera,27,2324.0
Tarapacá,Segunda,27,1575.0
Valparaíso,Primera,27,9586.0
Valparaíso,Segunda,27,7966.0
Ñuble,Primera,27,2516.0
Ñuble,Segunda,27,2326.0
Total,Primera,28,99244.0
Total,Segunda,28,85209.0
Antofagasta,Primera,28,3852.0
Antofagasta,Segunda,28,3374.0
Arica y Parinacota,Primera,28,1101.0
Arica y Parinacota,Segunda,28,848.0
Atacama,Primera,28,1778.0
Atacama,Segunda,28,1307.0
Aysén,Primera,28,703.0
Aysén,Segunda,28,597.0
Biobío,Primera,28,9246.0
Biobío,Segunda,28,8228.0
Coquimbo,Primera,28,3719.0
Coquimbo,Segunda,28,3016.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5219.0
Araucanía,Segunda,28,4521.0
O’Higgins,Primera,28,4438.0
O’Higgins,Segunda,28,4011.0
Los Lagos,Primera,28,4780.0
Los Lagos,Segunda,28,4184.0
Los Ríos,Primera,28,2344.0
Los Ríos,Segunda,28,1955.0
Magallanes,Primera,28,1516.0
Magallanes,Segunda,28,1221.0
Maule,Primera,28,5197.0
Maule,Segunda,28,4728.0
Metropolitana,Primera,28,40186.0
Metropolitana,Segunda,28,34672.0
Tarapacá,Primera,28,2421.0
Tarapacá,Segunda,28,1677.0
Valparaíso,Primera,28,10062.0
Valparaíso,Segunda,28,8397.0
Ñuble,Primera,28,2682.0
Ñuble,Segunda,28,2473.0
Total,Primera,29,104116.0
Total,Segunda,29,89637.0
Antofagasta,Primera,29,3867.0
Antofagasta,Segunda,29,3346.0
Arica y Parinacota,Primera,29,1223.0
Arica y Parinacota,Segunda,29,989.0
Atacama,Primera,29,1685.0
Atacama,Segunda,29,1259.0
Aysén,Primera,29,790.0
Aysén,Segunda,29,664.0
Biobío,Primera,29,9712.0
Biobío,Segunda,29,8692.0
Coquimbo,Primera,29,3918.0
Coquimbo,Segunda,29,3203.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,5401.0
Araucanía,Segunda,29,4723.0
O’Higgins,Primera,29,4620.0
O’Higgins,Segunda,29,4164.0
Los Lagos,Primera,29,5076.0
Los Lagos,Segunda,29,4395.0
Los Ríos,Primera,29,2487.0
Los Ríos,Segunda,29,2093.0
Magallanes,Primera,29,1622.0
Magallanes,Segunda,29,1302.0
Maule,Primera,29,5564.0
Maule,Segunda,29,5170.0
Metropolitana,Primera,29,42343.0
Metropolitana,Segunda,29,36528.0
Tarapacá,Primera,29,2528.0
Tarapacá,Segunda,29,1740.0
Valparaíso,Primera,29,10581.0
Valparaíso,Segunda,29,8880.0
Ñuble,Primera,29,2697.0
Ñuble,Segunda,29,2487.0
Total,Primera,30,109579.0
Total,Segunda,30,94435.0
Antofagasta,Primera,30,4075.0
Antofagasta,Segunda,30,3569.0
Arica y Parinacota,Primera,30,1329.0
Arica y Parinacota,Segunda,30,1089.0
Atacama,Primera,30,1792.0
Atacama,Segunda,30,1323.0
Aysén,Primera,30,862.0
Aysén,Segunda,30,731.0
Biobío,Primera,30,9952.0
Biobío,Segunda,30,8905.0
Coquimbo,Primera,30,4150.0
Coquimbo,Segunda,30,3385.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,5644.0
Araucanía,Segunda,30,4947.0
O’Higgins,Primera,30,5067.0
O’Higgins,Segunda,30,4628.0
Los Lagos,Primera,30,5449.0
Los Lagos,Segunda,30,4754.0
Los Ríos,Primera,30,2531.0
Los Ríos,Segunda,30,2147.0
Magallanes,Primera,30,1724.0
Magallanes,Segunda,30,1444.0
Maule,Primera,30,5753.0
Maule,Segunda,30,5267.0
Metropolitana,Primera,30,44591.0
Metropolitana,Segunda,30,38465.0
Tarapacá,Primera,30,2767.0
Tarapacá,Segunda,30,1891.0
Valparaíso,Primera,30,11111.0
Valparaíso,Segunda,30,9307.0
Ñuble,Primera,30,2780.0
Ñuble,Segunda,30,2582.0
Total,Primera,31,112075.0
Total,Segunda,31,96873.0
Antofagasta,Primera,31,4178.0
Antofagasta,Segunda,31,3675.0
Arica y Parinacota,Primera,31,1358.0
Arica y Parinacota,Segunda,31,1101.0
Atacama,Primera,31,1944.0
Atacama,Segunda,31,1467.0
Aysén,Primera,31,879.0
Aysén,Segunda,31,733.0
Biobío,Primera,31,10152.0
Biobío,Segunda,31,9077.0
Coquimbo,Primera,31,4248.0
Coquimbo,Segunda,31,3461.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,5596.0
Araucanía,Segunda,31,4900.0
O’Higgins,Primera,31,5221.0
O’Higgins,Segunda,31,4725.0
Los Lagos,Primera,31,5356.0
Los Lagos,Segunda,31,4632.0
Los Ríos,Primera,31,2633.0
Los Ríos,Segunda,31,2246.0
Magallanes,Primera,31,1657.0
Magallanes,Segunda,31,1368.0
Maule,Primera,31,6059.0
Maule,Segunda,31,5575.0
Metropolitana,Primera,31,45960.0
Metropolitana,Segunda,31,39844.0
Tarapacá,Primera,31,2743.0
Tarapacá,Segunda,31,1922.0
Valparaíso,Primera,31,11235.0
Valparaíso,Segunda,31,9485.0
Ñuble,Primera,31,2854.0
Ñuble,Segunda,31,2660.0
Total,Primera,32,110586.0
Total,Segunda,32,95476.0
Antofagasta,Primera,32,4106.0
Antofagasta,Segunda,32,3552.0
Arica y Parinacota,Primera,32,1298.0
Arica y Parinacota,Segunda,32,1054.0
Atacama,Primera,32,1832.0
Atacama,Segunda,32,1383.0
Aysén,Primera,32,902.0
Aysén,Segunda,32,772.0
Biobío,Primera,32,9725.0
Biobío,Segunda,32,8716.0
Coquimbo,Primera,32,4191.0
Coquimbo,Segunda,32,3438.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,5402.0
Araucanía,Segunda,32,4696.0
O’Higgins,Primera,32,5164.0
O’Higgins,Segunda,32,4669.0
Los Lagos,Primera,32,5349.0
Los Lagos,Segunda,32,4648.0
Los Ríos,Primera,32,2569.0
Los Ríos,Segunda,32,2194.0
Magallanes,Primera,32,1702.0
Magallanes,Segunda,32,1397.0
Maule,Primera,32,5890.0
Maule,Segunda,32,5413.0
Metropolitana,Primera,32,45646.0
Metropolitana,Segunda,32,39566.0
Tarapacá,Primera,32,2728.0
Tarapacá,Segunda,32,1853.0
Valparaíso,Primera,32,11268.0
Valparaíso,Segunda,32,9521.0
Ñuble,Primera,32,2813.0
Ñuble,Segunda,32,2603.0
Total,Primera,33,106794.0
Total,Segunda,33,92673.0
Antofagasta,Primera,33,4101.0
Antofagasta,Segunda,33,3571.0
Arica y Parinacota,Primera,33,1344.0
Arica y Parinacota,Segunda,33,1067.0
Atacama,Primera,33,1808.0
Atacama,Segunda,33,1355.0
Aysén,Primera,33,801.0
Aysén,Segunda,33,676.0
Biobío,Primera,33,9317.0
Biobío,Segunda,33,8398.0
Coquimbo,Primera,33,4054.0
Coquimbo,Segunda,33,3335.0
Ignorada,Primera,33,3.0
Ignorada,Segunda,33,3.0
Araucanía,Primera,33,5262.0
Araucanía,Segunda,33,4633.0
O’Higgins,Primera,33,5066.0
O’Higgins,Segunda,33,4603.0
Los Lagos,Primera,33,5129.0
Los Lagos,Segunda,33,4467.0
Los Ríos,Primera,33,2451.0
Los Ríos,Segunda,33,2116.0
Magallanes,Primera,33,1741.0
Magallanes,Segunda,33,1455.0
Maule,Primera,33,5634.0
Maule,Segunda,33,5192.0
Metropolitana,Primera,33,43968.0
Metropolitana,Segunda,33,38248.0
Tarapacá,Primera,33,2710.0
Tarapacá,Segunda,33,1937.0
Valparaíso,Primera,33,10609.0
Valparaíso,Segunda,33,9002.0
Ñuble,Primera,33,2796.0
Ñuble,Segunda,33,2615.0
Total,Primera,34,104541.0
Total,Segunda,34,90455.0
Antofagasta,Primera,34,3875.0
Antofagasta,Segunda,34,3390.0
Arica y Parinacota,Primera,34,1356.0
Arica y Parinacota,Segunda,34,1116.0
Atacama,Primera,34,1697.0
Atacama,Segunda,34,1324.0
Aysén,Primera,34,817.0
Aysén,Segunda,34,684.0
Biobío,Primera,34,9228.0
Biobío,Segunda,34,8249.0
Coquimbo,Primera,34,4093.0
Coquimbo,Segunda,34,3379.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,5070.0
Araucanía,Segunda,34,4450.0
O’Higgins,Primera,34,4955.0
O’Higgins,Segunda,34,4487.0
Los Lagos,Primera,34,4996.0
Los Lagos,Segunda,34,4345.0
Los Ríos,Primera,34,2394.0
Los Ríos,Segunda,34,2041.0
Magallanes,Primera,34,1646.0
Magallanes,Segunda,34,1378.0
Maule,Primera,34,5405.0
Maule,Segunda,34,5006.0
Metropolitana,Primera,34,42958.0
Metropolitana,Segunda,34,37258.0
Tarapacá,Primera,34,2589.0
Tarapacá,Segunda,34,1806.0
Valparaíso,Primera,34,10660.0
Valparaíso,Segunda,34,8933.0
Ñuble,Primera,34,2802.0
Ñuble,Segunda,34,2609.0
Total,Primera,35,101305.0
Total,Segunda,35,87825.0
Antofagasta,Primera,35,3762.0
Antofagasta,Segunda,35,3311.0
Arica y Parinacota,Primera,35,1313.0
Arica y Parinacota,Segunda,35,1066.0
Atacama,Primera,35,1722.0
Atacama,Segunda,35,1326.0
Aysén,Primera,35,833.0
Aysén,Segunda,35,708.0
Biobío,Primera,35,8774.0
Biobío,Segunda,35,7870.0
Coquimbo,Primera,35,4034.0
Coquimbo,Segunda,35,3327.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,5198.0
Araucanía,Segunda,35,4539.0
O’Higgins,Primera,35,4727.0
O’Higgins,Segunda,35,4281.0
Los Lagos,Primera,35,4841.0
Los Lagos,Segunda,35,4216.0
Los Ríos,Primera,35,2359.0
Los Ríos,Segunda,35,2011.0
Magallanes,Primera,35,1588.0
Magallanes,Segunda,35,1327.0
Maule,Primera,35,5240.0
Maule,Segunda,35,4822.0
Metropolitana,Primera,35,41457.0
Metropolitana,Segunda,35,36105.0
Tarapacá,Primera,35,2543.0
Tarapacá,Segunda,35,1754.0
Valparaíso,Primera,35,10191.0
Valparaíso,Segunda,35,8629.0
Ñuble,Primera,35,2723.0
Ñuble,Segunda,35,2533.0
Total,Primera,36,99903.0
Total,Segunda,36,86758.0
Antofagasta,Primera,36,3685.0
Antofagasta,Segunda,36,3257.0
Arica y Parinacota,Primera,36,1364.0
Arica y Parinacota,Segunda,36,1128.0
Atacama,Primera,36,1679.0
Atacama,Segunda,36,1275.0
Aysén,Primera,36,820.0
Aysén,Segunda,36,700.0
Biobío,Primera,36,8579.0
Biobío,Segunda,36,7686.0
Coquimbo,Primera,36,3983.0
Coquimbo,Segunda,36,3267.0
Ignorada,Primera,36,0.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,5002.0
Araucanía,Segunda,36,4366.0
O’Higgins,Primera,36,4550.0
O’Higgins,Segunda,36,4163.0
Los Lagos,Primera,36,4944.0
Los Lagos,Segunda,36,4331.0
Los Ríos,Primera,36,2342.0
Los Ríos,Segunda,36,2025.0
Magallanes,Primera,36,1699.0
Magallanes,Segunda,36,1430.0
Maule,Primera,36,5134.0
Maule,Segunda,36,4711.0
Metropolitana,Primera,36,40719.0
Metropolitana,Segunda,36,35570.0
Tarapacá,Primera,36,2592.0
Tarapacá,Segunda,36,1840.0
Valparaíso,Primera,36,10096.0
Valparaíso,Segunda,36,8520.0
Ñuble,Primera,36,2715.0
Ñuble,Segunda,36,2489.0
Total,Primera,37,98933.0
Total,Segunda,37,86054.0
Antofagasta,Primera,37,3510.0
Antofagasta,Segunda,37,3088.0
Arica y Parinacota,Primera,37,1210.0
Arica y Parinacota,Segunda,37,1019.0
Atacama,Primera,37,1617.0
Atacama,Segunda,37,1240.0
Aysén,Primera,37,816.0
