Region,Dosis,Edad,Cantidad
Atacama,Segunda,21,174.0
Coquimbo,Primera,21,1482.0
Coquimbo,Segunda,21,383.0
Araucanía,Primera,21,2065.0
Araucanía,Segunda,21,661.0
Los Lagos,Primera,21,1917.0
Los Lagos,Segunda,21,635.0
Los Ríos,Primera,21,1032.0
Los Ríos,Segunda,21,330.0
Magallanes,Primera,21,599.0
Magallanes,Segunda,21,209.0
Tarapacá,Primera,21,898.0
Tarapacá,Segunda,21,297.0
Valparaíso,Primera,21,4485.0
Valparaíso,Segunda,21,1169.0
Ñuble,Primera,21,1314.0
Ñuble,Segunda,21,359.0
Biobío,Primera,21,3837.0
Biobío,Segunda,21,951.0
O’Higgins,Primera,21,2013.0
O’Higgins,Segunda,21,511.0
Maule,Primera,21,2166.0
Maule,Segunda,21,595.0
Total,Primera,22,49923.0
Total,Segunda,22,17241.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,20210.0
Metropolitana,Segunda,22,7016.0
Aysén,Primera,22,263.0
Aysén,Segunda,22,133.0
Antofagasta,Primera,22,2007.0
Antofagasta,Segunda,22,793.0
Arica y Parinacota,Primera,22,612.0
Arica y Parinacota,Segunda,22,248.0
Atacama,Primera,22,750.0
Atacama,Segunda,22,277.0
Coquimbo,Primera,22,1716.0
Coquimbo,Segunda,22,544.0
Araucanía,Primera,22,2548.0
Araucanía,Segunda,22,904.0
Los Lagos,Primera,22,2319.0
Los Lagos,Segunda,22,900.0
Los Ríos,Primera,22,1169.0
Los Ríos,Segunda,22,454.0
Magallanes,Primera,22,842.0
Magallanes,Segunda,22,375.0
Tarapacá,Primera,22,1062.0
Tarapacá,Segunda,22,406.0
Valparaíso,Primera,22,5232.0
Valparaíso,Segunda,22,1674.0
Ñuble,Primera,22,1513.0
Ñuble,Segunda,22,475.0
Biobío,Primera,22,4621.0
Biobío,Segunda,22,1475.0
O’Higgins,Primera,22,2421.0
O’Higgins,Segunda,22,778.0
Maule,Primera,22,2637.0
Maule,Segunda,22,789.0
Total,Primera,23,57655.0
Total,Segunda,23,23053.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,1.0
Metropolitana,Primera,23,23326.0
Metropolitana,Segunda,23,9333.0
Aysén,Primera,23,315.0
Aysén,Segunda,23,179.0
Antofagasta,Primera,23,2284.0
Antofagasta,Segunda,23,931.0
Arica y Parinacota,Primera,23,629.0
Arica y Parinacota,Segunda,23,274.0
Atacama,Primera,23,754.0
Atacama,Segunda,23,315.0
Coquimbo,Primera,23,1954.0
Coquimbo,Segunda,23,706.0
Araucanía,Primera,23,3143.0
Araucanía,Segunda,23,1358.0
Los Lagos,Primera,23,2778.0
Los Lagos,Segunda,23,1264.0
Los Ríos,Primera,23,1421.0
Los Ríos,Segunda,23,638.0
Magallanes,Primera,23,837.0
Magallanes,Segunda,23,387.0
Tarapacá,Primera,23,1150.0
Tarapacá,Segunda,23,497.0
Valparaíso,Primera,23,5822.0
Valparaíso,Segunda,23,2124.0
Ñuble,Primera,23,1707.0
Ñuble,Segunda,23,689.0
Biobío,Primera,23,5694.0
Biobío,Segunda,23,2220.0
O’Higgins,Primera,23,2786.0
O’Higgins,Segunda,23,1011.0
Maule,Primera,23,3052.0
Maule,Segunda,23,1126.0
Total,Primera,24,65238.0
Total,Segunda,24,29493.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,26343.0
Metropolitana,Segunda,24,11423.0
Aysén,Primera,24,377.0
Aysén,Segunda,24,222.0
Antofagasta,Primera,24,2572.0
Antofagasta,Segunda,24,1121.0
Arica y Parinacota,Primera,24,733.0
Arica y Parinacota,Segunda,24,364.0
Atacama,Primera,24,934.0
Atacama,Segunda,24,416.0
Coquimbo,Primera,24,2228.0
Coquimbo,Segunda,24,907.0
Araucanía,Primera,24,3526.0
Araucanía,Segunda,24,1865.0
Los Lagos,Primera,24,3102.0
Los Lagos,Segunda,24,1571.0
Los Ríos,Primera,24,1576.0
Los Ríos,Segunda,24,773.0
Magallanes,Primera,24,981.0
Magallanes,Segunda,24,514.0
Tarapacá,Primera,24,1311.0
Tarapacá,Segunda,24,618.0
Valparaíso,Primera,24,6559.0
Valparaíso,Segunda,24,2850.0
Ñuble,Primera,24,1923.0
Ñuble,Segunda,24,908.0
Biobío,Primera,24,6435.0
Biobío,Segunda,24,3051.0
O’Higgins,Primera,24,3034.0
O’Higgins,Segunda,24,1292.0
Maule,Primera,24,3604.0
Maule,Segunda,24,1598.0
Total,Primera,25,71410.0
Total,Segunda,25,34783.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,29279.0
Metropolitana,Segunda,25,13738.0
Aysén,Primera,25,500.0
Aysén,Segunda,25,311.0
Antofagasta,Primera,25,2681.0
Antofagasta,Segunda,25,1175.0
Arica y Parinacota,Primera,25,808.0
Arica y Parinacota,Segunda,25,395.0
Atacama,Primera,25,1055.0
Atacama,Segunda,25,487.0
Coquimbo,Primera,25,2456.0
Coquimbo,Segunda,25,1130.0
Araucanía,Primera,25,3823.0
Araucanía,Segunda,25,2090.0
Los Lagos,Primera,25,3413.0
Los Lagos,Segunda,25,1889.0
Los Ríos,Primera,25,1717.0
Los Ríos,Segunda,25,954.0
Magallanes,Primera,25,1012.0
Magallanes,Segunda,25,574.0
Tarapacá,Primera,25,1451.0
Tarapacá,Segunda,25,780.0
Valparaíso,Primera,25,7087.0
Valparaíso,Segunda,25,3219.0
Ñuble,Primera,25,2007.0
Ñuble,Segunda,25,1028.0
Biobío,Primera,25,6823.0
Biobío,Segunda,25,3438.0
O’Higgins,Primera,25,3323.0
O’Higgins,Segunda,25,1571.0
Maule,Primera,25,3973.0
Maule,Segunda,25,2003.0
Total,Primera,26,77874.0
Total,Segunda,26,39599.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,32121.0
Metropolitana,Segunda,26,15571.0
Aysén,Primera,26,505.0
Aysén,Segunda,26,351.0
Antofagasta,Primera,26,3021.0
Antofagasta,Segunda,26,1344.0
Arica y Parinacota,Primera,26,834.0
Arica y Parinacota,Segunda,26,437.0
Atacama,Primera,26,1046.0
Atacama,Segunda,26,529.0
Coquimbo,Primera,26,2617.0
Coquimbo,Segunda,26,1295.0
Araucanía,Primera,26,4237.0
Araucanía,Segunda,26,2478.0
Los Lagos,Primera,26,3725.0
Los Lagos,Segunda,26,2102.0
Los Ríos,Primera,26,1833.0
Los Ríos,Segunda,26,1041.0
Magallanes,Primera,26,1096.0
Magallanes,Segunda,26,621.0
Tarapacá,Primera,26,1499.0
Tarapacá,Segunda,26,783.0
Valparaíso,Primera,26,7805.0
Valparaíso,Segunda,26,3791.0
Ñuble,Primera,26,2145.0
Ñuble,Segunda,26,1167.0
Biobío,Primera,26,7308.0
Biobío,Segunda,26,4012.0
O’Higgins,Primera,26,3712.0
O’Higgins,Segunda,26,1847.0
Maule,Primera,26,4370.0
Maule,Segunda,26,2230.0
Total,Primera,27,81516.0
Total,Segunda,27,42923.0
Ignorada,Primera,27,3.0
Ignorada,Segunda,27,1.0
Metropolitana,Primera,27,33300.0
Metropolitana,Segunda,27,16505.0
Aysén,Primera,27,592.0
Aysén,Segunda,27,407.0
Antofagasta,Primera,27,3224.0
Antofagasta,Segunda,27,1510.0
Arica y Parinacota,Primera,27,945.0
Arica y Parinacota,Segunda,27,528.0
Atacama,Primera,27,1149.0
Atacama,Segunda,27,555.0
Coquimbo,Primera,27,2886.0
Coquimbo,Segunda,27,1498.0
Araucanía,Primera,27,4586.0
Araucanía,Segunda,27,2775.0
Los Lagos,Primera,27,3959.0
Los Lagos,Segunda,27,2371.0
Los Ríos,Primera,27,1889.0
Los Ríos,Segunda,27,1132.0
Magallanes,Primera,27,1183.0
Magallanes,Segunda,27,683.0
Tarapacá,Primera,27,1579.0
Tarapacá,Segunda,27,870.0
Valparaíso,Primera,27,7977.0
Valparaíso,Segunda,27,4025.0
Ñuble,Primera,27,2245.0
Ñuble,Segunda,27,1296.0
Biobío,Primera,27,7625.0
Biobío,Segunda,27,4302.0
O’Higgins,Primera,27,3854.0
O’Higgins,Segunda,27,2002.0
Maule,Primera,27,4520.0
Maule,Segunda,27,2463.0
Total,Primera,28,85790.0
Total,Segunda,28,45931.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,34908.0
Metropolitana,Segunda,28,17553.0
Aysén,Primera,28,607.0
Aysén,Segunda,28,413.0
Antofagasta,Primera,28,3381.0
Antofagasta,Segunda,28,1504.0
Arica y Parinacota,Primera,28,886.0
Arica y Parinacota,Segunda,28,502.0
Atacama,Primera,28,1330.0
Atacama,Segunda,28,679.0
Coquimbo,Primera,28,3023.0
Coquimbo,Segunda,28,1605.0
Araucanía,Primera,28,4597.0
Araucanía,Segunda,28,2854.0
Los Lagos,Primera,28,4266.0
Los Lagos,Segunda,28,2611.0
Los Ríos,Primera,28,1972.0
Los Ríos,Segunda,28,1162.0
Magallanes,Primera,28,1219.0
Magallanes,Segunda,28,726.0
Tarapacá,Primera,28,1649.0
Tarapacá,Segunda,28,917.0
Valparaíso,Primera,28,8431.0
Valparaíso,Segunda,28,4483.0
Ñuble,Primera,28,2425.0
Ñuble,Segunda,28,1412.0
Biobío,Primera,28,8295.0
Biobío,Segunda,28,4729.0
O’Higgins,Primera,28,4033.0
O’Higgins,Segunda,28,2114.0
Maule,Primera,28,4768.0
Maule,Segunda,28,2667.0
Total,Primera,29,90033.0
Total,Segunda,29,47772.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,36784.0
Metropolitana,Segunda,29,18149.0
Aysén,Primera,29,686.0
Aysén,Segunda,29,456.0
Antofagasta,Primera,29,3382.0
Antofagasta,Segunda,29,1536.0
Arica y Parinacota,Primera,29,1016.0
Arica y Parinacota,Segunda,29,554.0
Atacama,Primera,29,1262.0
Atacama,Segunda,29,662.0
Coquimbo,Primera,29,3190.0
Coquimbo,Segunda,29,1702.0
Araucanía,Primera,29,4755.0
Araucanía,Segunda,29,2937.0
Los Lagos,Primera,29,4478.0
Los Lagos,Segunda,29,2765.0
Los Ríos,Primera,29,2094.0
Los Ríos,Segunda,29,1223.0
Magallanes,Primera,29,1308.0
Magallanes,Segunda,29,769.0
Tarapacá,Primera,29,1736.0
Tarapacá,Segunda,29,938.0
Valparaíso,Primera,29,8876.0
Valparaíso,Segunda,29,4654.0
Ñuble,Primera,29,2432.0
Ñuble,Segunda,29,1398.0
Biobío,Primera,29,8701.0
Biobío,Segunda,29,4881.0
O’Higgins,Primera,29,4177.0
O’Higgins,Segunda,29,2241.0
Maule,Primera,29,5154.0
Maule,Segunda,29,2907.0
Total,Primera,30,94987.0
Total,Segunda,30,49980.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,38786.0
Metropolitana,Segunda,30,18892.0
Aysén,Primera,30,755.0
Aysén,Segunda,30,519.0
Antofagasta,Primera,30,3578.0
Antofagasta,Segunda,30,1609.0
Arica y Parinacota,Primera,30,1113.0
Arica y Parinacota,Segunda,30,646.0
Atacama,Primera,30,1359.0
Atacama,Segunda,30,724.0
Coquimbo,Primera,30,3380.0
Coquimbo,Segunda,30,1859.0
Araucanía,Primera,30,5001.0
Araucanía,Segunda,30,3010.0
Los Lagos,Primera,30,4848.0
Los Lagos,Segunda,30,2906.0
Los Ríos,Primera,30,2156.0
Los Ríos,Segunda,30,1331.0
Magallanes,Primera,30,1433.0
Magallanes,Segunda,30,884.0
Tarapacá,Primera,30,1879.0
Tarapacá,Segunda,30,1069.0
Valparaíso,Primera,30,9321.0
Valparaíso,Segunda,30,4807.0
Ñuble,Primera,30,2519.0
Ñuble,Segunda,30,1477.0
Biobío,Primera,30,8939.0
Biobío,Segunda,30,5068.0
O’Higgins,Primera,30,4635.0
O’Higgins,Segunda,30,2358.0
Maule,Primera,30,5284.0
Maule,Segunda,30,2821.0
Total,Primera,31,97256.0
Total,Segunda,31,50879.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,40079.0
Metropolitana,Segunda,31,19548.0
Aysén,Primera,31,744.0
Aysén,Segunda,31,515.0
Antofagasta,Primera,31,3678.0
Antofagasta,Segunda,31,1671.0
Arica y Parinacota,Primera,31,1141.0
Arica y Parinacota,Segunda,31,643.0
Atacama,Primera,31,1491.0
Atacama,Segunda,31,794.0
Coquimbo,Primera,31,3439.0
Coquimbo,Segunda,31,1835.0
Araucanía,Primera,31,4936.0
Araucanía,Segunda,31,2996.0
Los Lagos,Primera,31,4711.0
Los Lagos,Segunda,31,2813.0
Los Ríos,Primera,31,2262.0
Los Ríos,Segunda,31,1354.0
Magallanes,Primera,31,1367.0
Magallanes,Segunda,31,812.0
Tarapacá,Primera,31,1923.0
Tarapacá,Segunda,31,1107.0
Valparaíso,Primera,31,9480.0
Valparaíso,Segunda,31,4878.0
Ñuble,Primera,31,2576.0
Ñuble,Segunda,31,1464.0
Biobío,Primera,31,9127.0
Biobío,Segunda,31,5092.0
O’Higgins,Primera,31,4706.0
O’Higgins,Segunda,31,2337.0
Maule,Primera,31,5594.0
Maule,Segunda,31,3020.0
Total,Primera,32,95810.0
Total,Segunda,32,49384.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,39680.0
Metropolitana,Segunda,32,18927.0
Aysén,Primera,32,793.0
Aysén,Segunda,32,547.0
Antofagasta,Primera,32,3555.0
Antofagasta,Segunda,32,1546.0
Arica y Parinacota,Primera,32,1108.0
Arica y Parinacota,Segunda,32,623.0
Atacama,Primera,32,1417.0
Atacama,Segunda,32,742.0
Coquimbo,Primera,32,3425.0
Coquimbo,Segunda,32,1863.0
Araucanía,Primera,32,4738.0
Araucanía,Segunda,32,2821.0
Los Lagos,Primera,32,4723.0
Los Lagos,Segunda,32,2768.0
Los Ríos,Primera,32,2201.0
Los Ríos,Segunda,32,1293.0
Magallanes,Primera,32,1406.0
Magallanes,Segunda,32,807.0
Tarapacá,Primera,32,1816.0
Tarapacá,Segunda,32,1029.0
Valparaíso,Primera,32,9517.0
Valparaíso,Segunda,32,4758.0
Ñuble,Primera,32,2532.0
Ñuble,Segunda,32,1439.0
Biobío,Primera,32,8772.0
Biobío,Segunda,32,4908.0
O’Higgins,Primera,32,4698.0
O’Higgins,Segunda,32,2368.0
Maule,Primera,32,5428.0
Maule,Segunda,32,2945.0
Total,Primera,33,92908.0
Total,Segunda,33,46980.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,38391.0
Metropolitana,Segunda,33,17867.0
Aysén,Primera,33,697.0
Aysén,Segunda,33,497.0
Antofagasta,Primera,33,3572.0
Antofagasta,Segunda,33,1541.0
Arica y Parinacota,Primera,33,1117.0
Arica y Parinacota,Segunda,33,628.0
Atacama,Primera,33,1394.0
Atacama,Segunda,33,729.0
Coquimbo,Primera,33,3331.0
Coquimbo,Segunda,33,1750.0
Araucanía,Primera,33,4661.0
Araucanía,Segunda,33,2757.0
Los Lagos,Primera,33,4512.0
Los Lagos,Segunda,33,2695.0
Los Ríos,Primera,33,2113.0
Los Ríos,Segunda,33,1234.0
Magallanes,Primera,33,1450.0
Magallanes,Segunda,33,879.0
Tarapacá,Primera,33,1915.0
Tarapacá,Segunda,33,1071.0
Valparaíso,Primera,33,9003.0
Valparaíso,Segunda,33,4392.0
Ñuble,Primera,33,2522.0
Ñuble,Segunda,33,1387.0
Biobío,Primera,33,8437.0
Biobío,Segunda,33,4599.0
O’Higgins,Primera,33,4599.0
O’Higgins,Segunda,33,2252.0
Maule,Primera,33,5192.0
Maule,Segunda,33,2702.0
Total,Primera,34,90648.0
Total,Segunda,34,45812.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,37454.0
Metropolitana,Segunda,34,17561.0
Aysén,Primera,34,703.0
Aysén,Segunda,34,463.0
Antofagasta,Primera,34,3365.0
Antofagasta,Segunda,34,1428.0
Arica y Parinacota,Primera,34,1162.0
Arica y Parinacota,Segunda,34,678.0
Atacama,Primera,34,1323.0
Atacama,Segunda,34,736.0
Coquimbo,Primera,34,3374.0
Coquimbo,Segunda,34,1750.0
Araucanía,Primera,34,4450.0
Araucanía,Segunda,34,2596.0
Los Lagos,Primera,34,4380.0
Los Lagos,Segunda,34,2524.0
Los Ríos,Primera,34,2048.0
Los Ríos,Segunda,34,1178.0
Magallanes,Primera,34,1378.0
Magallanes,Segunda,34,826.0
Tarapacá,Primera,34,1796.0
Tarapacá,Segunda,34,1002.0
Valparaíso,Primera,34,8943.0
Valparaíso,Segunda,34,4394.0
Ñuble,Primera,34,2542.0
Ñuble,Segunda,34,1396.0
Biobío,Primera,34,8271.0
Biobío,Segunda,34,4528.0
O’Higgins,Primera,34,4490.0
O’Higgins,Segunda,34,2198.0
Maule,Primera,34,4969.0
Maule,Segunda,34,2554.0
Total,Primera,35,87789.0
Total,Segunda,35,43371.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,36126.0
Metropolitana,Segunda,35,16672.0
Aysén,Primera,35,710.0
Aysén,Segunda,35,478.0
Antofagasta,Primera,35,3297.0
Antofagasta,Segunda,35,1395.0
Arica y Parinacota,Primera,35,1112.0
Arica y Parinacota,Segunda,35,623.0
Atacama,Primera,35,1342.0
Atacama,Segunda,35,666.0
Coquimbo,Primera,35,3317.0
Coquimbo,Segunda,35,1711.0
Araucanía,Primera,35,4565.0
Araucanía,Segunda,35,2578.0
Los Lagos,Primera,35,4247.0
Los Lagos,Segunda,35,2399.0
Los Ríos,Primera,35,2018.0
Los Ríos,Segunda,35,1136.0
Magallanes,Primera,35,1317.0
Magallanes,Segunda,35,791.0
Tarapacá,Primera,35,1736.0
Tarapacá,Segunda,35,935.0
Valparaíso,Primera,35,8609.0
Valparaíso,Segunda,35,4090.0
Ñuble,Primera,35,2436.0
Ñuble,Segunda,35,1313.0
Biobío,Primera,35,7893.0
Biobío,Segunda,35,4195.0
O’Higgins,Primera,35,4264.0
O’Higgins,Segunda,35,2002.0
Maule,Primera,35,4799.0
Maule,Segunda,35,2387.0
Total,Primera,36,86769.0
Total,Segunda,36,42342.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,35546.0
Metropolitana,Segunda,36,16175.0
Aysén,Primera,36,708.0
Aysén,Segunda,36,496.0
Antofagasta,Primera,36,3246.0
Antofagasta,Segunda,36,1325.0
Arica y Parinacota,Primera,36,1161.0
Arica y Parinacota,Segunda,36,672.0
Atacama,Primera,36,1280.0
Atacama,Segunda,36,643.0
Coquimbo,Primera,36,3278.0
Coquimbo,Segunda,36,1665.0
Araucanía,Primera,36,4373.0
Araucanía,Segunda,36,2417.0
Los Lagos,Primera,36,4366.0
Los Lagos,Segunda,36,2438.0
Los Ríos,Primera,36,2019.0
Los Ríos,Segunda,36,1147.0
Magallanes,Primera,36,1420.0
Magallanes,Segunda,36,856.0
Tarapacá,Primera,36,1819.0
Tarapacá,Segunda,36,966.0
Valparaíso,Primera,36,8528.0
Valparaíso,Segunda,36,3956.0
Ñuble,Primera,36,2436.0
Ñuble,Segunda,36,1260.0
Biobío,Primera,36,7704.0
Biobío,Segunda,36,4055.0
O’Higgins,Primera,36,4168.0
O’Higgins,Segunda,36,2005.0
Maule,Primera,36,4715.0
Maule,Segunda,36,2265.0
Total,Primera,37,85867.0
Total,Segunda,37,40649.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,35120.0
Metropolitana,Segunda,37,15421.0
Aysén,Primera,37,680.0
Aysén,Segunda,37,459.0
Antofagasta,Primera,37,3056.0
Antofagasta,Segunda,37,1228.0
Arica y Parinacota,Primera,37,1054.0
Arica y Parinacota,Segunda,37,586.0
Atacama,Primera,37,1241.0
Atacama,Segunda,37,601.0
Coquimbo,Primera,37,3135.0
