Region,Dosis,Edad,Cantidad
Valparaíso,Segunda,19,468.0
Ñuble,Primera,19,456.0
Ñuble,Segunda,19,146.0
Biobío,Primera,19,1139.0
Biobío,Segunda,19,535.0
O’Higgins,Primera,19,574.0
O’Higgins,Segunda,19,229.0
Maule,Primera,19,729.0
Maule,Segunda,19,250.0
Total,Primera,20,15855.0
Total,Segunda,20,6186.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,5970.0
Metropolitana,Segunda,20,2219.0
Aysén,Primera,20,125.0
Aysén,Segunda,20,64.0
Antofagasta,Primera,20,817.0
Antofagasta,Segunda,20,237.0
Arica y Parinacota,Primera,20,268.0
Arica y Parinacota,Segunda,20,150.0
Atacama,Primera,20,284.0
Atacama,Segunda,20,49.0
Coquimbo,Primera,20,542.0
Coquimbo,Segunda,20,204.0
Araucanía,Primera,20,862.0
Araucanía,Segunda,20,392.0
Los Lagos,Primera,20,864.0
Los Lagos,Segunda,20,371.0
Los Ríos,Primera,20,430.0
Los Ríos,Segunda,20,225.0
Magallanes,Primera,20,285.0
Magallanes,Segunda,20,143.0
Tarapacá,Primera,20,375.0
Tarapacá,Segunda,20,216.0
Valparaíso,Primera,20,1852.0
Valparaíso,Segunda,20,644.0
Ñuble,Primera,20,440.0
Ñuble,Segunda,20,176.0
Biobío,Primera,20,1276.0
Biobío,Segunda,20,568.0
O’Higgins,Primera,20,733.0
O’Higgins,Segunda,20,257.0
Maule,Primera,20,732.0
Maule,Segunda,20,271.0
Total,Primera,21,19710.0
Total,Segunda,21,8302.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,7832.0
Metropolitana,Segunda,21,3348.0
Aysén,Primera,21,138.0
Aysén,Segunda,21,71.0
Antofagasta,Primera,21,1025.0
Antofagasta,Segunda,21,282.0
Arica y Parinacota,Primera,21,261.0
Arica y Parinacota,Segunda,21,120.0
Atacama,Primera,21,306.0
Atacama,Segunda,21,65.0
Coquimbo,Primera,21,674.0
Coquimbo,Segunda,21,241.0
Araucanía,Primera,21,1091.0
Araucanía,Segunda,21,500.0
Los Lagos,Primera,21,967.0
Los Lagos,Segunda,21,459.0
Los Ríos,Primera,21,512.0
Los Ríos,Segunda,21,261.0
Magallanes,Primera,21,280.0
Magallanes,Segunda,21,151.0
Tarapacá,Primera,21,441.0
Tarapacá,Segunda,21,228.0
Valparaíso,Primera,21,2183.0
Valparaíso,Segunda,21,845.0
Ñuble,Primera,21,561.0
Ñuble,Segunda,21,263.0
Biobío,Primera,21,1577.0
Biobío,Segunda,21,721.0
O’Higgins,Primera,21,901.0
O’Higgins,Segunda,21,341.0
Maule,Primera,21,961.0
Maule,Segunda,21,406.0
Total,Primera,22,29248.0
Total,Segunda,22,12113.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,11851.0
Metropolitana,Segunda,22,4907.0
Aysén,Primera,22,187.0
Aysén,Segunda,22,88.0
Antofagasta,Primera,22,1257.0
Antofagasta,Segunda,22,319.0
Arica y Parinacota,Primera,22,381.0
Arica y Parinacota,Segunda,22,192.0
Atacama,Primera,22,454.0
Atacama,Segunda,22,121.0
Coquimbo,Primera,22,1006.0
Coquimbo,Segunda,22,370.0
Araucanía,Primera,22,1550.0
Araucanía,Segunda,22,671.0
Los Lagos,Primera,22,1369.0
Los Lagos,Segunda,22,674.0
Los Ríos,Primera,22,654.0
Los Ríos,Segunda,22,350.0
Magallanes,Primera,22,486.0
Magallanes,Segunda,22,245.0
Tarapacá,Primera,22,605.0
Tarapacá,Segunda,22,314.0
Valparaíso,Primera,22,3187.0
Valparaíso,Segunda,22,1157.0
Ñuble,Primera,22,815.0
Ñuble,Segunda,22,377.0
Biobío,Primera,22,2686.0
Biobío,Segunda,22,1208.0
O’Higgins,Primera,22,1364.0
O’Higgins,Segunda,22,558.0
Maule,Primera,22,1396.0
Maule,Segunda,22,562.0
Total,Primera,23,35660.0
Total,Segunda,23,16342.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,14274.0
Metropolitana,Segunda,23,6653.0
Aysén,Primera,23,240.0
Aysén,Segunda,23,131.0
Antofagasta,Primera,23,1438.0
Antofagasta,Segunda,23,470.0
Arica y Parinacota,Primera,23,425.0
Arica y Parinacota,Segunda,23,201.0
Atacama,Primera,23,467.0
Atacama,Segunda,23,163.0
Coquimbo,Primera,23,1156.0
Coquimbo,Segunda,23,475.0
Araucanía,Primera,23,2029.0
Araucanía,Segunda,23,1003.0
Los Lagos,Primera,23,1766.0
Los Lagos,Segunda,23,955.0
Los Ríos,Primera,23,898.0
Los Ríos,Segunda,23,478.0
Magallanes,Primera,23,496.0
Magallanes,Segunda,23,267.0
Tarapacá,Primera,23,717.0
Tarapacá,Segunda,23,363.0
Valparaíso,Primera,23,3698.0
Valparaíso,Segunda,23,1514.0
Ñuble,Primera,23,1050.0
Ñuble,Segunda,23,509.0
Biobío,Primera,23,3570.0
Biobío,Segunda,23,1703.0
O’Higgins,Primera,23,1634.0
O’Higgins,Segunda,23,697.0
Maule,Primera,23,1799.0
Maule,Segunda,23,760.0
Total,Primera,24,42781.0
Total,Segunda,24,20781.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,16875.0
Metropolitana,Segunda,24,8176.0
Aysén,Primera,24,283.0
Aysén,Segunda,24,146.0
Antofagasta,Primera,24,1663.0
Antofagasta,Segunda,24,668.0
Arica y Parinacota,Primera,24,503.0
Arica y Parinacota,Segunda,24,267.0
Atacama,Primera,24,572.0
Atacama,Segunda,24,203.0
Coquimbo,Primera,24,1394.0
Coquimbo,Segunda,24,593.0
Araucanía,Primera,24,2593.0
Araucanía,Segunda,24,1354.0
Los Lagos,Primera,24,2058.0
Los Lagos,Segunda,24,1119.0
Los Ríos,Primera,24,1028.0
Los Ríos,Segunda,24,567.0
Magallanes,Primera,24,655.0
Magallanes,Segunda,24,389.0
Tarapacá,Primera,24,845.0
Tarapacá,Segunda,24,456.0
Valparaíso,Primera,24,4421.0
Valparaíso,Segunda,24,1994.0
Ñuble,Primera,24,1275.0
Ñuble,Segunda,24,650.0
Biobío,Primera,24,4387.0
Biobío,Segunda,24,2352.0
O’Higgins,Primera,24,1930.0
O’Higgins,Segunda,24,833.0
Maule,Primera,24,2299.0
Maule,Segunda,24,1014.0
Total,Primera,25,48348.0
Total,Segunda,25,24823.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,19252.0
Metropolitana,Segunda,25,10005.0
Aysén,Primera,25,400.0
Aysén,Segunda,25,214.0
Antofagasta,Primera,25,1735.0
Antofagasta,Segunda,25,757.0
Arica y Parinacota,Primera,25,558.0
Arica y Parinacota,Segunda,25,268.0
Atacama,Primera,25,684.0
Atacama,Segunda,25,269.0
Coquimbo,Primera,25,1639.0
Coquimbo,Segunda,25,728.0
Araucanía,Primera,25,2811.0
Araucanía,Segunda,25,1518.0
Los Lagos,Primera,25,2438.0
Los Lagos,Segunda,25,1361.0
Los Ríos,Primera,25,1195.0
Los Ríos,Segunda,25,719.0
Magallanes,Primera,25,729.0
Magallanes,Segunda,25,423.0
Tarapacá,Primera,25,1029.0
Tarapacá,Segunda,25,615.0
Valparaíso,Primera,25,4854.0
Valparaíso,Segunda,25,2290.0
Ñuble,Primera,25,1364.0
Ñuble,Segunda,25,713.0
Biobío,Primera,25,4748.0
Biobío,Segunda,25,2629.0
O’Higgins,Primera,25,2161.0
O’Higgins,Segunda,25,1057.0
Maule,Primera,25,2749.0
Maule,Segunda,25,1256.0
Total,Primera,26,53894.0
Total,Segunda,26,27932.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,21526.0
Metropolitana,Segunda,26,11261.0
Aysén,Primera,26,414.0
Aysén,Segunda,26,242.0
Antofagasta,Primera,26,1993.0
Antofagasta,Segunda,26,902.0
Arica y Parinacota,Primera,26,612.0
Arica y Parinacota,Segunda,26,313.0
Atacama,Primera,26,691.0
Atacama,Segunda,26,307.0
Coquimbo,Primera,26,1804.0
Coquimbo,Segunda,26,798.0
Araucanía,Primera,26,3232.0
Araucanía,Segunda,26,1744.0
Los Lagos,Primera,26,2696.0
Los Lagos,Segunda,26,1505.0
Los Ríos,Primera,26,1320.0
Los Ríos,Segunda,26,762.0
Magallanes,Primera,26,796.0
Magallanes,Segunda,26,470.0
Tarapacá,Primera,26,1032.0
Tarapacá,Segunda,26,626.0
Valparaíso,Primera,26,5485.0
Valparaíso,Segunda,26,2616.0
Ñuble,Primera,26,1511.0
Ñuble,Segunda,26,802.0
Biobío,Primera,26,5297.0
Biobío,Segunda,26,3014.0
O’Higgins,Primera,26,2473.0
O’Higgins,Segunda,26,1194.0
Maule,Primera,26,3012.0
Maule,Segunda,26,1376.0
Total,Primera,27,57452.0
Total,Segunda,27,29882.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,22478.0
Metropolitana,Segunda,27,11840.0
Aysén,Primera,27,493.0
Aysén,Segunda,27,287.0
Antofagasta,Primera,27,2138.0
Antofagasta,Segunda,27,1013.0
Arica y Parinacota,Primera,27,699.0
Arica y Parinacota,Segunda,27,372.0
Atacama,Primera,27,763.0
Atacama,Segunda,27,317.0
Coquimbo,Primera,27,2023.0
Coquimbo,Segunda,27,910.0
Araucanía,Primera,27,3559.0
Araucanía,Segunda,27,1915.0
Los Lagos,Primera,27,2971.0
Los Lagos,Segunda,27,1676.0
Los Ríos,Primera,27,1397.0
Los Ríos,Segunda,27,804.0
Magallanes,Primera,27,856.0
Magallanes,Segunda,27,499.0
Tarapacá,Primera,27,1148.0
Tarapacá,Segunda,27,677.0
Valparaíso,Primera,27,5715.0
Valparaíso,Segunda,27,2758.0
Ñuble,Primera,27,1686.0
Ñuble,Segunda,27,874.0
Biobío,Primera,27,5630.0
Biobío,Segunda,27,3189.0
O’Higgins,Primera,27,2662.0
O’Higgins,Segunda,27,1251.0
Maule,Primera,27,3232.0
Maule,Segunda,27,1500.0
Total,Primera,28,60879.0
Total,Segunda,28,31212.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,23819.0
Metropolitana,Segunda,28,12297.0
Aysén,Primera,28,504.0
Aysén,Segunda,28,283.0
Antofagasta,Primera,28,2223.0
Antofagasta,Segunda,28,978.0
Arica y Parinacota,Primera,28,654.0
Arica y Parinacota,Segunda,28,344.0
Atacama,Primera,28,895.0
Atacama,Segunda,28,363.0
Coquimbo,Primera,28,2132.0
Coquimbo,Segunda,28,975.0
Araucanía,Primera,28,3606.0
Araucanía,Segunda,28,1932.0
Los Lagos,Primera,28,3183.0
Los Lagos,Segunda,28,1786.0
Los Ríos,Primera,28,1427.0
Los Ríos,Segunda,28,780.0
Magallanes,Primera,28,896.0
Magallanes,Segunda,28,530.0
Tarapacá,Primera,28,1153.0
Tarapacá,Segunda,28,718.0
Valparaíso,Primera,28,6132.0
Valparaíso,Segunda,28,3015.0
Ñuble,Primera,28,1840.0
Ñuble,Segunda,28,922.0
Biobío,Primera,28,6189.0
Biobío,Segunda,28,3413.0
O’Higgins,Primera,28,2777.0
O’Higgins,Segunda,28,1354.0
Maule,Primera,28,3449.0
Maule,Segunda,28,1522.0
Total,Primera,29,63621.0
Total,Segunda,29,31681.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,24717.0
Metropolitana,Segunda,29,12592.0
Aysén,Primera,29,567.0
Aysén,Segunda,29,321.0
Antofagasta,Primera,29,2190.0
Antofagasta,Segunda,29,990.0
Arica y Parinacota,Primera,29,736.0
Arica y Parinacota,Segunda,29,361.0
Atacama,Primera,29,869.0
Atacama,Segunda,29,374.0
Coquimbo,Primera,29,2278.0
Coquimbo,Segunda,29,954.0
Araucanía,Primera,29,3712.0
Araucanía,Segunda,29,1891.0
Los Lagos,Primera,29,3416.0
Los Lagos,Segunda,29,1819.0
Los Ríos,Primera,29,1518.0
Los Ríos,Segunda,29,842.0
Magallanes,Primera,29,970.0
Magallanes,Segunda,29,536.0
Tarapacá,Primera,29,1215.0
Tarapacá,Segunda,29,724.0
Valparaíso,Primera,29,6489.0
Valparaíso,Segunda,29,3069.0
Ñuble,Primera,29,1810.0
Ñuble,Segunda,29,860.0
Biobío,Primera,29,6432.0
Biobío,Segunda,29,3396.0
O’Higgins,Primera,29,2929.0
O’Higgins,Segunda,29,1375.0
Maule,Primera,29,3772.0
Maule,Segunda,29,1577.0
Total,Primera,30,67640.0
Total,Segunda,30,32919.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,26204.0
Metropolitana,Segunda,30,13159.0
Aysén,Primera,30,641.0
Aysén,Segunda,30,343.0
Antofagasta,Primera,30,2310.0
Antofagasta,Segunda,30,984.0
Arica y Parinacota,Primera,30,858.0
Arica y Parinacota,Segunda,30,402.0
Atacama,Primera,30,988.0
Atacama,Segunda,30,425.0
Coquimbo,Primera,30,2425.0
Coquimbo,Segunda,30,1002.0
Araucanía,Primera,30,3953.0
Araucanía,Segunda,30,1920.0
Los Lagos,Primera,30,3662.0
Los Lagos,Segunda,30,1879.0
Los Ríos,Primera,30,1636.0
Los Ríos,Segunda,30,857.0
Magallanes,Primera,30,1077.0
Magallanes,Segunda,30,629.0
Tarapacá,Primera,30,1381.0
Tarapacá,Segunda,30,861.0
Valparaíso,Primera,30,6821.0
Valparaíso,Segunda,30,3160.0
Ñuble,Primera,30,1913.0
Ñuble,Segunda,30,909.0
Biobío,Primera,30,6746.0
Biobío,Segunda,30,3446.0
O’Higgins,Primera,30,3225.0
O’Higgins,Segunda,30,1402.0
Maule,Primera,30,3799.0
Maule,Segunda,30,1541.0
Total,Primera,31,69297.0
Total,Segunda,31,33209.0
Ignorada,Primera,31,1.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,27154.0
Metropolitana,Segunda,31,13481.0
Aysén,Primera,31,635.0
Aysén,Segunda,31,328.0
Antofagasta,Primera,31,2430.0
Antofagasta,Segunda,31,983.0
Arica y Parinacota,Primera,31,843.0
Arica y Parinacota,Segunda,31,420.0
Atacama,Primera,31,1039.0
Atacama,Segunda,31,435.0
Coquimbo,Primera,31,2461.0
Coquimbo,Segunda,31,1007.0
Araucanía,Primera,31,3924.0
Araucanía,Segunda,31,1848.0
Los Lagos,Primera,31,3548.0
Los Lagos,Segunda,31,1814.0
Los Ríos,Primera,31,1672.0
Los Ríos,Segunda,31,922.0
Magallanes,Primera,31,1074.0
Magallanes,Segunda,31,582.0
Tarapacá,Primera,31,1414.0
Tarapacá,Segunda,31,864.0
Valparaíso,Primera,31,6981.0
Valparaíso,Segunda,31,3171.0
Ñuble,Primera,31,1915.0
Ñuble,Segunda,31,895.0
Biobío,Primera,31,6841.0
Biobío,Segunda,31,3497.0
O’Higgins,Primera,31,3279.0
O’Higgins,Segunda,31,1353.0
Maule,Primera,31,4086.0
Maule,Segunda,31,1609.0
Total,Primera,32,68131.0
Total,Segunda,32,31807.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,26864.0
Metropolitana,Segunda,32,12860.0
Aysén,Primera,32,663.0
Aysén,Segunda,32,376.0
Antofagasta,Primera,32,2293.0
Antofagasta,Segunda,32,931.0
Arica y Parinacota,Primera,32,852.0
Arica y Parinacota,Segunda,32,381.0
Atacama,Primera,32,973.0
Atacama,Segunda,32,412.0
Coquimbo,Primera,32,2503.0
Coquimbo,Segunda,32,947.0
Araucanía,Primera,32,3723.0
Araucanía,Segunda,32,1752.0
Los Lagos,Primera,32,3540.0
Los Lagos,Segunda,32,1730.0
Los Ríos,Primera,32,1642.0
Los Ríos,Segunda,32,829.0
Magallanes,Primera,32,1053.0
Magallanes,Segunda,32,567.0
Tarapacá,Primera,32,1335.0
Tarapacá,Segunda,32,803.0
Valparaíso,Primera,32,6936.0
Valparaíso,Segunda,32,3099.0
Ñuble,Primera,32,1912.0
Ñuble,Segunda,32,886.0
Biobío,Primera,32,6589.0
Biobío,Segunda,32,3275.0
O’Higgins,Primera,32,3295.0
O’Higgins,Segunda,32,1364.0
Maule,Primera,32,3956.0
Maule,Segunda,32,1595.0
Total,Primera,33,65312.0
Total,Segunda,33,29854.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,25703.0
Metropolitana,Segunda,33,12024.0
Aysén,Primera,33,591.0
Aysén,Segunda,33,321.0
Antofagasta,Primera,33,2306.0
Antofagasta,Segunda,33,932.0
Arica y Parinacota,Primera,33,849.0
Arica y Parinacota,Segunda,33,383.0
Atacama,Primera,33,962.0
Atacama,Segunda,33,404.0
Coquimbo,Primera,33,2388.0
Coquimbo,Segunda,33,889.0
Araucanía,Primera,33,3624.0
Araucanía,Segunda,33,1682.0
Los Lagos,Primera,33,3407.0
Los Lagos,Segunda,33,1703.0
Los Ríos,Primera,33,1569.0
Los Ríos,Segunda,33,794.0
Magallanes,Primera,33,1097.0
Magallanes,Segunda,33,608.0
Tarapacá,Primera,33,1405.0
Tarapacá,Segunda,33,808.0
Valparaíso,Primera,33,6397.0
Valparaíso,Segunda,33,2738.0
Ñuble,Primera,33,1859.0
Ñuble,Segunda,33,821.0
Biobío,Primera,33,6293.0
Biobío,Segunda,33,2987.0
O’Higgins,Primera,33,3153.0
O’Higgins,Segunda,33,1299.0
Maule,Primera,33,3708.0
Maule,Segunda,33,1461.0
Total,Primera,34,64140.0
Total,Segunda,34,28954.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,25306.0
Metropolitana,Segunda,34,11745.0
Aysén,Primera,34,589.0
Aysén,Segunda,34,296.0
Antofagasta,Primera,34,2174.0
Antofagasta,Segunda,34,830.0
Arica y Parinacota,Primera,34,896.0
Arica y Parinacota,Segunda,34,406.0
Atacama,Primera,34,948.0
Atacama,Segunda,34,404.0
Coquimbo,Primera,34,2414.0
Coquimbo,Segunda,34,876.0
Araucanía,Primera,34,3483.0
Araucanía,Segunda,34,1585.0
Los Lagos,Primera,34,3242.0
Los Lagos,Segunda,34,1519.0
Los Ríos,Primera,34,1502.0
Los Ríos,Segunda,34,796.0
Magallanes,Primera,34,1063.0
Magallanes,Segunda,34,584.0
Tarapacá,Primera,34,1326.0
Tarapacá,Segunda,34,764.0
Valparaíso,Primera,34,6502.0
Valparaíso,Segunda,34,2732.0
Ñuble,Primera,34,1872.0
Ñuble,Segunda,34,799.0
Biobío,Primera,34,6191.0
Biobío,Segunda,34,3008.0
O’Higgins,Primera,34,3107.0
O’Higgins,Segunda,34,1273.0
Maule,Primera,34,3524.0
Maule,Segunda,34,1337.0
Total,Primera,35,62155.0
Total,Segunda,35,27340.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,24487.0
Metropolitana,Segunda,35,10993.0
Aysén,Primera,35,598.0
Aysén,Segunda,35,301.0
Antofagasta,Primera,35,2123.0
Antofagasta,Segunda,35,800.0
Arica y Parinacota,Primera,35,871.0
Arica y Parinacota,Segunda,35,401.0
Atacama,Primera,35,912.0
Atacama,Segunda,35,354.0
Coquimbo,Primera,35,2386.0
Coquimbo,Segunda,35,828.0
Araucanía,Primera,35,3529.0
Araucanía,Segunda,35,1610.0
Los Lagos,Primera,35,3124.0
Los Lagos,Segunda,35,1495.0
Los Ríos,Primera,35,1491.0
Los Ríos,Segunda,35,761.0
Magallanes,Primera,35,1031.0
Magallanes,Segunda,35,549.0
Tarapacá,Primera,35,1244.0
Tarapacá,Segunda,35,724.0
Valparaíso,Primera,35,6270.0
Valparaíso,Segunda,35,2546.0
Ñuble,Primera,35,1825.0
Ñuble,Segunda,35,741.0
Biobío,Primera,35,5900.0
Biobío,Segunda,35,2796.0
O’Higgins,Primera,35,2946.0
O’Higgins,Segunda,35,1124.0
Maule,Primera,35,3417.0
Maule,Segunda,35,1317.0
Total,Primera,36,61033.0
Total,Segunda,36,26478.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,23893.0
Metropolitana,Segunda,36,10596.0
Aysén,Primera,36,597.0
Aysén,Segunda,36,307.0
Antofagasta,Primera,36,2089.0
Antofagasta,Segunda,36,774.0
Arica y Parinacota,Primera,36,900.0
Arica y Parinacota,Segunda,36,419.0
Atacama,Primera,36,903.0
Atacama,Segunda,36,335.0
Coquimbo,Primera,36,2359.0
Coquimbo,Segunda,36,837.0
Araucanía,Primera,36,3346.0
Araucanía,Segunda,36,1462.0
Los Lagos,Primera,36,3180.0
Los Lagos,Segunda,36,1509.0
Los Ríos,Primera,36,1486.0
Los Ríos,Segunda,36,757.0
Magallanes,Primera,36,1087.0
Magallanes,Segunda,36,613.0
Tarapacá,Primera,36,1326.0
Tarapacá,Segunda,36,738.0
Valparaíso,Primera,36,6103.0
Valparaíso,Segunda,36,2358.0
Ñuble,Primera,36,1797.0
Ñuble,Segunda,36,724.0
Biobío,Primera,36,5720.0
Biobío,Segunda,36,2683.0
O’Higgins,Primera,36,2919.0
O’Higgins,Segunda,36,1150.0
Maule,Primera,36,3326.0
Maule,Segunda,36,1215.0
Total,Primera,37,60167.0
Total,Segunda,37,25449.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,23500.0
Metropolitana,Segunda,37,10103.0
Aysén,Primera,37,572.0
Aysén,Segunda,37,308.0
Antofagasta,Primera,37,1952.0
Antofagasta,Segunda,37,727.0
Arica y Parinacota,Primera,37,815.0
Arica y Parinacota,Segunda,37,342.0
Atacama,Primera,37,830.0
Atacama,Segunda,37,302.0
Coquimbo,Primera,37,2255.0
Coquimbo,Segunda,37,789.0
Araucanía,Primera,37,3368.0
Araucanía,Segunda,37,1430.0
Los Lagos,Primera,37,3161.0
Los Lagos,Segunda,37,1437.0
Los Ríos,Primera,37,1392.0
Los Ríos,Segunda,37,634.0
