Region,Dosis,Edad,Cantidad
,Primera,5,4469.0
,Segunda,5,3330.0
,Unica,5,0.0
,Refuerzo,5,307.0
,Cuarta,5,0.0
,Primera,5,19213.0
,Segunda,5,16308.0
,Unica,5,0.0
,Refuerzo,5,1992.0
,Cuarta,5,0.0
,Primera,5,5203.0
,Segunda,5,4620.0
,Unica,5,0.0
,Refuerzo,5,840.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10393.0
Arica y Parinacota,Segunda,6,9386.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,3498.0
Atacama,Cuarta,6,2.0
Atacama,Primera,6,3657.0
Atacama,Segunda,6,3158.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1197.0
Aysén,Cuarta,6,1.0
Biobío,Primera,6,4794.0
Biobío,Segunda,6,4288.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,1689.0
Coquimbo,Cuarta,6,2.0
Coquimbo,Primera,6,1562.0
Ignorada,Segunda,6,1397.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,622.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23369.0
Araucanía,Segunda,6,21303.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,9405.0
O’Higgins,Cuarta,6,3.0
Los Lagos,Primera,6,12497.0
Los Lagos,Segunda,6,11320.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,4378.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,5.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14503.0
Maule,Segunda,6,13067.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,5792.0
Metropolitana,Cuarta,6,3.0
Tarapacá,Primera,6,15034.0
Tarapacá,Segunda,6,14031.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,6519.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,11110.0
Ñuble,Segunda,6,9807.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,2903.0
,Cuarta,6,0.0
,Primera,6,5338.0
,Segunda,6,4777.0
,Unica,6,0.0
,Refuerzo,6,1689.0
,Cuarta,6,0.0
,Primera,6,2345.0
,Segunda,6,2157.0
,Unica,6,0.0
,Refuerzo,6,1204.0
,Cuarta,6,0.0
,Primera,6,17069.0
,Segunda,6,15871.0
,Unica,6,0.0
,Refuerzo,6,7649.0
,Cuarta,6,1.0
,Primera,6,106278.0
,Segunda,6,97892.0
,Unica,6,0.0
,Refuerzo,6,44574.0
,Cuarta,6,1.0
,Primera,6,6059.0
,Segunda,6,5029.0
,Unica,6,0.0
,Refuerzo,6,1716.0
,Cuarta,6,0.0
,Primera,6,26816.0
,Segunda,6,24544.0
,Unica,6,0.0
,Refuerzo,6,11247.0
,Cuarta,6,1.0
,Primera,6,7266.0
,Segunda,6,6791.0
,Unica,6,0.0
,Refuerzo,6,3644.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9193.0
Arica y Parinacota,Segunda,7,8481.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,3495.0
Atacama,Cuarta,7,1.0
Atacama,Primera,7,3417.0
Atacama,Segunda,7,3061.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1394.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4513.0
Biobío,Segunda,7,4155.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,1898.0
Coquimbo,Cuarta,7,4.0
Coquimbo,Primera,7,1428.0
Ignorada,Segunda,7,1332.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,686.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20448.0
Araucanía,Segunda,7,19139.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,9565.0
O’Higgins,Cuarta,7,2.0
Los Lagos,Primera,7,11424.0
Los Lagos,Segunda,7,10605.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,4780.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,2.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13062.0
Maule,Segunda,7,12144.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,6076.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,13058.0
Tarapacá,Segunda,7,12454.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,6485.0
Valparaíso,Cuarta,7,1.0
Valparaíso,Primera,7,10249.0
Ñuble,Segunda,7,9320.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,3186.0
,Cuarta,7,1.0
,Primera,7,4922.0
,Segunda,7,4558.0
,Unica,7,0.0
,Refuerzo,7,1950.0
,Cuarta,7,0.0
,Primera,7,2076.0
,Segunda,7,1970.0
,Unica,7,0.0
,Refuerzo,7,1212.0
,Cuarta,7,1.0
,Primera,7,15255.0
,Segunda,7,14428.0
,Unica,7,0.0
,Refuerzo,7,7943.0
,Cuarta,7,0.0
,Primera,7,93608.0
,Segunda,7,88565.0
,Unica,7,0.0
,Refuerzo,7,44850.0
,Cuarta,7,3.0
,Primera,7,5687.0
,Segunda,7,4884.0
,Unica,7,0.0
,Refuerzo,7,2006.0
,Cuarta,7,1.0
,Primera,7,23701.0
,Segunda,7,22232.0
,Unica,7,0.0
,Refuerzo,7,11329.0
,Cuarta,7,1.0
,Primera,7,6282.0
,Segunda,7,6014.0
,Unica,7,0.0
,Refuerzo,7,3844.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9060.0
Arica y Parinacota,Segunda,8,8478.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,3796.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3383.0
Atacama,Segunda,8,3085.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1486.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4413.0
Biobío,Segunda,8,4091.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,1947.0
Coquimbo,Cuarta,8,2.0
Coquimbo,Primera,8,1387.0
Ignorada,Segunda,8,1313.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,722.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19944.0
Araucanía,Segunda,8,18847.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,9759.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11418.0
Los Lagos,Segunda,8,10733.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,5060.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,2.0
Magallanes,Segunda,8,2.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12485.0
Maule,Segunda,8,11743.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,6240.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12679.0
Tarapacá,Segunda,8,12159.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,6698.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,10138.0
Ñuble,Segunda,8,9291.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,3367.0
,Cuarta,8,2.0
,Primera,8,4944.0
,Segunda,8,4635.0
,Unica,8,0.0
,Refuerzo,8,2070.0
,Cuarta,8,0.0
,Primera,8,2037.0
,Segunda,8,1928.0
,Unica,8,0.0
,Refuerzo,8,1211.0
,Cuarta,8,1.0
,Primera,8,14395.0
,Segunda,8,13740.0
,Unica,8,0.0
,Refuerzo,8,7906.0
,Cuarta,8,0.0
,Primera,8,90576.0
,Segunda,8,86262.0
,Unica,8,0.0
,Refuerzo,8,45243.0
,Cuarta,8,2.0
,Primera,8,5449.0
,Segunda,8,4774.0
,Unica,8,0.0
,Refuerzo,8,1951.0
,Cuarta,8,2.0
,Primera,8,23201.0
,Segunda,8,21992.0
,Unica,8,0.0
,Refuerzo,8,11566.0
,Cuarta,8,2.0
,Primera,8,6026.0
,Segunda,8,5805.0
,Unica,8,0.0
,Refuerzo,8,3779.0
,Cuarta,8,1.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9246.0
Arica y Parinacota,Segunda,9,8707.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,4051.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3474.0
Atacama,Segunda,9,3190.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,1585.0
Aysén,Cuarta,9,1.0
Biobío,Primera,9,4568.0
Biobío,Segunda,9,4289.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2023.0
Coquimbo,Cuarta,9,2.0
Coquimbo,Primera,9,1457.0
Ignorada,Segunda,9,1389.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,768.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20589.0
Araucanía,Segunda,9,19602.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,10287.0
O’Higgins,Cuarta,9,2.0
Los Lagos,Primera,9,11752.0
Los Lagos,Segunda,9,11100.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,5323.0
Los Ríos,Cuarta,9,1.0
Los Ríos,Primera,9,1.0
Magallanes,Segunda,9,1.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,1.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13171.0
Maule,Segunda,9,12452.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,6696.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12957.0
Tarapacá,Segunda,9,12474.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,6928.0
Valparaíso,Cuarta,9,1.0
Valparaíso,Primera,9,10504.0
Ñuble,Segunda,9,9741.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,3634.0
,Cuarta,9,0.0
,Primera,9,5034.0
,Segunda,9,4690.0
,Unica,9,0.0
,Refuerzo,9,2141.0
,Cuarta,9,1.0
,Primera,9,2092.0
,Segunda,9,1998.0
,Unica,9,0.0
,Refuerzo,9,1264.0
,Cuarta,9,0.0
,Primera,9,14475.0
,Segunda,9,13926.0
,Unica,9,0.0
,Refuerzo,9,8041.0
,Cuarta,9,0.0
,Primera,9,91921.0
,Segunda,9,87914.0
,Unica,9,0.0
,Refuerzo,9,46908.0
,Cuarta,9,7.0
,Primera,9,5678.0
,Segunda,9,5044.0
,Unica,9,0.0
,Refuerzo,9,2082.0
,Cuarta,9,0.0
,Primera,9,23911.0
,Segunda,9,22773.0
,Unica,9,0.0
,Refuerzo,9,12276.0
,Cuarta,9,2.0
,Primera,9,6395.0
,Segunda,9,6190.0
,Unica,9,0.0
,Refuerzo,9,4132.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9408.0
Arica y Parinacota,Segunda,10,8931.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,4280.0
Atacama,Cuarta,10,1.0
Atacama,Primera,10,3642.0
Atacama,Segunda,10,3369.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,1621.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4821.0
Biobío,Segunda,10,4569.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2170.0
Coquimbo,Cuarta,10,1.0
Coquimbo,Primera,10,1474.0
Ignorada,Segunda,10,1399.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,752.0
Araucanía,Cuarta,10,2.0
Araucanía,Primera,10,21476.0
Araucanía,Segunda,10,20491.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,10646.0
O’Higgins,Cuarta,10,1.0
Los Lagos,Primera,10,11935.0
Los Lagos,Segunda,10,11399.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,5618.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,1.0
Magallanes,Segunda,10,1.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13501.0
Maule,Segunda,10,12783.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,6777.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13458.0
Tarapacá,Segunda,10,13021.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,7435.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11329.0
Ñuble,Segunda,10,10575.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,4018.0
,Cuarta,10,1.0
,Primera,10,5290.0
,Segunda,10,5001.0
,Unica,10,0.0
,Refuerzo,10,2331.0
,Cuarta,10,0.0
,Primera,10,2159.0
,Segunda,10,2082.0
,Unica,10,0.0
,Refuerzo,10,1361.0
,Cuarta,10,0.0
,Primera,10,15002.0
,Segunda,10,14477.0
,Unica,10,0.0
,Refuerzo,10,8304.0
,Cuarta,10,2.0
,Primera,10,93312.0
,Segunda,10,89532.0
,Unica,10,0.0
,Refuerzo,10,48319.0
,Cuarta,10,4.0
,Primera,10,5762.0
,Segunda,10,5153.0
,Unica,10,0.0
,Refuerzo,10,2164.0
,Cuarta,10,0.0
,Primera,10,24171.0
,Segunda,10,23059.0
,Unica,10,0.0
,Refuerzo,10,12410.0
,Cuarta,10,0.0
,Primera,10,6559.0
,Segunda,10,6384.0
,Unica,10,0.0
,Refuerzo,10,4196.0
,Cuarta,10,4.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9700.0
Arica y Parinacota,Segunda,11,9240.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,4867.0
Atacama,Cuarta,11,2.0
Atacama,Primera,11,3608.0
Atacama,Segunda,11,3355.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,1725.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4774.0
Biobío,Segunda,11,4540.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,2446.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1615.0
Ignorada,Segunda,11,1559.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,688.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21795.0
Araucanía,Segunda,11,20959.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,11174.0
O’Higgins,Cuarta,11,7.0
Los Lagos,Primera,11,12204.0
Los Lagos,Segunda,11,11687.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,6212.0
Los Ríos,Cuarta,11,2.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,1.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13629.0
Maule,Segunda,11,12994.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,6735.0
Metropolitana,Cuarta,11,2.0
Tarapacá,Primera,11,13964.0
Tarapacá,Segunda,11,13574.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,8129.0
Valparaíso,Cuarta,11,5.0
Valparaíso,Primera,11,11959.0
Ñuble,Segunda,11,11312.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,4959.0
,Cuarta,11,2.0
,Primera,11,5460.0
,Segunda,11,5196.0
,Unica,11,0.0
,Refuerzo,11,2485.0
,Cuarta,11,3.0
,Primera,11,2221.0
,Segunda,11,2154.0
,Unica,11,0.0
,Refuerzo,11,1440.0
,Cuarta,11,3.0
,Primera,11,15414.0
,Segunda,11,14932.0
,Unica,11,0.0
,Refuerzo,11,8785.0
,Cuarta,11,3.0
,Primera,11,94116.0
,Segunda,11,90741.0
,Unica,11,0.0
,Refuerzo,11,51784.0
,Cuarta,11,10.0
,Primera,11,5705.0
,Segunda,11,5165.0
,Unica,11,0.0
,Refuerzo,11,2514.0
,Cuarta,11,1.0
,Primera,11,24391.0
,Segunda,11,23386.0
,Unica,11,0.0
,Refuerzo,11,12645.0
,Cuarta,11,6.0
,Primera,11,6668.0
,Segunda,11,6488.0
,Unica,11,0.0
,Refuerzo,11,4159.0
,Cuarta,11,3.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10040.0
Arica y Parinacota,Segunda,12,9715.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,5998.0
Atacama,Cuarta,12,96.0
Atacama,Primera,12,3978.0
Atacama,Segunda,12,3807.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2451.0
Aysén,Cuarta,12,60.0
Biobío,Primera,12,5127.0
Biobío,Segunda,12,4931.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3038.0
Coquimbo,Cuarta,12,33.0
Coquimbo,Primera,12,1848.0
Ignorada,Segunda,12,1797.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1050.0
Araucanía,Cuarta,12,37.0
Araucanía,Primera,12,23093.0
Araucanía,Segunda,12,22465.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,14243.0
O’Higgins,Cuarta,12,256.0
Los Lagos,Primera,12,13099.0
Los Lagos,Segunda,12,12726.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,8161.0
Los Ríos,Cuarta,12,203.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14885.0
Maule,Segunda,12,14474.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,8638.0
Metropolitana,Cuarta,12,83.0
Tarapacá,Primera,12,14635.0
Tarapacá,Segunda,12,14323.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,9602.0
Valparaíso,Cuarta,12,142.0
Valparaíso,Primera,12,13444.0
Ñuble,Segunda,12,12990.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,7165.0
,Cuarta,12,96.0
,Primera,12,5999.0
,Segunda,12,5791.0
,Unica,12,0.0
,Refuerzo,12,3227.0
,Cuarta,12,58.0
,Primera,12,2691.0
,Segunda,12,2633.0
,Unica,12,0.0
,Refuerzo,12,2055.0
,Cuarta,12,90.0
,Primera,12,16691.0
,Segunda,12,16299.0
,Unica,12,0.0
,Refuerzo,12,11005.0
,Cuarta,12,244.0
,Primera,12,100410.0
,Segunda,12,97851.0
,Unica,12,0.0
,Refuerzo,12,64642.0
,Cuarta,12,1159.0
,Primera,12,6239.0
,Segunda,12,5795.0
,Unica,12,0.0
,Refuerzo,12,3447.0
,Cuarta,12,84.0
,Primera,12,26160.0
