Region,Dosis,Edad,Cantidad
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,0.0
O’Higgins,Segunda,16,0.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,0.0
Los Lagos,Segunda,16,0.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,0.0
Los Ríos,Segunda,16,0.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,0.0
Magallanes,Segunda,16,0.0
Magallanes,Unica,16,0.0
Maule,Primera,16,0.0
Maule,Segunda,16,0.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,0.0
Metropolitana,Segunda,16,0.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,0.0
Tarapacá,Segunda,16,0.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,0.0
Valparaíso,Segunda,16,0.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,0.0
Ñuble,Segunda,16,0.0
Ñuble,Unica,16,0.0
Total,Primera,17,0.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,0.0
Antofagasta,Segunda,17,0.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,0.0
Arica y Parinacota,Segunda,17,0.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Atacama,Unica,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Aysén,Unica,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Magallanes,Unica,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Ñuble,Unica,17,0.0
Total,Primera,18,44962.0
Total,Segunda,18,32603.0
Total,Unica,18,1053.0
Antofagasta,Primera,18,1228.0
Antofagasta,Segunda,18,1039.0
Antofagasta,Unica,18,7.0
Arica y Parinacota,Primera,18,515.0
Arica y Parinacota,Segunda,18,379.0
Arica y Parinacota,Unica,18,6.0
Atacama,Primera,18,805.0
Atacama,Segunda,18,536.0
Atacama,Unica,18,14.0
Aysén,Primera,18,721.0
Aysén,Segunda,18,245.0
Aysén,Unica,18,89.0
Biobío,Primera,18,4162.0
Biobío,Segunda,18,3193.0
Biobío,Unica,18,58.0
Coquimbo,Primera,18,1876.0
Coquimbo,Segunda,18,1335.0
Coquimbo,Unica,18,65.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,0.0
Araucanía,Primera,18,2110.0
Araucanía,Segunda,18,1633.0
Araucanía,Unica,18,42.0
O’Higgins,Primera,18,2169.0
O’Higgins,Segunda,18,1598.0
O’Higgins,Unica,18,6.0
Los Lagos,Primera,18,1991.0
Los Lagos,Segunda,18,1661.0
Los Lagos,Unica,18,61.0
Los Ríos,Primera,18,1453.0
Los Ríos,Segunda,18,1023.0
Los Ríos,Unica,18,10.0
Magallanes,Primera,18,989.0
Magallanes,Segunda,18,773.0
Magallanes,Unica,18,217.0
Maule,Primera,18,3036.0
Maule,Segunda,18,1655.0
Maule,Unica,18,37.0
Metropolitana,Primera,18,15418.0
Metropolitana,Segunda,18,11729.0
Metropolitana,Unica,18,332.0
Tarapacá,Primera,18,1699.0
Tarapacá,Segunda,18,1205.0
Tarapacá,Unica,18,11.0
Valparaíso,Primera,18,4412.0
Valparaíso,Segunda,18,3458.0
Valparaíso,Unica,18,89.0
Ñuble,Primera,18,2378.0
Ñuble,Segunda,18,1141.0
Ñuble,Unica,18,9.0
Total,Primera,19,52851.0
Total,Segunda,19,40284.0
Total,Unica,19,1195.0
Antofagasta,Primera,19,1582.0
Antofagasta,Segunda,19,1381.0
Antofagasta,Unica,19,8.0
Arica y Parinacota,Primera,19,720.0
Arica y Parinacota,Segunda,19,555.0
Arica y Parinacota,Unica,19,6.0
Atacama,Primera,19,1085.0
Atacama,Segunda,19,738.0
Atacama,Unica,19,15.0
Aysén,Primera,19,748.0
Aysén,Segunda,19,363.0
Aysén,Unica,19,137.0
Biobío,Primera,19,4507.0
Biobío,Segunda,19,3607.0
Biobío,Unica,19,91.0
Coquimbo,Primera,19,2194.0
Coquimbo,Segunda,19,1677.0
Coquimbo,Unica,19,61.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,2438.0
Araucanía,Segunda,19,1945.0
Araucanía,Unica,19,50.0
O’Higgins,Primera,19,2369.0
O’Higgins,Segunda,19,1816.0
O’Higgins,Unica,19,8.0
Los Lagos,Primera,19,2272.0
Los Lagos,Segunda,19,1844.0
Los Lagos,Unica,19,77.0
Los Ríos,Primera,19,1605.0
Los Ríos,Segunda,19,1177.0
Los Ríos,Unica,19,11.0
Magallanes,Primera,19,1238.0
Magallanes,Segunda,19,1088.0
Magallanes,Unica,19,180.0
Maule,Primera,19,3394.0
Maule,Segunda,19,2098.0
Maule,Unica,19,45.0
Metropolitana,Primera,19,18704.0
Metropolitana,Segunda,19,14740.0
Metropolitana,Unica,19,367.0
Tarapacá,Primera,19,2043.0
Tarapacá,Segunda,19,1451.0
Tarapacá,Unica,19,10.0
Valparaíso,Primera,19,5394.0
Valparaíso,Segunda,19,4388.0
Valparaíso,Unica,19,115.0
Ñuble,Primera,19,2558.0
Ñuble,Segunda,19,1416.0
Ñuble,Unica,19,14.0
Total,Primera,20,60333.0
Total,Segunda,20,46437.0
Total,Unica,20,1482.0
Antofagasta,Primera,20,1987.0
Antofagasta,Segunda,20,1748.0
Antofagasta,Unica,20,8.0
Arica y Parinacota,Primera,20,852.0
Arica y Parinacota,Segunda,20,626.0
Arica y Parinacota,Unica,20,7.0
Atacama,Primera,20,1226.0
Atacama,Segunda,20,787.0
Atacama,Unica,20,14.0
Aysén,Primera,20,538.0
Aysén,Segunda,20,266.0
Aysén,Unica,20,112.0
Biobío,Primera,20,5084.0
Biobío,Segunda,20,4036.0
Biobío,Unica,20,120.0
Coquimbo,Primera,20,2513.0
Coquimbo,Segunda,20,1867.0
Coquimbo,Unica,20,70.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,2993.0
Araucanía,Segunda,20,2393.0
Araucanía,Unica,20,77.0
O’Higgins,Primera,20,2724.0
O’Higgins,Segunda,20,2089.0
O’Higgins,Unica,20,16.0
Los Lagos,Primera,20,2579.0
Los Lagos,Segunda,20,2150.0
Los Lagos,Unica,20,101.0
Los Ríos,Primera,20,1750.0
Los Ríos,Segunda,20,1263.0
Los Ríos,Unica,20,21.0
Magallanes,Primera,20,1082.0
Magallanes,Segunda,20,930.0
Magallanes,Unica,20,237.0
Maule,Primera,20,3691.0
Maule,Segunda,20,2218.0
Maule,Unica,20,42.0
Metropolitana,Primera,20,22332.0
Metropolitana,Segunda,20,17964.0
Metropolitana,Unica,20,469.0
Tarapacá,Primera,20,2093.0
Tarapacá,Segunda,20,1451.0
Tarapacá,Unica,20,13.0
Valparaíso,Primera,20,6383.0
Valparaíso,Segunda,20,5214.0
Valparaíso,Unica,20,160.0
Ñuble,Primera,20,2505.0
Ñuble,Segunda,20,1434.0
Ñuble,Unica,20,15.0
Total,Primera,21,68069.0
Total,Segunda,21,52157.0
Total,Unica,21,1875.0
Antofagasta,Primera,21,2403.0
Antofagasta,Segunda,21,2102.0
Antofagasta,Unica,21,13.0
Arica y Parinacota,Primera,21,909.0
Arica y Parinacota,Segunda,21,653.0
Arica y Parinacota,Unica,21,8.0
Atacama,Primera,21,1402.0
Atacama,Segunda,21,877.0
Atacama,Unica,21,22.0
Aysén,Primera,21,615.0
Aysén,Segunda,21,318.0
Aysén,Unica,21,98.0
Biobío,Primera,21,5751.0
Biobío,Segunda,21,4592.0
Biobío,Unica,21,175.0
Coquimbo,Primera,21,2868.0
Coquimbo,Segunda,21,2054.0
Coquimbo,Unica,21,90.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,1.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,3312.0
Araucanía,Segunda,21,2580.0
Araucanía,Unica,21,113.0
O’Higgins,Primera,21,3031.0
O’Higgins,Segunda,21,2366.0
O’Higgins,Unica,21,15.0
Los Lagos,Primera,21,2924.0
Los Lagos,Segunda,21,2356.0
Los Lagos,Unica,21,79.0
Los Ríos,Primera,21,1920.0
Los Ríos,Segunda,21,1393.0
Los Ríos,Unica,21,22.0
Magallanes,Primera,21,1012.0
Magallanes,Segunda,21,873.0
Magallanes,Unica,21,211.0
Maule,Primera,21,4154.0
Maule,Segunda,21,2515.0
Maule,Unica,21,50.0
Metropolitana,Primera,21,25638.0
Metropolitana,Segunda,21,20549.0
Metropolitana,Unica,21,723.0
Tarapacá,Primera,21,2270.0
Tarapacá,Segunda,21,1567.0
Tarapacá,Unica,21,12.0
Valparaíso,Primera,21,7169.0
Valparaíso,Segunda,21,5742.0
Valparaíso,Unica,21,212.0
Ñuble,Primera,21,2690.0
Ñuble,Segunda,21,1619.0
Ñuble,Unica,21,32.0
Total,Primera,22,150560.0
Total,Segunda,22,60606.0
Total,Unica,22,9866.0
Antofagasta,Primera,22,5618.0
Antofagasta,Segunda,22,2333.0
Antofagasta,Unica,22,83.0
Arica y Parinacota,Primera,22,2005.0
Arica y Parinacota,Segunda,22,810.0
Arica y Parinacota,Unica,22,11.0
Atacama,Primera,22,2158.0
Atacama,Segunda,22,997.0
Atacama,Unica,22,33.0
Aysén,Primera,22,749.0
Aysén,Segunda,22,331.0
Aysén,Unica,22,134.0
Biobío,Primera,22,13176.0
Biobío,Segunda,22,5452.0
Biobío,Unica,22,1097.0
Coquimbo,Primera,22,6078.0
Coquimbo,Segunda,22,2316.0
Coquimbo,Unica,22,177.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,7054.0
Araucanía,Segunda,22,3102.0
Araucanía,Unica,22,639.0
O’Higgins,Primera,22,8238.0
O’Higgins,Segunda,22,2797.0
O’Higgins,Unica,22,185.0
Los Lagos,Primera,22,6567.0
Los Lagos,Segunda,22,2766.0
Los Lagos,Unica,22,196.0
Los Ríos,Primera,22,3122.0
Los Ríos,Segunda,22,1529.0
Los Ríos,Unica,22,116.0
Magallanes,Primera,22,1328.0
Magallanes,Segunda,22,1147.0
Magallanes,Unica,22,543.0
Maule,Primera,22,9061.0
Maule,Segunda,22,3027.0
Maule,Unica,22,126.0
Metropolitana,Primera,22,62448.0
Metropolitana,Segunda,22,23830.0
Metropolitana,Unica,22,4840.0
Tarapacá,Primera,22,3176.0
Tarapacá,Segunda,22,1767.0
Tarapacá,Unica,22,15.0
Valparaíso,Primera,22,15442.0
Valparaíso,Segunda,22,6583.0
Valparaíso,Unica,22,1448.0
Ñuble,Primera,22,4339.0
Ñuble,Segunda,22,1819.0
Ñuble,Unica,22,223.0
Total,Primera,23,165166.0
Total,Segunda,23,68731.0
Total,Unica,23,27151.0
Antofagasta,Primera,23,5326.0
Antofagasta,Segunda,23,2556.0
Antofagasta,Unica,23,1583.0
Arica y Parinacota,Primera,23,2023.0
Arica y Parinacota,Segunda,23,837.0
Arica y Parinacota,Unica,23,218.0
Atacama,Primera,23,2425.0
Atacama,Segunda,23,1039.0
Atacama,Unica,23,78.0
Aysén,Primera,23,915.0
Aysén,Segunda,23,407.0
Aysén,Unica,23,168.0
Biobío,Primera,23,16249.0
Biobío,Segunda,23,6602.0
Biobío,Unica,23,972.0
Coquimbo,Primera,23,6169.0
Coquimbo,Segunda,23,2535.0
Coquimbo,Unica,23,1396.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,8556.0
Araucanía,Segunda,23,3681.0
Araucanía,Unica,23,839.0
O’Higgins,Primera,23,9070.0
O’Higgins,Segunda,23,3193.0
O’Higgins,Unica,23,1142.0
Los Lagos,Primera,23,8144.0
Los Lagos,Segunda,23,3225.0
Los Lagos,Unica,23,314.0
Los Ríos,Primera,23,3513.0
Los Ríos,Segunda,23,1775.0
Los Ríos,Unica,23,354.0
Magallanes,Primera,23,1598.0
Magallanes,Segunda,23,1086.0
Magallanes,Unica,23,391.0
Maule,Primera,23,9383.0
Maule,Segunda,23,3453.0
Maule,Unica,23,1984.0
Metropolitana,Primera,23,66703.0
Metropolitana,Segunda,23,27216.0
Metropolitana,Unica,23,14253.0
Tarapacá,Primera,23,3637.0
Tarapacá,Segunda,23,1871.0
Tarapacá,Unica,23,12.0
Valparaíso,Primera,23,16542.0
Valparaíso,Segunda,23,7244.0
Valparaíso,Unica,23,3252.0
Ñuble,Primera,23,4909.0
Ñuble,Segunda,23,2009.0
Ñuble,Unica,23,195.0
Total,Primera,24,182513.0
Total,Segunda,24,76767.0
Total,Unica,24,18899.0
Antofagasta,Primera,24,6018.0
Antofagasta,Segunda,24,2935.0
Antofagasta,Unica,24,1654.0
Arica y Parinacota,Primera,24,2231.0
Arica y Parinacota,Segunda,24,970.0
Arica y Parinacota,Unica,24,118.0
Atacama,Primera,24,2820.0
Atacama,Segunda,24,1270.0
Atacama,Unica,24,79.0
Aysén,Primera,24,964.0
Aysén,Segunda,24,452.0
Aysén,Unica,24,114.0
Biobío,Primera,24,16893.0
Biobío,Segunda,24,7333.0
Biobío,Unica,24,761.0
Coquimbo,Primera,24,7062.0
Coquimbo,Segunda,24,2899.0
Coquimbo,Unica,24,1165.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,9061.0
Araucanía,Segunda,24,4075.0
Araucanía,Unica,24,675.0
O’Higgins,Primera,24,9697.0
O’Higgins,Segunda,24,3441.0
O’Higgins,Unica,24,692.0
Los Lagos,Primera,24,8466.0
Los Lagos,Segunda,24,3591.0
Los Lagos,Unica,24,292.0
Los Ríos,Primera,24,3870.0
Los Ríos,Segunda,24,1947.0
Los Ríos,Unica,24,272.0
Magallanes,Primera,24,1822.0
Magallanes,Segunda,24,1277.0
Magallanes,Unica,24,329.0
Maule,Primera,24,9707.0
Maule,Segunda,24,4002.0
Maule,Unica,24,1938.0
Metropolitana,Primera,24,76795.0
Metropolitana,Segunda,24,30235.0
Metropolitana,Unica,24,8472.0
Tarapacá,Primera,24,3742.0
Tarapacá,Segunda,24,2041.0
Tarapacá,Unica,24,14.0
Valparaíso,Primera,24,18223.0
Valparaíso,Segunda,24,8063.0
Valparaíso,Unica,24,2190.0
Ñuble,Primera,24,5142.0
Ñuble,Segunda,24,2236.0
Ñuble,Unica,24,134.0
Total,Primera,25,192263.0
Total,Segunda,25,82813.0
Total,Unica,25,14914.0
Antofagasta,Primera,25,7151.0
Antofagasta,Segunda,25,3095.0
Antofagasta,Unica,25,680.0
Arica y Parinacota,Primera,25,2266.0
Arica y Parinacota,Segunda,25,1029.0
Arica y Parinacota,Unica,25,134.0
Atacama,Primera,25,3064.0
Atacama,Segunda,25,1372.0
Atacama,Unica,25,72.0
Aysén,Primera,25,1099.0
Aysén,Segunda,25,576.0
Aysén,Unica,25,104.0
Biobío,Primera,25,17037.0
Biobío,Segunda,25,7666.0
Biobío,Unica,25,668.0
Coquimbo,Primera,25,7685.0
Coquimbo,Segunda,25,3156.0
Coquimbo,Unica,25,673.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,9462.0
Araucanía,Segunda,25,4372.0
Araucanía,Unica,25,596.0
O’Higgins,Primera,25,10031.0
O’Higgins,Segunda,25,3685.0
O’Higgins,Unica,25,573.0
Los Lagos,Primera,25,8690.0
Los Lagos,Segunda,25,3852.0
Los Lagos,Unica,25,258.0
Los Ríos,Primera,25,3942.0
Los Ríos,Segunda,25,2051.0
Los Ríos,Unica,25,187.0
Magallanes,Primera,25,1864.0
Magallanes,Segunda,25,1269.0
Magallanes,Unica,25,241.0
Maule,Primera,25,10960.0
Maule,Segunda,25,4297.0
Maule,Unica,25,923.0
Metropolitana,Primera,25,81266.0
Metropolitana,Segunda,25,33384.0
Metropolitana,Unica,25,7651.0
Tarapacá,Primera,25,3922.0
Tarapacá,Segunda,25,2204.0
Tarapacá,Unica,25,18.0
Valparaíso,Primera,25,18869.0
Valparaíso,Segunda,25,8507.0
Valparaíso,Unica,25,2001.0
Ñuble,Primera,25,4952.0
Ñuble,Segunda,25,2296.0
Ñuble,Unica,25,135.0
Total,Primera,26,215016.0
Total,Segunda,26,89699.0
Total,Unica,26,8565.0
Antofagasta,Primera,26,8145.0
Antofagasta,Segunda,26,3424.0
Antofagasta,Unica,26,441.0
Arica y Parinacota,Primera,26,2442.0
Arica y Parinacota,Segunda,26,1045.0
Arica y Parinacota,Unica,26,75.0
Atacama,Primera,26,3171.0
Atacama,Segunda,26,1414.0
Atacama,Unica,26,56.0
Aysén,Primera,26,1202.0
Aysén,Segunda,26,609.0
Aysén,Unica,26,77.0
Biobío,Primera,26,18205.0
Biobío,Segunda,26,8169.0
Biobío,Unica,26,420.0
Coquimbo,Primera,26,8359.0
Coquimbo,Segunda,26,3313.0
Coquimbo,Unica,26,399.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,10402.0
Araucanía,Segunda,26,4788.0
Araucanía,Unica,26,353.0
O’Higgins,Primera,26,11104.0
O’Higgins,Segunda,26,4073.0
O’Higgins,Unica,26,344.0
Los Lagos,Primera,26,9509.0
Los Lagos,Segunda,26,4193.0
Los Lagos,Unica,26,163.0
Los Ríos,Primera,26,4284.0
Los Ríos,Segunda,26,2167.0
Los Ríos,Unica,26,137.0
Magallanes,Primera,26,2173.0
Magallanes,Segunda,26,1361.0
Magallanes,Unica,26,160.0
Maule,Primera,26,12320.0
Maule,Segunda,26,4781.0
Maule,Unica,26,487.0
Metropolitana,Primera,26,93235.0
Metropolitana,Segunda,26,36368.0
Metropolitana,Unica,26,4204.0
Tarapacá,Primera,26,4047.0
Tarapacá,Segunda,26,2250.0
Tarapacá,Unica,26,10.0
Valparaíso,Primera,26,21080.0
Valparaíso,Segunda,26,9332.0
Valparaíso,Unica,26,1142.0
Ñuble,Primera,26,5337.0
Ñuble,Segunda,26,2412.0
Ñuble,Unica,26,97.0
Total,Primera,27,219281.0
Total,Segunda,27,93631.0
Total,Unica,27,7668.0
Antofagasta,Primera,27,8670.0
Antofagasta,Segunda,27,3619.0
Antofagasta,Unica,27,351.0
Arica y Parinacota,Primera,27,2476.0
Arica y Parinacota,Segunda,27,1152.0
Arica y Parinacota,Unica,27,73.0
Atacama,Primera,27,3320.0
Atacama,Segunda,27,1511.0
Atacama,Unica,27,34.0
Aysén,Primera,27,1239.0
Aysén,Segunda,27,688.0
Aysén,Unica,27,69.0
Biobío,Primera,27,18290.0
Biobío,Segunda,27,8606.0
Biobío,Unica,27,372.0
Coquimbo,Primera,27,8763.0
Coquimbo,Segunda,27,3604.0
Coquimbo,Unica,27,353.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,3.0
Ignorada,Unica,27,0.0
Araucanía,Primera,27,10757.0
Araucanía,Segunda,27,5158.0
Araucanía,Unica,27,320.0
O’Higgins,Primera,27,11259.0
O’Higgins,Segunda,27,4256.0
O’Higgins,Unica,27,253.0
Los Lagos,Primera,27,9622.0
Los Lagos,Segunda,27,4429.0
Los Lagos,Unica,27,162.0
Los Ríos,Primera,27,4260.0
Los Ríos,Segunda,27,2213.0
Los Ríos,Unica,27,123.0
Magallanes,Primera,27,2248.0
Magallanes,Segunda,27,1479.0
Magallanes,Unica,27,149.0
Maule,Primera,27,12422.0
Maule,Segunda,27,4963.0
Maule,Unica,27,381.0
Metropolitana,Primera,27,95074.0
Metropolitana,Segunda,27,37643.0
Metropolitana,Unica,27,3904.0
Tarapacá,Primera,27,4174.0
Tarapacá,Segunda,27,2305.0
Tarapacá,Unica,27,14.0
Valparaíso,Primera,27,21326.0
Valparaíso,Segunda,27,9501.0
Valparaíso,Unica,27,1022.0
Ñuble,Primera,27,5377.0
Ñuble,Segunda,27,2501.0
Ñuble,Unica,27,88.0
Total,Primera,28,226125.0
Total,Segunda,28,98191.0
Total,Unica,28,7217.0
Antofagasta,Primera,28,8864.0
Antofagasta,Segunda,28,3783.0
Antofagasta,Unica,28,342.0
Arica y Parinacota,Primera,28,2474.0
Arica y Parinacota,Segunda,28,1101.0
Arica y Parinacota,Unica,28,58.0
Atacama,Primera,28,3616.0
Atacama,Segunda,28,1750.0
Atacama,Unica,28,38.0
Aysén,Primera,28,1279.0
Aysén,Segunda,28,701.0
Aysén,Unica,28,67.0
Biobío,Primera,28,19126.0
Biobío,Segunda,28,9172.0
Biobío,Unica,28,383.0
Coquimbo,Primera,28,9035.0
Coquimbo,Segunda,28,3736.0
Coquimbo,Unica,28,301.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Ignorada,Unica,28,0.0
Araucanía,Primera,28,10841.0
Araucanía,Segunda,28,5203.0
Araucanía,Unica,28,324.0
O’Higgins,Primera,28,11543.0
O’Higgins,Segunda,28,4418.0
O’Higgins,Unica,28,241.0
Los Lagos,Primera,28,10086.0
Los Lagos,Segunda,28,4708.0
Los Lagos,Unica,28,186.0
Los Ríos,Primera,28,4529.0
Los Ríos,Segunda,28,2331.0
Los Ríos,Unica,28,99.0
Magallanes,Primera,28,2258.0
Magallanes,Segunda,28,1497.0
Magallanes,Unica,28,160.0
Maule,Primera,28,12676.0
Maule,Segunda,28,5154.0
Maule,Unica,28,350.0
Metropolitana,Primera,28,97854.0
Metropolitana,Segunda,28,39580.0
Metropolitana,Unica,28,3657.0
Tarapacá,Primera,28,4359.0
Tarapacá,Segunda,28,2400.0
Tarapacá,Unica,28,25.0
Valparaíso,Primera,28,21933.0
Valparaíso,Segunda,28,9967.0
Valparaíso,Unica,28,899.0
Ñuble,Primera,28,5652.0
Ñuble,Segunda,28,2690.0
Ñuble,Unica,28,87.0
Total,Primera,29,232526.0
Total,Segunda,29,103192.0
Total,Unica,29,7151.0
Antofagasta,Primera,29,8892.0
Antofagasta,Segunda,29,3788.0
Antofagasta,Unica,29,328.0
Arica y Parinacota,Primera,29,2580.0
Arica y Parinacota,Segunda,29,1220.0
Arica y Parinacota,Unica,29,56.0
Atacama,Primera,29,3562.0
Atacama,Segunda,29,1676.0
Atacama,Unica,29,43.0
Aysén,Primera,29,1389.0
Aysén,Segunda,29,789.0
Aysén,Unica,29,62.0
Biobío,Primera,29,19721.0
Biobío,Segunda,29,9677.0
Biobío,Unica,29,374.0
Coquimbo,Primera,29,9155.0
Coquimbo,Segunda,29,3904.0
Coquimbo,Unica,29,340.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Ignorada,Unica,29,0.0
Araucanía,Primera,29,11177.0
Araucanía,Segunda,29,5391.0
Araucanía,Unica,29,274.0
O’Higgins,Primera,29,11898.0
O’Higgins,Segunda,29,4604.0
O’Higgins,Unica,29,252.0
Los Lagos,Primera,29,10540.0
Los Lagos,Segunda,29,4989.0
Los Lagos,Unica,29,171.0
Los Ríos,Primera,29,4532.0
Los Ríos,Segunda,29,2467.0
Los Ríos,Unica,29,100.0
Magallanes,Primera,29,2435.0
Magallanes,Segunda,29,1615.0
Magallanes,Unica,29,126.0
Maule,Primera,29,13207.0
Maule,Segunda,29,5584.0
Maule,Unica,29,354.0
Metropolitana,Primera,29,100861.0
Metropolitana,Segunda,29,41760.0
Metropolitana,Unica,29,3703.0
Tarapacá,Primera,29,4445.0
Tarapacá,Segunda,29,2527.0
Tarapacá,Unica,29,10.0
Valparaíso,Primera,29,22345.0
Valparaíso,Segunda,29,10499.0
Valparaíso,Unica,29,890.0
Ñuble,Primera,29,5783.0
Ñuble,Segunda,29,2700.0
Ñuble,Unica,29,68.0
Total,Primera,30,243496.0
Total,Segunda,30,109027.0
Total,Unica,30,6561.0
Antofagasta,Primera,30,9275.0
Antofagasta,Segunda,30,4009.0
Antofagasta,Unica,30,266.0
Arica y Parinacota,Primera,30,2748.0
Arica y Parinacota,Segunda,30,1330.0
