Region,Dosis,Edad,Cantidad
Los Lagos,Primera,13,1571.0
Los Lagos,Segunda,13,1154.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,1063.0
Los Ríos,Segunda,13,736.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,1170.0
Magallanes,Segunda,13,798.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2666.0
Maule,Segunda,13,1932.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,9304.0
Metropolitana,Segunda,13,6628.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,1277.0
Tarapacá,Segunda,13,823.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2751.0
Valparaíso,Segunda,13,1880.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1674.0
Ñuble,Segunda,13,1088.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,4610.0
Antofagasta,Segunda,14,527.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,1841.0
Arica y Parinacota,Segunda,14,405.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,1598.0
Atacama,Segunda,14,378.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1145.0
Aysén,Segunda,14,808.0
Aysén,Unica,14,0.0
Biobío,Primera,14,12071.0
Biobío,Segunda,14,8274.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,6666.0
Coquimbo,Segunda,14,1479.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,1.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,5302.0
Araucanía,Segunda,14,1035.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,4054.0
O’Higgins,Segunda,14,2697.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,5016.0
Los Lagos,Segunda,14,2578.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,3167.0
Los Ríos,Segunda,14,2249.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,1815.0
Magallanes,Segunda,14,1341.0
Magallanes,Unica,14,0.0
Maule,Primera,14,7924.0
Maule,Segunda,14,2355.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,32431.0
Metropolitana,Segunda,14,8283.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,2995.0
Tarapacá,Segunda,14,1546.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,8560.0
Valparaíso,Segunda,14,2018.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,3975.0
Ñuble,Segunda,14,1472.0
Ñuble,Unica,14,0.0
Total,Primera,15,28962.0
Total,Segunda,15,19807.0
Total,Unica,15,0.0
Antofagasta,Primera,15,6104.0
Antofagasta,Segunda,15,3750.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2302.0
Arica y Parinacota,Segunda,15,1242.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,2591.0
Atacama,Segunda,15,1551.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1216.0
Aysén,Segunda,15,1031.0
Aysén,Unica,15,0.0
Biobío,Primera,15,15234.0
Biobío,Segunda,15,13003.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,8274.0
Coquimbo,Segunda,15,5225.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,2.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,8079.0
Araucanía,Segunda,15,5112.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,7861.0
O’Higgins,Segunda,15,6710.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,7970.0
Los Lagos,Segunda,15,6180.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,3805.0
Los Ríos,Segunda,15,3163.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1930.0
Magallanes,Segunda,15,1631.0
Magallanes,Unica,15,0.0
Maule,Primera,15,10537.0
Maule,Segunda,15,7282.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,58091.0
Metropolitana,Segunda,15,37959.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,3399.0
Tarapacá,Segunda,15,2279.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,16191.0
Valparaíso,Segunda,15,10911.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,4856.0
Ñuble,Segunda,15,3178.0
Ñuble,Unica,15,0.0
Total,Primera,16,32444.0
Total,Segunda,16,21465.0
Total,Unica,16,0.0
Antofagasta,Primera,16,6842.0
Antofagasta,Segunda,16,5265.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2485.0
Arica y Parinacota,Segunda,16,1745.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2898.0
Atacama,Segunda,16,2217.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1314.0
Aysén,Segunda,16,1142.0
Aysén,Unica,16,0.0
Biobío,Primera,16,16968.0
Biobío,Segunda,16,15303.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,8999.0
Coquimbo,Segunda,16,7105.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,9535.0
Araucanía,Segunda,16,7494.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,10055.0
O’Higgins,Segunda,16,9300.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,8996.0
Los Lagos,Segunda,16,7662.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4282.0
Los Ríos,Segunda,16,3850.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1963.0
Magallanes,Segunda,16,1744.0
Magallanes,Unica,16,0.0
Maule,Primera,16,11862.0
Maule,Segunda,16,9785.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,70310.0
Metropolitana,Segunda,16,57663.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,3844.0
Tarapacá,Segunda,16,3025.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,18711.0
Valparaíso,Segunda,16,15381.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,5589.0
Ñuble,Segunda,16,4617.0
Ñuble,Unica,16,0.0
Total,Primera,17,103171.0
Total,Segunda,17,37445.0
Total,Unica,17,0.0
Antofagasta,Primera,17,7106.0
Antofagasta,Segunda,17,5935.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2657.0
Arica y Parinacota,Segunda,17,2042.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3094.0
Atacama,Segunda,17,2546.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1206.0
Aysén,Segunda,17,1078.0
Aysén,Unica,17,0.0
Biobío,Primera,17,17465.0
Biobío,Segunda,17,16126.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,9054.0
Coquimbo,Segunda,17,7616.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,3.0
Ignorada,Segunda,17,3.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,9949.0
Araucanía,Segunda,17,8401.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10734.0
O’Higgins,Segunda,17,10118.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,9346.0
Los Lagos,Segunda,17,8295.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4198.0
Los Ríos,Segunda,17,3876.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1887.0
Magallanes,Segunda,17,1731.0
Magallanes,Unica,17,0.0
Maule,Primera,17,12184.0
Maule,Segunda,17,10539.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,74101.0
Metropolitana,Segunda,17,64029.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3896.0
Tarapacá,Segunda,17,3260.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,19336.0
Valparaíso,Segunda,17,16736.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5561.0
Ñuble,Segunda,17,4927.0
Ñuble,Unica,17,0.0
Total,Primera,18,158442.0
Total,Segunda,18,110208.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5206.0
Antofagasta,Segunda,18,3877.0
Antofagasta,Unica,18,3271.0
Arica y Parinacota,Primera,18,2534.0
Arica y Parinacota,Segunda,18,2006.0
Arica y Parinacota,Unica,18,538.0
Atacama,Primera,18,3126.0
Atacama,Segunda,18,2401.0
Atacama,Unica,18,704.0
Aysén,Primera,18,1084.0
Aysén,Segunda,18,1022.0
Aysén,Unica,18,531.0
Biobío,Primera,18,15542.0
Biobío,Segunda,18,13109.0
Biobío,Unica,18,5516.0
Coquimbo,Primera,18,6741.0
Coquimbo,Segunda,18,5422.0
Coquimbo,Unica,18,3731.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,7761.0
Araucanía,Segunda,18,5745.0
Araucanía,Unica,18,4797.0
O’Higgins,Primera,18,7882.0
O’Higgins,Segunda,18,6494.0
O’Higgins,Unica,18,4910.0
Los Lagos,Primera,18,7519.0
Los Lagos,Segunda,18,5847.0
Los Lagos,Unica,18,4151.0
Los Ríos,Primera,18,3773.0
Los Ríos,Segunda,18,3110.0
Los Ríos,Unica,18,1329.0
Magallanes,Primera,18,1176.0
Magallanes,Segunda,18,1073.0
Magallanes,Unica,18,1236.0
Maule,Primera,18,8896.0
Maule,Segunda,18,6922.0
Maule,Unica,18,5353.0
Metropolitana,Primera,18,54974.0
Metropolitana,Segunda,18,42797.0
Metropolitana,Unica,18,34023.0
Tarapacá,Primera,18,4148.0
Tarapacá,Segunda,18,3446.0
Tarapacá,Unica,18,470.0
Valparaíso,Primera,18,17543.0
Valparaíso,Segunda,18,14270.0
Valparaíso,Unica,18,6179.0
Ñuble,Primera,18,5391.0
Ñuble,Segunda,18,4582.0
Ñuble,Unica,18,1183.0
Total,Primera,19,184653.0
Total,Segunda,19,153298.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7331.0
Antofagasta,Segunda,19,5920.0
Antofagasta,Unica,19,1306.0
Arica y Parinacota,Primera,19,2697.0
Arica y Parinacota,Segunda,19,2181.0
Arica y Parinacota,Unica,19,406.0
Atacama,Primera,19,3411.0
Atacama,Segunda,19,2752.0
Atacama,Unica,19,422.0
Aysén,Primera,19,1031.0
Aysén,Segunda,19,962.0
Aysén,Unica,19,536.0
Biobío,Primera,19,16450.0
Biobío,Segunda,19,14259.0
Biobío,Unica,19,3696.0
Coquimbo,Primera,19,8569.0
Coquimbo,Segunda,19,7194.0
Coquimbo,Unica,19,1734.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,9675.0
Araucanía,Segunda,19,7719.0
Araucanía,Unica,19,2469.0
O’Higgins,Primera,19,10173.0
O’Higgins,Segunda,19,8930.0
O’Higgins,Unica,19,2035.0
Los Lagos,Primera,19,8277.0
Los Lagos,Segunda,19,6634.0
Los Lagos,Unica,19,2888.0
Los Ríos,Primera,19,4336.0
Los Ríos,Segunda,19,3704.0
Los Ríos,Unica,19,727.0
Magallanes,Primera,19,1364.0
Magallanes,Segunda,19,1292.0
Magallanes,Unica,19,1021.0
Maule,Primera,19,11058.0
Maule,Segunda,19,9249.0
Maule,Unica,19,2490.0
Metropolitana,Primera,19,76664.0
Metropolitana,Segunda,19,64332.0
Metropolitana,Unica,19,12032.0
Tarapacá,Primera,19,4262.0
Tarapacá,Segunda,19,3559.0
Tarapacá,Unica,19,331.0
Valparaíso,Primera,19,20372.0
Valparaíso,Segunda,19,17240.0
Valparaíso,Unica,19,3076.0
Ñuble,Primera,19,5516.0
Ñuble,Segunda,19,4836.0
Ñuble,Unica,19,702.0
Total,Primera,20,191777.0
Total,Segunda,20,167258.0
Total,Unica,20,0.0
Antofagasta,Primera,20,8268.0
Antofagasta,Segunda,20,6807.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3126.0
Arica y Parinacota,Segunda,20,2569.0
Arica y Parinacota,Unica,20,278.0
Atacama,Primera,20,3526.0
Atacama,Segunda,20,2883.0
Atacama,Unica,20,286.0
Aysén,Primera,20,790.0
Aysén,Segunda,20,745.0
Aysén,Unica,20,478.0
Biobío,Primera,20,18360.0
Biobío,Segunda,20,16071.0
Biobío,Unica,20,2397.0
Coquimbo,Primera,20,10150.0
Coquimbo,Segunda,20,8661.0
Coquimbo,Unica,20,844.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,11152.0
Araucanía,Segunda,20,9201.0
Araucanía,Unica,20,1345.0
O’Higgins,Primera,20,11807.0
O’Higgins,Segunda,20,10463.0
O’Higgins,Unica,20,974.0
Los Lagos,Primera,20,9060.0
Los Lagos,Segunda,20,7430.0
Los Lagos,Unica,20,2370.0
Los Ríos,Primera,20,4536.0
Los Ríos,Segunda,20,3921.0
Los Ríos,Unica,20,496.0
Magallanes,Primera,20,1224.0
Magallanes,Segunda,20,1136.0
Magallanes,Unica,20,1028.0
Maule,Primera,20,13008.0
Maule,Segunda,20,11216.0
Maule,Unica,20,1120.0
Metropolitana,Primera,20,89722.0
Metropolitana,Segunda,20,78286.0
Metropolitana,Unica,20,4764.0
Tarapacá,Primera,20,4428.0
Tarapacá,Segunda,20,3740.0
Tarapacá,Unica,20,309.0
Valparaíso,Primera,20,22972.0
Valparaíso,Segunda,20,20039.0
Valparaíso,Unica,20,1590.0
Ñuble,Primera,20,5889.0
Ñuble,Segunda,20,5125.0
Ñuble,Unica,20,609.0
Total,Primera,21,153297.0
Total,Segunda,21,122124.0
Total,Unica,21,77923.0
Antofagasta,Primera,21,8634.0
Antofagasta,Segunda,21,7099.0
Antofagasta,Unica,21,522.0
Arica y Parinacota,Primera,21,3074.0
Arica y Parinacota,Segunda,21,2550.0
Arica y Parinacota,Unica,21,284.0
Atacama,Primera,21,3448.0
Atacama,Segunda,21,2849.0
Atacama,Unica,21,302.0
Aysén,Primera,21,845.0
Aysén,Segunda,21,772.0
Aysén,Unica,21,450.0
Biobío,Primera,21,18287.0
Biobío,Segunda,21,16106.0
Biobío,Unica,21,2114.0
Coquimbo,Primera,21,9790.0
Coquimbo,Segunda,21,8386.0
Coquimbo,Unica,21,649.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,11002.0
Araucanía,Segunda,21,9107.0
Araucanía,Unica,21,1225.0
O’Higgins,Primera,21,11777.0
O’Higgins,Segunda,21,10459.0
O’Higgins,Unica,21,724.0
Los Lagos,Primera,21,9008.0
Los Lagos,Segunda,21,7417.0
Los Lagos,Unica,21,1954.0
Los Ríos,Primera,21,4692.0
Los Ríos,Segunda,21,4075.0
Los Ríos,Unica,21,400.0
Magallanes,Primera,21,1169.0
Magallanes,Segunda,21,1064.0
Magallanes,Unica,21,958.0
Maule,Primera,21,12929.0
Maule,Segunda,21,11152.0
Maule,Unica,21,909.0
Metropolitana,Primera,21,90350.0
Metropolitana,Segunda,21,78581.0
Metropolitana,Unica,21,4187.0
Tarapacá,Primera,21,4568.0
Tarapacá,Segunda,21,3803.0
Tarapacá,Unica,21,285.0
Valparaíso,Primera,21,22976.0
Valparaíso,Segunda,21,19909.0
Valparaíso,Unica,21,1340.0
Ñuble,Primera,21,5783.0
Ñuble,Segunda,21,5113.0
Ñuble,Unica,21,560.0
Total,Primera,22,191186.0
Total,Segunda,22,160763.0
Total,Unica,22,35871.0
Antofagasta,Primera,22,9073.0
Antofagasta,Segunda,22,7491.0
Antofagasta,Unica,22,505.0
Arica y Parinacota,Primera,22,3267.0
Arica y Parinacota,Segunda,22,2668.0
Arica y Parinacota,Unica,22,282.0
Atacama,Primera,22,3677.0
Atacama,Segunda,22,3028.0
Atacama,Unica,22,269.0
Aysén,Primera,22,906.0
Aysén,Segunda,22,847.0
Aysén,Unica,22,379.0
Biobío,Primera,22,19195.0
Biobío,Segunda,22,16856.0
Biobío,Unica,22,2361.0
Coquimbo,Primera,22,10050.0
Coquimbo,Segunda,22,8584.0
Coquimbo,Unica,22,686.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,11648.0
Araucanía,Segunda,22,9666.0
Araucanía,Unica,22,1425.0
O’Higgins,Primera,22,12234.0
O’Higgins,Segunda,22,10816.0
O’Higgins,Unica,22,760.0
Los Lagos,Primera,22,10137.0
Los Lagos,Segunda,22,8567.0
Los Lagos,Unica,22,1382.0
Los Ríos,Primera,22,4764.0
Los Ríos,Segunda,22,4158.0
Los Ríos,Unica,22,389.0
Magallanes,Primera,22,1475.0
Magallanes,Segunda,22,1362.0
Magallanes,Unica,22,928.0
Maule,Primera,22,13538.0
Maule,Segunda,22,11740.0
Maule,Unica,22,826.0
Metropolitana,Primera,22,90811.0
Metropolitana,Segunda,22,78969.0
Metropolitana,Unica,22,7958.0
Tarapacá,Primera,22,4832.0
Tarapacá,Segunda,22,4032.0
Tarapacá,Unica,22,309.0
Valparaíso,Primera,22,22918.0
Valparaíso,Segunda,22,19809.0
Valparaíso,Unica,22,2438.0
Ñuble,Primera,22,6018.0
Ñuble,Segunda,22,5300.0
Ñuble,Unica,22,584.0
Total,Primera,23,218021.0
Total,Segunda,23,188296.0
Total,Unica,23,19517.0
Antofagasta,Primera,23,7926.0
Antofagasta,Segunda,23,6401.0
Antofagasta,Unica,23,1914.0
Arica y Parinacota,Primera,23,3054.0
Arica y Parinacota,Segunda,23,2469.0
Arica y Parinacota,Unica,23,477.0
Atacama,Primera,23,3640.0
Atacama,Segunda,23,2999.0
Atacama,Unica,23,288.0
Aysén,Primera,23,1032.0
Aysén,Segunda,23,971.0
Aysén,Unica,23,331.0
Biobío,Primera,23,20250.0
Biobío,Segunda,23,17965.0
Biobío,Unica,23,1855.0
Coquimbo,Primera,23,9012.0
Coquimbo,Segunda,23,7655.0
Coquimbo,Unica,23,1770.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,11741.0
Araucanía,Segunda,23,9848.0
Araucanía,Unica,23,1364.0
O’Higgins,Primera,23,11593.0
O’Higgins,Segunda,23,10309.0
O’Higgins,Unica,23,1588.0
Los Lagos,Primera,23,10693.0
Los Lagos,Segunda,23,9103.0
Los Lagos,Unica,23,1220.0
Los Ríos,Primera,23,4787.0
Los Ríos,Segunda,23,4211.0
Los Ríos,Unica,23,587.0
Magallanes,Primera,23,1715.0
Magallanes,Segunda,23,1608.0
Magallanes,Unica,23,655.0
Maule,Primera,23,12183.0
Maule,Segunda,23,10478.0
Maule,Unica,23,2517.0
Metropolitana,Primera,23,86204.0
Metropolitana,Segunda,23,74293.0
Metropolitana,Unica,23,16668.0
Tarapacá,Primera,23,5034.0
Tarapacá,Segunda,23,4214.0
Tarapacá,Unica,23,253.0
Valparaíso,Primera,23,21705.0
Valparaíso,Segunda,23,18717.0
Valparaíso,Unica,23,4044.0
Ñuble,Primera,23,5983.0
Ñuble,Segunda,23,5347.0
Ñuble,Unica,23,442.0
Total,Primera,24,218332.0
Total,Segunda,24,188442.0
Total,Unica,24,16863.0
Antofagasta,Primera,24,8642.0
Antofagasta,Segunda,24,7033.0
Antofagasta,Unica,24,1977.0
Arica y Parinacota,Primera,24,3192.0
Arica y Parinacota,Segunda,24,2665.0
Arica y Parinacota,Unica,24,356.0
Atacama,Primera,24,3988.0
Atacama,Segunda,24,3363.0
Atacama,Unica,24,267.0
Aysén,Primera,24,1080.0
Aysén,Segunda,24,1011.0
Aysén,Unica,24,294.0
Biobío,Primera,24,20848.0
Biobío,Segunda,24,18552.0
Biobío,Unica,24,1600.0
Coquimbo,Primera,24,9736.0
Coquimbo,Segunda,24,8377.0
Coquimbo,Unica,24,1566.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,12018.0
Araucanía,Segunda,24,10257.0
Araucanía,Unica,24,1122.0
O’Higgins,Primera,24,12087.0
O’Higgins,Segunda,24,10795.0
O’Higgins,Unica,24,1137.0
Los Lagos,Primera,24,10981.0
Los Lagos,Segunda,24,9391.0
Los Lagos,Unica,24,1102.0
Los Ríos,Primera,24,5070.0
Los Ríos,Segunda,24,4481.0
Los Ríos,Unica,24,522.0
Magallanes,Primera,24,1962.0
Magallanes,Segunda,24,1849.0
Magallanes,Unica,24,606.0
Maule,Primera,24,12433.0
Maule,Segunda,24,10691.0
Maule,Unica,24,2392.0
Metropolitana,Primera,24,95567.0
Metropolitana,Segunda,24,82894.0
Metropolitana,Unica,24,10989.0
Tarapacá,Primera,24,5104.0
Tarapacá,Segunda,24,4269.0
Tarapacá,Unica,24,257.0
Valparaíso,Primera,24,23146.0
Valparaíso,Segunda,24,20057.0
Valparaíso,Unica,24,2962.0
Ñuble,Primera,24,6312.0
Ñuble,Segunda,24,5623.0
Ñuble,Unica,24,363.0
Total,Primera,25,224544.0
Total,Segunda,25,193894.0
Total,Unica,25,21481.0
Antofagasta,Primera,25,9838.0
Antofagasta,Segunda,25,8213.0
Antofagasta,Unica,25,1005.0
Arica y Parinacota,Primera,25,3243.0
Arica y Parinacota,Segunda,25,2677.0
Arica y Parinacota,Unica,25,379.0
Atacama,Primera,25,4235.0
Atacama,Segunda,25,3586.0
Atacama,Unica,25,258.0
Aysén,Primera,25,1219.0
Aysén,Segunda,25,1156.0
Aysén,Unica,25,270.0
Biobío,Primera,25,20781.0
Biobío,Segunda,25,18518.0
Biobío,Unica,25,1444.0
Coquimbo,Primera,25,10291.0
Coquimbo,Segunda,25,8889.0
Coquimbo,Unica,25,1038.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,12330.0
Araucanía,Segunda,25,10566.0
Araucanía,Unica,25,1010.0
O’Higgins,Primera,25,12399.0
O’Higgins,Segunda,25,11042.0
O’Higgins,Unica,25,989.0
Los Lagos,Primera,25,11065.0
Los Lagos,Segunda,25,9547.0
Los Lagos,Unica,25,985.0
Los Ríos,Primera,25,5194.0
Los Ríos,Segunda,25,4584.0
Los Ríos,Unica,25,387.0
Magallanes,Primera,25,1980.0
Magallanes,Segunda,25,1871.0
Magallanes,Unica,25,529.0
Maule,Primera,25,13568.0
Maule,Segunda,25,11895.0
Maule,Unica,25,1351.0
Metropolitana,Primera,25,99943.0
Metropolitana,Segunda,25,87249.0
Metropolitana,Unica,25,10047.0
Tarapacá,Primera,25,5313.0
Tarapacá,Segunda,25,4450.0
Tarapacá,Unica,25,297.0
Valparaíso,Primera,25,23651.0
Valparaíso,Segunda,25,20664.0
Valparaíso,Unica,25,2737.0
Ñuble,Primera,25,6034.0
Ñuble,Segunda,25,5394.0
Ñuble,Unica,25,382.0
Total,Primera,26,216556.0
Total,Segunda,26,186591.0
Total,Unica,26,35973.0
Antofagasta,Primera,26,10586.0
Antofagasta,Segunda,26,9019.0
Antofagasta,Unica,26,726.0
Arica y Parinacota,Primera,26,3307.0
Arica y Parinacota,Segunda,26,2761.0
Arica y Parinacota,Unica,26,289.0
Atacama,Primera,26,4301.0
Atacama,Segunda,26,3692.0
Atacama,Unica,26,244.0
Aysén,Primera,26,1331.0
Aysén,Segunda,26,1261.0
Aysén,Unica,26,270.0
Biobío,Primera,26,21751.0
Biobío,Segunda,26,19534.0
Biobío,Unica,26,1122.0
Coquimbo,Primera,26,10949.0
Coquimbo,Segunda,26,9580.0
Coquimbo,Unica,26,740.0
Ignorada,Primera,26,3.0
Ignorada,Segunda,26,1.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,13162.0
Araucanía,Segunda,26,11348.0
Araucanía,Unica,26,780.0
O’Higgins,Primera,26,13295.0
O’Higgins,Segunda,26,12013.0
O’Higgins,Unica,26,731.0
Los Lagos,Primera,26,11790.0
Los Lagos,Segunda,26,10287.0
Los Lagos,Unica,26,899.0
Los Ríos,Primera,26,5443.0
Los Ríos,Segunda,26,4847.0
Los Ríos,Unica,26,349.0
Magallanes,Primera,26,2306.0
Magallanes,Segunda,26,2186.0
Magallanes,Unica,26,394.0
Maule,Primera,26,14709.0
Maule,Segunda,26,13097.0
Maule,Unica,26,907.0
Metropolitana,Primera,26,111204.0
Metropolitana,Segunda,26,98116.0
Metropolitana,Unica,26,6550.0
Tarapacá,Primera,26,5490.0
Tarapacá,Segunda,26,4670.0
Tarapacá,Unica,26,239.0
Valparaíso,Primera,26,25605.0
Valparaíso,Segunda,26,22535.0
Valparaíso,Unica,26,1796.0
Ñuble,Primera,26,6441.0
Ñuble,Segunda,26,5752.0
Ñuble,Unica,26,334.0
Total,Primera,27,232166.0
Total,Segunda,27,201308.0
Total,Unica,27,27512.0
