Region,Dosis,Edad,Cantidad
,Cuarta,5,1.0
,Primera,5,4584.0
,Segunda,5,3484.0
,Unica,5,0.0
,Refuerzo,5,773.0
,Cuarta,5,0.0
,Primera,5,19388.0
,Segunda,5,16666.0
,Unica,5,0.0
,Refuerzo,5,4418.0
,Cuarta,5,0.0
,Primera,5,5258.0
,Segunda,5,4701.0
,Unica,5,0.0
,Refuerzo,5,1594.0
,Cuarta,5,2.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10479.0
Arica y Parinacota,Segunda,6,9556.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,4692.0
Atacama,Cuarta,6,2.0
Atacama,Primera,6,3705.0
Atacama,Segunda,6,3241.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1551.0
Aysén,Cuarta,6,1.0
Biobío,Primera,6,4832.0
Biobío,Segunda,6,4358.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2116.0
Coquimbo,Cuarta,6,3.0
Coquimbo,Primera,6,1570.0
Ignorada,Segunda,6,1416.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,733.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23473.0
Araucanía,Segunda,6,21541.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,11460.0
O’Higgins,Cuarta,6,5.0
Los Lagos,Primera,6,12591.0
Los Lagos,Segunda,6,11469.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,5498.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14597.0
Maule,Segunda,6,13259.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,6921.0
Metropolitana,Cuarta,6,3.0
Tarapacá,Primera,6,15104.0
Tarapacá,Segunda,6,14159.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,7978.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,11255.0
Ñuble,Segunda,6,10021.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4056.0
,Cuarta,6,0.0
,Primera,6,5363.0
,Segunda,6,4845.0
,Unica,6,0.0
,Refuerzo,6,2055.0
,Cuarta,6,0.0
,Primera,6,2356.0
,Segunda,6,2186.0
,Unica,6,0.0
,Refuerzo,6,1377.0
,Cuarta,6,1.0
,Primera,6,17127.0
,Segunda,6,16018.0
,Unica,6,0.0
,Refuerzo,6,8956.0
,Cuarta,6,1.0
,Primera,6,106790.0
,Segunda,6,98911.0
,Unica,6,0.0
,Refuerzo,6,53114.0
,Cuarta,6,1.0
,Primera,6,6151.0
,Segunda,6,5178.0
,Unica,6,0.0
,Refuerzo,6,2277.0
,Cuarta,6,1.0
,Primera,6,26932.0
,Segunda,6,24836.0
,Unica,6,0.0
,Refuerzo,6,13461.0
,Cuarta,6,2.0
,Primera,6,7296.0
,Segunda,6,6857.0
,Unica,6,0.0
,Refuerzo,6,4256.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9239.0
Arica y Parinacota,Segunda,7,8557.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,4550.0
Atacama,Cuarta,7,1.0
Atacama,Primera,7,3442.0
Atacama,Segunda,7,3107.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1735.0
Aysén,Cuarta,7,1.0
Biobío,Primera,7,4532.0
Biobío,Segunda,7,4193.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2329.0
Coquimbo,Cuarta,7,4.0
Coquimbo,Primera,7,1433.0
Ignorada,Segunda,7,1340.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,783.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20497.0
Araucanía,Segunda,7,19281.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,11215.0
O’Higgins,Cuarta,7,3.0
Los Lagos,Primera,7,11481.0
Los Lagos,Segunda,7,10717.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,5781.0
Los Ríos,Cuarta,7,1.0
Los Ríos,Primera,7,2.0
Magallanes,Segunda,7,2.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13109.0
Maule,Segunda,7,12249.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7057.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,13087.0
Tarapacá,Segunda,7,12533.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,7660.0
Valparaíso,Cuarta,7,1.0
Valparaíso,Primera,7,10316.0
Ñuble,Segunda,7,9452.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4272.0
,Cuarta,7,1.0
,Primera,7,4937.0
,Segunda,7,4593.0
,Unica,7,0.0
,Refuerzo,7,2260.0
,Cuarta,7,0.0
,Primera,7,2081.0
,Segunda,7,1983.0
,Unica,7,0.0
,Refuerzo,7,1366.0
,Cuarta,7,1.0
,Primera,7,15282.0
,Segunda,7,14499.0
,Unica,7,0.0
,Refuerzo,7,8928.0
,Cuarta,7,0.0
,Primera,7,93863.0
,Segunda,7,89092.0
,Unica,7,0.0
,Refuerzo,7,51876.0
,Cuarta,7,5.0
,Primera,7,5736.0
,Segunda,7,5010.0
,Unica,7,0.0
,Refuerzo,7,2554.0
,Cuarta,7,0.0
,Primera,7,23779.0
,Segunda,7,22372.0
,Unica,7,0.0
,Refuerzo,7,13165.0
,Cuarta,7,1.0
,Primera,7,6295.0
,Segunda,7,6042.0
,Unica,7,0.0
,Refuerzo,7,4304.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9086.0
Arica y Parinacota,Segunda,8,8563.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,4831.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3410.0
Atacama,Segunda,8,3128.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1830.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4429.0
Biobío,Segunda,8,4121.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2333.0
Coquimbo,Cuarta,8,2.0
Coquimbo,Primera,8,1394.0
Ignorada,Segunda,8,1323.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,823.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19999.0
Araucanía,Segunda,8,18944.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,11404.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11452.0
Los Lagos,Segunda,8,10821.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6046.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12522.0
Maule,Segunda,8,11835.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7149.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12699.0
Tarapacá,Segunda,8,12221.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,7721.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,10205.0
Ñuble,Segunda,8,9413.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,4434.0
,Cuarta,8,2.0
,Primera,8,4960.0
,Segunda,8,4669.0
,Unica,8,0.0
,Refuerzo,8,2456.0
,Cuarta,8,0.0
,Primera,8,2040.0
,Segunda,8,1943.0
,Unica,8,0.0
,Refuerzo,8,1353.0
,Cuarta,8,1.0
,Primera,8,14420.0
,Segunda,8,13811.0
,Unica,8,0.0
,Refuerzo,8,8862.0
,Cuarta,8,0.0
,Primera,8,90762.0
,Segunda,8,86719.0
,Unica,8,0.0
,Refuerzo,8,51824.0
,Cuarta,8,2.0
,Primera,8,5494.0
,Segunda,8,4842.0
,Unica,8,0.0
,Refuerzo,8,2490.0
,Cuarta,8,3.0
,Primera,8,23266.0
,Segunda,8,22107.0
,Unica,8,0.0
,Refuerzo,8,13371.0
,Cuarta,8,2.0
,Primera,8,6036.0
,Segunda,8,5825.0
,Unica,8,0.0
,Refuerzo,8,4208.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9287.0
Arica y Parinacota,Segunda,9,8786.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5104.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3493.0
Atacama,Segunda,9,3242.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,1960.0
Aysén,Cuarta,9,2.0
Biobío,Primera,9,4585.0
Biobío,Segunda,9,4320.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2483.0
Coquimbo,Cuarta,9,3.0
Coquimbo,Primera,9,1461.0
Ignorada,Segunda,9,1395.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,856.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20638.0
Araucanía,Segunda,9,19694.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,12048.0
O’Higgins,Cuarta,9,2.0
Los Lagos,Primera,9,11784.0
Los Lagos,Segunda,9,11184.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,6383.0
Los Ríos,Cuarta,9,3.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13203.0
Maule,Segunda,9,12530.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,7649.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12987.0
Tarapacá,Segunda,9,12517.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,8054.0
Valparaíso,Cuarta,9,2.0
Valparaíso,Primera,9,10558.0
Ñuble,Segunda,9,9848.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,4801.0
,Cuarta,9,0.0
,Primera,9,5045.0
,Segunda,9,4727.0
,Unica,9,0.0
,Refuerzo,9,2532.0
,Cuarta,9,1.0
,Primera,9,2095.0
,Segunda,9,2013.0
,Unica,9,0.0
,Refuerzo,9,1440.0
,Cuarta,9,0.0
,Primera,9,14507.0
,Segunda,9,13968.0
,Unica,9,0.0
,Refuerzo,9,9082.0
,Cuarta,9,0.0
,Primera,9,92126.0
,Segunda,9,88367.0
,Unica,9,0.0
,Refuerzo,9,54031.0
,Cuarta,9,10.0
,Primera,9,5719.0
,Segunda,9,5147.0
,Unica,9,0.0
,Refuerzo,9,2661.0
,Cuarta,9,0.0
,Primera,9,23974.0
,Segunda,9,22870.0
,Unica,9,0.0
,Refuerzo,9,14103.0
,Cuarta,9,3.0
,Primera,9,6404.0
,Segunda,9,6211.0
,Unica,9,0.0
,Refuerzo,9,4610.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9436.0
Arica y Parinacota,Segunda,10,9002.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,5379.0
Atacama,Cuarta,10,2.0
Atacama,Primera,10,3658.0
Atacama,Segunda,10,3421.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2020.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4846.0
Biobío,Segunda,10,4598.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2662.0
Coquimbo,Cuarta,10,1.0
Coquimbo,Primera,10,1479.0
Ignorada,Segunda,10,1411.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,855.0
Araucanía,Cuarta,10,1.0
Araucanía,Primera,10,21523.0
Araucanía,Segunda,10,20604.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,12674.0
O’Higgins,Cuarta,10,0.0
Los Lagos,Primera,10,11971.0
Los Lagos,Segunda,10,11470.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,6766.0
Los Ríos,Cuarta,10,2.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13525.0
Maule,Segunda,10,12873.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,7866.0
Metropolitana,Cuarta,10,1.0
Tarapacá,Primera,10,13482.0
Tarapacá,Segunda,10,13066.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,8658.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11387.0
Ñuble,Segunda,10,10682.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,5279.0
,Cuarta,10,2.0
,Primera,10,5306.0
,Segunda,10,5044.0
,Unica,10,0.0
,Refuerzo,10,2748.0
,Cuarta,10,1.0
,Primera,10,2166.0
,Segunda,10,2089.0
,Unica,10,0.0
,Refuerzo,10,1526.0
,Cuarta,10,0.0
,Primera,10,15018.0
,Segunda,10,14533.0
,Unica,10,0.0
,Refuerzo,10,9427.0
,Cuarta,10,2.0
,Primera,10,93459.0
,Segunda,10,89940.0
,Unica,10,0.0
,Refuerzo,10,55696.0
,Cuarta,10,6.0
,Primera,10,5816.0
,Segunda,10,5241.0
,Unica,10,0.0
,Refuerzo,10,2830.0
,Cuarta,10,0.0
,Primera,10,24226.0
,Segunda,10,23174.0
,Unica,10,0.0
,Refuerzo,10,14388.0
,Cuarta,10,6.0
,Primera,10,6567.0
,Segunda,10,6409.0
,Unica,10,0.0
,Refuerzo,10,4706.0
,Cuarta,10,3.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9732.0
Arica y Parinacota,Segunda,11,9326.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,5995.0
Atacama,Cuarta,11,3.0
Atacama,Primera,11,3633.0
Atacama,Segunda,11,3405.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2190.0
Aysén,Cuarta,11,6.0
Biobío,Primera,11,4783.0
Biobío,Segunda,11,4579.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,2952.0
Coquimbo,Cuarta,11,4.0
Coquimbo,Primera,11,1623.0
Ignorada,Segunda,11,1569.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,863.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21829.0
Araucanía,Segunda,11,21068.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,13441.0
O’Higgins,Cuarta,11,29.0
Los Lagos,Primera,11,12242.0
Los Lagos,Segunda,11,11765.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,7581.0
Los Ríos,Cuarta,11,12.0
Los Ríos,Primera,11,1.0
Magallanes,Segunda,11,1.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13661.0
Maule,Segunda,11,13089.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,8080.0
Metropolitana,Cuarta,11,11.0
Tarapacá,Primera,11,13995.0
Tarapacá,Segunda,11,13636.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,9575.0
Valparaíso,Cuarta,11,17.0
Valparaíso,Primera,11,12013.0
Ñuble,Segunda,11,11427.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,6485.0
,Cuarta,11,7.0
,Primera,11,5467.0
,Segunda,11,5241.0
,Unica,11,0.0
,Refuerzo,11,3076.0
,Cuarta,11,8.0
,Primera,11,2222.0
,Segunda,11,2166.0
,Unica,11,0.0
,Refuerzo,11,1647.0
,Cuarta,11,4.0
,Primera,11,15438.0
,Segunda,11,14989.0
,Unica,11,0.0
,Refuerzo,11,10153.0
,Cuarta,11,18.0
,Primera,11,94304.0
,Segunda,11,91172.0
,Unica,11,0.0
,Refuerzo,11,60893.0
,Cuarta,11,95.0
,Primera,11,5732.0
,Segunda,11,5259.0
,Unica,11,0.0
,Refuerzo,11,3210.0
,Cuarta,11,6.0
,Primera,11,24446.0
,Segunda,11,23535.0
,Unica,11,0.0
,Refuerzo,11,14976.0
,Cuarta,11,34.0
,Primera,11,6679.0
,Segunda,11,6513.0
,Unica,11,0.0
,Refuerzo,11,4718.0
,Cuarta,11,6.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10061.0
Arica y Parinacota,Segunda,12,9770.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7089.0
Atacama,Cuarta,12,338.0
Atacama,Primera,12,3994.0
Atacama,Segunda,12,3845.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2781.0
Aysén,Cuarta,12,290.0
Biobío,Primera,12,5136.0
Biobío,Segunda,12,4961.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3528.0
Coquimbo,Cuarta,12,138.0
Coquimbo,Primera,12,1854.0
Ignorada,Segunda,12,1805.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1217.0
Araucanía,Cuarta,12,151.0
Araucanía,Primera,12,23142.0
Araucanía,Segunda,12,22541.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,16140.0
O’Higgins,Cuarta,12,921.0
Los Lagos,Primera,12,13134.0
Los Lagos,Segunda,12,12799.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,9440.0
Los Ríos,Cuarta,12,655.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14914.0
Maule,Segunda,12,14561.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,9972.0
Metropolitana,Cuarta,12,323.0
Tarapacá,Primera,12,14668.0
Tarapacá,Segunda,12,14367.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,10846.0
Valparaíso,Cuarta,12,627.0
Valparaíso,Primera,12,13503.0
Ñuble,Segunda,12,13082.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,8586.0
,Cuarta,12,381.0
,Primera,12,6018.0
,Segunda,12,5821.0
,Unica,12,0.0
,Refuerzo,12,3808.0
,Cuarta,12,211.0
,Primera,12,2692.0
,Segunda,12,2642.0
,Unica,12,0.0
,Refuerzo,12,2193.0
,Cuarta,12,326.0
,Primera,12,16708.0
,Segunda,12,16352.0
,Unica,12,0.0
,Refuerzo,12,12223.0
,Cuarta,12,919.0
,Primera,12,100571.0
,Segunda,12,98203.0
,Unica,12,0.0
,Refuerzo,12,72952.0
,Cuarta,12,3889.0
,Primera,12,6291.0
,Segunda,12,5888.0
,Unica,12,0.0
,Refuerzo,12,4102.0
