Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,42845.0
Total,Segunda,18,31376.0
Antofagasta,Primera,18,1195.0
Antofagasta,Segunda,18,1012.0
Arica y Parinacota,Primera,18,484.0
Arica y Parinacota,Segunda,18,351.0
Atacama,Primera,18,758.0
Atacama,Segunda,18,490.0
Aysén,Primera,18,508.0
Aysén,Segunda,18,230.0
Biobío,Primera,18,4046.0
Biobío,Segunda,18,3054.0
Coquimbo,Primera,18,1763.0
Coquimbo,Segunda,18,1263.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,2043.0
Araucanía,Segunda,18,1550.0
O’Higgins,Primera,18,2137.0
O’Higgins,Segunda,18,1540.0
Los Lagos,Primera,18,1921.0
Los Lagos,Segunda,18,1625.0
Los Ríos,Primera,18,1407.0
Los Ríos,Segunda,18,959.0
Magallanes,Primera,18,974.0
Magallanes,Segunda,18,720.0
Maule,Primera,18,2667.0
Maule,Segunda,18,1620.0
Metropolitana,Primera,18,14853.0
Metropolitana,Segunda,18,11441.0
Tarapacá,Primera,18,1611.0
Tarapacá,Segunda,18,1117.0
Valparaíso,Primera,18,4200.0
Valparaíso,Segunda,18,3310.0
Ñuble,Primera,18,2278.0
Ñuble,Segunda,18,1094.0
Total,Primera,19,50491.0
Total,Segunda,19,38902.0
Antofagasta,Primera,19,1550.0
Antofagasta,Segunda,19,1350.0
Arica y Parinacota,Primera,19,685.0
Arica y Parinacota,Segunda,19,521.0
Atacama,Primera,19,1001.0
Atacama,Segunda,19,676.0
Aysén,Primera,19,554.0
Aysén,Segunda,19,359.0
Biobío,Primera,19,4375.0
Biobío,Segunda,19,3474.0
Coquimbo,Primera,19,2067.0
Coquimbo,Segunda,19,1601.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,2363.0
Araucanía,Segunda,19,1849.0
O’Higgins,Primera,19,2353.0
O’Higgins,Segunda,19,1771.0
Los Lagos,Primera,19,2167.0
Los Lagos,Segunda,19,1806.0
Los Ríos,Primera,19,1543.0
Los Ríos,Segunda,19,1108.0
Magallanes,Primera,19,1237.0
Magallanes,Segunda,19,1049.0
Maule,Primera,19,3011.0
Maule,Segunda,19,2027.0
Metropolitana,Primera,19,18059.0
Metropolitana,Segunda,19,14380.0
Tarapacá,Primera,19,1937.0
Tarapacá,Segunda,19,1342.0
Valparaíso,Primera,19,5130.0
Valparaíso,Segunda,19,4225.0
Ñuble,Primera,19,2459.0
Ñuble,Segunda,19,1364.0
Total,Primera,20,57326.0
Total,Segunda,20,44842.0
Antofagasta,Primera,20,1935.0
Antofagasta,Segunda,20,1707.0
Arica y Parinacota,Primera,20,795.0
Arica y Parinacota,Segunda,20,584.0
Atacama,Primera,20,1120.0
Atacama,Segunda,20,738.0
Aysén,Primera,20,412.0
Aysén,Segunda,20,256.0
Biobío,Primera,20,4897.0
Biobío,Segunda,20,3902.0
Coquimbo,Primera,20,2353.0
Coquimbo,Segunda,20,1769.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2884.0
Araucanía,Segunda,20,2266.0
O’Higgins,Primera,20,2678.0
O’Higgins,Segunda,20,2018.0
Los Lagos,Primera,20,2472.0
Los Lagos,Segunda,20,2105.0
Los Ríos,Primera,20,1677.0
Los Ríos,Segunda,20,1178.0
Magallanes,Primera,20,1078.0
Magallanes,Segunda,20,902.0
Maule,Primera,20,3238.0
Maule,Segunda,20,2125.0
Metropolitana,Primera,20,21361.0
Metropolitana,Segunda,20,17561.0
Tarapacá,Primera,20,1973.0
Tarapacá,Segunda,20,1336.0
Valparaíso,Primera,20,6077.0
Valparaíso,Segunda,20,5019.0
Ñuble,Primera,20,2375.0
Ñuble,Segunda,20,1375.0
Total,Primera,21,63641.0
Total,Segunda,21,50445.0
Antofagasta,Primera,21,2313.0
Antofagasta,Segunda,21,2072.0
Arica y Parinacota,Primera,21,833.0
Arica y Parinacota,Segunda,21,599.0
Atacama,Primera,21,1243.0
Atacama,Segunda,21,822.0
Aysén,Primera,21,462.0
Aysén,Segunda,21,305.0
Biobío,Primera,21,5432.0
Biobío,Segunda,21,4425.0
Coquimbo,Primera,21,2611.0
Coquimbo,Segunda,21,1938.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,3124.0
Araucanía,Segunda,21,2439.0
O’Higgins,Primera,21,2921.0
O’Higgins,Segunda,21,2280.0
Los Lagos,Primera,21,2714.0
Los Lagos,Segunda,21,2294.0
Los Ríos,Primera,21,1801.0
Los Ríos,Segunda,21,1322.0
Magallanes,Primera,21,1002.0
Magallanes,Segunda,21,850.0
Maule,Primera,21,3613.0
Maule,Segunda,21,2423.0
Metropolitana,Primera,21,24211.0
Metropolitana,Segunda,21,20084.0
Tarapacá,Primera,21,2106.0
Tarapacá,Segunda,21,1473.0
Valparaíso,Primera,21,6713.0
Valparaíso,Segunda,21,5548.0
Ñuble,Primera,21,2541.0
Ñuble,Segunda,21,1571.0
Total,Primera,22,74818.0
Total,Segunda,22,58810.0
Antofagasta,Primera,22,2571.0
Antofagasta,Segunda,22,2291.0
Arica y Parinacota,Primera,22,1058.0
Arica y Parinacota,Segunda,22,755.0
Atacama,Primera,22,1471.0
Atacama,Segunda,22,946.0
Aysén,Primera,22,511.0
Aysén,Segunda,22,316.0
Biobío,Primera,22,6671.0
Biobío,Segunda,22,5293.0
Coquimbo,Primera,22,3006.0
Coquimbo,Segunda,22,2204.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3801.0
Araucanía,Segunda,22,2977.0
O’Higgins,Primera,22,3476.0
O’Higgins,Segunda,22,2705.0
Los Lagos,Primera,22,3306.0
Los Lagos,Segunda,22,2700.0
Los Ríos,Primera,22,1988.0
Los Ríos,Segunda,22,1471.0
Magallanes,Primera,22,1297.0
Magallanes,Segunda,22,1117.0
Maule,Primera,22,4267.0
Maule,Segunda,22,2929.0
Metropolitana,Primera,22,28389.0
Metropolitana,Segunda,22,23305.0
Tarapacá,Primera,22,2414.0
Tarapacá,Segunda,22,1646.0
Valparaíso,Primera,22,7779.0
Valparaíso,Segunda,22,6397.0
Ñuble,Primera,22,2812.0
Ñuble,Segunda,22,1757.0
Total,Primera,23,141250.0
Total,Segunda,23,66967.0
Antofagasta,Primera,23,4178.0
Antofagasta,Segunda,23,2525.0
Arica y Parinacota,Primera,23,1236.0
Arica y Parinacota,Segunda,23,787.0
Atacama,Primera,23,2032.0
Atacama,Segunda,23,978.0
Aysén,Primera,23,849.0
Aysén,Segunda,23,373.0
Biobío,Primera,23,14557.0
Biobío,Segunda,23,6438.0
Coquimbo,Primera,23,4919.0
Coquimbo,Segunda,23,2418.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Araucanía,Primera,23,7357.0
Araucanía,Segunda,23,3571.0
O’Higgins,Primera,23,7314.0
O’Higgins,Segunda,23,3113.0
Los Lagos,Primera,23,6647.0
Los Lagos,Segunda,23,3154.0
Los Ríos,Primera,23,3032.0
Los Ríos,Segunda,23,1716.0
Magallanes,Primera,23,1584.0
Magallanes,Segunda,23,1055.0
Maule,Primera,23,7742.0
Maule,Segunda,23,3361.0
Metropolitana,Primera,23,58170.0
Metropolitana,Segunda,23,26718.0
Tarapacá,Primera,23,3208.0
Tarapacá,Segunda,23,1780.0
Valparaíso,Primera,23,14076.0
Valparaíso,Segunda,23,7023.0
Ñuble,Primera,23,4345.0
Ñuble,Segunda,23,1955.0
Total,Primera,24,162757.0
Total,Segunda,24,74871.0
Antofagasta,Primera,24,4909.0
Antofagasta,Segunda,24,2886.0
Arica y Parinacota,Primera,24,1768.0
Arica y Parinacota,Segunda,24,897.0
Atacama,Primera,24,2437.0
Atacama,Segunda,24,1214.0
Aysén,Primera,24,899.0
Aysén,Segunda,24,434.0
Biobío,Primera,24,15417.0
Biobío,Segunda,24,7145.0
Coquimbo,Primera,24,5997.0
Coquimbo,Segunda,24,2796.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,8069.0
Araucanía,Segunda,24,3968.0
O’Higgins,Primera,24,8349.0
O’Higgins,Segunda,24,3364.0
Los Lagos,Primera,24,7268.0
Los Lagos,Segunda,24,3514.0
Los Ríos,Primera,24,3463.0
Los Ríos,Segunda,24,1880.0
Magallanes,Primera,24,1809.0
Magallanes,Segunda,24,1242.0
Maule,Primera,24,8408.0
Maule,Segunda,24,3871.0
Metropolitana,Primera,24,69667.0
Metropolitana,Segunda,24,29712.0
Tarapacá,Primera,24,3393.0
Tarapacá,Segunda,24,1944.0
Valparaíso,Primera,24,16264.0
Valparaíso,Segunda,24,7837.0
Ñuble,Primera,24,4640.0
Ñuble,Segunda,24,2167.0
Total,Primera,25,173827.0
Total,Segunda,25,80955.0
Antofagasta,Primera,25,6104.0
Antofagasta,Segunda,25,3049.0
Arica y Parinacota,Primera,25,1871.0
Arica y Parinacota,Segunda,25,969.0
Atacama,Primera,25,2666.0
Atacama,Segunda,25,1305.0
Aysén,Primera,25,1043.0
Aysén,Segunda,25,560.0
Biobío,Primera,25,15701.0
Biobío,Segunda,25,7488.0
Coquimbo,Primera,25,6663.0
Coquimbo,Segunda,25,3031.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,8531.0
Araucanía,Segunda,25,4255.0
O’Higgins,Primera,25,8824.0
O’Higgins,Segunda,25,3609.0
Los Lagos,Primera,25,7552.0
Los Lagos,Segunda,25,3791.0
Los Ríos,Primera,25,3593.0
Los Ríos,Segunda,25,1988.0
Magallanes,Primera,25,1851.0
Magallanes,Segunda,25,1246.0
Maule,Primera,25,9804.0
Maule,Segunda,25,4216.0
Metropolitana,Primera,25,74540.0
Metropolitana,Segunda,25,32825.0
Tarapacá,Primera,25,3595.0
Tarapacá,Segunda,25,2092.0
Valparaíso,Primera,25,16984.0
Valparaíso,Segunda,25,8287.0
Ñuble,Primera,25,4502.0
Ñuble,Segunda,25,2242.0
Total,Primera,26,201033.0
Total,Segunda,26,87881.0
Antofagasta,Primera,26,7368.0
Antofagasta,Segunda,26,3382.0
Arica y Parinacota,Primera,26,2149.0
Arica y Parinacota,Segunda,26,997.0
Atacama,Primera,26,2860.0
Atacama,Segunda,26,1348.0
Aysén,Primera,26,1162.0
Aysén,Segunda,26,599.0
Biobío,Primera,26,17246.0
Biobío,Segunda,26,7978.0
Coquimbo,Primera,26,7523.0
Coquimbo,Segunda,26,3187.0
Ignorada,Primera,26,2.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,9680.0
Araucanía,Segunda,26,4682.0
O’Higgins,Primera,26,10113.0
O’Higgins,Segunda,26,4005.0
Los Lagos,Primera,26,8614.0
Los Lagos,Segunda,26,4130.0
Los Ríos,Primera,26,4010.0
Los Ríos,Segunda,26,2108.0
Magallanes,Primera,26,2161.0
Magallanes,Segunda,26,1338.0
Maule,Primera,26,11432.0
Maule,Segunda,26,4673.0
Metropolitana,Primera,26,88270.0
Metropolitana,Segunda,26,35836.0
Tarapacá,Primera,26,3741.0
Tarapacá,Segunda,26,2140.0
Valparaíso,Primera,26,19693.0
Valparaíso,Segunda,26,9100.0
Ñuble,Primera,26,5009.0
Ñuble,Segunda,26,2378.0
Total,Primera,27,206249.0
Total,Segunda,27,91818.0
Antofagasta,Primera,27,7801.0
Antofagasta,Segunda,27,3577.0
Arica y Parinacota,Primera,27,2246.0
Arica y Parinacota,Segunda,27,1097.0
Atacama,Primera,27,3002.0
Atacama,Segunda,27,1433.0
Aysén,Primera,27,1192.0
Aysén,Segunda,27,669.0
Biobío,Primera,27,17353.0
Biobío,Segunda,27,8418.0
Coquimbo,Primera,27,8016.0
Coquimbo,Segunda,27,3487.0
Ignorada,Primera,27,5.0
Ignorada,Segunda,27,4.0
Araucanía,Primera,27,10119.0
Araucanía,Segunda,27,5030.0
O’Higgins,Primera,27,10320.0
O’Higgins,Segunda,27,4185.0
Los Lagos,Primera,27,8815.0
Los Lagos,Segunda,27,4360.0
Los Ríos,Primera,27,3987.0
Los Ríos,Segunda,27,2169.0
Magallanes,Primera,27,2236.0
Magallanes,Segunda,27,1457.0
Maule,Primera,27,11630.0
Maule,Segunda,27,4854.0
Metropolitana,Primera,27,90515.0
Metropolitana,Segunda,27,37134.0
Tarapacá,Primera,27,3854.0
Tarapacá,Segunda,27,2206.0
Valparaíso,Primera,27,20097.0
Valparaíso,Segunda,27,9269.0
Ñuble,Primera,27,5061.0
Ñuble,Segunda,27,2469.0
Total,Primera,28,213520.0
Total,Segunda,28,96285.0
Antofagasta,Primera,28,8073.0
Antofagasta,Segunda,28,3730.0
Arica y Parinacota,Primera,28,2221.0
Arica y Parinacota,Segunda,28,1041.0
Atacama,Primera,28,3334.0
Atacama,Segunda,28,1662.0
Aysén,Primera,28,1219.0
Aysén,Segunda,28,685.0
Biobío,Primera,28,18229.0
Biobío,Segunda,28,8989.0
Coquimbo,Primera,28,8206.0
Coquimbo,Segunda,28,3595.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,10246.0
Araucanía,Segunda,28,5078.0
O’Higgins,Primera,28,10750.0
O’Higgins,Segunda,28,4344.0
Los Lagos,Primera,28,9304.0
Los Lagos,Segunda,28,4639.0
Los Ríos,Primera,28,4254.0
Los Ríos,Segunda,28,2263.0
Magallanes,Primera,28,2241.0
Magallanes,Segunda,28,1472.0
Maule,Primera,28,11926.0
Maule,Segunda,28,5061.0
Metropolitana,Primera,28,93331.0
Metropolitana,Segunda,28,39043.0
Tarapacá,Primera,28,4048.0
Tarapacá,Segunda,28,2286.0
Valparaíso,Primera,28,20794.0
Valparaíso,Segunda,28,9758.0
Ñuble,Primera,28,5344.0
Ñuble,Segunda,28,2639.0
Total,Primera,29,220326.0
Total,Segunda,29,101266.0
Antofagasta,Primera,29,8106.0
Antofagasta,Segunda,29,3748.0
Arica y Parinacota,Primera,29,2336.0
Arica y Parinacota,Segunda,29,1177.0
Atacama,Primera,29,3267.0
Atacama,Segunda,29,1595.0
Aysén,Primera,29,1335.0
Aysén,Segunda,29,773.0
Biobío,Primera,29,18804.0
Biobío,Segunda,29,9484.0
Coquimbo,Primera,29,8428.0
Coquimbo,Segunda,29,3788.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,10587.0
Araucanía,Segunda,29,5269.0
O’Higgins,Primera,29,11119.0
O’Higgins,Segunda,29,4536.0
Los Lagos,Primera,29,9736.0
Los Lagos,Segunda,29,4912.0
Los Ríos,Primera,29,4276.0
Los Ríos,Segunda,29,2398.0
Magallanes,Primera,29,2428.0
Magallanes,Segunda,29,1589.0
Maule,Primera,29,12470.0
Maule,Segunda,29,5469.0
Metropolitana,Primera,29,96570.0
Metropolitana,Segunda,29,41175.0
Tarapacá,Primera,29,4115.0
Tarapacá,Segunda,29,2415.0
Valparaíso,Primera,29,21282.0
Valparaíso,Segunda,29,10279.0
Ñuble,Primera,29,5463.0
Ñuble,Segunda,29,2657.0
Total,Primera,30,231844.0
Total,Segunda,30,106530.0
Antofagasta,Primera,30,8589.0
Antofagasta,Segunda,30,3943.0
Arica y Parinacota,Primera,30,2552.0
Arica y Parinacota,Segunda,30,1277.0
Atacama,Primera,30,3431.0
Atacama,Segunda,30,1706.0
Aysén,Primera,30,1449.0
Aysén,Segunda,30,840.0
Biobío,Primera,30,19256.0
Biobío,Segunda,30,9739.0
Coquimbo,Primera,30,8983.0
Coquimbo,Segunda,30,4010.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,11036.0
Araucanía,Segunda,30,5508.0
O’Higgins,Primera,30,11924.0
O’Higgins,Segunda,30,4959.0
Los Lagos,Primera,30,10329.0
Los Lagos,Segunda,30,5297.0
Los Ríos,Primera,30,4362.0
Los Ríos,Segunda,30,2451.0
Magallanes,Primera,30,2547.0
Magallanes,Segunda,30,1693.0
Maule,Primera,30,13112.0
Maule,Segunda,30,5626.0
Metropolitana,Primera,30,101494.0
Metropolitana,Segunda,30,43348.0
Tarapacá,Primera,30,4480.0
Tarapacá,Segunda,30,2646.0
Valparaíso,Primera,30,22779.0
Valparaíso,Segunda,30,10753.0
Ñuble,Primera,30,5519.0
Ñuble,Segunda,30,2733.0
Total,Primera,31,236329.0
Total,Segunda,31,109196.0
Antofagasta,Primera,31,8815.0
Antofagasta,Segunda,31,4070.0
Arica y Parinacota,Primera,31,2593.0
Arica y Parinacota,Segunda,31,1306.0
Atacama,Primera,31,3649.0
Atacama,Segunda,31,1844.0
Aysén,Primera,31,1471.0
Aysén,Segunda,31,855.0
Biobío,Primera,31,19460.0
Biobío,Segunda,31,9915.0
Coquimbo,Primera,31,9138.0
Coquimbo,Segunda,31,4118.0
Ignorada,Primera,31,5.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,11097.0
Araucanía,Segunda,31,5469.0
O’Higgins,Primera,31,12258.0
O’Higgins,Segunda,31,5135.0
Los Lagos,Primera,31,10370.0
Los Lagos,Segunda,31,5196.0
Los Ríos,Primera,31,4568.0
Los Ríos,Segunda,31,2547.0
Magallanes,Primera,31,2491.0
Magallanes,Segunda,31,1618.0
Maule,Primera,31,13571.0
Maule,Segunda,31,5937.0
Metropolitana,Primera,31,103863.0
Metropolitana,Segunda,31,44803.0
Tarapacá,Primera,31,4444.0
Tarapacá,Segunda,31,2634.0
Valparaíso,Primera,31,22880.0
Valparaíso,Segunda,31,10936.0
Ñuble,Primera,31,5656.0
Ñuble,Segunda,31,2811.0
Total,Primera,32,232135.0
Total,Segunda,32,107723.0
Antofagasta,Primera,32,8691.0
Antofagasta,Segunda,32,3986.0
Arica y Parinacota,Primera,32,2527.0
Arica y Parinacota,Segunda,32,1241.0
Atacama,Primera,32,3523.0
Atacama,Segunda,32,1749.0
Aysén,Primera,32,1489.0
Aysén,Segunda,32,882.0
Biobío,Primera,32,18797.0
Biobío,Segunda,32,9478.0
Coquimbo,Primera,32,9161.0
Coquimbo,Segunda,32,4063.0
Ignorada,Primera,32,5.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,10727.0
Araucanía,Segunda,32,5255.0
O’Higgins,Primera,32,12100.0
O’Higgins,Segunda,32,5064.0
Los Lagos,Primera,32,10126.0
Los Lagos,Segunda,32,5208.0
Los Ríos,Primera,32,4339.0
Los Ríos,Segunda,32,2491.0
Magallanes,Primera,32,2592.0
Magallanes,Segunda,32,1651.0
Maule,Primera,32,13209.0
Maule,Segunda,32,5761.0
Metropolitana,Primera,32,102148.0
Metropolitana,Segunda,32,44540.0
Tarapacá,Primera,32,4476.0
Tarapacá,Segunda,32,2612.0
Valparaíso,Primera,32,22671.0
Valparaíso,Segunda,32,10973.0
Ñuble,Primera,32,5554.0
Ñuble,Segunda,32,2768.0
Total,Primera,33,223598.0
Total,Segunda,33,104104.0
Antofagasta,Primera,33,8541.0
Antofagasta,Segunda,33,3979.0
Arica y Parinacota,Primera,33,2631.0
Arica y Parinacota,Segunda,33,1289.0
Atacama,Primera,33,3495.0
Atacama,Segunda,33,1731.0
Aysén,Primera,33,1383.0
Aysén,Segunda,33,783.0
Biobío,Primera,33,17866.0
Biobío,Segunda,33,9092.0
Coquimbo,Primera,33,8863.0
Coquimbo,Segunda,33,3940.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,10401.0
Araucanía,Segunda,33,5149.0
O’Higgins,Primera,33,11923.0
O’Higgins,Segunda,33,4985.0
Los Lagos,Primera,33,9835.0
Los Lagos,Segunda,33,4992.0
Los Ríos,Primera,33,4123.0
Los Ríos,Segunda,33,2380.0
Magallanes,Primera,33,2550.0
Magallanes,Segunda,33,1693.0
Maule,Primera,33,12757.0
Maule,Segunda,33,5519.0
Metropolitana,Primera,33,97719.0
Metropolitana,Segunda,33,42895.0
Tarapacá,Primera,33,4446.0
Tarapacá,Segunda,33,2600.0
Valparaíso,Primera,33,21593.0
Valparaíso,Segunda,33,10312.0
Ñuble,Primera,33,5470.0
Ñuble,Segunda,33,2763.0
Total,Primera,34,216746.0
Total,Segunda,34,102034.0
Antofagasta,Primera,34,8264.0
Antofagasta,Segunda,34,3773.0
Arica y Parinacota,Primera,34,2569.0
Arica y Parinacota,Segunda,34,1302.0
Atacama,Primera,34,3249.0
Atacama,Segunda,34,1625.0
Aysén,Primera,34,1326.0
Aysén,Segunda,34,800.0
Biobío,Primera,34,17666.0
Biobío,Segunda,34,9025.0
Coquimbo,Primera,34,8674.0
Coquimbo,Segunda,34,3976.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,9980.0
Araucanía,Segunda,34,4964.0
O’Higgins,Primera,34,11481.0
O’Higgins,Segunda,34,4897.0
Los Lagos,Primera,34,9575.0
Los Lagos,Segunda,34,4891.0
Los Ríos,Primera,34,4105.0
Los Ríos,Segunda,34,2334.0
Magallanes,Primera,34,2353.0
Magallanes,Segunda,34,1606.0
Maule,Primera,34,12265.0
Maule,Segunda,34,5321.0
Metropolitana,Primera,34,94234.0
Metropolitana,Segunda,34,41931.0
Tarapacá,Primera,34,4221.0
Tarapacá,Segunda,34,2480.0
Valparaíso,Primera,34,21269.0
Valparaíso,Segunda,34,10349.0
Ñuble,Primera,34,5515.0
Ñuble,Segunda,34,2760.0
Total,Primera,35,211820.0
Total,Segunda,35,98954.0
Antofagasta,Primera,35,7973.0
Antofagasta,Segunda,35,3670.0
Arica y Parinacota,Primera,35,2579.0
Arica y Parinacota,Segunda,35,1257.0
Atacama,Primera,35,3273.0
Atacama,Segunda,35,1653.0
Aysén,Primera,35,1359.0
Aysén,Segunda,35,819.0
Biobío,Primera,35,16956.0
Biobío,Segunda,35,8610.0
Coquimbo,Primera,35,8603.0
Coquimbo,Segunda,35,3942.0
Ignorada,Primera,35,4.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,10344.0
Araucanía,Segunda,35,5078.0
O’Higgins,Primera,35,11250.0
O’Higgins,Segunda,35,4672.0
Los Lagos,Primera,35,9299.0
Los Lagos,Segunda,35,4737.0
Los Ríos,Primera,35,4079.0
Los Ríos,Segunda,35,2303.0
Magallanes,Primera,35,2364.0
Magallanes,Segunda,35,1560.0
Maule,Primera,35,12062.0
Maule,Segunda,35,5135.0
Metropolitana,Primera,35,91756.0
Metropolitana,Segunda,35,40508.0
Tarapacá,Primera,35,4062.0
Tarapacá,Segunda,35,2420.0
Valparaíso,Primera,35,20489.0
Valparaíso,Segunda,35,9898.0
Ñuble,Primera,35,5368.0
Ñuble,Segunda,35,2692.0
Total,Primera,36,207297.0
Total,Segunda,36,97618.0
Antofagasta,Primera,36,7842.0
Antofagasta,Segunda,36,3604.0
Arica y Parinacota,Primera,36,2520.0
Arica y Parinacota,Segunda,36,1329.0
Atacama,Primera,36,3262.0
Atacama,Segunda,36,1601.0
Aysén,Primera,36,1340.0
Aysén,Segunda,36,804.0
Biobío,Primera,36,16486.0
Biobío,Segunda,36,8399.0
Coquimbo,Primera,36,8522.0
Coquimbo,Segunda,36,3877.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,10009.0
Araucanía,Segunda,36,4870.0
O’Higgins,Primera,36,10887.0
O’Higgins,Segunda,36,4485.0
Los Lagos,Primera,36,9353.0
Los Lagos,Segunda,36,4846.0
Los Ríos,Primera,36,3973.0
Los Ríos,Segunda,36,2278.0
Magallanes,Primera,36,2444.0
Magallanes,Segunda,36,1665.0
Maule,Primera,36,11526.0
Maule,Segunda,36,5038.0
Metropolitana,Primera,36,89564.0
Metropolitana,Segunda,36,39892.0
Tarapacá,Primera,36,4130.0
Tarapacá,Segunda,36,2486.0
Valparaíso,Primera,36,20213.0
Valparaíso,Segunda,36,9787.0
Ñuble,Primera,36,5225.0
Ñuble,Segunda,36,2657.0
Total,Primera,37,204623.0
Total,Segunda,37,96809.0
Antofagasta,Primera,37,7464.0
Antofagasta,Segunda,37,3437.0
Arica y Parinacota,Primera,37,2336.0
Arica y Parinacota,Segunda,37,1165.0
Atacama,Primera,37,3107.0
