Region,Dosis,Edad,Cantidad
,Primera,5,4269.0
,Segunda,5,3131.0
,Unica,5,0.0
,Refuerzo,5,64.0
,Cuarta,5,0.0
,Primera,5,18909.0
,Segunda,5,15798.0
,Unica,5,0.0
,Refuerzo,5,553.0
,Cuarta,5,0.0
,Primera,5,5130.0
,Segunda,5,4501.0
,Unica,5,0.0
,Refuerzo,5,259.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10298.0
Arica y Parinacota,Segunda,6,9204.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,2240.0
Atacama,Cuarta,6,1.0
Atacama,Primera,6,3560.0
Atacama,Segunda,6,3072.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,827.0
Aysén,Cuarta,6,1.0
Biobío,Primera,6,4740.0
Biobío,Segunda,6,4199.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,1052.0
Coquimbo,Cuarta,6,2.0
Coquimbo,Primera,6,1544.0
Ignorada,Segunda,6,1373.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,479.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23159.0
Araucanía,Segunda,6,20965.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,6960.0
O’Higgins,Cuarta,6,3.0
Los Lagos,Primera,6,12317.0
Los Lagos,Segunda,6,11082.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,2923.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,5.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14262.0
Maule,Segunda,6,12802.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,4096.0
Metropolitana,Cuarta,6,3.0
Tarapacá,Primera,6,14946.0
Tarapacá,Segunda,6,13894.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,5126.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,10952.0
Ñuble,Segunda,6,9579.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,1898.0
,Cuarta,6,0.0
,Primera,6,5296.0
,Segunda,6,4687.0
,Unica,6,0.0
,Refuerzo,6,1285.0
,Cuarta,6,0.0
,Primera,6,2308.0
,Segunda,6,2112.0
,Unica,6,0.0
,Refuerzo,6,854.0
,Cuarta,6,0.0
,Primera,6,16961.0
,Segunda,6,15694.0
,Unica,6,0.0
,Refuerzo,6,6021.0
,Cuarta,6,1.0
,Primera,6,105418.0
,Segunda,6,96691.0
,Unica,6,0.0
,Refuerzo,6,32860.0
,Cuarta,6,1.0
,Primera,6,5889.0
,Segunda,6,4821.0
,Unica,6,0.0
,Refuerzo,6,1058.0
,Cuarta,6,0.0
,Primera,6,26529.0
,Segunda,6,24179.0
,Unica,6,0.0
,Refuerzo,6,8456.0
,Cuarta,6,1.0
,Primera,6,7230.0
,Segunda,6,6719.0
,Unica,6,0.0
,Refuerzo,6,2927.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9128.0
Arica y Parinacota,Segunda,7,8405.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,2333.0
Atacama,Cuarta,7,1.0
Atacama,Primera,7,3380.0
Atacama,Segunda,7,2989.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1007.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4482.0
Biobío,Segunda,7,4083.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,1248.0
Coquimbo,Cuarta,7,4.0
Coquimbo,Primera,7,1420.0
Ignorada,Segunda,7,1316.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,563.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20338.0
Araucanía,Segunda,7,18957.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,7292.0
O’Higgins,Cuarta,7,2.0
Los Lagos,Primera,7,11327.0
Los Lagos,Segunda,7,10437.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,3236.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,12902.0
Maule,Segunda,7,11969.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,4417.0
Metropolitana,Cuarta,7,2.0
Tarapacá,Primera,7,13030.0
Tarapacá,Segunda,7,12391.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,5199.0
Valparaíso,Cuarta,7,1.0
Valparaíso,Primera,7,10168.0
Ñuble,Segunda,7,9176.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,2063.0
,Cuarta,7,2.0
,Primera,7,4904.0
,Segunda,7,4519.0
,Unica,7,0.0
,Refuerzo,7,1540.0
,Cuarta,7,0.0
,Primera,7,2053.0
,Segunda,7,1939.0
,Unica,7,0.0
,Refuerzo,7,835.0
,Cuarta,7,1.0
,Primera,7,15198.0
,Segunda,7,14318.0
,Unica,7,0.0
,Refuerzo,7,6461.0
,Cuarta,7,0.0
,Primera,7,93184.0
,Segunda,7,87899.0
,Unica,7,0.0
,Refuerzo,7,34408.0
,Cuarta,7,2.0
,Primera,7,5558.0
,Segunda,7,4750.0
,Unica,7,0.0
,Refuerzo,7,1262.0
,Cuarta,7,0.0
,Primera,7,23542.0
,Segunda,7,22039.0
,Unica,7,0.0
,Refuerzo,7,8795.0
,Cuarta,7,0.0
,Primera,7,6261.0
,Segunda,7,5971.0
,Unica,7,0.0
,Refuerzo,7,3175.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9022.0
Arica y Parinacota,Segunda,8,8404.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,2549.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3352.0
Atacama,Segunda,8,3030.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,990.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4378.0
Biobío,Segunda,8,4047.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,1389.0
Coquimbo,Cuarta,8,2.0
Coquimbo,Primera,8,1376.0
Ignorada,Segunda,8,1295.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,574.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19861.0
Araucanía,Segunda,8,18676.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,7326.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11314.0
Los Lagos,Segunda,8,10575.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,3447.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12385.0
Maule,Segunda,8,11629.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,4496.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12651.0
Tarapacá,Segunda,8,12106.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,5448.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,10062.0
Ñuble,Segunda,8,9195.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,2281.0
,Cuarta,8,1.0
,Primera,8,4933.0
,Segunda,8,4593.0
,Unica,8,0.0
,Refuerzo,8,1655.0
,Cuarta,8,0.0
,Primera,8,2018.0
,Segunda,8,1905.0
,Unica,8,0.0
,Refuerzo,8,881.0
,Cuarta,8,1.0
,Primera,8,14346.0
,Segunda,8,13667.0
,Unica,8,0.0
,Refuerzo,8,6612.0
,Cuarta,8,0.0
,Primera,8,90244.0
,Segunda,8,85731.0
,Unica,8,0.0
,Refuerzo,8,35190.0
,Cuarta,8,1.0
,Primera,8,5374.0
,Segunda,8,4629.0
,Unica,8,0.0
,Refuerzo,8,1203.0
,Cuarta,8,1.0
,Primera,8,23070.0
,Segunda,8,21790.0
,Unica,8,0.0
,Refuerzo,8,9164.0
,Cuarta,8,2.0
,Primera,8,6008.0
,Segunda,8,5765.0
,Unica,8,0.0
,Refuerzo,8,3123.0
,Cuarta,8,1.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9199.0
Arica y Parinacota,Segunda,9,8635.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,2689.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3435.0
Atacama,Segunda,9,3138.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,1011.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4539.0
Biobío,Segunda,9,4250.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,1390.0
Coquimbo,Cuarta,9,2.0
Coquimbo,Primera,9,1450.0
Ignorada,Segunda,9,1368.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,601.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20514.0
Araucanía,Segunda,9,19454.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,7806.0
O’Higgins,Cuarta,9,2.0
Los Lagos,Primera,9,11664.0
Los Lagos,Segunda,9,10965.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,3525.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,1.0
Magallanes,Segunda,9,1.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13070.0
Maule,Segunda,9,12324.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,4838.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12935.0
Tarapacá,Segunda,9,12435.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,5644.0
Valparaíso,Cuarta,9,1.0
Valparaíso,Primera,9,10430.0
Ñuble,Segunda,9,9636.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,2448.0
,Cuarta,9,0.0
,Primera,9,5021.0
,Segunda,9,4662.0
,Unica,9,0.0
,Refuerzo,9,1719.0
,Cuarta,9,1.0
,Primera,9,2078.0
,Segunda,9,1971.0
,Unica,9,0.0
,Refuerzo,9,882.0
,Cuarta,9,0.0
,Primera,9,14446.0
,Segunda,9,13852.0
,Unica,9,0.0
,Refuerzo,9,6656.0
,Cuarta,9,0.0
,Primera,9,91656.0
,Segunda,9,87424.0
,Unica,9,0.0
,Refuerzo,9,36093.0
,Cuarta,9,4.0
,Primera,9,5595.0
,Segunda,9,4920.0
,Unica,9,0.0
,Refuerzo,9,1295.0
,Cuarta,9,0.0
,Primera,9,23793.0
,Segunda,9,22613.0
,Unica,9,0.0
,Refuerzo,9,9508.0
,Cuarta,9,1.0
,Primera,9,6378.0
,Segunda,9,6156.0
,Unica,9,0.0
,Refuerzo,9,3439.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9380.0
Arica y Parinacota,Segunda,10,8865.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,2874.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3603.0
Atacama,Segunda,10,3319.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,966.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4795.0
Biobío,Segunda,10,4510.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,1448.0
Coquimbo,Cuarta,10,1.0
Coquimbo,Primera,10,1465.0
Ignorada,Segunda,10,1382.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,566.0
Araucanía,Cuarta,10,1.0
Araucanía,Primera,10,21411.0
Araucanía,Segunda,10,20362.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,7968.0
O’Higgins,Cuarta,10,1.0
Los Lagos,Primera,10,11884.0
Los Lagos,Segunda,10,11290.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,3706.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,2.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13403.0
Maule,Segunda,10,12678.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,4683.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13428.0
Tarapacá,Segunda,10,12963.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,5971.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11253.0
Ñuble,Segunda,10,10462.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,2694.0
,Cuarta,10,1.0
,Primera,10,5275.0
,Segunda,10,4954.0
,Unica,10,0.0
,Refuerzo,10,1847.0
,Cuarta,10,0.0
,Primera,10,2141.0
,Segunda,10,2058.0
,Unica,10,0.0
,Refuerzo,10,970.0
,Cuarta,10,0.0
,Primera,10,14973.0
,Segunda,10,14391.0
,Unica,10,0.0
,Refuerzo,10,6636.0
,Cuarta,10,1.0
,Primera,10,92982.0
,Segunda,10,89018.0
,Unica,10,0.0
,Refuerzo,10,37051.0
,Cuarta,10,3.0
,Primera,10,5691.0
,Segunda,10,5044.0
,Unica,10,0.0
,Refuerzo,10,1275.0
,Cuarta,10,0.0
,Primera,10,24069.0
,Segunda,10,22891.0
,Unica,10,0.0
,Refuerzo,10,9426.0
,Cuarta,10,0.0
,Primera,10,6546.0
,Segunda,10,6351.0
,Unica,10,0.0
,Refuerzo,10,3448.0
,Cuarta,10,2.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9657.0
Arica y Parinacota,Segunda,11,9150.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,3257.0
Atacama,Cuarta,11,2.0
Atacama,Primera,11,3565.0
Atacama,Segunda,11,3300.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,946.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4751.0
Biobío,Segunda,11,4515.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,1576.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1602.0
Ignorada,Segunda,11,1544.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,444.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21726.0
Araucanía,Segunda,11,20817.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,8130.0
O’Higgins,Cuarta,11,6.0
Los Lagos,Primera,11,12140.0
Los Lagos,Segunda,11,11579.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,4160.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,1.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13544.0
Maule,Segunda,11,12892.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,4594.0
Metropolitana,Cuarta,11,2.0
Tarapacá,Primera,11,13941.0
Tarapacá,Segunda,11,13513.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,6342.0
Valparaíso,Cuarta,11,4.0
Valparaíso,Primera,11,11882.0
Ñuble,Segunda,11,11201.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,3260.0
,Cuarta,11,1.0
,Primera,11,5444.0
,Segunda,11,5152.0
,Unica,11,0.0
,Refuerzo,11,1876.0
,Cuarta,11,2.0
,Primera,11,2209.0
,Segunda,11,2130.0
,Unica,11,0.0
,Refuerzo,11,969.0
,Cuarta,11,1.0
,Primera,11,15381.0
,Segunda,11,14870.0
,Unica,11,0.0
,Refuerzo,11,6707.0
,Cuarta,11,3.0
,Primera,11,93843.0
,Segunda,11,90249.0
,Unica,11,0.0
,Refuerzo,11,38545.0
,Cuarta,11,7.0
,Primera,11,5628.0
,Segunda,11,5046.0
,Unica,11,0.0
,Refuerzo,11,1453.0
,Cuarta,11,0.0
,Primera,11,24273.0
,Segunda,11,23226.0
,Unica,11,0.0
,Refuerzo,11,9249.0
,Cuarta,11,2.0
,Primera,11,6652.0
,Segunda,11,6460.0
,Unica,11,0.0
,Refuerzo,11,3293.0
,Cuarta,11,2.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10008.0
Arica y Parinacota,Segunda,12,9642.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,4490.0
Atacama,Cuarta,12,2.0
Atacama,Primera,12,3945.0
Atacama,Segunda,12,3769.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,1753.0
Aysén,Cuarta,12,5.0
Biobío,Primera,12,5105.0
Biobío,Segunda,12,4902.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,2267.0
Coquimbo,Cuarta,12,4.0
Coquimbo,Primera,12,1847.0
Ignorada,Segunda,12,1789.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,856.0
Araucanía,Cuarta,12,1.0
Araucanía,Primera,12,23034.0
Araucanía,Segunda,12,22378.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,11434.0
O’Higgins,Cuarta,12,14.0
Los Lagos,Primera,12,13043.0
Los Lagos,Segunda,12,12639.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,6184.0
Los Ríos,Cuarta,12,3.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14802.0
Maule,Segunda,12,14414.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,6440.0
Metropolitana,Cuarta,12,3.0
Tarapacá,Primera,12,14617.0
Tarapacá,Segunda,12,14284.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,7743.0
Valparaíso,Cuarta,12,1.0
Valparaíso,Primera,12,13377.0
Ñuble,Segunda,12,12902.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,5261.0
,Cuarta,12,7.0
,Primera,12,5979.0
,Segunda,12,5766.0
,Unica,12,0.0
,Refuerzo,12,2521.0
,Cuarta,12,2.0
,Primera,12,2678.0
,Segunda,12,2623.0
,Unica,12,0.0
,Refuerzo,12,1642.0
,Cuarta,12,2.0
,Primera,12,16655.0
,Segunda,12,16249.0
,Unica,12,0.0
,Refuerzo,12,9226.0
,Cuarta,12,11.0
,Primera,12,100151.0
,Segunda,12,97468.0
,Unica,12,0.0
,Refuerzo,12,52663.0
,Cuarta,12,36.0
,Primera,12,6153.0
,Segunda,12,5693.0
,Unica,12,0.0
,Refuerzo,12,2387.0
,Cuarta,12,3.0
,Primera,12,26033.0
,Segunda,12,25184.0
