Region,Dosis,Edad,Cantidad
Ignorada,Segunda,7,0.0
Ignorada,Unica,7,0.0
Araucanía,Primera,7,5369.0
Araucanía,Segunda,7,0.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,6888.0
O’Higgins,Segunda,7,0.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,3712.0
Los Lagos,Segunda,7,0.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,1769.0
Los Ríos,Segunda,7,0.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,1138.0
Magallanes,Segunda,7,0.0
Magallanes,Unica,7,0.0
Maule,Primera,7,7724.0
Maule,Segunda,7,0.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,43709.0
Metropolitana,Segunda,7,0.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,1804.0
Tarapacá,Segunda,7,0.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,10040.0
Valparaíso,Segunda,7,0.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,2968.0
Ñuble,Segunda,7,0.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,4976.0
Antofagasta,Segunda,8,0.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,1469.0
Arica y Parinacota,Segunda,8,0.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,2025.0
Atacama,Segunda,8,0.0
Atacama,Unica,8,0.0
Aysén,Primera,8,491.0
Aysén,Segunda,8,0.0
Aysén,Unica,8,0.0
Biobío,Primera,8,10529.0
Biobío,Segunda,8,0.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,4680.0
Coquimbo,Segunda,8,0.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,2.0
Ignorada,Segunda,8,0.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,5779.0
Araucanía,Segunda,8,0.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,7473.0
O’Higgins,Segunda,8,0.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,4174.0
Los Lagos,Segunda,8,0.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,1914.0
Los Ríos,Segunda,8,0.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,1202.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Maule,Primera,8,8216.0
Maule,Segunda,8,0.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,46200.0
Metropolitana,Segunda,8,0.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,1923.0
Tarapacá,Segunda,8,0.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,11239.0
Valparaíso,Segunda,8,0.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,3117.0
Ñuble,Segunda,8,0.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,5347.0
Antofagasta,Segunda,9,0.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,1494.0
Arica y Parinacota,Segunda,9,0.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,2202.0
Atacama,Segunda,9,0.0
Atacama,Unica,9,0.0
Aysén,Primera,9,496.0
Aysén,Segunda,9,0.0
Aysén,Unica,9,0.0
Biobío,Primera,9,11278.0
Biobío,Segunda,9,0.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,5026.0
Coquimbo,Segunda,9,0.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,1.0
Ignorada,Segunda,9,0.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,6092.0
Araucanía,Segunda,9,0.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,7752.0
O’Higgins,Segunda,9,0.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,4610.0
Los Lagos,Segunda,9,0.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,1992.0
Los Ríos,Segunda,9,0.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,1247.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Maule,Primera,9,8408.0
Maule,Segunda,9,0.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,47368.0
Metropolitana,Segunda,9,0.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,2114.0
Tarapacá,Segunda,9,0.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,11360.0
Valparaíso,Segunda,9,0.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,3450.0
Ñuble,Segunda,9,0.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,5577.0
Antofagasta,Segunda,10,0.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,1585.0
Arica y Parinacota,Segunda,10,0.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,2212.0
Atacama,Segunda,10,0.0
Atacama,Unica,10,0.0
Aysén,Primera,10,498.0
Aysén,Segunda,10,0.0
Aysén,Unica,10,0.0
Biobío,Primera,10,12132.0
Biobío,Segunda,10,0.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,5286.0
Coquimbo,Segunda,10,0.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,0.0
Ignorada,Segunda,10,0.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,6477.0
Araucanía,Segunda,10,0.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,8156.0
O’Higgins,Segunda,10,0.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,5360.0
Los Lagos,Segunda,10,0.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,2266.0
Los Ríos,Segunda,10,0.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,1357.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Maule,Primera,10,8830.0
Maule,Segunda,10,0.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,48040.0
Metropolitana,Segunda,10,0.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,2178.0
Tarapacá,Segunda,10,0.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,11570.0
Valparaíso,Segunda,10,0.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,3480.0
Ñuble,Segunda,10,0.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,5930.0
Antofagasta,Segunda,11,0.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,1627.0
Arica y Parinacota,Segunda,11,0.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,2398.0
Atacama,Segunda,11,0.0
Atacama,Unica,11,0.0
Aysén,Primera,11,569.0
Aysén,Segunda,11,0.0
Aysén,Unica,11,0.0
Biobío,Primera,11,12566.0
Biobío,Segunda,11,0.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,5598.0
Coquimbo,Segunda,11,0.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,0.0
Ignorada,Segunda,11,0.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,6904.0
Araucanía,Segunda,11,0.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,9095.0
O’Higgins,Segunda,11,0.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,6240.0
Los Lagos,Segunda,11,0.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,2439.0
Los Ríos,Segunda,11,0.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,1408.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Maule,Primera,11,9464.0
Maule,Segunda,11,0.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,51524.0
Metropolitana,Segunda,11,0.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,2305.0
Tarapacá,Segunda,11,0.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,12494.0
Valparaíso,Segunda,11,0.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,3792.0
Ñuble,Segunda,11,0.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,7544.0
Antofagasta,Segunda,12,723.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,2755.0
Arica y Parinacota,Segunda,12,1075.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,3586.0
Atacama,Segunda,12,431.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1288.0
Aysén,Segunda,12,649.0
Aysén,Unica,12,0.0
Biobío,Primera,12,17418.0
Biobío,Segunda,12,2565.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,9071.0
Coquimbo,Segunda,12,1988.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,2.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,10633.0
Araucanía,Segunda,12,938.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,11799.0
O’Higgins,Segunda,12,1128.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,9628.0
Los Lagos,Segunda,12,1457.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,4012.0
Los Ríos,Segunda,12,869.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2232.0
Magallanes,Segunda,12,1080.0
Magallanes,Unica,12,0.0
Maule,Primera,12,13400.0
Maule,Segunda,12,2333.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,78794.0
Metropolitana,Segunda,12,8671.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,3649.0
Tarapacá,Segunda,12,969.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,19928.0
Valparaíso,Segunda,12,2353.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,5862.0
Ñuble,Segunda,12,1502.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,7521.0
Antofagasta,Segunda,13,841.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,2700.0
Arica y Parinacota,Segunda,13,1303.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,3412.0
Atacama,Segunda,13,491.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1329.0
Aysén,Segunda,13,773.0
Aysén,Unica,13,0.0
Biobío,Primera,13,17682.0
Biobío,Segunda,13,3096.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,9008.0
Coquimbo,Segunda,13,2097.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,2.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,10793.0
Araucanía,Segunda,13,1066.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,11626.0
O’Higgins,Segunda,13,1250.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,9762.0
Los Lagos,Segunda,13,1572.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,4259.0
Los Ríos,Segunda,13,1093.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,2082.0
Magallanes,Segunda,13,1163.0
Magallanes,Unica,13,0.0
Maule,Primera,13,13137.0
Maule,Segunda,13,2635.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,76818.0
Metropolitana,Segunda,13,9108.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,3749.0
Tarapacá,Segunda,13,1248.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,19801.0
Valparaíso,Segunda,13,2714.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,5789.0
Ñuble,Segunda,13,1663.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,8618.0
Antofagasta,Segunda,14,4549.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,2753.0
Arica y Parinacota,Segunda,14,1789.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,3792.0
Atacama,Segunda,14,1563.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1437.0
Aysén,Segunda,14,1150.0
Aysén,Unica,14,0.0
Biobío,Primera,14,20446.0
Biobío,Segunda,14,11931.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,10458.0
Coquimbo,Segunda,14,6584.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,12514.0
Araucanía,Segunda,14,5253.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,12257.0
O’Higgins,Segunda,14,4116.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,10883.0
Los Lagos,Segunda,14,5001.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,5115.0
Los Ríos,Segunda,14,3173.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2215.0
Magallanes,Segunda,14,1794.0
Magallanes,Unica,14,0.0
Maule,Primera,14,14506.0
Maule,Segunda,14,7821.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,81503.0
Metropolitana,Segunda,14,32025.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,4372.0
Tarapacá,Segunda,14,2928.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,21556.0
Valparaíso,Segunda,14,8481.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,6605.0
Ñuble,Segunda,14,3932.0
Ñuble,Unica,14,0.0
Total,Primera,15,94666.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,8130.0
Antofagasta,Segunda,15,5974.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2889.0
Arica y Parinacota,Segunda,15,2220.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,3886.0
Atacama,Segunda,15,2524.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1405.0
Aysén,Segunda,15,1227.0
Aysén,Unica,15,0.0
Biobío,Primera,15,19601.0
Biobío,Segunda,15,15056.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,10416.0
Coquimbo,Segunda,15,8073.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,12390.0
Araucanía,Segunda,15,7973.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,12454.0
O’Higgins,Segunda,15,7820.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,11130.0
Los Lagos,Segunda,15,7874.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,4945.0
Los Ríos,Segunda,15,3792.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2099.0
Magallanes,Segunda,15,1901.0
Magallanes,Unica,15,0.0
Maule,Primera,15,13953.0
Maule,Segunda,15,10365.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,82652.0
Metropolitana,Segunda,15,56844.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,4266.0
Tarapacá,Segunda,15,3312.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,22461.0
Valparaíso,Segunda,15,15874.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6406.0
Ñuble,Segunda,15,4781.0
Ñuble,Unica,15,0.0
Total,Primera,16,107470.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8152.0
Antofagasta,Segunda,16,6706.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2973.0
Arica y Parinacota,Segunda,16,2412.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,3771.0
Atacama,Segunda,16,2825.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1488.0
Aysén,Segunda,16,1315.0
Aysén,Unica,16,0.0
Biobío,Primera,16,19878.0
Biobío,Segunda,16,16747.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,10374.0
Coquimbo,Segunda,16,8793.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,12469.0
Araucanía,Segunda,16,9382.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,12668.0
O’Higgins,Segunda,16,9970.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,11194.0
Los Lagos,Segunda,16,8853.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5084.0
Los Ríos,Segunda,16,4255.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2122.0
Magallanes,Segunda,16,1945.0
Magallanes,Unica,16,0.0
Maule,Primera,16,14075.0
Maule,Segunda,16,11680.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,84607.0
Metropolitana,Segunda,16,68727.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,4534.0
Tarapacá,Segunda,16,3734.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,22409.0
Valparaíso,Segunda,16,18395.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,6637.0
Ñuble,Segunda,16,5533.0
Ñuble,Unica,16,0.0
Total,Primera,17,115409.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8132.0
Antofagasta,Segunda,17,6975.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3069.0
Arica y Parinacota,Segunda,17,2561.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3737.0
Atacama,Segunda,17,3053.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1319.0
Aysén,Segunda,17,1205.0
Aysén,Unica,17,0.0
Biobío,Primera,17,19813.0
Biobío,Segunda,17,17288.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10155.0
Coquimbo,Segunda,17,8890.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,3.0
Ignorada,Segunda,17,3.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,12316.0
Araucanía,Segunda,17,9826.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,12368.0
O’Higgins,Segunda,17,10637.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,11112.0
Los Lagos,Segunda,17,9256.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4794.0
Los Ríos,Segunda,17,4197.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,2010.0
Magallanes,Segunda,17,1860.0
Magallanes,Unica,17,0.0
Maule,Primera,17,13862.0
Maule,Segunda,17,12031.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,84370.0
Metropolitana,Segunda,17,72445.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,4511.0
Tarapacá,Segunda,17,3820.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,22212.0
Valparaíso,Segunda,17,19029.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6366.0
Ñuble,Segunda,17,5507.0
Ñuble,Unica,17,0.0
Total,Primera,18,120237.0
Total,Segunda,18,0.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5686.0
Antofagasta,Segunda,18,5064.0
Antofagasta,Unica,18,3272.0
Arica y Parinacota,Primera,18,2705.0
Arica y Parinacota,Segunda,18,2467.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3434.0
Atacama,Segunda,18,3061.0
Atacama,Unica,18,706.0
Aysén,Primera,18,1103.0
Aysén,Segunda,18,1065.0
Aysén,Unica,18,578.0
Biobío,Primera,18,16462.0
Biobío,Segunda,18,15394.0
Biobío,Unica,18,5522.0
Coquimbo,Primera,18,7285.0
Coquimbo,Segunda,18,6611.0
Coquimbo,Unica,18,3738.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,8678.0
Araucanía,Segunda,18,7804.0
Araucanía,Unica,18,4801.0
O’Higgins,Primera,18,8539.0
O’Higgins,Segunda,18,7852.0
O’Higgins,Unica,18,4911.0
Los Lagos,Primera,18,8202.0
Los Lagos,Segunda,18,7492.0
Los Lagos,Unica,18,4237.0
Los Ríos,Primera,18,4014.0
Los Ríos,Segunda,18,3789.0
Los Ríos,Unica,18,1369.0
Magallanes,Primera,18,1255.0
Magallanes,Segunda,18,1177.0
Magallanes,Unica,18,1253.0
Maule,Primera,18,9555.0
Maule,Segunda,18,8835.0
Maule,Unica,18,5354.0
Metropolitana,Primera,18,58562.0
Metropolitana,Segunda,18,53402.0
Metropolitana,Unica,18,35051.0
Tarapacá,Primera,18,4274.0
Tarapacá,Segunda,18,4016.0
Tarapacá,Unica,18,812.0
Valparaíso,Primera,18,18607.0
Valparaíso,Segunda,18,17230.0
Valparaíso,Unica,18,6182.0
Ñuble,Primera,18,5733.0
Ñuble,Segunda,18,5411.0
Ñuble,Unica,18,1183.0
Total,Primera,19,125004.0
Total,Segunda,19,0.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7774.0
Antofagasta,Segunda,19,7151.0
Antofagasta,Unica,19,1306.0
Arica y Parinacota,Primera,19,2853.0
Arica y Parinacota,Segunda,19,2599.0
Arica y Parinacota,Unica,19,458.0
Atacama,Primera,19,3666.0
Atacama,Segunda,19,3348.0
Atacama,Unica,19,424.0
Aysén,Primera,19,1053.0
Aysén,Segunda,19,1018.0
Aysén,Unica,19,573.0
Biobío,Primera,19,17069.0
Biobío,Segunda,19,16215.0
Biobío,Unica,19,3702.0
Coquimbo,Primera,19,9005.0
Coquimbo,Segunda,19,8379.0
Coquimbo,Unica,19,1745.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,10399.0
Araucanía,Segunda,19,9627.0
Araucanía,Unica,19,2470.0
O’Higgins,Primera,19,10688.0
O’Higgins,Segunda,19,10112.0
O’Higgins,Unica,19,2038.0
Los Lagos,Primera,19,8797.0
Los Lagos,Segunda,19,8152.0
Los Lagos,Unica,19,2949.0
Los Ríos,Primera,19,4543.0
Los Ríos,Segunda,19,4312.0
Los Ríos,Unica,19,763.0
Magallanes,Primera,19,1420.0
Magallanes,Segunda,19,1366.0
Magallanes,Unica,19,1032.0
Maule,Primera,19,11611.0
Maule,Segunda,19,10936.0
Maule,Unica,19,2491.0
Metropolitana,Primera,19,79414.0
Metropolitana,Segunda,19,74480.0
Metropolitana,Unica,19,12979.0
Tarapacá,Primera,19,4398.0
Tarapacá,Segunda,19,4117.0
Tarapacá,Unica,19,691.0
Valparaíso,Primera,19,21239.0
Valparaíso,Segunda,19,19973.0
Valparaíso,Unica,19,3081.0
Ñuble,Primera,19,5784.0
Ñuble,Segunda,19,5508.0
Ñuble,Unica,19,702.0
Total,Primera,20,134353.0
Total,Segunda,20,0.0
Total,Unica,20,0.0
Antofagasta,Primera,20,8791.0
Antofagasta,Segunda,20,8055.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3303.0
Arica y Parinacota,Segunda,20,3013.0
Arica y Parinacota,Unica,20,325.0
Atacama,Primera,20,3816.0
Atacama,Segunda,20,3460.0
Atacama,Unica,20,288.0
Aysén,Primera,20,815.0
Aysén,Segunda,20,780.0
Aysén,Unica,20,507.0
Biobío,Primera,20,19052.0
Biobío,Segunda,20,18169.0
Biobío,Unica,20,2400.0
Coquimbo,Primera,20,10656.0
Coquimbo,Segunda,20,9896.0
Coquimbo,Unica,20,855.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,11886.0
Araucanía,Segunda,20,11110.0
Araucanía,Unica,20,1346.0
O’Higgins,Primera,20,12346.0
O’Higgins,Segunda,20,11649.0
O’Higgins,Unica,20,978.0
Los Lagos,Primera,20,9601.0
Los Lagos,Segunda,20,8931.0
Los Lagos,Unica,20,2433.0
Los Ríos,Primera,20,4742.0
Los Ríos,Segunda,20,4520.0
Los Ríos,Unica,20,534.0
Magallanes,Primera,20,1275.0
Magallanes,Segunda,20,1203.0
Magallanes,Unica,20,1035.0
Maule,Primera,20,13568.0
Maule,Segunda,20,12862.0
Maule,Unica,20,1121.0
Metropolitana,Primera,20,92719.0
Metropolitana,Segunda,20,87397.0
Metropolitana,Unica,20,5701.0
Tarapacá,Primera,20,4579.0
Tarapacá,Segunda,20,4263.0
Tarapacá,Unica,20,695.0
Valparaíso,Primera,20,23880.0
Valparaíso,Segunda,20,22456.0
Valparaíso,Unica,20,1598.0
Ñuble,Primera,20,6156.0
Ñuble,Segunda,20,5880.0
Ñuble,Unica,20,610.0
Total,Primera,21,201601.0
Total,Segunda,21,28731.0
Total,Unica,21,0.0
Antofagasta,Primera,21,9154.0
Antofagasta,Segunda,21,8393.0
Antofagasta,Unica,21,523.0
Arica y Parinacota,Primera,21,3246.0
Arica y Parinacota,Segunda,21,2967.0
Arica y Parinacota,Unica,21,329.0
Atacama,Primera,21,3753.0
Atacama,Segunda,21,3396.0
Atacama,Unica,21,303.0
Aysén,Primera,21,864.0
