Region,Dosis,Edad,Cantidad
,Primera,5,4500.0
,Segunda,5,3365.0
,Unica,5,0.0
,Refuerzo,5,417.0
,Cuarta,5,0.0
,Primera,5,19273.0
,Segunda,5,16394.0
,Unica,5,0.0
,Refuerzo,5,2544.0
,Cuarta,5,0.0
,Primera,5,5223.0
,Segunda,5,4645.0
,Unica,5,0.0
,Refuerzo,5,1036.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10419.0
Arica y Parinacota,Segunda,6,9436.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,3791.0
Atacama,Cuarta,6,2.0
Atacama,Primera,6,3675.0
Atacama,Segunda,6,3187.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1318.0
Aysén,Cuarta,6,2.0
Biobío,Primera,6,4807.0
Biobío,Segunda,6,4309.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,1822.0
Coquimbo,Cuarta,6,2.0
Coquimbo,Primera,6,1564.0
Ignorada,Segunda,6,1404.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,653.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23406.0
Araucanía,Segunda,6,21366.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,9977.0
O’Higgins,Cuarta,6,4.0
Los Lagos,Primera,6,12534.0
Los Lagos,Segunda,6,11364.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,4676.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14535.0
Maule,Segunda,6,13107.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,6111.0
Metropolitana,Cuarta,6,3.0
Tarapacá,Primera,6,15053.0
Tarapacá,Segunda,6,14058.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,6870.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,11142.0
Ñuble,Segunda,6,9869.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,3187.0
,Cuarta,6,0.0
,Primera,6,5347.0
,Segunda,6,4792.0
,Unica,6,0.0
,Refuerzo,6,1783.0
,Cuarta,6,0.0
,Primera,6,2347.0
,Segunda,6,2163.0
,Unica,6,0.0
,Refuerzo,6,1234.0
,Cuarta,6,0.0
,Primera,6,17091.0
,Segunda,6,15914.0
,Unica,6,0.0
,Refuerzo,6,7969.0
,Cuarta,6,1.0
,Primera,6,106459.0
,Segunda,6,98125.0
,Unica,6,0.0
,Refuerzo,6,46819.0
,Cuarta,6,1.0
,Primera,6,6079.0
,Segunda,6,5068.0
,Unica,6,0.0
,Refuerzo,6,1855.0
,Cuarta,6,1.0
,Primera,6,26856.0
,Segunda,6,24624.0
,Unica,6,0.0
,Refuerzo,6,11899.0
,Cuarta,6,1.0
,Primera,6,7276.0
,Segunda,6,6816.0
,Unica,6,0.0
,Refuerzo,6,3831.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9200.0
Arica y Parinacota,Segunda,7,8495.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,3774.0
Atacama,Cuarta,7,1.0
Atacama,Primera,7,3427.0
Atacama,Segunda,7,3075.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1515.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4519.0
Biobío,Segunda,7,4163.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2037.0
Coquimbo,Cuarta,7,4.0
Coquimbo,Primera,7,1432.0
Ignorada,Segunda,7,1336.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,719.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20465.0
Araucanía,Segunda,7,19187.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,10029.0
O’Higgins,Cuarta,7,2.0
Los Lagos,Primera,7,11442.0
Los Lagos,Segunda,7,10633.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,5083.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,2.0
Magallanes,Segunda,7,2.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13077.0
Maule,Segunda,7,12171.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,6367.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,13061.0
Tarapacá,Segunda,7,12472.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,6813.0
Valparaíso,Cuarta,7,1.0
Valparaíso,Primera,7,10273.0
Ñuble,Segunda,7,9362.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,3445.0
,Cuarta,7,1.0
,Primera,7,4927.0
,Segunda,7,4560.0
,Unica,7,0.0
,Refuerzo,7,2024.0
,Cuarta,7,0.0
,Primera,7,2077.0
,Segunda,7,1976.0
,Unica,7,0.0
,Refuerzo,7,1245.0
,Cuarta,7,1.0
,Primera,7,15262.0
,Segunda,7,14449.0
,Unica,7,0.0
,Refuerzo,7,8215.0
,Cuarta,7,0.0
,Primera,7,93687.0
,Segunda,7,88715.0
,Unica,7,0.0
,Refuerzo,7,46834.0
,Cuarta,7,2.0
,Primera,7,5699.0
,Segunda,7,4922.0
,Unica,7,0.0
,Refuerzo,7,2162.0
,Cuarta,7,1.0
,Primera,7,23736.0
,Segunda,7,22277.0
,Unica,7,0.0
,Refuerzo,7,11877.0
,Cuarta,7,1.0
,Primera,7,6288.0
,Segunda,7,6028.0
,Unica,7,0.0
,Refuerzo,7,3989.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9071.0
Arica y Parinacota,Segunda,8,8495.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,4073.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3386.0
Atacama,Segunda,8,3096.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1619.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4420.0
Biobío,Segunda,8,4096.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2068.0
Coquimbo,Cuarta,8,2.0
Coquimbo,Primera,8,1389.0
Ignorada,Segunda,8,1316.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,752.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19963.0
Araucanía,Segunda,8,18887.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,10295.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11426.0
Los Lagos,Segunda,8,10752.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,5383.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12499.0
Maule,Segunda,8,11767.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,6492.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12683.0
Tarapacá,Segunda,8,12179.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,6955.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,10163.0
Ñuble,Segunda,8,9323.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,3641.0
,Cuarta,8,2.0
,Primera,8,4948.0
,Segunda,8,4643.0
,Unica,8,0.0
,Refuerzo,8,2191.0
,Cuarta,8,0.0
,Primera,8,2037.0
,Segunda,8,1930.0
,Unica,8,0.0
,Refuerzo,8,1248.0
,Cuarta,8,1.0
,Primera,8,14402.0
,Segunda,8,13759.0
,Unica,8,0.0
,Refuerzo,8,8220.0
,Cuarta,8,0.0
,Primera,8,90637.0
,Segunda,8,86380.0
,Unica,8,0.0
,Refuerzo,8,47096.0
,Cuarta,8,2.0
,Primera,8,5465.0
,Segunda,8,4795.0
,Unica,8,0.0
,Refuerzo,8,2093.0
,Cuarta,8,3.0
,Primera,8,23228.0
,Segunda,8,22031.0
,Unica,8,0.0
,Refuerzo,8,12104.0
,Cuarta,8,2.0
,Primera,8,6030.0
,Segunda,8,5812.0
,Unica,8,0.0
,Refuerzo,8,3911.0
,Cuarta,8,1.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9250.0
Arica y Parinacota,Segunda,9,8730.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,4353.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3482.0
Atacama,Segunda,9,3212.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,1718.0
Aysén,Cuarta,9,1.0
Biobío,Primera,9,4574.0
Biobío,Segunda,9,4295.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2192.0
Coquimbo,Cuarta,9,3.0
Coquimbo,Primera,9,1458.0
Ignorada,Segunda,9,1392.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,795.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20610.0
Araucanía,Segunda,9,19627.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,10846.0
O’Higgins,Cuarta,9,2.0
Los Lagos,Primera,9,11770.0
Los Lagos,Segunda,9,11123.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,5632.0
Los Ríos,Cuarta,9,1.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13187.0
Maule,Segunda,9,12470.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,6982.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12966.0
Tarapacá,Segunda,9,12482.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,7228.0
Valparaíso,Cuarta,9,1.0
Valparaíso,Primera,9,10514.0
Ñuble,Segunda,9,9765.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,3962.0
,Cuarta,9,0.0
,Primera,9,5036.0
,Segunda,9,4703.0
,Unica,9,0.0
,Refuerzo,9,2242.0
,Cuarta,9,1.0
,Primera,9,2094.0
,Segunda,9,2003.0
,Unica,9,0.0
,Refuerzo,9,1324.0
,Cuarta,9,0.0
,Primera,9,14489.0
,Segunda,9,13935.0
,Unica,9,0.0
,Refuerzo,9,8362.0
,Cuarta,9,0.0
,Primera,9,91985.0
,Segunda,9,88047.0
,Unica,9,0.0
,Refuerzo,9,48944.0
,Cuarta,9,7.0
,Primera,9,5697.0
,Segunda,9,5069.0
,Unica,9,0.0
,Refuerzo,9,2258.0
,Cuarta,9,0.0
,Primera,9,23931.0
,Segunda,9,22798.0
,Unica,9,0.0
,Refuerzo,9,12824.0
,Cuarta,9,2.0
,Primera,9,6399.0
,Segunda,9,6197.0
,Unica,9,0.0
,Refuerzo,9,4309.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9412.0
Arica y Parinacota,Segunda,10,8950.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,4568.0
Atacama,Cuarta,10,2.0
Atacama,Primera,10,3651.0
Atacama,Segunda,10,3383.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,1751.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4835.0
Biobío,Segunda,10,4580.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2362.0
Coquimbo,Cuarta,10,1.0
Coquimbo,Primera,10,1477.0
Ignorada,Segunda,10,1403.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,801.0
Araucanía,Cuarta,10,2.0
Araucanía,Primera,10,21489.0
Araucanía,Segunda,10,20527.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,11250.0
O’Higgins,Cuarta,10,1.0
Los Lagos,Primera,10,11946.0
Los Lagos,Segunda,10,11423.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,5957.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13509.0
Maule,Segunda,10,12806.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,7084.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13464.0
Tarapacá,Segunda,10,13030.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,7760.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11351.0
Ñuble,Segunda,10,10604.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,4328.0
,Cuarta,10,1.0
,Primera,10,5294.0
,Segunda,10,5009.0
,Unica,10,0.0
,Refuerzo,10,2442.0
,Cuarta,10,0.0
,Primera,10,2162.0
,Segunda,10,2085.0
,Unica,10,0.0
,Refuerzo,10,1427.0
,Cuarta,10,0.0
,Primera,10,15010.0
,Segunda,10,14498.0
,Unica,10,0.0
,Refuerzo,10,8633.0
,Cuarta,10,2.0
,Primera,10,93357.0
,Segunda,10,89646.0
,Unica,10,0.0
,Refuerzo,10,50414.0
,Cuarta,10,4.0
,Primera,10,5780.0
,Segunda,10,5178.0
,Unica,10,0.0
,Refuerzo,10,2376.0
,Cuarta,10,0.0
,Primera,10,24187.0
,Segunda,10,23093.0
,Unica,10,0.0
,Refuerzo,10,13002.0
,Cuarta,10,0.0
,Primera,10,6562.0
,Segunda,10,6393.0
,Unica,10,0.0
,Refuerzo,10,4359.0
,Cuarta,10,4.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9709.0
Arica y Parinacota,Segunda,11,9265.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,5185.0
Atacama,Cuarta,11,2.0
Atacama,Primera,11,3615.0
Atacama,Segunda,11,3367.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,1860.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4776.0
Biobío,Segunda,11,4549.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,2619.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1617.0
Ignorada,Segunda,11,1563.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,752.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21802.0
Araucanía,Segunda,11,20982.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,11786.0
O’Higgins,Cuarta,11,7.0
Los Lagos,Primera,11,12215.0
Los Lagos,Segunda,11,11709.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,6636.0
Los Ríos,Cuarta,11,2.0
Los Ríos,Primera,11,1.0
Magallanes,Segunda,11,1.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13650.0
Maule,Segunda,11,13020.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,7128.0
Metropolitana,Cuarta,11,2.0
Tarapacá,Primera,11,13974.0
Tarapacá,Segunda,11,13595.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,8474.0
Valparaíso,Cuarta,11,5.0
Valparaíso,Primera,11,11972.0
Ñuble,Segunda,11,11338.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,5368.0
,Cuarta,11,2.0
,Primera,11,5461.0
,Segunda,11,5207.0
,Unica,11,0.0
,Refuerzo,11,2646.0
,Cuarta,11,4.0
,Primera,11,2222.0
,Segunda,11,2158.0
,Unica,11,0.0
,Refuerzo,11,1503.0
,Cuarta,11,2.0
,Primera,11,15420.0
,Segunda,11,14945.0
,Unica,11,0.0
,Refuerzo,11,9157.0
,Cuarta,11,5.0
,Primera,11,94169.0
,Segunda,11,90842.0
,Unica,11,0.0
,Refuerzo,11,54230.0
,Cuarta,11,10.0
,Primera,11,5713.0
,Segunda,11,5195.0
,Unica,11,0.0
,Refuerzo,11,2754.0
,Cuarta,11,1.0
,Primera,11,24415.0
,Segunda,11,23428.0
,Unica,11,0.0
,Refuerzo,11,13299.0
,Cuarta,11,7.0
,Primera,11,6673.0
,Segunda,11,6496.0
,Unica,11,0.0
,Refuerzo,11,4317.0
,Cuarta,11,3.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10046.0
Arica y Parinacota,Segunda,12,9729.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,6307.0
Atacama,Cuarta,12,156.0
Atacama,Primera,12,3982.0
Atacama,Segunda,12,3813.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2534.0
Aysén,Cuarta,12,107.0
Biobío,Primera,12,5130.0
Biobío,Segunda,12,4939.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3207.0
Coquimbo,Cuarta,12,61.0
Coquimbo,Primera,12,1849.0
Ignorada,Segunda,12,1802.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1103.0
Araucanía,Cuarta,12,59.0
Araucanía,Primera,12,23110.0
Araucanía,Segunda,12,22469.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,14733.0
O’Higgins,Cuarta,12,411.0
Los Lagos,Primera,12,13107.0
Los Lagos,Segunda,12,12744.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,8512.0
Los Ríos,Cuarta,12,328.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14897.0
Maule,Segunda,12,14499.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,9003.0
Metropolitana,Cuarta,12,128.0
Tarapacá,Primera,12,14639.0
Tarapacá,Segunda,12,14328.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,9887.0
Valparaíso,Cuarta,12,220.0
Valparaíso,Primera,12,13458.0
Ñuble,Segunda,12,13007.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,7543.0
,Cuarta,12,141.0
,Primera,12,6002.0
,Segunda,12,5795.0
,Unica,12,0.0
,Refuerzo,12,3383.0
,Cuarta,12,88.0
,Primera,12,2691.0
,Segunda,12,2635.0
,Unica,12,0.0
,Refuerzo,12,2091.0
,Cuarta,12,140.0
,Primera,12,16689.0
,Segunda,12,16308.0
,Unica,12,0.0
,Refuerzo,12,11328.0
,Cuarta,12,383.0
,Primera,12,100448.0
,Segunda,12,97931.0
,Unica,12,0.0
,Refuerzo,12,66755.0
,Cuarta,12,1796.0
,Primera,12,6259.0
,Segunda,12,5827.0
,Unica,12,0.0
,Refuerzo,12,3683.0
,Cuarta,12,120.0
