Region,Dosis,Edad,Cantidad
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,13030.0
,Segunda,5,4062.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,3046.0
,Segunda,5,819.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,8990.0
Arica y Parinacota,Segunda,6,7208.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,0.0
Atacama,Cuarta,6,0.0
Atacama,Primera,6,2938.0
Atacama,Segunda,6,2200.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,0.0
Aysén,Cuarta,6,0.0
Biobío,Primera,6,3925.0
Biobío,Segunda,6,3095.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,0.0
Coquimbo,Cuarta,6,0.0
Coquimbo,Primera,6,1273.0
Ignorada,Segunda,6,1013.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,0.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,19626.0
Araucanía,Segunda,6,15959.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,1.0
O’Higgins,Cuarta,6,0.0
Los Lagos,Primera,6,10115.0
Los Lagos,Segunda,6,8061.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,0.0
Los Ríos,Cuarta,6,0.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,0.0
Maule,Cuarta,6,0.0
Maule,Primera,6,11775.0
Maule,Segunda,6,9463.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,0.0
Metropolitana,Cuarta,6,0.0
Tarapacá,Primera,6,13342.0
Tarapacá,Segunda,6,11420.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,0.0
Valparaíso,Cuarta,6,0.0
Valparaíso,Primera,6,8790.0
Ñuble,Segunda,6,6851.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,4126.0
,Segunda,6,3124.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,2067.0
,Segunda,6,1726.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,14840.0
,Segunda,6,12451.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,94382.0
,Segunda,6,78774.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,4544.0
,Segunda,6,3177.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,23264.0
,Segunda,6,19348.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,5982.0
,Segunda,6,4955.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,8332.0
Arica y Parinacota,Segunda,7,7216.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,0.0
Atacama,Cuarta,7,0.0
Atacama,Primera,7,2965.0
Atacama,Segunda,7,2414.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,0.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,3965.0
Biobío,Segunda,7,3371.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,0.0
Coquimbo,Cuarta,7,0.0
Coquimbo,Primera,7,1289.0
Ignorada,Segunda,7,1115.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,0.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,18367.0
Araucanía,Segunda,7,16260.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,0.0
O’Higgins,Cuarta,7,0.0
Los Lagos,Primera,7,10012.0
Los Lagos,Segunda,7,8597.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,1.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,0.0
Maule,Cuarta,7,0.0
Maule,Primera,7,11462.0
Maule,Segunda,7,9929.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,0.0
Metropolitana,Cuarta,7,0.0
Tarapacá,Primera,7,12248.0
Tarapacá,Segunda,7,11145.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,0.0
Valparaíso,Cuarta,7,0.0
Valparaíso,Primera,7,8902.0
Ñuble,Segunda,7,7459.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,4263.0
,Segunda,7,3656.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,1921.0
,Segunda,7,1734.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,14011.0
,Segunda,7,12598.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,88063.0
,Segunda,7,79240.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,4672.0
,Segunda,7,3535.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,21839.0
,Segunda,7,19409.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,5721.0
,Segunda,7,5165.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,8377.0
Arica y Parinacota,Segunda,8,7380.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,0.0
Atacama,Cuarta,8,0.0
Atacama,Primera,8,3051.0
Atacama,Segunda,8,2528.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,0.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,3951.0
Biobío,Segunda,8,3447.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,0.0
Coquimbo,Cuarta,8,0.0
Coquimbo,Primera,8,1273.0
Ignorada,Segunda,8,1124.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,0.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,18313.0
Araucanía,Segunda,8,16381.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,0.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,10222.0
Los Lagos,Segunda,8,8981.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,0.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,2.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,11271.0
Maule,Segunda,8,10073.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,0.0
Metropolitana,Cuarta,8,0.0
Tarapacá,Primera,8,12056.0
Tarapacá,Segunda,8,11078.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,0.0
Valparaíso,Cuarta,8,0.0
Valparaíso,Primera,8,9028.0
Ñuble,Segunda,8,7754.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,4392.0
,Segunda,8,3823.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,1910.0
,Segunda,8,1705.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,13521.0
,Segunda,8,12393.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,85961.0
,Segunda,8,78316.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,4594.0
,Segunda,8,3541.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,21738.0
,Segunda,8,19765.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,5550.0
,Segunda,8,5123.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,8617.0
Arica y Parinacota,Segunda,9,7723.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,0.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3140.0
Atacama,Segunda,9,2679.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,0.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4145.0
Biobío,Segunda,9,3606.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,0.0
Coquimbo,Cuarta,9,0.0
Coquimbo,Primera,9,1349.0
Ignorada,Segunda,9,1190.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,0.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,19128.0
Araucanía,Segunda,9,17315.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,0.0
O’Higgins,Cuarta,9,0.0
Los Lagos,Primera,9,10692.0
Los Lagos,Segunda,9,9529.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,0.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,2.0
Magallanes,Segunda,9,2.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,12002.0
Maule,Segunda,9,10773.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,0.0
Metropolitana,Cuarta,9,0.0
Tarapacá,Primera,9,12370.0
Tarapacá,Segunda,9,11472.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,0.0
Valparaíso,Cuarta,9,0.0
Valparaíso,Primera,9,9459.0
Ñuble,Segunda,9,8177.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,4490.0
,Segunda,9,3911.0
,Unica,9,0.0
,Refuerzo,9,1.0
,Cuarta,9,0.0
,Primera,9,1982.0
,Segunda,9,1799.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,13686.0
,Segunda,9,12637.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,87765.0
,Segunda,9,80535.0
,Unica,9,0.0
,Refuerzo,9,2.0
,Cuarta,9,0.0
,Primera,9,4850.0
,Segunda,9,3843.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,22564.0
,Segunda,9,20547.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,5985.0
,Segunda,9,5542.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,8843.0
Arica y Parinacota,Segunda,10,7940.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,0.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3338.0
Atacama,Segunda,10,2848.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,0.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4430.0
Biobío,Segunda,10,3912.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2.0
Coquimbo,Cuarta,10,0.0
Coquimbo,Primera,10,1368.0
Ignorada,Segunda,10,1230.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,0.0
Araucanía,Cuarta,10,0.0
Araucanía,Primera,10,20139.0
Araucanía,Segunda,10,18276.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,0.0
O’Higgins,Cuarta,10,0.0
Los Lagos,Primera,10,11029.0
Los Lagos,Segunda,10,9876.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,0.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,1.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,12457.0
Maule,Segunda,10,11229.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,0.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,12921.0
Tarapacá,Segunda,10,12077.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,0.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,10335.0
Ñuble,Segunda,10,9055.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,4811.0
,Segunda,10,4256.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,2068.0
,Segunda,10,1913.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,14294.0
,Segunda,10,13277.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,89402.0
,Segunda,10,82334.0
,Unica,10,0.0
,Refuerzo,10,1.0
,Cuarta,10,0.0
,Primera,10,5016.0
,Segunda,10,4001.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,22896.0
,Segunda,10,20927.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,6192.0
,Segunda,10,5794.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9114.0
Arica y Parinacota,Segunda,11,8250.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,2.0
Atacama,Cuarta,11,0.0
Atacama,Primera,11,3312.0
Atacama,Segunda,11,2886.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4458.0
Biobío,Segunda,11,4006.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,2.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1517.0
Ignorada,Segunda,11,1376.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,0.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,20531.0
Araucanía,Segunda,11,18880.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,1.0
O’Higgins,Cuarta,11,0.0
Los Lagos,Primera,11,11379.0
Los Lagos,Segunda,11,10297.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,0.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,12691.0
Maule,Segunda,11,11635.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,1.0
Metropolitana,Cuarta,11,0.0
Tarapacá,Primera,11,13472.0
Tarapacá,Segunda,11,12735.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,0.0
Valparaíso,Cuarta,11,0.0
Valparaíso,Primera,11,11037.0
Ñuble,Segunda,11,9853.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,5005.0
,Segunda,11,4480.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,2137.0
,Segunda,11,1998.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,14753.0
,Segunda,11,13819.0
,Unica,11,0.0
,Refuerzo,11,1.0
,Cuarta,11,0.0
,Primera,11,90601.0
,Segunda,11,84057.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,5016.0
,Segunda,11,4108.0
,Unica,11,0.0
,Refuerzo,11,2.0
,Cuarta,11,0.0
,Primera,11,23213.0
,Segunda,11,21427.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,6338.0
,Segunda,11,5958.0
,Unica,11,0.0
,Refuerzo,11,2.0
,Cuarta,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,9642.0
Arica y Parinacota,Segunda,12,8991.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,406.0
Atacama,Cuarta,12,0.0
Atacama,Primera,12,3770.0
Atacama,Segunda,12,3442.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,404.0
Aysén,Cuarta,12,0.0
Biobío,Primera,12,4844.0
Biobío,Segunda,12,4471.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,210.0
Coquimbo,Cuarta,12,0.0
Coquimbo,Primera,12,1790.0
Ignorada,Segunda,12,1697.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,245.0
Araucanía,Cuarta,12,0.0
Araucanía,Primera,12,22223.0
Araucanía,Segunda,12,20994.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,1245.0
O’Higgins,Cuarta,12,0.0
Los Lagos,Primera,12,12478.0
Los Lagos,Segunda,12,11690.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,842.0
Los Ríos,Cuarta,12,0.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,0.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14222.0
Maule,Segunda,12,13425.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,363.0
Metropolitana,Cuarta,12,0.0
Tarapacá,Primera,12,14280.0
Tarapacá,Segunda,12,13642.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,650.0
Valparaíso,Cuarta,12,0.0
Valparaíso,Primera,12,12807.0
Ñuble,Segunda,12,11952.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,583.0
,Cuarta,12,0.0
,Primera,12,5672.0
,Segunda,12,5286.0
,Unica,12,0.0
,Refuerzo,12,332.0
,Cuarta,12,0.0
,Primera,12,2618.0
,Segunda,12,2513.0
,Unica,12,0.0
,Refuerzo,12,547.0
,Cuarta,12,0.0
,Primera,12,16239.0
,Segunda,12,15496.0
,Unica,12,0.0
,Refuerzo,12,1210.0
,Cuarta,12,0.0
,Primera,12,97790.0
,Segunda,12,92701.0
,Unica,12,0.0
,Refuerzo,12,4944.0
,Cuarta,12,0.0
,Primera,12,5663.0
,Segunda,12,4922.0
,Unica,12,0.0
,Refuerzo,12,432.0
,Cuarta,12,0.0
,Primera,12,25253.0
,Segunda,12,23784.0
,Unica,12,0.0
,Refuerzo,12,1316.0
,Cuarta,12,0.0
,Primera,12,7358.0
,Segunda,12,7048.0
,Unica,12,0.0
,Refuerzo,12,740.0
,Cuarta,12,0.0
Total,Primera,13,
Total,Segunda,13,
